text,labels,confidence,source,iab_label
mario kart 8 pc smartphone service revealed,,0.45,natural,IAB19 Technology & Computing
microsoft demonstrates realtime speech translation skype,,0.45,natural,IAB19 Technology & Computing
blackberry google work heartbleed fix protect users,,0.45,natural,IAB19 Technology & Computing
microsoft office ipad reportedly debut soon mar 27 u,,0.45,natural,IAB19 Technology & Computing
samsung galaxy s3 kitkat update isnt shunned yet,,0.45,natural,IAB19 Technology & Computing
microsoft surface pro 3 throws gauntlet macbook air,,0.45,natural,IAB19 Technology & Computing
stop cyber heartbleeding,,0.45,natural,IAB19 Technology & Computing
macbook air updated gets 100 price cut,,0.45,natural,IAB19 Technology & Computing
5yearold hacks xbox hes microsoft security researcher,,0.45,natural,IAB19 Technology & Computing
apples war samsung google crossfire,,0.45,natural,IAB19 Technology & Computing
25601600 display samsung working octacore tablet,,0.45,natural,IAB19 Technology & Computing
htc one m8 handson making pretty good phone great one,,0.45,natural,IAB19 Technology & Computing
apple vs samsung ongoing battle courts,,0.45,natural,IAB19 Technology & Computing
facebook buys virtual reality co oculus,,0.45,natural,IAB19 Technology & Computing
microsoft announces 12inch surface pro 3,,0.45,natural,IAB19 Technology & Computing
microsoft ceo talks postpost pc world,,0.45,natural,IAB19 Technology & Computing
vmware others team linux foundation form new initiative,,0.45,natural,IAB19 Technology & Computing
samsung reveals major graphene breakthrough,,0.45,natural,IAB19 Technology & Computing
viacom google settle 1b lawsuit alleged youtube piracy republic,,0.45,natural,IAB19 Technology & Computing
comcast cmcsa stock rising today,,0.45,natural,IAB19 Technology & Computing
microsoft surface pro 3 vs macbook air price features specs review,,0.45,natural,IAB19 Technology & Computing
11 new features coming ipad,,0.45,natural,IAB19 Technology & Computing
apple unveils new mobile operating system ios 8,,0.45,natural,IAB19 Technology & Computing
apple partners impressed ios 8 os x yosemite features,,0.45,natural,IAB19 Technology & Computing
apple may grow ipad line 129inch model,,0.45,natural,IAB19 Technology & Computing
amazon unveils fire phone smartphone,,0.45,natural,IAB19 Technology & Computing
imac 2014 release date specs update new mac 200 cheaper os x,,0.45,natural,IAB19 Technology & Computing
gamestop gme exec microsofts msft new xbox one pricing scheme,,0.45,natural,IAB19 Technology & Computing
symantecs irish staff lead probe cyber spy attacks,,0.45,natural,IAB19 Technology & Computing
profit rises lg electronics,,0.45,natural,IAB19 Technology & Computing
apple google intel adobe pay 325 million settle hiring,,0.45,natural,IAB19 Technology & Computing
facebook oculus vr buy causes rift developers tech fans,,0.45,natural,IAB19 Technology & Computing
surface pro 3 early reviews impressive device full tablet laptop,,0.45,natural,IAB19 Technology & Computing
microsoft xbox one sales cross 5 million,,0.45,natural,IAB19 Technology & Computing
new world business computers,,0.45,natural,IAB19 Technology & Computing
ipads iphones causing iallergies,,0.45,natural,IAB19 Technology & Computing
new 125in ipad coming early 2015,,0.45,natural,IAB19 Technology & Computing
initial flop google try launch android tv,,0.45,natural,IAB19 Technology & Computing
intel pc makers broaden support google chromebooks,,0.45,natural,IAB19 Technology & Computing
new htc one m8 smart phone promises bigger display louder sound,,0.45,natural,IAB19 Technology & Computing
tablet developed google,,0.45,natural,IAB19 Technology & Computing
alibaba files ipo creating questions yahoo silicon valley,,0.45,natural,IAB19 Technology & Computing
apple releases 8gb iphone 5c across europe,,0.45,natural,IAB19 Technology & Computing
intel corp nasdaqintc shares hits ten year highs express inc nyse,,0.45,natural,IAB19 Technology & Computing
apple releases updated ios iphones ipads,,0.45,natural,IAB19 Technology & Computing
google developing sdk make android standard wearables,,0.45,natural,IAB19 Technology & Computing
meet jimmy intels 3d printed robot,,0.45,natural,IAB19 Technology & Computing
apple raymond james ups target 102 iphone upgrades,,0.45,natural,IAB19 Technology & Computing
diamonds may computers best friend,,0.45,natural,IAB19 Technology & Computing
activision says bungies destiny pc natural fit,,0.45,natural,IAB19 Technology & Computing
apple updates macbook airs faster haswell processors 100 price,,0.45,natural,IAB19 Technology & Computing
handson sonys project morpheus vr headset ps4,,0.45,natural,IAB19 Technology & Computing
microsoft unveils realtime speech translator,,0.45,natural,IAB19 Technology & Computing
first satya rajeev two indians control future microsoft,,0.45,natural,IAB19 Technology & Computing
rumor new macbook air updated intel haswell coming,,0.45,natural,IAB19 Technology & Computing
exmicrosoft employee charged stealing windows 8 secrets,,0.45,natural,IAB19 Technology & Computing
smartphone blazing revolution,,0.44,natural,IAB19 Technology & Computing
apple launches 8gb iphone 5c china europe,,0.44,natural,IAB19 Technology & Computing
group backed google microsoft help fund openssl open,,0.44,natural,IAB19 Technology & Computing
microsoft offering free office 365 subscription one year bring,,0.44,natural,IAB19 Technology & Computing
googles new endtoend email privacy push protect even,,0.44,natural,IAB19 Technology & Computing
samsungs latest tablet innovation hole,,0.44,natural,IAB19 Technology & Computing
apples xcode 6 software development tool hints bigger screened iphones,,0.44,natural,IAB19 Technology & Computing
brocade challenges data center networking status quo emc world 2014,,0.44,natural,IAB19 Technology & Computing
feeling itchy ipad may causing rashes,,0.44,natural,IAB19 Technology & Computing
microsoft beats earnings,,0.44,natural,IAB19 Technology & Computing
blackberry buying german security tech developer bbry,,0.44,natural,IAB19 Technology & Computing
microsoft finally releases office ipad available download,,0.44,natural,IAB19 Technology & Computing
xbox one signin issues microsoft case,,0.44,natural,IAB19 Technology & Computing
samsung gear 2 review,,0.44,natural,IAB19 Technology & Computing
lenovo expects close ibm server deal yearend,,0.44,natural,IAB19 Technology & Computing
exmicrosoft employee arrested leaking windows 8 company,,0.44,natural,IAB19 Technology & Computing
microsofts surface pro 3 toasterfridge makes formal debut,,0.44,natural,IAB19 Technology & Computing
man accused stealing 53 laptops cocacola enterprises,,0.44,natural,IAB19 Technology & Computing
zacks analyst blog highlights ingram micro salesforcecom vmware avg,,0.44,natural,IAB19 Technology & Computing
microsoft end technical support windows xp microsoft office 2003,,0.44,natural,IAB19 Technology & Computing
1 security measure iphone owners need take,,0.44,natural,IAB19 Technology & Computing
samsung chief hospitalized cardiac procedure,,0.44,natural,IAB19 Technology & Computing
watch exploding laptops sony recalls 26k vaio pcs,,0.44,natural,IAB19 Technology & Computing
apple samsung resume patent war silicon valley,,0.44,natural,IAB19 Technology & Computing
blackberry gets 240000 new apps amazon partnership,,0.44,natural,IAB19 Technology & Computing
samsung unveils galaxy tab tablet ipad air afraid,,0.44,natural,IAB19 Technology & Computing
chipotles earnings confirm growth story,,0.44,natural,IAB19 Technology & Computing
Controversy: Windows' Closed Source Nature Has Sparked Debates About Open Source Alternatives,,0.44,synthetic,IAB19 Technology & Computing
microsoft demonstrates new realtime language translation service skype,,0.44,natural,IAB19 Technology & Computing
official samsung galaxy s3 44 kitkat update cogs turning,,0.44,natural,IAB19 Technology & Computing
symantec fires ceo bennett pc slump curbs antivirus sales 1,,0.44,natural,IAB19 Technology & Computing
apple quietly adds cheaper lowspec imac desktop line,,0.44,natural,IAB19 Technology & Computing
apple unveils ios 8,,0.44,natural,IAB19 Technology & Computing
apple pitch programmers shows rising tech threat google,,0.44,natural,IAB19 Technology & Computing
microsoft announces biggest layoff history 18000,,0.44,natural,IAB19 Technology & Computing
samsung working watchphone,,0.44,natural,IAB19 Technology & Computing
office ipad tops app store charts less day,,0.44,natural,IAB19 Technology & Computing
office ipad vs iwork battle tablet productivity,,0.44,natural,IAB19 Technology & Computing
25 xbox one tips tricks getting console,,0.44,natural,IAB19 Technology & Computing
heartbleed ssl security flaw affects cisco routers,,0.44,natural,IAB19 Technology & Computing
microsoft races fix internet explorer bug,,0.44,natural,IAB19 Technology & Computing
lenovo recalls 37400 thinkpad battery packs,,0.44,natural,IAB19 Technology & Computing
handson samsungs first flagship tablet galaxy tab,,0.44,natural,IAB19 Technology & Computing
know far apple ios 8 release date june multitasking,,0.44,natural,IAB19 Technology & Computing
microsoft launch xbox one game console china,,0.44,natural,IAB19 Technology & Computing
microsoft unveils nearreal time language translation skype,,0.44,natural,IAB19 Technology & Computing
five five ipad says jd power,,0.44,natural,IAB19 Technology & Computing
first windows xp security problem microsoft wont fix,,0.44,natural,IAB19 Technology & Computing
windows phone 81 core finished today,,0.44,natural,IAB19 Technology & Computing
yahoos alibaba windfall means firepower chase google tech,,0.44,natural,IAB19 Technology & Computing
unexpected microsoft probe highlights chinas distrust us tech,,0.44,natural,IAB19 Technology & Computing
still stuck xp microsoft offering 100 new pcs windows 8,,0.44,natural,IAB19 Technology & Computing
amazons 3d phone takes apple samsung,,0.44,natural,IAB19 Technology & Computing
diamonds could lead faster powerful computers,,0.44,natural,IAB19 Technology & Computing
office ipad tops itunes app store charts,,0.44,natural,IAB19 Technology & Computing
microsoft smartwatch,,0.44,natural,IAB19 Technology & Computing
apple launches 8gb iphone 5c,,0.44,natural,IAB19 Technology & Computing
microsofts ceo may unveil office ipad march 27 says source,,0.44,natural,IAB19 Technology & Computing
leaked googles android tv plans,,0.44,natural,IAB19 Technology & Computing
apple ibm unveil mobile device deal,,0.44,natural,IAB19 Technology & Computing
embracing cloud microsoft radically changing vision,,0.44,natural,IAB19 Technology & Computing
intels profit slides pc market shrinks 2nd update,,0.44,natural,IAB19 Technology & Computing
adobee28099s cloud solutions fuel strong financial results,,0.44,natural,IAB19 Technology & Computing
htc reportedly building nexus 9 tablet lte q4 release,,0.44,natural,IAB19 Technology & Computing
apple inc aapl might come 129inch ipad early 2015,,0.44,natural,IAB19 Technology & Computing
project morpheus sonys 1080p virtual reality headset ps4,,0.44,natural,IAB19 Technology & Computing
linux foundation tech vendors protect openssl prevent next heartbleed,,0.44,natural,IAB19 Technology & Computing
two new ipad models hinted ios 71 update,,0.44,natural,IAB19 Technology & Computing
microsofts phil spencer head xbox,,0.44,natural,IAB19 Technology & Computing
microsoft reportedly planning big job cuts week,,0.44,natural,IAB19 Technology & Computing
apple ibm team create apps sell phones,,0.44,natural,IAB19 Technology & Computing
war antigay ceo behind one worlds popular browsers,,0.44,natural,IAB19 Technology & Computing
rumor microsoft making windows phone os free manufacturers,,0.44,natural,IAB19 Technology & Computing
apple targets google wwdc 2014 os x mavericks ios 8,,0.44,natural,IAB19 Technology & Computing
singtel provide secure private access microsoft azure public cloud,,0.44,natural,IAB19 Technology & Computing
microsoft unveils android nokia x2 smartphone,,0.44,natural,IAB19 Technology & Computing
samsung launches highend tablet taiwan,,0.44,natural,IAB19 Technology & Computing
king sodastream google csx bank america big market movers,,0.44,natural,IAB19 Technology & Computing
china investigates microsoft offices country,,0.44,natural,IAB19 Technology & Computing
apple macbook air gets battery boost along 100 price cut,,0.44,natural,IAB19 Technology & Computing
"Controversies surrounding computer peripherals have centered on issues such as ergonomics, environmental impact, and data security.",,0.44,synthetic,IAB19 Technology & Computing
amd integrates arm x86 mobile processor,,0.44,natural,IAB19 Technology & Computing
heartbleed affects millions android mobile devices security issues,,0.44,natural,IAB19 Technology & Computing
samsung unveil new foldable tablet 2015,,0.44,natural,IAB19 Technology & Computing
apple ipad pro may slip touchscreen macbook air,,0.44,natural,IAB19 Technology & Computing
new macbook air faster processor set released tomorrow,,0.44,natural,IAB19 Technology & Computing
apple vs samsung,,0.44,natural,IAB19 Technology & Computing
apple unveils new ipad starting 399 includes 97in screen retina,,0.44,natural,IAB19 Technology & Computing
samsung announces 84inch 105inch galaxy tab tablets,,0.44,natural,IAB19 Technology & Computing
att vs google eying nashville ultrafast internet service,,0.44,natural,IAB19 Technology & Computing
retina macbook pro lineup refresh brings faster cpus ram standard,,0.44,natural,IAB19 Technology & Computing
2k display 64bit processor 4gb ram rumoredsamsung galaxy note 4,,0.44,natural,IAB19 Technology & Computing
amazon debuts 3d fire first smartphone,,0.44,natural,IAB19 Technology & Computing
apple ditches ipad 2 releases 8gb iphone 5c,,0.44,natural,IAB19 Technology & Computing
google unveil android powered tv set,,0.44,natural,IAB19 Technology & Computing
microsoft surface pro 3 vs 2014 macbook air 11in,,0.44,natural,IAB19 Technology & Computing
desktop pc sales slip quite much,,0.44,natural,IAB19 Technology & Computing
googles latest empirebuilding tactic cheap phones,,0.44,natural,IAB19 Technology & Computing
apple updates macbook pro cuts price older model,,0.44,natural,IAB19 Technology & Computing
internet explorer bug offers yet another reason upgrade windows xp,,0.44,natural,IAB19 Technology & Computing
twitter inc twtr really worth twice yahoo inc yhoo,,0.44,natural,IAB19 Technology & Computing
samsung challenge oculus rift,,0.44,natural,IAB19 Technology & Computing
samsung electronics chief lee hospitalised cardiac procedure,,0.44,natural,IAB19 Technology & Computing
microsoft reportedly planning turn nokia x windows phone,,0.44,natural,IAB19 Technology & Computing
lenovo recalls battery packs thinkpad notebook computers due fire,,0.44,natural,IAB19 Technology & Computing
turn windows 8 tablet desktop pc,,0.44,natural,IAB19 Technology & Computing
county city working upgrade computers windows xp deadline,,0.44,natural,IAB19 Technology & Computing
google enhances email encryption,,0.44,natural,IAB19 Technology & Computing
htcs profit surge slightly beats forecasts,,0.44,natural,IAB19 Technology & Computing
apple updates macbook air 2014 faster haswell parts 100 price drop,,0.44,natural,IAB19 Technology & Computing
hacker remotely locking iphones ipads macs wants ransom,,0.44,natural,IAB19 Technology & Computing
apple reportedly unveil smarthome solution wwdc,,0.44,natural,IAB19 Technology & Computing
look apple google may launch healthdata app,,0.44,natural,IAB19 Technology & Computing
macbook air update apple adds haswell chips drops prices 100 across,,0.44,natural,IAB19 Technology & Computing
need phone tesco,,0.44,natural,IAB19 Technology & Computing
### 1. PC Support: A Critical Aspect of Modern Computing,,0.44,synthetic,IAB19 Technology & Computing
millions yet upgrade microsoft retires windows xp,,0.44,natural,IAB19 Technology & Computing
convergys becomes oversold cvg,,0.44,natural,IAB19 Technology & Computing
2014 macbook air faster processors cheaper price launched,,0.44,natural,IAB19 Technology & Computing
microsoft acknowledges critical zeroday internet explorer exploit,,0.44,natural,IAB19 Technology & Computing
blackberry addresses heartbleed threat,,0.44,natural,IAB19 Technology & Computing
google play movies getting offline mode chromebooks chromeboxes,,0.44,natural,IAB19 Technology & Computing
latest broadband news fcc net neutrality cisco twc att telehealth,,0.44,natural,IAB19 Technology & Computing
apple planning large 129in ipad pro 2015,,0.44,natural,IAB19 Technology & Computing
heartbleed computer bug threat spreads firewalls mobile phones,,0.44,natural,IAB19 Technology & Computing
second protestor interrupted google io,,0.44,natural,IAB19 Technology & Computing
office ipad may finally arrive soon march 27,,0.44,natural,IAB19 Technology & Computing
microsoft announces windows phone 81 update 1 greatly expand,,0.44,natural,IAB19 Technology & Computing
apple releases ios 711 update addresses touch id keyboard issues,,0.44,natural,IAB19 Technology & Computing
wild iphone 6 concept reimagines device giant ipod nano,,0.44,natural,IAB19 Technology & Computing
reverse heartbleed puts pc devices risk openssl attack,,0.44,natural,IAB19 Technology & Computing
google reportedly designing new tablet capture 3d images,,0.44,natural,IAB19 Technology & Computing
galaxy s5 gets samsung knox 20 security software,,0.44,natural,IAB19 Technology & Computing
### 11. The Impact of Cloud Computing on PC Support,,0.44,synthetic,IAB19 Technology & Computing
silicon valley ep 3 recap 4 commandments naming startup,,0.44,natural,IAB19 Technology & Computing
samsung executive claims first tizen phone launch july,,0.44,natural,IAB19 Technology & Computing
samsung galaxy s5 fingerprint scanner hacked leaving paypal users,,0.44,natural,IAB19 Technology & Computing
asus new hybrid laptop set take microsofts surface pro 3,,0.44,natural,IAB19 Technology & Computing
samsung brags wqhd displays,,0.44,natural,IAB19 Technology & Computing
undervalued microsoft expected beat consensus estimates,,0.44,natural,IAB19 Technology & Computing
microsoft surface mini surface pro 3 tablets coming may 20,,0.44,natural,IAB19 Technology & Computing
apple google finally agree stop suing,,0.43,natural,IAB19 Technology & Computing
apple adds 8gb iphone 5c relaunches 4thgen ipad ends ipad 2,,0.43,natural,IAB19 Technology & Computing
activision working microsoft ensure xbox one release amazing,,0.43,natural,IAB19 Technology & Computing
156000 reasons learn code average san francisco tech salaries 19,,0.43,natural,IAB19 Technology & Computing
first look samsung galaxy tab tablets,,0.43,natural,IAB19 Technology & Computing
including kinect right call says microsoft exec,,0.43,natural,IAB19 Technology & Computing
samsung unveils new galaxy tab tablet,,0.43,natural,IAB19 Technology & Computing
apple releases new macbook air price drops us canada,,0.43,natural,IAB19 Technology & Computing
macbook air review affordable apple laptops available 1000,,0.43,natural,IAB19 Technology & Computing
adage yahoo getting set launch youtube rival,,0.43,natural,IAB19 Technology & Computing
afterhours buzz microsoft zillow family dollar,,0.43,natural,IAB19 Technology & Computing
usb devices serve new targets hack personal computers,,0.43,natural,IAB19 Technology & Computing
xbox security flaw discovered boy five,,0.43,natural,IAB19 Technology & Computing
google dealt blow federal circuit decision oracle android vs java case,,0.43,natural,IAB19 Technology & Computing
18000 lose jobs microsoft,,0.43,natural,IAB19 Technology & Computing
apples wwdc announcements may include os x redesign ios 8 apple tv,,0.43,natural,IAB19 Technology & Computing
microsoft frisked bloggers hotmail inbox im chat hunt windows 8 leaker court,,0.43,natural,IAB19 Technology & Computing
amazon acquires apple ipads topgrossing app performer amzn,,0.43,natural,IAB19 Technology & Computing
5 things know googles project ara modular smartphone,,0.43,natural,IAB19 Technology & Computing
mac os x 1010 yosemite key features release date compatibility,,0.43,natural,IAB19 Technology & Computing
lenovo treats new chromebook multimode hinge,,0.43,natural,IAB19 Technology & Computing
viacom google settle 1b copyright lawsuit,,0.43,natural,IAB19 Technology & Computing
apple ibm teamup make iphones even better work,,0.43,natural,IAB19 Technology & Computing
samsung galaxy s5 vs google nexus 5 features specs review comparison,,0.43,natural,IAB19 Technology & Computing
htcs next flagship smartphone needs robert downey jr,,0.43,natural,IAB19 Technology & Computing
apple inc iphones ipads help establish companys smart home,,0.43,natural,IAB19 Technology & Computing
microsoft offering 100 pc discount users ditch windows xp,,0.43,natural,IAB19 Technology & Computing
amazon unveils fire phone shazam competitor,,0.43,natural,IAB19 Technology & Computing
tesla company apple software services company,,0.43,natural,IAB19 Technology & Computing
microsofts new plan stop cybercrime,,0.43,natural,IAB19 Technology & Computing
apple may launch 47inch 55inch iphone 6 models time,,0.43,natural,IAB19 Technology & Computing
14year ban microsofts xbox one console hits chinese stores september,,0.43,natural,IAB19 Technology & Computing
googles project ara legoforphones system launching january 2015,,0.43,natural,IAB19 Technology & Computing
samsung galaxy s5 fingerprint scanner hacked early paypal could,,0.43,natural,IAB19 Technology & Computing
amazon fire phone announced prime instant video music new service,,0.43,natural,IAB19 Technology & Computing
theres important new software iphone need update,,0.43,natural,IAB19 Technology & Computing
heartbleed computer bug danger spreads firewalls phones email servers,,0.43,natural,IAB19 Technology & Computing
microsofts office ipad mean surface sinking,,0.43,natural,IAB19 Technology & Computing
googles modular ara smartphone launch public january 2015,,0.43,natural,IAB19 Technology & Computing
microsoft office ipad launches today,,0.43,natural,IAB19 Technology & Computing
chromebook need,,0.43,natural,IAB19 Technology & Computing
htc developing windows phone version one m8,,0.43,natural,IAB19 Technology & Computing
house vets comcasttwc union marathon session,,0.43,natural,IAB19 Technology & Computing
microsofts cortana digital assistant coming china uk canada india,,0.43,natural,IAB19 Technology & Computing
phil spencer takes head microsofts xbox division,,0.43,natural,IAB19 Technology & Computing
bigger ipad necessary apple munster,,0.43,natural,IAB19 Technology & Computing
google preparing launch android tv,,0.43,natural,IAB19 Technology & Computing
symantec fires ceo,,0.43,natural,IAB19 Technology & Computing
microsoft insists xbox one controllers compatible pc,,0.43,natural,IAB19 Technology & Computing
apple samsung agree drop lawsuits,,0.43,natural,IAB19 Technology & Computing
facebook developing snapchatlike app called slingshot,,0.43,natural,IAB19 Technology & Computing
microsoft reveals office ipad application,,0.43,natural,IAB19 Technology & Computing
samsung wearable tizen sdk,,0.43,natural,IAB19 Technology & Computing
apple att help sell iwatch,,0.43,natural,IAB19 Technology & Computing
alcon partners google develop smart cl,,0.43,natural,IAB19 Technology & Computing
microsoft reports 5 million xbox one consoles sold,,0.43,natural,IAB19 Technology & Computing
apple tv mac mini receive price drops across europe,,0.43,natural,IAB19 Technology & Computing
microsoft surface mini case pops online hints impending tablet release,,0.43,natural,IAB19 Technology & Computing
microsoft onenote mac 8gb iphone 5c us loosens grip web,,0.43,natural,IAB19 Technology & Computing
amazon unveils 3d fire phone july 25,,0.43,natural,IAB19 Technology & Computing
tech movers twitter inc nysetwtr fusionio nysefio sunedison inc,,0.43,natural,IAB19 Technology & Computing
apple versus samsung case goes jury,,0.43,natural,IAB19 Technology & Computing
tech developers world cup google 2 apple 1,,0.43,natural,IAB19 Technology & Computing
microsoft launch xbox one china sept 23 600,,0.43,natural,IAB19 Technology & Computing
respawn titanfalls server stability microsofts azure hands,,0.43,natural,IAB19 Technology & Computing
infamous second son consumed ps4s 8gb 45gb ram gpu,,0.43,natural,IAB19 Technology & Computing
google glass gets rayban oakley overhaul,,0.43,natural,IAB19 Technology & Computing
report google launch android tv,,0.43,natural,IAB19 Technology & Computing
california 5yearold discovers xbox security flaw,,0.43,natural,IAB19 Technology & Computing
update google inc goog posts q1 adjeps 627 cpc fell 9 paid,,0.43,natural,IAB19 Technology & Computing
got rash ipad may blame,,0.43,natural,IAB19 Technology & Computing
microsoft shares hit 14year high,,0.43,natural,IAB19 Technology & Computing
microsoft goes maxi mini screen power price surface pro 3,,0.43,natural,IAB19 Technology & Computing
googles new set top box take apple tv amazon third time lucky,,0.43,natural,IAB19 Technology & Computing
apple launches new affordable 215inch imac 1099,,0.43,natural,IAB19 Technology & Computing
microsoft launch xbox one china september beating sony giant,,0.43,natural,IAB19 Technology & Computing
wwdc 2014 apple unveil ios 8 os x 1010 new software smart,,0.43,natural,IAB19 Technology & Computing
microsoft earnings expectations,,0.43,natural,IAB19 Technology & Computing
macbook air gets 100 price cut 100mhz speed boost,,0.43,natural,IAB19 Technology & Computing
### 15. The Ethical Responsibilities of PC Support Technicians,,0.43,synthetic,IAB19 Technology & Computing
apple vs samsung imminent settlement seems dim,,0.43,natural,IAB19 Technology & Computing
dont blame android like pc,,0.43,natural,IAB19 Technology & Computing
local tech firm helps launch googles rubiks cube doodle,,0.43,natural,IAB19 Technology & Computing
anonymous famedgod takes credit sony playstation hack terrorist,,0.43,natural,IAB19 Technology & Computing
samsung galaxy s5 prime spotted quad hd screen snapdragon 805,,0.43,natural,IAB19 Technology & Computing
samsung vr headset coming tackle facebooks oculus rift sonys,,0.43,natural,IAB19 Technology & Computing
facebook buys oculus vr 2 billion,,0.43,natural,IAB19 Technology & Computing
install android l sdk windows mac,,0.43,natural,IAB19 Technology & Computing
samsung launch watchphone,,0.43,natural,IAB19 Technology & Computing
apple code pretty much confirms new sizes iphone ipad,,0.43,natural,IAB19 Technology & Computing
microsoft ups ante cloud storage price war,,0.43,natural,IAB19 Technology & Computing
alibaba chinese tech company plans granddaddy ipos,,0.43,natural,IAB19 Technology & Computing
dropbox announces mailbox ios android desktop gets limited beta,,0.43,natural,IAB19 Technology & Computing
microsoft xps massive cybersecurity problem,,0.43,natural,IAB19 Technology & Computing
microsoft lay off18000 employees xbox tv projects reportedly affected,,0.43,natural,IAB19 Technology & Computing
apple announces q2 results strong iphone sales drive record march quarter,,0.43,natural,IAB19 Technology & Computing
oculus rift support coming googles chrome web browser,,0.43,natural,IAB19 Technology & Computing
apple releases 8gb version iphone 5c retires ipad 2,,0.43,natural,IAB19 Technology & Computing
office ipad rumored march 27 launch,,0.43,natural,IAB19 Technology & Computing
case android software samsungs hardware,,0.43,natural,IAB19 Technology & Computing
microsoft office finally coming android tablets,,0.43,natural,IAB19 Technology & Computing
microsoft close xbox television studio,,0.43,natural,IAB19 Technology & Computing
google announced publically android wearables,,0.43,natural,IAB19 Technology & Computing
morgan stanley speculates effects office 365 ipad microsoft,,0.43,natural,IAB19 Technology & Computing
googles new 7inch tablet capture 3d images,,0.43,natural,IAB19 Technology & Computing
app makes read faster hits samsung gear 2 s5 seeks partners,,0.43,natural,IAB19 Technology & Computing
apple says icloud hacked recent australian iphone ransom incidents,,0.43,natural,IAB19 Technology & Computing
2014 macbook air upgrade miss broadwell,,0.43,natural,IAB19 Technology & Computing
lenovo adds consumer chromebook pair,,0.43,natural,IAB19 Technology & Computing
intel unveils 3d printed robot kit,,0.43,natural,IAB19 Technology & Computing
samsung forecasts decline operating profit,,0.43,natural,IAB19 Technology & Computing
Controversy: Security Vulnerabilities in Windows Have Raised Concerns About User Privacy and Data Protection,,0.43,synthetic,IAB19 Technology & Computing
129 inch ipad pro see early 2015 release,,0.43,natural,IAB19 Technology & Computing
"Notable Event: Release of Windows 8 in 2012, Introducing a Touch-Centric Interface",,0.43,synthetic,IAB19 Technology & Computing
hardly knew ye microsoft shutters xbox entertainment studios,,0.43,natural,IAB19 Technology & Computing
google glass shipping 2gb ram sorts new apps announced,,0.43,natural,IAB19 Technology & Computing
nvidia nvda announces quarterly earnings results beats expectations,,0.43,natural,IAB19 Technology & Computing
stay says underfire tesco boss,,0.43,natural,IAB19 Technology & Computing
future office ipad update let print documents,,0.43,natural,IAB19 Technology & Computing
microsoft launches office ipad office mobile phones free,,0.43,natural,IAB19 Technology & Computing
alibaba files ipo raising questions yahoo silicon valley,,0.43,natural,IAB19 Technology & Computing
ibm plus apple apps,,0.43,natural,IAB19 Technology & Computing
surface pro vs macbook air,,0.43,natural,IAB19 Technology & Computing
jdcoms hot debut preview alibaba ipo,,0.43,natural,IAB19 Technology & Computing
129 inch bigger jumbo ipad apple gets ready revitalize tablet business,,0.43,natural,IAB19 Technology & Computing
microsoft surface pro 3 i5 processor price revealed,,0.43,natural,IAB19 Technology & Computing
att powers new amazon fire smartphone,,0.43,natural,IAB19 Technology & Computing
kids dont get 70s computer,,0.43,natural,IAB19 Technology & Computing
amazon smartphone event fire phone announced includes head tracking,,0.43,natural,IAB19 Technology & Computing
Future Possibility: Windows Cloud Could Extend the Reach of Windows to a Wider Range of Devices,,0.43,synthetic,IAB19 Technology & Computing
apple google settle lawsuit smartphone patent,,0.43,natural,IAB19 Technology & Computing
sony ps4 top gaming console last february npd group says,,0.43,natural,IAB19 Technology & Computing
oracle wins appeal google android suit court rules copyright java,,0.43,natural,IAB19 Technology & Computing
brace comes mobile appsplosion,,0.43,natural,IAB19 Technology & Computing
amazon unveil smartphone june glassesfree 3d display,,0.43,natural,IAB19 Technology & Computing
microsoft teases features july xbox one system update,,0.43,natural,IAB19 Technology & Computing
microsoft office 365 personal makes productivity even affordable,,0.43,natural,IAB19 Technology & Computing
android 442 kitkat update seeding samsung galaxy grand 2 india,,0.43,natural,IAB19 Technology & Computing
google nexus 8 leak release date specs price picture,,0.43,natural,IAB19 Technology & Computing
apple unveils swift programming language ios mac os x developers,,0.43,natural,IAB19 Technology & Computing
hewlettpackard job cuts lift shares,,0.43,natural,IAB19 Technology & Computing
google working android tv rival apple amazon,,0.43,natural,IAB19 Technology & Computing
apple updates ios 7 improved fingerprint reader carplay,,0.43,natural,IAB19 Technology & Computing
samsung unveils premium tablet galaxy tab,,0.43,natural,IAB19 Technology & Computing
microsoft ceo unveils office ipad mobileapp push,,0.43,natural,IAB19 Technology & Computing
microsoft office ipad may unveiled march 27 source,,0.43,natural,IAB19 Technology & Computing
microsoft continues nokias android plan x2 smartphone,,0.43,natural,IAB19 Technology & Computing
apple updates retina macbook pros better specs,,0.43,natural,IAB19 Technology & Computing
macbook pro guide buy 2013 wait 2014 model,,0.43,natural,IAB19 Technology & Computing
apple updates itunes u new ipad tools,,0.43,natural,IAB19 Technology & Computing
apple quietly updates 16gb ipod touch ifixit tears apart,,0.43,natural,IAB19 Technology & Computing
comparison htc one m8 vs samsung galaxy s5 vs iphone 5s,,0.43,natural,IAB19 Technology & Computing
8 ways ios 8 stole whatsapp android everyone else,,0.43,natural,IAB19 Technology & Computing
microsoft sell xbox one console china,,0.43,natural,IAB19 Technology & Computing
new microsoft surface pro 3 photos,,0.43,natural,IAB19 Technology & Computing
apple roll largest ipad ever 129 help declining sales,,0.43,natural,IAB19 Technology & Computing
