text,labels,confidence,source,iab_label
tyson foods tsn stock lower today,,0.36,natural,IAB8 Food & Drink
subway yoga mat chemical bread soon,,0.36,natural,IAB8 Food & Drink
fried food dangerous genetic risk obesity,,0.36,natural,IAB8 Food & Drink
boy scouts rescue ann curry,,0.36,natural,IAB8 Food & Drink
samsung infringed apple patents jury says,,0.36,natural,IAB8 Food & Drink
inexpensive food key factor obesity epidemic,,0.36,natural,IAB8 Food & Drink
cara delevingne posts drunken elevator ride reese withspoon zoey,,0.36,natural,IAB8 Food & Drink
mcdonalds shareholders approve chains executive compensation,,0.36,natural,IAB8 Food & Drink
tributes paid peaches geldof,,0.36,natural,IAB8 Food & Drink
sign post sweet jam smartphone sarmie,,0.36,natural,IAB8 Food & Drink
Traditional Indian food for festivals,,0.36,synthetic,IAB8 Food & Drink
Why is pierogi a national dish?,,0.36,synthetic,IAB8 Food & Drink
1 5 restaurant employees work norovirus symptoms,,0.36,natural,IAB8 Food & Drink
Top 10 Colombian dishes to eat before you die,,0.36,synthetic,IAB8 Food & Drink
coke pepsi drop bvo ingredient drinks,,0.36,natural,IAB8 Food & Drink
third time lucky ibm apple,,0.36,natural,IAB8 Food & Drink
cheaper gas food push us producer prices,,0.36,natural,IAB8 Food & Drink
Why is naan a national dish?,,0.36,synthetic,IAB8 Food & Drink
trouble trouble trouble three people caught red handed throwing beer,,0.36,natural,IAB8 Food & Drink
Top 10 Japanese dishes to eat before you die,,0.36,synthetic,IAB8 Food & Drink
recall kraft cottage cheese recalled storage issue,,0.36,natural,IAB8 Food & Drink
recap bachelorette watch italian cheese whine,,0.36,natural,IAB8 Food & Drink
recalled yogurt tied fungus infections,,0.36,natural,IAB8 Food & Drink
sprouts hummus dips walnuts recalled due possible e coli,,0.36,natural,IAB8 Food & Drink
Both cocktails and beer have been enjoyed by people all over the world for centuries.,,0.36,synthetic,IAB8 Food & Drink
Easy Sri Lankan dish for beginners,,0.36,synthetic,IAB8 Food & Drink
film review jon favreaus chef charming film stirs appetite,,0.36,natural,IAB8 Food & Drink
How many calories in bibimbap?,,0.36,synthetic,IAB8 Food & Drink
recipes cinco de mayo margaritas seven tequila cocktails,,0.36,natural,IAB8 Food & Drink
Vegan alternative for goulash,,0.36,synthetic,IAB8 Food & Drink
hummus dips recalled listeria risk,,0.36,natural,IAB8 Food & Drink
Top traditional breads in Eastern Europe,,0.36,synthetic,IAB8 Food & Drink
tyson foods trading 89 following weak earnings tsn,,0.36,natural,IAB8 Food & Drink
How to shape Polish pierogi by hand,,0.36,synthetic,IAB8 Food & Drink
nick cannon mariah carey grab dinner together,,0.36,natural,IAB8 Food & Drink
lululemons founder fights back integrys rallies,,0.36,natural,IAB8 Food & Drink
10 things need know morning dia spy qqq mcd yum,,0.36,natural,IAB8 Food & Drink
fruits veggies plate decrease risk stroke,,0.36,natural,IAB8 Food & Drink
exclusive fast food strikes 150 cities protests 30 countries planned,,0.36,natural,IAB8 Food & Drink
coffee prevent blindness research suggests fights retinal degeneration,,0.36,natural,IAB8 Food & Drink
diet soda drinkers lose weight,,0.36,natural,IAB8 Food & Drink
Beginner guide to making Korean japchae noodles,,0.36,synthetic,IAB8 Food & Drink
someone shelled 21 billion red lobster heres got fish,,0.36,natural,IAB8 Food & Drink
take new diet soda study grain salt,,0.36,natural,IAB8 Food & Drink
pf changs china bistro confirms data breach,,0.36,natural,IAB8 Food & Drink
How to make Trinidadian doubles with channa,,0.36,synthetic,IAB8 Food & Drink
years craziest restaurant meal 35k calories,,0.36,natural,IAB8 Food & Drink
drinking coffee prevents eye damage antioxidants keep retinas,,0.36,natural,IAB8 Food & Drink
Top 10 sinigang dishes to eat before you die,,0.36,synthetic,IAB8 Food & Drink
burger king shares 16 tim hortons merger talks,,0.36,natural,IAB8 Food & Drink
What are the ingredients in kebab?,,0.36,synthetic,IAB8 Food & Drink
google targets apple fresh push android,,0.36,natural,IAB8 Food & Drink
brace starbucks start serving alcohol evening,,0.36,natural,IAB8 Food & Drink
What to eat with meze?,,0.36,synthetic,IAB8 Food & Drink
Cultural Exchange: Mexican Flavors in International Kitchens,,0.36,synthetic,IAB8 Food & Drink
What is served at a typical French apéro?,,0.36,synthetic,IAB8 Food & Drink
health product chia powder causing salmonellosis us canada,,0.36,natural,IAB8 Food & Drink
pinnacle fuels food brands rd partnership,,0.36,natural,IAB8 Food & Drink
How to cook kebab?,,0.35,synthetic,IAB8 Food & Drink
fancy freebies tycoon treat homeless lunch,,0.35,natural,IAB8 Food & Drink
Is risotto healthy?,,0.35,synthetic,IAB8 Food & Drink
proper espresso coming soon international space station,,0.35,natural,IAB8 Food & Drink
jerry brown keeps gloves california bartenders chefs,,0.35,natural,IAB8 Food & Drink
Easy falafel dish for beginners,,0.35,synthetic,IAB8 Food & Drink
apple buying dr dres beats electronics much,,0.35,natural,IAB8 Food & Drink
Wine is a popular beverage that is enjoyed by people all over the world.,,0.35,synthetic,IAB8 Food & Drink
mad cow fears prompt beef recall including one nyc restaurant,,0.35,natural,IAB8 Food & Drink
chocolate red wine wont extend life,,0.35,natural,IAB8 Food & Drink
liking cheerios forfeit right sue,,0.35,natural,IAB8 Food & Drink
happy pi day best pie recipes ever,,0.35,natural,IAB8 Food & Drink
Can you make paella in a Dutch oven?,,0.35,synthetic,IAB8 Food & Drink
What goes with Georgian pkhali appetizers?,,0.35,synthetic,IAB8 Food & Drink
popeyes buys recipes,,0.35,natural,IAB8 Food & Drink
st patricks day lucky charm irish bars chicago,,0.35,natural,IAB8 Food & Drink
Easy Vietnamese dish for beginners,,0.35,synthetic,IAB8 Food & Drink
Easy South African dish for beginners,,0.35,synthetic,IAB8 Food & Drink
What makes Chinese mooncakes unique?,,0.35,synthetic,IAB8 Food & Drink
Traditional Lebanese food for festivals,,0.35,synthetic,IAB8 Food & Drink
watch yelp google acquires restaurant website builder appetas,,0.35,natural,IAB8 Food & Drink
mcdonalds ceo fast food leads real careers kltvcomtyler longview,,0.35,natural,IAB8 Food & Drink
scandal actor columbus short arrested restaurant brawl,,0.35,natural,IAB8 Food & Drink
bacon safe eat despite cancer scare,,0.35,natural,IAB8 Food & Drink
Is cevapi the same as kofta?,,0.35,synthetic,IAB8 Food & Drink
fried foods obesity genetic,,0.35,natural,IAB8 Food & Drink
"In recent years, there has been a growing trend towards sustainable winemaking practices, with a focus on reducing environmental impact.",,0.35,synthetic,IAB8 Food & Drink
tea party wrong global warming yes,,0.35,natural,IAB8 Food & Drink
kanye west bought kim kardashian 10 burger kings wedding present,,0.35,natural,IAB8 Food & Drink
alist top 10 valley steakhouses,,0.35,natural,IAB8 Food & Drink
panera plans commits removing artificial additives 2016,,0.35,natural,IAB8 Food & Drink
malia obama gets first job working halle berry,,0.35,natural,IAB8 Food & Drink
Why is Syrian a national dish?,,0.35,synthetic,IAB8 Food & Drink
listen jack whites lazaretto single,,0.35,natural,IAB8 Food & Drink
Why is hoppers a national dish?,,0.35,synthetic,IAB8 Food & Drink
taking coffee daily prevents eye damage,,0.35,natural,IAB8 Food & Drink
dont prey kids underpay workers mcdonalds ceo,,0.35,natural,IAB8 Food & Drink
prepare mad men viewing party cocktail recipes,,0.35,natural,IAB8 Food & Drink
cheeky kickstarter effort raise 10 potato salad nets 10000,,0.35,natural,IAB8 Food & Drink
subway yoga mat chemical bread next week,,0.35,natural,IAB8 Food & Drink
What’s the secret to crispy Korean fried chicken?,,0.35,synthetic,IAB8 Food & Drink
us fed bars shareholder payouts citi four others,,0.35,natural,IAB8 Food & Drink
cocacola gets fizz back sales decline slows,,0.35,natural,IAB8 Food & Drink
nyc homless angered dont get 300 lunch,,0.35,natural,IAB8 Food & Drink
st louis man living hiv 21st annual dining life,,0.35,natural,IAB8 Food & Drink
"However, over time, restaurants became more accessible to the general public.",,0.35,synthetic,IAB8 Food & Drink
russia court closes mcdonalds branch 90 days agency,,0.35,natural,IAB8 Food & Drink
darden sell red lobster retain olive garden,,0.35,natural,IAB8 Food & Drink
bachelorette deleted scene andi dorfmans dad visits premiere cocktail party,,0.35,natural,IAB8 Food & Drink
surging lime prices put squeeze mexican restaurants,,0.35,natural,IAB8 Food & Drink
hangout fest food average carnival variety,,0.35,natural,IAB8 Food & Drink
watch drunk charlie sheen meets fan taco bell video goes viral,,0.35,natural,IAB8 Food & Drink
139 bag chips cost walgreen 180000,,0.35,natural,IAB8 Food & Drink
Why is katsu curry a national dish?,,0.35,synthetic,IAB8 Food & Drink
What’s the difference between Thai and Lao sticky rice?,,0.35,synthetic,IAB8 Food & Drink
macaulay culkins band pizza underground gets booed offstage,,0.35,natural,IAB8 Food & Drink
large hamburger e coli outbreaks present past,,0.35,natural,IAB8 Food & Drink
san francisco bar giving free drinks outcast glassholes,,0.35,natural,IAB8 Food & Drink
actually diet soda helps lose weight faster study,,0.35,natural,IAB8 Food & Drink
geldof beyond pain death peaches,,0.35,natural,IAB8 Food & Drink
trending brian williams raps gin juice,,0.35,natural,IAB8 Food & Drink
seven tons hummus recalled trader joes target stores,,0.35,natural,IAB8 Food & Drink
Vegan alternative for jollof rice,,0.35,synthetic,IAB8 Food & Drink
Key ingredients in Egyptian koshari,,0.35,synthetic,IAB8 Food & Drink
Why is butter tea popular in Tibet?,,0.35,synthetic,IAB8 Food & Drink
mcdonalds struggling stay relevant millennials,,0.35,natural,IAB8 Food & Drink
Best flour for fluffy American pancakes,,0.35,synthetic,IAB8 Food & Drink
drink nontraditional cinco de mayo cocktails,,0.35,natural,IAB8 Food & Drink
priceline tapping restaurant bookings 26 billion acquisition,,0.35,natural,IAB8 Food & Drink
healthier cocacola launch uk,,0.35,natural,IAB8 Food & Drink
Is sauerbraten healthy?,,0.35,synthetic,IAB8 Food & Drink
French cuisine is a great way to learn about different desserts.,,0.35,synthetic,IAB8 Food & Drink
trader joes target dip hummus recalled,,0.35,natural,IAB8 Food & Drink
sisters tribute peaches geldof,,0.35,natural,IAB8 Food & Drink
chinese dairy shengmu seeks hong kong ipo,,0.35,natural,IAB8 Food & Drink
yum brands china restaurant sales improve,,0.35,natural,IAB8 Food & Drink
snoop dogg loves brian williams rap gin juice,,0.35,natural,IAB8 Food & Drink
stream jack white lazaretto,,0.35,natural,IAB8 Food & Drink
Traditional gnocchi food for festivals,,0.35,synthetic,IAB8 Food & Drink
Side dishes that go well with laksa,,0.35,synthetic,IAB8 Food & Drink
mcdonalds ruling could bring big labor back brink,,0.35,natural,IAB8 Food & Drink
Key spices in Goan prawn curry,,0.35,synthetic,IAB8 Food & Drink
katheryn deprill known burger king baby reunites mother,,0.35,natural,IAB8 Food & Drink
hillshire buy pinnacle foods add pickles hungryman brand lineup,,0.35,natural,IAB8 Food & Drink
buffetts burger king backing flips obama inversions calculus,,0.35,natural,IAB8 Food & Drink
building a French country kitchen,,0.35,synthetic,IAB8 Food & Drink
potato salad kickstarter rakes usd 3700,,0.35,natural,IAB8 Food & Drink
jessica simpson eric johnson throw lavish prewedding barbeque,,0.35,natural,IAB8 Food & Drink
jack white announces new album lazaretto listen high ball stepper,,0.35,natural,IAB8 Food & Drink
mad men recap im drinking rum dancing sinatra,,0.35,natural,IAB8 Food & Drink
viral kickstarter potato salad campaign benefit charity good,,0.35,natural,IAB8 Food & Drink
How many calories in tamales?,,0.35,synthetic,IAB8 Food & Drink
minimumwage activists see opportunity mcdonalds decision,,0.35,natural,IAB8 Food & Drink
Is gnocchi healthy?,,0.35,synthetic,IAB8 Food & Drink
Is pho traditionally eaten for breakfast?,,0.34,synthetic,IAB8 Food & Drink
quiznos makes chapter 11 bankruptcy official must win back customers,,0.34,natural,IAB8 Food & Drink
How to pronounce yakitori?,,0.34,synthetic,IAB8 Food & Drink
Traditional Bangladeshi food for festivals,,0.34,synthetic,IAB8 Food & Drink
Wine is often served with food and can be paired with different dishes to enhance the flavors of both.,,0.34,synthetic,IAB8 Food & Drink
5000 exposed hepatitis missouri restaurant,,0.34,natural,IAB8 Food & Drink
us woman known burger king baby tracks birth mother,,0.34,natural,IAB8 Food & Drink
mcdonalds responsible treatment workers agency says,,0.34,natural,IAB8 Food & Drink
must see brian williams raps snoop doggs gin juice,,0.34,natural,IAB8 Food & Drink
kraft recalls hot dog products,,0.34,natural,IAB8 Food & Drink
The Caribbean is a popular destination for dining.,,0.34,synthetic,IAB8 Food & Drink
jack white reveals new album lazaretto coming summer,,0.34,natural,IAB8 Food & Drink
easter sweets tempt young old,,0.34,natural,IAB8 Food & Drink
best worst fast food restaurants,,0.34,natural,IAB8 Food & Drink
Why is sauerbraten a national dish?,,0.34,synthetic,IAB8 Food & Drink
taco bell reveals exactly whats mystery meat,,0.34,natural,IAB8 Food & Drink
jay z beyonce solange reportedly kick new orleans cafe,,0.34,natural,IAB8 Food & Drink
cheerios maker digs deeper fine print hole protesting misinformation gm offers,,0.34,natural,IAB8 Food & Drink
new yorks highest court refuses reinstate ban big sodas,,0.34,natural,IAB8 Food & Drink
yum brands yum stock climbing aftermarket trading,,0.34,natural,IAB8 Food & Drink
"- The publication of Escoffier's cookbook ""Le Guide Culinaire"" in 1903.",,0.34,synthetic,IAB8 Food & Drink
watch charlie sheen hammered taco bell best role yet,,0.34,natural,IAB8 Food & Drink
kraft recalls 96000 lbs hot dogs packaging problem,,0.34,natural,IAB8 Food & Drink
Best laksa recipes to try at home,,0.34,synthetic,IAB8 Food & Drink
What are the ingredients in goulash?,,0.34,synthetic,IAB8 Food & Drink
Top 10 Persian dishes to eat before you die,,0.34,synthetic,IAB8 Food & Drink
dr dre confirm apple buying beats 32 billion,,0.34,natural,IAB8 Food & Drink
michelangelo signorile burger kings proud burger tax evasion coverup,,0.34,natural,IAB8 Food & Drink
quiznos bankruptcy sub sandwich shops filing,,0.34,natural,IAB8 Food & Drink
report claims overfortified cereals could pose risk children,,0.34,natural,IAB8 Food & Drink
nys renowned crumbs bakery shuts,,0.34,natural,IAB8 Food & Drink
burger king baby finds birth mother 27 years later,,0.34,natural,IAB8 Food & Drink
"Both coffee and tea contain caffeine, a stimulant that can increase alertness and energy levels.",,0.34,synthetic,IAB8 Food & Drink
mom arrested breastfeeding drinking beer,,0.34,natural,IAB8 Food & Drink
forget twerking miley cyrus going croque monsieur,,0.34,natural,IAB8 Food & Drink
time stomach eat 10 portions fruit veg day,,0.34,natural,IAB8 Food & Drink
kanye west buys kim kardashian 10 burger king branches wedding gift,,0.34,natural,IAB8 Food & Drink
kim kardashian carries thermos leaking breast milk see pic,,0.34,natural,IAB8 Food & Drink
cup coffee day stave eye damage,,0.34,natural,IAB8 Food & Drink
burger king may make tim hortons less canadian,,0.34,natural,IAB8 Food & Drink
turkish tea glass planter sets,,0.34,synthetic,IAB8 Food & Drink
experts forcast 5 decrease food prices,,0.34,natural,IAB8 Food & Drink
chocolate price hikes could make like champagne,,0.34,natural,IAB8 Food & Drink
tyson foods 2q profit 124 percent record,,0.34,natural,IAB8 Food & Drink
potato salad kickstarter effort gets zack danger brown 38k,,0.34,natural,IAB8 Food & Drink
food taste better expensive,,0.34,natural,IAB8 Food & Drink
Easy Malaysian dish for beginners,,0.34,synthetic,IAB8 Food & Drink
thompson fast food leads real careers,,0.34,natural,IAB8 Food & Drink
Best pierogi recipes to try at home,,0.34,synthetic,IAB8 Food & Drink
crumbs bake shop shutters doors craze cupcakes wanes,,0.34,natural,IAB8 Food & Drink
video restaurant chain announces sale red lobster,,0.34,natural,IAB8 Food & Drink
