text,labels,confidence,source,iab_label
expensive mortgage rates quoted citibank phh mortgage saturday,,0.17,natural,IAB13 Personal Finance
consumer confidence us unexpectedly declined may,,0.17,natural,IAB13 Personal Finance
unemployment rate rises stocks fall heres need,,0.17,natural,IAB13 Personal Finance
british annual inflation climbs 19,,0.17,natural,IAB13 Personal Finance
mpc saw monetary decision balanced,,0.16,natural,IAB13 Personal Finance
inequality insurance could solution future financial disaster,,0.16,natural,IAB13 Personal Finance
1cent stamp nets record price fourth time,,0.16,natural,IAB13 Personal Finance
consumer confidence highest six years,,0.16,natural,IAB13 Personal Finance
eurozone consumer inflation rate dropped lowest level since 2009,,0.16,natural,IAB13 Personal Finance
3 bond winners leading pack bull market,,0.16,natural,IAB13 Personal Finance
appeals court upholds federal reserves 21cent debit card swipe fee cap,,0.16,natural,IAB13 Personal Finance
californias drought portends high prices cinco de mayo favourites,,0.16,natural,IAB13 Personal Finance
japans surplus shrinks record low,,0.16,natural,IAB13 Personal Finance
11 call action alert deadline file taxes arrives,,0.16,natural,IAB13 Personal Finance
"Controversies surrounding couponing include concerns about fraud, counterfeiting, and the potential for consumers to overspend.",,0.16,synthetic,IAB13 Personal Finance
gas prices could vary greatly across kentucky weekend,,0.16,natural,IAB13 Personal Finance
pinterest raises another huge round valued 5 billion,,0.16,natural,IAB13 Personal Finance
3 things know buy wa pot,,0.16,natural,IAB13 Personal Finance
dollar tree buys family dollar,,0.16,natural,IAB13 Personal Finance
oregons gas prices fifth expensive nation oregon fuel gauge,,0.16,natural,IAB13 Personal Finance
boehringer ingelheims nintedanib slows ipf progression,,0.16,natural,IAB13 Personal Finance
stocks edge wallets open,,0.16,natural,IAB13 Personal Finance
gas prices slowly dropping still highest fourth years,,0.16,natural,IAB13 Personal Finance
time budget future,,0.16,natural,IAB13 Personal Finance
borrowing rises via plastic,,0.16,natural,IAB13 Personal Finance
analysis rising debt payments pressure argentina solve crisis,,0.16,natural,IAB13 Personal Finance
mostly android deserters buy cheap iphones,,0.16,natural,IAB13 Personal Finance
blackberry outlook brightens chen cuts expenses,,0.16,natural,IAB13 Personal Finance
japanese consumer prices rise 34 may,,0.16,natural,IAB13 Personal Finance
fuel cell stocks may follow solar spike nasdaqplug nasdaqfcel,,0.16,natural,IAB13 Personal Finance
whistleblower cash problem caterpillars swiss tax adventures,,0.16,natural,IAB13 Personal Finance
get thousands dollars mortgage relief citigroup,,0.16,natural,IAB13 Personal Finance
marijuana tax revenues hit 35 million january denver takes nearly 1,,0.16,natural,IAB13 Personal Finance
inflation rises 20 per cent april,,0.16,natural,IAB13 Personal Finance
definitely super nintendo lost another barrel money 2013,,0.16,natural,IAB13 Personal Finance
motorola launches budget phone moto e rs 6999 flipkart exclusive retailer,,0.16,natural,IAB13 Personal Finance
gasoline prices fall ending 12week ascent,,0.16,natural,IAB13 Personal Finance
west michigan gas prices spike higher though still predict relief,,0.16,natural,IAB13 Personal Finance
gasoline prices arizona hit 8month high,,0.16,natural,IAB13 Personal Finance
97 million still underwater mortgage debt according online database,,0.16,natural,IAB13 Personal Finance
turlock store affected michaels credit card breach,,0.16,natural,IAB13 Personal Finance
san diego county gasoline price rises 12th consecutive day,,0.16,natural,IAB13 Personal Finance
dozens critics given chance sound detroit bankruptcy plan,,0.16,natural,IAB13 Personal Finance
getting real retirement,,0.16,natural,IAB13 Personal Finance
pay poll swiss vote minimum wage would highest world,,0.16,natural,IAB13 Personal Finance
top 20 funds drugs high,,0.16,natural,IAB13 Personal Finance
inflation making comeback,,0.16,natural,IAB13 Personal Finance
gm outlines payouts expands recall,,0.16,natural,IAB13 Personal Finance
eia us average gas price dropped every day july plunged 32,,0.16,natural,IAB13 Personal Finance
mortgage apps drop,,0.16,natural,IAB13 Personal Finance
gas prices falling one cent per day,,0.16,natural,IAB13 Personal Finance
tax day 2014 freebies deals offer tax relief taxpayers,,0.16,natural,IAB13 Personal Finance
gas prices drop three cents may fall,,0.16,natural,IAB13 Personal Finance
dollar tree steps fight buys family dollar,,0.16,natural,IAB13 Personal Finance
amazon streaming comes larger data bills,,0.16,natural,IAB13 Personal Finance
dollar tree buy family dollar 85 billion create countrys largest discount,,0.16,natural,IAB13 Personal Finance
Cost savings: Roadside assistance can save you money in the long run by preventing you from having to pay for expensive repairs or towing.,,0.16,synthetic,IAB13 Personal Finance
deener predictions higher interest rates year missed mark,,0.16,natural,IAB13 Personal Finance
consumer confidence edges april,,0.16,natural,IAB13 Personal Finance
feb inflation sinks 4year low expected rise,,0.16,natural,IAB13 Personal Finance
mystery twitter user hiding money around san francisco,,0.16,natural,IAB13 Personal Finance
alicias deals tax day treats savings freebies,,0.16,natural,IAB13 Personal Finance
family dollar bought dollar tree,,0.16,natural,IAB13 Personal Finance
february core inflation consumer inflation azerbaijan,,0.16,natural,IAB13 Personal Finance
bacon prices skyrocket thousands baby pigs die virus 27 states,,0.16,natural,IAB13 Personal Finance
apple dole cash shareholders,,0.16,natural,IAB13 Personal Finance
aaa mich gas prices rise 1 cent past week,,0.16,natural,IAB13 Personal Finance
4 ways fort worth residents save money filing taxes,,0.16,natural,IAB13 Personal Finance
google wallet gives frequent buyers reason use,,0.16,natural,IAB13 Personal Finance
japans current account spell danger yen,,0.16,natural,IAB13 Personal Finance
think bitcoin currency irs says think,,0.16,natural,IAB13 Personal Finance
us consumers step spending sentiment slips,,0.16,natural,IAB13 Personal Finance
mt gox files us bankruptcy halt class,,0.16,natural,IAB13 Personal Finance
consumer prices continue rise may core inflation nears 2 percent,,0.16,natural,IAB13 Personal Finance
pound surges inflation points november rate rise,,0.16,natural,IAB13 Personal Finance
hundreds thousands bitcoins found lying unused old wallet,,0.16,natural,IAB13 Personal Finance
save money refinancing mortgage zions bank,,0.16,natural,IAB13 Personal Finance
google stock place retirement portfolio googl,,0.16,natural,IAB13 Personal Finance
motorola launches budget smartphone moto e rs 6999,,0.16,natural,IAB13 Personal Finance
consumer confidence advances secondhighest level since 2008,,0.16,natural,IAB13 Personal Finance
Financial aid is a key factor in determining a student's success.,,0.16,synthetic,IAB13 Personal Finance
contractfree iphones get heavy discounts virgin,,0.16,natural,IAB13 Personal Finance
current mortgage rates today bbt fixed va fha home loans,,0.16,natural,IAB13 Personal Finance
interest rates could rise year,,0.16,natural,IAB13 Personal Finance
study 35 americans face debt collectors,,0.16,natural,IAB13 Personal Finance
overdraft fees usually cost way item bought study finds,,0.16,natural,IAB13 Personal Finance
mystery giver tweets clues cash hidden around san francisco,,0.16,natural,IAB13 Personal Finance
oculus vr talks consumer rift v2 cheaper v1,,0.16,natural,IAB13 Personal Finance
given bitcoin thing value always going taxed,,0.16,natural,IAB13 Personal Finance
morgan stanleys income rose 18 percent,,0.16,natural,IAB13 Personal Finance
cfpb highlights new potential credit blemish,,0.16,natural,IAB13 Personal Finance
police man steals wallet man chest pains,,0.16,natural,IAB13 Personal Finance
gas prices deja vu holiday weekend,,0.16,natural,IAB13 Personal Finance
pc magazine may issue sale heartbleed gaping hole internet,,0.16,natural,IAB13 Personal Finance
bumpy ride gbpusd us uk inflation numbers,,0.16,natural,IAB13 Personal Finance
850 million cost removing detroit blight,,0.16,natural,IAB13 Personal Finance
pandora raises one price 499 per month scraps annual option,,0.16,natural,IAB13 Personal Finance
gas prices highest level since last august,,0.16,natural,IAB13 Personal Finance
uneasy relationship behind response financial crash,,0.16,natural,IAB13 Personal Finance
ipcc report takes us alarmism adaptation,,0.16,natural,IAB13 Personal Finance
illinois medical marijuana patient card cost 100,,0.16,natural,IAB13 Personal Finance
mortgage rates sink 2014 low,,0.16,natural,IAB13 Personal Finance
aaa michgas prices rise 6 cents past week,,0.16,natural,IAB13 Personal Finance
2014s best pound euro dollar exchange rate levels disappear,,0.16,natural,IAB13 Personal Finance
gas prices rise 95 cents chattanooga,,0.16,natural,IAB13 Personal Finance
tmobile allegedly hid bogus fees phone bills,,0.16,natural,IAB13 Personal Finance
tax day freebies 2014 14 free things score filing taxes,,0.16,natural,IAB13 Personal Finance
average 30year mortgage rate rises 433 percent,,0.16,natural,IAB13 Personal Finance
us consumer spending rises sentiment slips,,0.16,natural,IAB13 Personal Finance
gas prices drop across twin cities,,0.16,natural,IAB13 Personal Finance
lg introduces next generation unattainably expensive tvs,,0.16,natural,IAB13 Personal Finance
japans consumption tax raised 1st time 17 years,,0.16,natural,IAB13 Personal Finance
investors flock buy inflation protection,,0.16,natural,IAB13 Personal Finance
mention rising costs os aca blitz,,0.16,natural,IAB13 Personal Finance
ge earnings meet expectations targets late july spinoff credit card,,0.16,natural,IAB13 Personal Finance
consumer prices rise 02 percent march hold inflation check,,0.16,natural,IAB13 Personal Finance
cash keeps washing als ice bucket challenge,,0.16,natural,IAB13 Personal Finance
gas prices harrisburg area show stability today,,0.16,natural,IAB13 Personal Finance
planet fitness faces lawsuit muslim woman says booted,,0.16,natural,IAB13 Personal Finance
walmart slashes prices iphone 5s 5c,,0.16,natural,IAB13 Personal Finance
repeat uk consumer confidence strongest since 2007,,0.16,natural,IAB13 Personal Finance
adfree living gets expensive pandora jacks premium prices,,0.16,natural,IAB13 Personal Finance
mississippi gas prices rise 58 cents past week find jackson countys lowest,,0.16,natural,IAB13 Personal Finance
californias legalization bitcoins game changer,,0.16,natural,IAB13 Personal Finance
gas prices rise fivecents past two weeks,,0.16,natural,IAB13 Personal Finance
india teen tells us save 400 million,,0.16,natural,IAB13 Personal Finance
"Investing involves both potential rewards and risks, and it is important to carefully consider one's financial goals and risk tolerance before investing.",,0.16,synthetic,IAB13 Personal Finance
"Current trends in retirement planning include the rise of defined contribution plans, the use of technology for financial management, and the growing importance of health care costs in retirement.",,0.16,synthetic,IAB13 Personal Finance
gas prices continue upward climb,,0.16,natural,IAB13 Personal Finance
spike soon west michiganarea gas prices tumble 20 cents last week,,0.15,natural,IAB13 Personal Finance
apples reason buying beats becomes clearer,,0.15,natural,IAB13 Personal Finance
solarcity inc solarcity acquire silevo,,0.15,natural,IAB13 Personal Finance
gasbuddy sees record price diversity memorial day weekend approaches,,0.15,natural,IAB13 Personal Finance
motorolas budget moto e looks colorful next moto g,,0.15,natural,IAB13 Personal Finance
lwren scott 35 million debt died,,0.15,natural,IAB13 Personal Finance
singapore inflation falls 04 february lowest level 4 years,,0.15,natural,IAB13 Personal Finance
gold silver prices rebound today consumer sentiment disappoints,,0.15,natural,IAB13 Personal Finance
idaho settles suntrust mortgage,,0.15,natural,IAB13 Personal Finance
consumer price index jumps 04 may inflation heats,,0.15,natural,IAB13 Personal Finance
google glass sale meets tax day,,0.15,natural,IAB13 Personal Finance
gas prices drop slightly flint area still expensive last week,,0.15,natural,IAB13 Personal Finance
ladies gentlemen may introduce financial engineer,,0.15,natural,IAB13 Personal Finance
hotter world means less food higher costs hotspots hunger un climate,,0.15,natural,IAB13 Personal Finance
bank america interest rates home mortgages mar 13,,0.15,natural,IAB13 Personal Finance
grads hit defaults cosigners die go bankrupt,,0.15,natural,IAB13 Personal Finance
3 reasons buy netflix earnings,,0.15,natural,IAB13 Personal Finance
oil thirst rising iraq unrest boosts prices,,0.15,natural,IAB13 Personal Finance
signs hope detroits historic bankruptcy case,,0.15,natural,IAB13 Personal Finance
consumer confidence jumps highest level six years,,0.15,natural,IAB13 Personal Finance
coldwater creek files petition us bankruptcy court,,0.15,natural,IAB13 Personal Finance
ge targets late july credit card ipo,,0.15,natural,IAB13 Personal Finance
gas prices approach sixyear seasonal high,,0.15,natural,IAB13 Personal Finance
mystery billionaire buys recordbreaking 201 million life insurance policy,,0.15,natural,IAB13 Personal Finance
dollar tree offers 85 billion buy family dollar,,0.15,natural,IAB13 Personal Finance
ohio gas prices flatten weeks increases still higher national,,0.15,natural,IAB13 Personal Finance
default threat rises argentina says payment impossible,,0.15,natural,IAB13 Personal Finance
gas prices drop lowest amount since midmarch,,0.15,natural,IAB13 Personal Finance
adam levine took begin role money,,0.15,natural,IAB13 Personal Finance
401k retire,,0.15,natural,IAB13 Personal Finance
gas prices soar saturday,,0.15,natural,IAB13 Personal Finance
consumer confidence rebounds signal stronger growth ahead,,0.15,natural,IAB13 Personal Finance
samsung galaxy s5 vs lg g flex specs price comparison australia,,0.15,natural,IAB13 Personal Finance
dollar tree buys charlottebased family dollar,,0.15,natural,IAB13 Personal Finance
consumer stocks mixed today jc penny extends advance upgrade jos,,0.15,natural,IAB13 Personal Finance
90 billion says apple cheap,,0.15,natural,IAB13 Personal Finance
sharebuying frenzy defies logic,,0.15,natural,IAB13 Personal Finance
consumer confidence hits 6year high,,0.15,natural,IAB13 Personal Finance
ohio gas prices start work week state prices still national average,,0.15,natural,IAB13 Personal Finance
money machine superhero thor becomes woman,,0.15,natural,IAB13 Personal Finance
pound sterling indian rupee gbpinr exchange rate eases pmi data,,0.15,natural,IAB13 Personal Finance
36 workers less 1000 savings,,0.15,natural,IAB13 Personal Finance
james moore inflation rises 19,,0.15,natural,IAB13 Personal Finance
outpouring ice bucket cash astonishes als group,,0.15,natural,IAB13 Personal Finance
heroin cheaper easier get prescription painkillers,,0.15,natural,IAB13 Personal Finance
fixed mortgage rates hit new low 2014 30year 421,,0.15,natural,IAB13 Personal Finance
jesse jackson focuses hp campaign highlight silicon valleys lack,,0.15,natural,IAB13 Personal Finance
gasoline prices likely fall,,0.15,natural,IAB13 Personal Finance
Retirement planning can help individuals make informed decisions about their investments and maximize their retirement savings.,,0.15,synthetic,IAB13 Personal Finance
euro gains ecb signals deflation risk contained ruble drops,,0.15,natural,IAB13 Personal Finance
us consumer prices rise sharply may,,0.15,natural,IAB13 Personal Finance
euro advances eurozone pmi hits 35month high,,0.15,natural,IAB13 Personal Finance
dollar doldrums yen perks,,0.15,natural,IAB13 Personal Finance
eye rolling comment knives guns costs chris brown freedom,,0.15,natural,IAB13 Personal Finance
stocks move higher following us consumer spending report blackberry jumps,,0.15,natural,IAB13 Personal Finance
confidence saving retirement rebounds plan,,0.15,natural,IAB13 Personal Finance
income impact weight,,0.15,natural,IAB13 Personal Finance
gas prices rise nevada statewide average 17 cents 1 month,,0.15,natural,IAB13 Personal Finance
forget highspeed trading small investors 401k fees pose much bigger,,0.15,natural,IAB13 Personal Finance
200000 lost bitcoins found,,0.15,natural,IAB13 Personal Finance
get ready pay gas,,0.15,natural,IAB13 Personal Finance
argentina tries pay restructured debt clock ticks,,0.15,natural,IAB13 Personal Finance
bogus tax refunds 4 billion problem growing,,0.15,natural,IAB13 Personal Finance
Financial aid is a critical resource for students who are struggling to pay for college.,,0.15,synthetic,IAB13 Personal Finance
Financial aid can help to improve the quality of life for students and their families.,,0.15,synthetic,IAB13 Personal Finance
"Couponing can help consumers save money on their purchases, but it is important to use coupons wisely and avoid overspending.",,0.15,synthetic,IAB13 Personal Finance
penny dreadful penny delight,,0.15,natural,IAB13 Personal Finance
freddie mac average 30year mortgage rate 44 432,,0.15,natural,IAB13 Personal Finance
"Spas have been the subject of some controversy, with some people arguing that spas are a waste of money and that the benefits of spa treatments are exaggerated.",,0.15,synthetic,IAB13 Personal Finance
Options can be used to generate income through a variety of strategies.,,0.15,synthetic,IAB13 Personal Finance
Insurance can provide peace of mind and financial security in the face of unforeseen events.,,0.15,synthetic,IAB13 Personal Finance
Insurance is an important part of a comprehensive financial plan.,,0.15,synthetic,IAB13 Personal Finance
Insurance can be a valuable tool for managing risk and protecting financial well-being.,,0.15,synthetic,IAB13 Personal Finance
cost gas maine goes penny,,0.15,natural,IAB13 Personal Finance
pound us dollar exchange rate drops us confidence surge gbp,,0.15,natural,IAB13 Personal Finance
high fees eroding many 401k retirement accounts study says,,0.15,natural,IAB13 Personal Finance
ice bucket delivers muchneeded als funds,,0.15,natural,IAB13 Personal Finance
average 30year mortgage rate falls 427 percent,,0.15,natural,IAB13 Personal Finance
gas prices continue march creep upward,,0.15,natural,IAB13 Personal Finance
smartphone price war escalates tmobile debuts 100 fourline plan,,0.15,natural,IAB13 Personal Finance
pinterest value reaches 5bn following successful round funding,,0.15,natural,IAB13 Personal Finance
consumer confidence hits 6year high june,,0.15,natural,IAB13 Personal Finance
samsung galaxy ace style offers android 44 budget,,0.15,natural,IAB13 Personal Finance
Future possibilities for the credit and debt industry include the development of new technologies that make it easier for individuals to access credit and manage their debt.,,0.15,synthetic,IAB13 Personal Finance
gas prices half cent possibly seasons peak,,0.15,natural,IAB13 Personal Finance
30year mortgage rates chase home loans refinance mortgage rates,,0.15,natural,IAB13 Personal Finance
american apparel appoints financial advisor,,0.15,natural,IAB13 Personal Finance
consumer confidence hits highest level since january 2008,,0.15,natural,IAB13 Personal Finance
dollar tree buying family dollar 85 billion,,0.15,natural,IAB13 Personal Finance
time money,,0.15,natural,IAB13 Personal Finance
inflationwarrior rajan hits pause button interest rates,,0.15,natural,IAB13 Personal Finance
last lap mia asking money,,0.15,natural,IAB13 Personal Finance
bitcoin taxed property instead currency irs declares,,0.15,natural,IAB13 Personal Finance
millionaire hides envelopes full 100 cash around town tweets,,0.15,natural,IAB13 Personal Finance
nest thermostat officially launches uk priced 179,,0.15,natural,IAB13 Personal Finance
dmv credit card hack hits thousands california,,0.15,natural,IAB13 Personal Finance
consumer prices rose 15 percent 2013 18 percent,,0.15,natural,IAB13 Personal Finance
paypal australia reassures customers oleg pliss hack hits apple users,,0.15,natural,IAB13 Personal Finance
bad day rehab costs chris brown freedom,,0.15,natural,IAB13 Personal Finance
seven ways argentine debt crisis could get fixed,,0.15,natural,IAB13 Personal Finance
irs bitcoin ruling property currency,,0.15,natural,IAB13 Personal Finance
interest rates rise heres,,0.15,natural,IAB13 Personal Finance
gas prices past year may drop bit,,0.15,natural,IAB13 Personal Finance
gasoline prices utah risen 18 cents per gallon past week,,0.15,natural,IAB13 Personal Finance
essex woman spent 18000 keep kim kardashian,,0.15,natural,IAB13 Personal Finance
consumer prices rise may,,0.15,natural,IAB13 Personal Finance
central texas police arrest man credit fraud may linked target breach,,0.15,natural,IAB13 Personal Finance
gasoline prices show steady decreases,,0.15,natural,IAB13 Personal Finance
starbucks adds digital tipping lets customers give 50 cents 1 2,,0.15,natural,IAB13 Personal Finance
aftermarket carplay console coming fall costs 500 700,,0.15,natural,IAB13 Personal Finance
tax day arrives dollars go,,0.15,natural,IAB13 Personal Finance
gas prices remain high us dip slightly fla,,0.15,natural,IAB13 Personal Finance
moto 360 cost almost twice much g watch gear live,,0.15,natural,IAB13 Personal Finance
sally beauty credit card info 25k customers illegally accessed mightve,,0.15,natural,IAB13 Personal Finance
gas prices hit 6year high fourth july weekend,,0.15,natural,IAB13 Personal Finance
us mortgage rates rise 30year reaching twomonth high,,0.15,natural,IAB13 Personal Finance
teens around world lack financial prowess top performers financial,,0.15,natural,IAB13 Personal Finance
grandma gave savings bonds birthdays might,,0.15,natural,IAB13 Personal Finance
netflix bumps monthly charges buck,,0.15,natural,IAB13 Personal Finance
bacon prices rises spread virus,,0.15,natural,IAB13 Personal Finance
high euro key factor low inflation ecb noyer,,0.15,natural,IAB13 Personal Finance
addressing critics homestead credit,,0.15,natural,IAB13 Personal Finance
german inflation hits threeyear low march,,0.15,natural,IAB13 Personal Finance
14 tax day freebies soften blow,,0.15,natural,IAB13 Personal Finance
bitcoin hovers around 450,,0.15,natural,IAB13 Personal Finance
gas prices rise july 4th holiday weekend,,0.15,natural,IAB13 Personal Finance
top earners feel bite tax increases,,0.15,natural,IAB13 Personal Finance
years since landmark court ruling wva increased spending home,,0.15,natural,IAB13 Personal Finance
france sticks 2015 deficit target despite eu forecasts,,0.15,natural,IAB13 Personal Finance
netflix prices rising today existing subscribers get 2year reprieve,,0.15,natural,IAB13 Personal Finance
ipcc guard groupthink richard tol,,0.15,natural,IAB13 Personal Finance
big joe clark reading understanding individual tax return,,0.15,natural,IAB13 Personal Finance
quicken loans mortgage interest rates sunday jul 6 2014,,0.15,natural,IAB13 Personal Finance
gas prices could fall summer progresses,,0.15,natural,IAB13 Personal Finance
china march inflation rises ppi extends trend,,0.15,natural,IAB13 Personal Finance
mayor de blasio touts reduced rent people aids hiv,,0.15,natural,IAB13 Personal Finance
march may worst month year gas prices,,0.15,natural,IAB13 Personal Finance
tax day tuesday april 15 last minute tips,,0.15,natural,IAB13 Personal Finance
cocacola earnings scale tipping east,,0.15,natural,IAB13 Personal Finance
tel aviv beers worlds 4th priciest,,0.15,natural,IAB13 Personal Finance
countrys teens financially literate,,0.15,natural,IAB13 Personal Finance
another perk rich lower mortgage rates,,0.15,natural,IAB13 Personal Finance
gasoline prices push toward 4 per gallon,,0.15,natural,IAB13 Personal Finance
3 apps help divide expenses others,,0.15,natural,IAB13 Personal Finance
apple recycling program give customers store credit old gadgets,,0.15,natural,IAB13 Personal Finance
gbpusd pair ticks higher uk inflation falls lowest 4years,,0.14,natural,IAB13 Personal Finance
wont believe much money guys kickstarter raised potato,,0.14,natural,IAB13 Personal Finance
uk interest rates rise year could peak 5pc,,0.14,natural,IAB13 Personal Finance
gopro ipo filing arrived risk reward alike,,0.14,natural,IAB13 Personal Finance
softer dollar despite higher yields,,0.14,natural,IAB13 Personal Finance
one week memorial day gas prices fall,,0.14,natural,IAB13 Personal Finance
george remains unwavering call raise interest rates,,0.14,natural,IAB13 Personal Finance
vermont ranks 5th medicaid homecare spending,,0.14,natural,IAB13 Personal Finance
united guaranty income boosts aig,,0.14,natural,IAB13 Personal Finance
aaa mich gas prices rise 4 cents past week,,0.14,natural,IAB13 Personal Finance
stick 60 stocks40 cash fog clears,,0.14,natural,IAB13 Personal Finance
pound australian dollar exchange rate gbpaud higher despite chinese,,0.14,natural,IAB13 Personal Finance
us dollar pound usdgbp onemonth high positive inflation,,0.14,natural,IAB13 Personal Finance
guest view help women get ahead paycheck fairness,,0.14,natural,IAB13 Personal Finance
danny alexander moving away austerity risk,,0.14,natural,IAB13 Personal Finance
gold demand firm longterm perception good times weighs,,0.14,natural,IAB13 Personal Finance
save pennies lgs 4k oled tv,,0.14,natural,IAB13 Personal Finance
freddie mac mortgage rates near low year 30year 427,,0.14,natural,IAB13 Personal Finance
7m counting kim kanye sparing expense european,,0.14,natural,IAB13 Personal Finance
mortgage rates hit 2014 low,,0.14,natural,IAB13 Personal Finance
ray js wedding gift kim kardashian sex tape money,,0.14,natural,IAB13 Personal Finance
chinas june inflation moderates 23 pct,,0.14,natural,IAB13 Personal Finance
notre dame raises money relay life,,0.14,natural,IAB13 Personal Finance
gas prices drop ottawa streator,,0.14,natural,IAB13 Personal Finance
7 new wearable payment innovations,,0.14,natural,IAB13 Personal Finance
gas prices highest 3 years memorial day weekend,,0.14,natural,IAB13 Personal Finance
german inflation weakens may,,0.14,natural,IAB13 Personal Finance
allow customers prepay floating rate loans without penalty rbi,,0.14,natural,IAB13 Personal Finance
stocks risefandango credit karma securityflaw settlementjobless rate,,0.14,natural,IAB13 Personal Finance
gas prices drop around country,,0.14,natural,IAB13 Personal Finance
rate rise arguements gain traction mpc members,,0.14,natural,IAB13 Personal Finance
ftc advises customers keep tab phone bills check cramming charges,,0.14,natural,IAB13 Personal Finance
pinterest raises us200m latest funding round valued us5bn,,0.14,natural,IAB13 Personal Finance
retail inflation rises 831 march,,0.14,natural,IAB13 Personal Finance
hidden cash san franciscans following clues twitter,,0.14,natural,IAB13 Personal Finance
tax deadline day also freebie day,,0.14,natural,IAB13 Personal Finance
cost gileads hepatitis c pill sovaldi spurs revolt,,0.14,natural,IAB13 Personal Finance
candy crush maker eyes 76 billion ipo,,0.14,natural,IAB13 Personal Finance
ohio gas prices start workweek highest average akron,,0.14,natural,IAB13 Personal Finance
kim kardashian kanye wests net worth estimated 155 million,,0.14,natural,IAB13 Personal Finance
consumer confidence hits 6year high march,,0.14,natural,IAB13 Personal Finance
self interest affordable care act,,0.14,natural,IAB13 Personal Finance
florida highest average gas price southeast,,0.14,natural,IAB13 Personal Finance
argentine leader rejects us supreme court rulings debt case,,0.14,natural,IAB13 Personal Finance
gas prices see slight risein abilene,,0.14,natural,IAB13 Personal Finance
millionaires medicare toppaid doctors say payments reasonable,,0.14,natural,IAB13 Personal Finance
interest rates could rise 2014,,0.14,natural,IAB13 Personal Finance
health spending per capita elderly grows slowest among age groups,,0.14,natural,IAB13 Personal Finance
gold falls dollar gains firming us consumer prices,,0.14,natural,IAB13 Personal Finance
mt gox lets users log check balances,,0.14,natural,IAB13 Personal Finance
gold price whips 1 vs euro ecbs draghi signals qe action deflation,,0.14,natural,IAB13 Personal Finance
priceline overpay opentable,,0.14,natural,IAB13 Personal Finance
amazon charge 20 year amazon prime,,0.14,natural,IAB13 Personal Finance
inflation jump may good weather,,0.14,natural,IAB13 Personal Finance
mortgage rates decline 30year rate averages 427,,0.14,natural,IAB13 Personal Finance
netflix streaming subscription prices rise,,0.14,natural,IAB13 Personal Finance
australia shares steady consumer stocks support rba meeting eyed,,0.14,natural,IAB13 Personal Finance
samsung expands galaxy line four new budget phones,,0.14,natural,IAB13 Personal Finance
zillowtrulia merger might mean consumers,,0.14,natural,IAB13 Personal Finance
gas prices still climbing thanks russia,,0.14,natural,IAB13 Personal Finance
germanys consumer confidence highest level 7 years,,0.14,natural,IAB13 Personal Finance
claire leeson spent 30000 look like kim kardashian photos,,0.14,natural,IAB13 Personal Finance
germany ready help greece needs money,,0.14,natural,IAB13 Personal Finance
wearable technology may get boost affordable care act,,0.14,natural,IAB13 Personal Finance
10 cheapest places get gas lancaster county,,0.14,natural,IAB13 Personal Finance
tax day freebies deals ease filing pain,,0.14,natural,IAB13 Personal Finance
gas prices nebraska continue fall,,0.14,natural,IAB13 Personal Finance
slight drop long island gas prices,,0.14,natural,IAB13 Personal Finance
gas prices may close 2014 peak,,0.14,natural,IAB13 Personal Finance
whos afraid low low yields,,0.14,natural,IAB13 Personal Finance
pound sterling gbp exchange rate slows rise current account widens,,0.14,natural,IAB13 Personal Finance
feds plosser interest rates well behind appropriate,,0.14,natural,IAB13 Personal Finance
facebook click local cash link,,0.14,natural,IAB13 Personal Finance
mpi cautions consumption north american chia seed products,,0.14,natural,IAB13 Personal Finance
washingtons legal weed carry steep price,,0.14,natural,IAB13 Personal Finance
increase consumption tax derail abenomics,,0.14,natural,IAB13 Personal Finance
gas prices continue climb,,0.14,natural,IAB13 Personal Finance
aaa mich gas prices rise 2 cents past week,,0.14,natural,IAB13 Personal Finance
johnny cash among stars,,0.14,natural,IAB13 Personal Finance
gas prices keep climbing relief several weeks away,,0.14,natural,IAB13 Personal Finance
japan bitcoin money may taxed,,0.14,natural,IAB13 Personal Finance
argentina files lawsuit us debt dispute,,0.14,natural,IAB13 Personal Finance
mystery giver tweets clues cash hidden san francisco,,0.14,natural,IAB13 Personal Finance
taxes clobber amazons sales doesnt matter,,0.14,natural,IAB13 Personal Finance
freddie mac disappoints 4b income 1q2014,,0.14,natural,IAB13 Personal Finance
fed retreat mortgages nears tipping point,,0.14,natural,IAB13 Personal Finance
aig 650m settlement bofa mortgages,,0.14,natural,IAB13 Personal Finance
average 30year mortgage rate falls 427,,0.14,natural,IAB13 Personal Finance
name comeback story internet investing one chart,,0.14,natural,IAB13 Personal Finance
equal pay day women onondaga county make average 132 week less,,0.14,natural,IAB13 Personal Finance
april 15 taxes students,,0.14,natural,IAB13 Personal Finance
mt gox allows users check bitcoin balance,,0.14,natural,IAB13 Personal Finance
candy crush maker thinks worth 76 billion,,0.14,natural,IAB13 Personal Finance
argentinas kicillof meet special master debt case,,0.14,natural,IAB13 Personal Finance
india displaces japan become thirdlargest world economy terms ppp,,0.14,natural,IAB13 Personal Finance
pump prices iraq conflict pushes oil gas prices higher,,0.14,natural,IAB13 Personal Finance
fandango credit karma securityflaw settlement,,0.14,natural,IAB13 Personal Finance
harsh winter hits us consumer sentiment,,0.14,natural,IAB13 Personal Finance
home depot earnings projected increase,,0.14,natural,IAB13 Personal Finance
