text,iab_label,confidence,source,labels
oprah partners billionaire buddy howard schultz starbucks tea,IAB8 Food & Drink,0.54,natural,
hollywood icon mickey rooney dies 93,IAB1 Arts & Entertainment,0.49,natural,
biggest dinosaur ever discovered scientists uncover 80tonne,IAB15 Science,0.54,natural,
taco bell menu prices vs mcdonalds review crunchwrap cinnabon,IAB8 Food & Drink,0.62,natural,
barclays plc totally toxic,IAB3 Business,0.69,natural,
coachella 2014 broken bells set makes audience happy,IAB1 Arts & Entertainment,0.7,natural,
german business sentiment dips concern iraq grows,IAB3 Business,0.56,natural,
love puppies thank shakespeare,IAB16 Pets,0.72,natural,
apple launches 8gb iphone 5c relaunches 16gb ipad 4 retina,IAB19 Technology & Computing,0.52,natural,
exclusive video interview cast divergent,IAB24 Uncategorized,0.61,natural,
company refuses give experimental drug dying child,IAB3 Business,0.61,natural,
twitch could best 1 billion google ever spends,IAB17 Sports,0.54,natural,
google set release new futuristic 3d imaging tablet,IAB19 Technology & Computing,0.6,natural,
humans smell 1 trillion different scents study finds,IAB15 Science,0.51,natural,
jessica simpson marries retired nfl player eric johnson 2 kids,IAB6 Family & Parenting,0.37,natural,
economys 4 annual growth 2nd quarter sharp turnaround,IAB3 Business,0.62,natural,
video topless woman destroys mcdonalds st petersburg,IAB8 Food & Drink,0.79,natural,
"French cuisine is a global phenomenon, and it is enjoyed by people all over the world.",IAB8 Food & Drink,0.47,synthetic,
video samsung shows us great galaxy s5 without bashing apple,IAB19 Technology & Computing,0.48,natural,
kris jenners bikini instagram copying kim kardashian,IAB18 Style & Fashion,0.35,natural,
burger king introduces gay whopper san francisco limited time,IAB8 Food & Drink,0.59,natural,
newlook power rangers film announced,IAB12 News,0.69,natural,
bank america passes stress test without hiccups video,IAB3 Business,0.6,natural,
catch pokemon phone using google maps,IAB16 Pets,0.43,natural,
The future possibilities for Italian tourism are bright.,IAB20 Travel,0.47,synthetic,
ftc sues tmobile false charges premium texting,IAB3 Business,0.56,natural,
volkswagen audi considering major expansion china foshan plant,IAB2 Automotive,0.54,natural,
goodbye net neutrality hello net discrimination,IAB24 Uncategorized,0.38,natural,
auto sales expected rise 2 march,IAB2 Automotive,0.56,natural,
selfdriving cars navigate californian roads,IAB2 Automotive,0.6,natural,
"In the Middle Ages, adult education was primarily the responsibility of the Church, and many monasteries and cathedrals offered classes for adults in a variety of subjects, including reading, writing, and arithmetic.",IAB5 Education,0.54,synthetic,
cisco invest 1 billion cloud computing,IAB19 Technology & Computing,0.72,natural,
giant panda fakes pregnant,IAB16 Pets,0.35,natural,
tina fey shoots mean girls reunion movie rumours possibly breaks,IAB12 News,0.61,natural,
alpha natural resources announces 1100 possible layoffs wva mines,IAB12 News,0.69,natural,
antarctic emperor penguins danger says study,IAB15 Science,0.48,natural,
microsoft office ipad expected unveiled 27 march event,IAB19 Technology & Computing,0.58,natural,
"The legacy of boxing is one of athleticism, courage, and determination, inspiring generations of athletes and fans.",IAB17 Sports,0.77,synthetic,
court order returns custody justina pelletier parents,IAB6 Family & Parenting,0.43,natural,
microsoft announces faster stronger 12inch surface pro 3 tablet,IAB19 Technology & Computing,0.52,natural,
ibm hardware business challenges continue weigh,IAB3 Business,0.64,natural,
alibaba founder jack chinas richest person,IAB3 Business,0.63,natural,
49ers kaepernick defends reputation investigation news,IAB12 News,0.63,natural,
worlds first watch dogs review comes last place youd expect,IAB24 Uncategorized,0.54,natural,
charlie sheen hammered taco bell drivethrough,IAB8 Food & Drink,0.76,natural,
new us rules change ecigarette business,IAB3 Business,0.6,natural,
unt crosses critical technical indicator,IAB24 Uncategorized,0.49,natural,
"Skateboarding has been embraced by people of all ages and backgrounds, breaking down barriers of race, gender, and socioeconomic status.",IAB17 Sports,0.65,synthetic,
google search android warns traffic grinds halt,IAB20 Travel,0.51,natural,
toasterfridge microsofts new pc problems,IAB19 Technology & Computing,0.63,natural,
chris pratts premature son restored faith god,IAB6 Family & Parenting,0.36,natural,
meeting russell crowe pope francis never agenda,IAB24 Uncategorized,0.4,natural,
star wars rebels gets big bad ep vii casts doctor alum,IAB1 Arts & Entertainment,0.52,natural,
new probes harris convictions,IAB12 News,0.6,natural,
vodafone set acquire cobra automotive euro 145 mn,IAB2 Automotive,0.71,natural,
mothers day freebies 2014 free meals great deals mothers day,IAB8 Food & Drink,0.47,natural,
march bay state home sales post decrease,IAB21 Real Estate,0.48,natural,
new microsoft office apps ipad heralds new era,IAB19 Technology & Computing,0.5,natural,
mother bear pulls cub dangerous highway,IAB20 Travel,0.81,natural,
free coffee mcdonalds next two weeks,IAB8 Food & Drink,0.75,natural,
lawmakers propose equipping officers heroin antidote,"IAB11 Law, Gov’t & Politics",0.42,natural,
popular nycbased cupcake chain shuts,IAB8 Food & Drink,0.6,natural,
french montana gifts 29000 pound car khloe kardashian,IAB2 Automotive,0.53,natural,
scientists solve mystery centuriesold ship buried world trade center,IAB15 Science,0.66,natural,
usa today cokes freestyle machine critical crossroads,IAB8 Food & Drink,0.48,natural,
detroit ap ford recalling nearly 435000 cars fix rusting frame parts,IAB2 Automotive,0.64,natural,
satya nadella microsoft ceo brags office ipad soars twitter,IAB19 Technology & Computing,0.57,natural,
exgiant michael strahan join good morning america according reports,IAB12 News,0.73,natural,
say heard lot heartbleed bug news sources,IAB12 News,0.62,natural,
gm recalling 34m cars,IAB2 Automotive,0.54,natural,
sc rejects sahara chief subrata roys bail plea,IAB14 Society,0.38,natural,
dicks sporting goods profits sales increase holiday quarter,IAB17 Sports,0.71,natural,
white house warn climate change already,IAB12 News,0.66,natural,
nike changes digital sports priorities focus shift hardware,IAB17 Sports,0.67,natural,
kim kardashian chic denim leather lax kanye west,IAB18 Style & Fashion,0.62,natural,
real reason taco bell made waffle taco,IAB8 Food & Drink,0.75,natural,
un says aids deaths third decade,IAB24 Uncategorized,0.36,natural,
batman vs superman vs captain america,IAB17 Sports,0.55,natural,
Economic Impact: A Multi-Billion Dollar Industry,IAB3 Business,0.68,synthetic,
fox reality show tricks women thinking theyre dating prince harry,IAB12 News,0.62,natural,
microsoft launch surface pro 3 tablet finally replace laptop,IAB19 Technology & Computing,0.61,natural,
"Football's impact on society extends far beyond the pitch, shaping values, promoting health, and fostering social cohesion.",IAB14 Society,0.43,synthetic,
general motors recalls another 15 million vehicles repairs,IAB2 Automotive,0.63,natural,
orbital sciences orb looks good stock adds 52 session,IAB15 Science,0.74,natural,
verizon google working fix things chromebook pixel owners midst,IAB19 Technology & Computing,0.48,natural,
"Baseball's enduring appeal stems from its strategic gameplay, athleticism, and the emotional connection it fosters between players and fans.",IAB17 Sports,0.68,synthetic,
microsoft office ipad touchdown march 27th,IAB19 Technology & Computing,0.44,natural,
charlie sheen wasted taco bell drivethru,IAB8 Food & Drink,0.73,natural,
casey kasem 82 dead fathers day,IAB6 Family & Parenting,0.48,natural,
ebay gets boost paypal challenging quarter,IAB3 Business,0.59,natural,
etf asset flow roundup us equity gains treasury lags etf news,IAB12 News,0.67,natural,
watch beyonce crash solanges coachella 2014 performance,IAB1 Arts & Entertainment,0.55,natural,
jesus settle things cross,IAB23 Religion & Spirituality,0.41,natural,
elon musks patent move made king social last week,IAB14 Society,0.36,natural,
researchers gain new understanding triceratops evolution,IAB15 Science,0.74,natural,
pure speculation bitcoin bust,IAB24 Uncategorized,0.6,natural,
king joffrey jack gleeson retires acting game thrones season 4,IAB1 Arts & Entertainment,0.66,natural,
chris brown drake make fun feud espys sketch,IAB17 Sports,0.62,natural,
supreme court largely backs obamas emissions cuts,"IAB11 Law, Gov’t & Politics",0.36,natural,
Vegan alternative for sauerbraten,IAB8 Food & Drink,0.4,synthetic,
miley cyrus cancels concert 30 minutes start,IAB1 Arts & Entertainment,0.53,natural,
broadway review hedwig angry inch starring neil patrick harris,IAB1 Arts & Entertainment,0.67,natural,
kim kardashian wears double denim gets ready serena williams,IAB18 Style & Fashion,0.42,natural,
tesla launch 35k model 3 2017,IAB2 Automotive,0.5,natural,
report casts doubt future fracking california,IAB12 News,0.66,natural,
study shows google glass potential use surgical settings,IAB15 Science,0.65,natural,
office ipad already late,IAB19 Technology & Computing,0.47,natural,
photos goblin shark draw attention scientists,IAB15 Science,0.5,natural,
dish call daddy,IAB6 Family & Parenting,0.5,natural,
How to serve Israeli sabich sandwich,IAB8 Food & Drink,0.41,synthetic,
general motors recalls 76 million us cars see complete list vehicles,IAB2 Automotive,0.62,natural,
surfing camera turned action cam empire gopro files 100 million ipo,IAB17 Sports,0.5,natural,
meaning mysterium tremendum,IAB24 Uncategorized,0.35,natural,
could alstom become focus international takeover battle,IAB2 Automotive,0.59,natural,
taco bell launches breakfast hours menu waffle tacos ronald,IAB8 Food & Drink,0.74,natural,
study links environmental toxins risk factor autism,IAB15 Science,0.68,natural,
commence burnouts 2015 mustang gt gets standard line lock,IAB2 Automotive,0.82,natural,
son seeks us price war tmobile,IAB2 Automotive,0.56,natural,
balcony foldable bistro sets,IAB8 Food & Drink,0.43,synthetic,
edible portrait marks prince williams first fathers day baby george,IAB6 Family & Parenting,0.51,natural,
gold prices fall jobs report,IAB4 Careers,0.41,natural,
researchers study male babies generally worse outcomes females,IAB15 Science,0.63,natural,
The air travel industry is working to reduce noise pollution by investing in new technologies and practices.,IAB20 Travel,0.62,synthetic,
scientists use google glass map future medical testing video,IAB15 Science,0.72,natural,
spanish finance blindsided implosion gowex,IAB3 Business,0.6,natural,
survey customers slam mcdonalds kfc taco bell,IAB8 Food & Drink,0.7,natural,
please dont give kid money potato salad kickstarter,IAB8 Food & Drink,0.6,natural,
scientists say lots lots water trapped deep earth,IAB15 Science,0.67,natural,
honda mazda nissan recall 3 million vehicles defective airbags,IAB2 Automotive,0.62,natural,
florida home prices rise may inventory grows,IAB21 Real Estate,0.6,natural,
iberville board seek financing new schools,IAB5 Education,0.63,natural,
mit scientists use lasers replace bad memories good ones mice,IAB15 Science,0.51,natural,
newsone minute chris rock interviews white people monster truck rally,IAB12 News,0.88,natural,
Consider using a travel agent.,IAB20 Travel,0.72,synthetic,
"Surfing and body-boarding have become deeply ingrained in the cultures of coastal communities, representing a lifestyle and a connection to the ocean.",IAB17 Sports,0.57,synthetic,
virus causes mccartney cancel entire japan tour,IAB20 Travel,0.48,natural,
tupac musical holler ya hear crashes burns broadway,IAB1 Arts & Entertainment,0.78,natural,
thoughts ultimate warrior deaths professional wrestling,IAB17 Sports,0.66,natural,
burger king offers proud whopper san francisco celebrate gay pride,IAB8 Food & Drink,0.52,natural,
siemens said prepare alstom offer gain gas turbines,IAB15 Science,0.52,natural,
courageous xbox one microsoft,IAB19 Technology & Computing,0.64,natural,
detroit strikes 2nd deal retirees spokane north idaho news,IAB12 News,0.62,natural,
news american idol oops singer caused j lo drop fbomb,IAB12 News,0.82,natural,
sony battery recall vaio goes bang whimper,IAB2 Automotive,0.52,natural,
honda portugal recalls thousands cars,IAB2 Automotive,0.61,natural,
google brings pokémon google maps,IAB16 Pets,0.36,natural,
holy week,IAB23 Religion & Spirituality,0.59,natural,
school district protected heartbleed internet threat,IAB5 Education,0.41,natural,
todays market play tech recent news apple inc google inc,IAB19 Technology & Computing,0.67,natural,
hewlettpackard company hpq q2 earnings preview enough margin,IAB19 Technology & Computing,0.56,natural,
alibaba listed new york stock exchange,IAB3 Business,0.55,natural,
google adds timetravel feature street view service,IAB20 Travel,0.56,natural,
jobless claims factory data put shine economy,IAB3 Business,0.56,natural,
kim kardashians wedding dress dream come true find,IAB18 Style & Fashion,0.66,natural,
report cable host talks cbs latenight program,IAB12 News,0.63,natural,
changes brain may start birth study says,IAB15 Science,0.46,natural,
genome gives clues polar bears rapidly evolved cope highfat diet,IAB15 Science,0.53,natural,
florida medicaid privatization underway statewide,"IAB11 Law, Gov’t & Politics",0.37,natural,
un calls action curb global warming,IAB24 Uncategorized,0.36,natural,
2014 moab jeep cherokee concepts,IAB2 Automotive,0.63,natural,
2014 met gala fashion lupita nyongo worst dressed frightful flapper frock,IAB18 Style & Fashion,0.51,natural,
eurovision showcases glitz talent,IAB1 Arts & Entertainment,0.59,natural,
beyoncé jay z play homemade wedding video first night joint tour,IAB20 Travel,0.59,natural,
care big time big bang news,IAB12 News,0.62,natural,
google unveils modular smartphone,IAB19 Technology & Computing,0.48,natural,
californias smartphone kill switch bill passes second senate vote,"IAB11 Law, Gov’t & Politics",0.35,natural,
scientists publish recipe making bird flu contagious,IAB15 Science,0.6,natural,
coachella 2014 festival fan proposes girlfriend lightweaver,IAB1 Arts & Entertainment,0.59,natural,
darden sell red lobster chain 21 billion private equity firm,IAB8 Food & Drink,0.67,natural,
study test tells whether chest pain heart attack,IAB15 Science,0.59,natural,
anchor diane sawyer step abc world news show,IAB12 News,0.76,natural,
shire rejects unsolicited 465 billion takeover offer abbvie,IAB14 Society,0.6,natural,
apple ibm forge enterprise partnership,IAB3 Business,0.63,natural,
scientists confirm new extremely dense element,IAB15 Science,0.7,natural,
jared leto megan fox present 2014 mtv movie awards,IAB1 Arts & Entertainment,0.53,natural,
simple blood test may predict risk suicide study,IAB15 Science,0.44,natural,
mccartneys japanese tour cancelled virus,IAB20 Travel,0.62,natural,
popeyes louisiana kitchen completes 43m recipe purchase,IAB8 Food & Drink,0.45,natural,
marvels agent carter officially confirmed alongside agents shield season 2,IAB12 News,0.6,natural,
holy fire ceremony draws thousands shrine,IAB23 Religion & Spirituality,0.52,natural,
stocks set chalk losses us banker jpmorgan misses forecasts,IAB3 Business,0.74,natural,
petco stop selling treats made china,IAB16 Pets,0.53,natural,
george clooney pet pig baby exgirlfriend elizabeth,IAB16 Pets,0.65,natural,
intel ups outlook stronger pc demand,IAB19 Technology & Computing,0.58,natural,
boosting universitys role tackling climate change,IAB5 Education,0.47,natural,
"The influence of engines on the shopping experience has been profound, making it easier, faster, and more convenient for consumers to find and purchase products.",IAB22 Shopping,0.46,synthetic,
scent male scientists triggers stress response rodents study finds,IAB15 Science,0.42,natural,
game thrones champion,IAB17 Sports,0.49,natural,
intels new core chips turn pc processors tabletfriendly,IAB19 Technology & Computing,0.72,natural,
police shia labeouf removed broadway theater arrested,IAB1 Arts & Entertainment,0.68,natural,
starbucks lets sip coffee wirelessly charge phone,IAB8 Food & Drink,0.58,natural,
parents infantfeeding habits may increase risk obesity,IAB6 Family & Parenting,0.43,natural,
Skiing is a popular winter sport that involves sliding down snow-covered slopes on skis,IAB17 Sports,0.73,synthetic,
caesars entertainment shut showboat atlantic city casino,IAB1 Arts & Entertainment,0.54,natural,
matthew mcconaughey emma stone latest good sports read,IAB17 Sports,0.81,natural,
skadden freshfields davis polk snare mandates pfizer launches,IAB17 Sports,0.52,natural,
chocolate egg easter surprise sticker shock cocoa,IAB8 Food & Drink,0.41,natural,
granting new bank licences political process rajan,"IAB11 Law, Gov’t & Politics",0.43,natural,
spacex dragon spacecraft chasing space station easter morning,IAB20 Travel,0.52,natural,
bride kim kardashian goes shopping spree ahead kanye west,IAB22 Shopping,0.66,natural,
gm recalls another 3 million cars,IAB2 Automotive,0.71,natural,
ESL can help people to develop their critical thinking skills.,IAB5 Education,0.35,synthetic,
bezos says amazon investments continue,IAB3 Business,0.59,natural,
kim kardashian kanye cover vogue world coming end,IAB18 Style & Fashion,0.37,natural,
go buy vinyl,IAB22 Shopping,0.36,natural,
"The Use of Fresh, Seasonal Ingredients in Italian Cuisine",IAB8 Food & Drink,0.49,synthetic,
samsung galaxy s4 android 443 kitkat update release date news,IAB12 News,0.71,natural,
coachella festivalgoer dies suspected overdose,IAB1 Arts & Entertainment,0.72,natural,
global warming create higher costs grocery stores,IAB22 Shopping,0.38,natural,
Traditional Thai food for festivals,IAB8 Food & Drink,0.49,synthetic,
Judaism is a religion that is based on the belief in one God.,IAB23 Religion & Spirituality,0.45,synthetic,
kim kardashian fights vogue backlash stolen style,IAB18 Style & Fashion,0.37,natural,
sony xperia z2 compact specifications leak features 22ghz snapdragon,IAB14 Society,0.4,natural,
retina macbook pro lineup refresh brings faster cpus ram standard,IAB19 Technology & Computing,0.44,natural,
christian astronomer talks blood moons,IAB15 Science,0.57,natural,
dubai advances worlds biggest mall project,IAB21 Real Estate,0.35,natural,
sony discontinues psp japan,IAB14 Society,0.58,natural,
american honda strengthens auto sales division accelerate sales growth,IAB2 Automotive,0.55,natural,
brooks says five shows none,IAB24 Uncategorized,0.62,natural,
6 things want see happen beyonce jay zs run tour,IAB20 Travel,0.53,natural,
amazon unveils 3d fire smartphone,IAB19 Technology & Computing,0.48,natural,
bar cars make last run metronorth,IAB2 Automotive,0.57,natural,
update 1st us mers patient could leave hospital soon,IAB12 News,0.61,natural,
eva mendes ryan gosling pregnancy news couple expecting baby,IAB12 News,0.74,natural,
story easter sunday authenticates christs resurrection,IAB23 Religion & Spirituality,0.36,natural,
kim kardashian kanye west jet ireland secret honeymoon,IAB20 Travel,0.67,natural,
robert downey jrs son indio arrested,IAB6 Family & Parenting,0.35,natural,
spacex dragon cargo capsule returns earth,IAB20 Travel,0.57,natural,
What to eat with okonomiyaki?,IAB8 Food & Drink,0.47,synthetic,
truth money iou banks rolling,IAB3 Business,0.53,natural,
olympic snowboarder shaun white get gold medal promcrashing,IAB17 Sports,0.83,natural,
sonys upcoming selfie phone appears new leak packs frontfacing led flash,IAB14 Society,0.53,natural,
shire shares surge following takeover bid,IAB14 Society,0.66,natural,
surfboardt beyonce gets drunk love beach hov photos,IAB17 Sports,0.6,natural,
dancing stars preview latin night,IAB1 Arts & Entertainment,0.63,natural,
tony fadell nest charge googles hardware initiatives,IAB19 Technology & Computing,0.51,natural,
nasa rename ksc building honor armstrongs historic lunar walk,IAB15 Science,0.43,natural,
video thrones premiere crashes hbo go,IAB1 Arts & Entertainment,0.48,natural,
lebron james cast judd apatows trainwreck,IAB17 Sports,0.75,natural,
new 2015 camry ready take comers,IAB2 Automotive,0.85,natural,
aaa july 4th travel new england nation explodes year,IAB20 Travel,0.68,natural,
researchers discover steel ipad passcode 10 feet away,IAB15 Science,0.42,natural,
ohio man raises thousands dollars crowdfunding potato salad,IAB8 Food & Drink,0.49,natural,
"### 21. JavaScript's Contribution to the Automotive Industry: Connected Cars, In-Vehicle Infotainment Systems, and Autonomous Driving",IAB2 Automotive,0.76,synthetic,
"If you're looking for a new hobby, painting is a great option to consider.",IAB9 Hobbies & Interests,0.4,synthetic,
burger king unveils proud whopper gay pride event,IAB8 Food & Drink,0.56,natural,
michael strahan close finalizing deal abc news cohost good,IAB12 News,0.64,natural,
new nbc sitcom way katherine heigl reveals worst career,IAB12 News,0.65,natural,
tattoo employers logo creepy,IAB4 Careers,0.39,natural,
yes cars 3 pixar eyes sequels,IAB2 Automotive,0.59,natural,
surprise white house delay firm obamacare enrollment deadline past,IAB12 News,0.65,natural,
walmart winning grocery business canada,IAB3 Business,0.74,natural,
biz blows colbertreport,IAB3 Business,0.58,natural,
australian pm confident signals black box,IAB24 Uncategorized,0.55,natural,
home prices major cities grow slower rate march,IAB21 Real Estate,0.68,natural,
fresno woman coma gives birth healthy baby boy,IAB6 Family & Parenting,0.36,natural,
captain america winter soldier sets boxoffice record,IAB1 Arts & Entertainment,0.5,natural,
"Alternative medicine has gained significant influence in the health and fitness industry, offering a diverse range of practices and therapies.",IAB7 Health & Fitness,0.71,synthetic,
malaysia airlines mh370 stories final day,IAB12 News,0.59,natural,
chrysler issues reply nhtsa call speedy hitch installation,IAB2 Automotive,0.53,natural,
mindy tran speed bump mom saves daughters car begins rolling,IAB6 Family & Parenting,0.38,natural,
youll never guess vergara dating,IAB24 Uncategorized,0.6,natural,
"Skateboarding promotes physical fitness, coordination, and balance, and has been shown to have positive effects on mental health and well-being.",IAB17 Sports,0.56,synthetic,
study biking tied prostate cancer,IAB15 Science,0.52,natural,
shire pharmaceutical shares soar rejected abbvie bid,IAB14 Society,0.62,natural,
exclusive sundar pichai head googles android apple samsung,IAB19 Technology & Computing,0.52,natural,
report libyas militia east agrees hand back 4 oil terminals seized,IAB12 News,0.65,natural,
google announces google fit help better track health,IAB7 Health & Fitness,0.42,natural,
mcdonalds tries win breakfast wooing free caffeine,IAB8 Food & Drink,0.53,natural,
3d printer ready space station,IAB20 Travel,0.5,natural,
ebola unlikely trigger world epidemic,IAB24 Uncategorized,0.37,natural,
street smarts dapper daniel radcliffe looks business leaves jimmy,IAB3 Business,0.76,natural,
darren aronofsky calls noah least biblical film ever made,IAB23 Religion & Spirituality,0.36,natural,
particle physics experiments give shape higgs,IAB15 Science,0.6,natural,
captain america winter soldier tops uk box office,IAB1 Arts & Entertainment,0.49,natural,
recovery drinks after running,IAB17 Sports,0.6,synthetic,
rupert grint rupert grint make broadway debut,IAB1 Arts & Entertainment,0.59,natural,
hamiltons nick cordero nominated tony award bullets broadway,IAB1 Arts & Entertainment,0.51,natural,
google shopping express comes nyc west la,IAB22 Shopping,0.44,natural,
ipcc climate report route map civilisations greatest journey,IAB20 Travel,0.63,natural,
microsoft corporation unveils ipad office app,IAB19 Technology & Computing,0.47,natural,
hubble space telescope instruments star new smithsonian exhibit,IAB15 Science,0.6,natural,
burger king boycott demanded critics wake tim hortons merger,IAB8 Food & Drink,0.42,natural,
honda recalls nearly 900000 odyssey minivans due potential fire hazard,IAB2 Automotive,0.5,natural,
watch mindcontrolled exoskeleton kick world cup,IAB17 Sports,0.67,natural,
white house orders broader obamacare health plans 2015,"IAB11 Law, Gov’t & Politics",0.4,natural,
nicole kidman proves power good pushup dress,IAB18 Style & Fashion,0.46,natural,
travel booking giant purchases restaurant reservation business 26b,IAB20 Travel,0.48,natural,
sony prepares launch smartphone front camera flash,IAB14 Society,0.74,natural,
man buys plane ticket granada ends grenada,IAB20 Travel,0.6,natural,
home news toronto mps nash optiz witness pivotal,IAB12 News,0.68,natural,
fill amazon cart twitter,IAB22 Shopping,0.64,natural,
sheeran sings way mtv award,IAB1 Arts & Entertainment,0.54,natural,
khloe kardashian lamar odom relationship news update 2014 kuwtk star,IAB12 News,0.78,natural,
broadway review ifthen starring idina menzel,IAB1 Arts & Entertainment,0.53,natural,
ronald mcdonald loves new taco bell breakfast,IAB8 Food & Drink,0.75,natural,
Steps for making a Korean bibim guksu salad,IAB8 Food & Drink,0.46,synthetic,
cuba protests french bank slapped 9b fine business,IAB3 Business,0.83,natural,
ram maserati ferrari unveil fiveyear plan,IAB2 Automotive,0.73,natural,
nasa releases amazing closeup video solar flare,IAB15 Science,0.46,natural,
diane sawyer stepping abcs world news replaced david,IAB12 News,0.71,natural,
microsofts office ipad cloud revenue boon,IAB19 Technology & Computing,0.57,natural,
volvo adds android joins open automotive alliance,IAB2 Automotive,0.55,natural,
chrysler speeding jeep fixes,IAB2 Automotive,0.75,natural,
early movers nflx wynn app ba pf gm,IAB17 Sports,0.68,natural,
shares soar records jobs report,IAB4 Careers,0.43,natural,
"The equestrian sport is a popular form of business, with many businesses being involved in the horse industry.",IAB17 Sports,0.68,synthetic,
cannes watch depardieu reads prophet poetry,IAB1 Arts & Entertainment,0.67,natural,
kan parents irked first lady visit high school graduation,IAB6 Family & Parenting,0.51,natural,
research uncovers simple ways detect signs alzheimers,IAB15 Science,0.5,natural,
fda outlines plan regulate ecigarettes,"IAB11 Law, Gov’t & Politics",0.35,natural,
last us health care ranks poorly,IAB24 Uncategorized,0.4,natural,
consumer prices may home building declines,IAB21 Real Estate,0.37,natural,
medical marijuana moving foward,IAB12 News,0.6,natural,
nc bill would ban fracking chemical disclosure,IAB24 Uncategorized,0.44,natural,
coachella festivalgoer dies following saturday collapse,IAB1 Arts & Entertainment,0.74,natural,
The sport has also been used to promote body positivity and self-acceptance.,IAB17 Sports,0.7,synthetic,
box office xmen dominates holiday weekend,IAB1 Arts & Entertainment,0.71,natural,
calling wouldbe astronomers help spot passing asteroid,IAB15 Science,0.47,natural,
jessica simpson marries nfls eric johnson,IAB17 Sports,0.63,natural,
gilead sciences gild posts quarterly earnings beats expectations 063,IAB15 Science,0.48,natural,
googles latest empirebuilding tactic cheap phones,IAB19 Technology & Computing,0.44,natural,
diane sawyer steps anchor abc world news david muir,IAB12 News,0.6,natural,
bmw nissan consider charging collaboration tesla,IAB2 Automotive,0.55,natural,
noah best worst bible movie youll ever see,IAB23 Religion & Spirituality,0.62,natural,
nbc journalist ann curry rescued boy scouts hiking,IAB12 News,0.62,natural,
report google facebook quiet comes net neutrality,IAB24 Uncategorized,0.38,natural,
Nursing is a rewarding and challenging profession that offers opportunities for personal and professional growth.,IAB4 Careers,0.39,synthetic,
leaked images show android tv controller,IAB19 Technology & Computing,0.48,natural,
world cup us germany tie world iss astronauts,IAB17 Sports,0.76,natural,
business news,IAB3 Business,0.58,natural,
htcs profit surge slightly beats forecasts,IAB19 Technology & Computing,0.44,natural,
could maternal glutenfree diet protect offspring type 1 diabetes,IAB6 Family & Parenting,0.38,natural,
topless woman vandalizes tampa area mcdonalds employees fired,IAB8 Food & Drink,0.63,natural,
"- The top three data center providers are Amazon Web Services, Microsoft Azure, and Google Cloud Platform.",IAB19 Technology & Computing,0.56,synthetic,
hollywood pulls events beverly hills protest brunei law lgbt,IAB1 Arts & Entertainment,0.75,natural,
good friday easter services south side presbyterian church,IAB23 Religion & Spirituality,0.46,natural,
gabriel garcia marquez left unpublished manuscript,IAB24 Uncategorized,0.49,natural,
photos beyonce actual surfboard,IAB17 Sports,0.77,natural,
attention friends lovers central perk cafe set open new york,IAB8 Food & Drink,0.65,natural,
gym tells hot fit woman cover shes intimidating others,IAB7 Health & Fitness,0.47,natural,
vogue defends kimye cover kardashian west wintour liebovitz take social flak,IAB18 Style & Fashion,0.39,natural,
"The equestrian sport is a popular form of religion, with many religions having beliefs and practices related to horses.",IAB17 Sports,0.46,synthetic,
people complaining new xbox commercial aaron paul,IAB17 Sports,0.52,natural,
ebay asks users change password breach,IAB3 Business,0.61,natural,
moms lifetime risk death pregnancy jumps 50,IAB6 Family & Parenting,0.36,natural,
microsoft scream satya nadella msft,IAB19 Technology & Computing,0.45,natural,
department homeland security dont use internet explorer,IAB24 Uncategorized,0.5,natural,
lohan sues gta game,IAB17 Sports,0.56,natural,
apple ios 8s 12 best business features,IAB3 Business,0.55,natural,
businesses saw higher costs materials labor first quarter report finds,IAB3 Business,0.7,natural,
coca cola india volume growth 6 per cent januarymarch,IAB8 Food & Drink,0.39,natural,
star wars episode vii still likely cast another female,IAB1 Arts & Entertainment,0.48,natural,
dancing stars 18 mark ballas candace cameron bure perform,IAB1 Arts & Entertainment,0.52,natural,
auto makers post february eu gains,IAB2 Automotive,0.63,natural,
petsmart issues statement regarding jana partners schedule 13d filing,IAB16 Pets,0.62,natural,
big game hunters preserving species,IAB17 Sports,0.46,natural,
pristine fossils dinosaur found alaska,IAB15 Science,0.44,natural,
divergent wins box office race muppets wanted,IAB1 Arts & Entertainment,0.54,natural,
first corvette z06 sells 1m auction,IAB2 Automotive,0.75,natural,
end road grand old lady india,IAB20 Travel,0.75,natural,
"The sport is a great way to stay active and healthy, and it can also be a lot of fun.",IAB17 Sports,0.66,synthetic,
kim kardashian kanye west cover vogue magazine hashtag,IAB18 Style & Fashion,0.38,natural,
rupert grint making broadway debut immediately books tickets new,IAB1 Arts & Entertainment,0.61,natural,
general motors company gm increasing production capacity china 5,IAB3 Business,0.69,natural,
auto sales us see best month since july 2005,IAB2 Automotive,0.55,natural,
first official look fifty shades grey character christian grey revealed,IAB23 Religion & Spirituality,0.39,natural,
video humans distinguish 1 trillion smells says study,IAB15 Science,0.53,natural,
vodafone set acquire cobra automotive 145 million,IAB2 Automotive,0.68,natural,
dr max gomez new study questions effectiveness epidural injections,IAB15 Science,0.46,natural,
piketty doesnt understand capitalism,IAB3 Business,0.72,natural,
smart woman diet soda weight loss,IAB8 Food & Drink,0.41,natural,
airtrans final flight scheduled december,IAB20 Travel,0.62,natural,
