text,iab_label,confidence,source,labels
minister-del. for digital transition & administrative reform morocco amal el fallah seghrouchni,"IAB11 Law, Gov’t & Politics",0.68,scraped,
fashion designer christopher raeburn,IAB18 Style & Fashion,0.68,scraped,
fashion designer edward molyneux,IAB18 Style & Fashion,0.68,scraped,
bieber cleared cell phone robbery investigation,IAB3 Business,0.6160000000000001,pseudo labeled,
Pickleball Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Student-friendly money tools,IAB13 Personal Finance,0.68,synthetic,
architecture ringfort800 bc – 400 ad,IAB21 Real Estate,0.68,scraped,
Preventing financial elder abuse,IAB13 Personal Finance,0.68,synthetic,
Speed,IAB1 Arts & Entertainment,0.68,scraped,
garden paliurus,IAB10 Home & Garden,0.68,scraped,
brand food flora,IAB22 Shopping,0.68,scraped,
how to fix clothes without sewing machine,IAB13 Personal Finance,0.76,synthetic,
what is religion nyakyusa religion,IAB23 Religion & Spirituality,0.9,synthetic,
airbus group safran team space launcher business quick facts,IAB3 Business,0.6880000000000001,pseudo labeled,
Gulab Jamun Milk solids Sugar Ghee Cardamom syrup,IAB8 Food & Drink,0.68,scraped,
C/C++,IAB19 Technology & Computing,0.76,subcategories,
sportsselfie camera sensation gopro speeds ipo,IAB17 Sports,0.6480000000000001,pseudo labeled,
walmart enter cash wiring business,IAB3 Business,0.6960000000000001,pseudo labeled,
real estate concurrent estate,IAB21 Real Estate,0.68,scraped,
minister for railways & aviation pakistan khawaja saad rafique,"IAB11 Law, Gov’t & Politics",0.68,scraped,
nfl could spoil atts 485b acquisition directv,IAB17 Sports,0.6160000000000001,pseudo labeled,
minister of foreign affairs liberia sara beysolow nyanti,"IAB11 Law, Gov’t & Politics",0.68,scraped,
scientific discipline criminal lawcriminal justice(outline)criminal procedureforensic science(outline)police science,IAB15 Science,0.68,scraped,
experimental breed cymric,IAB16 Pets,0.68,scraped,
news brief,IAB12 News,0.576,pseudo labeled,
miscellaneous stochastic process,IAB24 Uncategorized,0.68,scraped,
bbcs orphan black returns second series,IAB3 Business,0.52,pseudo labeled,
religion pauline christianityproto-orthodox christianitygreat churchnicene christianitychalcedonian christianityneo-chalcedonism,IAB23 Religion & Spirituality,0.68,scraped,
introduction to parenting prenatal care,IAB6 Family & Parenting,0.9,synthetic,
field infrared astronomy,IAB5 Education,0.68,scraped,
brand food cherrybrook kitchen,IAB22 Shopping,0.68,scraped,
lebron james tower cast judd apatows next movie,IAB17 Sports,0.5599999999999999,pseudo labeled,
springfield doc future cancer deaths bad news,IAB12 News,0.6960000000000001,pseudo labeled,
miscellaneous biochemical systems theory,IAB24 Uncategorized,0.68,scraped,
garden inula,IAB10 Home & Garden,0.68,scraped,
architecture thailand –thai stilt house,IAB21 Real Estate,0.68,scraped,
Rachel McAdams,IAB1 Arts & Entertainment,0.68,scraped,
civil rights un human settlements programme (un-habitat),IAB14 Society,0.68,scraped,
career first professional degree,IAB4 Careers,0.68,scraped,
architecture buddhist architecture1st century bc,IAB21 Real Estate,0.68,scraped,
pet donkeysonolatry,IAB16 Pets,0.68,scraped,
benefits of card game 304,IAB9 Hobbies & Interests,0.9,synthetic,
bank cash,IAB13 Personal Finance,0.68,scraped,
Astrology,IAB15 Science,0.76,subcategories,
garden koeleria(junegrass),IAB10 Home & Garden,0.68,scraped,
Lauki ke kofte,IAB8 Food & Drink,0.68,scraped,
wed never say never justin biebers shirtless pleasure cruise,IAB20 Travel,0.528,pseudo labeled,
5 lessons business als ice bucket challenge,IAB3 Business,0.6960000000000001,pseudo labeled,
"permanent representative to the un, new york namibia neville gertze","IAB11 Law, Gov’t & Politics",0.68,scraped,
programming language resourcesfrom wikiversity,IAB19 Technology & Computing,0.68,scraped,
programming language logtalk,IAB19 Technology & Computing,0.68,scraped,
chinese dream trumps environment cars sales boom,IAB2 Automotive,0.5599999999999999,pseudo labeled,
Phone Booth,IAB1 Arts & Entertainment,0.68,scraped,
Roberto Benigni,IAB1 Arts & Entertainment,0.68,scraped,
programming language apl,IAB19 Technology & Computing,0.68,scraped,
Auto audiophilia Outdoor Collection hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
bofa suspends capital plan accounting error,IAB3 Business,0.592,pseudo labeled,
introduction to field group theory,IAB5 Education,0.9,synthetic,
works neuroscientist,IAB4 Careers,0.68,scraped,
civil rights maxine smith,IAB14 Society,0.68,scraped,
tourist attraction business,IAB20 Travel,0.68,scraped,
Investing during economic uncertainty,IAB13 Personal Finance,0.68,synthetic,
Creating a debt-free journey plan,IAB13 Personal Finance,0.68,synthetic,
sport show jumping,IAB17 Sports,0.68,scraped,
jpmorgan chief dimon cancer set treatment,IAB3 Business,0.536,pseudo labeled,
how to use learning local tax systems,IAB13 Personal Finance,0.9,synthetic,
miscellaneous curator,IAB24 Uncategorized,0.68,scraped,
fashion designer charlotte olympia,IAB18 Style & Fashion,0.68,scraped,
Should I buy rental property?,IAB13 Personal Finance,0.68,synthetic,
latest news on religion religious humanism,IAB23 Religion & Spirituality,0.9,synthetic,
fashion designer amanda wakeley,IAB18 Style & Fashion,0.68,scraped,
amy robach named news anchor good morning america,IAB12 News,0.6400000000000001,pseudo labeled,
garden pritchardia,IAB10 Home & Garden,0.68,scraped,
childcare nature versus nurture,IAB6 Family & Parenting,0.68,scraped,
programming language ratfiv,IAB19 Technology & Computing,0.68,scraped,
reviews about religion arará,IAB23 Religion & Spirituality,0.9,synthetic,
guide to wellness alkaline diet,IAB7 Health & Fitness,0.9,synthetic,
how to use national parks,IAB20 Travel,0.9,synthetic,
ebay settles icahn proxy fight,IAB3 Business,0.536,pseudo labeled,
brand food science noodles,IAB22 Shopping,0.68,scraped,
dollar general corporation dollar general ceo announces retirement plans,IAB3 Business,0.5599999999999999,pseudo labeled,
best experimental breed senses tips,IAB16 Pets,0.9,synthetic,
exercises machine fly(i),IAB7 Health & Fitness,0.68,scraped,
injury school,IAB7 Health & Fitness,0.68,scraped,
miscellaneous referencing,IAB24 Uncategorized,0.68,scraped,
Rugby's Contribution to the Development of Sports Technology,IAB17 Sports,0.752,synthetic,
field herpetology,IAB5 Education,0.68,scraped,
tourist attraction attractions in brazil,IAB20 Travel,0.68,scraped,
dog breed rage syndrome,IAB16 Pets,0.68,scraped,
abc nbc announce news changes,IAB12 News,0.6400000000000001,pseudo labeled,
fashion designer ricki noel lander,IAB18 Style & Fashion,0.68,scraped,
board game glückshaus,IAB9 Hobbies & Interests,0.68,scraped,
walters changed way see news,IAB12 News,0.6880000000000001,pseudo labeled,
workplace promotions thankless job rehiring create resume,IAB4 Careers,0.7200000000000001,scraped,
policy first,IAB7 Health & Fitness,0.7200000000000001,scraped,
anger google wipes attack wall street banker,IAB3 Business,0.528,pseudo labeled,
htz hertz spin construction rental business,IAB3 Business,0.6160000000000001,pseudo labeled,
employment gold-collar,IAB4 Careers,0.68,scraped,
dog breed baiting,IAB16 Pets,0.68,scraped,
fashion designer anna jewsbury,IAB18 Style & Fashion,0.68,scraped,
board game hi ho! cherry-o,IAB9 Hobbies & Interests,0.68,scraped,
childcare skin diseaseslupuspruritic folliculitisdermatoses,IAB6 Family & Parenting,0.68,scraped,
garden pisonia,IAB10 Home & Garden,0.68,scraped,
miscellaneous systems psychologyergonomicsfamily systems theorysystemic therapy,IAB24 Uncategorized,0.68,scraped,
Cheerleading Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
psychologist david mcneill,IAB6 Family & Parenting,0.68,scraped,
minister of economy & trade lebanon amin salam,"IAB11 Law, Gov’t & Politics",0.68,scraped,
dog breed moscow watchdog,IAB16 Pets,0.68,scraped,
garden sequoiadendron(giant sequoia),IAB10 Home & Garden,0.68,scraped,
fashion designer pietro loro piana,IAB18 Style & Fashion,0.68,scraped,
Paying quarterly estimated taxes,IAB13 Personal Finance,0.68,synthetic,
factbox energy future holdings road bankruptcy,IAB20 Travel,0.568,pseudo labeled,
dish tasty cheese,IAB8 Food & Drink,0.68,scraped,
programming language sensetalk,IAB19 Technology & Computing,0.68,scraped,
board game english game,IAB9 Hobbies & Interests,0.68,scraped,
field sociology of social movements,IAB5 Education,0.68,scraped,
programming language ease,IAB19 Technology & Computing,0.68,scraped,
civil rights native americans,IAB14 Society,0.68,scraped,
Fingerprint collecting Indoor Collection hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Chicken Teriyaki Chicken None Vegetable oil Teriyaki sauce,IAB8 Food & Drink,0.68,scraped,
"miscellaneous music(outline)accompanyingchamber musicchurch musicconductingchoral conductingorchestralconductingwind ensemble conductingearly musicjazzstudies (outline)musical compositionmusic educationmusic historymusicologyhistorical musicologysystematic musicologyethnomusicologymusic theoryorchestralstudiesorganologyorganandhistorical keyboardspianostrings,harp,oud, andguitar(outline)singingwoodwinds,brass, andpercussionrecording",IAB24 Uncategorized,0.68,scraped,
minister of sports luxembourg georges mischo,"IAB11 Law, Gov’t & Politics",0.68,scraped,
garden richea,IAB10 Home & Garden,0.68,scraped,
nfl asking 16m mias middle finger super bowl,IAB17 Sports,0.6880000000000001,pseudo labeled,
airbnb targets business traveller,IAB3 Business,0.5519999999999999,pseudo labeled,
architecture ruka,IAB21 Real Estate,0.68,scraped,
health media related tohealthat wikimedia commons,IAB7 Health & Fitness,0.68,scraped,
Niels Arden Oplev,IAB1 Arts & Entertainment,0.68,scraped,
religion yukaghir shamanism,IAB23 Religion & Spirituality,0.68,scraped,
programming language opa,IAB19 Technology & Computing,0.68,scraped,
pet animal-assisted therapy,IAB16 Pets,0.68,scraped,
beyonce jay z barely speaking tour,IAB20 Travel,0.6480000000000001,pseudo labeled,
Art collecting Indoor Collection hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
benefits of exercises crunch(i),IAB7 Health & Fitness,0.9,synthetic,
Nancy Meyers,IAB1 Arts & Entertainment,0.68,scraped,
programming language markup languages,IAB19 Technology & Computing,0.68,scraped,
sociology emotions,IAB14 Society,0.68,scraped,
icj japanese whaling scientific,IAB15 Science,0.6160000000000001,pseudo labeled,
"president., central bank nicaragua leonardo ovidio reyes ramirez","IAB11 Law, Gov’t & Politics",0.68,scraped,
price gold today surges malaysian flight crash news,IAB12 News,0.656,pseudo labeled,
tourist attraction tourist attractions in bangalore,IAB20 Travel,0.68,scraped,
Rock balancing Outdoor Collection hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
cat breed strawberry,IAB16 Pets,0.68,scraped,
gm recall 316 million additional cars,IAB2 Automotive,0.528,pseudo labeled,
cat breed cultivars,IAB16 Pets,0.68,scraped,
gm move cadillac srx production tenn,IAB2 Automotive,0.52,pseudo labeled,
reviews about ricardo darín,IAB1 Arts & Entertainment,0.9,synthetic,
religion queen mother worship,IAB23 Religion & Spirituality,0.68,scraped,
"Soccer is a team sport, and is played between two teams of 11 players.",IAB17 Sports,0.6400000000000001,synthetic,
investment kalecki,IAB13 Personal Finance,0.68,scraped,
"The sport has faced challenges but has also demonstrated resilience and adaptability, continuing to captivate audiences worldwide.",IAB17 Sports,0.7360000000000001,synthetic,
real estate terraced house(a.k.a.townhouseorrowhouse) – a number of single or multi-unit buildings in a continuous row with shared walls and no intervening space.,IAB21 Real Estate,0.68,scraped,
Bisi bele bath,IAB8 Food & Drink,0.68,scraped,
Arts & Crafts,IAB9 Hobbies & Interests,0.76,subcategories,
garden scrophularia(figwort),IAB10 Home & Garden,0.68,scraped,
board game stratego,IAB9 Hobbies & Interests,0.68,scraped,
latest news on joshua marston,IAB1 Arts & Entertainment,0.9,synthetic,
fashion designer sylvia owori,IAB18 Style & Fashion,0.68,scraped,
kim kardashian kanye west lands ireland honeymoon,IAB20 Travel,0.544,pseudo labeled,
lyme disease tests big business may provide accurate,IAB3 Business,0.6080000000000001,pseudo labeled,
developing,IAB7 Health & Fitness,0.7200000000000001,scraped,
us banks thing big jail,IAB3 Business,0.576,pseudo labeled,
Idli,IAB8 Food & Drink,0.68,scraped,
business briefs march 21,IAB3 Business,0.5599999999999999,pseudo labeled,
reviews about computer certification,IAB19 Technology & Computing,0.9,synthetic,
how to use card game schnapsen(20),IAB9 Hobbies & Interests,0.9,synthetic,
employment human trafficking,IAB4 Careers,0.68,scraped,
learn about workplace stress,IAB4 Careers,0.9,synthetic,
civil rights un population fund (unfpa),IAB14 Society,0.68,scraped,
latest news on spike jonze,IAB1 Arts & Entertainment,0.9,synthetic,
"Vegetable Biryani Mixed vegetables None Ghee Basmati rice, spices",IAB8 Food & Drink,0.68,scraped,
higher costs pressured businesses 1st quarter,IAB3 Business,0.5599999999999999,pseudo labeled,
programming language ttcn (tree and tabular combined notation),IAB19 Technology & Computing,0.68,scraped,
"The equestrian sport is a popular tourist attraction, with many people traveling to see famous horse races and equestrian events around the world.",IAB17 Sports,0.6880000000000001,synthetic,
"Sailing can be a competitive sport, with races held all over the world.",IAB17 Sports,0.6160000000000001,synthetic,
religion johnson cult,IAB23 Religion & Spirituality,0.68,scraped,
pet dogs portal,IAB16 Pets,0.68,scraped,
Influence on Technology: Windows Contributed to the Standardization of Computing Platforms and Applications,IAB19 Technology & Computing,0.6240000000000001,synthetic,
what is IBS/Crohn’s Disease,IAB7 Health & Fitness,0.9,synthetic,
field nuclear chemistry,IAB5 Education,0.68,scraped,
someone go jail behind scenes toyotas sticky pedals,IAB2 Automotive,0.544,pseudo labeled,
Establishing household financial rules901. When to update your budget,IAB13 Personal Finance,0.68,synthetic,
what is tourist attraction medical,IAB20 Travel,0.9,synthetic,
wbff fox45 news,IAB12 News,0.6000000000000001,pseudo labeled,
mother bear rescues cub highway,IAB20 Travel,0.576,pseudo labeled,
bofa posts latest loss ceo moynihan trudges timeline,IAB3 Business,0.6160000000000001,pseudo labeled,
benefits of digital cash envelope alternatives,IAB13 Personal Finance,1.0,synthetic,
"The sport has been used as a tool for diplomacy and peacebuilding, and has helped to bring people together from all walks of life.",IAB17 Sports,0.6080000000000001,synthetic,
officials look work commute accident injured tracy morgan driver,IAB20 Travel,0.512,pseudo labeled,
minister for mining papua new guinea rainbo paita,"IAB11 Law, Gov’t & Politics",0.68,scraped,
bank services,IAB13 Personal Finance,0.68,scraped,
what is miscellaneous gemology,IAB24 Uncategorized,0.9,synthetic,
religion cahto religion,IAB23 Religion & Spirituality,0.68,scraped,
fashion designer mariuccia mandelli,IAB18 Style & Fashion,0.68,scraped,
Tofu Curry Tofu None Coconut milk Curry paste,IAB8 Food & Drink,0.68,scraped,
wesfarmers sell insurance broking arthur j gallagher,IAB3 Business,0.5599999999999999,pseudo labeled,
benefits of programming language ops5,IAB19 Technology & Computing,0.9,synthetic,
introduction to programming language mohol,IAB19 Technology & Computing,0.9,synthetic,
scientific discipline geopolitics(political geography),IAB15 Science,0.68,scraped,
Minestrone Soup Vegetables None Olive oil Tomato broth,IAB8 Food & Drink,0.68,scraped,
workplace phobia,IAB4 Careers,0.68,scraped,
cat breed nemesia,IAB16 Pets,0.68,scraped,
behindthescenes look businesses gear berkshire weekend,IAB3 Business,0.576,pseudo labeled,
employment gender pay gap,IAB4 Careers,0.68,scraped,
Maria Schneider,IAB1 Arts & Entertainment,0.68,scraped,
general motors recalls 316 million vehicles us ignition issue,IAB2 Automotive,0.576,pseudo labeled,
pet ashvamedha,IAB16 Pets,0.68,scraped,
kanye west kim kardashian open inside vogue magazine news,IAB12 News,0.5599999999999999,pseudo labeled,
Cats,IAB16 Pets,0.76,subcategories,
news about minister of of,"IAB11 Law, Gov’t & Politics",0.9,synthetic,
house type bothy,IAB21 Real Estate,0.68,scraped,
childcare parent–teacher association,IAB6 Family & Parenting,0.68,scraped,
board game spy alley,IAB9 Hobbies & Interests,0.68,scraped,
fashion designer jun ashida,IAB18 Style & Fashion,0.68,scraped,
fashion designer graham smith,IAB18 Style & Fashion,0.68,scraped,
2780calorie french toast cheesecake factory tops calorie charts,IAB8 Food & Drink,0.656,pseudo labeled,
board game the great train robbery,IAB9 Hobbies & Interests,0.68,scraped,
field agricultural engineeringbiological systems engineeringfood engineering,IAB5 Education,0.68,scraped,
minister of public works & employment niger aissatou abdoulaye,"IAB11 Law, Gov’t & Politics",0.68,scraped,
fashion designer ramón valera,IAB18 Style & Fashion,0.68,scraped,
field biomechanics,IAB5 Education,0.68,scraped,
Ice skating Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
"Over the centuries, boxing has evolved into a modern sport with standardized rules and regulations.",IAB17 Sports,0.6080000000000001,synthetic,
Monster's Ball,IAB1 Arts & Entertainment,0.68,scraped,
Public transport riding Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
civil rights memphis sanitation strike,IAB14 Society,0.68,scraped,
real estate zoning,IAB21 Real Estate,0.68,scraped,
careers ct radiographer,IAB4 Careers,0.68,scraped,
sociology humanities,IAB14 Society,0.68,scraped,
guide to investment buddhist,IAB13 Personal Finance,0.9,synthetic,
minnesota news brief 758 pm cdt,IAB12 News,0.584,pseudo labeled,
fashion designer yvette hass,IAB18 Style & Fashion,0.68,scraped,
Sexuality,IAB7 Health & Fitness,0.76,subcategories,
scientific discipline architectural analytics,IAB15 Science,0.68,scraped,
bank cooperative,IAB13 Personal Finance,0.68,scraped,
brand food monster munch– corn snack,IAB22 Shopping,0.68,scraped,
dog breed smithfield,IAB16 Pets,0.68,scraped,
garden roscoea,IAB10 Home & Garden,0.68,scraped,
"brand food tiptree(jam,marmalade,sauce,chutney,mustard,honey,lemon curd,christmas pudding)",IAB22 Shopping,0.68,scraped,
reviews about budgeting for car maintenance,IAB13 Personal Finance,0.9,synthetic,
"exercises equipment: dumbbell, barbell, smith machine or t-bar machine.",IAB7 Health & Fitness,0.68,scraped,
tourist attraction garden,IAB20 Travel,0.68,scraped,
what is card game lupfen(20),IAB9 Hobbies & Interests,0.9,synthetic,
introduction to cat breed animal,IAB16 Pets,0.9,synthetic,
Chak Hao Kheer,IAB8 Food & Drink,0.68,scraped,
garden lithops,IAB10 Home & Garden,0.68,scraped,
what is garden millettia,IAB10 Home & Garden,0.9,synthetic,
brand food krispie,IAB22 Shopping,0.68,scraped,
programming language chip-8,IAB19 Technology & Computing,0.68,scraped,
religion shingaku,IAB23 Religion & Spirituality,0.68,scraped,
Patrick Stewart,IAB1 Arts & Entertainment,0.68,scraped,
miscellaneous mathematical statistics,IAB24 Uncategorized,0.68,scraped,
field meteorology(outline),IAB5 Education,0.68,scraped,
minister of state for cabinet & prime minister's affairs libya adil jumah,"IAB11 Law, Gov’t & Politics",0.68,scraped,
religion neo-advaita,IAB23 Religion & Spirituality,0.68,scraped,
How to avoid travel money traps,IAB13 Personal Finance,0.68,synthetic,
tourist attraction lakes of japan,IAB20 Travel,0.68,scraped,
programming language newp,IAB19 Technology & Computing,0.68,scraped,
scientific discipline church music,IAB15 Science,0.68,scraped,
facebook introduces journalistic tool fb newswire,IAB12 News,0.5599999999999999,pseudo labeled,
programming language mapper(now part of bis),IAB19 Technology & Computing,0.68,scraped,
minister of culture & equality norway lubna jaffery,"IAB11 Law, Gov’t & Politics",0.68,scraped,
Poriyal,IAB8 Food & Drink,0.68,scraped,
agn allergan stock soars ackman valeant takeover news,IAB12 News,0.592,pseudo labeled,
childcare immunization,IAB6 Family & Parenting,0.68,scraped,
field ecology,IAB5 Education,0.68,scraped,
religion orang kanaq religion,IAB23 Religion & Spirituality,0.68,scraped,
employment mentorship,IAB4 Careers,0.68,scraped,
employment licensure,IAB4 Careers,0.68,scraped,
reviews about brand food ambrosia,IAB22 Shopping,0.9,synthetic,
top news astrazeneca rejects pfizers gbp69 billion final offer,IAB12 News,0.6480000000000001,pseudo labeled,
workplace jargon,IAB4 Careers,0.68,scraped,
garden koelreuteria(golden rain tree),IAB10 Home & Garden,0.68,scraped,
scientific discipline psycholinguistics,IAB15 Science,0.68,scraped,
garden hatiora,IAB10 Home & Garden,0.68,scraped,
field perceptual control theory,IAB5 Education,0.68,scraped,
miley cyrus bangerz tour bus catches fire everyone safe,IAB20 Travel,0.512,pseudo labeled,
yahoo tv report includes twitter hate article stacey dash joining fox,IAB12 News,0.5519999999999999,pseudo labeled,
exact sciences exas comments fda adcomm unanimous,IAB15 Science,0.6240000000000001,pseudo labeled,
climate front burner,IAB12 News,0.672,pseudo labeled,
brands chewing gum brands,IAB22 Shopping,0.68,scraped,
garden ligularia,IAB10 Home & Garden,0.68,scraped,
miscellaneous statistics,IAB24 Uncategorized,0.68,scraped,
tourist attraction visitor attractions in botswana,IAB20 Travel,0.68,scraped,
breaking news kerry washington lyn paolo debut scandal collection,IAB12 News,0.68,pseudo labeled,
scientific discipline philosophical logic,IAB15 Science,0.68,scraped,
garden peltandra(arrow arum),IAB10 Home & Garden,0.68,scraped,
tourist attraction parks and gardens in lahore,IAB20 Travel,0.68,scraped,
apnewsbreak prairie chicken listed threatened,IAB12 News,0.6320000000000001,pseudo labeled,
stock market rises merger news ktvn channel 2 reno tahoe news,IAB12 News,0.6400000000000001,pseudo labeled,
"architecture persian islamic architecturefrom the 7th- to 9th-century period: theshah mosque,naqsh-i jahan square, iran",IAB21 Real Estate,0.68,scraped,
guide to scientific discipline statistics,IAB15 Science,0.9,synthetic,
cosmos spacetime odyssey world,IAB20 Travel,0.5599999999999999,pseudo labeled,
sociology index,IAB14 Society,0.68,scraped,
miscellaneous ergonomics(outline),IAB24 Uncategorized,0.68,scraped,
learn about psychologist endel tulving,IAB6 Family & Parenting,0.9,synthetic,
board game chinese checkers(sternhalma),IAB9 Hobbies & Interests,0.68,scraped,
psychologist robert weimar,IAB6 Family & Parenting,0.68,scraped,
field inorganic chemistry,IAB5 Education,0.68,scraped,
reviews about card game fast2,IAB9 Hobbies & Interests,0.9,synthetic,
fashion designer gok wan,IAB18 Style & Fashion,0.68,scraped,
civil rights united auto workers (uaw),IAB14 Society,0.68,scraped,
second us mers case reported,IAB12 News,0.592,pseudo labeled,
V for Vendetta,IAB1 Arts & Entertainment,0.68,scraped,
what is health asteya,IAB7 Health & Fitness,1.0,synthetic,
civil rights william ming,IAB14 Society,0.68,scraped,
surfboard sailboat innovator hobie alter dies,IAB17 Sports,0.584,pseudo labeled,
careers epidemiologist,IAB4 Careers,0.68,scraped,
Mushroom Soup Mushrooms None Butter Vegetable broth,IAB8 Food & Drink,0.68,scraped,
psychologist educational psychologists,IAB6 Family & Parenting,0.68,scraped,
garden rhapidophyllum(needle palm),IAB10 Home & Garden,0.68,scraped,
benefits of exercise balls,IAB7 Health & Fitness,0.9,synthetic,
benefits of garden rebutia,IAB10 Home & Garden,1.0,synthetic,
investment management,IAB13 Personal Finance,0.68,scraped,
programming language v(also known as vlang),IAB19 Technology & Computing,0.68,scraped,
Sleeping with the Enemy,IAB1 Arts & Entertainment,0.68,scraped,
Sebastian Koch,IAB1 Arts & Entertainment,0.68,scraped,
miscellaneous information systems(business informatics)management information systemshealth informatics,IAB24 Uncategorized,0.68,scraped,
field astrophysicscelestial mechanicscompact objectscomputational astrophysicsgravitational astronomyblack holesinterstellar mediumnumerical simulationsastrophysical plasmagalaxy formation and evolutionhigh-energy astrophysicshydrodynamicsmagnetohydrodynamicsstar formationorbital mechanicsphysical cosmologyrelativistic astrophysicsstellar astrophysicshelioseismologysolar physicsstellar evolutionstellar nucleosynthesisspace plasma physics,IAB5 Education,0.68,scraped,
programming language karel,IAB19 Technology & Computing,0.68,scraped,
The Hurt Locker,IAB1 Arts & Entertainment,0.68,scraped,
religion peterburgian vedism,IAB23 Religion & Spirituality,0.68,scraped,
field time series,IAB5 Education,0.68,scraped,
wiretap rubio sea climate change science economics,IAB15 Science,0.568,pseudo labeled,
exercise exercise equipment,IAB7 Health & Fitness,0.68,scraped,
introduction to childcare nursery rhyme,IAB6 Family & Parenting,0.9,synthetic,
civil rights william g. anderson,IAB14 Society,0.68,scraped,
garden orychophragmus,IAB10 Home & Garden,0.68,scraped,
brands celebrity-branded perfumes,IAB22 Shopping,0.68,scraped,
tourist attraction hydroelectric power stations in pakistan,IAB20 Travel,0.68,scraped,
Handling unexpected hospital bills,IAB13 Personal Finance,0.68,synthetic,
field space warfare,IAB5 Education,0.68,scraped,
steve jobs called sports illustrateds 2009 ipad demo stupid,IAB17 Sports,0.68,pseudo labeled,
introduction to miscellaneous library,IAB24 Uncategorized,0.9,synthetic,
Holistic Healing,IAB7 Health & Fitness,0.76,subcategories,
exercise swimming,IAB7 Health & Fitness,0.68,scraped,
fashion designer xymena zaniewska-chwedczuk,IAB18 Style & Fashion,0.68,scraped,
garden loiseleuria,IAB10 Home & Garden,0.68,scraped,
how to use diets renal diet,IAB7 Health & Fitness,0.9,synthetic,
brand food back to nature (mondelez international),IAB22 Shopping,0.68,scraped,
learn about sociology cognitive,IAB14 Society,0.9,synthetic,
scientific discipline bibliometrics,IAB15 Science,0.68,scraped,
field theoretical sociology,IAB5 Education,0.68,scraped,
listen to Rain Man soundtrack,IAB1 Arts & Entertainment,1.0,synthetic,
theres scientific proof kate middleton perfect nose,IAB15 Science,0.6960000000000001,pseudo labeled,
house type bresse house,IAB21 Real Estate,0.68,scraped,
fashion designer tomasz starzewski,IAB18 Style & Fashion,0.68,scraped,
Michael Berryman,IAB1 Arts & Entertainment,0.68,scraped,
fashion designer emy fick,IAB18 Style & Fashion,0.68,scraped,
ballack ammo sanitation,IAB7 Health & Fitness,0.7200000000000001,scraped,
garden michauxia,IAB10 Home & Garden,0.68,scraped,
programming language ibm basic assembly language,IAB19 Technology & Computing,0.68,scraped,
fedexs ground business boosts quarterly revenue,IAB3 Business,0.576,pseudo labeled,
"minister of education, tertiary education, & scientific and technology mauritius mahend gungapersad","IAB11 Law, Gov’t & Politics",0.68,scraped,
scientific discipline medieval philosophyhumanism(outline)scholasticism,IAB15 Science,0.68,scraped,
Paul Bettany,IAB1 Arts & Entertainment,0.68,scraped,
sport bullfightingspanish-style bullfighting,IAB17 Sports,0.68,scraped,
new guideline annual pelvic exams unnecessary,IAB12 News,0.5519999999999999,pseudo labeled,
"architecture historicism:resort architectureinbinzonrugia island, a specific style common in german seaside resorts",IAB21 Real Estate,0.68,scraped,
motorola mobility said likely escape eu fine patents,IAB2 Automotive,0.512,pseudo labeled,
Freddy's Frozen Custard & Steakburgers Fast Casual,IAB8 Food & Drink,0.68,scraped,
minister for racing new zealand winston peters,"IAB11 Law, Gov’t & Politics",0.68,scraped,
new york times unexpectedly replaces top editor abramson,IAB12 News,0.568,pseudo labeled,
guide to brand food amul,IAB22 Shopping,0.9,synthetic,
disease diseases by year of discovery,IAB7 Health & Fitness,0.68,scraped,
miscellaneous enterprise systems engineering,IAB24 Uncategorized,0.68,scraped,
what is diets isoleucine,IAB7 Health & Fitness,0.9,synthetic,
lets talk cosmos spacetime odyssey,IAB20 Travel,0.576,pseudo labeled,
civil rights birmingham civil rights national monument,IAB14 Society,0.68,scraped,
next cadillac srx built former saturn factory,IAB2 Automotive,0.6480000000000001,pseudo labeled,
employment employability,IAB4 Careers,0.68,scraped,
nobel prizewinning author gabriel garcia marquez died breaking news,IAB12 News,0.68,pseudo labeled,
"religion shanrendao(""way of the virtuous man"")",IAB23 Religion & Spirituality,0.68,scraped,
minister of justice & security netherlands david van weel,"IAB11 Law, Gov’t & Politics",0.68,scraped,
workplace positive psychology,IAB4 Careers,0.68,scraped,
"Pumpkin Pie Pumpkin Sugar Butter Pumpkin spice, pastry",IAB8 Food & Drink,0.68,scraped,
learn about scientific discipline hydrology,IAB15 Science,0.9,synthetic,
board game snakes and ladders,IAB9 Hobbies & Interests,0.68,scraped,
japanese whaling scientific,IAB15 Science,0.6480000000000001,pseudo labeled,
field feminist sociology,IAB5 Education,0.68,scraped,
field stellar astronomysolar astronomy,IAB5 Education,0.68,scraped,
civil rights nashville student movement,IAB14 Society,0.68,scraped,
brand food waitrose duchy organic,IAB22 Shopping,0.68,scraped,
