text,iab_label,confidence,source
lady gaga resurrects jesus michael jackson gandhi epic new guy,IAB23 Religion & Spirituality,0.47,natural
new jersey abortion clinic counselor shares story posts abortion video,IAB12 News,0.62,natural
california smartphone kill switch bill advances,"IAB11 Law, Gov’t & Politics",0.33,natural
kim studying highend fashion new kim kardashian allegedly,IAB18 Style & Fashion,0.54,natural
brief volkswagen moves reverse sales slide us,IAB2 Automotive,0.75,natural
young dads depression risk,IAB6 Family & Parenting,0.38,natural
high court wont reinstate new york citys big soda ban,IAB8 Food & Drink,0.4,natural
san francisco burger king marks gay pride proud whopper,IAB8 Food & Drink,0.68,natural
shire set astrazenecastyle defence abbvie,IAB14 Society,0.3,natural
cadillac recalling 600 elr models,IAB2 Automotive,0.58,natural
wheeler real estate investment trust inc added russell microcapr index,IAB21 Real Estate,0.79,natural
sales new us homes fell 33 february,IAB21 Real Estate,0.51,natural
jessica simpson marries retired nfl player eric johnson 2 kids,IAB6 Family & Parenting,0.37,natural
Easy Greek dish for beginners,IAB8 Food & Drink,0.47,synthetic
wall street breakfast ukraine passes deadline williams merger medtronic,IAB8 Food & Drink,0.43,natural
meryl maks win dancing stars others hearts,IAB1 Arts & Entertainment,0.63,natural
white house nsa didnt exploit heartbleed,IAB14 Society,0.4,natural
market comment airlines lead ftse lower uk manufacturing slumps,IAB20 Travel,0.57,natural
yum brands says china food scandal hurting kfc pizza hut sales,IAB8 Food & Drink,0.39,natural
heinrich wants hearings nm internet neutrality,IAB24 Uncategorized,0.43,natural
gm faces probe us congress slow recall,"IAB11 Law, Gov’t & Politics",0.34,natural
pfizers magic number astrazeneca 55,IAB16 Pets,0.53,natural
muppets wanted,IAB16 Pets,0.38,natural
techie titans call truce frenemies,IAB19 Technology & Computing,0.48,natural
ebola guinea high alert,IAB16 Pets,0.5,natural
tesla model x suv coming early 2015 gullwing doors,IAB2 Automotive,0.52,natural
carl icahn rift hurts ebay ebay,IAB3 Business,0.53,natural
apples ipad coming japans largest carrier ntt docomo june 10,IAB19 Technology & Computing,0.45,natural
tom cruise emily blunt bring us edge tomorrow,IAB20 Travel,0.55,natural
future new epa power plant rules depends states,"IAB11 Law, Gov’t & Politics",0.4,natural
fda outlines plan regulate ecigarettes,"IAB11 Law, Gov’t & Politics",0.35,natural
whats affecting tesla motors inc nasdaqtsla 2 automakers ford,IAB2 Automotive,0.65,natural
data point school back tablet shoppers,IAB22 Shopping,0.45,natural
jersey shore boardwalks back business,IAB3 Business,0.74,natural
iphone 5c gets affordable 429 8gb model sale,IAB22 Shopping,0.32,natural
troops withdrawn drills near western borders avoid speculations,IAB24 Uncategorized,0.36,natural
miley cyrus miley cyrus tour bus catches fire,IAB20 Travel,0.67,natural
microsoft positions surface pro 3 tablet laptop replacement,IAB19 Technology & Computing,0.49,natural
lwren scott theres darker lining catwalk glamour,IAB18 Style & Fashion,0.5,natural
nokias chennai unit contract manufacturer,IAB3 Business,0.6,natural
tread carefully greenhousegas regulations court warns epa,"IAB11 Law, Gov’t & Politics",0.32,natural
chrissy teigen sports bangs wears statement bold dress billboard music,IAB18 Style & Fashion,0.48,natural
2014 cadillac elr,IAB2 Automotive,0.91,natural
contagious yawning associated emotions unexplained issues,IAB24 Uncategorized,0.41,natural
fda advisers back exact sciences colon cancer test,IAB15 Science,0.5,natural
5 reasons love coachella festival fashion report,IAB18 Style & Fashion,0.43,natural
motorola solutions sells enterprise business zebra 345b,IAB3 Business,0.6,natural
ciara fiance future first child,IAB6 Family & Parenting,0.52,natural
google bans porn ads adwords search results,IAB24 Uncategorized,0.3,natural
singleday disneyland ticket price increases 4,IAB20 Travel,0.48,natural
movies another success franchise withcaptain america winter soldier,IAB1 Arts & Entertainment,0.62,natural
houseprice gains slowing though cleveland bucks trend latest caseshiller,IAB21 Real Estate,0.71,natural
fast food workers around world strike may 15,IAB8 Food & Drink,0.74,natural
kim kardashian kanye west vogue cover backlash anna wintour defends,IAB18 Style & Fashion,0.49,natural
cdc director anthrax incident never happened,IAB24 Uncategorized,0.53,natural
curiosity rover marks 1 martian year,IAB15 Science,0.42,natural
fairy circles arent created termites,IAB24 Uncategorized,0.43,natural
moms staying home reversing decadeslong decline,IAB6 Family & Parenting,0.43,natural
angelina jolie disses children saying thought shed never,IAB6 Family & Parenting,0.37,natural
edward snowden reforms vindicate classified data leaks huffingtonpost,IAB12 News,0.64,natural
adam levine ditches brown locks goes blonde,IAB18 Style & Fashion,0.3,natural
problems cross channel tunnel link new freight truck facility,IAB20 Travel,0.46,natural
deal allows tesla sell cars,IAB2 Automotive,0.55,natural
roads heavily traveled,IAB20 Travel,0.55,natural
emma watson defends directors decision change biblical story noah,IAB23 Religion & Spirituality,0.45,natural
kim kardashian kanye west reportedly honeymoon ireland,IAB20 Travel,0.55,natural
gm pulls 2 million vehicles yet another recall,IAB2 Automotive,0.51,natural
scientists release images wreckage steamer sank san francisco,IAB15 Science,0.48,natural
fiat chrysler lays global push,IAB2 Automotive,0.83,natural
vanessa lachey pregnant baby 2 girl,IAB6 Family & Parenting,0.48,natural
mit conducts 500000 worth bitcoin experiment,IAB15 Science,0.52,natural
correction spcaseshiller us home prices story,IAB21 Real Estate,0.61,natural
home whatson artsentertainment dont ask dont ask,IAB1 Arts & Entertainment,0.57,natural
ons house prices 91pc,IAB21 Real Estate,0.65,natural
chevy steers action captain america winter soldier,IAB2 Automotive,0.66,natural
tech ipo bubble burst,IAB19 Technology & Computing,0.63,natural
open source electric cars,IAB2 Automotive,0.64,natural
What makes biryani so popular?,IAB8 Food & Drink,0.58,synthetic
canadian traveller tests negative ebola,IAB20 Travel,0.49,natural
summerslam dvd cover spoiler waltman wants angle back wwe,IAB17 Sports,0.62,natural
captain america sequel sets us box office record,IAB1 Arts & Entertainment,0.52,natural
office ipad already hit,IAB19 Technology & Computing,0.51,natural
apple reportedly unveil iwatch alongside iphone 6,IAB19 Technology & Computing,0.5,natural
fox announces prince harry dating show,IAB12 News,0.73,natural
report details worst issues ps4 xbox one wii u,IAB17 Sports,0.5,natural
moto e launch tomorrow india final specs images leaked retailer,IAB2 Automotive,0.5,natural
rolf harris jail sentence reviewed attorney general,"IAB11 Law, Gov’t & Politics",0.41,natural
study brain scans show vegetative patients may actually recover,IAB15 Science,0.57,natural
diaz never drawn motherhood,IAB24 Uncategorized,0.32,natural
2014 kids choice awards check best fashion moments,IAB18 Style & Fashion,0.34,natural
science open error misinterpretation even fraud,IAB15 Science,0.6,natural
christians celebrate palm sundaypublish date apr 13 2014,IAB23 Religion & Spirituality,0.42,natural
star wars cast announced,IAB12 News,0.69,natural
judge orders bank america pay 127 billion hustle case,IAB3 Business,0.66,natural
apple reveals brand new ipod touch family,IAB19 Technology & Computing,0.46,natural
How to cook pierogi?,IAB8 Food & Drink,0.47,synthetic
partys kids abercrombie fitch returns retail 101,IAB22 Shopping,0.53,natural
mental health supports face cuts,IAB24 Uncategorized,0.3,natural
study finds victims bullying live consequences decades,IAB15 Science,0.45,natural
Easy pierogi dish for beginners,IAB8 Food & Drink,0.45,synthetic
china manufacturing last month,IAB3 Business,0.65,natural
watch dogs wii u release date announcement e3,IAB17 Sports,0.39,natural
motorola droid maxx ultra mini skip android 443 kitkat android 444,IAB2 Automotive,0.58,natural
fly spacious skies private bath bedroom airline,IAB20 Travel,0.71,natural
school bans 3rd grader shaving head support friend undergoing chemo,IAB5 Education,0.41,natural
github cofounder responds harassment allegations work,IAB19 Technology & Computing,0.48,natural
fans react miley cyrus concert cancellation,IAB1 Arts & Entertainment,0.54,natural
3 hollywood bigwigs named sex abuse suit,IAB1 Arts & Entertainment,0.6,natural
jc penney beats expectations sales improve,IAB3 Business,0.63,natural
jane fonda lily tomlin head netflix news note,IAB12 News,0.64,natural
Easy sushi dish for beginners,IAB8 Food & Drink,0.53,synthetic
obama pushes stop corporate overseas tax moves,"IAB11 Law, Gov’t & Politics",0.32,natural
panera bread aims clean simple,IAB8 Food & Drink,0.69,natural
nfls draft day hypocrisy,IAB17 Sports,0.82,natural
angelina jolie stella mccartney made adorably evil kiddie couture,IAB18 Style & Fashion,0.36,natural
beyoncé jay z kick run tour miami,IAB20 Travel,0.51,natural
croke park residents signing petition reinstate five concerts,IAB1 Arts & Entertainment,0.54,natural
video ford mustang turns 50 today,IAB2 Automotive,0.85,natural
holler ya hear tupacinspired musical close sunday,IAB1 Arts & Entertainment,0.59,natural
chris martin chris martin affair report totally untrue,IAB12 News,0.6,natural
apple considering full health fitness services platform modeled,IAB7 Health & Fitness,0.49,natural
oscar pistorius mental disorder time shooting says report,IAB12 News,0.72,natural
supreme court declines hear cases challenging obamacare,"IAB11 Law, Gov’t & Politics",0.36,natural
china voices reservations wto auto case ruling,IAB2 Automotive,0.74,natural
us home prices rise slower rate march,IAB21 Real Estate,0.59,natural
dont muppet read weeks time magazine,IAB24 Uncategorized,0.35,natural
brad paisley takes selfie westboro baptist church,IAB23 Religion & Spirituality,0.36,natural
2015 corvette z06 convertible revealed,IAB2 Automotive,0.67,natural
im homeless robert pattinson gets kicked parents refuse,IAB6 Family & Parenting,0.47,natural
sony psn connectivity restored,IAB14 Society,0.44,natural
beyonce jay z tour together,IAB20 Travel,0.62,natural
uncarrier cant shake uncoverage image,IAB24 Uncategorized,0.41,natural
stanford engineer invents way beam power medical chips deep inside,IAB15 Science,0.47,natural
corporate capital new south southwest paradigm,IAB3 Business,0.65,natural
deaths petco stop selling chinesemade treats,IAB16 Pets,0.59,natural
bmw latest luxury automaker announce mexico factory,IAB2 Automotive,0.49,natural
htc developing windows phone version one m8,IAB19 Technology & Computing,0.43,natural
neil patrick harris thinks coming improved career,IAB4 Careers,0.36,natural
beyonce knowles jay z joint tour,IAB20 Travel,0.44,natural
general motors right pick portfolio,IAB2 Automotive,0.57,natural
mcdonalds hopes free coffee attract breakfast crowd,IAB8 Food & Drink,0.52,natural
topless womans videotaped fast food rampage internet hit,IAB8 Food & Drink,0.52,natural
oil export green light shakes politics policy,"IAB11 Law, Gov’t & Politics",0.33,natural
connecticut thirdlowest rate nation job fatalities,IAB4 Careers,0.34,natural
teen girl allegedly raped keith urban concert bystanders,IAB1 Arts & Entertainment,0.61,natural
divergent dominates weekend boxoffice,IAB1 Arts & Entertainment,0.62,natural
nexus 10 2 2014 refresh doesnt make sense,IAB24 Uncategorized,0.3,natural
google nexus 6 release date revived anew featuring 55inch display screen,IAB19 Technology & Computing,0.58,natural
good news big gulps okay new york city,IAB12 News,0.7,natural
stocks news today include amzn twc schw swhc,IAB12 News,0.64,natural
sec says bp oil spill responder dumped stock amid crisis,IAB15 Science,0.48,natural
auto club memorial day travel highest levels since 2005 peak,IAB20 Travel,0.65,natural
nations health human services secretary houston obama care,IAB14 Society,0.3,natural
katt williams pulls gun comedy club,IAB1 Arts & Entertainment,0.48,natural
petco stop sales chinamade dog cat treats,IAB16 Pets,0.61,natural
ohio earthquakes linked fracking new,IAB12 News,0.64,natural
steve jobs told apple top executives tv terrible business,IAB3 Business,0.56,natural
pharmacy benefit manager pushes gilead science cut high cost hepatitis c,IAB15 Science,0.46,natural
kim kardashians vogue flies shelves,IAB18 Style & Fashion,0.31,natural
churches role aids battle,IAB23 Religion & Spirituality,0.65,natural
hyundai recalls 883000 sonatas fix gear shifters,IAB2 Automotive,0.54,natural
discovery cosmic inflation provides support big bang theory,IAB15 Science,0.51,natural
gm recall 30k cruze sedans faulty air bags,IAB2 Automotive,0.69,natural
transcendence review journey absurd,IAB20 Travel,0.69,natural
closer look ralph laurens smart shirt athletes,IAB17 Sports,0.71,natural
credit suisse 885m us lawsuit settlement wncn news weather,IAB12 News,0.8,natural
poaching bankers righthand man,IAB3 Business,0.54,natural
kimye plan visit dublin tales mom kris,IAB20 Travel,0.59,natural
behold amazon smartphone,IAB19 Technology & Computing,0.49,natural
pfizer still hunt,IAB16 Pets,0.44,natural
rihanna 4 celebs see dresses,IAB18 Style & Fashion,0.32,natural
madison wis home sales wisconsin declined fifth month,IAB21 Real Estate,0.4,natural
jay z solange elevator fight broke rihanna report video,IAB12 News,0.6,natural
omg science says stop shaking handsand instead,IAB15 Science,0.84,natural
taco bell outronalds mcdonalds,IAB8 Food & Drink,0.78,natural
chris browns assault case delayed flying back la,IAB20 Travel,0.54,natural
potato salad kickstarter idea,IAB8 Food & Drink,0.63,natural
scientists see smoking gun universes early growth spurt,IAB15 Science,0.55,natural
kristin cavallari jay cutler welcome second child son named jaxon,IAB6 Family & Parenting,0.38,natural
taco bell heats breakfast wars mcdonalds,IAB8 Food & Drink,0.77,natural
americans using public transit record numbers highest ridership since 1956,IAB20 Travel,0.48,natural
hollywood walk fame kate winslet gets star,IAB1 Arts & Entertainment,0.49,natural
jpmorgans dimon plans use vacation cancer treatment,IAB20 Travel,0.49,natural
promising results reported cancer drug,IAB12 News,0.67,natural
game thrones uk premiere sets ratings record,IAB17 Sports,0.41,natural
morning ticker salmons fusion facebooks storyful coopers pad,IAB9 Hobbies & Interests,0.36,natural
zac efron punched face sketchy fight skid row,IAB17 Sports,0.54,natural
apple iphone 6 2014 macbook pro air release feature advanced,IAB19 Technology & Computing,0.55,natural
samsung brings beautiful game supporters,IAB17 Sports,0.72,natural
video shia labeouf arrest broadway cabaret performance,IAB1 Arts & Entertainment,0.8,natural
airlines give upbeat view revenue trends,IAB20 Travel,0.52,natural
beyoncé jayz go us summer tour,IAB20 Travel,0.66,natural
danger zone potato salad fundraiser hits 50k fox carolina 21,IAB8 Food & Drink,0.41,natural
news day across globe april 21,IAB12 News,0.67,natural
pilates vs yoga for toning,IAB7 Health & Fitness,0.33,synthetic
medical marijuana research ptsd gets federal goahead,"IAB11 Law, Gov’t & Politics",0.34,natural
normal heart transcends time superb hbo adaptation,IAB1 Arts & Entertainment,0.73,natural
herbalife says us ftc opens inquiry shares fall,IAB7 Health & Fitness,0.53,natural
apples iphone may driving record profits future still uncertain,IAB24 Uncategorized,0.49,natural
mila kunis addresses pregnancy ellen,IAB6 Family & Parenting,0.44,natural
southwest airlines gets ready go international,IAB20 Travel,0.59,natural
How to make Filipino sinigang with tamarind,IAB8 Food & Drink,0.41,synthetic
building a British cottage garden,IAB10 Home & Garden,0.45,synthetic
bayer snares merck unit global indices waver,IAB3 Business,0.58,natural
ironic twist eurovision,IAB1 Arts & Entertainment,0.58,natural
mad men tv show draper actor jon hamm true,IAB1 Arts & Entertainment,0.6,natural
daniel bryan bo dallas chants former wwe diva money bank,IAB17 Sports,0.43,natural
attending seder common practice american jews,IAB23 Religion & Spirituality,0.62,natural
come visit fxs darkly fun fargo,IAB20 Travel,0.51,natural
microsoft office ipad generates rare excitement,IAB19 Technology & Computing,0.49,natural
unsettled science new study questions link heart disease,IAB15 Science,0.48,natural
colin firth vs paddington bear,IAB17 Sports,0.41,natural
forget hairdryer kim kardashian visits art gallery wet mop,IAB1 Arts & Entertainment,0.49,natural
times top 100 influential people world features college,IAB5 Education,0.45,natural
newhome sales rise still lagging,IAB21 Real Estate,0.58,natural
gm recalls 34m cars ignition issues,IAB2 Automotive,0.66,natural
axs tv airs live coverage coachella performances,IAB1 Arts & Entertainment,0.55,natural
newly discovered planet 17 times bigger earth,IAB12 News,0.62,natural
garth brooks irish concerts injunction proceeding lodged dublins high court,IAB1 Arts & Entertainment,0.49,natural
patent office cancels redskins trademark,IAB17 Sports,0.66,natural
damon lindelof swears hes trolling twitter,IAB24 Uncategorized,0.3,natural
better mortgage rates commerce bank hsbc citizens bank march 11,IAB3 Business,0.68,natural
novartis ag transforms drug business via deals gsk eli lilly,IAB3 Business,0.76,natural
pge tops pv charts us utilities,IAB16 Pets,0.46,natural
man asks help making potato salad response unexpected,IAB8 Food & Drink,0.38,natural
chevrolet corvette z06 convertible leaked,IAB2 Automotive,0.51,natural
excited googles 3 new android announcements,IAB19 Technology & Computing,0.5,natural
potato salad kickstarter project already raised 20000,IAB8 Food & Drink,0.5,natural
nbc special miley cyrus bangerz tour ranks 2 time period among,IAB12 News,0.62,natural
diane sawyer leaves abcs world news anchor desk,IAB12 News,0.7,natural
met opera workers fight fair contract stay poverty,IAB1 Arts & Entertainment,0.65,natural
flash friday disneys magical musicals aladdin lion king,IAB1 Arts & Entertainment,0.79,natural
mothers day dining deals,IAB8 Food & Drink,0.54,natural
therapy dogs helping soldiers ptsd,IAB16 Pets,0.48,natural
stock futures ahead confidence housing data,IAB21 Real Estate,0.51,natural
tim hortons nice meet america buffalo crunch doughnut,IAB8 Food & Drink,0.58,natural
eva mendes ryan gosling pregnancy news couple expecting baby,IAB12 News,0.74,natural
chrysler recalling 30000 fiat 500l small cars fix problem knee air,IAB2 Automotive,0.59,natural
raw data steve jobs 2010 holy war google memo,IAB4 Careers,0.42,natural
james browns rock hill concert 1979,IAB1 Arts & Entertainment,0.48,natural
cyrus ill postpones us tour resumes august,IAB20 Travel,0.64,natural
mom gives birth rare mono mono twins born holding hands,IAB6 Family & Parenting,0.31,natural
restaurants common source foodborne norovirus outbreaks,IAB8 Food & Drink,0.38,natural
review woman zip little else,IAB24 Uncategorized,0.45,natural
ar rahman movies good music songanddance routines,IAB1 Arts & Entertainment,0.79,natural
uc davis study finds link pesticides autism,IAB15 Science,0.62,natural
icj orders japan end whale hunts bangkok post news,IAB12 News,0.63,natural
ut students justin bieber sxsw selfie goes viral,IAB17 Sports,0.44,natural
mercedesbenz wins popularity contest social media,IAB2 Automotive,0.62,natural
2015 chevrolet corvette z06 convertible revealed general motors,IAB2 Automotive,0.58,natural
lindsay lohan sues grand theft auto v developers,IAB2 Automotive,0.6,natural
moms night stars talk thrills spills parenthood,IAB6 Family & Parenting,0.56,natural
general motors recalls 662656 additional vehicles,IAB2 Automotive,0.54,natural
travel firm boycotts bruneiowned hotel chain,IAB20 Travel,0.66,natural
jpmorgan ceo jamie dimon throat cancer stay helm,IAB3 Business,0.63,natural
christina hendricks wears lwren scotts dress,IAB18 Style & Fashion,0.37,natural
apple ibm want put 100 business apps iphone,IAB3 Business,0.62,natural
khloe kardashian flies new man french montana,IAB20 Travel,0.44,natural
us government sent strong message washington redskins,IAB17 Sports,0.48,natural
strait wins entertainer year acm awards las vegas,IAB1 Arts & Entertainment,0.51,natural
handson yahoo news digest comes android,IAB12 News,0.65,natural
stocks fall argentina country enters default northern michigans news,IAB12 News,0.77,natural
heres download microsoft office ipad including word excel,IAB19 Technology & Computing,0.51,natural
jm smucker hikes coffee prices first time 3 years,IAB8 Food & Drink,0.55,natural
popular dj kasem 82 dies fathers day,IAB6 Family & Parenting,0.54,natural
ford offering limited mustang,IAB2 Automotive,0.51,natural
glee season 5 episode 12 recap last chance save club,IAB1 Arts & Entertainment,0.49,natural
around remote olympic champs dancing stars,IAB17 Sports,0.6,natural
watch brad pitt toss beer matthew mcconaughey,IAB17 Sports,0.4,natural
scientists use cloning create stem cells adult donors science roundup,IAB15 Science,0.71,natural
study finds little benefit harm steroid shots back pain,IAB15 Science,0.52,natural
economic momentum less robust bangkok post news,IAB12 News,0.66,natural
gm recalls 44 20142015 chevrolet silverado gmc sierra pickups due,IAB2 Automotive,0.53,natural
intel earnings watch,IAB19 Technology & Computing,0.54,natural
obamas environmentalist attack america,IAB14 Society,0.31,natural
organizing garden shed,IAB10 Home & Garden,0.41,synthetic
car maker tesla open patents,IAB2 Automotive,0.65,natural
tesla beats street 6457 cars delivered model x battery factory,IAB2 Automotive,0.57,natural
men women feel pain way study reveals,IAB15 Science,0.42,natural
harry potter back jk rowlings new quidditch world cup story,IAB17 Sports,0.58,natural
petco removing dog cat treats made china,IAB16 Pets,0.59,natural
gainers major news twitter inc nysetwtr morgan stanley nysems,IAB12 News,0.64,natural
fresh legal challenge stop garth brooks concerts,IAB1 Arts & Entertainment,0.58,natural
meet jimmy intels 3d printed robot,IAB19 Technology & Computing,0.45,natural
ryanair launches new service business corporate,IAB3 Business,0.7,natural
apple targets travelers music makers new ipad air commercials videos,IAB20 Travel,0.55,natural
toyota launch new fuel cell car,IAB2 Automotive,0.55,natural
google luxottica deal glass getting stylish revamp makers,IAB18 Style & Fashion,0.38,natural
teslas latest brilliant move,IAB2 Automotive,0.49,natural
yellen giving congress good economic news,IAB12 News,0.65,natural
neighbors knocks amazing spiderman us box office perch,IAB1 Arts & Entertainment,0.64,natural
health update health care deadline changes heart valves new,IAB12 News,0.7,natural
shailene woodley religion earth,IAB23 Religion & Spirituality,0.34,natural
colin firth makes bittersweet decision consciously uncouple film,IAB24 Uncategorized,0.57,natural
windows xps retirement driving pc demand us says citi,IAB19 Technology & Computing,0.45,natural
kanye west giving kim kardashian ten burger king restaurants wedding,IAB8 Food & Drink,0.59,natural
could alstom become focus international takeover battle,IAB2 Automotive,0.59,natural
Traditional bibimbap food for festivals,IAB8 Food & Drink,0.52,synthetic
apple updates macbook airs faster haswell processors 100 price,IAB19 Technology & Computing,0.45,natural
kim kardashian kris jenner steal spotlight ciaras baby shower,IAB6 Family & Parenting,0.35,natural
smoking bans linked drop premature births kids asthma attacks,IAB6 Family & Parenting,0.38,natural
pig virus causes bacon price hike,IAB16 Pets,0.31,natural
ford mustang 50th anniversary whats favorite memory,IAB2 Automotive,0.68,natural
zac efron friends believe hes drugs sushi,IAB8 Food & Drink,0.47,natural
dominos pizza customer info held ransom hackers june 17,IAB8 Food & Drink,0.78,natural
time churchs easter sunday service find map click,IAB23 Religion & Spirituality,0.36,natural
gm recalls 8590 new sedans brake issue,IAB2 Automotive,0.62,natural
intel partners arm chip maker rockchip tablet products,IAB19 Technology & Computing,0.5,natural
investor urges cokes management pay,IAB8 Food & Drink,0.4,natural
2015 cadillac ats gets powermat wireless charging smartphones,IAB2 Automotive,0.77,natural
sons anarchy season 7 adds courtney love preschool teacher,IAB6 Family & Parenting,0.32,natural
un climate change report card scientists predict australia continue get,IAB15 Science,0.41,natural
naked woman destroys florida mcdonalds,IAB8 Food & Drink,0.77,natural
sales preowned homes rise 1st time year,IAB21 Real Estate,0.64,natural
hipster science women prefer men facial hair,IAB15 Science,0.51,natural
attorney general wades apple ebook price fixing saga,"IAB11 Law, Gov’t & Politics",0.31,natural
businesses offer tax day freebies,IAB3 Business,0.72,natural
gameseek xbox one fifa 14 bundle special coming week,IAB17 Sports,0.67,natural
intl box office fantastic xmen bows,IAB1 Arts & Entertainment,0.58,natural
group backed google microsoft help fund openssl open,IAB19 Technology & Computing,0.44,natural
forex news dollar lower vs yen boj stands pat traders await gov,IAB12 News,0.75,natural
eminems spike leedirected headlights video perfect mothers day,IAB6 Family & Parenting,0.5,natural
wall street today risk summer isnt financial geopolitical,IAB24 Uncategorized,0.31,natural
big us banks able weather financial crisis,IAB3 Business,0.54,natural
cash prizes signing obamacare,"IAB11 Law, Gov’t & Politics",0.36,natural
new macbook airs could launch tomorrow bigger updates later year,IAB19 Technology & Computing,0.56,natural
kim kardashian shopping sisters steals kylie jenners,IAB22 Shopping,0.78,natural
caterpillar defends lower tax burden congress,IAB3 Business,0.64,natural
video unidentified light beam mars proof alien life,IAB24 Uncategorized,0.53,natural
bulgaria pm work unsettled issues bulgaria russia needs,IAB24 Uncategorized,0.31,natural
stop cyber heartbleeding,IAB19 Technology & Computing,0.45,natural
f1 stars medical records sale,IAB17 Sports,0.68,natural
man stuck airport makes hilarious music video celine dions,IAB20 Travel,0.47,natural
motorolas next handset roll may,IAB2 Automotive,0.84,natural
nfl sunday ticket online streaming available directv nonsubscribers,IAB17 Sports,0.75,natural
kris jenner posts vacation bikini shot like daughter kim kardashian,IAB20 Travel,0.45,natural
e coli outbreak linked raw clover sprouts served jimmy johns,IAB8 Food & Drink,0.55,natural
empire state median sales price continues climb home sales dip first,IAB21 Real Estate,0.5,natural
zillow buying trulia 35 billion make real estate titan,IAB21 Real Estate,0.65,natural
viral video brian williams sippin gin juice,IAB8 Food & Drink,0.49,natural
obama reassures japan china asia trip begins,IAB20 Travel,0.54,natural
ranked besttasting fast food america,IAB8 Food & Drink,0.42,natural
twitter user growth shares surge following 2014 fifa world cup,IAB17 Sports,0.57,natural
jodie foster marries girlfriend,IAB6 Family & Parenting,0.45,natural
scientific games sgms acquire bally tech byi 51b deal,IAB17 Sports,0.39,natural
toll bros 2q profit doubles increased prices homes,IAB3 Business,0.65,natural
microsoft completes acquisition nokias devices services business price,IAB3 Business,0.59,natural
celebrity news jodie foster marries girlfriend,IAB12 News,0.76,natural
paul mcginley ryder cup race,IAB17 Sports,0.75,natural
snow white huntsman ditches snow white,IAB17 Sports,0.78,natural
science free speech courts,IAB15 Science,0.72,natural
stones reschedule rest tour,IAB20 Travel,0.56,natural
wedding vogue shoot kimye ditch smiles pouts debut mr,IAB18 Style & Fashion,0.48,natural
bmw eyes us production hike push sales record,IAB3 Business,0.56,natural
microsoft fixing internet explorer security flaw,IAB19 Technology & Computing,0.52,natural
hertz spin equipment rental business 150 billion pound,IAB3 Business,0.68,natural
study marriage linked lower heart risks,IAB15 Science,0.58,natural
What is the crunch in Thai som tum salad?,IAB8 Food & Drink,0.41,synthetic
disney announces everything incredibles 2 star wars set 30 years later,IAB1 Arts & Entertainment,0.56,natural
cellphone unlocking bill clears us house heads obama,"IAB11 Law, Gov’t & Politics",0.33,natural
transport strategy group states position,IAB20 Travel,0.7,natural
news american idol finale recap delivered best performances,IAB12 News,0.82,natural
gwyneth paltrows mum begged reconcile chris martin,IAB6 Family & Parenting,0.3,natural
amazing spiderman 2s andrew garfield plays guitar jimmy fallon,IAB1 Arts & Entertainment,0.56,natural
texas couple readies life new quintuplets,IAB6 Family & Parenting,0.54,natural
love record store day hate,IAB9 Hobbies & Interests,0.33,natural
actress drew barrymore welcomes second daughter,IAB6 Family & Parenting,0.44,natural
new study reveals gene predicts suicide risk,IAB15 Science,0.53,natural
industrybacked study shows diet soda helps drinkers lose weight,IAB3 Business,0.56,natural
eurusd turning point danske bank,IAB3 Business,0.66,natural
google android developers show 2014 android auto automobiles,IAB2 Automotive,0.85,natural
curiosity taken life mars 377 earth microbes rover,IAB15 Science,0.51,natural
chobani greek yogurt fungus prompted recall dangerous,IAB8 Food & Drink,0.66,natural
electric car maker tesla alleges sneak attack missouri legislature auto,IAB2 Automotive,0.59,natural
microsoft unveils surface pro 3 tabletlaptop hybrid,IAB19 Technology & Computing,0.59,natural
mark wahlberg teddy bears autobots,IAB2 Automotive,0.58,natural
latest hunger games promo arrives,IAB17 Sports,0.44,natural
bachelorettes andi dorfman summer chic skinny white jeans extra,IAB18 Style & Fashion,0.51,natural
facebook news feed experiment isnt bad look side,IAB12 News,0.65,natural
studies suggest existing drugs may work mers,IAB15 Science,0.4,natural
greys anatomy recap fear unknown,IAB24 Uncategorized,0.75,natural
federal judge women tone dress,IAB18 Style & Fashion,0.34,natural
alcohol 14 binge drinking risk say scientists,IAB15 Science,0.72,natural
yellen housing remains big concern,IAB21 Real Estate,0.82,natural
american apparel adopts stockholder rights plan thwart ousted ceo,IAB3 Business,0.58,natural
paul walkers mom seeks guardianship daughter,IAB6 Family & Parenting,0.4,natural
charlize therons little black dress,IAB18 Style & Fashion,0.41,natural
exbeatle mccartney cancels japan tour illness,IAB20 Travel,0.44,natural
justin bieber surprises performance sxsw dedicates song,IAB17 Sports,0.38,natural
easter 2014 christians around world celebrate resurrection jesus,IAB23 Religion & Spirituality,0.78,natural
la mayor drops fbomb hockey team celebration,IAB17 Sports,0.69,natural
nina dobrev puts killer figure display atelier versace show,IAB1 Arts & Entertainment,0.59,natural
biz break los altos hotshot box files 250 million ipo,IAB3 Business,0.65,natural
union strike likely septa dispute,IAB14 Society,0.68,natural
potato salad kickstarter project already raised 11000,IAB8 Food & Drink,0.51,natural
north west pictures 2014 kim kardashians baby girl joins mom,IAB6 Family & Parenting,0.49,natural
watch michael bays teenage mutant ninja turtles trailer,IAB1 Arts & Entertainment,0.5,natural
