text,iab_label,confidence,source
tim hortons burger king join together,IAB8 Food & Drink,0.7,natural
detroits carmakers follow toyota texas,IAB2 Automotive,0.67,natural
snooki second baby girl oh god kill,IAB6 Family & Parenting,0.44,natural
update 1st us mers patient could leave hospital soon,IAB12 News,0.61,natural
apple vs samsung ipad lawsuit apple faces another defeat,IAB19 Technology & Computing,0.51,natural
microsoft unveils lowcost office 365 personal subscription service option,IAB19 Technology & Computing,0.43,natural
microsoft onenote mac 8gb iphone 5c us loosens grip web,IAB19 Technology & Computing,0.43,natural
sofia coppola helm liveaction film little mermaid,IAB1 Arts & Entertainment,0.6,natural
cranston wins emmy best actor drama,IAB1 Arts & Entertainment,0.49,natural
cisco plans build worlds largest network clouds supporting,IAB19 Technology & Computing,0.48,natural
kickstarter campaign potato salad tops 40000,IAB8 Food & Drink,0.6,natural
google forgotten says politician pedophile,IAB24 Uncategorized,0.75,natural
flu season 2014 vaccine nasal spray better shots kids,IAB6 Family & Parenting,0.38,natural
woman coma brain tumor gives birth,IAB6 Family & Parenting,0.36,natural
scientists discover polar bear tyrannosaur arctic,IAB15 Science,0.76,natural
canada retail sales post surprise dip record autos 1,IAB2 Automotive,0.73,natural
saudi reports 11 new mers infection cases,IAB14 Society,0.36,natural
sony unveils answer oculus rift,IAB14 Society,0.58,natural
washington redskins trademarks cancelled,IAB17 Sports,0.63,natural
cuba 6 cases chikungunya virus travelers,IAB20 Travel,0.72,natural
star wars episode 7 movie cast news plot rumors harrison ford mark,IAB12 News,0.64,natural
jacksons estate 3 big claims unresolved,IAB21 Real Estate,0.65,natural
kim kardashian kanye west land vogue magazine cover,IAB18 Style & Fashion,0.43,natural
fast furious 7 news tyrese gibson reveals cast plans honor,IAB12 News,0.65,natural
independence day weekend means americans roadtripping despite,IAB20 Travel,0.57,natural
kardashians fashion face paris favorite,IAB18 Style & Fashion,0.52,natural
evening news ratings week may 12,IAB12 News,0.7,natural
garth brooks irish concerts injunction proceeding lodged dublins high court,IAB1 Arts & Entertainment,0.49,natural
pfizer sales way mark company pursues astrazeneca,IAB3 Business,0.56,natural
apple inc google inc amazoncom inc battle living room,IAB19 Technology & Computing,0.64,natural
lindsay lohans mom loses license year drunken driving,IAB6 Family & Parenting,0.43,natural
easter dragon delivery space station,IAB20 Travel,0.46,natural
heaven real review christian adaptation heartfelt dull,IAB23 Religion & Spirituality,0.46,natural
cinco de mayo excuse celebrate unh,IAB24 Uncategorized,0.54,natural
prayer service planned josh hardy,IAB23 Religion & Spirituality,0.59,natural
fda investigating tainted pet treats linked 1000 deaths,IAB16 Pets,0.37,natural
mono mono twin pregnancy,IAB6 Family & Parenting,0.39,natural
kanye west installs cameras throughout home keep eye daughter,IAB6 Family & Parenting,0.47,natural
home prices across us rise march slower rate,IAB21 Real Estate,0.79,natural
batman vs superman casts ray fisher cyborg,IAB17 Sports,0.63,natural
european climate experts time seize business opportunities,IAB3 Business,0.65,natural
olivia wilde jason sudeikis welcome baby,IAB6 Family & Parenting,0.52,natural
cricket,IAB17 Sports,0.94,natural
white house unveils dire warning calls action climate,IAB12 News,0.59,natural
one cool customer hilary duff looks relaxed curvehugging jeans day,IAB18 Style & Fashion,0.35,natural
friends central perk coffee shop pops new york city,IAB8 Food & Drink,0.51,natural
news analysis europes mainstream parties stunned ep election results,IAB12 News,0.67,natural
malaysia airlines flight 370 still trying define haystack,IAB24 Uncategorized,0.51,natural
ford cmax spot aimed squarely cadillac elr poolside hubris update,IAB2 Automotive,0.66,natural
kim kardashian church family prays together stays together,IAB23 Religion & Spirituality,0.69,natural
christians holy land reenact crucifixion christ good friday,IAB23 Religion & Spirituality,0.39,natural
alibaba could end worth 200 billion,IAB3 Business,0.62,natural
united care gets message medical marijuana st pete,IAB16 Pets,0.55,natural
draft day next great sports movie,IAB17 Sports,0.84,natural
russian courts close 3 mcdonalds branches 90 days russia august 27 1753,IAB8 Food & Drink,0.4,natural
alibaba founder jack chinas richest person,IAB3 Business,0.63,natural
new musical ifthen starring tony winner idina menzel opens broadway,IAB1 Arts & Entertainment,0.59,natural
wealthy real estate developer anonymously stashing cash around san,IAB21 Real Estate,0.62,natural
mothers day dining deals,IAB8 Food & Drink,0.54,natural
nothing sniff dallas one nations worst cities allergies,IAB24 Uncategorized,0.36,natural
balinese garden water spouts,IAB10 Home & Garden,0.38,synthetic
winning streak top female jeopardy player julia collins ends 21,IAB17 Sports,0.37,natural
rocky musical close broadway,IAB1 Arts & Entertainment,0.71,natural
kanye west gets booed mid performance rant fashion industry,IAB18 Style & Fashion,0.42,natural
shire shares rise potential bid botox maker allergan,IAB14 Society,0.55,natural
apple users devices hacked forced pay ransom,IAB19 Technology & Computing,0.47,natural
recalls issued hummus walnut products due possible listeria contamination,IAB8 Food & Drink,0.4,natural
ill buy microsofts stock surface 3 pro,IAB19 Technology & Computing,0.59,natural
boys story heaven lacks divine inspiration,IAB24 Uncategorized,0.35,natural
un report climate change,IAB24 Uncategorized,0.38,natural
apples new macbook pro comes retina display,IAB19 Technology & Computing,0.61,natural
study high protein could lower stroke risk,IAB15 Science,0.53,natural
japan business confidence falls,IAB3 Business,0.71,natural
triple financial mystery remains unsolved,IAB24 Uncategorized,0.56,natural
mcdonalds protesters arrested rally headquarters,IAB8 Food & Drink,0.67,natural
new jersey hospital offer veterans priority,IAB12 News,0.74,natural
dancing stars 1809 review american icons night,IAB1 Arts & Entertainment,0.56,natural
lebron james star judd apatow comedy trainwreck,IAB17 Sports,0.55,natural
whats sentiment around eurusd today commerzbank ocbc,IAB3 Business,0.66,natural
kelly clarkson welcomes baby girl river rose,IAB6 Family & Parenting,0.35,natural
justin bieber selena gomez smokin dance floor watch,IAB1 Arts & Entertainment,0.5,natural
recommends travel restrictions pakistan,IAB20 Travel,0.56,natural
mac os x 1010 yosemite key features release date compatibility,IAB19 Technology & Computing,0.43,natural
miley cyrus gets new puppy,IAB16 Pets,0.55,natural
new york 2014 ford mustang 50th anniversary edition revealed,IAB2 Automotive,0.52,natural
miley cyrus scraps remainder tour,IAB20 Travel,0.52,natural
stephen colberts cocktails santa top ten list late show david,IAB8 Food & Drink,0.48,natural
justin bieber posts marriage proposal pic instagram,IAB1 Arts & Entertainment,0.56,natural
htcs profit surge slightly beats forecasts,IAB19 Technology & Computing,0.44,natural
evolution samsung galaxy series one amazing picture,IAB15 Science,0.52,natural
remember scientists use lasers manipulate memories mice,IAB15 Science,0.72,natural
first real legit actual kim kanye wedding photos,IAB12 News,0.62,natural
china pollution news nation plans take 5 million belowstandard vehicles,IAB12 News,0.68,natural
new car recalls raise questions parts safety across us auto industry,IAB2 Automotive,0.57,natural
brian williams raps gin juice makes us want gin juice,IAB8 Food & Drink,0.39,natural
nike reportedly canceled fuelband,IAB17 Sports,0.4,natural
intuit intu todays postmarket loser stock,IAB19 Technology & Computing,0.54,natural
josh elliott leave abcs gma nbc sports,IAB17 Sports,0.75,natural
microsoft unveils office apples ipad,IAB19 Technology & Computing,0.48,natural
harry potter theme park open diagon alley attraction july,IAB1 Arts & Entertainment,0.77,natural
beyonce jay z tour together report,IAB20 Travel,0.53,natural
study answers marathons good heart,IAB17 Sports,0.38,natural
eu white house condemn turkeys twitter move,IAB14 Society,0.36,natural
exseinfeld star wayne knight slams death hoax twitter,IAB17 Sports,0.41,natural
tyson foods trading 89 following weak earnings tsn,IAB8 Food & Drink,0.36,natural
mick jagger becomes great grandad,IAB6 Family & Parenting,0.42,natural
recipe mexican guacamole cinco de mayo,IAB8 Food & Drink,0.59,natural
billy dee williams bows dancing stars,IAB1 Arts & Entertainment,0.59,natural
lena dunham lets girls snl biblical skit,IAB23 Religion & Spirituality,0.39,natural
glee 100th episode listen rachel kurt mercedes perform defying,IAB1 Arts & Entertainment,0.64,natural
washington redskins lose 6 trademarks landmark case,IAB17 Sports,0.46,natural
honda mazda nissan recall 3 million cars potentially explosive airbags,IAB2 Automotive,0.64,natural
amazon new shopping tieup twitter,IAB22 Shopping,0.6,natural
mila kunis reportedly pregnant,IAB6 Family & Parenting,0.37,natural
usher adam levine ignite female thirst performing untitled voice,IAB24 Uncategorized,0.7,natural
krispy kreme doughnuts hot stock,IAB8 Food & Drink,0.6,natural
heaven knows hes miserable morrissey cancels tour,IAB20 Travel,0.66,natural
meet volantis next 9inch google tablet htc,IAB19 Technology & Computing,0.71,natural
danny boyle direct jobs biopic,IAB4 Careers,0.36,natural
yuck germiest thing airplanes isnt think,IAB24 Uncategorized,0.47,natural
daily times church services,IAB23 Religion & Spirituality,0.71,natural
colorado state university researchers help nasa measure carbon dioxide,IAB15 Science,0.45,natural
number one ariana grande set historic chart success,IAB1 Arts & Entertainment,0.55,natural
forums android wear l lava cake fourth july grillin,IAB8 Food & Drink,0.58,natural
bp reports jump profits warns potential russian impact,IAB3 Business,0.66,natural
samsung unveils new galaxy tab tablet,IAB19 Technology & Computing,0.43,natural
drake vs macklemore amazing espy host mocked blake griffin,IAB17 Sports,0.38,natural
m4d ski11z digging et games waste,IAB17 Sports,0.54,natural
dubai mall world add 20000 hotel rooms,IAB20 Travel,0.44,natural
drake takes shot redskins name espys monologue,IAB17 Sports,0.57,natural
watch microsoft ceo satya nadellas office ipad announcement,IAB19 Technology & Computing,0.47,natural
winter thaw brings car buyers gm toyota beat estimates,IAB2 Automotive,0.54,natural
What are the ingredients in pho?,IAB8 Food & Drink,0.49,synthetic
apple store upgraded macbook pro retinas way,IAB19 Technology & Computing,0.56,natural
carmack sony faces uphill battle vr ps4,IAB14 Society,0.35,natural
auto recalls widen airbag problems,IAB2 Automotive,0.66,natural
new water rules coming aid conservation california drought,IAB12 News,0.66,natural
gm recalls 32m cars ignition problems house hearings loom,IAB2 Automotive,0.59,natural
turn walking dead finale leaves survivors fates unclear,IAB24 Uncategorized,0.37,natural
sony announced xperia z2 mwc alongside xperia z2 tablet,IAB14 Society,0.53,natural
sp 500 falls shy record breaks 4 days gains,IAB17 Sports,0.46,natural
gm recalls 15m cars steering defect,IAB2 Automotive,0.61,natural
china mobile ltd adr chl news china mobile earnings preview growing,IAB12 News,0.66,natural
published cigarettes united kingdom,IAB14 Society,0.68,natural
huge jump housing recovery,IAB21 Real Estate,0.57,natural
kim kanye ellens got nothing us flipping houses,IAB21 Real Estate,0.62,natural
sports briefs uclas pauley pavilion drying flood,IAB17 Sports,0.84,natural
khloe kardashian pregnant french montanas baby weight gain due,IAB6 Family & Parenting,0.41,natural
health singleday treatment breast cancer studied christ,IAB23 Religion & Spirituality,0.39,natural
microsoft bills new surface tablet computer laptop replacement,IAB19 Technology & Computing,0.48,natural
apple pitch programmers shows rising tech threat google,IAB19 Technology & Computing,0.44,natural
universe evolution recreated laboratory,IAB15 Science,0.57,natural
fbi herbalife investigation whats going,IAB7 Health & Fitness,0.38,natural
oracle corporation misses q3 estimates shares plummet declares dividend,IAB3 Business,0.67,natural
petsmart svp sells 312123 stock petm,IAB16 Pets,0.8,natural
passover begins sundown,IAB23 Religion & Spirituality,0.47,natural
european stocks slide iraq ukraine uncertainty,IAB24 Uncategorized,0.36,natural
rolling stones cancel australia concert,IAB1 Arts & Entertainment,0.56,natural
video ios 8 mac os x yosemite features may know,IAB19 Technology & Computing,0.48,natural
nike lays fuelband staff,IAB17 Sports,0.48,natural
leaked un report warns irreversible warming,IAB12 News,0.68,natural
lebron james tower cast judd apatows next movie,IAB17 Sports,0.7,natural
obama administration introduces new drug control policy 2014,"IAB11 Law, Gov’t & Politics",0.42,natural
chrysler drop dodge minivan wider revamp,IAB2 Automotive,0.75,natural
jpmorgan ceo jamie dimon throat cancer stay helm,IAB3 Business,0.63,natural
cr readers arent loving mcdonalds say mas taco bell,IAB8 Food & Drink,0.62,natural
how to start a fitness journey,IAB17 Sports,0.55,synthetic
hobie alter revolutionized surfing dies lengthy battle cancer,IAB17 Sports,0.56,natural
socialradar sees nothing positives facebooks nearby friends,IAB24 Uncategorized,0.36,natural
higher costs pressured businesses 1st quarter,IAB3 Business,0.7,natural
beyoncé jay z star fake movie trailer promote run tour,IAB20 Travel,0.72,natural
tsla stock trades higher tesla model x delivery news,IAB12 News,0.63,natural
2014 cfda fashion awards winners,IAB18 Style & Fashion,0.69,natural
general mills reverses controversial policy right sue,IAB3 Business,0.54,natural
mila kunis promises ellen baby due year,IAB6 Family & Parenting,0.38,natural
hip hip hooray hippodrome hosts match day md medical students,IAB17 Sports,0.59,natural
coachella 2014 knife cuts skepticism outdoor theatre,IAB1 Arts & Entertainment,0.5,natural
kelly clarkson welcomes baby girl husband brandon blackstock,IAB6 Family & Parenting,0.4,natural
study track ticks migrating adirondacks,IAB15 Science,0.41,natural
chrysler reports 690m loss,IAB2 Automotive,0.52,natural
baxter split two companies stock jumps bax biib nvo,IAB3 Business,0.53,natural
scientists tracking breakup arctic summer sea ice,IAB15 Science,0.62,natural
survey consumers optimistic finances,IAB13 Personal Finance,0.38,natural
new report shows cases child autism,IAB12 News,0.8,natural
poll think washington redskins change nickname,IAB17 Sports,0.54,natural
kim kardashian shares shot north wests first birthdayfathers day,IAB6 Family & Parenting,0.54,natural
scientists create semisynthetic living cells extra dna letters,IAB15 Science,0.7,natural
nbc late night continues dominate competition,IAB12 News,0.6,natural
leonardo dicaprio auctions space trip cannes charity gala 0,IAB20 Travel,0.63,natural
ser pounce wont back game thrones season,IAB17 Sports,0.51,natural
xmen days future past bestever xmen scores bestever box office,IAB1 Arts & Entertainment,0.55,natural
bruce jenner scott disick celebrate fathers dayreasons theyre,IAB6 Family & Parenting,0.5,natural
box office transformers age extinction save summer soso,IAB14 Society,0.48,natural
carson dalys fiancee siri pinter pregnant couples third child,IAB6 Family & Parenting,0.48,natural
gm recalls another 82 million cars ignition switches,IAB2 Automotive,0.56,natural
russian consumer rights watchdog shuts mcdonalds outlet astrakhan,IAB8 Food & Drink,0.48,natural
washington redskins stripped trademark protection,IAB17 Sports,0.68,natural
holy week services 2014,IAB23 Religion & Spirituality,0.59,natural
coachella surprise beyonce joins sister solange stage,IAB1 Arts & Entertainment,0.56,natural
river starring tony winner hugh jackman play broadway fall 2014,IAB1 Arts & Entertainment,0.56,natural
whats scarier climate change global warming,IAB24 Uncategorized,0.43,natural
microsoft launches new surface tablet,IAB19 Technology & Computing,0.52,natural
herbalife says ftc opens inquiry shares slump,IAB7 Health & Fitness,0.51,natural
maleficent greatest disney villain,IAB1 Arts & Entertainment,0.54,natural
california pending home sales spike march,IAB21 Real Estate,0.44,natural
kim kardashian vogue harpers bazaar vanity fair also wanted,IAB22 Shopping,0.35,natural
rolf harris jail sentence reviewed attorney general,"IAB11 Law, Gov’t & Politics",0.41,natural
extremely tired driver blue line train may dozed ohare,IAB20 Travel,0.46,natural
nation world briefs 041514 hungry spouse angry spouse marital discord,IAB12 News,0.59,natural
fiat denies vw takeover rumour shares jump,IAB2 Automotive,0.6,natural
house vets comcasttwc union marathon session,IAB19 Technology & Computing,0.43,natural
exact sciences stock trading halted today fda advisory committee meeting,IAB15 Science,0.8,natural
whats wrong new york times,IAB12 News,0.63,natural
microsoft announces 12inch surface pro 3,IAB19 Technology & Computing,0.45,natural
christie scandal hasnt altered political plans,"IAB11 Law, Gov’t & Politics",0.41,natural
miley cyrus bangerz tour bonkerz best ways,IAB20 Travel,0.7,natural
news scan mar 28 2014,IAB12 News,0.76,natural
scandal season 3 spoilers grant kids take front center,IAB6 Family & Parenting,0.43,natural
video kendall jenner people didnt modeling career seriously,IAB4 Careers,0.56,natural
gas prices higher year holiday travel,IAB20 Travel,0.82,natural
dont mess american airlines dutch teen posted terror joke tweet,IAB20 Travel,0.58,natural
white house behaving badly road stinkburger,IAB20 Travel,0.58,natural
cosmos spacetime odyssey see president barack obamas,IAB20 Travel,0.52,natural
ed sheerans shocking drug confession,IAB12 News,0.69,natural
bofa exceo ken lewis agrees pay 25m settle merrill lynch lawsuit,IAB3 Business,0.72,natural
matthew tolmach spiderman crown jewel,IAB1 Arts & Entertainment,0.53,natural
sweet union low blood sugar bad marital bliss study,IAB15 Science,0.43,natural
johnny depp flops box office transcendence,IAB1 Arts & Entertainment,0.48,natural
alcoa buys uk jet engine parts maker,IAB3 Business,0.53,natural
general motors recalls 316 million vehicles us ignition issue,IAB2 Automotive,0.72,natural
piers morgan criticises us gun laws last cnn show,IAB12 News,0.75,natural
nasa launches satellite csu helped develop study carbon pollution,IAB15 Science,0.43,natural
hillary clinton appear fox news promote new book talk benghazi,IAB12 News,0.9,natural
32 hurt train derails climbs escalator chicago airport,IAB20 Travel,0.44,natural
labeouf arrested disrupting broadway show,IAB1 Arts & Entertainment,0.8,natural
capitalists take climate change,IAB3 Business,0.78,natural
general motors company nysegm suzuki recalls 184244 gmbuilt cars,IAB2 Automotive,0.53,natural
microsoft shutting xbox originals bad news,IAB12 News,0.69,natural
earthlike planet scientists discover new celestial body kepler186f,IAB15 Science,0.54,natural
playbill opening night bullets broadwayguys dorks,IAB1 Arts & Entertainment,0.62,natural
bill seeks disclosure car recalls,IAB2 Automotive,0.52,natural
diane sawyer steps abcs world news anchor,IAB12 News,0.76,natural
report ultimate warrior cause death revealed,IAB12 News,0.79,natural
tesla motors nasdaqtsla top stock year 2014,IAB2 Automotive,0.55,natural
japanese whaling scientific,IAB15 Science,0.81,natural
electric motor tweaks allow hyundai sonata hybrid go ev,IAB2 Automotive,0.64,natural
ucsf study finds codeine often prescribed children despite available,IAB15 Science,0.45,natural
sales us homes rose may highest six years,IAB21 Real Estate,0.55,natural
learn importance colonoscopies nch medical groups free seminar,IAB5 Education,0.39,natural
correcting replacing consumers wakeuplivemás taco bell,IAB8 Food & Drink,0.56,natural
khloe kardashian pregnant french montanas baby,IAB6 Family & Parenting,0.46,natural
banks see economy withstanding sales tax increase,IAB3 Business,0.63,natural
help brilliant goofball kickstart potato salad,IAB8 Food & Drink,0.8,natural
kris jenner copies kim kardashians style better tell us,IAB18 Style & Fashion,0.38,natural
scientists discover deepsea octopus broods eggs 4 years,IAB15 Science,0.56,natural
russia starts closing mcdonalds restaurants,IAB8 Food & Drink,0.61,natural
survive coachella guide second weekend,IAB1 Arts & Entertainment,0.51,natural
foster weds girlfriend,IAB6 Family & Parenting,0.62,natural
scientists unveil dinosaur dubbed chicken hell wfsb 3 connecticut,IAB15 Science,0.53,natural
john cena wins wwe world heavyweight championship ladder match,IAB17 Sports,0.6,natural
captain america 3 script moves along winter soldiers role undefined cap,IAB24 Uncategorized,0.55,natural
adam richman embroiled big food fight,IAB8 Food & Drink,0.48,natural
american apparel adopts stockholder rights plan thwart ousted ceo,IAB3 Business,0.58,natural
darren aronofsky making noah feel fresh modern audiences,IAB1 Arts & Entertainment,0.54,natural
christina aguilera fiance matt rutler expecting baby girl,IAB6 Family & Parenting,0.53,natural
jewish moviemaker paul mazursky dies 84,IAB1 Arts & Entertainment,0.51,natural
dorchester church news,IAB12 News,0.65,natural
google plans 3d tablet,IAB19 Technology & Computing,0.64,natural
oakland woman dies suspected drug overdose coachella music festival,IAB1 Arts & Entertainment,0.6,natural
transformers 4 dominates north america box office,IAB1 Arts & Entertainment,0.55,natural
curse malaysia airlines mh17 brings back nightmares mh370,IAB20 Travel,0.44,natural
rolf harriss portrait queen bbcs collection,IAB3 Business,0.55,natural
startup within cisco fights cloud fatigue 1b internet clouds,IAB19 Technology & Computing,0.68,natural
notable venues history lion king musical,IAB1 Arts & Entertainment,0.58,natural
boy ciara gives birth son future hes named future,IAB6 Family & Parenting,0.43,natural
ebay urgest shareholders reject icahns board nominees,IAB3 Business,0.72,natural
science entrepreneurship beat climate change,IAB15 Science,0.73,natural
mila kunis ashton kutcher expecting baby,IAB6 Family & Parenting,0.53,natural
simon cowell depressed fatherhood,IAB6 Family & Parenting,0.48,natural
researchers dose measles puts womans cancer remission,IAB15 Science,0.72,natural
harpo studios william morris endeavor entertainment join forces,IAB1 Arts & Entertainment,0.74,natural
airport lipsync goes viral,IAB20 Travel,0.62,natural
chrysler continues steam roll 2014 sales 20 july,IAB2 Automotive,0.62,natural
sa takes stringent measures ebola,IAB14 Society,0.56,natural
orchestrating alstom follows long french tradition business government legal,IAB3 Business,0.64,natural
miami heats lebron james joins judd apatow film trainwreck amy schumer,IAB17 Sports,0.53,natural
wall st opens flat ahead housing data,IAB21 Real Estate,0.49,natural
magic school bus fly netflix scholastic confirm,IAB5 Education,0.46,natural
ciara cute celebfilled baby shower,IAB6 Family & Parenting,0.51,natural
christina hendricks wears lwren scotts dress,IAB18 Style & Fashion,0.37,natural
leave troubles outside cabaret opens broadway alan cumming,IAB1 Arts & Entertainment,0.64,natural
patrick dempseys mother dies battle cancer,IAB6 Family & Parenting,0.53,natural
airlines give upbeat view revenue trends,IAB20 Travel,0.52,natural
scientists discover longevity gene makes people smarter,IAB15 Science,0.79,natural
researchers study male babies generally worse outcomes females,IAB15 Science,0.63,natural
alston mulls 165bn sale power business ge,IAB3 Business,0.63,natural
circus accident clamp snapped according investigators,IAB1 Arts & Entertainment,0.52,natural
scientist mps refuse back cheerleading climate change report,IAB15 Science,0.45,natural
cars feature android auto,IAB2 Automotive,0.55,natural
fashion revolution day marks rana plaza anniversary,IAB18 Style & Fashion,0.4,natural
dancing stars season finale night 2 1811,IAB1 Arts & Entertainment,0.5,natural
frequent sports energy drinks consumption increases tendency,IAB17 Sports,0.67,natural
robert downey jrs wife pregnant,IAB6 Family & Parenting,0.49,natural
divergent hit us theatres friday,IAB1 Arts & Entertainment,0.67,natural
major tech companies join forces prevent next heartbleed bug,IAB19 Technology & Computing,0.49,natural
grow spirituality grace,IAB23 Religion & Spirituality,0.55,natural
new report outlines airline complaints,IAB12 News,0.59,natural
scientist discovered ebola unprecedented,IAB15 Science,0.47,natural
circus mishap rhode island went wrong,IAB1 Arts & Entertainment,0.54,natural
emma stone sports bangs,IAB17 Sports,0.52,natural
home news sophia vergara joe manganiello hollywoods sexiest,IAB12 News,0.64,natural
gm issues new recalls 76 million vehicles,IAB2 Automotive,0.51,natural
apple launch 129inch ipad pro early 2015,IAB19 Technology & Computing,0.52,natural
bank america suspends plans boost dividend buy back stock plans,IAB3 Business,0.53,natural
state house notebook medicaid vote looms speculation shifts campaign,"IAB11 Law, Gov’t & Politics",0.36,natural
cincinnatis toprated hospitals us news,IAB12 News,0.79,natural
norovirus outbreaks said hurt cruise industry image,IAB20 Travel,0.5,natural
us homebuilder sentiment jumps,IAB21 Real Estate,0.36,natural
hipster beards long world,IAB20 Travel,0.44,natural
nokia becomes microsoft,IAB19 Technology & Computing,0.49,natural
doctors scientists concerned chikungunya virus outbreak,IAB15 Science,0.42,natural
new macbook airs could launch tomorrow bigger updates later year,IAB19 Technology & Computing,0.56,natural
california trade continues strong lead us,IAB3 Business,0.53,natural
report cancer 1 killer us 16 years,IAB12 News,0.66,natural
memory lane traveling time google maps,IAB20 Travel,0.7,natural
first kurdistan oil export welcome news us oil companies,IAB12 News,0.68,natural
fast food pay demands going global,IAB8 Food & Drink,0.65,natural
dr paula walker discusses national walking day,IAB7 Health & Fitness,0.41,natural
university wisconsin researchers seek another way combat deer ticks,IAB15 Science,0.5,natural
chipotle raises sales outlook traffic grows,IAB8 Food & Drink,0.53,natural
study shows red wine chocolate may healthy,IAB15 Science,0.51,natural
bank america corp nysebacs legal costs masked actual performance,IAB3 Business,0.65,natural
business 90 seconds,IAB3 Business,0.75,natural
study questions shortterm merits biofuels gasoline,IAB15 Science,0.45,natural
sir paul mccartney resumes tour illness,IAB20 Travel,0.6,natural
gm recalls 34m ignition problems,IAB2 Automotive,0.55,natural
stone pebble garden paths,IAB10 Home & Garden,0.44,synthetic
americas favorite sports car turns 50,IAB17 Sports,0.67,natural
espys 2014 live stream info preview awards show,IAB17 Sports,0.77,natural
ultimate warriors cause death revealed,IAB12 News,0.77,natural
study questions environmental benefits biofuels,IAB15 Science,0.49,natural
siliconangle attention enterprise beware quasiopen source rhsummit,IAB3 Business,0.54,natural
target respectfully bans shoppers packing heat,IAB22 Shopping,0.44,natural
microsoft wont sell xbox business says ceo,IAB3 Business,0.64,natural
17 chinese miners trapped underground state media says,IAB12 News,0.59,natural
usa president plan cut greengouse gas emission 2020,IAB14 Society,0.36,natural
senator train approaching stand back,IAB20 Travel,0.7,natural
google develops project tango 3d tablets imminent release,IAB19 Technology & Computing,0.48,natural
amy adams amy adams offers first class plane seat us soldier,IAB20 Travel,0.61,natural
burger king baby findsand forgivesbirth mom abandoned,IAB8 Food & Drink,0.36,natural
game thrones author george rr martin reacts shock scene change,IAB1 Arts & Entertainment,0.51,natural
samsung elec tips pickup q1 profit matches guidance,IAB19 Technology & Computing,0.55,natural
symantec ceo ouster shocks wall street,IAB19 Technology & Computing,0.52,natural
elaine stritchs originality blazed fiercely broadway,IAB1 Arts & Entertainment,0.6,natural
shopping habits internet,IAB22 Shopping,0.79,natural
snort pop omelette outrage palcohol gets approval,IAB8 Food & Drink,0.55,natural
fifty shades star jamie dornan bowls ladies new york,IAB17 Sports,0.4,natural
boeing company raises 20year demand outlook ba,IAB3 Business,0.63,natural
guardians wrestles irreverency,IAB24 Uncategorized,0.35,natural
choosing fabric for bed skirts,IAB18 Style & Fashion,0.35,synthetic
beyoncés live show lyric change sparks speculation online,IAB1 Arts & Entertainment,0.6,natural
mit researchers develop real fishlike soft efficient robot,IAB15 Science,0.53,natural
mila kunis pregnant black swan actress expecting baby ashton kutcher,IAB6 Family & Parenting,0.4,natural
kelly clarkson announces birth daughter facebook twitter,IAB6 Family & Parenting,0.35,natural
thai celadon pottery garden stools,IAB10 Home & Garden,0.35,synthetic
3 things critics hate tesla motors inc week,IAB2 Automotive,0.6,natural
help man fund dream making potato salad 10,IAB8 Food & Drink,0.74,natural
abc josh elliott leaving good morning america,IAB12 News,0.7,natural
study questions effectiveness popular influenza drug tamiflu,IAB15 Science,0.43,natural
scientists reverse aging mice giving young blood,IAB15 Science,0.76,natural
fed stimulus still needed job market yellen,IAB4 Careers,0.44,natural
russianus crew blasts space,IAB20 Travel,0.67,natural
hummus recalled possible listeria contamination,IAB8 Food & Drink,0.37,natural
katherine heigl admits feeling angry betrayed hollywood,IAB1 Arts & Entertainment,0.61,natural
new ford recall involves 692000 vehicles,IAB2 Automotive,0.51,natural
video topless woman ransacks florida mcdonalds,IAB8 Food & Drink,0.72,natural
coachella 14 sunday cameos keep coming blondie bieber,IAB1 Arts & Entertainment,0.59,natural
corrected factory sector expands slightly faster pace may orders climb,IAB3 Business,0.57,natural
demand suvs pickup trucks drives july auto sales canada,IAB2 Automotive,0.66,natural
news wrap credit suisse enters plea deal tax evasion,IAB12 News,0.67,natural
netflix inc nflx opposes comcasttwc deal strongly public,IAB17 Sports,0.67,natural
google developing tablet 3d vision,IAB19 Technology & Computing,0.56,natural
new cholesterol guidelines half americans would find,IAB12 News,0.66,natural
salesforce reports wider loss,IAB3 Business,0.57,natural
scientists find earth twin maybe cousin,IAB15 Science,0.75,natural
vt senate passes bill reducing medical marijuana limits,"IAB11 Law, Gov’t & Politics",0.37,natural
soundgarden keep sound seattle alive,IAB1 Arts & Entertainment,0.53,natural
breaking fcc website net neutrality comments broke,IAB12 News,0.77,natural
report us health care system ranked last,IAB12 News,0.58,natural
brief cisco invest 1 billion cloud computing,IAB19 Technology & Computing,0.73,natural
exclusive shia labeouf really inside broadway theater get,IAB1 Arts & Entertainment,0.48,natural
one movie neil degrasse tyson approves scientifically,IAB15 Science,0.5,natural
connecticut girl placed massachusetts custody care dispute,IAB6 Family & Parenting,0.39,natural
report confirms air pollution worlds largest single environmental health,IAB12 News,0.62,natural
philadelphiaarea transit unions negotiate strike threat looms,IAB20 Travel,0.5,natural
confidenceraising tricky business,IAB3 Business,0.58,natural
nasa tests flying saucer trip mars,IAB15 Science,0.41,natural
morning business news june 18,IAB3 Business,0.6,natural
