text,labels,confidence,source,iab_label
tim hortons burger king confirm talks,,0.63,natural,IAB8 Food & Drink
"The game is played on a field with obstacles, and the objective is to eliminate all of the opposing team's players.",,0.64,synthetic,IAB17 Sports
microsoft google kill intelasus dual os tablet effort,,0.62,natural,IAB19 Technology & Computing
gold hits session high disappointing us housing data,,0.47,natural,IAB21 Real Estate
burger king adds gay pride whopper menu,,0.82,natural,IAB8 Food & Drink
mh370 search recovers several objects may unrelated,,0.53,natural,IAB24 Uncategorized
coachella 2014 weekend 2 artists festivalgoers dodge rainchella,,0.51,natural,IAB1 Arts & Entertainment
bachelorettes andi dorfman called slut fox news five cohost,,0.74,natural,IAB12 News
star trek actor chris pine pleads guilty dui,,0.61,natural,IAB20 Travel
top 4 things learned world premiere xmen days,,0.5,natural,IAB1 Arts & Entertainment
Horse racing is a sport that is at a crossroads.,,0.92,synthetic,IAB17 Sports
tom hanks steven spielberg create cold war thriller film,,0.59,natural,IAB1 Arts & Entertainment
The Legacy of C/C++: A Language that Transcended Time,,0.59,synthetic,IAB19 Technology & Computing
movie review inside football,,0.9,natural,IAB17 Sports
automakers recall air bags hawaii,,0.57,natural,IAB2 Automotive
google adds timetravel feature street view service,,0.56,natural,IAB20 Travel
casey kasem seeks extend daughters custody,,0.49,natural,IAB6 Family & Parenting
airlines drag ftse lower,,0.5,natural,IAB20 Travel
scotts creek baptist lists churchs easter services,,0.51,natural,IAB23 Religion & Spirituality
cisco invest 1b cloud computing,,0.81,natural,IAB19 Technology & Computing
bus miley cyrus tour sets fire watch,,0.59,natural,IAB20 Travel
blood test could predict alzheimers good news,,0.87,natural,IAB12 News
russian delegation bring holy fire moscow russian cities non,,0.58,natural,IAB23 Religion & Spirituality
general motors faces criminal investigation ignition recall,,0.65,natural,IAB2 Automotive
joe king youth driving luxury car demand,,0.62,natural,IAB2 Automotive
redeemer presbyterian church hosts easter event,,0.53,natural,IAB23 Religion & Spirituality
hsbc government manufacturing pmi print green,,0.57,natural,IAB3 Business
busy travel weekend ahead,,0.86,natural,IAB20 Travel
online real estate firm zillow buy rival trulia 35 billion deal,,0.64,natural,IAB21 Real Estate
divergent latest teen adventure saga,,0.55,natural,IAB1 Arts & Entertainment
congress seeks answers gm govt didnt act sooner recall cars,,0.6,natural,IAB2 Automotive
top news today fusionio inc nysefio limelight networks inc,,0.67,natural,IAB12 News
bofa pay 95 bn settle mortgage securities suit,,0.75,natural,IAB3 Business
brad pitt angelina jolie visit china,,0.49,natural,IAB20 Travel
career evolution emma watson,,0.76,natural,IAB4 Careers
microsoft yet issue fix major internet explorer security flaw,,0.56,natural,IAB19 Technology & Computing
business end occupy central,,0.83,natural,IAB3 Business
actor labeouf arrested disturbance broadway,,0.74,natural,IAB1 Arts & Entertainment
scientists help galapagos finches,,0.55,natural,IAB15 Science
hyundai must smiling ford caught fudging epa numbers,,0.53,natural,IAB2 Automotive
gut loves chocolate,,0.57,natural,IAB8 Food & Drink
tmobile reacts ftc lawsuit,,0.62,natural,IAB2 Automotive
oh goodie yet another billion dollar patent lawsuit,,0.68,natural,IAB12 News
cory johnson tesla motors inc tsla model car millionaires,,0.8,natural,IAB2 Automotive
imfs tune could change house prices run riot,,0.78,natural,IAB21 Real Estate
alzheimers rate declines us healthy habits education protects brain,,0.66,natural,IAB5 Education
us existing home sales hit 112 year low march,,0.9,manual,IAB21 Real Estate
river starring hugh jackman play broadways circle square,,0.75,natural,IAB1 Arts & Entertainment
duckfaces science nasa organizing globalselfie earth day,,0.7,natural,IAB15 Science
noah theological reflection,,0.54,natural,IAB23 Religion & Spirituality
video mama bear grabs cub busy highway trapped wrong,,0.5,natural,IAB20 Travel
french bank bnp paribas pleads guilty violating rules working,,0.56,natural,IAB3 Business
marathon petroleum buys hess stations 287 billion deal,,0.55,natural,IAB3 Business
beyonce jayz kickoff run tour miami,,0.51,natural,IAB20 Travel
fitch affirms massachusetts educational finance authority issue k outlook,,0.5,natural,IAB5 Education
astronomical forensics uncover planetary disks hubble archive,,0.66,natural,IAB15 Science
mathematicians develop app supposedly eliminate jetlag,,0.5,natural,IAB15 Science
"In the early 20th century, baseball provided a sense of unity and belonging for immigrants and working-class Americans.",,0.73,synthetic,IAB17 Sports
major bank shakeup bank england,,0.67,natural,IAB3 Business
pom brings juicy case high court,,0.5,natural,IAB16 Pets
gilead sciences announces positive results ldvsof phase 2 studies,,0.57,natural,IAB15 Science
clueless actress stacey dash lands fox news gig,,0.68,natural,IAB12 News
next cadillac srx built former saturn factory,,0.81,natural,IAB2 Automotive
easter local churches prepare holy day,,0.71,natural,IAB23 Religion & Spirituality
future netflix isnt house cards shows kids,,0.52,natural,IAB24 Uncategorized
hugh jackman talks return broadway next season upcoming,,0.75,natural,IAB1 Arts & Entertainment
rj reynolds sells iconic reynolds building 78 mln,,0.52,natural,IAB21 Real Estate
michael costello reveals kim kardashian kanye west wedding fashion,,0.52,natural,IAB18 Style & Fashion
microsoft rushes fix browser hacker attacks,,0.47,natural,IAB19 Technology & Computing
mila kunis ashton kutcher expecting 1st child stacy keibler announces,,0.45,natural,IAB6 Family & Parenting
new york auto show toyota shows new aggressive camry styling,,0.62,natural,IAB2 Automotive
white house science fair kids smarter obama says obama,,0.79,natural,IAB15 Science
nokia x microsoft kill abomination,,0.49,natural,IAB19 Technology & Computing
vancouverbound flight near miss houston airport,,0.59,natural,IAB20 Travel
beyoncé jay z star fake movie trailer promote run tour,,0.72,natural,IAB20 Travel
obama order forces philly rail workers back job local news weather sports,,0.51,natural,IAB17 Sports
researchers create seethrough mice,,0.71,natural,IAB15 Science
alicia keys expecting second baby,,0.59,natural,IAB6 Family & Parenting
mice mslike condition walk,,0.61,natural,IAB20 Travel
duke beats unc best hospital triangle,,0.46,natural,IAB24 Uncategorized
double trouble lily allen join miley cyrus tour,,0.57,natural,IAB20 Travel
seymour best summer movie ever,,0.85,natural,IAB14 Society
eurovision signlanguage interpreter deserves trophy,,0.51,natural,IAB1 Arts & Entertainment
got bad memories scientists use light technique overwrite,,0.5,natural,IAB15 Science
holler ya hear tupacinspired musical close sunday,,0.59,natural,IAB1 Arts & Entertainment
mediatek announces mt6795 64bit octacore processor 2k display support,,0.46,natural,IAB19 Technology & Computing
review galaxy s5 vs note 3 one better business phone,,0.6,natural,IAB3 Business
gopro files ipo prospectus extremesports camera maker 1,,0.7,natural,IAB17 Sports
aircraft cabinthe hub deadly germs,,0.56,natural,IAB20 Travel
french business activity slows,,0.7,natural,IAB3 Business
morning buzzers real goods solar incnasdaqrgse jc penney,,0.57,natural,IAB3 Business
housing regaining footing supply improves,,0.68,natural,IAB21 Real Estate
2014 holds us auto recall record 40 million cars,,0.66,natural,IAB2 Automotive
use easter period pray nigerias stability ahmed charges christians,,0.61,natural,IAB23 Religion & Spirituality
There are also many genealogical societies and organizations that can provide you with support and guidance.,,0.51,synthetic,IAB14 Society
richard gere something cooking padma lakshmi,,0.54,natural,IAB8 Food & Drink
tupac musical holler ya hear crashes burns broadway,,0.78,natural,IAB1 Arts & Entertainment
durham company provide drug sick boy,,0.6,natural,IAB3 Business
next weeks game thrones lion rose promo,,0.7,natural,IAB17 Sports
teslas bmw 3series competitor tesla model iii,,0.53,natural,IAB2 Automotive
house prices increasingly strong 68 january ons,,0.72,natural,IAB21 Real Estate
watch erykah badu interrupt nyc news broadcast try kiss reporter,,0.88,natural,IAB12 News
rejoice starbucks lurkers wireless charging,,0.56,natural,IAB8 Food & Drink
bank america corp quintuples dividend,,0.62,natural,IAB3 Business
kim kanye split rumors false wedding still,,0.68,natural,IAB12 News
uber isnt problem taxi regulations,,0.47,natural,IAB20 Travel
nasa uses twitter recreate 1969 apollo 11 travel moon,,0.59,natural,IAB20 Travel
easter week stoics love jesus im kind meh easter,,0.63,natural,IAB23 Religion & Spirituality
industry mourns hobie cat inventor,,0.66,natural,IAB3 Business
new power rangers movie announced transformers godzilla,,0.78,natural,IAB12 News
dna tests yeti big foot debunked,,0.47,natural,IAB15 Science
paul walkers estate planning disaster followed accident opines ultratrust,,0.7,natural,IAB21 Real Estate
cosmos takes viewers journey led neil degrasse tyson,,0.55,natural,IAB15 Science
unls great plains art museum names curator,,0.57,natural,IAB24 Uncategorized
barclays posts 68 rise firsthalf profit,,0.59,natural,IAB3 Business
metropolitan opera asks mediator last minute resolve labor gridlock,,0.66,natural,IAB1 Arts & Entertainment
handson surface pro 3 microsofts hybrid tablet isnt crazy anymore,,0.61,natural,IAB19 Technology & Computing
dinosaur skeleton creation museum,,0.65,natural,IAB15 Science
sierra leones mountain biking champion vanished commonwealth games,,0.66,natural,IAB17 Sports
comiccon superheroes face new foe sexual harassment,,0.58,natural,IAB1 Arts & Entertainment
"It is a sport that can be both exciting and rewarding, and it is a sport that has a rich history and tradition.",,0.81,synthetic,IAB17 Sports
2015 toyota fcv production design revealed,,0.74,natural,IAB2 Automotive
"Future possibilities for the luxury automotive segment include the integration of artificial intelligence, the development of flying cars, and the emergence of new luxury car brands from emerging markets.",,0.62,synthetic,IAB2 Automotive
"Air travel has revolutionized the way people travel, making it faster, more convenient, and more accessible.",,0.74,synthetic,IAB20 Travel
miley cyrus bangerz tour bus catches fire news,,0.67,natural,IAB12 News
mers threat warning comes hajj season,,0.49,natural,IAB23 Religion & Spirituality
"Mutual funds have played a significant role in the evolution of personal finance, providing investors with a convenient and diversified way to access the stock market.",,0.77,synthetic,IAB13 Personal Finance
cisco pledges 1 billion help partners get cloud game,,0.47,natural,IAB19 Technology & Computing
katherine heigl admits feeling angry betrayed hollywood,,0.61,natural,IAB1 Arts & Entertainment
ariana grande releasing new album august 25 showcase artistic,,0.64,natural,IAB1 Arts & Entertainment
business update aereo whats next internet tv,,0.55,natural,IAB3 Business
frank darabont gettting set direct snow white huntsman spinoff,,0.5,natural,IAB1 Arts & Entertainment
microsoft former employee arrested leaking windows 8 builds,,0.56,natural,IAB19 Technology & Computing
"Current Trend: Windows 11 Introduces a Redesigned Interface, Improved Security, and Enhanced Gaming Capabilities",,0.5,synthetic,IAB19 Technology & Computing
air travel late flights complaints,,0.81,natural,IAB20 Travel
"Notable events such as the FIFA World Cup and the UEFA Champions League draw massive global audiences, showcasing the sport's immense popularity.",,0.86,synthetic,IAB17 Sports
khloe kardashian sisters enjoy paris shopping spree mom kris,,0.48,natural,IAB22 Shopping
lindsay lohan suing grand theft auto firm rockstar,,0.68,natural,IAB2 Automotive
Parenting teens is a challenging but rewarding experience.,,0.53,synthetic,IAB6 Family & Parenting
warmer temperatures lead warmer tempers un report say,,0.62,natural,IAB12 News
new neutral looms yellencarney even stimulus ends,,0.46,natural,IAB24 Uncategorized
report nsa plans infect millions computers malware uncovered,,0.68,natural,IAB12 News
business 90 seconds,,0.75,natural,IAB3 Business
metropolitan opera,,0.6,natural,IAB1 Arts & Entertainment
mila kunis expecting first child fiance ashton kutcher,,0.64,natural,IAB6 Family & Parenting
tmobile cram customers ftc wants know,,0.59,natural,IAB2 Automotive
dolly parton performing pyramid stage glastonbury festival,,0.79,natural,IAB1 Arts & Entertainment
Rugby's Role in Promoting Teamwork and Discipline,,0.96,synthetic,IAB17 Sports
oprah gives starbucks tea celebrity shot chai drink,,0.55,natural,IAB8 Food & Drink
headbanging make brain bleed science confirms,,0.73,natural,IAB15 Science
justin biebers racist joke damage career,,0.74,natural,IAB4 Careers
movies xmen exceeds expectations,,0.6,natural,IAB1 Arts & Entertainment
eurostar warns delays cancels trains,,0.48,natural,IAB20 Travel
miley cyrus devastated dog floyd dies,,0.59,natural,IAB16 Pets
prince george steals spotlight fathers day polo matchsee,,0.56,natural,IAB17 Sports
intel delights fans pushing i3 i7 surface pro 3 release date forward,,0.57,natural,IAB19 Technology & Computing
sony launch playstation china taking microsoft,,0.52,natural,IAB14 Society
hemsworth wife welcome twin boys,,0.46,natural,IAB6 Family & Parenting
unforgettable images cfda fashion awards,,0.52,natural,IAB18 Style & Fashion
chinese chicken cup could sell record s47 million,,0.54,natural,IAB8 Food & Drink
science images week,,0.75,natural,IAB15 Science
expedition 3940 crew members dock iss technical snag,,0.54,natural,IAB20 Travel
nasa carbon observatory finally reaches space let co2 hunt begin,,0.49,natural,IAB15 Science
video teens michael jackson talent show performance goes viral,,0.5,natural,IAB1 Arts & Entertainment
general motors recalls 3 million cars protest ignition switch,,0.64,natural,IAB2 Automotive
dow jones industrials plunge 300 points wiping julys gains worst drop,,0.62,natural,IAB3 Business
"The real estate market can be a great place to invest, but it is important to understand the risks involved.",,0.94,synthetic,IAB21 Real Estate
How to eat Burmese fermented tea leaf salad,,0.54,synthetic,IAB8 Food & Drink
apple updates macbook pro line details specs plus price drop old models,,0.47,natural,IAB19 Technology & Computing
tesla motors inc tsla model highly vulnerable hacking,,0.8,natural,IAB2 Automotive
english cottage garden planters,,0.49,synthetic,IAB10 Home & Garden
video burger king isnt walgreen inversion,,0.56,natural,IAB8 Food & Drink
miley cyrus bus catches fire en route new orleans,,0.48,natural,IAB20 Travel
Hotels will continue to evolve to meet the needs of travelers.,,0.49,synthetic,IAB20 Travel
stickers key revenue bbm,,0.69,natural,IAB3 Business
google glass taking sports fan closer action,,0.77,natural,IAB17 Sports
general motors recalls another 24 million vehicles,,0.71,natural,IAB2 Automotive
mcdonalds profit slides taco bell launches breakfast taco,,0.59,natural,IAB8 Food & Drink
The cruise industry is a major player in the insurance industry.,,0.58,synthetic,IAB20 Travel
apples new macbook pro retina spec leaked,,0.48,natural,IAB19 Technology & Computing
study finds bionic pancreas could help people type 1 diabetes,,0.53,natural,IAB15 Science
microsoft unveils office version ipad,,0.51,natural,IAB19 Technology & Computing
former microsoft employee arrested windows 8 leaks,,0.48,natural,IAB19 Technology & Computing
driverless cars coming london,,0.53,natural,IAB2 Automotive
Chemistry is a fascinating and challenging field that offers a wide range of opportunities for those who are interested in pursuing a career in science.,,0.6,synthetic,IAB15 Science
billboard twitter partner create new social media rankings,,0.64,natural,IAB3 Business
new warning obesity ignorance,,0.85,natural,IAB12 News
handson yahoo news digest comes android,,0.65,natural,IAB12 News
nasa discovers mega earth,,0.47,natural,IAB15 Science
taco bells new ads use mcdonalds mascots namesake,,0.46,natural,IAB8 Food & Drink
gm recalls half million chevrolet camaros,,0.56,natural,IAB2 Automotive
scientists say hawaiis climate getting warmer,,0.53,natural,IAB15 Science
alibaba ipo highlights impish founder jack mas rise chinas entrepreneurin,,0.57,natural,IAB3 Business
Nursing is a rewarding and fulfilling career.,,0.47,synthetic,IAB4 Careers
jupiters giant red spot could gone 17 years scientist says,,0.61,natural,IAB15 Science
game thrones return ratings triumph hbo,,0.49,natural,IAB17 Sports
wall street dips tuesday home sales rise,,0.54,natural,IAB21 Real Estate
russian spacecraft arrives space station,,0.51,natural,IAB20 Travel
Soccer,,0.91,synthetic,IAB17 Sports
educating zara,,0.68,natural,IAB5 Education
us new home sales rise six months,,0.9,manual,IAB21 Real Estate
new treatment ovarian cancer,,0.67,natural,IAB12 News
xmen days future past dominates global box office rakes,,0.5,natural,IAB1 Arts & Entertainment
veep aired best episode yet,,0.55,natural,IAB16 Pets
new details jill abramson firing,,0.72,natural,IAB12 News
cash still rules area real estate,,0.88,natural,IAB21 Real Estate
first lady fashion michelle obama opens anna wintour costume center,,0.54,natural,IAB18 Style & Fashion
facebook messed users emotionsfor science,,0.78,natural,IAB15 Science
spider webs causing problems 19000 suzuki vehicles,,0.66,natural,IAB2 Automotive
gm recalls 13 million vehicles,,0.59,natural,IAB2 Automotive
tesla motors ceo taking tips one southold couple,,0.56,natural,IAB2 Automotive
avicii checks avicii hotel early,,0.56,natural,IAB20 Travel
austin motogp marc marquez continues dominate practice,,0.6,natural,IAB17 Sports
robert downey jrs wife susan pregnant baby girl couples second child,,0.51,natural,IAB6 Family & Parenting
see homer simpson ice bucket challenge,,0.64,natural,IAB17 Sports
nsa leaker snowden says regrets leaks wcbdtv news weather,,0.69,natural,IAB12 News
cmo today nfl pivotal atts directv deal,,0.76,natural,IAB17 Sports
last nights game thrones launched thousand fan meltdowns,,0.73,natural,IAB17 Sports
jersey boys trailer clint eastwood directs story frankie valli,,0.53,natural,IAB1 Arts & Entertainment
bad hummus recalled target giant eagle stores,,0.48,natural,IAB8 Food & Drink
sony hit cyberattack bomb threat airliner,,0.47,natural,IAB14 Society
googles project ara openup innovation semiconductors,,0.46,natural,IAB19 Technology & Computing
unilever sell ragu brand japans mizkan,,0.47,natural,IAB8 Food & Drink
incredibles 2 massive hit disney,,0.64,natural,IAB1 Arts & Entertainment
govtfunded study finds biofuels may actually worse environment,,0.45,natural,IAB15 Science
study finds bone marrow transplants reverse sickle cell disease adults,,0.45,natural,IAB15 Science
honeymooning kim kanye paid bill castle oliver,,0.74,natural,IAB20 Travel
bruce williss wife shares breastfeeding pic instagram,,0.5,natural,IAB6 Family & Parenting
macys 4th july fireworks concert ariana grande miley cyrus perform,,0.81,natural,IAB1 Arts & Entertainment
bc doctor ok quarantine ebola aid trip liberia,,0.7,natural,IAB20 Travel
dogs accurately detect prostate cancer,,0.63,natural,IAB16 Pets
turkish manufacturing continued grow eight month row march,,0.71,natural,IAB3 Business
abominable news yeti identified ancestral polar bear,,0.88,natural,IAB12 News
magical genie broadways aladdin precious little stake,,0.66,natural,IAB1 Arts & Entertainment
beyoncé jayz team summer tour,,0.51,natural,IAB20 Travel
farmers droughtstricken california get good news,,0.79,natural,IAB12 News
11 new features coming ipad,,0.45,natural,IAB19 Technology & Computing
honda mazda nissan recall 3 million cars potentially explosive airbags,,0.64,natural,IAB2 Automotive
sofia coppola direct little mermaid live action film,,0.53,natural,IAB1 Arts & Entertainment
general motors co share price recalls half million camaros,,0.66,natural,IAB2 Automotive
target trader joes involved hummus recall,,0.53,natural,IAB8 Food & Drink
"The future of tennis looks bright, with continued growth and innovation expected in the years to come.",,0.75,synthetic,IAB17 Sports
miley cyrus stolen maserati recovered police,,0.82,natural,IAB2 Automotive
fit princess dior haute couture autumnwinter 2014,,0.46,natural,IAB18 Style & Fashion
smith star movie nfl concussions,,0.72,natural,IAB17 Sports
scientists use cloning create stem cells adult donors science roundup,,0.71,natural,IAB15 Science
gwyneth paltrow go tour coldplay despite separating chris,,0.48,natural,IAB20 Travel
11 months business humming along mills recording co,,0.64,natural,IAB3 Business
rihannas face watching chris brown drake espys,,0.49,natural,IAB17 Sports
teen trouble twitter airline threat,,0.56,natural,IAB20 Travel
- The controversy over the use of performance-enhancing drugs in walking.,,0.6,synthetic,IAB17 Sports
report ultimate warriors cause death determined,,0.65,natural,IAB12 News
sony network hacked executives american airlines flight diverted hacker,,0.67,natural,IAB20 Travel
warmth kick coachella music fest,,0.7,natural,IAB1 Arts & Entertainment
beyonce drunk love jayonce cheating response run tour,,0.79,natural,IAB20 Travel
apple updates macbook pro lineup better prices faster product,,0.5,natural,IAB19 Technology & Computing
nvidia announces nextgeneration gpu codenamed pascal,,0.55,natural,IAB19 Technology & Computing
new details reveal paul walkers mothers file guardianship,,0.6,natural,IAB12 News
chipotle totally unstoppable,,0.56,natural,IAB8 Food & Drink
orbital sciences atk merge 5b stock deal,,0.55,natural,IAB15 Science
taxis planes viruses deadly ebola spread,,0.54,natural,IAB20 Travel
gm recalling 84m cars 82m related ignition problems,,0.59,natural,IAB2 Automotive
jewish moviemaker paul mazursky dies 84,,0.51,natural,IAB1 Arts & Entertainment
apple ipad pro concept shows iphone 5slike touch id,,0.54,natural,IAB19 Technology & Computing
watch rare footage shows fdr walking 1937 major league baseball game,,0.6,natural,IAB17 Sports
microsoft ceo satya nadella could lead unveiling new surface models,,0.49,natural,IAB19 Technology & Computing
amazing spiderman 2 producers exciting villains necessity hope,,0.57,natural,IAB1 Arts & Entertainment
us home resales hit 112 year low may stabilizing,,0.48,natural,IAB21 Real Estate
ap top news 414 edt,,0.45,natural,IAB5 Education
reports amazon launch prime music service,,0.66,natural,IAB12 News
new information 22 bodies counted ukraine wreckage site,,0.72,natural,IAB12 News
shire surges rejecting abbvies 46 bln takeover bid,,0.45,natural,IAB14 Society
daimler renaultnissan build 14b autoplant mexico,,0.79,natural,IAB2 Automotive
samsung galaxy s5 vs iphone 5s better business,,0.8,natural,IAB3 Business
gm recalls another 32 million cars,,0.73,natural,IAB2 Automotive
tmobile galaxy s5 cost 0 preorders begin march 24,,0.64,natural,IAB2 Automotive
taco bell breakfast ads feature reallife ronald mcdonalds,,0.75,natural,IAB8 Food & Drink
top 5 xmen characters,,0.54,natural,IAB1 Arts & Entertainment
second probe reveals cdc lab problems,,0.46,natural,IAB19 Technology & Computing
fathers day 2014 adorable cutest pictures prince william baby,,0.47,natural,IAB6 Family & Parenting
weve seen washington redskins respond decision cancel,,0.58,natural,IAB17 Sports
mayo clinic achieves honor roll status us news world reports top,,0.82,natural,IAB12 News
nfl sunday ticket offers online streaming,,0.75,natural,IAB17 Sports
iss astronauts kick world cup zerogravity soccer match video,,0.63,natural,IAB17 Sports
update 1tiffany raises forecast lowerpriced jewelry woos us customers,,0.67,natural,IAB12 News
general motors victim compensation fund generous fair,,0.65,natural,IAB2 Automotive
exmicrosoft employee charged stealing windows 8 secrets,,0.45,natural,IAB19 Technology & Computing
target porsche 911 chevrolet told engineers limits,,0.65,natural,IAB2 Automotive
former student steven swanson boards international space station,,0.65,natural,IAB20 Travel
another gm recall 118m suvs air bag issue,,0.59,natural,IAB2 Automotive
stocks set chalk losses us banker jpmorgan misses forecasts,,0.74,natural,IAB3 Business
miley cyrus shell released hospital back tour,,0.57,natural,IAB20 Travel
ihs automotive suvs crossovers outselling sedans us market,,0.52,natural,IAB2 Automotive
jennifer lopez tweets new album cover photo,,0.49,natural,IAB1 Arts & Entertainment
offensive foul us patent office cancels washington redskins patents,,0.58,natural,IAB17 Sports
update 2yelps business account growth falls short expectations,,0.65,natural,IAB3 Business
cavallari cutler welcome 2nd son wvideo,,0.47,natural,IAB6 Family & Parenting
titanfall good news coming regarding australian servers,,0.61,natural,IAB12 News
motorola set launch moto e india today,,0.61,natural,IAB2 Automotive
parton plays glastonbury,,0.5,natural,IAB1 Arts & Entertainment
uncertainty persists healthcare deadline approaches,,0.51,natural,IAB24 Uncategorized
single cell type found cause invasive bladder cancers study,,0.53,natural,IAB15 Science
central perk coffee coming nyc tribute friends,,0.52,natural,IAB8 Food & Drink
f1 news michael schumacher medical files stolen,,0.62,natural,IAB12 News
josh elliott leave abcs gma nbc sports,,0.75,natural,IAB17 Sports
couples high cholesterol levels harder time children,,0.46,natural,IAB6 Family & Parenting
aisle view dont speak dont sing,,0.49,natural,IAB24 Uncategorized
anna wintour kanye west beg give kim kardashian vogue,,0.5,natural,IAB18 Style & Fashion
apples swift new programming language ios mac,,0.47,natural,IAB19 Technology & Computing
corned beef cabbage irish whiskey,,0.55,natural,IAB8 Food & Drink
50s brilliance fashion inspire atelier versace fall winter 2014 couture,,0.46,natural,IAB18 Style & Fashion
bycatch likely dinner plate,,0.49,natural,IAB8 Food & Drink
recap bank america call moynihan hopes relief mounting legal bills,,0.55,natural,IAB3 Business
htc launch volantis aka nexus 9 tablet,,0.48,natural,IAB19 Technology & Computing
athletic woman world watch complete,,0.65,natural,IAB17 Sports
mars rover curiosity may unwittingly transported microbes red planet,,0.48,natural,IAB20 Travel
uns ipcc report says climate change disastrous world,,0.73,natural,IAB24 Uncategorized
Influence on Health & Fitness:,,0.9,synthetic,IAB7 Health & Fitness
electrical stimulation brain alters dreams study,,0.62,natural,IAB15 Science
study test tells whether chest pain heart attack,,0.59,natural,IAB15 Science
scary science mystery happened oceans plastic trash,,0.5,natural,IAB15 Science
china shares fall weaker banks hong kong lackluster,,0.64,natural,IAB3 Business
kim kardashian kanye west paris wedding get ice cream,,0.51,natural,IAB8 Food & Drink
motogp marquez dominates pedrosa second grid,,0.52,natural,IAB17 Sports
ford f150 pickup rated highest americamade index,,0.69,natural,IAB2 Automotive
miley cyrus already get rid new puppy,,0.56,natural,IAB16 Pets
circus goes paris jay z thinks kim kardashian kanye wests,,0.57,natural,IAB1 Arts & Entertainment
study measures health lifestyles gays lesbians bisexuals,,0.45,natural,IAB15 Science
blood moon kmph fox 26 news viewers capture camera,,0.84,natural,IAB12 News
bieber beyonce pharrell coachella goes pop,,0.55,natural,IAB1 Arts & Entertainment
"Tennis is a physically demanding sport that requires skill, athleticism, and mental toughness.",,0.89,synthetic,IAB17 Sports
michelle williams sparkly stunning short dress met gala,,0.52,natural,IAB18 Style & Fashion
mers hits us could hurt breaking news,,0.65,natural,IAB12 News
apple samsung race put fingerprint technology tablets,,0.48,natural,IAB19 Technology & Computing
emperor penguins decline alarming rate scientists say seaice loss,,0.58,natural,IAB15 Science
us economy still needs help housing poses risk yellen,,0.51,natural,IAB21 Real Estate
wall street titans wont sway corporate bosses climate change,,0.8,natural,IAB3 Business
selfdrivingcar make drivers obsolete,,0.57,natural,IAB2 Automotive
Forestry's Role in Recreation and Tourism,,0.58,synthetic,IAB20 Travel
driverless cars heading public roads,,0.63,natural,IAB2 Automotive
petco plans stop selling chinamade pet treats due illness risk,,0.62,natural,IAB16 Pets
passover celebrated local families congregations,,0.47,natural,IAB23 Religion & Spirituality
alzheimers society launches dementia friends campaign,,0.72,natural,IAB14 Society
miley cyrus turns elle covergirl sparkly jumpsuit,,0.51,natural,IAB18 Style & Fashion
apple inc ntt docomo reach deal ipad sales,,0.45,natural,IAB19 Technology & Computing
transformers age extinction rules us box office,,0.66,natural,IAB1 Arts & Entertainment
building materials giants holcim lafarge merge,,0.59,natural,IAB3 Business
cadillacs add wireless charging smartphones,,0.74,natural,IAB2 Automotive
miley cyrus sings baby got back karaoke cats meow new orleans,,0.52,natural,IAB1 Arts & Entertainment
"Despite the challenges, the automotive industry is expected to continue to grow in the coming years.",,0.74,synthetic,IAB2 Automotive
gm recall another 24 million vehicles,,0.54,natural,IAB2 Automotive
glee star chris colfer rubbishes quitting rumours,,0.56,natural,IAB1 Arts & Entertainment
andi dorfman chemistry nick viall josh murray poll,,0.77,natural,IAB15 Science
- Steve Jobs: Co-founded Apple and was instrumental in the development of the Macintosh computer.,,0.6,synthetic,IAB19 Technology & Computing
driving seat chinas yuppies new market force global automakers,,0.8,natural,IAB2 Automotive
anthony weiner heres tesla silicon valley disruptors,,0.57,natural,IAB19 Technology & Computing
netflix inc nflx challenging highs upgrade,,0.76,natural,IAB17 Sports
another 242 million gm vehicles recalled,,0.56,natural,IAB2 Automotive
hollywood boycotts beverly hills hotel sultans antigay stance,,0.55,natural,IAB1 Arts & Entertainment
"Paganism and Wicca offer alternative spiritual paths that emphasize nature, personal empowerment, and community.",,0.58,synthetic,IAB23 Religion & Spirituality
travel channel pulls adam richmans new show instagram tirade,,0.71,natural,IAB20 Travel
former good morning america host joan lunden says breast cancer,,0.6,natural,IAB12 News
grand budapest hotel real real,,0.49,natural,IAB21 Real Estate
greek kylix wine bowl planters,,0.48,synthetic,IAB8 Food & Drink
space embrace astronauts hug post selfie show unity despite political,,0.48,natural,IAB20 Travel
celebrate mothers day,,0.66,natural,IAB6 Family & Parenting
billys broadway bow cripple inishmaan starring daniel radcliffe,,0.63,natural,IAB1 Arts & Entertainment
abc says david muir replacing diane sawyer world news,,0.66,natural,IAB12 News
rolling stones cancel australia concert,,0.56,natural,IAB1 Arts & Entertainment
"The sport has inspired the development of new technologies, such as advanced bindings and snowboards designed for specific riding styles.",,0.66,synthetic,IAB17 Sports
orbitals cygnus berths international space station,,0.47,natural,IAB20 Travel
facebook takes aim news feed spam,,0.65,natural,IAB12 News
beyoncé jay z tour rumors circulate,,0.47,natural,IAB20 Travel
amazing life career wall streets favorite writer michael lewis,,0.63,natural,IAB4 Careers
quoted microsofts nadella looks mobile cloud,,0.57,natural,IAB19 Technology & Computing
another gm recall 118m suvs air bag issue wncn news weather,,0.8,natural,IAB12 News
