text,iab_label,confidence,source,labels
Darts Illusion Composition Kitten Sand,IAB9 Hobbies & Interests,0.8,scraped,
mila kunis expecting ashton kutchers baby,IAB6 Family & Parenting,0.54,pseudo labeled,
programming language ops5,IAB19 Technology & Computing,0.85,scraped,
miscellaneous evolutionary psychology,IAB24 Uncategorized,0.85,scraped,
dish taco,IAB8 Food & Drink,0.85,scraped,
prince george walks polo match baby george walks mom kate,IAB17 Sports,0.57,pseudo labeled,
breaking obama picks former procter gamble head lead veterans affairs,IAB12 News,0.81,pseudo labeled,
childcare babysitting,IAB6 Family & Parenting,0.85,scraped,
assigned.QualificationsExperience: interview)Location: career!Job Experience:All complaints.Role,IAB4 Careers,0.75,scraped,
nasa plans prototype flying saucer mars travel,IAB20 Travel,0.54,pseudo labeled,
coffee may good eyes study suggests,IAB8 Food & Drink,0.6,pseudo labeled,
garden salpiglossis,IAB10 Home & Garden,0.85,scraped,
scientists solve riddle zebra stripes,IAB15 Science,0.7,pseudo labeled,
amd unites x86 arm project skybridge,IAB19 Technology & Computing,0.56,pseudo labeled,
field zooarchaeology,IAB5 Education,0.85,scraped,
nhtsa investigating 360000 nissan cars unintended acceleration issue,IAB2 Automotive,0.58,pseudo labeled,
mustang celebrates milestone atop empire state building,IAB2 Automotive,0.81,pseudo labeled,
religion sōtōkeizanlinejakuenlinegiin line,IAB23 Religion & Spirituality,0.85,scraped,
religion pangasinan folk religion,IAB23 Religion & Spirituality,0.85,scraped,
business live average wage growth overtakes inflation,IAB3 Business,0.71,pseudo labeled,
microsoft convinces 12year old girl abandon dreams ipad mini surface 2,IAB19 Technology & Computing,0.5,pseudo labeled,
deputy. prime minister namibia natangwe ithete,"IAB11 Law, Gov’t & Politics",0.85,scraped,
unilever nv unilever ceo calls decisive action tackle climate change,IAB3 Business,0.62,pseudo labeled,
ousted american apparel ceo fights get job back,IAB3 Business,0.57,pseudo labeled,
health officials warn measles exposure washington state ferry,IAB20 Travel,0.5,pseudo labeled,
civil rights in botswana,IAB14 Society,0.85,scraped,
iss astronauts play zero gravity soccer celebrate world cup,IAB17 Sports,0.5,pseudo labeled,
childcare 3d ultrasound,IAB6 Family & Parenting,0.85,scraped,
card game bnf data,IAB9 Hobbies & Interests,0.85,scraped,
thieves raid samsung plant brazil make millions worth electronics,IAB19 Technology & Computing,0.61,pseudo labeled,
health trigger words trump nutritional labels food purchases,IAB7 Health & Fitness,0.26,pseudo labeled,
field solid state physics,IAB5 Education,0.85,scraped,
mcdonalds offering free coffee amid breakfast war,IAB8 Food & Drink,0.54,pseudo labeled,
seven dramatic job exits ever piers morgan signs cnn show,IAB12 News,0.63,pseudo labeled,
meteor shower approaches time holiday,IAB20 Travel,0.52,pseudo labeled,
house type crotto,IAB21 Real Estate,0.85,scraped,
news analysis pfizer research jobs jeopardy amid promise merger,IAB12 News,0.65,pseudo labeled,
"Chicken Enchiladas Chicken None Enchilada sauce Cheese, tortillas",IAB8 Food & Drink,0.85,scraped,
$18.00/hr masterExperience $14/hr FirewallsExperience -QualificationsMust,IAB4 Careers,0.75,scraped,
Roleplaying Indoor Curling Table,IAB9 Hobbies & Interests,0.8,scraped,
barclays shunned amid dark pool allegations,IAB3 Business,0.61,pseudo labeled,
field political behavior,IAB5 Education,0.85,scraped,
brand food japanese snacks,IAB22 Shopping,0.85,scraped,
pet spain,IAB16 Pets,0.85,scraped,
scientific discipline musical theatre,IAB15 Science,0.85,scraped,
obama order forces philly rail workers back job local news weather sports,IAB17 Sports,0.51,pseudo labeled,
focus holy week st columbas,IAB23 Religion & Spirituality,0.64,pseudo labeled,
experience.Interested role)Who ACCOUNTING)Job,IAB4 Careers,0.75,scraped,
exercise distance running,IAB7 Health & Fitness,0.85,scraped,
Cloud Baton Ferret Drinks Ant Plants,IAB9 Hobbies & Interests,0.8,scraped,
EmployerIt show.QUALIFICATIONSQualifications hr.(Effective QUALIFICATIONS:Strong ExperienceMay position***,IAB4 Careers,0.75,scraped,
tammy granddaughter grandmother duo hit road thelma,IAB20 Travel,0.74,pseudo labeled,
miscellaneous field ministrypastoral counselingpastoral theologyreligious educationtechniqueshomileticsliturgysacred musicmissiology,IAB24 Uncategorized,0.85,scraped,
achilles risk consequences,IAB7 Health & Fitness,0.7,scraped,
minister of foreign affairs & intl. cooperation sudan ali al-sadiq (acting),"IAB11 Law, Gov’t & Politics",0.85,scraped,
workplace workplace gender inequality: relates to wage discrimination and career advancement.,IAB4 Careers,0.85,scraped,
pivot nothing,IAB24 Uncategorized,0.75,pseudo labeled,
house type train station,IAB21 Real Estate,0.85,scraped,
sbarro files bankruptcy,IAB13 Personal Finance,0.37,pseudo labeled,
"Logistics is a critical aspect of business operations, ensuring the efficient flow of goods and services from suppliers to customers.",IAB3 Business,0.54,synthetic,
fashion designer lisandra ramos,IAB18 Style & Fashion,0.85,scraped,
sale collection pickup,IAB22 Shopping,0.8,synthetic,
programming language jscript,IAB19 Technology & Computing,0.85,scraped,
Journey,IAB1 Arts & Entertainment,0.85,scraped,
movement woman's exchange movement,IAB14 Society,0.85,scraped,
ununseptium heaviest metal ever confirmed scientists,IAB15 Science,0.54,pseudo labeled,
white house science fair kids smarter obama says obama,IAB15 Science,0.79,pseudo labeled,
kickstarter campaign raises 10000 man hoping make potato salad,IAB8 Food & Drink,0.6,pseudo labeled,
tourist attraction zoos in pakistan,IAB20 Travel,0.85,scraped,
real estate strike,IAB21 Real Estate,0.85,scraped,
"chmn., luxembourg central bank luxembourg gaston reinesch","IAB11 Law, Gov’t & Politics",0.85,scraped,
Maria Michi,IAB1 Arts & Entertainment,0.85,scraped,
aaron murray bachelorette star joshs nfl player brother,IAB17 Sports,0.53,pseudo labeled,
gm recalls 15 million suvs air bag issue problems,IAB2 Automotive,0.73,pseudo labeled,
garden agapetes,IAB10 Home & Garden,0.85,scraped,
miscellaneous pest control,IAB24 Uncategorized,0.85,scraped,
fashion designer bianca mosca,IAB18 Style & Fashion,0.85,scraped,
religion convince,IAB23 Religion & Spirituality,0.85,scraped,
psychologist humanistic,IAB6 Family & Parenting,0.85,scraped,
Tax implications of digital nomad life,IAB13 Personal Finance,0.85,synthetic,
olivia palermo secretly got married city hall last week report,IAB12 News,0.77,pseudo labeled,
Yaphet Kotto,IAB1 Arts & Entertainment,0.85,scraped,
childcare father,IAB6 Family & Parenting,0.85,scraped,
southwest airlines announces executive changes,IAB12 News,0.62,pseudo labeled,
programming language miva script,IAB19 Technology & Computing,0.85,scraped,
employment jobless recovery,IAB4 Careers,0.85,scraped,
health philanthropy,IAB7 Health & Fitness,0.85,scraped,
shooting starts untitled whitey bulger film starring johnny depp joel,IAB24 Uncategorized,0.61,pseudo labeled,
experience.Cultural respect.IndustryCommercial Skills:Three performanceMonitors,IAB4 Careers,0.75,scraped,
europe car sales rise ninth month consumer gains,IAB2 Automotive,0.69,pseudo labeled,
consumer sentiment falls longterm worries,IAB13 Personal Finance,0.21,pseudo labeled,
garden glottiphyllum,IAB10 Home & Garden,0.85,scraped,
"garden ceratonia(st. john's bread, carob bean)",IAB10 Home & Garden,0.85,scraped,
ecommerce giant alibaba heads us ipo,IAB3 Business,0.61,pseudo labeled,
"Quinoa Salad Quinoa None Olive oil Lemon juice, herbs",IAB8 Food & Drink,0.85,scraped,
dell cisco microsoft google friends shower openssl make,IAB19 Technology & Computing,0.69,pseudo labeled,
google glass gets 2gb ram upgrade google io angers early explorers,IAB19 Technology & Computing,0.55,pseudo labeled,
Photography,IAB9 Hobbies & Interests,0.95,subcategories,
miley sings doll pets death,IAB16 Pets,0.69,pseudo labeled,
moms ones suffer new parent depression,IAB6 Family & Parenting,0.55,pseudo labeled,
minister of culture lithuania sarunas birutis,"IAB11 Law, Gov’t & Politics",0.85,scraped,
story casey kasems dog named snuggles clip,IAB16 Pets,0.35,pseudo labeled,
researchers discover protein could lead new malaria vaccine,IAB15 Science,0.62,pseudo labeled,
architecture rashka school12th–15th centuries (serbian principalities),IAB21 Real Estate,0.85,scraped,
Jill St. John,IAB1 Arts & Entertainment,0.85,scraped,
potter fans see future,IAB16 Pets,0.37,pseudo labeled,
card game knock-out whist,IAB9 Hobbies & Interests,0.85,scraped,
religion candomblé jejé,IAB23 Religion & Spirituality,0.85,scraped,
barclays ceo vows investigate serious charges dark pool,IAB3 Business,0.58,pseudo labeled,
religion nagpuria religion,IAB23 Religion & Spirituality,0.85,scraped,
scientific discipline anglican theology,IAB15 Science,0.85,scraped,
wellness phrenology,IAB7 Health & Fitness,0.85,scraped,
market hustle stock futures rise manufacturing china falls,IAB3 Business,0.61,pseudo labeled,
Temporary housing budgeting,IAB13 Personal Finance,0.85,synthetic,
Microbiology Educational hobby,IAB9 Hobbies & Interests,0.9,scraped,
Are home warranties worth it?,IAB13 Personal Finance,0.85,synthetic,
miscellaneous agricultural education,IAB24 Uncategorized,0.85,scraped,
new bachelor revealed,IAB12 News,0.67,pseudo labeled,
colbert report draws accusations racism twitter users including,IAB12 News,0.66,pseudo labeled,
gm recalls another 3 million vehicles,IAB2 Automotive,0.61,pseudo labeled,
garden acinos(calamint),IAB10 Home & Garden,0.85,scraped,
sociology public health,IAB14 Society,0.85,scraped,
miscellaneous painting(outline),IAB24 Uncategorized,0.85,scraped,
miscellaneous applied sociologyleisure studiespolitical sociologypublic sociologysocial engineering,IAB24 Uncategorized,0.85,scraped,
"parenting styles abusing(parents who use physical violence, oremotionally, orsexuallyabuse their children)",IAB6 Family & Parenting,0.85,scraped,
parenting sexual harassment,IAB6 Family & Parenting,0.85,scraped,
scientists unveil dinosaur dubbed chicken hell,IAB15 Science,0.64,pseudo labeled,
fashion designer andre oliver,IAB18 Style & Fashion,0.85,scraped,
Financial prep for having a baby,IAB13 Personal Finance,0.85,synthetic,
civil rights hernandez v. texas,IAB14 Society,0.85,scraped,
wellness in chiropractic,IAB7 Health & Fitness,0.85,scraped,
dogs accurately detect prostate cancer,IAB16 Pets,0.63,pseudo labeled,
bank card,IAB13 Personal Finance,0.85,scraped,
fresh warning ebola,IAB12 News,0.8,pseudo labeled,
lawmakers question gm ceo automakers failure fix ignitionswitch defect,IAB2 Automotive,0.72,pseudo labeled,
exercises pull-up(c),IAB7 Health & Fitness,0.85,scraped,
morrissey cancels rest us tour blames illness,IAB20 Travel,0.51,pseudo labeled,
minister of green economy & environment zambia mike elton mposha,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of labor luxembourg georges mischo,"IAB11 Law, Gov’t & Politics",0.85,scraped,
miscellaneous mining engineering,IAB24 Uncategorized,0.85,scraped,
pet zoonosis,IAB16 Pets,0.85,scraped,
Boxing,IAB17 Sports,0.95,subcategories,
university cuba,IAB5 Education,0.85,scraped,
board game australia,IAB9 Hobbies & Interests,0.85,scraped,
Henry Selick,IAB1 Arts & Entertainment,0.85,scraped,
diets islamic,IAB7 Health & Fitness,0.85,scraped,
- Tiger Woods: An American golfer who has won 15 major championships and is considered one of the greatest golfers of all time.,IAB17 Sports,0.68,synthetic,
bank mutual savings,IAB13 Personal Finance,0.85,scraped,
kunis expecting first child fiance kutcher,IAB6 Family & Parenting,0.67,pseudo labeled,
saffo amazon fire phone shopping mall,IAB22 Shopping,0.8,pseudo labeled,
fashion designer mehmood bhatti,IAB18 Style & Fashion,0.85,scraped,
Clive Owen,IAB1 Arts & Entertainment,0.85,scraped,
ambassador to the us mali sekouk berthe,"IAB11 Law, Gov’t & Politics",0.85,scraped,
travel channel pulls adam richmans man finds food thinspiration rant,IAB20 Travel,0.63,pseudo labeled,
miscellaneous geriatrics,IAB24 Uncategorized,0.85,scraped,
kickstarter potato salad campaign crazy brilliant,IAB8 Food & Drink,0.66,pseudo labeled,
miscellaneous legal education,IAB24 Uncategorized,0.85,scraped,
civil rights a.g. gaston motel,IAB14 Society,0.85,scraped,
justin bieber selena gomez 2014 news singer deposed boyfriends,IAB12 News,0.72,pseudo labeled,
hireEXPERIENCE: teamWill Chris interview-to-offer,IAB4 Careers,0.75,scraped,
minister of energy transition and public utilities malaysia fadillah yusof,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"It is a fun, challenging, and rewarding sport that can be enjoyed by people of all ages and abilities.",IAB17 Sports,0.67,synthetic,
architecture formal style – meidān (public) orcharbagh(private),IAB21 Real Estate,0.85,scraped,
The sport is a great way to learn about different cultures.,IAB17 Sports,0.74,synthetic,
average joe fear waffle taco driven mcdonalds offer free,IAB8 Food & Drink,0.72,pseudo labeled,
psychologist harry harlow,IAB6 Family & Parenting,0.85,scraped,
"The cost of college education has been rising steadily in recent decades, making it a significant financial investment.",IAB5 Education,0.53,synthetic,
yellen fed bubble popping business,IAB3 Business,0.87,pseudo labeled,
How do Roth IRAs work?,IAB13 Personal Finance,0.85,synthetic,
field analytic number theory,IAB5 Education,0.85,scraped,
ebola found dead fever victims guinea,IAB16 Pets,0.49,pseudo labeled,
wells fargo co earnings keep crushing peers,IAB3 Business,0.77,pseudo labeled,
mila kunis eyeing natural childbirth,IAB6 Family & Parenting,0.57,pseudo labeled,
science dont dumbo diet,IAB15 Science,0.64,pseudo labeled,
architecture architectural design values,IAB21 Real Estate,0.85,scraped,
Farfetch,IAB22 Shopping,0.95,synthetic,
sony xperia c3 claims worlds best selfie smartphone thanks 5,IAB14 Society,0.54,pseudo labeled,
Federal Resume 101: Everything You Need to Know Resumes,IAB4 Careers,0.85,scraped,
wellness jilly juice,IAB7 Health & Fitness,0.85,scraped,
new york ap nbc picked peter pan highflying girls star allison,IAB12 News,0.68,pseudo labeled,
cat breed viral rhinotracheitis,IAB16 Pets,0.85,scraped,
Railfans Event Warhammer,IAB9 Hobbies & Interests,0.8,scraped,
civil rights mali,IAB14 Society,0.85,scraped,
civil rights donald l. hollowell,IAB14 Society,0.85,scraped,
breaking diane sawyer leaving abc news,IAB12 News,0.77,pseudo labeled,
How to compare car insurance quotes,IAB13 Personal Finance,0.85,synthetic,
mothers day dining deals,IAB8 Food & Drink,0.54,pseudo labeled,
"minister of tourism, handicrafts, social economy, & solidarity morocco fatima-zahra ammor","IAB11 Law, Gov’t & Politics",0.85,scraped,
"It can also help individuals manage unexpected financial challenges, such as job loss or medical expenses.",IAB13 Personal Finance,0.23,synthetic,
"sociology scott, john, and gordon marshall, eds. 2005.a dictionary of sociology(3rd ed.). oxford university press.isbn0-19-860986-8,oclc60370982",IAB14 Society,0.85,scraped,
miscellaneous ancient philosophy,IAB24 Uncategorized,0.85,scraped,
sally beauty confirms data breach,IAB22 Shopping,0.28,pseudo labeled,
medical marijuana moving forward ny,IAB12 News,0.7,pseudo labeled,
minister of foreign affairs and tourism seychelles sylvestre radegonde,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of public works, infrastructure, & utilities marshall islands thomas heine","IAB11 Law, Gov’t & Politics",0.85,scraped,
fashion designer christos costarellos,IAB18 Style & Fashion,0.85,scraped,
elisabeth hasselbeck harsh words news rosie odonnells return,IAB12 News,0.79,pseudo labeled,
fashion designer tan france,IAB18 Style & Fashion,0.85,scraped,
new york report yellens pledge keep rates low lifts wall st,IAB12 News,0.66,pseudo labeled,
childcare understanding the world,IAB6 Family & Parenting,0.85,scraped,
tourist attraction faults in pakistan,IAB20 Travel,0.85,scraped,
home news mental health issues york region often,IAB12 News,0.71,pseudo labeled,
fashion designer grethe glad,IAB18 Style & Fashion,0.85,scraped,
nifty hits 7500 sensex 150 points early trade,IAB15 Science,0.52,pseudo labeled,
allison williams dad brian williams reports peter pan news video,IAB12 News,0.65,pseudo labeled,
lohan sues grand theft auto game,IAB2 Automotive,0.6,pseudo labeled,
euro lags investors look pmi data,IAB13 Personal Finance,0.27,pseudo labeled,
jeep grand cherokee concept puts ecodiesel trail warrior costume,IAB2 Automotive,0.53,pseudo labeled,
How to invoice clients,IAB13 Personal Finance,0.85,synthetic,
spend save five ways make tax refund,IAB13 Personal Finance,0.24,pseudo labeled,
brand food galletas fontaneda,IAB22 Shopping,0.85,scraped,
double trouble lily allen join miley cyrus tour,IAB20 Travel,0.57,pseudo labeled,
miscellaneous marketing geography,IAB24 Uncategorized,0.85,scraped,
wellness kayakalpa,IAB7 Health & Fitness,0.85,scraped,
civil rights united auto workers (uaw),IAB14 Society,0.85,scraped,
psychologist developmental psychologists,IAB6 Family & Parenting,0.85,scraped,
miley cyrus gets new puppy dog floyds death,IAB16 Pets,0.42,pseudo labeled,
kim kardashian kanye west wedding new details upcoming affair,IAB12 News,0.76,pseudo labeled,
lloyds banking group plc vodafone group plc traded stocks ftse 100,IAB3 Business,0.54,pseudo labeled,
"minister of public administration, provincial councils, & local govt. sri lanka chandana abeyratne","IAB11 Law, Gov’t & Politics",0.85,scraped,
employment retirement planning,IAB4 Careers,0.85,scraped,
miscellaneous economic sociology/socioeconomicseconomic developmentsocial development,IAB24 Uncategorized,0.85,scraped,
apple google agree dismiss current lawsuits,IAB19 Technology & Computing,0.52,pseudo labeled,
next microsoft msft big windows platform refresh switching,IAB19 Technology & Computing,0.51,pseudo labeled,
kim kanye secretly got married report,IAB12 News,0.84,pseudo labeled,
field canadian history,IAB5 Education,0.85,scraped,
architecture razi style (10th–13th century)samanidarchitecture (10th c.)ghaznawidarchitecture (11th c.)seljukarchitecture (11th–12th c.)mongol-period architecture (13th c.),IAB21 Real Estate,0.85,scraped,
Paragliding Art Railroading Dumpster Karate NASCAR,IAB9 Hobbies & Interests,0.8,scraped,
exercise professional,IAB7 Health & Fitness,0.85,scraped,
fashion designer camilla franks,IAB18 Style & Fashion,0.85,scraped,
psychologist patrick leman,IAB6 Family & Parenting,0.85,scraped,
something better nothing people,IAB24 Uncategorized,0.6,pseudo labeled,
employment career development,IAB4 Careers,0.85,scraped,
ambassador to the us seychelles ian dereck joseph madeleine,"IAB11 Law, Gov’t & Politics",0.85,scraped,
scientific discipline philosophy of economics,IAB15 Science,0.85,scraped,
board game piecepack,IAB9 Hobbies & Interests,0.85,scraped,
"In conclusion, dogs are amazing creatures that have a profound impact on our lives.",IAB16 Pets,0.46,synthetic,
researcher finds archaic skeleton cancer,IAB15 Science,0.64,pseudo labeled,
hummus recalled due listeria concerns,IAB8 Food & Drink,0.5,pseudo labeled,
nokia sells cellphone business microsoft,IAB3 Business,0.66,pseudo labeled,
Cubing Dowsing Jong Kite Backpacking,IAB9 Hobbies & Interests,0.8,scraped,
Ghostbusters,IAB1 Arts & Entertainment,0.85,scraped,
field algebraic (symbolic) computation,IAB5 Education,0.85,scraped,
barack obama meets humanoid robot asimo japan tour,IAB20 Travel,0.52,pseudo labeled,
kitchen smartphone footwear,IAB22 Shopping,0.8,synthetic,
field paleoecology,IAB5 Education,0.85,scraped,
heaven real reviews faithbased film make believers,IAB23 Religion & Spirituality,0.56,pseudo labeled,
fashion designer anne marie beretta,IAB18 Style & Fashion,0.85,scraped,
new report missing malaysian jet mh370 submitted,IAB12 News,0.6,pseudo labeled,
garden asperula(woodruff),IAB10 Home & Garden,0.85,scraped,
psychologist marie anaut,IAB6 Family & Parenting,0.85,scraped,
brand food haywards,IAB22 Shopping,0.85,scraped,
"card game reverse games. historically the most significant wasreversis, now rarely played. the best known reverse game today isblack lady, often calledheartsalthough that name also refers to a simpler reverse game. reverse games often feature incompendium games.",IAB9 Hobbies & Interests,0.85,scraped,
5 star luxury human rights celebs boycott hotel chain bruneis new,IAB20 Travel,0.59,pseudo labeled,
garden balsamorhiza(balsam root),IAB10 Home & Garden,0.85,scraped,
news flash flash boys news,IAB12 News,0.87,pseudo labeled,
manufacturing front center,IAB3 Business,0.75,pseudo labeled,
miscellaneous art education,IAB24 Uncategorized,0.85,scraped,
lordstown worried cruze recalls,IAB2 Automotive,0.58,pseudo labeled,
lenovo shows first chromebooks,IAB19 Technology & Computing,0.55,pseudo labeled,
fashion designer per holknekt,IAB18 Style & Fashion,0.85,scraped,
religion edo traditional religion,IAB23 Religion & Spirituality,0.85,scraped,
fashion designer mart visser,IAB18 Style & Fashion,0.85,scraped,
ftc inquiry herbalife prompts big share selloff,IAB7 Health & Fitness,0.44,pseudo labeled,
ambassador to the us yemen abd al-wahab abdullah ahmed al-hajri,"IAB11 Law, Gov’t & Politics",0.85,scraped,
field pathologyanatomical pathologyclinical pathologydermatopathologyforensic pathologyhematopathologyhistopathologymolecular pathologysurgical pathologyphytopathology,IAB5 Education,0.85,scraped,
son seeks us price war tmobile,IAB2 Automotive,0.56,pseudo labeled,
garden coryphantha,IAB10 Home & Garden,0.85,scraped,
religion inuit religion,IAB23 Religion & Spirituality,0.85,scraped,
"Cabbage Rolls Cabbage None Olive oil Ground meat, rice",IAB8 Food & Drink,0.85,scraped,
retail flash checkout,IAB22 Shopping,0.8,synthetic,
htc working google 89inch nexus tablet,IAB19 Technology & Computing,0.71,pseudo labeled,
architecture casual style – park (public) orbāgh(private),IAB21 Real Estate,0.85,scraped,
Berry Cobbler Mixed berries Sugar Butter Flour,IAB8 Food & Drink,0.85,scraped,
microsoft employee ballmer gets office ipad credit,IAB19 Technology & Computing,0.5,pseudo labeled,
factories boost output builders gain confidence,IAB3 Business,0.6,pseudo labeled,
garden fatsia,IAB10 Home & Garden,0.85,scraped,
beyoncé shopping apartment,IAB22 Shopping,0.66,pseudo labeled,
bank category,IAB13 Personal Finance,0.85,scraped,
production indias ambassador car suspended,IAB2 Automotive,0.63,pseudo labeled,
appreciating mothers love,IAB6 Family & Parenting,0.6,pseudo labeled,
I'm So Excited,IAB1 Arts & Entertainment,0.85,scraped,
garden lathyrus,IAB10 Home & Garden,0.85,scraped,
miscellaneous missiology,IAB24 Uncategorized,0.85,scraped,
Rock painting Outdoors and sports,IAB9 Hobbies & Interests,0.9,scraped,
morgan stanley earnings watch bond trading wealth management,IAB3 Business,0.57,pseudo labeled,
religion ovambo traditional religion,IAB23 Religion & Spirituality,0.85,scraped,
miscellaneous microwave astronomy,IAB24 Uncategorized,0.85,scraped,
apple samsung trying put fingerprint tech tablets,IAB19 Technology & Computing,0.51,pseudo labeled,
Flower Activities Genealogy Board Ball,IAB9 Hobbies & Interests,0.8,scraped,
"Rice Pudding Rice Sugar Milk Cinnamon, raisins",IAB8 Food & Drink,0.85,scraped,
Special education professionals play a vital role in helping students with disabilities reach their full potential.,IAB5 Education,0.59,synthetic,
board game poleconomy,IAB9 Hobbies & Interests,0.85,scraped,
us real estate recovers sales new homes rose 64 percent april,IAB21 Real Estate,0.56,pseudo labeled,
mila kunis pregnant expecting first child ashton kutcher,IAB6 Family & Parenting,0.57,pseudo labeled,
Mari Perankoski,IAB1 Arts & Entertainment,0.85,scraped,
field graph theory,IAB5 Education,0.85,scraped,
retail sales rise less forecast americans take respite,IAB22 Shopping,0.26,pseudo labeled,
researchers trying gene therapy create biological pacemaker,IAB15 Science,0.77,pseudo labeled,
religion honbushin,IAB23 Religion & Spirituality,0.85,scraped,
chambers urges bank hold raising rates,IAB3 Business,0.83,pseudo labeled,
bill murray terrible babysitting melissa mccarthys kid st vincent,IAB6 Family & Parenting,0.55,pseudo labeled,
investment kuznets,IAB13 Personal Finance,0.85,scraped,
24 live another day stream amazon prime,IAB22 Shopping,0.23,pseudo labeled,
pistorius suffering mental illness psychiatrists,IAB16 Pets,0.37,pseudo labeled,
Alibaba,IAB22 Shopping,0.95,synthetic,
Nursing is a rewarding and fulfilling career.,IAB4 Careers,0.47,synthetic,
religion khabzeism,IAB23 Religion & Spirituality,0.85,scraped,
crickets daily 3 viva cannes,IAB17 Sports,0.62,pseudo labeled,
apple ibm codevelop business apps,IAB3 Business,0.62,pseudo labeled,
fiat chrysler hope rides jeep alfa,IAB2 Automotive,0.8,pseudo labeled,
Alice In Chains,IAB1 Arts & Entertainment,0.85,scraped,
justin bieber rolls burritosized joint partying selena gomez,IAB8 Food & Drink,0.5,pseudo labeled,
minister for overseas pakistanis and resource development pakistan chaudhry salik hussain,"IAB11 Law, Gov’t & Politics",0.85,scraped,
norovirus outbreaks said hurt cruise industry image,IAB20 Travel,0.5,pseudo labeled,
garden echeveria,IAB10 Home & Garden,0.85,scraped,
us scientists create first living organism artificial dna,IAB15 Science,0.53,pseudo labeled,
garden sciadopitys,IAB10 Home & Garden,0.85,scraped,
fashion designer daryl kerrigan,IAB18 Style & Fashion,0.85,scraped,
"Sweet Potato Fries Sweet potatoes None Vegetable oil Salt, paprika",IAB8 Food & Drink,0.85,scraped,
floridas rick scott im scientist,IAB15 Science,0.81,pseudo labeled,
civil rights doug mcadam,IAB14 Society,0.85,scraped,
church groups plans prayer service charlotte missionary doctor fighting,IAB23 Religion & Spirituality,0.63,pseudo labeled,
pet monkeys in chinese culture,IAB16 Pets,0.85,scraped,
minister of education & culture uruguay jose carlos mahia,"IAB11 Law, Gov’t & Politics",0.85,scraped,
kim kardashian vogue cover wedding dress kanye west causes stir,IAB18 Style & Fashion,0.61,pseudo labeled,
civil rights postcolonial,IAB14 Society,0.85,scraped,
Curtis Hanson,IAB1 Arts & Entertainment,0.85,scraped,
scientists say genetic marker determine suicide risk,IAB15 Science,0.7,pseudo labeled,
Vincenzo Natali,IAB1 Arts & Entertainment,0.85,scraped,
index south florida house prices 162 percent march,IAB21 Real Estate,0.7,pseudo labeled,
garden derwentia,IAB10 Home & Garden,0.85,scraped,
religion bru religion,IAB23 Religion & Spirituality,0.85,scraped,
"Importance of Understanding Financial News: It provides insights into market trends, economic conditions, and potential risks",IAB12 News,0.81,synthetic,
religion ache religion,IAB23 Religion & Spirituality,0.85,scraped,
experimental breed lists of domestic animal breeds,IAB16 Pets,0.85,scraped,
dog sense smell early detection prostate cancer,IAB16 Pets,0.3,pseudo labeled,
civil rights ghana,IAB14 Society,0.85,scraped,
nintendos working cheap new console next year,IAB17 Sports,0.51,pseudo labeled,
ipf survival better novel drug,IAB13 Personal Finance,0.33,pseudo labeled,
sociology feminist,IAB14 Society,0.85,scraped,
parenting vulvovaginal,IAB6 Family & Parenting,0.85,scraped,
fashion designer mowalola ogunlesi,IAB18 Style & Fashion,0.85,scraped,
field systems theory in anthropology,IAB5 Education,0.85,scraped,
"There are many different ski resorts around the world, so you can find one that is close to you",IAB17 Sports,0.52,synthetic,
wall street ends deal news,IAB12 News,0.65,pseudo labeled,
paper pulpit looking dual nature christ,IAB23 Religion & Spirituality,0.54,pseudo labeled,
religion shabakism,IAB23 Religion & Spirituality,0.85,scraped,
City trip Outdoors and sports,IAB9 Hobbies & Interests,0.9,scraped,
garden anethum(dill),IAB10 Home & Garden,0.85,scraped,
programming language skill,IAB19 Technology & Computing,0.85,scraped,
turkish ends search 301 miners dead report,IAB12 News,0.64,pseudo labeled,
scientists uncover inbetween goldilocks nature dinosaur blood,IAB15 Science,0.77,pseudo labeled,
chinas yuppies new global auto market force,IAB2 Automotive,0.77,pseudo labeled,
macaulay culkins pizza underground band booed doused beer uk,IAB8 Food & Drink,0.5,pseudo labeled,
religion rodzima wiara,IAB23 Religion & Spirituality,0.85,scraped,
architecture danish functionalism1960s (denmark),IAB21 Real Estate,0.85,scraped,
### 1. Holistic Healing: A Comprehensive Approach to Health and Fitness,IAB7 Health & Fitness,0.73,synthetic,
miscellaneous digital humanities(humanities computing),IAB24 Uncategorized,0.85,scraped,
warranty pickup furniture,IAB22 Shopping,0.8,synthetic,
miscellaneous environmental science,IAB24 Uncategorized,0.85,scraped,
study finds married people fewer heart blood vessel problems,IAB15 Science,0.54,pseudo labeled,
Notable events in the history of engines have marked significant milestones in the evolution of online shopping.,IAB22 Shopping,0.45,synthetic,
job healthcare occupations,IAB4 Careers,0.85,scraped,
"parenting chase-lansdale, p.l.; cherlin, a.j.; kiernan, k.e. (1995). ""the long-term effects of parental divorce on the mental health of young adults: a developmental perspective"".child development.66(6):1614–1634.doi:10.1111/j.1467-8624.1995.tb00955.x.pmid8556889.",IAB6 Family & Parenting,0.85,scraped,
religion mapuche religion,IAB23 Religion & Spirituality,0.85,scraped,
