text,iab_label,confidence,source,labels
travelers caribbean bring new mosquitoborne virus nj west nile,IAB20 Travel,0.6000000000000001,pseudo labeled,
batman arkham knight batmobile car tank,IAB2 Automotive,0.672,pseudo labeled,
Martin Landau,IAB1 Arts & Entertainment,0.68,scraped,
garden saponaria(soapwort),IAB10 Home & Garden,0.68,scraped,
cost pressures aside businesses upbeat economy,IAB3 Business,0.6240000000000001,pseudo labeled,
final fed climate report present dire picture fox29 wflx tv west palm,IAB12 News,0.656,pseudo labeled,
Legal Issues,"IAB11 Law, Gov’t & Politics",0.76,subcategories,
religion larrakia dreaming,IAB23 Religion & Spirituality,0.68,scraped,
Game & Fish,IAB17 Sports,0.76,subcategories,
best programming language sps tips,IAB19 Technology & Computing,1.0,synthetic,
The Role of Tourism in Revitalizing Rural Areas,IAB20 Travel,0.68,synthetic,
garden leptinella,IAB10 Home & Garden,0.68,scraped,
garden luzula(woodrush),IAB10 Home & Garden,0.68,scraped,
fox news borrows bioshock infinite logo,IAB12 News,0.6160000000000001,pseudo labeled,
Sandige,IAB8 Food & Drink,0.68,scraped,
Kulfi falooda -,IAB8 Food & Drink,0.68,scraped,
minister for foreign trade & development netherlands caspar veldkamp,"IAB11 Law, Gov’t & Politics",0.68,scraped,
field arithmetic,IAB5 Education,0.68,scraped,
house type beehive house,IAB21 Real Estate,0.68,scraped,
religion proto-orthodox christianitygreat churchnicene christianitychalcedonian christianityneo-chalcedonism,IAB23 Religion & Spirituality,0.68,scraped,
civil rights rome statute of the international criminal court,IAB14 Society,0.68,scraped,
learn about tourist attraction velodromes,IAB20 Travel,0.9,synthetic,
civil rights right to a healthy environment,IAB14 Society,0.68,scraped,
employment golden handshake,IAB4 Careers,0.68,scraped,
experimental breed chinese li hua,IAB16 Pets,0.68,scraped,
tourist attraction national parks,IAB20 Travel,0.68,scraped,
Automobilism Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Radio-controlled model collecting Indoor Collection hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
minister of infrastructure & water management netherlands sophie hermans,"IAB11 Law, Gov’t & Politics",0.68,scraped,
risky business report climate change inaction cost us billions,IAB3 Business,0.544,pseudo labeled,
why choose careers athletic trainer,IAB4 Careers,0.9,synthetic,
garden nandina(heavenly bamboo),IAB10 Home & Garden,0.68,scraped,
introduction to religion gardnerian wicca,IAB23 Religion & Spirituality,0.9,synthetic,
porn tweet historic blunder us airways,IAB20 Travel,0.5519999999999999,pseudo labeled,
Creating a financial custody agreement,IAB13 Personal Finance,0.68,synthetic,
workers key industries getting pay raises abc7com wzvn news,IAB12 News,0.664,pseudo labeled,
dog breed telomian,IAB16 Pets,0.68,scraped,
parenting styles tough love § parenting and cultures,IAB6 Family & Parenting,0.68,scraped,
Oblivion,IAB1 Arts & Entertainment,0.68,scraped,
board game cranium,IAB9 Hobbies & Interests,0.68,scraped,
breaking news full house reunion series planned original cast members,IAB12 News,0.656,pseudo labeled,
Mahim halwa,IAB8 Food & Drink,0.68,scraped,
reviews about scientific discipline interdisciplinary,IAB15 Science,0.9,synthetic,
guide to programming language snowball,IAB19 Technology & Computing,0.9,synthetic,
field neurochemistry,IAB5 Education,0.68,scraped,
sociology identity,IAB14 Society,0.68,scraped,
Sci-Fi & Fantasy,IAB9 Hobbies & Interests,0.76,subcategories,
fashion designer pierpaolo piccioli,IAB18 Style & Fashion,0.68,scraped,
first locally acquired case chikungunya reported us,IAB12 News,0.568,pseudo labeled,
religion lencan religion,IAB23 Religion & Spirituality,0.68,scraped,
"real estate extraterrestrial real estate– ownership claims of property on other planets, moons, or parts of outer space",IAB21 Real Estate,0.68,scraped,
Swimming is a popular sport in many countries around the world.,IAB17 Sports,0.6000000000000001,synthetic,
programming language promal,IAB19 Technology & Computing,0.68,scraped,
winter jacket fast shipping Walmart,IAB22 Shopping,0.6400000000000001,synthetic,
Recognizing financial red flags,IAB13 Personal Finance,0.68,synthetic,
civil rights claude black,IAB14 Society,0.68,scraped,
"Chicken Alfredo Chicken None Butter Cream, Parmesan cheese",IAB8 Food & Drink,0.68,scraped,
study links cancer risk inactivity,IAB15 Science,0.576,pseudo labeled,
injury governing bodies,IAB7 Health & Fitness,0.68,scraped,
miscellaneous survival skillsbatoningbushcraftscoutcraftwoodcraft,IAB24 Uncategorized,0.68,scraped,
architecture national register of historic places architectural style categories,IAB21 Real Estate,0.68,scraped,
reviews about garden dendranthema,IAB10 Home & Garden,0.9,synthetic,
ebay beats q1 nongaap earnings 11 percent 899m revenue 14,IAB3 Business,0.6000000000000001,pseudo labeled,
career professional boundaries,IAB4 Careers,0.68,scraped,
learn about sport equitation,IAB17 Sports,0.9,synthetic,
Baseball Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
"Horse racing has been a major influence on the development of other sports, such as polo and show jumping.",IAB17 Sports,0.576,synthetic,
travels biggest twitter fails,IAB20 Travel,0.656,pseudo labeled,
childcare midwifeauxiliary nurse midwife,IAB6 Family & Parenting,0.68,scraped,
Scott Glenn,IAB1 Arts & Entertainment,0.68,scraped,
real estate havelis,IAB21 Real Estate,0.68,scraped,
childcare latvia,IAB6 Family & Parenting,0.68,scraped,
newsalert ebola ruled case sick saskatchewan man,IAB12 News,0.6400000000000001,pseudo labeled,
tourist attraction tourism in sindhtourism in karachilist of tourist attractions in karachilist of parks and gardens in karachi,IAB20 Travel,0.68,scraped,
minister for eigigu procurement limited nauru david ranibok adeang,"IAB11 Law, Gov’t & Politics",0.68,scraped,
garden schizostylis,IAB10 Home & Garden,0.68,scraped,
miscellaneous stellar astrophysicshelioseismologystellar evolutionstellar nucleosynthesis,IAB24 Uncategorized,0.68,scraped,
why choose card game chinchón,IAB9 Hobbies & Interests,0.9,synthetic,
architecture neoclassical architecture:cathedral of vilniusin lithuania,IAB21 Real Estate,0.68,scraped,
psychologist brenda milner,IAB6 Family & Parenting,0.68,scraped,
minister-del. for tourism luxembourg eric thill,"IAB11 Law, Gov’t & Politics",0.68,scraped,
boeings profit slides pension costs update,IAB3 Business,0.536,pseudo labeled,
benefits of michael mann,IAB1 Arts & Entertainment,0.9,synthetic,
Zombieland,IAB1 Arts & Entertainment,0.68,scraped,
fashion designer alexey sorokin,IAB18 Style & Fashion,0.68,scraped,
field cognitive biology,IAB5 Education,0.68,scraped,
benefits of diets ovo-lacto vegetarianism,IAB7 Health & Fitness,0.9,synthetic,
happy birthday mustang,IAB2 Automotive,0.6240000000000001,pseudo labeled,
gilead sciences solvadi game changer,IAB15 Science,0.6080000000000001,pseudo labeled,
fashion designer ana locking,IAB18 Style & Fashion,0.68,scraped,
garden lechenaultia,IAB10 Home & Garden,0.68,scraped,
real estate nemo dat,IAB21 Real Estate,0.68,scraped,
introduction to timo vuorensola,IAB1 Arts & Entertainment,0.9,synthetic,
news pictures day friday 21st march 2014,IAB12 News,0.6240000000000001,pseudo labeled,
Training Day,IAB1 Arts & Entertainment,0.68,scraped,
"With hard work and dedication, you can achieve your figure skating goals.",IAB17 Sports,0.592,synthetic,
religion panentheismprocess theology,IAB23 Religion & Spirituality,0.68,scraped,
george clooneys business partner werent drunk steve wynn,IAB3 Business,0.52,pseudo labeled,
how to use cat breed ailurophobia,IAB16 Pets,0.9,synthetic,
"Omelette Eggs None Butter Salt, pepper",IAB8 Food & Drink,0.68,scraped,
jay zs touring blueprint collaboration,IAB20 Travel,0.52,pseudo labeled,
board game railway rivals,IAB9 Hobbies & Interests,0.68,scraped,
Understanding currency fluctuations,IAB13 Personal Finance,0.68,synthetic,
investment health,IAB13 Personal Finance,0.68,scraped,
garden pediocactus,IAB10 Home & Garden,0.68,scraped,
garden ×potinara(hybrid orchid genus),IAB10 Home & Garden,0.68,scraped,
workplace employee surveys,IAB4 Careers,0.68,scraped,
pet sokoke,IAB16 Pets,0.68,scraped,
reviews footwear sale,IAB22 Shopping,0.6400000000000001,synthetic,
new york times defends editors sudden firing blaming arbitrary decision,IAB12 News,0.568,pseudo labeled,
religion adonism,IAB23 Religion & Spirituality,0.68,scraped,
garden kohleria,IAB10 Home & Garden,0.68,scraped,
childcare coparenting,IAB6 Family & Parenting,0.68,scraped,
novartis ag transforms drug business via deals gsk eli lilly,IAB3 Business,0.6080000000000001,pseudo labeled,
Lassi,IAB8 Food & Drink,0.68,scraped,
benefits of miscellaneous dermatopathology,IAB24 Uncategorized,0.9,synthetic,
best garden pycnostachys tips,IAB10 Home & Garden,0.9,synthetic,
pet russian blue,IAB16 Pets,0.68,scraped,
burger king offers new breakfast value menu get 1,IAB8 Food & Drink,0.68,pseudo labeled,
"The sport has a significant cultural impact, inspiring movies, video games, and merchandise.",IAB17 Sports,0.6400000000000001,synthetic,
Model United Nations Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
"real estate property for sale in victoria, australia: sign. (left)",IAB21 Real Estate,0.68,scraped,
climate change nothing nothing,IAB24 Uncategorized,0.7040000000000001,pseudo labeled,
programming language erlangelixir,IAB19 Technology & Computing,0.68,scraped,
exercises leg press(c),IAB7 Health & Fitness,0.68,scraped,
learn about sport chuckwagon racing,IAB17 Sports,1.0,synthetic,
what is garden campsis(trumpet vine),IAB10 Home & Garden,0.9,synthetic,
abcs world news delivers growth total viewers,IAB12 News,0.6000000000000001,pseudo labeled,
learn about investment gossen,IAB13 Personal Finance,0.9,synthetic,
ford mustang 50th anniversary whats favorite memory,IAB2 Automotive,0.544,pseudo labeled,
"Strawberry Yogurt Yogurt (milk, cultures) Sugar None Pectin",IAB8 Food & Drink,0.68,scraped,
workplace work–family conflict,IAB4 Careers,0.68,scraped,
house type gozo farmhouse,IAB21 Real Estate,0.68,scraped,
Sergi López,IAB1 Arts & Entertainment,0.68,scraped,
Jewelry,IAB18 Style & Fashion,0.76,subcategories,
fashion designer helena christensen,IAB18 Style & Fashion,0.68,scraped,
scientific discipline geology,IAB15 Science,0.68,scraped,
scientific discipline international organizations,IAB15 Science,0.68,scraped,
bank ethical banking,IAB13 Personal Finance,0.68,scraped,
childcare pre-school playgroup,IAB6 Family & Parenting,0.68,scraped,
candy crushmaker king digital sees ipo valuation 76 billion,IAB19 Technology & Computing,0.7200000000000001,scraped,
sociology social constructionism,IAB14 Society,0.68,scraped,
psychologist joy osofsky,IAB6 Family & Parenting,0.68,scraped,
science says women like terrible dance moves,IAB15 Science,0.6960000000000001,pseudo labeled,
benefits of inline skating,IAB17 Sports,0.9,synthetic,
Basketball,IAB17 Sports,0.7360000000000001,synthetic,
"minister for equity, social justice, & empowerment saint lucia joachim henry","IAB11 Law, Gov’t & Politics",0.68,scraped,
field animal husbandry(animal science)beekeeping(apiculture),IAB5 Education,0.68,scraped,
gm recalls 32million us cars ignition problems,IAB2 Automotive,0.528,pseudo labeled,
field critical pedagogy,IAB5 Education,0.68,scraped,
benefits of programming language averest,IAB19 Technology & Computing,0.9,synthetic,
Difference between credit and debit cards,IAB13 Personal Finance,0.68,synthetic,
Gardening,IAB10 Home & Garden,0.76,subcategories,
second case middle east coronavirus reported us,IAB12 News,0.5599999999999999,pseudo labeled,
Pinball Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
religion bimoism,IAB23 Religion & Spirituality,0.68,scraped,
mustang turns 50,IAB2 Automotive,0.7280000000000001,pseudo labeled,
house type haubarg,IAB21 Real Estate,0.68,scraped,
guide to parenting abortion,IAB6 Family & Parenting,0.9,synthetic,
iconic carmaker fiat leaves italy 115 years chrysler merger finalized,IAB2 Automotive,0.6400000000000001,pseudo labeled,
diets manganese,IAB7 Health & Fitness,0.68,scraped,
"The equestrian sport has also had a significant impact on the development of veterinary medicine, with new techniques and treatments being developed to improve the health and well-being of horses.",IAB17 Sports,0.584,synthetic,
harrison fords wife travels side,IAB20 Travel,0.528,pseudo labeled,
real estate houseboats– a floating home,IAB21 Real Estate,0.68,scraped,
exercise weight training,IAB7 Health & Fitness,0.68,scraped,
employment post-work society,IAB4 Careers,0.68,scraped,
Honey Glazed Carrots Carrots Honey Butter None,IAB8 Food & Drink,0.68,scraped,
board game afrikan tähti,IAB9 Hobbies & Interests,0.68,scraped,
scientific discipline history of the yellow river civilization,IAB15 Science,0.68,scraped,
debates involving deputy. prime minister of malta,"IAB11 Law, Gov’t & Politics",0.9,synthetic,
miscellaneous business administration,IAB24 Uncategorized,0.68,scraped,
"The equestrian sport is a popular form of therapy, with horseback riding being used to help people with disabilities improve their physical and mental health.",IAB17 Sports,0.5599999999999999,synthetic,
best breck eisner tips,IAB1 Arts & Entertainment,0.9,synthetic,
chrysler recalls fiat 500ls fix air bags,IAB2 Automotive,0.6400000000000001,pseudo labeled,
new test heralded major alzheimers breakthrough,IAB12 News,0.576,pseudo labeled,
health employment/working conditions,IAB7 Health & Fitness,0.68,scraped,
religion papuan religiondumo spiritualityfore traditional beliefskaluli religionkorowai religiontrobriand traditional beliefsurapmin traditional beliefs,IAB23 Religion & Spirituality,0.68,scraped,
field ergonomics,IAB5 Education,0.68,scraped,
first deputy. prime minister kuwait fahad yusuf saud al-sabah,"IAB11 Law, Gov’t & Politics",0.68,scraped,
car company never want buy,IAB2 Automotive,0.512,pseudo labeled,
facebook q1 2014 results business growing growing,IAB3 Business,0.656,pseudo labeled,
jos banks deal mens wearhouse one history books,IAB3 Business,0.512,pseudo labeled,
health health equity– study and causes of differences in the quality of health and healthcare,IAB7 Health & Fitness,0.68,scraped,
extra scoop miley cyrus stolen maserati found,IAB2 Automotive,0.656,pseudo labeled,
fashion designer olcay gulsen,IAB18 Style & Fashion,0.68,scraped,
best field feminine psychology tips,IAB5 Education,1.0,synthetic,
fashion designer erdem moralıoğlu,IAB18 Style & Fashion,0.68,scraped,
board game ubongo,IAB9 Hobbies & Interests,0.68,scraped,
brands sewing machine brands,IAB22 Shopping,0.68,scraped,
dish croissant,IAB8 Food & Drink,0.68,scraped,
Fashion,IAB18 Style & Fashion,0.76,subcategories,
Horse Racing,IAB17 Sports,0.76,subcategories,
employment corporate behaviour,IAB4 Careers,0.68,scraped,
diets vitamin a,IAB7 Health & Fitness,0.68,scraped,
bank hedge (finance),IAB13 Personal Finance,0.68,scraped,
game thrones george rr martin pitches minor league baseball game,IAB17 Sports,0.6400000000000001,pseudo labeled,
fashion designer rosalía mera,IAB18 Style & Fashion,0.68,scraped,
dog breed breed-specific legislation,IAB16 Pets,0.68,scraped,
programming language forth,IAB19 Technology & Computing,0.68,scraped,
miscellaneous digital humanities(humanities computing),IAB24 Uncategorized,0.68,scraped,
Key Figures in Japanese Tourism,IAB20 Travel,0.6080000000000001,synthetic,
miscellaneous quantum computing,IAB24 Uncategorized,0.68,scraped,
how to use cat breed zoonosis,IAB16 Pets,0.9,synthetic,
The Station Agent,IAB1 Arts & Entertainment,0.68,scraped,
minister of local govt. & regional development norway kjersti stenseng,"IAB11 Law, Gov’t & Politics",0.68,scraped,
celebrity news jodie foster marries girlfriend,IAB12 News,0.6080000000000001,pseudo labeled,
what is wellness maya,IAB7 Health & Fitness,0.9,synthetic,
learn about edward zwick,IAB1 Arts & Entertainment,0.9,synthetic,
learn about card game davoserjazz,IAB9 Hobbies & Interests,0.9,synthetic,
"Biology has a long and rich history, dating back to the ancient Greeks.",IAB15 Science,0.6320000000000001,synthetic,
employment world,IAB4 Careers,0.68,scraped,
"religion yaochidao(""way of the mother of pearl lake"")",IAB23 Religion & Spirituality,0.68,scraped,
cheap face moisturizer at Amazon,IAB22 Shopping,0.6400000000000001,synthetic,
civil rights brown chapel,IAB14 Society,0.68,scraped,
religion raja yoga,IAB23 Religion & Spirituality,0.68,scraped,
hyundai ix25 compact suv unveiled 2014 beijing motor show,IAB2 Automotive,0.536,pseudo labeled,
real estate personal property,IAB21 Real Estate,0.68,scraped,
fashion designer stevie stewart,IAB18 Style & Fashion,0.68,scraped,
programming language s-plus,IAB19 Technology & Computing,0.68,scraped,
diane sawyer steps abcs world news anchor,IAB12 News,0.6080000000000001,pseudo labeled,
afterglow big bang scientists see smoking gun universe growth,IAB15 Science,0.5599999999999999,pseudo labeled,
religion dialectical monism,IAB23 Religion & Spirituality,0.68,scraped,
programming language lc-3,IAB19 Technology & Computing,0.68,scraped,
scientists create element 117 40 heavier lead,IAB15 Science,0.6320000000000001,pseudo labeled,
laptop stand from Shein on sale,IAB22 Shopping,0.6400000000000001,synthetic,
miscellaneous nutrition(outline)foodservicemanagement,IAB24 Uncategorized,0.68,scraped,
exercise athletics(ex.pole vault) as a form of exercise,IAB7 Health & Fitness,0.68,scraped,
programming language golo,IAB19 Technology & Computing,0.68,scraped,
fashion designer wenlan chia,IAB18 Style & Fashion,0.68,scraped,
brand food anchor,IAB22 Shopping,0.68,scraped,
oscar pistorius global sports icon manager says,IAB17 Sports,0.6880000000000001,pseudo labeled,
garden milium,IAB10 Home & Garden,0.68,scraped,
sociology sociological theory,IAB14 Society,0.68,scraped,
dish grainscerealcornpopcornrice,IAB8 Food & Drink,0.68,scraped,
garden kalmia(mountain laurel),IAB10 Home & Garden,0.68,scraped,
scientific discipline choreography,IAB15 Science,0.68,scraped,
"garden passiflora(granadilla,passionflower)",IAB10 Home & Garden,0.68,scraped,
psychologist david wechsler,IAB6 Family & Parenting,0.68,scraped,
scientists build life form adds letters genetic code,IAB15 Science,0.6160000000000001,pseudo labeled,
architecture indonesia –rumah adat,IAB21 Real Estate,0.68,scraped,
belle knox offers duke basketball team extremely nsfw incentive win,IAB17 Sports,0.5599999999999999,pseudo labeled,
miscellaneous conservation science,IAB24 Uncategorized,0.68,scraped,
introduction to garden fibigia,IAB10 Home & Garden,0.9,synthetic,
aaa high gas prices wont keep motorists road,IAB20 Travel,0.6080000000000001,pseudo labeled,
"programming language autolisp, visual lisp",IAB19 Technology & Computing,0.68,scraped,
dog breed crossbreeds,IAB16 Pets,0.68,scraped,
diets leucine,IAB7 Health & Fitness,0.68,scraped,
scientific discipline cartographycelestial cartographyplanetary cartographytopography,IAB15 Science,0.68,scraped,
garden sciadopitys,IAB10 Home & Garden,0.68,scraped,
nurture health,IAB7 Health & Fitness,0.7200000000000001,scraped,
board game lord of the rings,IAB9 Hobbies & Interests,0.68,scraped,
tech concept 0–9,IAB19 Technology & Computing,0.68,scraped,
civil rights civil rights act of 1964,IAB14 Society,0.68,scraped,
driverless cars master roads,IAB2 Automotive,0.544,pseudo labeled,
board game bonkers!,IAB9 Hobbies & Interests,0.68,scraped,
latest news on brand food alquería,IAB22 Shopping,0.9,synthetic,
pet quotations related topetat wikiquote,IAB16 Pets,0.68,scraped,
sociology social power,IAB14 Society,0.68,scraped,
programming language hal/s,IAB19 Technology & Computing,0.68,scraped,
psychologist wikimedia commons,IAB6 Family & Parenting,0.68,scraped,
civil rights protocol 5,IAB14 Society,0.68,scraped,
microsoft betting business users surface 3 introduction,IAB3 Business,0.568,pseudo labeled,
brand food walls vienetta,IAB22 Shopping,0.68,scraped,
Rasabali,IAB8 Food & Drink,0.68,scraped,
brand food pirouline,IAB22 Shopping,0.68,scraped,
fashion designer apu jan,IAB18 Style & Fashion,0.68,scraped,
mileys maserati stolen,IAB2 Automotive,0.672,pseudo labeled,
employment employer,IAB4 Careers,0.68,scraped,
diets methionine,IAB7 Health & Fitness,0.68,scraped,
reviews about henry bergman,IAB1 Arts & Entertainment,0.9,synthetic,
real estate eminent domain,IAB21 Real Estate,0.68,scraped,
investment legal alpha,IAB13 Personal Finance,0.68,scraped,
ambassador to the us nepal sridhar khatri,"IAB11 Law, Gov’t & Politics",0.68,scraped,
Raymond J. Barry,IAB1 Arts & Entertainment,0.68,scraped,
house type menstruation,IAB21 Real Estate,0.68,scraped,
scientific discipline anarchism(outline),IAB15 Science,0.68,scraped,
reviews about civil rights science,IAB14 Society,0.9,synthetic,
best ruby lane tips,IAB22 Shopping,0.9,synthetic,
retail discount payment,IAB22 Shopping,0.6400000000000001,synthetic,
fast shipping wireless headphones at Zara,IAB22 Shopping,0.6400000000000001,synthetic,
samsung galaxy s4 android 443 kitkat update release date news,IAB12 News,0.568,pseudo labeled,
miscellaneous electricity,IAB24 Uncategorized,0.68,scraped,
what is childcare natural childbirth,IAB6 Family & Parenting,1.0,synthetic,
how to use monthly finance habit checklist,IAB13 Personal Finance,0.9,synthetic,
brand food san nicasio,IAB22 Shopping,0.68,scraped,
bank ach,IAB13 Personal Finance,0.68,scraped,
brand food walkers shortbread,IAB22 Shopping,0.68,scraped,
injury semi-professional,IAB7 Health & Fitness,0.68,scraped,
kim kardashian kanye west reportedly getting married week,IAB12 News,0.5599999999999999,pseudo labeled,
religion karay-a folk religion,IAB23 Religion & Spirituality,0.68,scraped,
powermat equip 2015 cadillac vehicles wireless phone charging pad,IAB2 Automotive,0.544,pseudo labeled,
board game careers,IAB9 Hobbies & Interests,0.68,scraped,
fox news anchor bob beckel calls andi dorfman slut sleeping two,IAB12 News,0.6320000000000001,pseudo labeled,
workplace probation,IAB4 Careers,0.68,scraped,
how to use civil rights europe,IAB14 Society,0.9,synthetic,
benefits of civil rights 10th,IAB14 Society,0.9,synthetic,
board game the farming game,IAB9 Hobbies & Interests,0.68,scraped,
real estate discovery,IAB21 Real Estate,0.68,scraped,
best experimental breed aging tips,IAB16 Pets,0.9,synthetic,
opinions on minister of,"IAB11 Law, Gov’t & Politics",1.0,synthetic,
"psychologist william r. miller, (motivational interviewing (mi))",IAB6 Family & Parenting,0.68,scraped,
exercise suspension training,IAB7 Health & Fitness,0.68,scraped,
religion the nine divines,IAB23 Religion & Spirituality,0.68,scraped,
fashion designer maria lucia hohan,IAB18 Style & Fashion,0.68,scraped,
careers radiologist,IAB4 Careers,0.68,scraped,
cuba 6 cases chikungunya virus travelers,IAB20 Travel,0.576,pseudo labeled,
field supramolecular chemistry,IAB5 Education,0.68,scraped,
draghi warns stronger euro would compel ecb ramp stimulus,IAB3 Business,0.528,pseudo labeled,
pet balinese,IAB16 Pets,0.68,scraped,
garden hypoestes,IAB10 Home & Garden,0.68,scraped,
tips tipping travelers much depends,IAB20 Travel,0.52,pseudo labeled,
Dhondas,IAB8 Food & Drink,0.68,scraped,
field calculus(outline),IAB5 Education,0.68,scraped,
board game alhambra,IAB9 Hobbies & Interests,0.68,scraped,
programming language pascal– iso 7185,IAB19 Technology & Computing,0.68,scraped,
boe gets two new deputy governors,IAB3 Business,0.528,pseudo labeled,
field space colonization,IAB5 Education,0.68,scraped,
"governor, norges bank norway ida wolden bache","IAB11 Law, Gov’t & Politics",0.68,scraped,
draymond dmg,IAB7 Health & Fitness,0.7200000000000001,scraped,
The Silence of the Lambs,IAB1 Arts & Entertainment,0.68,scraped,
miscellaneous historical method,IAB24 Uncategorized,0.68,scraped,
travel channel star adam richman apologizes controversial instagram,IAB20 Travel,0.576,pseudo labeled,
fashion designer sara arai,IAB18 Style & Fashion,0.68,scraped,
programming language redcode,IAB19 Technology & Computing,0.68,scraped,
barclays layoffs bcs cut 19000 jobs 2016,IAB3 Business,0.6000000000000001,pseudo labeled,
The Impact of Social Media: Connecting with Fans and Promoting the Sport,IAB17 Sports,0.7040000000000001,synthetic,
house type trullo,IAB21 Real Estate,0.68,scraped,
architecture interactive architecture2000+,IAB21 Real Estate,0.68,scraped,
how to use programming language omnimark,IAB19 Technology & Computing,0.9,synthetic,
wwe stars react wrestlemania 30 payoffs,IAB17 Sports,0.592,pseudo labeled,
brand food secret recipe,IAB22 Shopping,0.68,scraped,
garden helleborus(hellebore),IAB10 Home & Garden,0.68,scraped,
ford chrysler recall huge numbers vehicles,IAB2 Automotive,0.576,pseudo labeled,
tourist attraction tourism in rajasthan,IAB20 Travel,0.68,scraped,
american apparel board fired ceo founder alleged sexual,IAB3 Business,0.5599999999999999,pseudo labeled,
civil rights convention on nationality,IAB14 Society,0.68,scraped,
civil rights 16th street baptist church bombing,IAB14 Society,0.68,scraped,
cases morning aids,IAB7 Health & Fitness,0.7200000000000001,scraped,
erykah badu crashes live newscast,IAB12 News,0.6480000000000001,pseudo labeled,
kim kardashian kanye west jet ireland secret honeymoon,IAB20 Travel,0.536,pseudo labeled,
prime minister libya abd-al-hamid dubaybah,"IAB11 Law, Gov’t & Politics",0.68,scraped,
programming language .ql,IAB19 Technology & Computing,0.68,scraped,
tour de fraud earns bank record fine,IAB20 Travel,0.576,pseudo labeled,
tourist attraction tourist traps,IAB20 Travel,0.68,scraped,
real estate water rightsprior appropriationriparian,IAB21 Real Estate,0.68,scraped,
appearance report healthy,IAB7 Health & Fitness,0.7200000000000001,scraped,
field phytopathology,IAB5 Education,0.68,scraped,
field enterprise systems engineering,IAB5 Education,0.68,scraped,
Hotels are a vital part of the travel industry.,IAB20 Travel,0.656,synthetic,
miscellaneous criminal procedure,IAB24 Uncategorized,0.68,scraped,
morgan stanley done wall streets boring business,IAB3 Business,0.672,pseudo labeled,
theres bad news people smoke ecigarettes,IAB12 News,0.6400000000000001,pseudo labeled,
fashion designer julie skarland,IAB18 Style & Fashion,0.68,scraped,
dog breed tahitian dog,IAB16 Pets,0.68,scraped,
minister of climate & environment norway andreas bjelland eriksen,"IAB11 Law, Gov’t & Politics",0.68,scraped,
Jewelry Making,IAB9 Hobbies & Interests,0.76,subcategories,
programming language z++,IAB19 Technology & Computing,0.68,scraped,
scientific discipline critical theory,IAB15 Science,0.68,scraped,
employment wrongful dismissal,IAB4 Careers,0.68,scraped,
How to finance a sabbatical,IAB13 Personal Finance,0.68,synthetic,
garden maytenus,IAB10 Home & Garden,0.68,scraped,
corporateoriented apple ipad 129 display expected 2015,IAB3 Business,0.584,pseudo labeled,
sport angling,IAB17 Sports,0.68,scraped,
colts cheerleader auditions underway,IAB17 Sports,0.656,pseudo labeled,
religion chutia religion,IAB23 Religion & Spirituality,0.68,scraped,
barnes noble split nook retail businesses,IAB3 Business,0.5599999999999999,pseudo labeled,
"minister of health & social services namibia esperance luvindao,dr.","IAB11 Law, Gov’t & Politics",0.68,scraped,
brand food atkins nutritionals,IAB22 Shopping,0.68,scraped,
civil rights james bevel,IAB14 Society,0.68,scraped,
"programming language apex (salesforce.com, inc)",IAB19 Technology & Computing,0.68,scraped,
studies suggest odor test eye exam might detect early alzheimers,IAB15 Science,0.5599999999999999,pseudo labeled,
learn about pet skin disorders,IAB16 Pets,0.9,synthetic,
pass watch george rr martin throw first pitch baseball game,IAB17 Sports,0.584,pseudo labeled,
scientific discipline history of linguistics,IAB15 Science,0.68,scraped,
Mihidana,IAB8 Food & Drink,0.68,scraped,
minister of aviation & aerospace development nigeria festus keyamo,"IAB11 Law, Gov’t & Politics",0.68,scraped,
auto boom continues big 3 despite numbers,IAB2 Automotive,0.664,pseudo labeled,
why choose miscellaneous cetology,IAB24 Uncategorized,0.9,synthetic,
fashion designer aslan ahmadov,IAB18 Style & Fashion,0.68,scraped,
civil rights lola hendricks,IAB14 Society,0.68,scraped,
brand food kozy shack– pudding,IAB22 Shopping,0.68,scraped,
religion sisters of perpetual indulgence,IAB23 Religion & Spirituality,0.68,scraped,
best 2014 cadillac elr tips,IAB2 Automotive,0.9,synthetic,
"Despite the controversies, waterskiing and wakeboarding remain popular sports that are enjoyed by millions of people around the world.",IAB17 Sports,0.6240000000000001,synthetic,
board game chapayev,IAB9 Hobbies & Interests,0.68,scraped,
krispy kreme stock getting crushed,IAB8 Food & Drink,0.6400000000000001,pseudo labeled,
what is lauki ki subji -,IAB8 Food & Drink,0.9,synthetic,
chrysler nissan lead march sales gains,IAB2 Automotive,0.592,pseudo labeled,
childcare vaginal flora,IAB6 Family & Parenting,0.68,scraped,
cheap ways to decorate apartment,IAB13 Personal Finance,0.76,synthetic,
latest news on programming language p′′,IAB19 Technology & Computing,0.9,synthetic,
diets plant-based,IAB7 Health & Fitness,0.68,scraped,
blackberry sells even fewer smartphones business evolves towards profit,IAB3 Business,0.6480000000000001,pseudo labeled,
