text,iab_label,confidence,source
film get reveals james browns gospel roots,IAB23 Religion & Spirituality,0.5,natural
coordinating cdcs emergency response deadly mers virus,IAB19 Technology & Computing,0.56,natural
blackberry acquire secusmart open acquisitions,IAB15 Science,0.43,natural
beyonce blue ivy wear matching designer dresses,IAB18 Style & Fashion,0.43,natural
exploding tyre sets miley cyrus tour bus fire,IAB20 Travel,0.65,natural
states sue 5hour energy drink advertising,"IAB11 Law, Gov’t & Politics",0.35,natural
starbucks dips burger business,IAB3 Business,0.65,natural
carney dont specific data people paid obamacare,IAB24 Uncategorized,0.39,natural
mindcontrolled exoskeleton kick start world cup,IAB17 Sports,0.56,natural
google glass partners maker rayban oakley stylish headwear,IAB18 Style & Fashion,0.41,natural
ford recall automaker recalls 435000 vehicles due rusting frame parts,IAB2 Automotive,0.6,natural
elusive comeback,IAB24 Uncategorized,0.38,natural
What are the ingredients in bibimbap?,IAB8 Food & Drink,0.47,synthetic
general motors launches investigation recall,IAB2 Automotive,0.53,natural
childhood ruined hello kitty cat,IAB16 Pets,0.6,natural
scientists grow artificial working vaginas lab,IAB15 Science,0.81,natural
eva longorias femalefocused steakhouse closes vegas eatery bad health,IAB8 Food & Drink,0.53,natural
olivia palermo secretly got married city hall last week report,IAB12 News,0.77,natural
columbus mans online potato salad effort takes,IAB8 Food & Drink,0.54,natural
arts entertainment film review,IAB1 Arts & Entertainment,0.71,natural
tummy bacteria love chocolate,IAB8 Food & Drink,0.45,natural
watch petite athlete dominate american ninja warrior course,IAB17 Sports,0.7,natural
kendall jenner forgoes underwear dress thats omg photo,IAB18 Style & Fashion,0.42,natural
scoop find free cone ben jerrys ice cream tomorrow,IAB8 Food & Drink,0.47,natural
dont want live world without game thrones well fear,IAB17 Sports,0.37,natural
outdoor pizza oven domes,IAB8 Food & Drink,0.77,synthetic
justin bieber johnny manziel party draws everyone including cops,IAB1 Arts & Entertainment,0.49,natural
fastfood worker strike go global,IAB8 Food & Drink,0.75,natural
xmen director bryan singers accuser sues entertainment figures,IAB1 Arts & Entertainment,0.6,natural
spiderman 2 wins us box office,IAB1 Arts & Entertainment,0.71,natural
f1 stars medical records sale,IAB17 Sports,0.68,natural
thanks gm fiat chrysler facing ignition recall,IAB2 Automotive,0.75,natural
microsofts nokia deal closes say hello microsoft mobile,IAB19 Technology & Computing,0.48,natural
beyoncé details surprise coachella appearance artsy pics photos,IAB1 Arts & Entertainment,0.5,natural
captain america 3s controversial release date news note,IAB12 News,0.66,natural
cheesecake factory red robin take top awards extreme eating contest,IAB8 Food & Drink,0.57,natural
british car makers dont entry level like brands,IAB2 Automotive,0.58,natural
miley cyrus wardrobe malfunction ends best bangerz tour look,IAB20 Travel,0.6,natural
stir glenn regina barbecued joes silk pie,IAB8 Food & Drink,0.65,natural
fast furious 7 paul walkers brothers help shoot,IAB17 Sports,0.4,natural
geologists link earthquakes fracking,IAB15 Science,0.79,natural
watch next weeks game thrones promo first name,IAB17 Sports,0.82,natural
hbo renewed game thrones two seasons,IAB1 Arts & Entertainment,0.61,natural
jessica simpson weds retired nfl player eric johnson california ranch,IAB17 Sports,0.38,natural
need auto insurance check walmart,IAB2 Automotive,0.55,natural
miley cyrus left broken pet dog floyd dies,IAB16 Pets,0.79,natural
mit boffins design living materials,IAB15 Science,0.62,natural
guardians galaxy summers blockbuster,IAB1 Arts & Entertainment,0.57,natural
browns owner jimmy haslams truck stop business agrees 92 million penalty,IAB3 Business,0.56,natural
boeings profit slides pension costs update,IAB3 Business,0.67,natural
lea michele boyfriend cory monteith twittter dead tribute results getaway,IAB20 Travel,0.72,natural
siemens buy rolls royce energy assets,IAB14 Society,0.39,natural
us home prices rise january spcaseshiller,IAB21 Real Estate,0.36,natural
maroons fast start,IAB17 Sports,0.46,natural
jayonce alert musics first couple go tour together summer,IAB20 Travel,0.48,natural
tmz tom gisele selling la mansion,IAB21 Real Estate,0.38,natural
nasas space station robonauts legs falcon rocket,IAB20 Travel,0.48,natural
couture fashion week la versace,IAB18 Style & Fashion,0.55,natural
health secretary resigns obamacare launch woes,"IAB11 Law, Gov’t & Politics",0.36,natural
ford puts mustang atop empire state building,IAB2 Automotive,0.55,natural
social security closing field offices baby boomer retire,IAB14 Society,0.46,natural
feds investigate fiat chrysler ignition switch problems,IAB2 Automotive,0.72,natural
builder stocks shrug home price momentum loss,IAB21 Real Estate,0.47,natural
bay area obamacare mystery patients,IAB24 Uncategorized,0.36,natural
fitch affirms bank sohar bbb outlook stable,IAB14 Society,0.37,natural
heres stupid lunch,IAB8 Food & Drink,0.54,natural
How to bake Armenian gata pastries,IAB8 Food & Drink,0.5,synthetic
stephen colberts joke limitations twitter societys inability,IAB14 Society,0.75,natural
another gm recall 118m suvs air bag issue,IAB2 Automotive,0.59,natural
channing tatum says hes highfunctioning alcoholic loves eat,IAB8 Food & Drink,0.43,natural
colorado pot holiday tries go mainstream news weather,IAB12 News,0.67,natural
cannes tommy lee jones defends portraying native americans bad guys,IAB1 Arts & Entertainment,0.56,natural
2015 volkswagen jetta facelift revealed ahead new york motor show,IAB2 Automotive,0.7,natural
nasa tests flying saucer may send men mars one day,IAB15 Science,0.46,natural
jersey boys cast shows signature moves,IAB17 Sports,0.52,natural
blacklist gets post superbowl spot live music man air nbc,IAB17 Sports,0.44,natural
nicki minaj dons revealing cutout dress 2014 billboard music awards,IAB18 Style & Fashion,0.41,natural
apple macbook pro retina display given speed boost prices slashed,IAB19 Technology & Computing,0.53,natural
dolly denies miming wows glastonbury crowd,IAB1 Arts & Entertainment,0.51,natural
apple may launch 47inch 55inch iphone 6 models time,IAB19 Technology & Computing,0.43,natural
jay z festival coming grand park labor day weekend,IAB1 Arts & Entertainment,0.56,natural
jk rowling releases new harry potter story,IAB1 Arts & Entertainment,0.57,natural
scientists spy magic island titan saturns strangest moon,IAB15 Science,0.53,natural
newest star wars episode vii cast member oscar isaac,IAB1 Arts & Entertainment,0.48,natural
5 fleetwood mac members play tacoma dome nov 20,IAB17 Sports,0.46,natural
american idol final 2 performances battle heavyweight boxers,IAB17 Sports,0.54,natural
honda mazda nissan recall vehicles airbag problems,IAB2 Automotive,0.69,natural
business press releases,IAB3 Business,0.75,natural
hbo renews game thrones seasons 5 6,IAB1 Arts & Entertainment,0.54,natural
shaking chains passover sermon,IAB23 Religion & Spirituality,0.59,natural
video burger king baby finds mother,IAB8 Food & Drink,0.39,natural
trailer gone girl,IAB20 Travel,0.54,natural
tesla clears hurdle new jersey fight shares jump,IAB17 Sports,0.45,natural
gm recalls 971000 cars defective ignition switch,IAB2 Automotive,0.6,natural
apple releases updated ios iphones ipads,IAB19 Technology & Computing,0.45,natural
ebay reports continued paypal growth weak outlook 2nd update,IAB3 Business,0.55,natural
dicks sporting goods inc dks reports inline q4 eps issues mixed q1,IAB17 Sports,0.69,natural
clooney slams daily mail story,IAB12 News,0.65,natural
darkness barclays plc adr nysebcs trading system,IAB3 Business,0.56,natural
study shows certain chemicals everyday life linked breast cancer,IAB15 Science,0.74,natural
dont muppet read weeks time magazine,IAB24 Uncategorized,0.35,natural
today equal pay dayno ones favorite holiday,IAB24 Uncategorized,0.45,natural
stressed mice scientific men,IAB15 Science,0.61,natural
intel readies 3dprinted robots,IAB19 Technology & Computing,0.52,natural
ok google selfdriving car drive starbucks post haste,IAB8 Food & Drink,0.43,natural
metropolitan opera opts postpone lockout labor gridlock,IAB1 Arts & Entertainment,0.68,natural
oooh kill em beyonce solange perform coachella together,IAB1 Arts & Entertainment,0.65,natural
lawrence home sales prices fall april new numbers suggest local tax,IAB21 Real Estate,0.51,natural
ibm apple partnership sell iphones push ios apps businesses,IAB3 Business,0.67,natural
kim kardashian eats diet wedding cake,IAB8 Food & Drink,0.62,natural
microsoft office ipad debut march 27,IAB19 Technology & Computing,0.47,natural
kim kardashian kris jenner steal spotlight ciaras baby shower,IAB6 Family & Parenting,0.35,natural
ham radio field day set saturday,IAB17 Sports,0.38,natural
morning roundup bieber apologizes video alice brady bunch dies,IAB12 News,0.6,natural
hello kitty,IAB16 Pets,0.69,natural
joe cada adds bracelet collection world series poker looking third,IAB17 Sports,0.42,natural
report amazon set launch streaming music service,IAB12 News,0.62,natural
costner marks field dreams anniversary game catch,IAB17 Sports,0.4,natural
sales existing us homes hit best monthly gains since 2011,IAB21 Real Estate,0.61,natural
parents wont stop using smartphones even eating kids,IAB6 Family & Parenting,0.4,natural
tmobile really need sprint merger competitive,IAB2 Automotive,0.68,natural
scientists unveil chicken hell dinosaur lived 66 million years ago,IAB15 Science,0.5,natural
healthcare reform nutshell top five concerns employers,IAB3 Business,0.66,natural
nbc turns power revolution,IAB12 News,0.59,natural
adobe updates encourage use k12 classrooms,IAB5 Education,0.51,natural
gm recalls modern camaros ignition switch problem,IAB2 Automotive,0.62,natural
breast cancer still taboo,IAB24 Uncategorized,0.8,natural
english sunken garden design,IAB10 Home & Garden,0.35,synthetic
samsung intel dell team iot connectivity standards,IAB19 Technology & Computing,0.59,natural
alleluia christ risen alleluia,IAB23 Religion & Spirituality,0.64,natural
biz inside abc news shakeup,IAB3 Business,0.56,natural
supermicro exhibits industrys widest range gpu server solutions hpc,IAB19 Technology & Computing,0.59,natural
formerly conjoined twins start journey home hospital,IAB20 Travel,0.63,natural
good wifes good call putting face grief,IAB6 Family & Parenting,0.37,natural
offensive foul us patent office cancels washington redskins patents,IAB17 Sports,0.58,natural
automaker gms wait saturn ion safety recall took years,IAB2 Automotive,0.64,natural
shop facebook,IAB22 Shopping,0.7,natural
general motors company nysegm gm recalls 56214 saturn aura cars,IAB2 Automotive,0.55,natural
easter services st james church coundon,IAB23 Religion & Spirituality,0.37,natural
get cup oprah starbucks line,IAB8 Food & Drink,0.57,natural
competing medical marijuana proposals florida house senate,"IAB11 Law, Gov’t & Politics",0.42,natural
diane sawyer signs anchor abcs world news thanks viewers,IAB12 News,0.84,natural
issues poliorelated travel restriction pakistan,IAB20 Travel,0.59,natural
real estate notebook yellen shares feds assessment economy,IAB21 Real Estate,0.76,natural
businesses advised factor climate change,IAB3 Business,0.83,natural
petronas ceo warns bc unrealistic expectations lng,IAB16 Pets,0.38,natural
hyundai teases ix25 compact suv,IAB2 Automotive,0.59,natural
caterpillar gears lobby support exportimport bank,IAB3 Business,0.64,natural
22 jump street different address numbskulls,IAB20 Travel,0.53,natural
gains china average new home prices slow march,IAB21 Real Estate,0.51,natural
alstom considers ges 1235 bln euro offer power business,IAB3 Business,0.64,natural
category health fitness,IAB7 Health & Fitness,0.78,natural
kraft recalls 96000 pounds oscar mayer hot dogs ingredient mixup,IAB8 Food & Drink,0.46,natural
gm recalls 845 million cars ignition flaw bares compensation fund victims,IAB2 Automotive,0.66,natural
study ties daylight saving time change rise heart attacks,IAB15 Science,0.55,natural
gartner says time pc comeback,IAB19 Technology & Computing,0.5,natural
us airways sorry xrated tweet,IAB20 Travel,0.56,natural
new patent apple looks curb dangers texting walking news,IAB12 News,0.7,natural
adidas firstquarter profit plunges update,IAB17 Sports,0.38,natural
flight checkin turned cockup,IAB20 Travel,0.43,natural
scientist finds lost vials extinct smallpox virus,IAB15 Science,0.63,natural
journey easter last supper,IAB20 Travel,0.66,natural
researchers discover gene augments cognitive capabilities,IAB15 Science,0.77,natural
shoppers expected take vinyl spin record store day,IAB22 Shopping,0.38,natural
unions behind mcdonalds protest,IAB8 Food & Drink,0.72,natural
upon times jennifer morrison josh dallas hit ews annual comic,IAB1 Arts & Entertainment,0.48,natural
friends tend genetically similar us says study,IAB15 Science,0.6,natural
ford investing 500 million make new engine ohio plant,IAB3 Business,0.6,natural
lawmakers probe hospital pay shortstay patients,"IAB11 Law, Gov’t & Politics",0.39,natural
gm recall 30k cruze sedans faulty air bags,IAB2 Automotive,0.69,natural
vancouver celebrates pi day experiments pie,IAB8 Food & Drink,0.38,natural
hobie alter shaper socal surf culture dies 80,IAB14 Society,0.36,natural
mingera chicken cup sells 36m auction,IAB8 Food & Drink,0.41,natural
ohio man raises thousands dollars crowdfunding potato salad,IAB8 Food & Drink,0.49,natural
diane sawyer exits abc evening anchor,IAB12 News,0.74,natural
learn us airways twitter mistake,IAB20 Travel,0.53,natural
driverless cars slow lane,IAB2 Automotive,0.62,natural
walmart enter cash wiring business,IAB3 Business,0.87,natural
red hat cto 5 business benefits open source software,IAB3 Business,0.71,natural
conan obrien plays watch_dogs terrible,IAB17 Sports,0.6,natural
gm recalls 218000 chevy aveo models fireprone lighting,IAB2 Automotive,0.61,natural
right forgotten slammed,IAB24 Uncategorized,0.43,natural
nepalese attempt worlds largest human flag record,IAB17 Sports,0.38,natural
deadly bacteria may waiting next flight,IAB20 Travel,0.66,natural
sectors climate impact uncertain,IAB24 Uncategorized,0.51,natural
shire rejects 27bn takeover abbvie bid,IAB14 Society,0.57,natural
microsoft acquires nokia handset business eyes 50 bn market,IAB3 Business,0.53,natural
15 things didnt know shigeru ban,IAB24 Uncategorized,0.41,natural
march new home sales plunge,IAB21 Real Estate,0.57,natural
lengthy mass serves pinnacle easter celebration,IAB23 Religion & Spirituality,0.49,natural
eminem pays mothers day tribute long estranged mom,IAB6 Family & Parenting,0.41,natural
hobbit battle five armies comiccon 2014,IAB1 Arts & Entertainment,0.5,natural
sony xperia c3 selfie phone leaked online,IAB14 Society,0.42,natural
led zeppelin sued spirit stairway heaven alleged plagiarism,IAB23 Religion & Spirituality,0.41,natural
profits revenue ge transportation,IAB20 Travel,0.8,natural
chipotle customers eat higher prices,IAB8 Food & Drink,0.44,natural
ebay likely face investigations us europe,IAB3 Business,0.64,natural
uw research team targeting ticks live,IAB15 Science,0.42,natural
changes holy week schedule st mark lutheran church,IAB23 Religion & Spirituality,0.66,natural
anna wintour presents rihanna cfda fashion icon award,IAB18 Style & Fashion,0.49,natural
miley cyrus postpones us tour,IAB20 Travel,0.65,natural
tour century beyonce jay z go run make dreams,IAB20 Travel,0.68,natural
travel bans,IAB20 Travel,0.72,natural
new york post calls kim kardashian kanye west jackasses wedding,IAB12 News,0.88,natural
microsoft brings office suite apples ipad,IAB19 Technology & Computing,0.46,natural
batman becomes latest blockbuster game suffer delays,IAB17 Sports,0.48,natural
amy adams gives first class airplane seat soldier,IAB20 Travel,0.55,natural
kelly clarkson gives birth first child,IAB6 Family & Parenting,0.52,natural
dictator obamacare delays tell story toopowerful executive,"IAB11 Law, Gov’t & Politics",0.42,natural
diane sawyer leave abcs world news stephanopoulos muir take,IAB12 News,0.68,natural
katy perry sued rapper turning christian song witchcraft,IAB23 Religion & Spirituality,0.38,natural
v6 powered ford f150 pickup boosts automakers sales,IAB2 Automotive,0.77,natural
consciously uncouple chris martin gwyneth paltrow,IAB24 Uncategorized,0.54,natural
charlottearea home prices 47,IAB21 Real Estate,0.56,natural
michael shumachers medical records stolen sale,IAB22 Shopping,0.4,natural
high five fist bump hygienic handshake says study,IAB15 Science,0.45,natural
american apparel inc nysemktapp fired ceo dov charney pretext,IAB3 Business,0.61,natural
japan business confidence worsens q2 boj tankan,IAB3 Business,0.58,natural
Easy Ethiopian dish for beginners,IAB8 Food & Drink,0.47,synthetic
boy ciara gives birth first child,IAB6 Family & Parenting,0.54,natural
retail sales march best since 2012 auto sales surge,IAB2 Automotive,0.64,natural
scania committee rejects vw bid,IAB14 Society,0.39,natural
shire rejects abbvies 46 billion takeover bid,IAB14 Society,0.58,natural
wave goodbye shopping lists,IAB22 Shopping,0.66,natural
gilead sciences inc gild news gilead discounts sovaldi 99 egypt,IAB15 Science,0.41,natural
trailer hobbit battle five armies prepares final battle,IAB20 Travel,0.61,natural
okcupid falsely matched users name web science,IAB15 Science,0.59,natural
emma stone rocks red carpet fierce black dress,IAB18 Style & Fashion,0.64,natural
favreau goes iron man stainless steel food truck,IAB8 Food & Drink,0.56,natural
Top 10 Cambodian dishes to eat before you die,IAB8 Food & Drink,0.38,synthetic
isaac hanson welcomes third child,IAB6 Family & Parenting,0.58,natural
amazon launching 3d smartphone,IAB19 Technology & Computing,0.53,natural
good news diabetes,IAB12 News,0.83,natural
ecb prepares stimulus plans deflationary pressure rises,IAB3 Business,0.71,natural
wall street flat ahead housing data chicago pmi mannkind surges,IAB21 Real Estate,0.42,natural
sensex nifty scale new record high,IAB15 Science,0.41,natural
women receive chemotherapy likely face unemployment,IAB4 Careers,0.39,natural
newsmakers actor held wifes slaying,IAB12 News,0.81,natural
stock market news march 31 2014 market news,IAB12 News,0.78,natural
could maternal glutenfree diet protect offspring type 1 diabetes,IAB6 Family & Parenting,0.38,natural
pricey microsoft surface pro 3 works tablet laptop,IAB19 Technology & Computing,0.47,natural
mila kunis pregnant actress reportedly expecting first child ashton,IAB6 Family & Parenting,0.41,natural
new insight mediterranean diet may lower blood pressure,IAB12 News,0.62,natural
dolly parton queen glastonbury review,IAB1 Arts & Entertainment,0.58,natural
first impressions formed little 100 milliseconds says study,IAB15 Science,0.48,natural
Why is nasi goreng popular in Indonesia?,IAB8 Food & Drink,0.43,synthetic
hunt watch dogs deal fix,IAB16 Pets,0.39,natural
transcendence artificial intelligence missing intelligence,IAB24 Uncategorized,0.38,natural
zillowtrulia hookup mean housing,IAB21 Real Estate,0.57,natural
friday evening business brief,IAB3 Business,0.74,natural
general electric company acquire alstoms power grid business ge,IAB3 Business,0.67,natural
vf good value sportsapparel sector,IAB17 Sports,0.7,natural
christina ricci pregnant possible baby bump photo fuels rumor lizzy,IAB6 Family & Parenting,0.35,natural
boy scout troop comes rescue ann curry,IAB8 Food & Drink,0.37,natural
new york hospital warns patients possible hiv hepatitis exposure,IAB12 News,0.58,natural
dogs smell early detection prostate cancer study finds,IAB16 Pets,0.38,natural
googles first project ara modular smartphone go sale january 2015,IAB19 Technology & Computing,0.57,natural
tv fix game thrones error,IAB17 Sports,0.4,natural
shire abbvie agree 32bn takeover,IAB14 Society,0.45,natural
taxi drivers face uber trouble,IAB20 Travel,0.45,natural
united states chalks another win wto maybe china start,IAB17 Sports,0.37,natural
sports stars glam 2014 espy awards photos,IAB17 Sports,0.84,natural
syria weapons moved onto us ship destruction wcbdtv news weather,IAB12 News,0.76,natural
facebook indias government work together health education,IAB14 Society,0.37,natural
kevin costner talks draft day nfl 5 highlights video,IAB17 Sports,0.71,natural
pc hacked usb mouse,IAB19 Technology & Computing,0.46,natural
move pluto may real planet,IAB20 Travel,0.48,natural
holy week st marks,IAB23 Religion & Spirituality,0.5,natural
microsoft ups ante buying new pc rid world windows xp,IAB19 Technology & Computing,0.6,natural
netflixs net margins cause concern nflx,IAB17 Sports,0.61,natural
obamacare deadline looms,"IAB11 Law, Gov’t & Politics",0.4,natural
firm faces heat jerk labels,IAB3 Business,0.58,natural
kimyes italian wedding cake first pic enormous 7tier confection,IAB8 Food & Drink,0.53,natural
talks needed highspeed rail link xinjiang europe,IAB20 Travel,0.55,natural
heaven real movie generating divided christian opinion,IAB23 Religion & Spirituality,0.35,natural
samsung enters virtual reality war,IAB19 Technology & Computing,0.46,natural
steve right motorola mobility anticompetive abusive says eu,IAB2 Automotive,0.68,natural
idina menzel makes case stage legend broadways ifthen,IAB1 Arts & Entertainment,0.75,natural
sp 500 closes 2000 first time,IAB17 Sports,0.4,natural
christian poem written maya angelou,IAB23 Religion & Spirituality,0.62,natural
google luxottica add oakley rayban fashion google glass,IAB18 Style & Fashion,0.51,natural
unannounced hidden features googles android l,IAB24 Uncategorized,0.41,natural
cosmos spacetime odyssey begins going big science,IAB15 Science,0.56,natural
bigger ipad business could launch 2015,IAB3 Business,0.57,natural
sofia coppola sets sights liveaction little mermaid,IAB1 Arts & Entertainment,0.64,natural
rihanna eminem kick monster tour rose bowl,IAB20 Travel,0.51,natural
samsung galaxy note 4 sport monster specs features release date,IAB17 Sports,0.67,natural
ford mustang turns 50 send us pics,IAB2 Automotive,0.51,natural
sheryl sandberg calls educators parents banbossy,IAB5 Education,0.38,natural
ipcc report points renewables solution,IAB13 Personal Finance,0.42,natural
health update health care deadline changes heart valves new,IAB12 News,0.7,natural
2015 corvette z06 convertible chevys surprise new york show,IAB2 Automotive,0.53,natural
heartbleed computer bug threat spreads firewalls beyond,IAB19 Technology & Computing,0.48,natural
miley cyrus burgled thieves steal later ditch maserati,IAB2 Automotive,0.72,natural
exim bank critical new england exporters,IAB3 Business,0.6,natural
study links lack sleep childhood obesity,IAB15 Science,0.65,natural
ford mustang 50 interactive,IAB2 Automotive,0.68,natural
review garfieldstone chemistry saves spidey 2,IAB15 Science,0.45,natural
beyonce jay z tour dates drunk love couple confirms run,IAB20 Travel,0.52,natural
motorola solutions sell enterprise business,IAB3 Business,0.57,natural
pending home sales soar nationwide may,IAB21 Real Estate,0.51,natural
first look android auto audi chevy honda video,IAB2 Automotive,0.78,natural
quiznos files bankruptcy protection video,IAB8 Food & Drink,0.6,natural
sony steals show e3 press conference,IAB14 Society,0.4,natural
kim kardashian kanye west reportedly want second baby right,IAB6 Family & Parenting,0.47,natural
lost nightsnake species resurfaces volcanic island mexico scientists,IAB15 Science,0.51,natural
theater talk encore elaine stritch 88th birthday bash tomorrow,IAB1 Arts & Entertainment,0.6,natural
triple monster black hole discovered,IAB15 Science,0.43,natural
uns ipcc report says climate change disastrous world,IAB24 Uncategorized,0.73,natural
german business confidence falls expected may survey shows,IAB3 Business,0.6,natural
samesex couples healthier happier children,IAB6 Family & Parenting,0.38,natural
deceptively big news google glass signed rayban oakley,IAB12 News,0.63,natural
facebook acquires moves fitness tracking applciation,IAB17 Sports,0.41,natural
photos day cadillac reveals new electric car,IAB2 Automotive,0.62,natural
motorcycle racing marquez grabs pole austin gp,IAB17 Sports,0.86,natural
former microsoft employee arrested windows 8 leaks,IAB19 Technology & Computing,0.48,natural
nasa astronauts celebrate world cup 200 miles earth,IAB17 Sports,0.43,natural
general motors recalls chevrolet cruzes trucks suvs,IAB2 Automotive,0.61,natural
apple releases ios 71 featuring carplay,IAB2 Automotive,0.66,natural
ben affleck jennifer garner son samuel crash kids supermanthemed,IAB6 Family & Parenting,0.44,natural
chrysler us sales top expectations,IAB2 Automotive,0.63,natural
burger king hears customers possible move canada,IAB8 Food & Drink,0.45,natural
health law legacy reach president,"IAB11 Law, Gov’t & Politics",0.37,natural
astrazenecas cancer news boosts ceo soriots 45bn case,IAB12 News,0.7,natural
hilary duff mike comrie back together want lucas parents,IAB6 Family & Parenting,0.51,natural
video inside kim kardashian kanye wests private mexican getaway,IAB20 Travel,0.56,natural
facebook integrates buy button ads test new shopping style,IAB22 Shopping,0.65,natural
ebay reports q1 loss tax charge,IAB3 Business,0.74,natural
chelsea clinton expecting first child,IAB6 Family & Parenting,0.69,natural
enterprises learn ebay data breach,IAB3 Business,0.74,natural
kourtney kardashian dotes son mason family outing leads,IAB6 Family & Parenting,0.48,natural
brief charlotte home prices rise 69,IAB21 Real Estate,0.55,natural
third time charm 3 ways microsoft surface pro 3 still fails,IAB19 Technology & Computing,0.49,natural
smartphone blazing revolution,IAB19 Technology & Computing,0.44,natural
congratulations idris elba girlfriend welcome newborn son winston elba,IAB6 Family & Parenting,0.43,natural
gay conversion therapy ban advances illinois house,"IAB11 Law, Gov’t & Politics",0.43,natural
embracing cloud microsoft radically changing vision,IAB19 Technology & Computing,0.44,natural
heartbleed may bleed mobiles,IAB2 Automotive,0.55,natural
net neutrality retreat threatens cloud growth,IAB19 Technology & Computing,0.47,natural
teenager turn binge drinker scientists test,IAB15 Science,0.55,natural
microsoft may unveil office ipad march 27,IAB19 Technology & Computing,0.5,natural
How to make Georgian badrijani eggplant rolls,IAB8 Food & Drink,0.5,synthetic
teslas open source business philosophy,IAB3 Business,0.56,natural
1000 dogs dead eating pet treats,IAB16 Pets,0.51,natural
senator claire mccaskill attacks dr oz diet miracle pill personal,IAB8 Food & Drink,0.42,natural
jimmy fallon jennifer lopez finally get dance tonight show,IAB1 Arts & Entertainment,0.55,natural
paul walkers mother petitions become granddaughter meadows guardian,IAB6 Family & Parenting,0.43,natural
10 hbo shows paved way game thrones,IAB1 Arts & Entertainment,0.51,natural
microsoft launch 199 laptops 99 windows 8 tablets kill,IAB19 Technology & Computing,0.52,natural
kelly clarkson gives birth,IAB6 Family & Parenting,0.53,natural
dog domestication syndrome scientists reveal pets,IAB16 Pets,0.63,natural
corporate titans speak open internet net neutrality,IAB3 Business,0.8,natural
khloé kardashians cryptic instagram messages lamar odom,IAB24 Uncategorized,0.38,natural
iphone 6 headphones may used health fitness tracking,IAB7 Health & Fitness,0.58,natural
paul mccartney resumes tour,IAB20 Travel,0.61,natural
htc making nextgen nexus tablet,IAB19 Technology & Computing,0.63,natural
new star wars saga cast return jedi pensioners breaking news,IAB12 News,0.7,natural
google features uber transportation option google maps,IAB20 Travel,0.44,natural
microsoft takes aim laptops new surface tablet update,IAB19 Technology & Computing,0.5,natural
lets overanalyze another vague mad men teaser,IAB24 Uncategorized,0.6,natural
vodafone set acquire cobra automotive euro 145 mn,IAB2 Automotive,0.71,natural
worlds largest banana company born,IAB3 Business,0.62,natural
literacy council celebrates cinco de mayo fundraising luncheon,IAB5 Education,0.57,natural
google upholds right forgotten removes first search results eu,IAB24 Uncategorized,0.35,natural
worlds top electric car makers keen collaborate,IAB2 Automotive,0.54,natural
astronomers spot earthlike planet yet goldilocks zone,IAB15 Science,0.48,natural
burglars stole miley cyruss new maserati,IAB2 Automotive,0.83,natural
samsung forecasts slump q2 profits,IAB19 Technology & Computing,0.48,natural
pc users problems dogs,IAB16 Pets,0.45,natural
noah revival bible epics finds rough seas,IAB23 Religion & Spirituality,0.51,natural
hollywood comes china,IAB1 Arts & Entertainment,0.53,natural
roundup britains manufacturing activities grow sevenmonth high,IAB3 Business,0.75,natural
driverless cars coming london,IAB2 Automotive,0.53,natural
look back bobby womacks life career,IAB4 Careers,0.63,natural
april fools day 2014 best pranks tech companies including google,IAB19 Technology & Computing,0.53,natural
heavy travel expected july fourth,IAB20 Travel,0.72,natural
price starbucks coffee charge phone wirelessly,IAB8 Food & Drink,0.56,natural
legendary chicago house musician frankie knuckles dies,IAB1 Arts & Entertainment,0.48,natural
doesnt market care geopolitical events,IAB24 Uncategorized,0.49,natural
darden sells red lobster holds olive garden,IAB8 Food & Drink,0.46,natural
krull baseballpassover connection,IAB17 Sports,0.49,natural
watch dexter roberts sing boondocks american idol 2014 top 9 march,IAB1 Arts & Entertainment,0.53,natural
spiders gasoline huffing cause mazda recall,IAB2 Automotive,0.72,natural
acer dell launch 349 chromebooks year,IAB19 Technology & Computing,0.47,natural
etfs avoid tesla misses earnings etf news commentary,IAB12 News,0.72,natural
49ers kaepernick slams tmz report alleged involvement sex assault,IAB17 Sports,0.39,natural
mercedesbenz india assemble class locally,IAB2 Automotive,0.51,natural
newly discovered planet 17 times bigger earth,IAB12 News,0.62,natural
marco rubio scientist man,IAB15 Science,0.64,natural
financial experts advise avoid student loan dept,IAB5 Education,0.69,natural
moto 360 motorola steps wearable computing market,IAB19 Technology & Computing,0.54,natural
pharmacy benefit manager pushes gilead science cut high cost hepatitis c,IAB15 Science,0.46,natural
kendall jenner kardashian name didnt help modelling career,IAB4 Careers,0.6,natural
apnewsbreak lesser prairie chicken listed threatened species 5 states,IAB12 News,0.83,natural
ebay activist investor carl icahn settle proxy fight,IAB3 Business,0.59,natural
tesla hand technology automakers free,IAB2 Automotive,0.73,natural
researchers reconstruct dna methylation maps ancient humans,IAB15 Science,0.47,natural
lwren scotts company successful,IAB3 Business,0.57,natural
microsoft employee responsible windows 8 leaks arrested,IAB19 Technology & Computing,0.47,natural
eurotunnel train stopped channel tunnel power fault,IAB20 Travel,0.57,natural
wiretap rubio sea climate change science economics,IAB15 Science,0.71,natural
news earnings google ge ibm morgan stanley goldman sachs,IAB12 News,0.72,natural
hightech workout clothes track bodys vitals,IAB7 Health & Fitness,0.43,natural
highlights sxsw music,IAB17 Sports,0.55,natural
