text,labels,confidence,source,iab_label
study says placenta sterile zone,,0.62,natural,IAB15 Science
social security complexity trip even programs reps,,0.45,natural,IAB14 Society
pocons signs jda energous corporation energous wattuptm wire,,0.54,natural,IAB16 Pets
mit researchers develop real fishlike soft efficient robot,,0.53,natural,IAB15 Science
3d printing space iss study,,0.63,natural,IAB15 Science
"If you are looking for a new challenge, figure skating is a great option.",,0.56,synthetic,IAB17 Sports
woman dies collapsing coachella concert organizer saddened,,0.64,natural,IAB1 Arts & Entertainment
1st ld writethru power failure leads shuttle train breakdown channel tunnel,,0.65,natural,IAB20 Travel
elisabeth hasselbeck harsh words news rosie odonnells return,,0.79,natural,IAB12 News
researchers explore mystery contagious yawning,,0.56,natural,IAB15 Science
tom gisele selling megaestate la,,0.68,natural,IAB21 Real Estate
hgtv fires benham brothers christian beliefs faith costs us tv show,,0.61,natural,IAB23 Religion & Spirituality
intel wants sell chips eyes ears wrists torso,,0.48,natural,IAB19 Technology & Computing
parade shooting,,0.53,natural,IAB17 Sports
coachella 2014 knife cuts skepticism outdoor theatre,,0.5,natural,IAB1 Arts & Entertainment
sports energy drink consumption linked unhealthy teen behaviors,,0.78,natural,IAB17 Sports
trending today woman faces life prison saving ducklings kim jong un,,0.65,natural,IAB12 News
hbo officially renews game thrones seasons 5 6,,0.5,natural,IAB1 Arts & Entertainment
"If you are looking for a new hobby, needlework is a great option.",,0.53,synthetic,IAB9 Hobbies & Interests
googles upcoming tablet possibly take 3d images,,0.55,natural,IAB19 Technology & Computing
jerky treats linked least 1000 dog deaths,,0.49,natural,IAB16 Pets
palestinian christians kept holy sites,,0.65,natural,IAB23 Religion & Spirituality
ebay shareholders vote icahn nominees,,0.7,natural,IAB3 Business
pmi key eurozone business indicator slips anew june,,0.55,natural,IAB3 Business
sony xperia z2 vs htc one m8 specs price comparison,,0.64,natural,IAB14 Society
samsung galaxy s5 verizon us cellular sport antitheft features,,0.65,natural,IAB17 Sports
kraft recalls cottage cheese due impromper storage,,0.9,manual,IAB8 Food & Drink
draft day review crowdpleasing sports drama fans nonfans alike,,0.88,natural,IAB17 Sports
carson daly expecting third child,,0.62,natural,IAB6 Family & Parenting
scientists americans divided climate change,,0.6,natural,IAB15 Science
mcdonalds offers free coffee breakfast competition intensifies,,0.54,natural,IAB8 Food & Drink
microsoft release windows selfie phone cater vanity,,0.5,natural,IAB19 Technology & Computing
gm recalls 82 million cars ignition switches,,0.56,natural,IAB2 Automotive
microsoft windows xp says time say goodbye,,0.48,natural,IAB19 Technology & Computing
looks like agents shield captain america 2 crossover,,0.56,natural,IAB2 Automotive
dancings derek hough amys journey best victory,,0.57,natural,IAB20 Travel
winfrey teams starbucks oprah chai tea drink,,0.55,natural,IAB8 Food & Drink
pipe break flooding ucla submerged 960 cars water,,0.58,natural,IAB2 Automotive
exxon profit surges production slips ktvn channel 2 reno tahoe news,,0.65,natural,IAB12 News
apple keynote features new ios mac os x phone call dr dre,,0.51,natural,IAB19 Technology & Computing
new information regarding h5n1 bird flu fatal side effects carries,,0.69,natural,IAB12 News
mad men midseason finale dark uncertain,,0.66,natural,IAB24 Uncategorized
burger king may whopper backlash tim hortons deal,,0.48,natural,IAB8 Food & Drink
cisco 1bn cloud play covert direct strategy,,0.6,natural,IAB19 Technology & Computing
astronomers discover godzilla earths 17 times heavier planet,,0.5,natural,IAB15 Science
herbalife faces another ackman attack,,0.55,natural,IAB3 Business
fumc gilmer celebrates journey cross,,0.65,natural,IAB20 Travel
miley cyrus postpones us tour following illness,,0.61,natural,IAB20 Travel
james franco actor cant get enough talk stage film,,0.5,natural,IAB1 Arts & Entertainment
"Skaters must have strong athleticism, flexibility, and coordination.",,0.51,synthetic,IAB17 Sports
global temperatures rising grocery bills increases,,0.45,natural,IAB8 Food & Drink
piers morgan ends cnn show call us gun control,,0.72,natural,IAB12 News
new york mets game postponed due storm sharknado 2 second,,0.67,natural,IAB17 Sports
breaking microsoft surface 3 launches ipad air macbook air rival,,0.55,natural,IAB19 Technology & Computing
dolly parton draws biggest crowd uks glastonbury,,0.61,natural,IAB1 Arts & Entertainment
3d printer ready space station,,0.5,natural,IAB20 Travel
breaking news pistorius mentally ill killing panel reports,,0.91,natural,IAB12 News
coachella 2014 festival surprises justin bieber others outkast reunion,,0.7,natural,IAB1 Arts & Entertainment
fiat chrysler ceo deliveries double thanks merger,,0.72,natural,IAB2 Automotive
gm recalls another 13 million vehicles,,0.61,natural,IAB2 Automotive
ebay ebay releases quarterly earnings beats estimates 001 eps,,0.74,natural,IAB3 Business
miley cyrus stays sober tour,,0.79,natural,IAB20 Travel
nflx netflix makes deal come cable boxes,,0.72,natural,IAB17 Sports
bachelor paradise spoilers another preview coming andi dorfman,,0.63,natural,IAB12 News
airlines drop limes drinks,,0.52,natural,IAB20 Travel
video game tradein business heats walmart enters,,0.72,natural,IAB3 Business
apple hires another fashion exec,,0.5,natural,IAB18 Style & Fashion
amazon links twitter shopping,,0.67,natural,IAB22 Shopping
singleday disneyland ticket price increases 4,,0.48,natural,IAB20 Travel
afterglow big bang scientists see smoking gun universe growth,,0.7,natural,IAB15 Science
miley cyrus tour bus went flames,,0.67,natural,IAB20 Travel
president obama kicks japanese soccerplaying robot,,0.71,natural,IAB17 Sports
daily business briefing target ceo loses job data breach,,0.58,natural,IAB3 Business
microsoft finally bring office ipad april,,0.57,natural,IAB19 Technology & Computing
drug company denies dying child access lifesaving medicine,,0.67,natural,IAB3 Business
emory school medicine students celebrate match day 2014,,0.57,natural,IAB17 Sports
virgin galactic moves closer launching tourists space,,0.58,natural,IAB20 Travel
selena gomez caught justin bieber cheating report,,0.6,natural,IAB12 News
circus hair hang act,,0.7,natural,IAB1 Arts & Entertainment
"The National Basketball Association (NBA) is the premier professional basketball league in the world, and its teams are based in the United States and Canada.",,0.65,synthetic,IAB17 Sports
ford mustang american icon turns 50,,0.76,natural,IAB2 Automotive
Promoting inclusivity and diversity in surfing and body-boarding is essential to create a welcoming and equitable environment for all.,,0.87,synthetic,IAB17 Sports
mr fiers amazing spiderman 2,,0.52,natural,IAB1 Arts & Entertainment
intel readies 3dprinted robots,,0.52,natural,IAB19 Technology & Computing
us patent office cancels washington redskins trademarks name disparaging,,0.62,natural,IAB17 Sports
todays shocker ryan gosling rachel mcadams loathed,,0.67,natural,IAB12 News
microsoft office ipad whos,,0.48,natural,IAB19 Technology & Computing
barclays axes 19000 jobs reins wall street ambition,,0.63,natural,IAB3 Business
breaking news judge denies mistrial diabetes drug lawsuit,,0.92,natural,IAB12 News
kim kardashian kanye west wedding invitation revealed reports,,0.77,natural,IAB12 News
starbucks offer caffeine jolt rolls wireless chargers,,0.49,natural,IAB8 Food & Drink
ecb warns investors stimulus ahead,,0.55,natural,IAB3 Business
scientists grow cellular pacemakers inside live animals hearts,,0.74,natural,IAB15 Science
jessica simpson marries footballstar fiancé,,0.5,natural,IAB17 Sports
curiosity rover captures asteroids martian sky first time look,,0.56,natural,IAB15 Science
cupcake craze officially crumbs going business,,0.78,natural,IAB3 Business
"The fashion industry has a significant economic impact, employing millions of people worldwide and contributing to global trade.",,0.47,synthetic,IAB18 Style & Fashion
apple unveils new cheaper macbook air faster processor longer,,0.47,natural,IAB19 Technology & Computing
tips tipping travelers much depends,,0.65,natural,IAB20 Travel
The Significance of Pizza in Italian Culture,,0.6,synthetic,IAB8 Food & Drink
johns hopkins study blood test could predict suicide risk,,0.51,natural,IAB15 Science
newhome sales slip nationally july,,0.9,manual,IAB21 Real Estate
world news jet search moved new area,,0.68,natural,IAB12 News
"Hinduism is the third largest religion in the world, with over 1 billion followers.",,0.66,synthetic,IAB23 Religion & Spirituality
xbox one controller functionality coming pc,,0.51,natural,IAB19 Technology & Computing
localities want say transportation spending,,0.86,natural,IAB20 Travel
arcade fire nothing say transgender experience,,0.72,natural,IAB24 Uncategorized
eva mendes might pregnant news note,,0.62,natural,IAB12 News
photo kim kardashians short sparkly wedding party dress,,0.49,natural,IAB18 Style & Fashion
ciara fiance future welcome baby boy,,0.52,natural,IAB6 Family & Parenting
"Key figures in the history of weather science include Aristotle, who wrote the first known treatise on meteorology, and Alfred Wegener, who developed the theory of continental drift.",,0.45,synthetic,IAB15 Science
beyonce jay z skip kimye wedding hang hamptons instead,,0.53,natural,IAB20 Travel
fox unleashes xmen dofp trailer,,0.7,natural,IAB12 News
alexa ray joel collapses cabaret stage,,0.59,natural,IAB1 Arts & Entertainment
new hope embattled stap cell researchers,,0.64,natural,IAB12 News
star wars episode vii already shooting,,0.52,natural,IAB1 Arts & Entertainment
nike lays fuelband staff,,0.48,natural,IAB17 Sports
home whatson robert downey jrs son arrested drug case,,0.46,natural,IAB6 Family & Parenting
new bond girl johnny depp subpoenaed murder case gone girl preview,,0.65,natural,IAB12 News
gbpusd dollar gains superb us housing numbers,,0.48,natural,IAB21 Real Estate
new causes autism discovered,,0.69,natural,IAB12 News
pfizer selloff breast cancer drug news unwarranted,,0.74,natural,IAB12 News
gm recalls 32 million cars ignition concerns,,0.66,natural,IAB2 Automotive
kiwis scientists help find frozen earthlike planet,,0.64,natural,IAB15 Science
thousands schoollunch pros blast michelles rules,,0.56,natural,IAB17 Sports
"No matter how you choose to learn about biology, you are sure to find it to be a fascinating and rewarding experience.",,0.47,synthetic,IAB15 Science
100 arrested outside mcdonalds building,,0.51,natural,IAB8 Food & Drink
xmen sequel wins memorial day box office,,0.55,natural,IAB1 Arts & Entertainment
europe shares drift ahead data asia gains 7news boston whdhtv,,0.63,natural,IAB12 News
"Hindu festivals and rituals are an important part of Indian life, and Hindu temples are found throughout the country.",,0.57,synthetic,IAB23 Religion & Spirituality
report questions effectiveness flu meds,,0.69,natural,IAB12 News
shows chris carter michael connelly lead amazons latest season,,0.51,natural,IAB1 Arts & Entertainment
cyrus ill postpones us tour resumes august,,0.64,natural,IAB20 Travel
woman claims jetblue flight attendant forced 3yearold pee seat,,0.56,natural,IAB20 Travel
kanye west relaunch kim kardashians pop career,,0.46,natural,IAB4 Careers
sxsw 2014 showcasing la scene austin texas,,0.56,natural,IAB17 Sports
leonardo di caprio dances wildly coachella concert crowd,,0.75,natural,IAB1 Arts & Entertainment
unknown actor taunton appear new star wars film,,0.55,natural,IAB24 Uncategorized
jeep grand cherokee concept puts ecodiesel trail warrior costume,,0.53,natural,IAB2 Automotive
breaking news sofia vergara goes nick loeb true bloods joe,,0.85,natural,IAB12 News
banking shares mixed rbi keeps rates unchanged,,0.67,natural,IAB3 Business
billionaire bill ackman valeant want takeover botoxmaker allergan,,0.61,natural,IAB3 Business
gay burger makes people cry,,0.54,natural,IAB8 Food & Drink
stephen fry gets first tony nomination broadway debut,,0.71,natural,IAB1 Arts & Entertainment
courtney love find missing malaysian air flight,,0.5,natural,IAB20 Travel
business seminar cashing loch ness monster,,0.7,natural,IAB3 Business
cisco spending 1 billion enter cloud computing market,,0.56,natural,IAB19 Technology & Computing
christians rediscovering passover,,0.58,natural,IAB23 Religion & Spirituality
study shows red wine chocolate may healthy,,0.51,natural,IAB15 Science
zillow buying trulia industry perspective,,0.55,natural,IAB3 Business
garth brooks irish concerts injunction proceeding lodged dublins high court,,0.49,natural,IAB1 Arts & Entertainment
"Key figures in baseball history have transcended the sport, becoming cultural icons and symbols of American values.",,0.69,synthetic,IAB17 Sports
starbucks debuts celebrity tea created oprah,,0.46,natural,IAB8 Food & Drink
tampa area home prices rise sales fall march,,0.63,natural,IAB21 Real Estate
"The equestrian sport has also had a significant impact on the development of veterinary medicine, with new techniques and treatments being developed to improve the health and well-being of horses.",,0.73,synthetic,IAB17 Sports
researchers created cells help heart keep perfect pace,,0.77,natural,IAB15 Science
zac efron dances atop table jason derulos wiggle italian vacation,,0.49,natural,IAB20 Travel
police man stole 50 laptops cocacola enterprises,,0.53,natural,IAB19 Technology & Computing
Get out there and start sailing today!,,0.48,synthetic,IAB20 Travel
yes captain america vs batman vs superman 2016,,0.61,natural,IAB17 Sports
Traditional laksa food for festivals,,0.61,synthetic,IAB8 Food & Drink
wall street yawns deal news offsets data herbalife sinks,,0.6,natural,IAB12 News
colts cheerleader auditions underway,,0.82,natural,IAB17 Sports
gilead sciences earnings cure ails,,0.68,natural,IAB15 Science
rural india faceless,,0.73,natural,IAB24 Uncategorized
Auto repair is a dynamic field that is constantly evolving to meet the changing needs of the automotive industry and the demands of vehicle owners.,,0.79,synthetic,IAB2 Automotive
auto mercedes announces 41450 bclass ev 85mile range uses tesla,,0.73,natural,IAB2 Automotive
amazon gets exclusive streaming rights action series 24 including 24 live,,0.67,natural,IAB17 Sports
ciara fiance future welcome baby son,,0.5,natural,IAB6 Family & Parenting
world wide web role building businesses,,0.58,natural,IAB3 Business
symantec corp symc plunged new low ceo ousted,,0.53,natural,IAB19 Technology & Computing
thanks google maps time traveler,,0.76,natural,IAB20 Travel
feds august could bring highway crisis,,0.53,natural,IAB20 Travel
morrissey cancels entire us tour due illness,,0.5,natural,IAB20 Travel
peta accuses liam neeson supporting cruelty stance,,0.56,natural,IAB16 Pets
google inc nasdaqgoog continue internet king era,,0.58,natural,IAB19 Technology & Computing
todays market china testing 52week highs newsrumors,,0.74,natural,IAB12 News
samsung unveils new galaxy tab tablet super amoled screen,,0.46,natural,IAB19 Technology & Computing
reasons cautiously cheerful state us news media,,0.87,natural,IAB12 News
faiths ph observe holy week,,0.65,natural,IAB23 Religion & Spirituality
star wars creator george lucas museum call chicago home,,0.59,natural,IAB1 Arts & Entertainment
scientists ready test super banana humans,,0.59,natural,IAB15 Science
medical issues hospitalize boston concertgoers avicii show,,0.57,natural,IAB1 Arts & Entertainment
tour de fraud earns bank record fine,,0.72,natural,IAB20 Travel
spacex takes steps towards mars colony,,0.62,natural,IAB20 Travel
scientists create biological pacemaker pig hearts,,0.71,natural,IAB15 Science
way cupcake crumbled,,0.64,natural,IAB8 Food & Drink
faa approves spacex launch site,,0.56,natural,IAB20 Travel
redskins statement trademark registration ruling,,0.55,natural,IAB17 Sports
shires offices hampshire international business park chineham,,0.74,natural,IAB3 Business
oprahs new favorite thing starbuckss howard schultz,,0.51,natural,IAB8 Food & Drink
fords 50th anniversary mustang looks like original,,0.53,natural,IAB2 Automotive
mia nfl prince performed penis guitar,,0.56,natural,IAB17 Sports
taco bell breakfast menu endorsed ronald mcdonald,,0.66,natural,IAB8 Food & Drink
Tax planning is a crucial aspect of personal finance that involves optimizing tax liabilities and maximizing financial benefits.,,0.76,synthetic,IAB13 Personal Finance
nina dobrev puts killer figure display atelier versace show,,0.59,natural,IAB1 Arts & Entertainment
xfiles creator chris carter gets full season order amazon,,0.55,natural,IAB1 Arts & Entertainment
scientists discover megaearth examining kepler telescope data,,0.77,natural,IAB15 Science
1 dead shuttle bus overturns i95 va,,0.59,natural,IAB20 Travel
project tango googles future android tablet capture 3d images,,0.45,natural,IAB19 Technology & Computing
apple devices targeted ransom hack,,0.48,natural,IAB19 Technology & Computing
john legend aloe blacc perform american idol season finale,,0.5,natural,IAB1 Arts & Entertainment
watch microsoft ceo satya nadellas office ipad announcement,,0.47,natural,IAB19 Technology & Computing
hipster science women prefer men facial hair,,0.51,natural,IAB15 Science
world cup gives twitter revenue boost,,0.64,natural,IAB17 Sports
show microsoft store ipad get office 365 free,,0.58,natural,IAB19 Technology & Computing
nfl notes manziels playbook includes hanging justin bieber,,0.76,natural,IAB17 Sports
There are now ESL schools in every major city in the world.,,0.46,synthetic,IAB5 Education
- The Ryder Cup: A biennial golf competition between teams from Europe and the United States.,,0.91,synthetic,IAB17 Sports
"Current Trends: Unmoderated UGC continues to grow in popularity, with the rise of platforms such as TikTok and Discord.",,0.55,synthetic,IAB24 Uncategorized
every onscreen game thrones death 3 minutes,,0.59,natural,IAB17 Sports
walking dead star cant talk daryls future,,0.46,natural,IAB24 Uncategorized
homes sales rise first time year,,0.69,natural,IAB21 Real Estate
coachella 2014 broken bells set makes audience happy,,0.7,natural,IAB1 Arts & Entertainment
update 3former madoff associates found guilty fraud,,0.67,natural,IAB12 News
friends genetically similar says study,,0.55,natural,IAB15 Science
himalayan prayer flag garden accents,,0.46,synthetic,IAB23 Religion & Spirituality
kim kardashian take personal trainer honeymoon,,0.57,natural,IAB20 Travel
space telescope finds another earthsized planet,,0.55,natural,IAB15 Science
home prices fall january december,,0.56,natural,IAB21 Real Estate
samsung launches knox 20 globally,,0.5,natural,IAB19 Technology & Computing
Bodybuilding competitions provide a platform for athletes to showcase their physiques and compete for recognition and prizes.,,0.68,synthetic,IAB17 Sports
fast food pay demands going global,,0.65,natural,IAB8 Food & Drink
perfect formula consumer reports ranks bmw m235i porsche 911,,0.83,natural,IAB2 Automotive
im sleeping girl floyd mayweather speaks ti fight,,0.48,natural,IAB17 Sports
morning edition duke deciding fate coal ash central ohio population,,0.84,natural,IAB12 News
mark wahlberg worries kids futures,,0.54,natural,IAB6 Family & Parenting
heaven real review christian adaptation heartfelt dull,,0.46,natural,IAB23 Religion & Spirituality
nothing certain death taxes tax day deals,,0.64,natural,IAB24 Uncategorized
moto e officially launched india rs 6999,,0.73,natural,IAB2 Automotive
william kate pictured prince george ahead tour,,0.65,natural,IAB20 Travel
learn us airways twitter mistake,,0.53,natural,IAB20 Travel
microsoft wants replace laptop,,0.6,natural,IAB19 Technology & Computing
new mediatek chipset goes qualcomms best,,0.74,natural,IAB19 Technology & Computing
litigation costs hit bank america quarterly profit,,0.62,natural,IAB3 Business
vacation alert flesheating ocean bacteria vibrio vulnificus hospitalizes 32,,0.56,natural,IAB20 Travel
sandisk acquire fusionio 11 billion boost enterprise business,,0.6,natural,IAB3 Business
first dibs kanye west ditching tour,,0.78,natural,IAB20 Travel
microsoft wont sell xbox business says ceo,,0.64,natural,IAB3 Business
kim kardashian kanye west enjoy mexican getaway inside details,,0.54,natural,IAB20 Travel
breach ebay puts 145m risk,,0.55,natural,IAB3 Business
study ties breast cancer gene highrisk uterine tumors women already,,0.51,natural,IAB15 Science
starbucks corporation starts installing wireless charging stations stores,,0.63,natural,IAB3 Business
amazing spiderman 2 weaves wild web,,0.54,natural,IAB1 Arts & Entertainment
kim kardashian try another baby,,0.53,natural,IAB6 Family & Parenting
x men star hugh jackman inspired sachin tendulkars mental strength,,0.59,natural,IAB17 Sports
internet explorer hack spells trouble windows xp users,,0.55,natural,IAB19 Technology & Computing
pablo picassos hidden portrait blue room revealed breaking news,,0.84,natural,IAB12 News
iraq news send oil prices 10month high,,0.74,natural,IAB12 News
gainers major news apple inc nasdaqaapl att inc nyset,,0.6,natural,IAB12 News
darden sell red lobster seafood chain 21 billion,,0.45,natural,IAB8 Food & Drink
bank america settles hefty 93m lawsuit,,0.56,natural,IAB3 Business
sales us homes rose may highest six years,,0.55,natural,IAB21 Real Estate
star wars episode vii begun shooting casting nearly complete says,,0.56,natural,IAB1 Arts & Entertainment
austerity british economy declared worlds fastestgrowing,,0.56,natural,IAB3 Business
new musical ifthen starring tony winner idina menzel opens broadway,,0.59,natural,IAB1 Arts & Entertainment
new york spend 11 million equip police officers lifesaving,,0.62,natural,IAB12 News
nobel prizewinning author gabriel garcia marquez died breaking news,,0.85,natural,IAB12 News
olympic gold medalist shaun white surprises montco senior prom,,0.6,natural,IAB17 Sports
new york motor show ford mustang 50 year limited edition,,0.66,natural,IAB2 Automotive
palm sunday kicks holy week christians,,0.79,natural,IAB23 Religion & Spirituality
plane search expands australia kazakhstan wncn news weather,,0.74,natural,IAB12 News
operation clandestine fox hackers attacking computers new internet,,0.48,natural,IAB19 Technology & Computing
californians expected travel holiday weekend,,0.54,natural,IAB20 Travel
protest mcdonalds boss tackles pay critics,,0.66,natural,IAB8 Food & Drink
2015 mercedes bclass facelift spied minor changes,,0.72,natural,IAB2 Automotive
fantastic beasts harry potter spinoff trilogy,,0.5,natural,IAB1 Arts & Entertainment
Rugby's Impact on Education and Youth Development,,0.91,synthetic,IAB17 Sports
darpa program develop brain implants mental disorders,,0.69,natural,IAB15 Science
The Role of Technology in Japanese Tourism,,0.62,synthetic,IAB20 Travel
celebrate cinco de mayo best best east end mexican restaurants,,0.47,natural,IAB8 Food & Drink
ariana grande performs problem broadway version aap rockys f,,0.54,natural,IAB1 Arts & Entertainment
usgs reports two earthquakes near perkins cherokee,,0.48,natural,IAB15 Science
world cup 2014 astronauts play football board iss wish teams good luck,,0.78,natural,IAB17 Sports
video spacex cargo launch good go despite space station glitch,,0.53,natural,IAB20 Travel
nasas robonaut legs headed international space station,,0.55,natural,IAB20 Travel
104 mcso mug shots week,,0.56,natural,IAB14 Society
update glaxosmithkline inks deal novartis sell oncology portfolio,,0.75,natural,IAB12 News
nissan motor cos share price reveals 48 profit increase posts,,0.71,natural,IAB2 Automotive
gm recalls 971000 cars defective ignition switch,,0.6,natural,IAB2 Automotive
kimye refuse pay honeymoon bill,,0.6,natural,IAB20 Travel
sony gaming network hit ddos attack,,0.71,natural,IAB14 Society
microsoft ceo may unveil office ipad,,0.52,natural,IAB19 Technology & Computing
sony wins console battle microsoft,,0.71,natural,IAB14 Society
"Sedans have had a significant impact on the automotive industry, and they continue to be a popular choice for many drivers.",,0.6,synthetic,IAB2 Automotive
game thrones writers season finale men must die,,0.57,natural,IAB1 Arts & Entertainment
china manufacturing expands june,,0.6,natural,IAB3 Business
2014 new york auto show,,0.65,natural,IAB2 Automotive
barclays london investment bank staff sweat jobs axe fall,,0.55,natural,IAB3 Business
ten arrested protest google hq,,0.55,natural,IAB19 Technology & Computing
Corporate travel managers play a crucial role in managing business travel expenses and ensuring compliance with company policies.,,0.51,synthetic,IAB20 Travel
video ricky martin opens dwts new world cup song vida,,0.47,natural,IAB17 Sports
movies blended delivers unblended elements,,0.47,natural,IAB24 Uncategorized
What makes tamales so popular?,,0.53,synthetic,IAB8 Food & Drink
The sport's inclusivity and accessibility are key factors in its continued growth and appeal.,,0.75,synthetic,IAB17 Sports
meet jimmy intels 3d printed robot,,0.45,natural,IAB19 Technology & Computing
scientists spy magic island titan saturns strangest moon,,0.53,natural,IAB15 Science
Easy ramen dish for beginners,,0.59,synthetic,IAB8 Food & Drink
gamestop corporation gamestop reports first quarter 2014 results,,0.68,natural,IAB3 Business
vital signs low inventories support home prices,,0.57,natural,IAB21 Real Estate
What are the ingredients in okonomiyaki?,,0.52,synthetic,IAB8 Food & Drink
robots kill unclear blame,,0.77,natural,IAB24 Uncategorized
rolling stones cancel 14 fire tour lwren scotts death,,0.48,natural,IAB20 Travel
miley cyrus captures fan fight concert iphone,,0.5,natural,IAB1 Arts & Entertainment
federal safety regulators expand ignition switch air bag probe chrysler,,0.72,natural,IAB2 Automotive
Traditional kebab food for festivals,,0.46,synthetic,IAB8 Food & Drink
ariana grande discusses falling touch dad,,0.52,natural,IAB6 Family & Parenting
samsung teams trek support better lifestyles,,0.59,natural,IAB20 Travel
spacex cargo ship arrives international space station,,0.58,natural,IAB20 Travel
gm recalls 15m vehicles power steering defect,,0.57,natural,IAB2 Automotive
nasas space station robonauts legs falcon rocket,,0.48,natural,IAB20 Travel
official report paul walker crashed porsche driving 94 mph,,0.81,natural,IAB2 Automotive
motorola moto e image leaks ahead launch,,0.63,natural,IAB2 Automotive
researchers find thousands bacteria living cash,,0.57,natural,IAB15 Science
scientists take step toward blood test suicide,,0.47,natural,IAB15 Science
father helps son diabetes develops bionic pancreas,,0.67,natural,IAB6 Family & Parenting
How to eat South Indian thali properly,,0.54,synthetic,IAB8 Food & Drink
leftovers promising show shouldnt watch right away,,0.5,natural,IAB24 Uncategorized
ti vs floyd mayweather rapper swing undefeated boxer wife,,0.63,natural,IAB17 Sports
auto sales surge last half march,,0.65,natural,IAB2 Automotive
amazing spiderman 2 september release,,0.63,natural,IAB1 Arts & Entertainment
netflix nflx ceo calls strong net neutrality,,0.6,natural,IAB17 Sports
study doubts saturated fats link heart disease,,0.5,natural,IAB15 Science
good morning america anchor josh elliott leaving show happened,,0.72,natural,IAB12 News
week tech wearable computing htc one office ipad,,0.6,natural,IAB19 Technology & Computing
new york announces plan boost hiv testing treatment end epidemic,,0.71,natural,IAB12 News
wwe star ultimate warrior died heart attack,,0.52,natural,IAB17 Sports
yum plummets health scare rips across chinas restaurant chains,,0.45,natural,IAB8 Food & Drink
ipcc warns cost action high,,0.49,natural,IAB13 Personal Finance
get mom mothers day 2014,,0.5,natural,IAB6 Family & Parenting
credit suisse sees impact business us tax settlement,,0.73,natural,IAB3 Business
google gets heat forgetting bbc article,,0.57,natural,IAB3 Business
paraplegic kickoff world cup robosuit,,0.59,natural,IAB17 Sports
how to start a fitness journey,,0.55,synthetic,IAB17 Sports
cisco invest 1bn worlds largest cloud network,,0.64,natural,IAB19 Technology & Computing
tests prove gospel jesus wife authentic,,0.65,natural,IAB23 Religion & Spirituality
alpha natural resources announces 1100 possible layoffs wva mines,,0.69,natural,IAB12 News
The air travel industry is working to reduce congestion by investing in new technologies and practices.,,0.7,synthetic,IAB20 Travel
holiday center christianity,,0.75,natural,IAB23 Religion & Spirituality
social security remains strong overall separate budget,,0.54,natural,IAB14 Society
portland boil water alert devastating blow portland bottling co,,0.58,natural,IAB3 Business
23 arrested alcohol drugrelated charges coachella,,0.68,natural,IAB1 Arts & Entertainment
spacex dragon returns earth space station mission,,0.58,natural,IAB20 Travel
clueless actress stacey dash joins fox news,,0.64,natural,IAB12 News
microsofts new new windows cadence year enough,,0.48,natural,IAB19 Technology & Computing
end road windows xp,,0.52,natural,IAB20 Travel
black keys announce world tour,,0.62,natural,IAB20 Travel
home sales inventories bounce back,,0.61,natural,IAB21 Real Estate
protect pet lyme disease,,0.51,natural,IAB16 Pets
how to improve athletic performance,,0.75,synthetic,IAB17 Sports
hobart churches open doors holy week easter services,,0.52,natural,IAB23 Religion & Spirituality
scientists uncover could biggest dinosaur species ever discovered,,0.58,natural,IAB15 Science
Budget travel is a great way to see the world without spending a lot of money.,,0.48,synthetic,IAB20 Travel
unapproved device buys time wait new pair lungs,,0.59,natural,IAB24 Uncategorized
burger king calling white houses bluff,,0.52,natural,IAB8 Food & Drink
hbo unveils new season 4 game thrones trailer watch,,0.61,natural,IAB1 Arts & Entertainment
may auto sales expected hit highest monthly total 7 years gm sales 13,,0.7,natural,IAB2 Automotive
businesses residents area affected pulaski skyway shutdown apprehensive,,0.57,natural,IAB3 Business
chrysler recalls 780k minivans window switch problems,,0.61,natural,IAB2 Automotive
stop selling cruze sedans air bag issue gm dealers,,0.52,natural,IAB2 Automotive
unexplained rash ipad may blame,,0.59,natural,IAB24 Uncategorized
google apple settle operating systems lawsuits,,0.51,natural,IAB19 Technology & Computing
happens online accounts die katv breaking news,,0.7,natural,IAB12 News
National Taco Day: A Celebration of Mexico's Beloved Street Food,,0.56,synthetic,IAB8 Food & Drink
bill murray terrible babysitting melissa mccarthys kid st vincent,,0.55,natural,IAB6 Family & Parenting
aladdin theater review,,0.55,natural,IAB1 Arts & Entertainment
paul mccartney helps couple get engaged concert video,,0.65,natural,IAB1 Arts & Entertainment
rihanna honoured style annual fashion awards,,0.58,natural,IAB18 Style & Fashion
viacom google settle 1b lawsuit alleged youtube piracy republic,,0.45,natural,IAB19 Technology & Computing
noah rises top us box office,,0.52,natural,IAB1 Arts & Entertainment
mustang 50th birthday celebration,,0.75,natural,IAB2 Automotive
sony discontinues playstation portable,,0.7,natural,IAB14 Society
fox unveils 20142015 schedule,,0.76,natural,IAB12 News
petco removing chinamade dog cat treats shelves,,0.62,natural,IAB16 Pets
ebay wants change password,,0.58,natural,IAB3 Business
2014 cfda fashion awards red carpet,,0.48,natural,IAB18 Style & Fashion
david muir replace diane sawyer abc world news anchor,,0.61,natural,IAB12 News
social security suspends program targeting tax refunds,,0.62,natural,IAB14 Society
guardians galaxy 2 announced first movies release,,0.6,natural,IAB12 News
obama cooking census books obamacare,,0.47,natural,"IAB11 Law, Gov’t & Politics"
