text,iab_label,confidence,source
got rash ipad could blame,IAB19 Technology & Computing,0.45,natural
first locally acquired case chikungunya reported us,IAB12 News,0.71,natural
bbc news tours newlyrefurbished imperial war museum,IAB12 News,0.72,natural
astronomy new meteor shower peaks memorial day weekend,IAB15 Science,0.49,natural
soyuz spacecraft takes international space station,IAB20 Travel,0.46,natural
report shia labeouf enters rehab new york arrest,IAB12 News,0.73,natural
silicon valley technology battle pitting apple samsung nears close,IAB19 Technology & Computing,0.73,natural
diane sawyer steps world news anchor big abc change,IAB12 News,0.64,natural
scientists close finding earths twin,IAB15 Science,0.76,natural
ba extends ebola ban,IAB3 Business,0.68,natural
game thrones author george rr martin speaks shows,IAB1 Arts & Entertainment,0.49,natural
new superman revealed batman v superman dawn justice,IAB12 News,0.68,natural
housebuilders slide interest rate fears housing market slowing,IAB21 Real Estate,0.64,natural
gm halts sales 2013 2014 chevrolet cruzes,IAB2 Automotive,0.55,natural
higher gas prices may slow fourth july travel,IAB20 Travel,0.63,natural
taco bell reveals mystery beef ingredients,IAB8 Food & Drink,0.45,natural
aisle view dont speak dont sing,IAB24 Uncategorized,0.49,natural
simon cowell depressed fatherhood,IAB6 Family & Parenting,0.48,natural
iphone 6 concept presents edgetoedge display dual screen,IAB5 Education,0.41,natural
laboratorygrown vaginas great success,IAB15 Science,0.48,natural
true blood shocker shows latest victim speaks,IAB12 News,0.78,natural
chinese manufacturing activity improves june,IAB3 Business,0.57,natural
ons data shows house prices 8 year,IAB21 Real Estate,0.63,natural
letter greed runs rampant large corporations,IAB3 Business,0.57,natural
close call two united planes houston prompts faa review,IAB20 Travel,0.47,natural
public transit use reaches record high,IAB20 Travel,0.64,natural
deflation mind,IAB24 Uncategorized,0.37,natural
home news french news air franceklm sees lower profit,IAB12 News,0.74,natural
king digital citigroup facebook fell,IAB19 Technology & Computing,0.53,natural
amazing spiderman 2 swings top box office,IAB1 Arts & Entertainment,0.7,natural
st vincent black keys play saturday night live,IAB17 Sports,0.56,natural
ny opera cancels live screening antisemitic concerns,IAB1 Arts & Entertainment,0.79,natural
fda proposes extending oversight tobacco ecigarettes,"IAB11 Law, Gov’t & Politics",0.35,natural
netflix rebooting childhood fav magic school bus,IAB1 Arts & Entertainment,0.57,natural
zac efron reportedly dating costar plus latest celebrity couples news,IAB12 News,0.59,natural
twitch acquisition talks google 1 billion,IAB17 Sports,0.5,natural
marathon petroleum buys hess stations 287 billion deal,IAB3 Business,0.55,natural
kim kardashian spending second honeymoon mexico,IAB20 Travel,0.7,natural
fix sxsw 11 takeaways 2014s festival,IAB17 Sports,0.46,natural
espys 2014 drake introduces floyd mayweather video,IAB17 Sports,0.52,natural
hewlettpackard company target unusually high options trading hpq,IAB19 Technology & Computing,0.53,natural
draghi warns stronger euro would compel ecb ramp stimulus,IAB3 Business,0.66,natural
watch thats call eurovision,IAB1 Arts & Entertainment,0.53,natural
tmobile ditches greedy predatory overage fees,IAB2 Automotive,0.57,natural
final episode met mother,IAB6 Family & Parenting,0.39,natural
sofia coppola direct liveaction little mermaid,IAB1 Arts & Entertainment,0.62,natural
normal heart resilience aids generation,IAB6 Family & Parenting,0.45,natural
godzilla director gareth edwards set star wars spinoff,IAB1 Arts & Entertainment,0.49,natural
google io recap google serious enterprise mobility,IAB3 Business,0.55,natural
kim kardashian flaunts kurves two skintight outfits kanye plan,IAB18 Style & Fashion,0.31,natural
sonys ps4 vr measure oculus rift,IAB14 Society,0.53,natural
msnbc host reports death wrong brady bunch actress,IAB12 News,0.68,natural
drive last days jesus easter,IAB23 Religion & Spirituality,0.53,natural
sony xperia z1 compact vs samsung galaxy s4 mini specifications,IAB14 Society,0.56,natural
officials reality tv star benzino shot injured nephew driving funeral,IAB6 Family & Parenting,0.3,natural
get cup oprah starbucks line,IAB8 Food & Drink,0.57,natural
us home prices rise may gains remain weak index shows,IAB21 Real Estate,0.56,natural
hunger games sequel wins big mtv movie awards,IAB1 Arts & Entertainment,0.53,natural
volkswagen unleashes facelifted 2015 jetta new york w video,IAB2 Automotive,0.58,natural
new malaria vaccine development,IAB12 News,0.6,natural
kurt cobains daughter chastises lana del rey romanticizing death,IAB6 Family & Parenting,0.38,natural
protests continue mcdonalds headquarters,IAB8 Food & Drink,0.4,natural
burger king tim hortons merger,IAB8 Food & Drink,0.5,natural
kanye west wants turn kim kardashian fashion icon,IAB18 Style & Fashion,0.54,natural
yahoo earnings deck focus alibaba,IAB3 Business,0.67,natural
george clooneys mother couldnt happier sons engagement,IAB6 Family & Parenting,0.3,natural
marc marquez grabs motogp pole,IAB17 Sports,0.41,natural
fiat chryslers 5year plan italians,IAB2 Automotive,0.83,natural
michaels companies inc,IAB3 Business,0.58,natural
motogp 2014 grand prix americas gp watch race live,IAB17 Sports,0.6,natural
sony announces ps4 hit 7 million sales milestone details next software,IAB14 Society,0.38,natural
mila kunis reportedly pregnant,IAB6 Family & Parenting,0.37,natural
oscar pistoriuss trial hears guntoting athlete drove cars fast,IAB17 Sports,0.42,natural
mannkind corporation shares cratered today,IAB3 Business,0.6,natural
june auto sales mixed,IAB2 Automotive,0.61,natural
officials confirm reports second us mers case,IAB12 News,0.62,natural
french montana gifts 29000 pound car khloé kardashian,IAB2 Automotive,0.53,natural
oprah teams starbucks create oprah chai tea,IAB8 Food & Drink,0.74,natural
big bang theory renewed 3 seasons,IAB15 Science,0.49,natural
alleged crime keith urban concert boston man facing rape charges,IAB1 Arts & Entertainment,0.49,natural
apples best yet retina macbook pros already,IAB19 Technology & Computing,0.47,natural
kill switch bill approved california senate,"IAB11 Law, Gov’t & Politics",0.36,natural
scientist accused manipulating data stem cell study,IAB15 Science,0.61,natural
jay z beyonces run tour already second successful,IAB20 Travel,0.48,natural
dining guide st patricks day,IAB8 Food & Drink,0.4,natural
lindsay lohan sues grand theft auto v makers using likeness,IAB2 Automotive,0.54,natural
tyson recalls chicken nuggets due possible plastic pieces,IAB8 Food & Drink,0.41,natural
muscle cars force new york auto show,IAB2 Automotive,0.62,natural
nick cannons dad throws shade mariah facebook,IAB6 Family & Parenting,0.31,natural
official zillow trulia,IAB21 Real Estate,0.4,natural
microsofts new surface pro 3 makes case bigger ipad,IAB19 Technology & Computing,0.55,natural
walmart jumps money transfer biz loudly,IAB3 Business,0.81,natural
general motors recalls top 63 million another 15 million cars added today,IAB2 Automotive,0.62,natural
bachelor nation reacts episode 5 nick viall stop writing poetry,IAB24 Uncategorized,0.33,natural
What makes pho so popular?,IAB8 Food & Drink,0.67,synthetic
northampton town centre church opening doors easter shoppers,IAB23 Religion & Spirituality,0.35,natural
ut health focuses colon cancer,IAB24 Uncategorized,0.44,natural
britain sell lloyds bank shares worth 42 billion pounds,IAB3 Business,0.64,natural
benefits kids 30s youll live longer 20,IAB6 Family & Parenting,0.3,natural
growing basil indoors,IAB10 Home & Garden,0.32,synthetic
france inc turns dealmaking hollande economy stalls,IAB3 Business,0.66,natural
obama urges congress act highway funding,IAB20 Travel,0.6,natural
cant stop miley cyrus performs underwear,IAB1 Arts & Entertainment,0.54,natural
beyoncés live show lyric change sparks speculation online,IAB1 Arts & Entertainment,0.6,natural
gm recalling 500k camaros ignition switch problem,IAB2 Automotive,0.67,natural
china telecom annual profit revenue rise quick facts,IAB3 Business,0.57,natural
charlie sheen gracious drunk taco bellculture,IAB8 Food & Drink,0.44,natural
jesus ordeal cross,IAB23 Religion & Spirituality,0.31,natural
kanye wests train delayed four hours,IAB20 Travel,0.61,natural
scratching heads pot policies,IAB24 Uncategorized,0.3,natural
deadly mers virus casts doubts mecca pilgrimage,IAB20 Travel,0.45,natural
kelly clarkson celebrates birth baby girl river rose,IAB6 Family & Parenting,0.33,natural
today news gwyneth paltrow says working moms easier,IAB12 News,0.83,natural
129inch ipad doesnt apple make touch screen notebook aapl,IAB19 Technology & Computing,0.57,natural
nature teaches drones fly right,IAB5 Education,0.46,natural
outkasts coachella reunion watch entire show check 27song,IAB1 Arts & Entertainment,0.52,natural
kickstarter campaign potato salad raises 35000,IAB8 Food & Drink,0.65,natural
record 12b fine settle us criminal probe signals relief toyota,IAB2 Automotive,0.58,natural
nsa know heartbleed bug exploit potential,IAB14 Society,0.35,natural
supersecure ereader wifi ports thats nerd,IAB9 Hobbies & Interests,0.34,natural
happy ben jerrys free cone day,IAB8 Food & Drink,0.43,natural
blackberry track financial stability bbry,IAB3 Business,0.58,natural
Traditional churrasco food for festivals,IAB8 Food & Drink,0.41,synthetic
yes captain america vs batman vs superman 2016,IAB17 Sports,0.61,natural
federal bailout added health care law,"IAB11 Law, Gov’t & Politics",0.45,natural
nasas mars rover clocks record,IAB15 Science,0.43,natural
scientists isolate suicide risk gene,IAB15 Science,0.85,natural
vogue puts kanye west kim kardashian cover,IAB18 Style & Fashion,0.33,natural
breaking diane sawyer leaving abc news,IAB12 News,0.77,natural
mercedesbenz records 128 sales grow,IAB2 Automotive,0.59,natural
kim kardashian kanye west planning property rennovation business,IAB3 Business,0.74,natural
microsoft finally releases office ipad available download,IAB19 Technology & Computing,0.44,natural
ipcc report claims excuses funding coal gas projects,IAB13 Personal Finance,0.53,natural
daimler renaultnissan build 14b autoplant mexico,IAB2 Automotive,0.79,natural
american airlines us airways change bag fees mileage rewards,IAB20 Travel,0.49,natural
report questions effectiveness flu meds,IAB12 News,0.69,natural
kardashiankanye wed grand style florence fortress,IAB18 Style & Fashion,0.47,natural
game thrones draws 71 mn viewers bloodfilled finale,IAB1 Arts & Entertainment,0.5,natural
personalized microsoft office 365 arrive soon,IAB19 Technology & Computing,0.47,natural
halfmarathon debuts cold morning ashland,IAB17 Sports,0.39,natural
kendall jenner makes couture debut chanel,IAB18 Style & Fashion,0.41,natural
fiat says truth vw merger report,IAB2 Automotive,0.64,natural
musical holler ya hear related tupac bombs broadway,IAB1 Arts & Entertainment,0.74,natural
merck co sell consumer care business germanys bayer 142 bn,IAB3 Business,0.7,natural
drew barrymore husband kopelman welcome second daughter,IAB6 Family & Parenting,0.43,natural
major auto recall mazda honda nissan,IAB2 Automotive,0.87,natural
ford f150 pickup rated highest americamade index,IAB2 Automotive,0.69,natural
mayor eric garcetti declares kings stanley cup victory celebration big fing,IAB17 Sports,0.52,natural
review new parents fraternity go war raucous neighbors,IAB6 Family & Parenting,0.34,natural
rolling stones postpone australian new zealand tour,IAB20 Travel,0.51,natural
lordstown worried cruze recalls,IAB2 Automotive,0.58,natural
alibaba files us public offering ecommerce giant,IAB3 Business,0.57,natural
leaked un report warns irreversible warming,IAB12 News,0.68,natural
spiders yes spiders cause mazda recall,IAB2 Automotive,0.69,natural
jay z mayor eric garcetti expected announce music festival,IAB1 Arts & Entertainment,0.48,natural
jenny mccarthys next career move revealed,IAB4 Careers,0.38,natural
scientists detect echoes universes big bang,IAB15 Science,0.78,natural
nfl demanding 166 million mia middle finger scandal,IAB17 Sports,0.87,natural
labour organizers say fast food protests planned 30 countries,IAB8 Food & Drink,0.41,natural
memo microsoft ceo satya nadella announcing largest job cuts,IAB19 Technology & Computing,0.47,natural
kiss def leppard pair summer tour,IAB20 Travel,0.45,natural
12 million chrysler vehicles recalled due new investigation,IAB2 Automotive,0.61,natural
warns travel restrictions pakistan prevent polio cases,IAB20 Travel,0.51,natural
protests disrupt google io keynote,IAB19 Technology & Computing,0.49,natural
mtv movie awards 2014 sexiest red carpet fashion years lil,IAB18 Style & Fashion,0.31,natural
three car companies issue global recalls airbags,IAB2 Automotive,0.57,natural
lucy deserves none brainpower,IAB24 Uncategorized,0.32,natural
driverless car trials get goahead,IAB2 Automotive,0.54,natural
smackdown chevrolet corvette stingray vs porsche 911,IAB2 Automotive,0.73,natural
sigourney weaver returns alien isolation voice role,IAB20 Travel,0.55,natural
microsoft surface pro 3 top 5 business features,IAB3 Business,0.67,natural
mazda recalling 42000 cars,IAB2 Automotive,0.57,natural
video floyd mayweather ti fight las vegas champion boxer rapper,IAB17 Sports,0.61,natural
pf changs confirms data breach action news,IAB12 News,0.66,natural
obama arrives japan fournation asian trip,IAB20 Travel,0.5,natural
surprising thing veterans affairs admitted asking congress 18,IAB12 News,0.76,natural
reduce allergies gardening,IAB10 Home & Garden,0.31,natural
oscar pistorius trial acoustics expert questioned screams neighbours say,IAB17 Sports,0.5,natural
ellen degeneres portia de rossi news arrested development star suffered,IAB12 News,0.66,natural
ebay asks users change password security breach,IAB3 Business,0.56,natural
releases state water project announced,IAB12 News,0.62,natural
sony boss bomb tweet flight,IAB20 Travel,0.59,natural
duchess cambridge wimbledon july 2,IAB17 Sports,0.48,natural
tupac shakur broadway musical holler ya hear canceled,IAB1 Arts & Entertainment,0.69,natural
josh murray posts pic cuddling baby see photo,IAB6 Family & Parenting,0.45,natural
another bnp executive departs us pressure,IAB3 Business,0.61,natural
new star wars cast announced ford hamill fisher reprise roles,IAB12 News,0.67,natural
kanye west buying fast food joint kim k,IAB8 Food & Drink,0.61,natural
alstom india shares surge 12 parent firm weighs ge offer,IAB6 Family & Parenting,0.31,natural
local state existing home sales decline,IAB21 Real Estate,0.47,natural
ben affleck banned playing blackjack hard rock,IAB9 Hobbies & Interests,0.3,natural
zebra tech buy motorola solutions enterprise business us345bil,IAB3 Business,0.66,natural
intel buys wearable tech developer basis science,IAB15 Science,0.58,natural
washington redskins trademarks cancelled name deemed disparaging,IAB17 Sports,0.7,natural
bofa reaches 950 million deal fgicbacked bonds,IAB3 Business,0.57,natural
miley cyrus performs secret show bangerz tour wrecking ball singer,IAB20 Travel,0.45,natural
astronomers using kepler telescope discover first earthsized exoplanet,IAB15 Science,0.63,natural
new ipad 129inch 2015 2014,IAB19 Technology & Computing,0.46,natural
sony said would make headset available game developers soon,IAB14 Society,0.51,natural
scientists create newgene atlas maps human dna activity,IAB15 Science,0.74,natural
lawmakers aim restrict guns mentally ill shooting,"IAB11 Law, Gov’t & Politics",0.52,natural
passover begins sundown,IAB23 Religion & Spirituality,0.47,natural
watch charlie sheens drunk latenight taco bell run,IAB8 Food & Drink,0.5,natural
sherri shepherds first husbands seeks full custody son,IAB6 Family & Parenting,0.53,natural
neil whosis dont know 1969 moon landing,IAB24 Uncategorized,0.4,natural
police backtrack claims man linked target breach wafb 9 news,IAB12 News,0.68,natural
focus holy week st columbas,IAB23 Religion & Spirituality,0.64,natural
orbital sciences atk merge 5b stock deal,IAB15 Science,0.55,natural
come play microsofts new surface pro 3 home future,IAB19 Technology & Computing,0.53,natural
housing market sees surge sales heres,IAB21 Real Estate,0.83,natural
1000 kentucky toyota employees relocated,IAB2 Automotive,0.51,natural
holy fire ceremony draws thousands shrine,IAB23 Religion & Spirituality,0.52,natural
drake disguises jimmy kimmel lives lie witness news watch,IAB12 News,0.73,natural
last call metronorths bar cars,IAB2 Automotive,0.63,natural
Is gumbo healthy?,IAB8 Food & Drink,0.4,synthetic
robert downey jrs son arrested saying yes drugs,IAB6 Family & Parenting,0.39,natural
nintendo probably cant save wii u,IAB17 Sports,0.5,natural
elaine stritch acerbic broadway star dies 89,IAB1 Arts & Entertainment,0.72,natural
courtney love play schoolteacher final series sons anarchy,IAB5 Education,0.47,natural
north west baby pics 2014 kim kardashian shares cute instagram photo,IAB6 Family & Parenting,0.32,natural
big bank pleaded guilty major crime nobody cares,IAB24 Uncategorized,0.5,natural
gay activists fear samesex supporters becoming intolerant,IAB14 Society,0.3,natural
massachusetts housing market bouncing back greater fall river,IAB21 Real Estate,0.65,natural
amazon delays hachette book shipments companies negotiate contract,IAB3 Business,0.68,natural
theater review mice men,IAB1 Arts & Entertainment,0.49,natural
pfizers dream,IAB16 Pets,0.53,natural
mathematicians develop new app put jet lag bed,IAB15 Science,0.49,natural
thinkpad battery pack may pose fire hazard,IAB19 Technology & Computing,0.47,natural
obama name new va chief,"IAB11 Law, Gov’t & Politics",0.31,natural
second protestor interrupted google io,IAB19 Technology & Computing,0.44,natural
internet crowd bites big potato salad project,IAB8 Food & Drink,0.5,natural
beyonce surprises coachella crowd joining sister solange onstage,IAB1 Arts & Entertainment,0.49,natural
outrunner robot one fastest running robots joins cheetah,IAB17 Sports,0.57,natural
english sunken garden design,IAB10 Home & Garden,0.35,synthetic
transformers 4 dominates north america box office,IAB1 Arts & Entertainment,0.55,natural
molecular fountain youth proven repair brain muscle tissue,IAB15 Science,0.54,natural
warns polio outbreak,IAB12 News,0.58,natural
medical conspiracy theories widely believed,IAB24 Uncategorized,0.32,natural
gm recalls 15 million additional vehicles repairs,IAB2 Automotive,0.53,natural
rolling stones play first ever israel show,IAB17 Sports,0.4,natural
miley cyrus posts beautiful topless selfie gets back bangerz tour,IAB20 Travel,0.58,natural
researchers developed new antiviral drug combat measles outbreaks,IAB15 Science,0.64,natural
automakers dynamite march,IAB2 Automotive,0.81,natural
dominos pizza hacked customer data held ransom,IAB8 Food & Drink,0.86,natural
forget youve heard teens still hanging facebook,IAB24 Uncategorized,0.43,natural
burger king promotes lgbt equality release gay pride whopper,IAB8 Food & Drink,0.58,natural
robert de niro joins random new york house party watch world cup,IAB17 Sports,0.67,natural
miley cyrus sings baby got back karaoke cats meow new orleans,IAB1 Arts & Entertainment,0.52,natural
dont know hurt us,IAB24 Uncategorized,0.68,natural
tarantino says cinema dead,IAB24 Uncategorized,0.36,natural
new york times know fire someone,IAB12 News,0.86,natural
fcc denies uturn net neutrality,IAB24 Uncategorized,0.33,natural
new york report dow jones falls quiet day,IAB12 News,0.69,natural
spacex dragon splashes delivery space station,IAB20 Travel,0.57,natural
frequent sports energy drinks consumption increases tendency,IAB17 Sports,0.67,natural
english garden sundials,IAB10 Home & Garden,0.51,synthetic
friends ladies reunited kimmel perfect,IAB8 Food & Drink,0.57,natural
death peaches geldof shall love forever,IAB8 Food & Drink,0.41,natural
medical issues hospitalize boston concertgoers avicii show,IAB1 Arts & Entertainment,0.57,natural
many lawmakers investigating gm long helped auto maker,IAB2 Automotive,0.6,natural
realtors shouldnt worry zillowtrulia deal pros,IAB21 Real Estate,0.67,natural
north korea christians persecuted strong faith,IAB23 Religion & Spirituality,0.63,natural
flight vancouver near collision plane houston,IAB20 Travel,0.56,natural
dress thatll give kim kardashian curves flash,IAB18 Style & Fashion,0.61,natural
watch singer erykah badu interrupt live newscast,IAB12 News,0.71,natural
scientists create first organisms pass artificial dna,IAB15 Science,0.79,natural
angelina jolie gives unique perspective acting comes children,IAB6 Family & Parenting,0.36,natural
david muir replacing diane sawyer abcs world news,IAB12 News,0.72,natural
news corp 21st century fox shares set fall,IAB12 News,0.63,natural
chrysler ddaif recalls 780k minivans overheating window switch,IAB2 Automotive,0.63,natural
angry birds transformers officially announced,IAB12 News,0.73,natural
sony halt psp shipments japan later month,IAB14 Society,0.48,natural
jk rowling writes harry potter short story quidditch world cup,IAB17 Sports,0.43,natural
record fall mays machinery orders cast shadow japan economy,IAB3 Business,0.53,natural
shia labeouf banned los angeles restaurant committing vile act,IAB8 Food & Drink,0.42,natural
barclays faces charges dark pool fraud,IAB3 Business,0.58,natural
actress christina ricci confirms pregnancy first child,IAB6 Family & Parenting,0.39,natural
congratulations idris elba girlfriend welcome newborn son winston elba,IAB6 Family & Parenting,0.43,natural
report woman investigation involving kaepernick given rape test,IAB12 News,0.64,natural
libyan rogue tanker morning glory spotted moored tripoli,IAB20 Travel,0.45,natural
drake hosted espy awards pretty damn great,IAB1 Arts & Entertainment,0.51,natural
joker appear batman tv spin gotham play,IAB1 Arts & Entertainment,0.51,natural
ford recalls 750000 vehicles due software doorhandle problems,IAB2 Automotive,0.56,natural
dropbox announces mailbox ios android desktop gets limited beta,IAB19 Technology & Computing,0.43,natural
general motors recalls 15 million vehciles due powersteering failure,IAB2 Automotive,0.64,natural
fda looks regulate ecigarette marketing,"IAB11 Law, Gov’t & Politics",0.41,natural
facebook could investigated us news feed study,IAB12 News,0.68,natural
rupert grint star broadway comedy play play fall,IAB1 Arts & Entertainment,0.6,natural
google forgotten says politician pedophile,IAB24 Uncategorized,0.75,natural
sony project morpheus ps4 vr headset eyes oculus rift,IAB14 Society,0.31,natural
heres 6 minutes conan obrien wrecking chicago watch dogs,IAB17 Sports,0.55,natural
mick jaggers daughter spotted scouting funeral locations lwren scott los,IAB6 Family & Parenting,0.31,natural
2015 chevrolet corvette z06 convertible first one built since 1963,IAB2 Automotive,0.55,natural
mers concern haj,IAB23 Religion & Spirituality,0.35,natural
east coast detour around delaware bridge closure,IAB20 Travel,0.46,natural
cameron diazs espy awards dress sizzles plunging black dress,IAB18 Style & Fashion,0.43,natural
bomb threat diverts american airlines flight,IAB20 Travel,0.54,natural
study discards two earthlike planet prospects,IAB15 Science,0.45,natural
henry cavill rainsoaked batman v superman dawn justice picture,IAB1 Arts & Entertainment,0.5,natural
baby pigs dying millions,IAB16 Pets,0.69,natural
valeant pharmaceuticals international inc valeant commences exchange offer,IAB3 Business,0.54,natural
google becoming car manufacturer,IAB2 Automotive,0.84,natural
apple targets google wwdc 2014 os x mavericks ios 8,IAB19 Technology & Computing,0.44,natural
world cup gives twitter revenue boost,IAB17 Sports,0.64,natural
maundy thursday observed devotion,IAB23 Religion & Spirituality,0.46,natural
microsoft presses ahead office android,IAB19 Technology & Computing,0.49,natural
kristin cavallari jay cutler welcome second son,IAB6 Family & Parenting,0.39,natural
government warns travel nigeria amid ebola outbreak,IAB20 Travel,0.5,natural
burger king baby finds birth mom,IAB8 Food & Drink,0.48,natural
1 trillion student loan debt widens wealth gap,IAB5 Education,0.42,natural
garth brooks july 7 news dublins lva condemns councils shows refusal,IAB12 News,0.63,natural
lilly research reveals new insight alzheimers therapy options,IAB15 Science,0.45,natural
tgi fridays serves endless appetizers,IAB8 Food & Drink,0.51,natural
carmel valley teen scientist eric chen wins top national competition,IAB15 Science,0.62,natural
etf asset flow roundup us equity gains treasury lags etf news,IAB12 News,0.67,natural
stakeholders mobilise ebola outbreak,IAB14 Society,0.34,natural
report details business impacts climate change,IAB3 Business,0.54,natural
study doubts saturated fats link heart disease,IAB15 Science,0.5,natural
miley cyrus miley cyrus stays sober tour,IAB20 Travel,0.82,natural
praise god living hope,IAB23 Religion & Spirituality,0.67,natural
snooki pregnancy two babies going insane,IAB6 Family & Parenting,0.31,natural
joffrey dead game thrones shocker us asking killed king,IAB12 News,0.69,natural
mormon girls star andrew,IAB23 Religion & Spirituality,0.44,natural
microsoft said probed china operating system monopoly,IAB19 Technology & Computing,0.45,natural
audi sets target 500000 car sales china,IAB2 Automotive,0.55,natural
first tablet thinner intel broadwell ipad air,IAB19 Technology & Computing,0.51,natural
fcc commissioner backtracks net neutrality,"IAB11 Law, Gov’t & Politics",0.34,natural
kindred healthcare inc kindred healthcare launches equity offering,IAB3 Business,0.56,natural
chinese tycoon treats new yorks homeless lunchtime feast,IAB8 Food & Drink,0.37,natural
christians really steal easter,IAB23 Religion & Spirituality,0.31,natural
olivia wilde jason sudeikis welcome baby boy otis,IAB6 Family & Parenting,0.38,natural
drew barrymore welcomes second baby girl frankie barrymore kopelman,IAB6 Family & Parenting,0.48,natural
nasa flying saucer launch test mars landing parachute tech,IAB15 Science,0.54,natural
scientists discover iqboosting gene,IAB15 Science,0.71,natural
kim kardashians wedding dress pick best kiminspired gowns,IAB18 Style & Fashion,0.47,natural
relay life rally scheduled,IAB23 Religion & Spirituality,0.34,natural
irish bog pine garden benches,IAB10 Home & Garden,0.32,synthetic
us patent office cancels washington redskins trademark registration,IAB17 Sports,0.51,natural
beginner weightlifting routine,IAB17 Sports,0.56,synthetic
icymimiley cyrus dog floyd passes away,IAB16 Pets,0.51,natural
date ignore easter,IAB24 Uncategorized,0.31,natural
gilead sciences heading 80,IAB15 Science,0.7,natural
bigwig german media firm axel springers ceo criticizes google open letter,IAB3 Business,0.59,natural
mayor eric garcetti drops fbomb declaring stanley cup victory celebration,IAB17 Sports,0.39,natural
american idol janelle monae sings love,IAB1 Arts & Entertainment,0.5,natural
cisco invest 1b cloud computer technology,IAB19 Technology & Computing,0.81,natural
amy adams reveals gave first class seat soldier,IAB12 News,0.67,natural
asheville rocker caleb johnson wins american idol,IAB1 Arts & Entertainment,0.49,natural
robert pattinson kristen stewart 2014 gossip news interview twilight,IAB12 News,0.64,natural
lwren scott fashion designer kill,IAB18 Style & Fashion,0.49,natural
watch bigbang physicist learn theory right,IAB15 Science,0.56,natural
leak moto g reach lte speeds todays announcement,IAB12 News,0.59,natural
powerade drops controversial ingredient sports drink,IAB17 Sports,0.45,natural
lindsay lohan destroys car himym anger,IAB2 Automotive,0.54,natural
blackberry ltd bbry looking partnerships enterprise sales force,IAB3 Business,0.6,natural
eminem makes mothers day apology debbie nelson,IAB6 Family & Parenting,0.38,natural
mcdonalds profit slides taco bell launches breakfast taco,IAB8 Food & Drink,0.59,natural
apple offering discounts ipad students education faculty,IAB5 Education,0.64,natural
amazing spiderman 2 watch really,IAB1 Arts & Entertainment,0.54,natural
clear signs rate hikes us fed keeps slowing bond buying,IAB12 News,0.72,natural
macaulay culkin performs pizza underground,IAB8 Food & Drink,0.41,natural
report irs phone scam sweeping nation,IAB12 News,0.67,natural
paul walkers mom fights custody,IAB6 Family & Parenting,0.46,natural
new wwe world heavyweight champion,IAB17 Sports,0.47,natural
columbia researchers extract live mers coronaviru,IAB15 Science,0.45,natural
nasauci study indicates loss west antarctic glaciers appears unstoppable,IAB15 Science,0.7,natural
study traces nature evolved ancient beasts birds,IAB15 Science,0.63,natural
newspaper reporter better lumberjack,IAB12 News,0.69,natural
yesallwomen includes mothers children mental illness,IAB6 Family & Parenting,0.53,natural
amazing play gwen spiderman 2 emma stone,IAB1 Arts & Entertainment,0.6,natural
i495 bridge closure means traffic nightmare 90000 vehicles per day,IAB20 Travel,0.44,natural
banking licence election commission gives rbi goahead,IAB3 Business,0.53,natural
robotic furniture brings dinner table,IAB8 Food & Drink,0.57,natural
apple may launch 47inch 55inch iphone 6 models time,IAB19 Technology & Computing,0.43,natural
happy 25th anniversary seinfeld prepare read post nothing,IAB24 Uncategorized,0.7,natural
journeys steve perry unexpectedly joins eels st paul,IAB20 Travel,0.66,natural
nashville actress cast jem,IAB1 Arts & Entertainment,0.6,natural
despite risks kids prescribed codeine er,IAB6 Family & Parenting,0.33,natural
yet another measure american mediocrity financial literacy,IAB13 Personal Finance,0.3,natural
home prices rise slowest pace 15 months,IAB21 Real Estate,0.57,natural
study finds gay men app users higher risk std,IAB15 Science,0.54,natural
astronomers discover echoes big bang expansion,IAB15 Science,0.66,natural
extant read others writing new cbs scifi drama,IAB1 Arts & Entertainment,0.49,natural
power outage forces eurostar trains cancelled,IAB20 Travel,0.58,natural
river starring tony winner hugh jackman play broadway fall 2014,IAB1 Arts & Entertainment,0.56,natural
apple updates macbook air drops price 100,IAB19 Technology & Computing,0.48,natural
tour de france returns home england,IAB20 Travel,0.62,natural
onethird americans didnt visit dentist past year,IAB24 Uncategorized,0.34,natural
fiat expanding us entry 500x future miata twin,IAB2 Automotive,0.67,natural
barclays plc totally toxic,IAB3 Business,0.69,natural
update 2ericssons networks unit recovers shares rally,IAB14 Society,0.37,natural
mia asks madonna 166 million nfl claims,IAB17 Sports,0.62,natural
strong cloud revenue helps microsoft beat wall street estimates q3,IAB19 Technology & Computing,0.43,natural
carmack sony faces uphill battle vr ps4,IAB14 Society,0.35,natural
batman prequel tv show gotham happens everything happens,IAB1 Arts & Entertainment,0.6,natural
microsoft office may coming ipad near,IAB19 Technology & Computing,0.5,natural
chrysler group antilock brake recall affects 25000 suvs,IAB2 Automotive,0.77,natural
glasgow student crystal clarke lands role new star wars film,IAB1 Arts & Entertainment,0.49,natural
pew study newspapers account 60 percent total news revenue,IAB12 News,0.74,natural
twitter users joke terror threat alarms american airlines,IAB20 Travel,0.48,natural
lions qb matthew stafford looking bounce back,IAB17 Sports,0.62,natural
hello kitty cat everything lie,IAB16 Pets,0.5,natural
