text,iab_label,confidence,source,labels
"Christianity is the world's largest religion, with over 2.4 billion followers.",IAB23 Religion & Spirituality,0.46,synthetic,
holler go silent tupacinspired musical sets broadway closing date,IAB1 Arts & Entertainment,0.66,natural,
aaron murray nfl player brother josh murray bachelorette fame,IAB17 Sports,0.61,natural,
mcdonalds corporation nysemcd ronald mcdonald new look,IAB3 Business,0.64,natural,
The sport is also a great way to learn about different types of strategies and tactics.,IAB17 Sports,0.65,synthetic,
qa getting inside project morpheus sony rd engineer,IAB14 Society,0.42,natural,
daiichi unable run ranbaxys generic biz malvinder,IAB3 Business,0.77,natural,
record store day music geek tomorrow,IAB9 Hobbies & Interests,0.43,natural,
barclays axes 19000 jobs reins wall street ambitions,IAB3 Business,0.59,natural,
del governor signs teen tanning bill,"IAB11 Law, Gov’t & Politics",0.45,natural,
30 susan sarandon roles ranked much youd want road trip,IAB20 Travel,0.72,natural,
plane carrying british ebola victim leaves sierra leone,IAB20 Travel,0.48,natural,
selfdriving mercedesbenz truck completes first journey,IAB2 Automotive,0.71,natural,
home whatson artsentertainment mickey rooney allamerican actor eight,IAB1 Arts & Entertainment,0.82,natural,
fifty shades grey film shares first look christian grey,IAB23 Religion & Spirituality,0.35,natural,
press digest new york times business news may 23,IAB3 Business,0.61,natural,
german art collector nazi loot uproar dies 81 update,IAB12 News,0.62,natural,
burger king get burned canada move,IAB8 Food & Drink,0.42,natural,
southwest effect lower airline fares dead,IAB20 Travel,0.48,natural,
bieber makes racist jokes,IAB3 Business,0.6,natural,
kasalanan ni pnoy yan readers react news hindi kitty si hello kitty,IAB12 News,0.84,natural,
pilgrimage pray,IAB20 Travel,0.55,natural,
box office rio 2 chase captain america 1 box office,IAB17 Sports,0.56,natural,
english garden tool belts,IAB10 Home & Garden,0.35,synthetic,
nsa setting fire internet,IAB14 Society,0.43,natural,
colon cancer screening helps age 75 study says,IAB15 Science,0.54,natural,
south montgomery county ymca invites kids parents come play,IAB6 Family & Parenting,0.4,natural,
british american tobacco buys back shares,IAB3 Business,0.65,natural,
How many calories in Mexican?,IAB8 Food & Drink,0.49,synthetic,
kim jongun watch interview bowl ice cream,IAB8 Food & Drink,0.63,natural,
glee star lea micheles new man sketchy past ask pinky,IAB1 Arts & Entertainment,0.64,natural,
Why is okonomiyaki a national dish?,IAB8 Food & Drink,0.58,synthetic,
video inebriated charlie sheen taco bell goes viral,IAB8 Food & Drink,0.42,natural,
mass mom gives birth 145 pound baby,IAB6 Family & Parenting,0.35,natural,
nfl officials sue mia 166 million super bowl halftime show incident,IAB17 Sports,0.81,natural,
aaa 41 million americans travel independence day holiday,IAB20 Travel,0.48,natural,
spiderman climbs atop worldwide box office,IAB1 Arts & Entertainment,0.55,natural,
allergan issues concerns viability valeants business model,IAB3 Business,0.79,natural,
album unreleased michael jackson tracks,IAB24 Uncategorized,0.48,natural,
irish flights hit lufthansa walkout,IAB20 Travel,0.46,natural,
last nights game thrones launched thousand fan meltdowns,IAB17 Sports,0.73,natural,
shakira talks voice beating blake shelton w jimmy fallon news,IAB12 News,0.72,natural,
nick cannons dad speaks cheating rumors nick tries really hard,IAB6 Family & Parenting,0.36,natural,
drake chris brown mock feud espys video,IAB17 Sports,0.62,natural,
disney parks refutes lawsuit claiming discrimination autistic kids,IAB1 Arts & Entertainment,0.49,natural,
amazing play gwen amazing spiderman 2 emma stone,IAB1 Arts & Entertainment,0.62,natural,
gotham trailer pups chicks kittens back,IAB16 Pets,0.52,natural,
pitman students michael jackson performance goes viral,IAB16 Pets,0.4,natural,
teen arrested threatening american airlines twitter,IAB20 Travel,0.59,natural,
Traditional banh mi food for festivals,IAB8 Food & Drink,0.51,synthetic,
local churches celebrate sunrise,IAB23 Religion & Spirituality,0.49,natural,
spacex dragon departs international space station month aims pacific,IAB20 Travel,0.5,natural,
search flight mh370 malaysia published satellite data breaking news,IAB12 News,0.83,natural,
buffalo news ny jeff simon column,IAB12 News,0.66,natural,
"The sport continues to inspire awe and wonder, offering a unique opportunity to connect with the underwater world.",IAB17 Sports,0.57,synthetic,
neighbors moves top spot weekend box office,IAB1 Arts & Entertainment,0.54,natural,
fast furious 7 cast release date plot news paul walker movie end,IAB12 News,0.69,natural,
scientists sequence genome nevada dampwood termite,IAB15 Science,0.66,natural,
Most popular Congolese snacks with tea,IAB8 Food & Drink,0.59,synthetic,
spielbergs cold war thriller gets release date,IAB1 Arts & Entertainment,0.64,natural,
americans ready travel rough winter,IAB20 Travel,0.71,natural,
dancing stars recap latin night bares,IAB1 Arts & Entertainment,0.49,natural,
decoder sun pharmas 4 bn buyout ranbaxy,IAB3 Business,0.55,natural,
latest entry skylanders franchise introduces new trap concept,IAB1 Arts & Entertainment,0.49,natural,
yahoo tv report includes twitter hate article stacey dash joining fox,IAB12 News,0.69,natural,
chinese tycoon 1,IAB3 Business,0.54,natural,
hilary duff talks music marriage motherhood,IAB6 Family & Parenting,0.63,natural,
The cruise industry is a major player in the insurance industry.,IAB20 Travel,0.58,synthetic,
highlights toyotas deferred prosecution agreement prosecutors,IAB2 Automotive,0.65,natural,
dna testing bigfoot hairs shows come bears wolves cows,IAB15 Science,0.57,natural,
google build prototype driverless car,IAB2 Automotive,0.51,natural,
ecb paper finds eurozone inflation better anchored us,IAB3 Business,0.65,natural,
neanderthal poop yields clues early mans diet,IAB15 Science,0.54,natural,
cuba 6 cases chikungunya virus travelers,IAB20 Travel,0.72,natural,
xmen director bryan singer accused sexually abusing underage boy,IAB1 Arts & Entertainment,0.59,natural,
flood bigname earnings reports goldman sachs morgan stanley,IAB3 Business,0.57,natural,
coachella 2014 jay z beyonce among key moments weekend 1,IAB1 Arts & Entertainment,0.51,natural,
Teens need to trust their parents to be there for them no matter what.,IAB6 Family & Parenting,0.57,synthetic,
smartphone packs features doesnt break new ground,IAB24 Uncategorized,0.35,natural,
scientists disagree seriousness climate issue walt hannan,IAB15 Science,0.5,natural,
launch schedule intel mobile processors,IAB19 Technology & Computing,0.5,natural,
breaking news blood test could predict suicide risk,IAB12 News,0.76,natural,
walmart launching new money transfer service compete western union,IAB3 Business,0.56,natural,
blue ivy made friends shopping rents,IAB22 Shopping,0.68,natural,
man sues airline taking wrong destination,IAB20 Travel,0.71,natural,
alstom considers ges bid acquire energy business,IAB3 Business,0.67,natural,
breaking news full house reunion series planned original cast members,IAB12 News,0.82,natural,
twitter users praise moms,IAB6 Family & Parenting,0.45,natural,
kim kardashian goes house hunting multimillion dollar home nyc,IAB21 Real Estate,0.52,natural,
chipotle plans first hikes price three years,IAB8 Food & Drink,0.46,natural,
gm recalls another 824000 cars faulty ignition switch,IAB2 Automotive,0.55,natural,
burger king baby finds birth mom feels pure joy,IAB8 Food & Drink,0.43,natural,
herbalife faces another ackman attack,IAB3 Business,0.55,natural,
business digest faa says boeing 787s design manufacture safe,IAB3 Business,0.72,natural,
microsoft xbox one controllers pc drivers still coming,IAB19 Technology & Computing,0.46,natural,
testament faith,IAB23 Religion & Spirituality,0.66,natural,
stickers key revenue bbm,IAB3 Business,0.69,natural,
google car steering wheel brakes,IAB2 Automotive,0.56,natural,
google inc googl testing drastic gmail redesign,IAB19 Technology & Computing,0.49,natural,
"Key Figure: Paul Maritz, Former Executive Vice President of Microsoft and Leader of Windows Development",IAB19 Technology & Computing,0.45,synthetic,
apple inc set unveil iphone 6 larger screen september report,IAB19 Technology & Computing,0.48,natural,
kristin cavallari jay cutler welcome second baby jaxon wyatt,IAB6 Family & Parenting,0.43,natural,
katy perry stole song say christian rappers dark horse,IAB23 Religion & Spirituality,0.37,natural,
nasa discovers mega earth,IAB15 Science,0.47,natural,
The historical context of business education is rooted in the development of capitalism and the Industrial Revolution.,IAB3 Business,0.74,synthetic,
Panic/Anxiety Disorders: A Growing Concern in Health & Fitness,IAB7 Health & Fitness,0.89,synthetic,
Traditional churrasco food for festivals,IAB8 Food & Drink,0.41,synthetic,
michael jacksons hologram would go see tour,IAB20 Travel,0.75,natural,
motorola solutions sells enterprise business zebra 345b,IAB3 Business,0.6,natural,
new home sales rebound inventories hit 3â½year high,IAB21 Real Estate,0.4,natural,
france says bnpus deal preserves banks future,IAB3 Business,0.54,natural,
apple may grow ipad line 129inch model,IAB19 Technology & Computing,0.45,natural,
nih study links high cholesterol levels lower fertility,IAB15 Science,0.51,natural,
world flight 370,IAB20 Travel,0.47,natural,
youll pay memorial day travel gas,IAB20 Travel,0.69,natural,
cristin miliotis wedding dress met mother,IAB18 Style & Fashion,0.37,natural,
katy perry sued christian rapper,IAB23 Religion & Spirituality,0.43,natural,
beyonce jay z tour dates drunk love couple confirms run,IAB20 Travel,0.52,natural,
brooks concert organisers called oireachtas committee,IAB1 Arts & Entertainment,0.53,natural,
ahead world cup astronauts show mad soccer skills zero gravity,IAB17 Sports,0.75,natural,
kim kardashian vogue harpers bazaar vanity fair also wanted,IAB22 Shopping,0.35,natural,
first images destination comet taken rosetta spacecraft,IAB20 Travel,0.51,natural,
parenting links movie star moms rock star kids much advice,IAB6 Family & Parenting,0.54,natural,
scientist discovered ebola unprecedented,IAB15 Science,0.47,natural,
Space and astronomy can help us to better understand our universe and our place in it.,IAB15 Science,0.62,synthetic,
microsoft unveils android nokia x2 smartphone,IAB19 Technology & Computing,0.44,natural,
storyful team facebook newswire project,IAB12 News,0.61,natural,
luther actor idris elba become dad,IAB6 Family & Parenting,0.52,natural,
elaine stritch salty veteran broadway cabaret dies 89,IAB1 Arts & Entertainment,0.55,natural,
curiosity rover completes martian year mars takes selfie commend,IAB15 Science,0.43,natural,
lifting eyes holy week,IAB23 Religion & Spirituality,0.59,natural,
new information regarding h5n1 bird flu fatal side effects carries,IAB12 News,0.69,natural,
10 potato salad kickstarter idea raises 37000,IAB8 Food & Drink,0.63,natural,
cocacola readying test new soda coke life green uk,IAB8 Food & Drink,0.47,natural,
ultimate solar system revealed astronomer discovers possible,IAB15 Science,0.41,natural,
candy crushmaker king digital sees ipo valuation 76 billion,IAB19 Technology & Computing,0.44,natural,
"Movies have the power to transport us to other worlds, to make us laugh, cry, and think.",IAB1 Arts & Entertainment,0.53,synthetic,
scientists make insulinproducing cells using cloning technology,IAB15 Science,0.69,natural,
study finds little benefit harm steroid shots back pain,IAB15 Science,0.52,natural,
fox news hires stacey dash commentator,IAB12 News,0.76,natural,
mercedes plots tailormade cclass offerings global push 2,IAB2 Automotive,0.63,natural,
new details announced neil youngs highquality music service,IAB12 News,0.67,natural,
home price gains slow 6thstraight month,IAB21 Real Estate,0.66,natural,
shanghai san francisco two hours via supersonic submarine,IAB20 Travel,0.46,natural,
music man nbcs next live musical,IAB1 Arts & Entertainment,0.69,natural,
coachella 2014 outkast roll polaroidshaking return,IAB1 Arts & Entertainment,0.58,natural,
kim kardashian claims wedding dress perfect,IAB18 Style & Fashion,0.38,natural,
nasas kepler space telescope finds earths twin,IAB15 Science,0.42,natural,
macaulay culkins pizza underground doused beer booed offstage dot,IAB8 Food & Drink,0.49,natural,
lindsay lohan totally confirms sex list real deal listen,IAB12 News,0.85,natural,
chanel couture fall 2014,IAB18 Style & Fashion,0.51,natural,
kanye kim prepare norths first birthday,IAB6 Family & Parenting,0.35,natural,
theater review bullets broadway,IAB1 Arts & Entertainment,0.69,natural,
researchers spot evidence universes early growth,IAB15 Science,0.47,natural,
stimulus needed job market us fed,IAB4 Careers,0.55,natural,
general motors recalls another 824000 vehicles possible faulty ignition,IAB2 Automotive,0.62,natural,
recall gm recalling 29k chevy cruzes due air bag issue,IAB2 Automotive,0.54,natural,
ohio homebuyers busier april sales still arent matching 2013 levels,IAB21 Real Estate,0.53,natural,
Why is Turkish a national dish?,IAB8 Food & Drink,0.39,synthetic,
orlando bloom reveals desire see son flynn live england,IAB20 Travel,0.46,natural,
traffic chaos taxi drivers bring london standstill,IAB20 Travel,0.62,natural,
selena gomez parents reuniting justin bieber,IAB6 Family & Parenting,0.51,natural,
car recalls general motors,IAB2 Automotive,0.75,natural,
demi lovato decked denim cover seventeen,IAB18 Style & Fashion,0.36,natural,
stole miley cyrus maserati,IAB2 Automotive,0.76,natural,
arctic warming taking edge extreme winters study,IAB15 Science,0.51,natural,
respawn uses microsofts azure cloud servers make titanfall smarter,IAB19 Technology & Computing,0.52,natural,
update 2intel make tablet chips chinas rockchip,IAB19 Technology & Computing,0.62,natural,
disney celebrates 50th anniversary small world song global sing,IAB1 Arts & Entertainment,0.5,natural,
robotic furniture brings dinner table,IAB8 Food & Drink,0.57,natural,
sofía vergara separates businessman fiancé nick loeb,IAB3 Business,0.6,natural,
energy future holdings parent luminant txu energy files bankruptcy,IAB6 Family & Parenting,0.37,natural,
video topless woman mcdonalds goes viral,IAB8 Food & Drink,0.73,natural,
google preparing launch google fit collect health tracking data,IAB7 Health & Fitness,0.55,natural,
chipotle plans first price hike 3 years ingredient costs climb quarterly sales,IAB8 Food & Drink,0.41,natural,
vanessa minnillo pregnant vanessa nick lachey expecting baby girl,IAB6 Family & Parenting,0.4,natural,
apple wwdc iphone 6 ios 8 iwatch,IAB19 Technology & Computing,0.6,natural,
christians holy land reenact crucifixion christ good friday,IAB23 Religion & Spirituality,0.39,natural,
second us mers case reported,IAB12 News,0.74,natural,
scarlett johansson stuns vivienne westwood red carpet,IAB18 Style & Fashion,0.48,natural,
onethird world overweighed,IAB24 Uncategorized,0.4,natural,
coachella 2014 giant astronaut invades music festival inspires 1990s mtv,IAB1 Arts & Entertainment,0.51,natural,
george lucas build star wars museum chicago,IAB1 Arts & Entertainment,0.57,natural,
kim kardashian shares sweet fathers day photo kanye north west,IAB6 Family & Parenting,0.58,natural,
tim hortons burger king confirm merger talks,IAB8 Food & Drink,0.61,natural,
chrysler looks new models secure recovery,IAB2 Automotive,0.7,natural,
michael strahan joins good morning america anchor robin roberts,IAB12 News,0.68,natural,
consciously uncouple chris martin gwyneth paltrow,IAB24 Uncategorized,0.54,natural,
first 2015 chevrolet corvette z06 fetches 1 million auction,IAB2 Automotive,0.52,natural,
zac efron skid row brawl,IAB17 Sports,0.47,natural,
microsoft office comes ipad,IAB19 Technology & Computing,0.6,natural,
astronauts watch 2014 football world cup space nasa,IAB17 Sports,0.81,natural,
google gets porn business,IAB3 Business,0.76,natural,
nasa successfully tests flying saucer,IAB15 Science,0.56,natural,
boeings capsule act space shuttle,IAB20 Travel,0.55,natural,
home news sophia vergara joe manganiello hollywoods sexiest,IAB12 News,0.64,natural,
lucasfilm announces new star wars books part new unified storytelling,IAB1 Arts & Entertainment,0.64,natural,
heaven real brings test faith,IAB23 Religion & Spirituality,0.39,natural,
game thrones author george rr martin responds rape scene criticism,IAB1 Arts & Entertainment,0.62,natural,
video chris christie debuts dance moves fathers day,IAB6 Family & Parenting,0.43,natural,
sony needs rethink amazing spiderman strategy,IAB14 Society,0.82,natural,
tmobile hypocrisy revealed ftc complaint,IAB2 Automotive,0.6,natural,
amazon expected unveil new smartphone,IAB19 Technology & Computing,0.47,natural,
sony playstation network hacked execs flight diverted,IAB20 Travel,0.62,natural,
jessica simpson wedding news exhusband nick lachey vanessa,IAB12 News,0.82,natural,
noah sprawling faithbased tale love devotion,IAB23 Religion & Spirituality,0.6,natural,
google unveil android powered tv set,IAB19 Technology & Computing,0.44,natural,
The sport is a great way to give back to your community.,IAB17 Sports,0.72,synthetic,
watch motherinneed touch heart,IAB6 Family & Parenting,0.47,natural,
kim meeting kim kardashian klan snapped catching flight korea,IAB20 Travel,0.61,natural,
photo coverage zach braff marin mazzie bullets broadway cast,IAB1 Arts & Entertainment,0.69,natural,
new lancet study shows patients incorrectly diagnosed pvs,IAB16 Pets,0.49,natural,
bachelor finale shocker juan pablo tells clare love fking,IAB12 News,0.6,natural,
politician paedophile ask google forgotten,IAB24 Uncategorized,0.57,natural,
Influence on Society: The Economic and Social Impact of Smoking,IAB14 Society,0.78,synthetic,
massive dirt pile may led bridge closure ktiv news 4 sioux city ia,IAB12 News,0.88,natural,
miley cyrus back bangerz tour illness naughtier ever nsfw,IAB20 Travel,0.48,natural,
"The game has faced challenges, including match-fixing scandals and allegations of racism, but it has emerged stronger and more resilient.",IAB17 Sports,0.68,synthetic,
double trouble chris hemsworth wife elsa pataky welcome twin boys,IAB6 Family & Parenting,0.51,natural,
new us mers case health officials alert,IAB12 News,0.83,natural,
Career planning is a lifelong journey that requires continuous learning and self-reflection.,IAB4 Careers,0.7,synthetic,
jennifer lawrence miley cyrus oscars afterparty,IAB1 Arts & Entertainment,0.5,natural,
"However, there is no doubt that dining out is a major part of our culture and is likely to continue to be for many years to come.",IAB8 Food & Drink,0.56,synthetic,
pete tong pete tong leads tributes frankie knuckles,IAB16 Pets,0.63,natural,
selena gomez leg bombs red carpet rocks flouncy boho dress,IAB18 Style & Fashion,0.49,natural,
Why is pad thai a national dish?,IAB8 Food & Drink,0.57,synthetic,
walking dead win survival kit first news season 4 home video,IAB12 News,0.68,natural,
sp 500 falls shy record breaks 4 days gains,IAB17 Sports,0.46,natural,
agents shield renewed abc orders agent carter series,IAB1 Arts & Entertainment,0.52,natural,
rolling stones postpone australia tour mick jagger says struggling,IAB20 Travel,0.49,natural,
watch eminem releases mothers day video directed spike lee,IAB6 Family & Parenting,0.36,natural,
lady la rockers coming soon kill coachella,IAB1 Arts & Entertainment,0.62,natural,
"Running/Jogging is a great way to get fit, have fun, and improve your health.",IAB17 Sports,0.69,synthetic,
longer education linked better recovery traumatic brain injury,IAB5 Education,0.39,natural,
right forgotten eu v google,IAB24 Uncategorized,0.43,natural,
downey jr wife expecting second child together,IAB6 Family & Parenting,0.53,natural,
ser pounce wont back game thrones season,IAB17 Sports,0.51,natural,
iss astronauts kick world cup zerogravity soccer match video,IAB17 Sports,0.63,natural,
existinghome sales increase 49 may,IAB21 Real Estate,0.43,natural,
mias middlefinger gesture 2012 super bowl could cost 166million,IAB17 Sports,0.62,natural,
guest editorial science clear humans caused climate change,IAB15 Science,0.67,natural,
case closed dinosaur proves bible theory,IAB23 Religion & Spirituality,0.42,natural,
london commuters experience disruption 12000 cabbies set strike,IAB20 Travel,0.54,natural,
âwhat heartbleed anyway,IAB24 Uncategorized,0.35,natural,
next wayne rooney baby prince george plays football polo game,IAB17 Sports,0.8,natural,
doug mcdermott leads ap allamerica team,IAB17 Sports,0.62,natural,
jetblue flight attendant refuses let 3yearold use bathroom delay,IAB20 Travel,0.5,natural,
- Alice Waters: An American chef who is known for her focus on sustainable and organic ingredients.,IAB8 Food & Drink,0.49,synthetic,
new abc news anchor visits old home,IAB12 News,0.71,natural,
magic school bus fly netflix scholastic confirm,IAB5 Education,0.46,natural,
wtf peeps movie development,IAB24 Uncategorized,0.38,natural,
honda mazda nissan recalls two million vehicles,IAB2 Automotive,0.58,natural,
moon misbegotten,IAB24 Uncategorized,0.38,natural,
usa facing cancer care crisis asco,IAB14 Society,0.52,natural,
motogp marquez dominates pedrosa second grid,IAB17 Sports,0.52,natural,
"Scuba diving has influenced other sports, such as freediving, underwater hockey, and spearfishing.",IAB17 Sports,0.84,synthetic,
photos total lunar eclipse reveals blood moon socal,IAB14 Society,0.35,natural,
world famous samsung endorser lebron james tweets phone,IAB17 Sports,0.46,natural,
broadway dim lights honor elaine stritch,IAB1 Arts & Entertainment,0.52,natural,
breaking news kerry washington lyn paolo debut scandal collection,IAB12 News,0.85,natural,
rustic wooden garden gates,IAB10 Home & Garden,0.35,synthetic,
amazons revenue increases,IAB2 Automotive,0.56,natural,
problems conceiving high cholesterol could blame poor fertility,IAB6 Family & Parenting,0.36,natural,
dotcoms mega seeks 210 mln backdoor listing nzx via trs investments,IAB19 Technology & Computing,0.45,natural,
leave troubles outside cabaret opens broadway alan cumming,IAB1 Arts & Entertainment,0.64,natural,
petsmart joins petco stops selling pet treats china,IAB16 Pets,0.5,natural,
new york times announces nyt ios,IAB12 News,0.62,natural,
daimler nissan invest 136 bn build premium small cars,IAB2 Automotive,0.55,natural,
The Role of Tourism in Shaping Japan's National Identity,IAB20 Travel,0.89,synthetic,
hbo makes game thrones season 4 available download uk,IAB1 Arts & Entertainment,0.57,natural,
mila kunis pregnant ashton kutcher newly engaged actress expecting first,IAB6 Family & Parenting,0.43,natural,
whats creaming krispy kremes stock right,IAB8 Food & Drink,0.45,natural,
easter 2014 10 quotes sayings share 6 prayers blessings wishes,IAB23 Religion & Spirituality,0.46,natural,
kim kardashian wedding dress victoria beckham rejects request,IAB18 Style & Fashion,0.49,natural,
obama administration extends obamacare deadline,"IAB11 Law, Gov’t & Politics",0.45,natural,
scientists build synthetic life form adding letters genetic alphabet,IAB15 Science,0.67,natural,
nasa closer finding life beyond earth,IAB15 Science,0.44,natural,
honey shrunk dinosaurs study traces dinosaur evolution early birds,IAB15 Science,0.55,natural,
siliconangle satya nadella explains windows phone strategy hints,IAB19 Technology & Computing,0.51,natural,
The introduction of the Volkswagen Golf in 1974.,IAB2 Automotive,0.74,synthetic,
"Cell phones have had a profound impact on society, enabling us to stay connected with friends and family, access information and entertainment, and conduct business on the go.",IAB14 Society,0.52,synthetic,
burger king baby reunites biological mom facebook,IAB8 Food & Drink,0.46,natural,
unodc drug report rise us cannabis use treatments,IAB24 Uncategorized,0.74,natural,
exact sciences colon cancer screening test results published nejm,IAB15 Science,0.52,natural,
pistorius mentally ill psychologists say paralympian held,IAB17 Sports,0.51,natural,
chipotle sales surge theyre going raise prices,IAB8 Food & Drink,0.44,natural,
us home prices rise march slowing pace,IAB21 Real Estate,0.56,natural,
stocks pause key economic news,IAB12 News,0.62,natural,
whiting buys kodiak 38 billion creates major shale player,IAB3 Business,0.54,natural,
Vegan alternative for tamales,IAB8 Food & Drink,0.56,synthetic,
refinancing home,IAB13 Personal Finance,0.37,natural,
new parents partyhappy frat boys make neighbors hoot,IAB6 Family & Parenting,0.41,natural,
shutdown microsoft xp leave users vulnerable,IAB19 Technology & Computing,0.56,natural,
japan business confidence sags june quarter,IAB3 Business,0.57,natural,
michael bays teenage mutant ninja turtles trailer finally dropped,IAB1 Arts & Entertainment,0.51,natural,
mozillas culture war bad model business,IAB3 Business,0.85,natural,
alcoa buy aerospace company firth rixson,IAB3 Business,0.58,natural,
motogp marc marquez dominates grand prix americas,IAB17 Sports,0.69,natural,
bryan singer accuser names 3 alleged hollywood sex abusers new,IAB12 News,0.67,natural,
apple new 129inch ipad 2015,IAB19 Technology & Computing,0.57,natural,
oprah winfrey takes show road,IAB20 Travel,0.48,natural,
partisan showdown mental health bills,"IAB11 Law, Gov’t & Politics",0.41,natural,
uks barclays bank slash 20000 jobs,IAB3 Business,0.55,natural,
twitter responds terry richardson news collective course,IAB12 News,0.75,natural,
momtobe mila kunis opens choosing natural childbirth ellen,IAB6 Family & Parenting,0.57,natural,
imported pet jerky treats linked 1000 dog,IAB16 Pets,0.45,natural,
corvette museum likely keep part sinkhole,IAB2 Automotive,0.61,natural,
vampires onto something science finds rejuvenating properties young,IAB15 Science,0.69,natural,
lead air travellers germany face chaos ahead lufthansa strike andrew,IAB20 Travel,0.71,natural,
report shows need climate agreement says groser,IAB12 News,0.71,natural,
nasa launch satellite studying global carbon dioxide levels,IAB15 Science,0.48,natural,
app supposed help get jet lag,IAB20 Travel,0.57,natural,
ice bucket challenge callaway elementary,IAB5 Education,0.45,natural,
heartbleed bug found cisco spreads firewalls,IAB19 Technology & Computing,0.49,natural,
kendall jenner looks radiant topshop corset gown met gala 2014,IAB18 Style & Fashion,0.48,natural,
study shows coffee good eye health,IAB15 Science,0.65,natural,
How to make Mexican mole poblano from scratch,IAB8 Food & Drink,0.45,synthetic,
unrelated oculus shares jump amid facebook news,IAB24 Uncategorized,0.71,natural,
"Some of the key figures in car culture include Henry Ford, Carroll Shelby, and Dale Earnhardt.",IAB2 Automotive,0.61,synthetic,
2015 nissan versa sedan refreshed new york,IAB2 Automotive,0.63,natural,
darden sell red lobster seafood chain 21 bln,IAB8 Food & Drink,0.41,natural,
alibaba files public share sale,IAB3 Business,0.59,natural,
alexander mccall smith meets meerkats,IAB16 Pets,0.36,natural,
kepler10c planet shouldnt exist,IAB24 Uncategorized,0.36,natural,
index south florida house prices 162 percent march,IAB21 Real Estate,0.7,natural,
zillow buying trulia build online real estate info titan,IAB21 Real Estate,0.57,natural,
etihad airways unveils new super luxury experience air,IAB20 Travel,0.51,natural,
peoria area pastors share easter tweets,IAB23 Religion & Spirituality,0.37,natural,
rumblings three important things burger king,IAB8 Food & Drink,0.66,natural,
business update us claims win car trade dispute china,IAB3 Business,0.54,natural,
new macbook air 2014 specs unbearable release,IAB19 Technology & Computing,0.5,natural,
f1 champion schumachers medical records stolen claims manager,IAB17 Sports,0.74,natural,
ebay likely face investigations us europe,IAB3 Business,0.64,natural,
sonys playstation 4 continues destroy microsofts xbox one,IAB14 Society,0.54,natural,
The Health Benefits of Italian Cuisine,IAB8 Food & Drink,0.45,synthetic,
american airlines pulls fares orbitz travel sites,IAB20 Travel,0.54,natural,
nick cannons father speaks sons probable divorce mariah carey,IAB6 Family & Parenting,0.38,natural,
higher costs pressured businesses 1st quarter,IAB3 Business,0.7,natural,
heartbleed note morrisburg news,IAB12 News,0.76,natural,
news buzz yingli green energy holding company limited yge mannkind,IAB12 News,0.68,natural,
sony advises consumers quit using laptops batteries,IAB14 Society,0.47,natural,
breaking diane sawyer leaving abc news,IAB12 News,0.77,natural,
dna testing proves yeti actually prehistoric polar bear scientist says,IAB15 Science,0.58,natural,
microsoft reportedly prepping massive round layoffs,IAB19 Technology & Computing,0.59,natural,
"The auto parts industry is a major employer, with millions of people working in the industry worldwide.",IAB2 Automotive,0.61,synthetic,
zillow buys real estate rival trulia,IAB21 Real Estate,0.44,natural,
noah actress emma watson says shes spiritual specifically religious,IAB23 Religion & Spirituality,0.78,natural,
"In the United States, freshwater fishing is a popular pastime, with over 30 million people participating each year.",IAB17 Sports,0.49,synthetic,
jessica simpson wedding dress picture bride wore custom carolina herrera,IAB18 Style & Fashion,0.5,natural,
new xmen unveiled mtv awards,IAB1 Arts & Entertainment,0.51,natural,
microsofts onenote goes free pc mac,IAB19 Technology & Computing,0.52,natural,
watch american idol season 13 finale performance show live online,IAB1 Arts & Entertainment,0.55,natural,
meet washingtons football team clever name,IAB17 Sports,0.9,natural,
apples new 1099 imac macbook air desktops body,IAB19 Technology & Computing,0.54,natural,
assisi jackson mick jaggers granddaughter gives birth baby girl,IAB6 Family & Parenting,0.39,natural,
kickstarter raises 4000 man make potato salad,IAB8 Food & Drink,0.65,natural,
race begins turn light matter landmark collider experiment,IAB15 Science,0.5,natural,
How many calories in banh mi?,IAB8 Food & Drink,0.4,synthetic,
philips electronics share price merge lighting components businesses,IAB3 Business,0.82,natural,
story met mother doesnt actually matter,IAB24 Uncategorized,0.72,natural,
broadway dim lights memory stage screen star eli wallach,IAB1 Arts & Entertainment,0.62,natural,
news nuggets 8 things need know new veronica mars movie,IAB12 News,0.77,natural,
miley cyrus los angeles mansion burglarized new maserati,IAB2 Automotive,0.83,natural,
Top 10 Cambodian dishes to eat before you die,IAB8 Food & Drink,0.38,synthetic,
miley cyrus brings bangerz tour nbc watch two new clips,IAB12 News,0.72,natural,
"Travel policies have become more flexible in recent years, with many companies allowing employees to book their own travel and choose their own airlines and hotels.",IAB20 Travel,0.59,synthetic,
"As the world becomes increasingly health-conscious, running/jogging is likely to continue to grow in popularity.",IAB17 Sports,0.57,synthetic,
apple upgrades macbook pro retina display range,IAB19 Technology & Computing,0.46,natural,
simple blood test could diagnose cancer determine advanced,IAB15 Science,0.42,natural,
justin bieber selena gomez 2014 news singer deposed boyfriends,IAB12 News,0.72,natural,
report amazon set launch streaming music service,IAB12 News,0.62,natural,
bhp billiton mulls assets spinoff,IAB3 Business,0.78,natural,
barnes noble spikes plan spin beleaguered nook business,IAB3 Business,0.82,natural,
diane sawyer steps world news new abc position,IAB12 News,0.71,natural,
