text,iab_label,confidence,source,labels
winter jacket from Costco on sale,IAB22 Shopping,0.6400000000000001,synthetic,
best office chair at AliExpress,IAB22 Shopping,0.6400000000000001,synthetic,
winter jacket popular eBay,IAB22 Shopping,0.6400000000000001,synthetic,
Best Buy desk lamp deals,IAB22 Shopping,0.6400000000000001,synthetic,
hair dryer from AliExpress on sale,IAB22 Shopping,0.6400000000000001,synthetic,
hair dryer best Walmart,IAB22 Shopping,0.6400000000000001,synthetic,
power bank from Costco on sale,IAB22 Shopping,0.6400000000000001,synthetic,
best hair dryer at Target,IAB22 Shopping,0.6400000000000001,synthetic,
gaming mouse from Amazon on sale,IAB22 Shopping,0.6400000000000001,synthetic,
makeup kit best Etsy,IAB22 Shopping,0.6400000000000001,synthetic,
trending sneakers at Amazon,IAB22 Shopping,0.6400000000000001,synthetic,
LED lights top rated Target,IAB22 Shopping,0.6400000000000001,synthetic,
buy now winter jacket at eBay,IAB22 Shopping,0.6400000000000001,synthetic,
kitchen organizer from Walmart on sale,IAB22 Shopping,0.6400000000000001,synthetic,
popular winter jacket at Etsy,IAB22 Shopping,0.6400000000000001,synthetic,
coffee maker on sale Amazon,IAB22 Shopping,0.6400000000000001,synthetic,
Walmart office chair deals,IAB22 Shopping,0.6400000000000001,synthetic,
power bank from Shein on sale,IAB22 Shopping,0.6400000000000001,synthetic,
affordable Bluetooth speaker at Walmart,IAB22 Shopping,0.6400000000000001,synthetic,
Costco wireless headphones deals,IAB22 Shopping,0.6400000000000001,synthetic,
office chair free delivery Best Buy,IAB22 Shopping,0.6400000000000001,synthetic,
under $50 smartwatch at eBay,IAB22 Shopping,0.6400000000000001,synthetic,
clearance makeup kit at Target,IAB22 Shopping,0.6400000000000001,synthetic,
makeup kit from Zara on sale,IAB22 Shopping,0.6400000000000001,synthetic,
hair dryer from eBay on sale,IAB22 Shopping,0.6400000000000001,synthetic,
clearance gaming mouse at Amazon,IAB22 Shopping,0.6400000000000001,synthetic,
fast shipping coffee maker at Amazon,IAB22 Shopping,0.6400000000000001,synthetic,
yoga mat trending eBay,IAB22 Shopping,0.6400000000000001,synthetic,
under $50 Bluetooth speaker at Walmart,IAB22 Shopping,0.6400000000000001,synthetic,
kitchen organizer free delivery eBay,IAB22 Shopping,0.6400000000000001,synthetic,
under $50 winter jacket at Etsy,IAB22 Shopping,0.6400000000000001,synthetic,
under $50 wireless headphones at Best Buy,IAB22 Shopping,0.6400000000000001,synthetic,
popular smartwatch at Zara,IAB22 Shopping,0.6400000000000001,synthetic,
Best Buy hair dryer deals,IAB22 Shopping,0.6400000000000001,synthetic,
Bluetooth speaker under $50 Zara,IAB22 Shopping,0.6400000000000001,synthetic,
free delivery air fryer at Zara,IAB22 Shopping,0.6400000000000001,synthetic,
sneakers from Amazon on sale,IAB22 Shopping,0.6400000000000001,synthetic,
fast shipping winter jacket at Etsy,IAB22 Shopping,0.6400000000000001,synthetic,
Shein Bluetooth speaker deals,IAB22 Shopping,0.6400000000000001,synthetic,
laptop stand from Shein on sale,IAB22 Shopping,0.6400000000000001,synthetic,
desk lamp in stock Walmart,IAB22 Shopping,0.6400000000000001,synthetic,
in stock smartwatch at AliExpress,IAB22 Shopping,0.6400000000000001,synthetic,
wireless headphones from Best Buy on sale,IAB22 Shopping,0.6400000000000001,synthetic,
returns vendor gift,IAB22 Shopping,0.6400000000000001,synthetic,
collection size secure,IAB22 Shopping,0.6400000000000001,synthetic,
shop wishlist buy,IAB22 Shopping,0.6400000000000001,synthetic,
trend shop rating,IAB22 Shopping,0.6400000000000001,synthetic,
loyalty outlet electronics,IAB22 Shopping,0.6400000000000001,synthetic,
shop fashion appliance,IAB22 Shopping,0.6400000000000001,synthetic,
air fryer from Shein on sale,IAB22 Shopping,0.6400000000000001,synthetic,
winter jacket clearance eBay,IAB22 Shopping,0.6400000000000001,synthetic,
eBay sneakers deals,IAB22 Shopping,0.6400000000000001,synthetic,
office chair top rated Etsy,IAB22 Shopping,0.6400000000000001,synthetic,
makeup kit from Shein on sale,IAB22 Shopping,0.6400000000000001,synthetic,
Costco yoga mat deals,IAB22 Shopping,0.6400000000000001,synthetic,
in stock wireless headphones at AliExpress,IAB22 Shopping,0.6400000000000001,synthetic,
free delivery winter jacket at Zara,IAB22 Shopping,0.6400000000000001,synthetic,
makeup kit from Target on sale,IAB22 Shopping,0.6400000000000001,synthetic,
affordable desk lamp at eBay,IAB22 Shopping,0.6400000000000001,synthetic,
sneakers free delivery Amazon,IAB22 Shopping,0.6400000000000001,synthetic,
Best Buy sneakers deals,IAB22 Shopping,0.6400000000000001,synthetic,
winter jacket under $50 Costco,IAB22 Shopping,0.6400000000000001,synthetic,
trending Bluetooth speaker at Zara,IAB22 Shopping,0.6400000000000001,synthetic,
smartwatch top rated Amazon,IAB22 Shopping,0.6400000000000001,synthetic,
sneakers trending Shein,IAB22 Shopping,0.6400000000000001,synthetic,
coffee maker from Costco on sale,IAB22 Shopping,0.6400000000000001,synthetic,
under $50 power bank at Walmart,IAB22 Shopping,0.6400000000000001,synthetic,
Etsy makeup kit deals,IAB22 Shopping,0.6400000000000001,synthetic,
Zara desk lamp deals,IAB22 Shopping,0.6400000000000001,synthetic,
hair dryer from Shein on sale,IAB22 Shopping,0.6400000000000001,synthetic,
smartwatch from Amazon on sale,IAB22 Shopping,0.6400000000000001,synthetic,
coffee maker from Walmart on sale,IAB22 Shopping,0.6400000000000001,synthetic,
best yoga mat at Zara,IAB22 Shopping,0.6400000000000001,synthetic,
AliExpress power bank deals,IAB22 Shopping,0.6400000000000001,synthetic,
office chair clearance Zara,IAB22 Shopping,0.6400000000000001,synthetic,
eBay gaming mouse deals,IAB22 Shopping,0.6400000000000001,synthetic,
AliExpress smartwatch deals,IAB22 Shopping,0.6400000000000001,synthetic,
buy now LED lights at Etsy,IAB22 Shopping,0.6400000000000001,synthetic,
Shein smartwatch deals,IAB22 Shopping,0.6400000000000001,synthetic,
clearance makeup kit at Shein,IAB22 Shopping,0.6400000000000001,synthetic,
affordable coffee maker at eBay,IAB22 Shopping,0.6400000000000001,synthetic,
clearance hair dryer at eBay,IAB22 Shopping,0.6400000000000001,synthetic,
clearance power bank at Costco,IAB22 Shopping,0.6400000000000001,synthetic,
bundle return policy gift,IAB22 Shopping,0.6400000000000001,synthetic,
