text,iab_label,confidence,source,labels
disney sings happy tune earnings top estimates,IAB1 Arts & Entertainment,0.55,natural,
justin bieber shares gomez love dance,IAB1 Arts & Entertainment,0.53,natural,
glorious bullets broadway kills,IAB1 Arts & Entertainment,0.76,natural,
bww reviews disney musical comedy right aladdin,IAB1 Arts & Entertainment,0.5,natural,
woman dies collapsing coachella concert organizer saddened,IAB1 Arts & Entertainment,0.64,natural,
nbcs next live musical found peter pan girls star allison williams,IAB1 Arts & Entertainment,0.55,natural,
amazing spiderman 2 game featuring venom kraven electro,IAB1 Arts & Entertainment,0.49,natural,
neil patrick harris curses fan hedwig performance broadway,IAB1 Arts & Entertainment,0.68,natural,
noah box office success,IAB1 Arts & Entertainment,0.57,natural,
archie andrews archie comics shot dead saving gay guncontrol friend,IAB1 Arts & Entertainment,0.58,natural,
best mtv movie awards moments courtesy young hollywood class,IAB1 Arts & Entertainment,0.49,natural,
hunger games catching fire wins best movie mtv awards,IAB1 Arts & Entertainment,0.58,natural,
shia labeouf arrested broadway performance cabaret bizarre,IAB1 Arts & Entertainment,0.73,natural,
stars arrive londons westfield captain america premiere,IAB1 Arts & Entertainment,0.48,natural,
marvel releases avengers age ultron concept art,IAB1 Arts & Entertainment,0.72,natural,
magical genie broadways aladdin precious little stake,IAB1 Arts & Entertainment,0.66,natural,
weigh win trophy tonights dancing stars,IAB1 Arts & Entertainment,0.62,natural,
maleficent takes wing new clip disney,IAB1 Arts & Entertainment,0.68,natural,
acm awards king george strait crowned entertainer year,IAB1 Arts & Entertainment,0.7,natural,
broadway favorite gavin creel wins 2014 olivier award best actor,IAB1 Arts & Entertainment,0.56,natural,
xfiles creator chris carter gets full season order amazon,IAB1 Arts & Entertainment,0.55,natural,
captain america winter soldier breaks box office record,IAB1 Arts & Entertainment,0.53,natural,
kanye west discusses music technology cannes lions festival,IAB1 Arts & Entertainment,0.52,natural,
video xmen films hugh jackman new australian actor,IAB1 Arts & Entertainment,0.48,natural,
pharrell surprises us multiple times coachella set,IAB1 Arts & Entertainment,0.54,natural,
kanye west sets sights shakespeare walt disney bonnaroo 2014,IAB1 Arts & Entertainment,0.59,natural,
honey boo boo shows cheerleading skills tonight show,IAB1 Arts & Entertainment,0.5,natural,
hugh jackman wants xmen steal one major idea star wars,IAB1 Arts & Entertainment,0.5,natural,
catfight miley cyrus films two girls fight middle bangerz concert,IAB1 Arts & Entertainment,0.52,natural,
yahoo original comedies katie couric shows dailystreamed concerts,IAB1 Arts & Entertainment,0.53,natural,
watch free coachella festival livestreams youtube starting 11 april,IAB1 Arts & Entertainment,0.49,natural,
austrian drag queens eurovision song contest win sparks controversy,IAB1 Arts & Entertainment,0.56,natural,
review aronofsky crowe produce compelling noah,IAB1 Arts & Entertainment,0.51,natural,
beyonce jay z tour together spiderman jewish new 2 chainz album,IAB1 Arts & Entertainment,0.56,natural,
concert review jayz beyonce offer nonstop spectacle,IAB1 Arts & Entertainment,0.67,natural,
producers avi arad matthew tolmach talk amazing spiderman 2,IAB1 Arts & Entertainment,0.54,natural,
justin bieber selena gomezs sexy dance routine,IAB1 Arts & Entertainment,0.58,natural,
disneys nysedis captain america sequel sets april box office record,IAB1 Arts & Entertainment,0.5,natural,
lana del ray performs kimyes versailles wedding dinner extravaganza,IAB1 Arts & Entertainment,0.51,natural,
abc orders new shonda rhimes soap marvels agent carter,IAB1 Arts & Entertainment,0.57,natural,
bullets broadway st james theatre new york,IAB1 Arts & Entertainment,0.63,natural,
coachella announces schedule adds pixies julian casablancas lineup,IAB1 Arts & Entertainment,0.59,natural,
glee 100th episode listen rachel kurt mercedes perform defying,IAB1 Arts & Entertainment,0.64,natural,
dancing stars amy purdy meryl davis candace cameron bure dance,IAB1 Arts & Entertainment,0.6,natural,
walt disney world add frozen characters fireworks parties hollywood,IAB1 Arts & Entertainment,0.52,natural,
captain america sequel sets us box office record,IAB1 Arts & Entertainment,0.52,natural,
video game thrones season four new trailer airs looks amazing,IAB1 Arts & Entertainment,0.48,natural,
ariana grande performs problem broadway version aap rockys f,IAB1 Arts & Entertainment,0.54,natural,
star wars episode vii already begun filming,IAB1 Arts & Entertainment,0.49,natural,
happened coachella 2014,IAB1 Arts & Entertainment,0.63,natural,
star wars episode vii filming firstlook set picture,IAB1 Arts & Entertainment,0.53,natural,
watch star wars episode 7 cast take ice bucket challenge,IAB1 Arts & Entertainment,0.49,natural,
rapper jay z brings made america music fest los angeles,IAB1 Arts & Entertainment,0.61,natural,
tina fey opts casual chic jeans leather jacket broadway premiere,IAB1 Arts & Entertainment,0.5,natural,
bazinga big bang theory writers hit comiccon,IAB1 Arts & Entertainment,0.55,natural,
official foo fighters new album getting hbo show,IAB1 Arts & Entertainment,0.5,natural,
fresh legal challenge stop garth brooks concerts,IAB1 Arts & Entertainment,0.58,natural,
legends oz dorothys return hit big screen,IAB1 Arts & Entertainment,0.48,natural,
spandau ballet draw crowd cannes,IAB1 Arts & Entertainment,0.66,natural,
huge grand park concert back,IAB1 Arts & Entertainment,0.54,natural,
cannes film festival full swing,IAB1 Arts & Entertainment,0.49,natural,
found disney fairytales quite dull angelina jolie,IAB1 Arts & Entertainment,0.51,natural,
disney ceo says incredibles sequel pixar works,IAB1 Arts & Entertainment,0.51,natural,
glee season 5 news update lea micheles touching birthday tribute late,IAB1 Arts & Entertainment,0.51,natural,
hip hop artist rick ross arrested north carolina,IAB1 Arts & Entertainment,0.48,natural,
video shia labeouf tried start fight week cabaret incident,IAB1 Arts & Entertainment,0.49,natural,
One of the most significant ways that technology has impacted the entertainment industry is by making it more accessible.,IAB1 Arts & Entertainment,0.49,synthetic,
zac efrons high school musical,IAB1 Arts & Entertainment,0.74,natural,
thrones renewed two seasons,IAB1 Arts & Entertainment,0.56,natural,
clint eastwoods jersey boys stage stars carve new path,IAB1 Arts & Entertainment,0.58,natural,
review game thrones series 4 episode 2 lion rose,IAB1 Arts & Entertainment,0.53,natural,
coachella 2014 weekend 2 watch music festival axs tv,IAB1 Arts & Entertainment,0.48,natural,
dynasty actress kate omara dies age 74,IAB1 Arts & Entertainment,0.5,natural,
tupac shakur musical close sunday broadway disappointing 2,IAB1 Arts & Entertainment,0.68,natural,
jk rowling pen fantastic beasts trilogy harry potter spinoff,IAB1 Arts & Entertainment,0.52,natural,
Movies are a way to express ourselves creatively.,IAB1 Arts & Entertainment,0.53,synthetic,
pharrell muse lorde reign coachella night two,IAB1 Arts & Entertainment,0.58,natural,
rupert grint make broadway debut play,IAB1 Arts & Entertainment,0.69,natural,
captain america winter soldier sets april record box office,IAB1 Arts & Entertainment,0.48,natural,
beyonce leads mtv vmas eight nominations,IAB1 Arts & Entertainment,0.49,natural,
star wars episode vii already shooting well soon witness power,IAB1 Arts & Entertainment,0.64,natural,
jay z mayor eric garcetti expected announce music festival,IAB1 Arts & Entertainment,0.48,natural,
star wars museum coming chicago,IAB1 Arts & Entertainment,0.54,natural,
22 jump street tops us box office,IAB1 Arts & Entertainment,0.56,natural,
harry potters diagon alley theme park gets opening date,IAB1 Arts & Entertainment,0.68,natural,
e3 2014 oculus morpheus game unveiled assembly,IAB1 Arts & Entertainment,0.54,natural,
video captures large fish tank breaking inside downtown disney,IAB1 Arts & Entertainment,0.5,natural,
american idol season 13 top 10 performance night live blog,IAB1 Arts & Entertainment,0.51,natural,
kids choir singing pharrells happy guaranteed make smile,IAB1 Arts & Entertainment,0.49,natural,
game thrones draws 71 million us viewers bloodfilled finale,IAB1 Arts & Entertainment,0.49,natural,
malia obama lands job working halle berrys tv show extant,IAB1 Arts & Entertainment,0.49,natural,
rape scene last nights game thrones means show,IAB1 Arts & Entertainment,0.61,natural,
top 4 things learned world premiere xmen days,IAB1 Arts & Entertainment,0.5,natural,
check nirvanas performance featuring joan jett lorde st vincent,IAB1 Arts & Entertainment,0.49,natural,
miley cyrus performs cant stop wrecking ball nbcs bangerz,IAB1 Arts & Entertainment,0.52,natural,
dollar falls pound ecb comments focus,IAB1 Arts & Entertainment,0.52,natural,
hollywood legend mickey rooney dies age 93,IAB1 Arts & Entertainment,0.48,natural,
tom hanks cold war thriller steven spielberg attached direct,IAB1 Arts & Entertainment,0.57,natural,
production disneys star wars halted 2 weeks due harrison ford,IAB1 Arts & Entertainment,0.59,natural,
game thrones glamorizes rape consent rape,IAB1 Arts & Entertainment,0.48,natural,
local residents cancellation garth brooks concerts,IAB1 Arts & Entertainment,0.52,natural,
tony award nominations prove broadway producers make safe investments,IAB1 Arts & Entertainment,0.65,natural,
disneys aladdin opens broadway warm critical reception,IAB1 Arts & Entertainment,0.56,natural,
bonnaroo 2014 boasts performances elton john kanye west,IAB1 Arts & Entertainment,0.6,natural,
local couple engaged onstage paul mccartney concert,IAB1 Arts & Entertainment,0.5,natural,
justin bieber surprises coachella,IAB1 Arts & Entertainment,0.48,natural,
veronica mars takes stage dolby theatre,IAB1 Arts & Entertainment,0.67,natural,
cabaret studio 54 theatre review michelle williams sally lacks desperation,IAB1 Arts & Entertainment,0.59,natural,
birdman kicks venice film festival,IAB1 Arts & Entertainment,0.51,natural,
tyrion lannister voted favourite game thrones character new season 4,IAB1 Arts & Entertainment,0.5,natural,
rocky musical exiting broadway,IAB1 Arts & Entertainment,0.62,natural,
glee stars lea michele chris colfers twitter accounts hacked,IAB1 Arts & Entertainment,0.74,natural,
neighbors unseats spider man top north american box office,IAB1 Arts & Entertainment,0.58,natural,
kurt cobain inspires new comic book,IAB1 Arts & Entertainment,0.56,natural,
watch thats call eurovision,IAB1 Arts & Entertainment,0.53,natural,
harry potter spinoff fantastic beasts shoot uk,IAB1 Arts & Entertainment,0.62,natural,
johnny depp flops box office transcendence,IAB1 Arts & Entertainment,0.48,natural,
rocky gets knocked broadway,IAB1 Arts & Entertainment,0.65,natural,
metallica roar glastonbury,IAB1 Arts & Entertainment,0.49,natural,
michael chiklis joining cast american horror story film new orleans,IAB1 Arts & Entertainment,0.49,natural,
neighbors crash spiderman sequels boxoffice party,IAB1 Arts & Entertainment,0.56,natural,
allison williams got cast peter pan nbc musical aka,IAB1 Arts & Entertainment,0.5,natural,
leonardo dicaprio spotted funny little dance coachella heres,IAB1 Arts & Entertainment,0.6,natural,
cannes watch hayeks nod baruchels star wars,IAB1 Arts & Entertainment,0.48,natural,
keith urban miranda lambert lead acm awards strait wins top entertainer,IAB1 Arts & Entertainment,0.74,natural,
game thrones showrunners call rape horrifying scene,IAB1 Arts & Entertainment,0.64,natural,
nicole kidman grace monaco already bombing uk box office,IAB1 Arts & Entertainment,0.49,natural,
pixies strokes frontman added coachella,IAB1 Arts & Entertainment,0.56,natural,
paddington trailer showcases creepy bear colin firth quits voice,IAB1 Arts & Entertainment,0.54,natural,
cast new star wars movie includes oscar isaac,IAB1 Arts & Entertainment,0.48,natural,
captain america leads boxoffice,IAB1 Arts & Entertainment,0.64,natural,
watch dave chappelle shares funny stories prince kanye west,IAB1 Arts & Entertainment,0.48,natural,
2014 san diego comiccon highs lows,IAB1 Arts & Entertainment,0.5,natural,
student nails michael jackson dance high school talent show,IAB1 Arts & Entertainment,0.65,natural,
game thrones star kit harington go full frontal f8212ing well,IAB1 Arts & Entertainment,0.5,natural,
fargo premieres tonight starring martin freeman bob odenkirk,IAB1 Arts & Entertainment,0.57,natural,
lady gaga performs closing roseland ballroom,IAB1 Arts & Entertainment,0.7,natural,
xmen director bryan singer accused drugging raping teenage boy 1999,IAB1 Arts & Entertainment,0.48,natural,
sue townsend creator adrian mole series dies aged 68,IAB1 Arts & Entertainment,0.58,natural,
guardians galaxy review marvel studios latest heartfelt musical,IAB1 Arts & Entertainment,0.68,natural,
medical issues hospitalize several avicii concert goers boston,IAB1 Arts & Entertainment,0.53,natural,
passenger stuck las vegas airport makes celine dion music video,IAB1 Arts & Entertainment,0.49,natural,
sad face captain america star chris evans quit acting,IAB1 Arts & Entertainment,0.6,natural,
harrison fords injury wont derail star wars vii two new cast members added,IAB1 Arts & Entertainment,0.53,natural,
hbo renews game thrones seasons 5 6,IAB1 Arts & Entertainment,0.54,natural,
hollywood tries win christians faith,IAB1 Arts & Entertainment,0.6,natural,
james franco directing play,IAB1 Arts & Entertainment,0.52,natural,
video beyonce knowles jayz flash justin biebers mugshot concert,IAB1 Arts & Entertainment,0.5,natural,
36 hospitalized 50 treated avicii concert td garden,IAB1 Arts & Entertainment,0.56,natural,
harrison ford airlifted hospital injured filming star wars,IAB1 Arts & Entertainment,0.68,natural,
first gotham trailer shows us world batman,IAB1 Arts & Entertainment,0.51,natural,
shia labeouf arrested disrupting broadway show cabaret yelling,IAB1 Arts & Entertainment,0.75,natural,
sofia coppola talks direct liveaction little mermaid,IAB1 Arts & Entertainment,0.52,natural,
watch nicole kidman keith urban sing amazing grace childrens hospital,IAB1 Arts & Entertainment,0.5,natural,
ecb provide stimulus,IAB1 Arts & Entertainment,0.63,natural,
coachella festival 2014 leonardo dicaprio dances like man possessed,IAB1 Arts & Entertainment,0.65,natural,
disneyabc president stepping learn art directing,IAB1 Arts & Entertainment,0.49,natural,
angelina jolie plays disney supervillain maleficent,IAB1 Arts & Entertainment,0.65,natural,
miley cyrus presents spectacle bangerz tour,IAB1 Arts & Entertainment,0.51,natural,
actors julia louisdreyfus jim parsons win top comedy emmys,IAB1 Arts & Entertainment,0.58,natural,
artist giving boat rides frieze new york art fair,IAB1 Arts & Entertainment,0.52,natural,
billy dee williams bows dancing stars,IAB1 Arts & Entertainment,0.59,natural,
lady gaga celebrates birthday roseland ballroom gig,IAB1 Arts & Entertainment,0.6,natural,
rupert grint making broadway debut,IAB1 Arts & Entertainment,0.71,natural,
game thrones author gives fan 30000 gift,IAB1 Arts & Entertainment,0.54,natural,
harry potter rupert grint make broadway debut play,IAB1 Arts & Entertainment,0.67,natural,
tribeca film festival cinematic hat tip everything new york,IAB1 Arts & Entertainment,0.57,natural,
star wars episode vii already shooting,IAB1 Arts & Entertainment,0.52,natural,
ariana grande sings broadway version aap rockys fkin problems,IAB1 Arts & Entertainment,0.53,natural,
star wars filming abandoned production halts harrison ford recovers,IAB1 Arts & Entertainment,0.59,natural,
magic school bus animated series magic school bus 360 coming,IAB1 Arts & Entertainment,0.5,natural,
home whatson artsentertainment transformers age extinction plays like,IAB1 Arts & Entertainment,0.8,natural,
rupert grint star broadway comedy play play fall,IAB1 Arts & Entertainment,0.6,natural,
broadchurch scores hattrick british tv awards,IAB1 Arts & Entertainment,0.51,natural,
miley cyrus perform capital summertime ball 2014,IAB1 Arts & Entertainment,0.58,natural,
coachella 2014 lorde delivers royal performance outdoor stage,IAB1 Arts & Entertainment,0.57,natural,
san diego comic con attendees fight back sexual harassment,IAB1 Arts & Entertainment,0.81,natural,
star wars filming underway middle east,IAB1 Arts & Entertainment,0.72,natural,
henry cavill rainsoaked batman v superman dawn justice picture,IAB1 Arts & Entertainment,0.5,natural,
star wars episode 7 getting another major female role,IAB1 Arts & Entertainment,0.76,natural,
sopranos creator david chase sort answers tony dead question,IAB1 Arts & Entertainment,0.52,natural,
theater review aladin broadway,IAB1 Arts & Entertainment,0.81,natural,
disney unveils new maleficent poster winged angelina jolie,IAB1 Arts & Entertainment,0.67,natural,
circus acrobat wants return ring fall,IAB1 Arts & Entertainment,0.71,natural,
stop everything beyonce joins sister solange stage coachella,IAB1 Arts & Entertainment,0.62,natural,
chaz ebert expected dedication roger ebert sculpture champaign theater,IAB1 Arts & Entertainment,0.66,natural,
festival noize ultra electric forest,IAB1 Arts & Entertainment,0.63,natural,
coachella outkast reunite celebs rock,IAB1 Arts & Entertainment,0.51,natural,
new star wars start filming britain may,IAB1 Arts & Entertainment,0.53,natural,
lets talk leonardo dicaprios dancing coachella,IAB1 Arts & Entertainment,0.63,natural,
sofia coppola sets sights liveaction little mermaid,IAB1 Arts & Entertainment,0.64,natural,
boy band new kids block gets reality show,IAB1 Arts & Entertainment,0.48,natural,
artistic interpretation trump biblical accuracy darren aronofskyaposs,IAB1 Arts & Entertainment,0.57,natural,
monty pythons final circus last show broadcast 100 countries,IAB1 Arts & Entertainment,0.54,natural,
dancing stars finale everyones favorite couple wins trophy,IAB1 Arts & Entertainment,0.55,natural,
james franco slams theater critic instagram,IAB1 Arts & Entertainment,0.48,natural,
harry potter spinoff fantastic beasts find trilogy,IAB1 Arts & Entertainment,0.6,natural,
divergent teen warriors defeat muppets box office 0,IAB1 Arts & Entertainment,0.52,natural,
security guard injured music festival,IAB1 Arts & Entertainment,0.52,natural,
divergent nabs 56 million weekend box office,IAB1 Arts & Entertainment,0.49,natural,
harrison ford airlifted hospital injury filming new star wars movie,IAB1 Arts & Entertainment,0.52,natural,
star wars episode vii getting one female lead,IAB1 Arts & Entertainment,0.68,natural,
divergent teen warriors defeat muppets box office,IAB1 Arts & Entertainment,0.63,natural,
draghi keeps door open ecb action,IAB1 Arts & Entertainment,0.5,natural,
kiss plays nice ladies salute nirvana e street band proves night,IAB1 Arts & Entertainment,0.5,natural,
justin bieber selena gomez hold hands backstage coachella,IAB1 Arts & Entertainment,0.53,natural,
amazing spiderman 2s imax 3d experience box office rotten,IAB1 Arts & Entertainment,0.5,natural,
started filming star wars episode 7 alan horn,IAB1 Arts & Entertainment,0.53,natural,
xmen days future past dominates box office,IAB1 Arts & Entertainment,0.52,natural,
metropolitan opera opts postpone lockout labor gridlock,IAB1 Arts & Entertainment,0.68,natural,
transformers 4 blasts top n american box office,IAB1 Arts & Entertainment,0.49,natural,
flash friday come back cabaret,IAB1 Arts & Entertainment,0.66,natural,
dancing stars win vote,IAB1 Arts & Entertainment,0.55,natural,
15 facts history coachella festival,IAB1 Arts & Entertainment,0.54,natural,
jolie ignites screen iconic villain maleficent,IAB1 Arts & Entertainment,0.56,natural,
dozens fall ill avicii concert,IAB1 Arts & Entertainment,0.58,natural,
game thrones hbo gives twoseason renewal fantasy drama,IAB1 Arts & Entertainment,0.71,natural,
game thrones season 4 episode 6 laws gods men review,IAB1 Arts & Entertainment,0.5,natural,
sarah silverman shows marijuana vapour pen emmys red carpet,IAB1 Arts & Entertainment,0.58,natural,
tupac shakur tupac shakur musical close broadway,IAB1 Arts & Entertainment,0.77,natural,
xmen director bryan singer accused drugging molesting teenager,IAB1 Arts & Entertainment,0.55,natural,
river starring hugh jackman play broadways circle square,IAB1 Arts & Entertainment,0.75,natural,
game thrones star daniel portman sex scene teenage,IAB1 Arts & Entertainment,0.56,natural,
captain america winter soldier earns stripes marvels finest flick yet,IAB1 Arts & Entertainment,0.56,natural,
theatrical throwback thursday eli wallach cast luv show,IAB1 Arts & Entertainment,0.48,natural,
moving disney zendaya play rb princess aaliyah new,IAB1 Arts & Entertainment,0.61,natural,
game thrones book daario brings comedy gold jon steps,IAB1 Arts & Entertainment,0.56,natural,
star wars episode 7 cast almost complete says disney chairman,IAB1 Arts & Entertainment,0.57,natural,
sabotage review schwarzenegger came back hollywood,IAB1 Arts & Entertainment,0.67,natural,
watch kieszas captivating street performance jimmy kimmel live,IAB1 Arts & Entertainment,0.54,natural,
tupac musical one worst selling shows broadway history holler,IAB1 Arts & Entertainment,0.54,natural,
maleficent sneak peek debut disney parks,IAB1 Arts & Entertainment,0.49,natural,
8 circus acrobats still hospitalized us hairhanging stunt gone wrong,IAB1 Arts & Entertainment,0.56,natural,
miley cyrus cancels concert thirty minutes show,IAB1 Arts & Entertainment,0.52,natural,
hollywood gets delicious new plan turn peeps animated film,IAB1 Arts & Entertainment,0.56,natural,
eurovision signlanguage interpreter deserves trophy,IAB1 Arts & Entertainment,0.51,natural,
review xmen another reason mutant pride,IAB1 Arts & Entertainment,0.62,natural,
series inspired george rr martin write game thrones getting,IAB1 Arts & Entertainment,0.68,natural,
dancing stars disney night brings shocking elimination,IAB1 Arts & Entertainment,0.66,natural,
beyoncé jay z make surprise apperances coachella 2014,IAB1 Arts & Entertainment,0.53,natural,
leicester singer one favourites eurovision,IAB1 Arts & Entertainment,0.55,natural,
pharrell launches tshirt collaboration international day happiness,IAB1 Arts & Entertainment,0.49,natural,
amazing spiderman 2 retains top spot uk box office,IAB1 Arts & Entertainment,0.63,natural,
disney announces everything incredibles 2 star wars set 30 years later,IAB1 Arts & Entertainment,0.56,natural,
best moments game thrones season 4 episode 4 oathkeeper,IAB1 Arts & Entertainment,0.52,natural,
jay leno david lettermans retirement going broadway,IAB1 Arts & Entertainment,0.71,natural,
disney world wants bring drones,IAB1 Arts & Entertainment,0.56,natural,
kit harington reveals game thrones butt double nude cave sex scene,IAB1 Arts & Entertainment,0.62,natural,
xmen director bryan singer accused raping 17yearold boy,IAB1 Arts & Entertainment,0.55,natural,
dancing stars get ready premiere monday night,IAB1 Arts & Entertainment,0.56,natural,
captain america winter soldier game debuts launch trailer,IAB1 Arts & Entertainment,0.54,natural,
game thrones premiere brings hbo go,IAB1 Arts & Entertainment,0.56,natural,
mccartney fan proposes marriage concert little help beatle,IAB1 Arts & Entertainment,0.56,natural,
man accused xmen director sexual abuse sues three hollywood,IAB1 Arts & Entertainment,0.72,natural,
captain america sequel hits uk box office clout,IAB1 Arts & Entertainment,0.51,natural,
hollywood alister russell crowe sings praises costar sir anthony hopkins,IAB1 Arts & Entertainment,0.57,natural,
wursts eurovision win shows pop still political wvideo,IAB1 Arts & Entertainment,0.5,natural,
turkish drama wins palme dor,IAB1 Arts & Entertainment,0.68,natural,
noah rains divergent muppets win box office,IAB1 Arts & Entertainment,0.49,natural,
glasgow student crystal clarke lands role new star wars film,IAB1 Arts & Entertainment,0.49,natural,
star wars episode vii shooting abu dhabi,IAB1 Arts & Entertainment,0.51,natural,
outkast reunite coachella festival,IAB1 Arts & Entertainment,0.54,natural,
glastonbury music festivals biggest hit dolly parton,IAB1 Arts & Entertainment,0.5,natural,
50th academy country music awards coming att stadium,IAB1 Arts & Entertainment,0.53,natural,
dolly parton draws huge crowd glastonbury pyramid stage,IAB1 Arts & Entertainment,0.74,natural,
breaking bad modern family win big emmy awards,IAB1 Arts & Entertainment,0.51,natural,
amazing spiderman 2 brings comics big screen,IAB1 Arts & Entertainment,0.51,natural,
hbo renews veep freshman comedy silicon valley new seasons,IAB1 Arts & Entertainment,0.54,natural,
review guardians galaxy pure fun blockbuster since first iron man,IAB1 Arts & Entertainment,0.53,natural,
spiderman 2 wins us box office,IAB1 Arts & Entertainment,0.71,natural,
coachella 2014 neko case rocks small appreciative crowd,IAB1 Arts & Entertainment,0.49,natural,
exclusive shia labeouf really inside broadway theater get,IAB1 Arts & Entertainment,0.48,natural,
video pharrell takes hat amazing spiderman 2 ny premiere,IAB1 Arts & Entertainment,0.55,natural,
star wars episode vii finally begins production creates frenzy single,IAB1 Arts & Entertainment,0.54,natural,
harrison fords injury wont disrupt star wars filming,IAB1 Arts & Entertainment,0.64,natural,
turlock teen goes viral michael jackson dance,IAB1 Arts & Entertainment,0.48,natural,
hugh jackman talks return broadway next season upcoming,IAB1 Arts & Entertainment,0.75,natural,
game thrones director rape sex scene,IAB1 Arts & Entertainment,0.52,natural,
hollywood broadway executives fight back teen sex assault,IAB1 Arts & Entertainment,0.91,natural,
channing tatum jonah hill best bromance hollywood,IAB1 Arts & Entertainment,0.62,natural,
lawsuit accuses entertainment figures sex abuse wfsb 3 connecticut,IAB1 Arts & Entertainment,0.5,natural,
glee hits 100th episode reunion featuring heather morris dianna agron,IAB1 Arts & Entertainment,0.71,natural,
star wars episode vii director jj abrams giving fans shot cameo,IAB1 Arts & Entertainment,0.53,natural,
star wars episode vii begins shooting,IAB1 Arts & Entertainment,0.54,natural,
angelina jolie maleficent star impressed disney princesses,IAB1 Arts & Entertainment,0.55,natural,
chris evans quitting acting,IAB1 Arts & Entertainment,0.6,natural,
7 hours ago xmen dominates holiday box office 91m,IAB1 Arts & Entertainment,0.63,natural,
concert review lana del rey bell centre may 5 2014,IAB1 Arts & Entertainment,0.51,natural,
stephen colbert reprises hobbit cameo comiccon,IAB1 Arts & Entertainment,0.52,natural,
tupac shakur broadway musical holler ya hear canceled,IAB1 Arts & Entertainment,0.69,natural,
watch drake blake griffin chris brown hilarious espys skit,IAB1 Arts & Entertainment,0.57,natural,
watch leonardo dicaprio getting dance coachella,IAB1 Arts & Entertainment,0.6,natural,
hollywoods july 4 box office sales 44 2013,IAB1 Arts & Entertainment,0.54,natural,
multifaceted film stage tv actor eli wallach dies 98,IAB1 Arts & Entertainment,0.57,natural,
xmen days future past dominates holiday box office 91m,IAB1 Arts & Entertainment,0.49,natural,
outkast runs time coachella reunion show theyll back,IAB1 Arts & Entertainment,0.5,natural,
abc renews agents shield orders agent carter series,IAB1 Arts & Entertainment,0.6,natural,
pop star miley cyrus inks sad cat inner lip,IAB1 Arts & Entertainment,0.5,natural,
watch alex preston sing animal american idol 2014 top 6 april 23 2014,IAB1 Arts & Entertainment,0.61,natural,
22 jump street wins weekend box office,IAB1 Arts & Entertainment,0.56,natural,
best time ive ever lindsay lohan explains coachella festival,IAB1 Arts & Entertainment,0.48,natural,
game thrones star rose leslie kit harington sex scene needed happen,IAB1 Arts & Entertainment,0.82,natural,
neighbors amazing spiderman 2 set battle top box office charts,IAB1 Arts & Entertainment,0.73,natural,
dancing stars preview rise fall controversial partner,IAB1 Arts & Entertainment,0.52,natural,
mr peabody sherman leads us box office,IAB1 Arts & Entertainment,0.65,natural,
watch pharrells starstudded coachella 2014 set,IAB1 Arts & Entertainment,0.48,natural,
tom hanks steven spielberg attached cold war thriller,IAB1 Arts & Entertainment,0.57,natural,
miley cyrus emma roberts carve path bff status hollywood,IAB1 Arts & Entertainment,0.55,natural,
game thrones showrunners promise best finale weve ever done,IAB1 Arts & Entertainment,0.53,natural,
breaking bad goes top emmy awards,IAB1 Arts & Entertainment,0.48,natural,
drew goddard nears deal direct spiderman spinoff sinister six,IAB1 Arts & Entertainment,0.52,natural,
photos 2014 emmy awards red carpet,IAB1 Arts & Entertainment,0.51,natural,
exclusive pablo holcer talks amazing spiderman 2 visual effects,IAB1 Arts & Entertainment,0.51,natural,
hollywood big deal says jolie,IAB1 Arts & Entertainment,0.54,natural,
game thrones star kit harington ready take male nudity,IAB1 Arts & Entertainment,0.64,natural,
circus goes paris jay z thinks kim kardashian kanye wests,IAB1 Arts & Entertainment,0.57,natural,
veronica mars finds new life big screen,IAB1 Arts & Entertainment,0.5,natural,
worldwide box office amazing spiderman 2 still hanging top,IAB1 Arts & Entertainment,0.61,natural,
starz greenlights girlfriend experience steven soderbergh philip,IAB1 Arts & Entertainment,0.57,natural,
austrian drag performer conchita wurst moves eurovision final video,IAB1 Arts & Entertainment,0.67,natural,
pulitzer win flick return new york city barrow street theatre,IAB1 Arts & Entertainment,0.77,natural,
shia labeouf arrested broadway cabaret performance,IAB1 Arts & Entertainment,0.72,natural,
hollywood couple falcone mccarthy team tammy,IAB1 Arts & Entertainment,0.5,natural,
weekend box office money meets eye,IAB1 Arts & Entertainment,0.57,natural,
intl box office fantastic xmen bows,IAB1 Arts & Entertainment,0.58,natural,
turkish drama winter sleep wins top prize cannes,IAB1 Arts & Entertainment,0.59,natural,
avicii hospitalized miami days ultra music festival performance,IAB1 Arts & Entertainment,0.5,natural,
frank ocean open outkast pemberton music festival,IAB1 Arts & Entertainment,0.55,natural,
best 2014 san diego comiccon red carpet looks photos,IAB1 Arts & Entertainment,0.57,natural,
new maleficent trailer teases fairies dragons call fight,IAB1 Arts & Entertainment,0.49,natural,
kevin smith shares secrets star wars episode vii set,IAB1 Arts & Entertainment,0.51,natural,
bullets broadway theater review woody allen zach braff,IAB1 Arts & Entertainment,0.74,natural,
loved selena gomez justin bieber holding hands coachella music,IAB1 Arts & Entertainment,0.57,natural,
coachella reflects artist phillip k smiths work,IAB1 Arts & Entertainment,0.69,natural,
jay zs made america festival coming grand park despite concerns,IAB1 Arts & Entertainment,0.51,natural,
theater review cabaret,IAB1 Arts & Entertainment,0.75,natural,
