text,labels,confidence,source,iab_label
ron howard offer unique experience directing beatles concert,,0.56,natural,IAB1 Arts & Entertainment
metallica invite hundreds fans onstage glastonbury,,0.56,natural,IAB1 Arts & Entertainment
lena dunhams new blonde hair makes red carpet debut emmys,,0.56,natural,IAB1 Arts & Entertainment
mccartney fan proposes marriage concert little help beatle,,0.56,natural,IAB1 Arts & Entertainment
thrones renewed two seasons,,0.56,natural,IAB1 Arts & Entertainment
high xmen go box office,,0.56,natural,IAB1 Arts & Entertainment
woman tops box office amazing spiderman 2 second place,,0.56,natural,IAB1 Arts & Entertainment
drake rips macklemores grammy wins espys epic song,,0.56,natural,IAB1 Arts & Entertainment
dancing stars 2014 recap disney night shocker still magical,,0.56,natural,IAB1 Arts & Entertainment
new parking lot gears festival goers,,0.56,natural,IAB1 Arts & Entertainment
broadway favorite gavin creel wins 2014 olivier award best actor,,0.56,natural,IAB1 Arts & Entertainment
hollywood loves noah,,0.56,natural,IAB1 Arts & Entertainment
neighbors ousts spiderman box office competition,,0.56,natural,IAB1 Arts & Entertainment
jay z festival coming grand park labor day weekend,,0.56,natural,IAB1 Arts & Entertainment
lady gaga sings jazz bennettand happier ever,,0.56,natural,IAB1 Arts & Entertainment
22 jump street tops us box office,,0.56,natural,IAB1 Arts & Entertainment
harry potter spinoff fantastic beasts planned trilogy,,0.56,natural,IAB1 Arts & Entertainment
22 jump street wins weekend box office,,0.56,natural,IAB1 Arts & Entertainment
leonardo dicaprios aggressive dancing coachella make monday,,0.56,natural,IAB1 Arts & Entertainment
acm awards 2014 miranda lambert taylor swift red carpet standouts,,0.56,natural,IAB1 Arts & Entertainment
pharrells packed coachella set includes snoop diddy,,0.56,natural,IAB1 Arts & Entertainment
captain america winter soldier earns stripes marvels finest flick yet,,0.56,natural,IAB1 Arts & Entertainment
xmen director bryan singer accused sexually abusing teenage boy 15,,0.56,natural,IAB1 Arts & Entertainment
jolie ignites screen iconic villain maleficent,,0.56,natural,IAB1 Arts & Entertainment
mr peabody sherman top dog us box office,,0.56,natural,IAB1 Arts & Entertainment
new game thrones season 4 trailer answer injustice justice,,0.56,natural,IAB1 Arts & Entertainment
mtv vmas 2014 nominations beyonce eminem top miley cyrus,,0.56,natural,IAB1 Arts & Entertainment
worldwide box office xmen opens top,,0.56,natural,IAB1 Arts & Entertainment
hollywood gets delicious new plan turn peeps animated film,,0.56,natural,IAB1 Arts & Entertainment
lighthouse theatre keep rolf harris mural,,0.56,natural,IAB1 Arts & Entertainment
country queen dolly parton wows 100000 glastonbury biggest crowd,,0.56,natural,IAB1 Arts & Entertainment
jay z bring music fest la,,0.56,natural,IAB1 Arts & Entertainment
glee season 6 call patience sixth season amazing musical,,0.56,natural,IAB1 Arts & Entertainment
game thrones book daario brings comedy gold jon steps,,0.56,natural,IAB1 Arts & Entertainment
captain america winter soldier sets box office record,,0.56,natural,IAB1 Arts & Entertainment
outkast rocks crowd coachella 2014 video,,0.56,natural,IAB1 Arts & Entertainment
game thrones star daniel portman sex scene teenage,,0.56,natural,IAB1 Arts & Entertainment
neighbors crash spiderman sequels boxoffice party,,0.56,natural,IAB1 Arts & Entertainment
disneys aladdin opens broadway warm critical reception,,0.56,natural,IAB1 Arts & Entertainment
cannes tommy lee jones defends portraying native americans bad guys,,0.56,natural,IAB1 Arts & Entertainment
live grease musical headed fox 2015 play sandy danny,,0.56,natural,IAB1 Arts & Entertainment
circus act ends performers crashing ground,,0.56,natural,IAB1 Arts & Entertainment
stamp approval postal service unveils circus series,,0.56,natural,IAB1 Arts & Entertainment
game thrones hollywood reacts purple wedding shocker,,0.56,natural,IAB1 Arts & Entertainment
dancing stars hunks val maksim chmerkovskiy dance naked,,0.56,natural,IAB1 Arts & Entertainment
transformers tops box office weak july 4 weekend,,0.55,natural,IAB1 Arts & Entertainment
number one ariana grande set historic chart success,,0.55,natural,IAB1 Arts & Entertainment
amazing spiderman 2 electro andrew garfields costar jamie foxx talks,,0.55,natural,IAB1 Arts & Entertainment
nbcs next live musical found peter pan girls star allison williams,,0.55,natural,IAB1 Arts & Entertainment
new star wars movie penned game writer gary whitta,,0.55,natural,IAB1 Arts & Entertainment
hollywood boycotts beverly hills hotel sultans antigay stance,,0.55,natural,IAB1 Arts & Entertainment
"Entertainment journalists play a crucial role in shaping public perception of celebrities, balancing the need for accurate reporting with the demands of a competitive media landscape.",,0.55,synthetic,IAB1 Arts & Entertainment
leicester singer one favourites eurovision,,0.55,natural,IAB1 Arts & Entertainment
kanye pleased kim kardashian shows pole dancing skills,,0.55,natural,IAB1 Arts & Entertainment
miley cyrus emma roberts carve path bff status hollywood,,0.55,natural,IAB1 Arts & Entertainment
dancing stars finale everyones favorite couple wins trophy,,0.55,natural,IAB1 Arts & Entertainment
bieber beyonce pharrell coachella goes pop,,0.55,natural,IAB1 Arts & Entertainment
xmen sequel wins memorial day box office,,0.55,natural,IAB1 Arts & Entertainment
xmen director bryan singer accused drugging molesting teenager,,0.55,natural,IAB1 Arts & Entertainment
dancing stars disney fairy tale star going home,,0.55,natural,IAB1 Arts & Entertainment
divergent premiere shailene woodley bella thorne stars shine red carpet,,0.55,natural,IAB1 Arts & Entertainment
game thrones actor kit harington reveals rules full frontal nudity,,0.55,natural,IAB1 Arts & Entertainment
star wars episode vii adds american actress british parkour dude cast,,0.55,natural,IAB1 Arts & Entertainment
hefty china presence latest transformers film part delicate hollywood,,0.55,natural,IAB1 Arts & Entertainment
tupac shakurinspired holler ya hear end broadway run sunday,,0.55,natural,IAB1 Arts & Entertainment
medical issues hospitalize boston concertgoers,,0.55,natural,IAB1 Arts & Entertainment
musical film rocky battered broadway close august never,,0.55,natural,IAB1 Arts & Entertainment
first trailer batman prequel series gotham,,0.55,natural,IAB1 Arts & Entertainment
hugh jackman set play wolverine 3 times xmen sequels,,0.55,natural,IAB1 Arts & Entertainment
caleb johnson american idol finale performances watch,,0.55,natural,IAB1 Arts & Entertainment
watch keira knightley displays singing skills adam levine acts,,0.55,natural,IAB1 Arts & Entertainment
hollywood legend mickey rooney dies,,0.55,natural,IAB1 Arts & Entertainment
see amazing spiderman 2 weekend get movie tickets n650,,0.55,natural,IAB1 Arts & Entertainment
22 jump street takes top spot weekend box office,,0.55,natural,IAB1 Arts & Entertainment
xmen dominates holiday box office 91m kctv5,,0.55,natural,IAB1 Arts & Entertainment
oh miley cyrus bares bum finland concert,,0.55,natural,IAB1 Arts & Entertainment
fking awesome metallica fans react glastonbury set,,0.55,natural,IAB1 Arts & Entertainment
daniel radcliffe harry potter swaps wand scissors shows,,0.55,natural,IAB1 Arts & Entertainment
wayne knight dead seinfeld actor tweets refute death hoax rumours,,0.55,natural,IAB1 Arts & Entertainment
beyoncé surprises solange coachella performance,,0.55,natural,IAB1 Arts & Entertainment
jay z beyoncé perform kimyes wedding,,0.55,natural,IAB1 Arts & Entertainment
star wars begins abu dhabi shoot,,0.55,natural,IAB1 Arts & Entertainment
divergent dominates box office opening weekend,,0.55,natural,IAB1 Arts & Entertainment
divergent latest teen adventure saga,,0.55,natural,IAB1 Arts & Entertainment
acdc release statement band continue make music,,0.55,natural,IAB1 Arts & Entertainment
frank ocean open outkast pemberton music festival,,0.55,natural,IAB1 Arts & Entertainment
lana del rey performed kanye west kim kardashians prewedding,,0.55,natural,IAB1 Arts & Entertainment
hollywood stars boycott beverly hills hotel bruneis new laws,,0.55,natural,IAB1 Arts & Entertainment
lindsay lohan thespian take stage london,,0.55,natural,IAB1 Arts & Entertainment
jimmy fallon jennifer lopez finally get dance tonight show,,0.55,natural,IAB1 Arts & Entertainment
british whodunnit drama series broadchurch wins three baftas,,0.55,natural,IAB1 Arts & Entertainment
xfiles creator chris carter gets full season order amazon,,0.55,natural,IAB1 Arts & Entertainment
hollywood execs named xmen director rape case,,0.55,natural,IAB1 Arts & Entertainment
xmen director bryan singer accused sexually abusing teenager,,0.55,natural,IAB1 Arts & Entertainment
reel johnny depp thriller cant transcend flaws,,0.55,natural,IAB1 Arts & Entertainment
transformers 4 dominates north america box office,,0.55,natural,IAB1 Arts & Entertainment
sarah silvermans vape pen pot makes red carpet debut emmy awards,,0.55,natural,IAB1 Arts & Entertainment
really like work walt disney,,0.55,natural,IAB1 Arts & Entertainment
xmen days future past delivers action humor many many mutants,,0.55,natural,IAB1 Arts & Entertainment
dave chappelle amazing kanye west story,,0.55,natural,IAB1 Arts & Entertainment
lionsgate go go make power rangers movie,,0.55,natural,IAB1 Arts & Entertainment
dancing stars win vote,,0.55,natural,IAB1 Arts & Entertainment
star wars episode vii commenced filming says disney,,0.55,natural,IAB1 Arts & Entertainment
disney unveils incredibles cars sequels,,0.55,natural,IAB1 Arts & Entertainment
president obama attends raisin sun broadway,,0.55,natural,IAB1 Arts & Entertainment
broadway lights dimmed memory stage screen star elaine,,0.55,natural,IAB1 Arts & Entertainment
star wars future instalment helmed godzilla maker gareth edwards,,0.55,natural,IAB1 Arts & Entertainment
captain america winter soldier tops box office third week,,0.55,natural,IAB1 Arts & Entertainment
hanks spielberg may reunite cold war thriller,,0.55,natural,IAB1 Arts & Entertainment
star wars episode viis daisy ridley reveals excitement,,0.55,natural,IAB1 Arts & Entertainment
emily vancamp gets captain america winter soldier character,,0.55,natural,IAB1 Arts & Entertainment
watch american idol season 13 finale performance show live online,,0.55,natural,IAB1 Arts & Entertainment
birthday tribute glee star cory monteith,,0.55,natural,IAB1 Arts & Entertainment
axs tv airs live coverage coachella performances,,0.55,natural,IAB1 Arts & Entertainment
photos xmen director bryan singer accused sex abuse,,0.55,natural,IAB1 Arts & Entertainment
game thrones george rr martin defends controversial rape scene,,0.55,natural,IAB1 Arts & Entertainment
pmis give ecb excuse stay pat,,0.55,natural,IAB1 Arts & Entertainment
coachella festival stream live online,,0.55,natural,IAB1 Arts & Entertainment
xmen director bryan singer accused sexually abusing underage,,0.55,natural,IAB1 Arts & Entertainment
jk rowling releases new online harry potter story adult harry,,0.55,natural,IAB1 Arts & Entertainment
angelina jolie maleficent star impressed disney princesses,,0.55,natural,IAB1 Arts & Entertainment
see amazing spiderman 2 neighbors tonight,,0.55,natural,IAB1 Arts & Entertainment
star wars 7 casting another female lead yet cast,,0.55,natural,IAB1 Arts & Entertainment
spiderman climbs atop worldwide box office,,0.55,natural,IAB1 Arts & Entertainment
give r100 charity get cast star wars episode vii,,0.55,natural,IAB1 Arts & Entertainment
xmen director bryan singer accused raping 17yearold boy,,0.55,natural,IAB1 Arts & Entertainment
dreamworks slates next 2 spielberg movies 2015 2016 spy thriller,,0.55,natural,IAB1 Arts & Entertainment
captain america winter soldier continues reign no1 box office,,0.55,natural,IAB1 Arts & Entertainment
50 people require medical treatment avicii concert boston,,0.55,natural,IAB1 Arts & Entertainment
gareth edwards direct godzilla 2 star wars spinoff,,0.55,natural,IAB1 Arts & Entertainment
cool detroit choir sings happy ellen show promotion season 12,,0.55,natural,IAB1 Arts & Entertainment
oh miley cyrus extends hospital stay cancels another show,,0.55,natural,IAB1 Arts & Entertainment
justin bieber gives surprise performance dedicates song selena,,0.55,natural,IAB1 Arts & Entertainment
new starz tv series based outlander novels kilts,,0.55,natural,IAB1 Arts & Entertainment
miley cyrus postpones nashville concert,,0.55,natural,IAB1 Arts & Entertainment
game thrones island story hbo generation,,0.55,natural,IAB1 Arts & Entertainment
watch beyonce crash solanges coachella 2014 performance,,0.55,natural,IAB1 Arts & Entertainment
ultra music festival kicks south florida,,0.55,natural,IAB1 Arts & Entertainment
maya rudolph returns saturday night live play beyonce jay z solange,,0.55,natural,IAB1 Arts & Entertainment
jk rowling posts new harry potter story pottermore site,,0.55,natural,IAB1 Arts & Entertainment
star wars episode vii filming finally begins,,0.55,natural,IAB1 Arts & Entertainment
glee lea michele pregnant kurt chris colfer fired season 6,,0.55,natural,IAB1 Arts & Entertainment
xmen director bryan singer accused drugging raping teenage boy,,0.55,natural,IAB1 Arts & Entertainment
xmen days future past bestever xmen scores bestever box office,,0.55,natural,IAB1 Arts & Entertainment
divergent dives number one box office spot,,0.55,natural,IAB1 Arts & Entertainment
glee stars twitter account hacked leaving show fox confirms,,0.55,natural,IAB1 Arts & Entertainment
miley cyrus performs sex act male blowup doll rides giant phallus,,0.55,natural,IAB1 Arts & Entertainment
elaine stritch salty veteran broadway cabaret dies 89,,0.55,natural,IAB1 Arts & Entertainment
disney sings happy tune earnings top estimates,,0.55,natural,IAB1 Arts & Entertainment
andrew garfield emma stone attend amazing spiderman 2 premiere,,0.55,natural,IAB1 Arts & Entertainment
glee star lea michele dating exgigolo new boyfriend allegedly male,,0.55,natural,IAB1 Arts & Entertainment
allison williams star peter pan new nbc live musical,,0.55,natural,IAB1 Arts & Entertainment
star wars episode 7 plot actor dishes extraordinary feeling,,0.55,natural,IAB1 Arts & Entertainment
star wars finally active production episode vii starts filming,,0.55,natural,IAB1 Arts & Entertainment
video pharrell takes hat amazing spiderman 2 ny premiere,,0.55,natural,IAB1 Arts & Entertainment
miley cyrus choreographs funny dance routine sister noah decides,,0.55,natural,IAB1 Arts & Entertainment
new game thrones season 4 trailer full icy threats,,0.55,natural,IAB1 Arts & Entertainment
aladdin theater review,,0.55,natural,IAB1 Arts & Entertainment
marc webb direct amazing spiderman 4,,0.55,natural,IAB1 Arts & Entertainment
watch beyonce performs entire album medley vmas,,0.55,natural,IAB1 Arts & Entertainment
man gets stuck airport shoots epic music video iphone,,0.55,natural,IAB1 Arts & Entertainment
jay z la mayor eric garcetti announce music festival,,0.55,natural,IAB1 Arts & Entertainment
bazinga big bang theory writers hit comiccon,,0.55,natural,IAB1 Arts & Entertainment
angelina jolie im putting charity hollywood,,0.55,natural,IAB1 Arts & Entertainment
bryan singers accuser names 3 entertainment heads lawsuit,,0.55,natural,IAB1 Arts & Entertainment
cannes parties night,,0.54,natural,IAB1 Arts & Entertainment
hollywood big deal says jolie,,0.54,natural,IAB1 Arts & Entertainment
hbo renews game thrones seasons 5 6,,0.54,natural,IAB1 Arts & Entertainment
star wars episode vii finally begins filming,,0.54,natural,IAB1 Arts & Entertainment
outkast reunite coachella festival,,0.54,natural,IAB1 Arts & Entertainment
weekend film captain america sets april record 962m box office,,0.54,natural,IAB1 Arts & Entertainment
xmen days future past takes flying start box office india,,0.54,natural,IAB1 Arts & Entertainment
concert review miley cyrus bell centre mar 29 2014,,0.54,natural,IAB1 Arts & Entertainment
shia lebeouf escorted broadway theater arrested nypd,,0.54,natural,IAB1 Arts & Entertainment
aaliyah biopic disney star zendaya play late singer lifetime movie,,0.54,natural,IAB1 Arts & Entertainment
viral video teen dances michael jacksons billie jean school talent show,,0.54,natural,IAB1 Arts & Entertainment
playbill opening night aladdin ashman cometh,,0.54,natural,IAB1 Arts & Entertainment
paul mccartney teaches robot dance new video,,0.54,natural,IAB1 Arts & Entertainment
raisin sun broadway,,0.54,natural,IAB1 Arts & Entertainment
actor wayne knight takes twitter dispel death rumors,,0.54,natural,IAB1 Arts & Entertainment
box office mom captain america winter soldier transcendence,,0.54,natural,IAB1 Arts & Entertainment
versatile broadway actress elaine stritch dies 89,,0.54,natural,IAB1 Arts & Entertainment
activisions profit beats forecast falls dhort,,0.54,natural,IAB1 Arts & Entertainment
caesars entertainment sends bid albany proposed casino,,0.54,natural,IAB1 Arts & Entertainment
vmas 2014 miley cyrus accepts music award formerly homeless man,,0.54,natural,IAB1 Arts & Entertainment
divergent hunger games postapocalyptic film still worth watching,,0.54,natural,IAB1 Arts & Entertainment
croke park residents signing petition reinstate five concerts,,0.54,natural,IAB1 Arts & Entertainment
selena gomez justin bieber party coachella music festival,,0.54,natural,IAB1 Arts & Entertainment
huge grand park concert back,,0.54,natural,IAB1 Arts & Entertainment
caesars entertainment shut showboat atlantic city casino,,0.54,natural,IAB1 Arts & Entertainment
ecb bring stimulus,,0.54,natural,IAB1 Arts & Entertainment
neighbors moves top spot weekend box office,,0.54,natural,IAB1 Arts & Entertainment
turkish drama wins top prize cannes,,0.54,natural,IAB1 Arts & Entertainment
james brown biopic revels drama dance,,0.54,natural,IAB1 Arts & Entertainment
brad pitt attacked red carpet maleficent premiere hollywood,,0.54,natural,IAB1 Arts & Entertainment
top 5 xmen characters,,0.54,natural,IAB1 Arts & Entertainment
finishing touches place macys fourth july fireworks spectacular,,0.54,natural,IAB1 Arts & Entertainment
circus mishap rhode island went wrong,,0.54,natural,IAB1 Arts & Entertainment
jk rowling releases new harry potter story online,,0.54,natural,IAB1 Arts & Entertainment
star wars episode vii begins shooting,,0.54,natural,IAB1 Arts & Entertainment
leonardo dicaprio wears disguise shows crazy dance moves coachella,,0.54,natural,IAB1 Arts & Entertainment
arrow star stephen amell debuts impressive abs comiccon,,0.54,natural,IAB1 Arts & Entertainment
pharrell williams creates feminist dance party marilyn monroe video,,0.54,natural,IAB1 Arts & Entertainment
amazing spiderman 2 watch really,,0.54,natural,IAB1 Arts & Entertainment
star wars museum coming chicago,,0.54,natural,IAB1 Arts & Entertainment
denzel washington plays chloe moretzs knight shining armour takes,,0.54,natural,IAB1 Arts & Entertainment
producers avi arad matthew tolmach talk amazing spiderman 2,,0.54,natural,IAB1 Arts & Entertainment
zac efron open high school musical return,,0.54,natural,IAB1 Arts & Entertainment
sofia coppola step behind camera liveaction little mermaid film,,0.54,natural,IAB1 Arts & Entertainment
photo coverage sitting top world bullets broadway,,0.54,natural,IAB1 Arts & Entertainment
darren aronofsky making noah feel fresh modern audiences,,0.54,natural,IAB1 Arts & Entertainment
tv hit game thrones could become movie says creator george rr martin,,0.54,natural,IAB1 Arts & Entertainment
bryan singer pulls xmen promos calls sex abuse allegations false,,0.54,natural,IAB1 Arts & Entertainment
hbo renews veep freshman comedy silicon valley new seasons,,0.54,natural,IAB1 Arts & Entertainment
purim perfection madonna channels game thrones character khaleesi,,0.54,natural,IAB1 Arts & Entertainment
cannes film festival ken loach mike leigh fight palme dor,,0.54,natural,IAB1 Arts & Entertainment
fans hospitalised avicii concert,,0.54,natural,IAB1 Arts & Entertainment
ariana grande performs problem broadway version aap rockys f,,0.54,natural,IAB1 Arts & Entertainment
divergent wins box office race muppets wanted,,0.54,natural,IAB1 Arts & Entertainment
captain america winter soldier sets april box office record topping,,0.54,natural,IAB1 Arts & Entertainment
neighbors unseats spiderman top box office,,0.54,natural,IAB1 Arts & Entertainment
austins film industry takes hit nbcs revolution gets ax,,0.54,natural,IAB1 Arts & Entertainment
disney add frozen characters fireworks,,0.54,natural,IAB1 Arts & Entertainment
15 facts history coachella festival,,0.54,natural,IAB1 Arts & Entertainment
annie bakers drama flick wins pulitzer prize,,0.54,natural,IAB1 Arts & Entertainment
paddington trailer showcases creepy bear colin firth quits voice,,0.54,natural,IAB1 Arts & Entertainment
spiderman 2 soars impressive 92 million box office debut,,0.54,natural,IAB1 Arts & Entertainment
foxcatcher emerges years first best picture oscar contender,,0.54,natural,IAB1 Arts & Entertainment
turkish drama winter sleep wins cannes top prize,,0.54,natural,IAB1 Arts & Entertainment
game thrones premiere crashes hbo go brings huge ratings,,0.54,natural,IAB1 Arts & Entertainment
back popular demand amazon studios original comedy series alpha,,0.54,natural,IAB1 Arts & Entertainment
star wars cast livid following harrison ford accident ask safety checks,,0.54,natural,IAB1 Arts & Entertainment
amazing spiderman 2 pitifully underrated,,0.54,natural,IAB1 Arts & Entertainment
lana del rey kills glastonbury performance see entire thing,,0.54,natural,IAB1 Arts & Entertainment
sheeran sings way mtv award,,0.54,natural,IAB1 Arts & Entertainment
incredibles 2 another cars sequel development pixar,,0.54,natural,IAB1 Arts & Entertainment
review game thrones lion rose season 4 episode 2 special,,0.54,natural,IAB1 Arts & Entertainment
transformers holds firm us box office,,0.54,natural,IAB1 Arts & Entertainment
watch kieszas captivating street performance jimmy kimmel live,,0.54,natural,IAB1 Arts & Entertainment
batman prequel gotham leads new season lineup,,0.54,natural,IAB1 Arts & Entertainment
miley cyrus cancels concert 30 minutes due start,,0.54,natural,IAB1 Arts & Entertainment
pharrell gives us black marilyn monroe cover album,,0.54,natural,IAB1 Arts & Entertainment
hbo gives game thrones fans peek future storytelling,,0.54,natural,IAB1 Arts & Entertainment
great day broadway cripple inishmaan,,0.54,natural,IAB1 Arts & Entertainment
rank every insane moment dancing stars disney special,,0.54,natural,IAB1 Arts & Entertainment
game thrones creator george rr martin reacts shocking episode,,0.54,natural,IAB1 Arts & Entertainment
jay z beyonce surprise coachella attendees,,0.54,natural,IAB1 Arts & Entertainment
miley cyrus rolls joint studio flaming lips front man wayne,,0.54,natural,IAB1 Arts & Entertainment
spiderman 2 sticks top uk box office,,0.54,natural,IAB1 Arts & Entertainment
monty pythons final circus last show broadcast 100 countries,,0.54,natural,IAB1 Arts & Entertainment
sad sansa stark world latest game thrones trailer,,0.54,natural,IAB1 Arts & Entertainment
mayor eric garcetti jay z announce concert grand park,,0.54,natural,IAB1 Arts & Entertainment
fans react miley cyrus concert cancellation,,0.54,natural,IAB1 Arts & Entertainment
xmen rise godzilla reaching top box office,,0.54,natural,IAB1 Arts & Entertainment
star wars episode vii finally begins production creates frenzy single,,0.54,natural,IAB1 Arts & Entertainment
sofia coppola direct liveaction little mermaid movie,,0.54,natural,IAB1 Arts & Entertainment
captain america winter soldier game debuts launch trailer,,0.54,natural,IAB1 Arts & Entertainment
hollywoods july 4 box office sales 44 2013,,0.54,natural,IAB1 Arts & Entertainment
red carpet american idol season 13 finale pictures,,0.54,natural,IAB1 Arts & Entertainment
game thrones author gives fan 30000 gift,,0.54,natural,IAB1 Arts & Entertainment
star wars 7 jj abrams introduces first alien character practical effects,,0.54,natural,IAB1 Arts & Entertainment
glee star hacked sacked twitter,,0.54,natural,IAB1 Arts & Entertainment
sir paul mccartney helps fans get engaged,,0.54,natural,IAB1 Arts & Entertainment
frank darabont talks snow white huntsman sequel,,0.54,natural,IAB1 Arts & Entertainment
transformers age extinction rules box office 2nd weekend,,0.54,natural,IAB1 Arts & Entertainment
amazing spiderman 2 weaves wild web,,0.54,natural,IAB1 Arts & Entertainment
chappelle talks prince meeting kanye,,0.54,natural,IAB1 Arts & Entertainment
22 jump street tops weekend box office,,0.54,natural,IAB1 Arts & Entertainment
hunger games catching fire wins big mtv movie awards,,0.54,natural,IAB1 Arts & Entertainment
jay z beyonce performing kim k kanye wests wedding,,0.54,natural,IAB1 Arts & Entertainment
live stream world premiere amazing spiderman 2,,0.54,natural,IAB1 Arts & Entertainment
maleficent greatest disney villain,,0.54,natural,IAB1 Arts & Entertainment
man accused bryan singer sexual abuse sues three hollywood,,0.54,natural,IAB1 Arts & Entertainment
anna kendrick sings belle ariel saturday night live,,0.54,natural,IAB1 Arts & Entertainment
jennifer lawrence hugh jackman take centre stage xmen days,,0.54,natural,IAB1 Arts & Entertainment
bieber shares gomez love dance,,0.54,natural,IAB1 Arts & Entertainment
e3 2014 oculus morpheus game unveiled assembly,,0.54,natural,IAB1 Arts & Entertainment
cant stop miley cyrus performs underwear,,0.54,natural,IAB1 Arts & Entertainment
captain america disney store exclusive figures based winter soldier,,0.54,natural,IAB1 Arts & Entertainment
man arrested connection alleged concert rape,,0.54,natural,IAB1 Arts & Entertainment
metropolitan opera unions agree federal mediator brink lockout,,0.54,natural,IAB1 Arts & Entertainment
tupac musical one worst selling shows broadway history holler,,0.54,natural,IAB1 Arts & Entertainment
pharrell surprises us multiple times coachella set,,0.54,natural,IAB1 Arts & Entertainment
drake chris brown joke brawl funny skit 2014 espys,,0.53,natural,IAB1 Arts & Entertainment
Movies are a way to express ourselves creatively.,,0.53,synthetic,IAB1 Arts & Entertainment
xmen stars talk nude scene sexy takes,,0.53,natural,IAB1 Arts & Entertainment
dozens teens hospitalized avicii concert,,0.53,natural,IAB1 Arts & Entertainment
cannes 2014 turkish drama winter sleep wins top prize,,0.53,natural,IAB1 Arts & Entertainment
harrison ford could action star wars episode 7 filming,,0.53,natural,IAB1 Arts & Entertainment
miami mayor city officials look end ultra music festival,,0.53,natural,IAB1 Arts & Entertainment
theater review misfires bullets broadway,,0.53,natural,IAB1 Arts & Entertainment
justin bieber seth rogen love ur movies,,0.53,natural,IAB1 Arts & Entertainment
sofia coppola direct little mermaid live action film,,0.53,natural,IAB1 Arts & Entertainment
metallica called hundreds fans onstage glastonbury,,0.53,natural,IAB1 Arts & Entertainment
coachella announces set times adds pixies mix,,0.53,natural,IAB1 Arts & Entertainment
"Movies have the power to transport us to other worlds, to make us laugh, cry, and think.",,0.53,synthetic,IAB1 Arts & Entertainment
kurt cobain nirvana honored lorde performance rock roll hall,,0.53,natural,IAB1 Arts & Entertainment
dolly parton celebrates 100 million album sales surprise award,,0.53,natural,IAB1 Arts & Entertainment
shia labeouf released arrest disorderly disruption broadway,,0.53,natural,IAB1 Arts & Entertainment
soundgarden keep sound seattle alive,,0.53,natural,IAB1 Arts & Entertainment
dancing stars celebrating party anthems monday night,,0.53,natural,IAB1 Arts & Entertainment
noah big loud epic blockbuster,,0.53,natural,IAB1 Arts & Entertainment
xmen director bryan singer accused raping teenager,,0.53,natural,IAB1 Arts & Entertainment
titanfall liveaction series free frontier gets teaser minds,,0.53,natural,IAB1 Arts & Entertainment
true detective finale crashes hbo go due overwhelming demand,,0.53,natural,IAB1 Arts & Entertainment
justin bieber selena gomez hold hands backstage coachella,,0.53,natural,IAB1 Arts & Entertainment
theater actor ray fisher signs play dcs cyborg man steel sequel,,0.53,natural,IAB1 Arts & Entertainment
market says ecb act expect next,,0.53,natural,IAB1 Arts & Entertainment
broadway dim lights broadway legend elaine stritch,,0.53,natural,IAB1 Arts & Entertainment
review roundup cripple inishmaan opens broadway,,0.53,natural,IAB1 Arts & Entertainment
commentary hail melissa mccarthy hollywoods indestructible comic,,0.53,natural,IAB1 Arts & Entertainment
watch thats call eurovision,,0.53,natural,IAB1 Arts & Entertainment
star wars episode vii filming firstlook set picture,,0.53,natural,IAB1 Arts & Entertainment
xmen director bryan singer accused late90s sexual assault teen boy,,0.53,natural,IAB1 Arts & Entertainment
broadway review ifthen starring idina menzel,,0.53,natural,IAB1 Arts & Entertainment
bryan singer xmen director denies allegations sexual assaulted,,0.53,natural,IAB1 Arts & Entertainment
live stream coachella 2014,,0.53,natural,IAB1 Arts & Entertainment
beyoncé jay z make surprise apperances coachella 2014,,0.53,natural,IAB1 Arts & Entertainment
50th academy country music awards coming att stadium,,0.53,natural,IAB1 Arts & Entertainment
matthew tolmach spiderman crown jewel,,0.53,natural,IAB1 Arts & Entertainment
eminem rihanna plan live monster performance,,0.53,natural,IAB1 Arts & Entertainment
amazing spiderman 2 spins old web,,0.53,natural,IAB1 Arts & Entertainment
started filming star wars episode 7 alan horn,,0.53,natural,IAB1 Arts & Entertainment
spiderman 2 still amazing bad neighbours secretly stuns uk box office,,0.53,natural,IAB1 Arts & Entertainment
venice fest opens superhero film,,0.53,natural,IAB1 Arts & Entertainment
hbo teases game thrones season 4 new promo video,,0.53,natural,IAB1 Arts & Entertainment
amazing spiderman 1 review,,0.53,natural,IAB1 Arts & Entertainment
hollywood reacts game thrones spoilers,,0.53,natural,IAB1 Arts & Entertainment
michelle rodriguez moves disney star,,0.53,natural,IAB1 Arts & Entertainment
star wars episode vii production delay new actors cast,,0.53,natural,IAB1 Arts & Entertainment
11 reasons going coachella makes kick ass life,,0.53,natural,IAB1 Arts & Entertainment
dancing stars 1807 review latin night,,0.53,natural,IAB1 Arts & Entertainment
lionsgate produce inevitable power rangers movie,,0.53,natural,IAB1 Arts & Entertainment
drones headed hollywood,,0.53,natural,IAB1 Arts & Entertainment
hbo renews game thrones season 5 6,,0.53,natural,IAB1 Arts & Entertainment
yahoo original comedies katie couric shows dailystreamed concerts,,0.53,natural,IAB1 Arts & Entertainment
walt disney dis tops q2 eps 16c,,0.53,natural,IAB1 Arts & Entertainment
george brett meets lorde vegas concert,,0.53,natural,IAB1 Arts & Entertainment
