text,iab_label,confidence,source,labels
garden leontice,IAB10 Home & Garden,0.68,scraped,
garden leucocoryne,IAB10 Home & Garden,0.68,scraped,
garden leuchtenbergia,IAB10 Home & Garden,0.68,scraped,
garden leucanthemum,IAB10 Home & Garden,0.68,scraped,
garden leucanthemopsis,IAB10 Home & Garden,0.68,scraped,
garden leucanthemella,IAB10 Home & Garden,0.68,scraped,
garden leucadendron,IAB10 Home & Garden,0.68,scraped,
garden lespedeza(bush clover),IAB10 Home & Garden,0.68,scraped,
garden haberlea,IAB10 Home & Garden,0.68,scraped,
garden hakea,IAB10 Home & Garden,0.68,scraped,
garden monarda(bee balm),IAB10 Home & Garden,0.68,scraped,
garden leucojum(snowflake),IAB10 Home & Garden,0.68,scraped,
garden howea(sentry palm),IAB10 Home & Garden,0.68,scraped,
garden hovenia,IAB10 Home & Garden,0.68,scraped,
garden hovea,IAB10 Home & Garden,0.68,scraped,
garden houttuynia,IAB10 Home & Garden,0.68,scraped,
garden hottonia,IAB10 Home & Garden,0.68,scraped,
garden hosta(plantain lily),IAB10 Home & Garden,0.68,scraped,
garden horminum,IAB10 Home & Garden,0.68,scraped,
garden hordeum(barley),IAB10 Home & Garden,0.68,scraped,
garden hoodia,IAB10 Home & Garden,0.68,scraped,
garden homeria,IAB10 Home & Garden,0.68,scraped,
garden homalocladium(ribbon bush),IAB10 Home & Garden,0.68,scraped,
garden holmskioldia,IAB10 Home & Garden,0.68,scraped,
garden huernia,IAB10 Home & Garden,0.68,scraped,
garden holcus,IAB10 Home & Garden,0.68,scraped,
garden holboellia,IAB10 Home & Garden,0.68,scraped,
garden hoheria,IAB10 Home & Garden,0.68,scraped,
garden hohenbergiopsis,IAB10 Home & Garden,0.68,scraped,
garden hohenbergia,IAB10 Home & Garden,0.68,scraped,
garden hippophae,IAB10 Home & Garden,0.68,scraped,
garden hippocrepis,IAB10 Home & Garden,0.68,scraped,
garden hippeastrum(amaryllis),IAB10 Home & Garden,0.68,scraped,
garden holodiscus,IAB10 Home & Garden,0.68,scraped,
garden iris,IAB10 Home & Garden,0.68,scraped,
garden hieracium(hawkweed),IAB10 Home & Garden,0.68,scraped,
garden leucophyta,IAB10 Home & Garden,0.68,scraped,
garden monanthes,IAB10 Home & Garden,0.68,scraped,
garden monadenium,IAB10 Home & Garden,0.68,scraped,
garden moluccella,IAB10 Home & Garden,0.68,scraped,
garden moltkia,IAB10 Home & Garden,0.68,scraped,
garden molinia,IAB10 Home & Garden,0.68,scraped,
garden mitraria,IAB10 Home & Garden,0.68,scraped,
garden mitella,IAB10 Home & Garden,0.68,scraped,
garden mitchella(partridge berry),IAB10 Home & Garden,0.68,scraped,
garden mirabilis,IAB10 Home & Garden,0.68,scraped,
garden microcachrys,IAB10 Home & Garden,0.68,scraped,
garden mimulus(monkey flower),IAB10 Home & Garden,0.68,scraped,
"garden mimosa(mimosa, or sensitive plant)",IAB10 Home & Garden,0.68,scraped,
garden mimetes,IAB10 Home & Garden,0.68,scraped,
garden miltoniopsis(pansy orchid),IAB10 Home & Garden,0.68,scraped,
garden miltonia(anorchidgenus),IAB10 Home & Garden,0.68,scraped,
garden millettia,IAB10 Home & Garden,0.68,scraped,
garden milla,IAB10 Home & Garden,0.68,scraped,
garden milium,IAB10 Home & Garden,0.68,scraped,
garden mikania,IAB10 Home & Garden,0.68,scraped,
garden micromeria,IAB10 Home & Garden,0.68,scraped,
garden microlepia,IAB10 Home & Garden,0.68,scraped,
garden himalayacalamus,IAB10 Home & Garden,0.68,scraped,
garden hibiscus(rose of sharon),IAB10 Home & Garden,0.68,scraped,
garden hakonechloa,IAB10 Home & Garden,0.68,scraped,
garden hyacinthus(hyacinth),IAB10 Home & Garden,0.68,scraped,
garden hyacinthella,IAB10 Home & Garden,0.68,scraped,
garden huntleyaan orchid genus,IAB10 Home & Garden,0.68,scraped,
garden hibbertia,IAB10 Home & Garden,0.68,scraped,
garden heuchera(coral flower),IAB10 Home & Garden,0.68,scraped,
garden idesia,IAB10 Home & Garden,0.68,scraped,
garden halimodendron,IAB10 Home & Garden,0.68,scraped,
garden hedyotis(bluets),IAB10 Home & Garden,0.68,scraped,
garden hedychium,IAB10 Home & Garden,0.68,scraped,
garden hedera(ivy),IAB10 Home & Garden,0.68,scraped,
garden hechtia,IAB10 Home & Garden,0.68,scraped,
garden hebe,IAB10 Home & Garden,0.68,scraped,
garden haworthia,IAB10 Home & Garden,0.68,scraped,
garden hatiora,IAB10 Home & Garden,0.68,scraped,
garden harrisia,IAB10 Home & Garden,0.68,scraped,
garden hardenbergia(coral pea),IAB10 Home & Garden,0.68,scraped,
garden haplopappus,IAB10 Home & Garden,0.68,scraped,
garden hamamelis(witch-hazel),IAB10 Home & Garden,0.68,scraped,
garden halimium,IAB10 Home & Garden,0.68,scraped,
garden hedyscepe(umbrella palm),IAB10 Home & Garden,0.68,scraped,
garden halimiocistus(hybrid genus),IAB10 Home & Garden,0.68,scraped,
garden halesia(silverbell),IAB10 Home & Garden,0.68,scraped,
garden hyacinthoides,IAB10 Home & Garden,0.68,scraped,
garden hydrangea,IAB10 Home & Garden,0.68,scraped,
garden hoya(wax flower),IAB10 Home & Garden,0.68,scraped,
garden hydrastis(goldenseal),IAB10 Home & Garden,0.68,scraped,
garden humulus(hops),IAB10 Home & Garden,0.68,scraped,
garden ×heucherella(hybrid genus),IAB10 Home & Garden,0.68,scraped,
garden hymenocallis,IAB10 Home & Garden,0.68,scraped,
garden iberis(candytuft),IAB10 Home & Garden,0.68,scraped,
garden hyssopus(hyssop),IAB10 Home & Garden,0.68,scraped,
garden hypsela,IAB10 Home & Garden,0.68,scraped,
garden hypoxis(starflower),IAB10 Home & Garden,0.68,scraped,
garden hypoestes,IAB10 Home & Garden,0.68,scraped,
garden hypocalymma,IAB10 Home & Garden,0.68,scraped,
garden hyphaene(doum palm),IAB10 Home & Garden,0.68,scraped,
"garden hypericum(st. john's wort,rose of sharon)",IAB10 Home & Garden,0.68,scraped,
garden hyoscyamus(henbane),IAB10 Home & Garden,0.68,scraped,
garden hyophorbe(bottle palm),IAB10 Home & Garden,0.68,scraped,
garden hymenosporum,IAB10 Home & Garden,0.68,scraped,
garden hylomecon,IAB10 Home & Garden,0.68,scraped,
garden hunnemannia,IAB10 Home & Garden,0.68,scraped,
garden hylocereus,IAB10 Home & Garden,0.68,scraped,
garden hygrophila,IAB10 Home & Garden,0.68,scraped,
garden hydrocotyle(pennywort),IAB10 Home & Garden,0.68,scraped,
garden hydrocleys,IAB10 Home & Garden,0.68,scraped,
garden hydrocharis(frogbit),IAB10 Home & Garden,0.68,scraped,
garden pinellia,IAB10 Home & Garden,0.68,scraped,
