text,iab_label,confidence,source,labels
minister of finance lebanon yasin jabir,"IAB11 Law, Gov’t & Politics",0.85,scraped,
governor gen. saint lucia cyril charles,"IAB11 Law, Gov’t & Politics",0.85,scraped,
prime minister saint lucia philip pierre,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister for finance, economic development, & the youth economy saint lucia philip pierre","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of displaced affairs and state minister for technology & artificial intelligence lebanon kamal shehadeh,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of defense lebanon michel manassa,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of culture lebanon ghassan salame,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of agriculture lebanon nizar hani,"IAB11 Law, Gov’t & Politics",0.85,scraped,
ambassador to the us cambodia vacant,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"permanent representative to the un, new york cambodia keo chhea","IAB11 Law, Gov’t & Politics",0.85,scraped,
president. kiribati taneti maamau,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"vice president. kiribati teuea toatu,dr.","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister for commerce, industry, & cooperatives kiribati tangariki reete","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for justice kiribati martin moreti,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for culture & internal affairs kiribati harry tekaiti,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for employment & human resources kiribati auria kitina,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister for environment, lands, & agricultural development kiribati tokaibure rabaua","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister for finance & economic development kiribati teuea toatu,dr.","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for fisheries & marine resources development kiribati ribanataake tiwau,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for foreign affairs & immigration kiribati taneti maamau,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister for health & medical services kiribati booti nauan,dr.","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister for information, communications, & transport kiribati alexander teabo","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for education kiribati ruateki tekaiara,"IAB11 Law, Gov’t & Politics",0.85,scraped,
prime minister kuwait ahmad abdullah al-ahmad al-sabah,"IAB11 Law, Gov’t & Politics",0.85,scraped,
first deputy. prime minister kuwait fahad yusuf saud al-sabah,"IAB11 Law, Gov’t & Politics",0.85,scraped,
deputy. prime minister kuwait sharida abdallah saad al-maousherji,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of state for national assembly kuwait essa al-kandari,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of state for youth affairs kuwait mathal hadi hayef al-huwaila,dr.","IAB11 Law, Gov’t & Politics",0.85,scraped,
"governor, central bank of kuwait kuwait basel ahmed al-haroon","IAB11 Law, Gov’t & Politics",0.85,scraped,
ambassador to the us kuwait al-zain sabah al-naser al-sabah,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"permanent representative to the un, new york kuwait nasser al-hayan","IAB11 Law, Gov’t & Politics",0.85,scraped,
president. lebanon joseph awn,"IAB11 Law, Gov’t & Politics",0.85,scraped,
prime minister lebanon nawaf salam,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of state for municipal affairs kuwait noura mohammed khaled al-mashaan,dr.","IAB11 Law, Gov’t & Politics",0.85,scraped,
deputy. prime minister lebanon tarek mitri,"IAB11 Law, Gov’t & Politics",0.85,scraped,
vice prime minister luxembourg xavier bettel,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of agriculture, food, & viticulture luxembourg martine hansen","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for the civil service luxembourg serge wilmes,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of social security & labor lithuania inga ruginiene,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"governor, bank of lithuania lithuania gediminas simkus","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of foreign affairs lithuania kestutis budrys,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for home affairs luxembourg leon gloden,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of housing & spatial planning luxembourg claude meisch,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of justice luxembourg elisabeth margue,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of health latvia hosams abu meri,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of interior latvia rihards kozlovskis,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of justice latvia inese libina-egnere,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of smart administration and regional development latvia inga berzina,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of transit latvia kaspars briskens,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of welfare latvia uldis augulis,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"governor, bank of latvia latvia martins kazaks","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of foreign affairs latvia baiba braze,"IAB11 Law, Gov’t & Politics",0.85,scraped,
ambassador to the us latvia elita kuzma,"IAB11 Law, Gov’t & Politics",0.85,scraped,
king morocco mohammed vi,"IAB11 Law, Gov’t & Politics",0.85,scraped,
prime minister morocco aziz akhannouch,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of agriculture, fisheries,  rural development, & water and forests morocco ahmed bouari","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of economic inclusion, small business, employment, & skills morocco younes sekkouri","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of economy & finance morocco nadia fettah alaoui,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of energy transition & sustainable development morocco leila benali,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of foreign affairs, african cooperation, and expatriates morocco nasser bourita","IAB11 Law, Gov’t & Politics",0.85,scraped,
"permanent representative to the un, new york latvia sanita pavluta-deslands","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of finance latvia arvils aseradens,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of education & science latvia anda caksa,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of economics latvia viktors valainis,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of labor luxembourg georges mischo,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister-del. for media & connectivity luxembourg elisabeth margue,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of transport & communications lithuania eugenijus sabutis,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of national defense lithuania dovile sakaliene,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for consumer protection luxembourg martine hansen,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of justice lithuania rimantas mockus,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for culture luxembourg eric thill,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of defense luxembourg yuriko backes,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for development cooperation & humanitarian affairs luxembourg xavier bettel,"IAB11 Law, Gov’t & Politics",0.85,scraped,
prime minister luxembourg luc frieden,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for digitalization luxembourg stephanie obertin,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of education, children, & youth luxembourg claude meisch","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of environment, climate, & biodiversity luxembourg serge wilmes","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister for family affairs, solidarity, living together & reception of refugees luxembourg max hahn","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of finance luxembourg gilles roth,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for foreign affairs & foreign trade luxembourg xavier bettel,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for gender equality & diversity luxembourg yuriko backes,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of health & social security luxembourg martine deprez,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of the economy, small- & medium-sized enterprises, energy, & tourism luxembourg lex delles","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of higher education & research luxembourg claude meisch,"IAB11 Law, Gov’t & Politics",0.85,scraped,
grand duke luxembourg henri,"IAB11 Law, Gov’t & Politics",0.85,scraped,
ambassador to the us lithuania audra plepyte,"IAB11 Law, Gov’t & Politics",0.85,scraped,
prime minister lithuania gintautas paluckas,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of agriculture lithuania ignas hofmanas,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of culture lithuania sarunas birutis,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of economy & innovation lithuania lukas savickas,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of education, science, & sport lithuania raminta popoviene","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of energy lithuania zygimantas vaiciunas,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of environment lithuania povilas poderskis,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"permanent representative to the un, new york lithuania rytis paulauskas","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of finance lithuania rimantas sadzius,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of health lithuania marija jakubauskiene,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of the interior lithuania vladislavas kondratovicius,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"state secretariat of civil aviation cambodia mao havannall,gen.","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for infrastructure & sustainable energy kiribati tekeeua tarati,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for women & social development affairs nauru charmaine eraidinomo scotty,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of justice lebanon adil nassar,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of public works liberia roland giddings,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of transportation liberia sirleaf ralph tyler,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of youth & sport liberia jeror cole bangalu,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of state for presidential affairs liberia sylvester grigsby,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of state liberia mamaka bility,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of state liberia samuel a. stevquoah,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"executive governor, central bank of liberia liberia j. aloysius tarlue","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of posts & telecommunications liberia sekou m. kromah,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"ambassador to the us liberia jeff gongoer dowana, sr","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of education liberia jarso meley jallah,dr.","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of commerce & industry liberia amin modad,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of information lebanon paul morcos,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of interior & municipalities lebanon ahmad al-hajjar,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of labor lebanon muhammad haidar,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for the line & phoenix islands development kiribati mikarite temari,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of public health lebanon rakan nasr al-din,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of public works & transportation lebanon fayiz rasamni,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of social affairs lebanon hanin al-sayyid,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of defense (acting) liberia geraldine george,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of telecommunications lebanon charles al-hajj,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of youth & sports lebanon nora bayrakdarian,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"governor, central bank of lebanon lebanon karim suaid","IAB11 Law, Gov’t & Politics",0.85,scraped,
charge dâaffaires to the us lebanon wael hachem,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"permanent representative to the un, new york lebanon amal mudallali","IAB11 Law, Gov’t & Politics",0.85,scraped,
president. liberia joseph boakai,"IAB11 Law, Gov’t & Politics",0.85,scraped,
vice president. liberia jeremiah koung,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of agriculture liberia j. alexander nuetah,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of tourism lebanon laura al-khazin lahud,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of land, mines, & energy liberia wilmot paye","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of finance & development planning liberia boima kamara,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of labor liberia cooper kruah,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of justice liberia oswald tweh,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for social and affordable accommodation malta roderick galdes,"IAB11 Law, Gov’t & Politics",0.85,scraped,
president. malta myriam spiteri debono,"IAB11 Law, Gov’t & Politics",0.85,scraped,
prime minister malta robert abela,"IAB11 Law, Gov’t & Politics",0.85,scraped,
deputy. prime minister malta christopher fearne,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for active aging malta jo-etienne abela,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister for agriculture, fisheries, and animal rights malta anton refalo","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister for the economy, european funds, & lands malta silvio schembri","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister for education, sport, youth, research, and innovation malta clifton grima","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister for the environment, energy, & enterprise climate change and planning malta miriam dalli","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for finance & employment malta clyde caruana,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for foreign and european affairs & trade malta ian borg,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for gozo malta clint camilleri,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for health malta christopher fearne,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister for home affairs, security, reforms, & equality malta byron camilleri","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister for inclusion, voluntary organizations, & consumer rights malta julia farrugia portelli","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for justice malta jonathan attard,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister for the national heritage, the arts, & local government malta owen bonnici","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for public works & planning malta stefan zrinzo azzopardi,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of education, science & innovation montenegro angela jaksic stojanovic","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of higher education, scientific research, & innovation morocco azzedine el midaoui","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of health & social services morocco amine tahraoui,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of habous & islamic affairs morocco ahmed toufiq,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of foreign affairs liberia sara beysolow nyanti,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of gender, children, & social protection liberia gbeme horace-kollie","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of health & social affairs liberia louise m. kpoto,dr.","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of information, culture, & tourism liberia jerolinmek piah","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of internal affairs liberia francis sakila nyumalin, sr.","IAB11 Law, Gov’t & Politics",0.85,scraped,
"permanent representative to the un, new york liberia sarah safyn fyneah","IAB11 Law, Gov’t & Politics",0.85,scraped,
"president., gnu presidency council libya muhammad al-manfi","IAB11 Law, Gov’t & Politics",0.85,scraped,
"deputy. president., gnu presidency council libya abdullah al-lafi","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of education libya musa al-muqarif (acting),"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of finance libya khalid al-mabruk,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of foreign affairs & international cooperation libya al-tahir al-baur (acting),"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of health libya ramadan abu-janah (acting),"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of higher education & scientific research libya imran muhammad al-qayb,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of housing & construction libya abu-bakir al-ghawi,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of industry lebanon joe issa al-khoury,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"permanent representative to the un, new york libya tahir al-sunni","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of foreign affairs & emigrants lebanon yusuf raji,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of the environment lebanon tamara al-zain,"IAB11 Law, Gov’t & Politics",0.85,scraped,
attorney gen. kiribati tetiro semilota,"IAB11 Law, Gov’t & Politics",0.85,scraped,
ambassador to the us kiribati teburoro tito,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"permanent representative to the un, new york kiribati teburoro tito","IAB11 Law, Gov’t & Politics",0.85,scraped,
governor gen. saint kitts and nevis marcella a. liburd,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"prime minister and minister of finance, national security, citizenship and immigration, health and human resource management, and social security saint kitts and nevis terrance michael drew,dr.","IAB11 Law, Gov’t & Politics",0.85,scraped,
"deputy prime minister and minister of education, youth empowerment, housing and human settlement, ecclesiastical and faith-based affairs, social development, gender affairs, and aging and disabilities saint kitts and nevis geoffrey ian hanley,dr.","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of agriculture, fisheries, marine resources and cooperatives, small business and entrepreneurship, sports and the creative economy, and entertainment and the arts saint kitts and nevis samal mojah duggins","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister for women, youth, sports, & social affairs kiribati ruth cross kwansing","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of foreign affairs, international trade, industry, commerce and consumer affairs, and economic development and investment saint kitts and nevis denzil llewellyn douglas,dr.","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of sustainable development, environment and climate action, and constituency empowerment saint kitts and nevis joyelle trizia clarke,dr.","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of tourism, civil aviation, international transport, employment and labor and urban development saint kitts and nevis marsha tamika henderson","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister with responsibility for social development and gender affairs, youth empowerment, and aging and disabilities saint kitts and nevis isalean felicitee ciara phillip","IAB11 Law, Gov’t & Politics",0.85,scraped,
attorney general and minister of justice and legal affairs saint kitts and nevis garth lucien wilkin,"IAB11 Law, Gov’t & Politics",0.85,scraped,
ambassador to the united states saint kitts and nevis jacinth henry-martin,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"permanent representative to the un, new york saint kitts and nevis mutryce williams","IAB11 Law, Gov’t & Politics",0.85,scraped,
amir kuwait mishal al-ahmad al-jabir al-sabah,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of public infrastructure, energy and utilities, domestic transport, information, communication and technology and posts saint kitts and nevis konris gregor menten maynard","IAB11 Law, Gov’t & Politics",0.85,scraped,
crown prince kuwait sabah al-khalid al-hamad al-sabah,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of environment libya ibrahim al-arabi,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of economy & commerce libya muhammad al-huwayj,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of local government libya badr-al-din al-tumi,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of defense libya abd-al-hamid dubaybah (acting),"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of oil & gas libya khalifa abd-al-sadiq (acting),"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of planning libya muhammad al-zaydani (acting),"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of social affairs libya wafa al-kilani,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of sports libya abd-al-shafi al-juwaifi,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of technical & vocational education libya yakhlaf al-sifaw,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of tourism & handicrafts libya nasir-al-din al-fazani (acting),"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of labor & rehabilitation libya ali al-abid,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of transportation libya muhammad al-shahubi,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of youth libya fathallah al-zani,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of state for cabinet & prime minister's affairs libya adil jumah,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of state for communication & political affairs libya walid al-lafi,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of state for economic affairs libya salama al-ghuwail,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of state for women's affairs libya huriyah al-tarmal,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"governor, central bank of libya libya naji issa bilqasim","IAB11 Law, Gov’t & Politics",0.85,scraped,
ambassador to the us libya nan,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of water resources libya tariq abu-fliqah,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of justice libya halimah ibrahim,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of interior libya imad tarabulsi (acting),"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of industry & minerals libya ahmad abu-hisa,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"deputy. president., gnu presidency council libya musa al-koni","IAB11 Law, Gov’t & Politics",0.85,scraped,
prime minister libya abd-al-hamid dubaybah,"IAB11 Law, Gov’t & Politics",0.85,scraped,
deputy. prime minister libya ramadan abu-janah,"IAB11 Law, Gov’t & Politics",0.85,scraped,
deputy. prime minister libya husayn al-qatrani,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of agriculture libya husayn al-qatrani (acting),"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of animal & marine resources libya adil sultan,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of civil service libya ali al-abid (acting),"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of culture libya mabrukah tufi awki,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for mobility & public works luxembourg yuriko backes,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister-del. for relations with parliament luxembourg elisabeth margue,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for research & higher education luxembourg stephanie obertin,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of housing & urban planning oman khalfan bin said bin mubarak al-shuaili,dr.","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of social development oman laila bint ahmad bin awadh al-najar,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of the royal office oman sultan bin muhammad al-numani,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of awqaf (endowments) & religious affairs oman muhammad bin sayid al maamari,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of commerce, industry, & investment promotion oman qais bin muhammad bin moosa al-yusif","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of culture, sports, & youth oman theyazin bin haitham bin tarik al said","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of diwan of the royal court oman khalid bin hilal bin saud al-busaidi,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of economy oman said bin muhammad bin ahmad al-saqri,dr.","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of education oman madiha bint ahmad bin nasir al-shibyaniyah,dr.","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of finance oman sultan bin salim bin said al-habsi,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of foreign affairs oman badr bin hamad bin hamud al-busaidi,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of health oman hilal bin ali al sabti,dr.","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of heritage & tourism oman salim bin muhammad bin said al-mahruqi,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of higher education, research, & innovation oman rahma bint ibrahim bin said al-mahruqiyah,dr.","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of information oman abdallah bin nasir bin khalifa al-harrasi,dr.","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of spatial planning luxembourg claude meisch,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of interior oman hamud bin faisal bin said al-busaidi,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of justice & legal affairs oman abdallah bin muhammad bin said al-saidi,dr.","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of labor oman mahad bin said bin ali baowain,dr.","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of energy & minerals oman salim nasser al-aufi,eng.","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of justice new zealand paul goldsmith,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for human rights pakistan azam nazeer tarar,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of internal affairs new zealand brooke van velden,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of immigration new zealand erica stanford,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for health nauru charmaine eraidinomo scotty,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister for information, communication, & technology nauru shadlog bernicke","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for infrastructure development nauru jesse jeremiah,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for internal affairs nauru charmaine eraidinomo scotty,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for justice & border control nauru lionel rouwen aingimea,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of transport, communications, & information technology oman said bin hamud bin said al-maawali,eng.","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for communications pakistan asad mahmood,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for housing and works pakistan mian riaz hussain pirzada,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of foreign affairs pakistan muhammad ishaq dar,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for seniors new zealand casey costello,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of police new zealand mark mitchell,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for racing new zealand winston peters,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for regional development new zealand shane jones,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for regulation new zealand david seymour,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for resources new zealand shane jones,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of  science, innovation, & technology new zealand judith collins,dr.","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister responsible for the government communications security bureau new zealand judith collins,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister responsible for ministerial services new zealand christopher luxon,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for the public service new zealand nicola willis,"IAB11 Law, Gov’t & Politics",0.85,scraped,
deputy. prime minister for defense affairs & minister of defense oman shihab bin tarik al said,"IAB11 Law, Gov’t & Politics",0.85,scraped,
deputy. prime minister for international relations & cooperation oman asâad bin tarik al said,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of agriculture, fisheries, & water resources oman saud bin hamud bin ahmad al-habsi,dr.","IAB11 Law, Gov’t & Politics",0.85,scraped,
ambassador to the us oman talal bin sulaiman bin habib al rahbi,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"permanent representative to the un, new york oman muhammad bin awadh al hassan,dr.","IAB11 Law, Gov’t & Politics",0.85,scraped,
president. pakistan asif ali zardari,"IAB11 Law, Gov’t & Politics",0.85,scraped,
