text,iab_label,confidence,source,labels
board game shengguan tu,IAB9 Hobbies & Interests,0.68,scraped,
board game shogun/samurai swords,IAB9 Hobbies & Interests,0.68,scraped,
board game solarquest,IAB9 Hobbies & Interests,0.68,scraped,
board game sopwith,IAB9 Hobbies & Interests,0.68,scraped,
board game king of tokyo,IAB9 Hobbies & Interests,0.68,scraped,
board game agricola,IAB9 Hobbies & Interests,0.68,scraped,
board game air charter,IAB9 Hobbies & Interests,0.68,scraped,
board game aksharit,IAB9 Hobbies & Interests,0.68,scraped,
board game chinese checkers(sternhalma),IAB9 Hobbies & Interests,0.68,scraped,
board game chowka bhara,IAB9 Hobbies & Interests,0.68,scraped,
board game chromino,IAB9 Hobbies & Interests,0.68,scraped,
board game cirkis,IAB9 Hobbies & Interests,0.68,scraped,
board game civilization,IAB9 Hobbies & Interests,0.68,scraped,
board game clans,IAB9 Hobbies & Interests,0.68,scraped,
board game clue/cluedo,IAB9 Hobbies & Interests,0.68,scraped,
board game codenames,IAB9 Hobbies & Interests,0.68,scraped,
board game coin hopping—washington d.c.,IAB9 Hobbies & Interests,0.68,scraped,
board game king oil,IAB9 Hobbies & Interests,0.68,scraped,
board game afrikan tähti,IAB9 Hobbies & Interests,0.68,scraped,
board game concept,IAB9 Hobbies & Interests,0.68,scraped,
board game hotel,IAB9 Hobbies & Interests,0.68,scraped,
board game hare and tortoise,IAB9 Hobbies & Interests,0.68,scraped,
board game catan,IAB9 Hobbies & Interests,0.68,scraped,
board game transformers,IAB9 Hobbies & Interests,0.68,scraped,
board game 18xx,IAB9 Hobbies & Interests,0.68,scraped,
board game 221b baker street: the master detective game,IAB9 Hobbies & Interests,0.68,scraped,
board game 30 seconds,IAB9 Hobbies & Interests,0.68,scraped,
board game about time,IAB9 Hobbies & Interests,0.68,scraped,
board game acquire,IAB9 Hobbies & Interests,0.68,scraped,
board game acronymble,IAB9 Hobbies & Interests,0.68,scraped,
board game starcraft: the board game,IAB9 Hobbies & Interests,0.68,scraped,
board game star wars tactics,IAB9 Hobbies & Interests,0.68,scraped,
board game star wars epic duels,IAB9 Hobbies & Interests,0.68,scraped,
board game spy alley,IAB9 Hobbies & Interests,0.68,scraped,
board game djambi,IAB9 Hobbies & Interests,0.68,scraped,
board game doom: the boardgame,IAB9 Hobbies & Interests,0.68,scraped,
board game eclipse: new dawn for the galaxy,IAB9 Hobbies & Interests,0.68,scraped,
board game the farming game,IAB9 Hobbies & Interests,0.68,scraped,
board game finance,IAB9 Hobbies & Interests,0.68,scraped,
board game ghettopoly,IAB9 Hobbies & Interests,0.68,scraped,
board game glückshaus,IAB9 Hobbies & Interests,0.68,scraped,
board game the great train robbery,IAB9 Hobbies & Interests,0.68,scraped,
board game heroscape,IAB9 Hobbies & Interests,0.68,scraped,
"board game hey, that's my fish!",IAB9 Hobbies & Interests,0.68,scraped,
board game colt express,IAB9 Hobbies & Interests,0.68,scraped,
board game caylus,IAB9 Hobbies & Interests,0.68,scraped,
board game makruk(thai chess),IAB9 Hobbies & Interests,0.68,scraped,
board game bailout! the game,IAB9 Hobbies & Interests,0.68,scraped,
board game balderdash,IAB9 Hobbies & Interests,0.68,scraped,
board game battlestar galactica,IAB9 Hobbies & Interests,0.68,scraped,
board game bezzerwizzer,IAB9 Hobbies & Interests,0.68,scraped,
board game blankety blank,IAB9 Hobbies & Interests,0.68,scraped,
board game blood rage,IAB9 Hobbies & Interests,0.68,scraped,
board game bonkers!,IAB9 Hobbies & Interests,0.68,scraped,
board game brain chain,IAB9 Hobbies & Interests,0.68,scraped,
board game buccaneer,IAB9 Hobbies & Interests,0.68,scraped,
board game camel up,IAB9 Hobbies & Interests,0.68,scraped,
board game candy land,IAB9 Hobbies & Interests,0.68,scraped,
board game can't stop,IAB9 Hobbies & Interests,0.68,scraped,
board game capitol,IAB9 Hobbies & Interests,0.68,scraped,
board game barbarossa,IAB9 Hobbies & Interests,0.68,scraped,
board game dorn,IAB9 Hobbies & Interests,0.68,scraped,
board game coppit,IAB9 Hobbies & Interests,0.68,scraped,
board game castle risk,IAB9 Hobbies & Interests,0.68,scraped,
board game operation,IAB9 Hobbies & Interests,0.68,scraped,
board game onyx,IAB9 Hobbies & Interests,0.68,scraped,
board game nine men's morris,IAB9 Hobbies & Interests,0.68,scraped,
board game napoléon à austerlitz,IAB9 Hobbies & Interests,0.68,scraped,
board game matching game,IAB9 Hobbies & Interests,0.68,scraped,
board game mastermind,IAB9 Hobbies & Interests,0.68,scraped,
board game mancala,IAB9 Hobbies & Interests,0.68,scraped,
board game careers,IAB9 Hobbies & Interests,0.68,scraped,
board game azul,IAB9 Hobbies & Interests,0.68,scraped,
board game conspiracy,IAB9 Hobbies & Interests,0.68,scraped,
board game ave caesar,IAB9 Hobbies & Interests,0.68,scraped,
board game cosmic encounter,IAB9 Hobbies & Interests,0.68,scraped,
board game catan(the settlers of catan),IAB9 Hobbies & Interests,0.68,scraped,
board game cranium,IAB9 Hobbies & Interests,0.68,scraped,
board game crosstrack,IAB9 Hobbies & Interests,0.68,scraped,
board game dark tower,IAB9 Hobbies & Interests,0.68,scraped,
board game dead of winter: a cross roads game,IAB9 Hobbies & Interests,0.68,scraped,
board game diamant,IAB9 Hobbies & Interests,0.68,scraped,
board game dixit,IAB9 Hobbies & Interests,0.68,scraped,
board game dominion,IAB9 Hobbies & Interests,0.68,scraped,
board game don't miss the boat,IAB9 Hobbies & Interests,0.68,scraped,
board game don't quote me,IAB9 Hobbies & Interests,0.68,scraped,
board game continuo,IAB9 Hobbies & Interests,0.68,scraped,
board game diplomacy,IAB9 Hobbies & Interests,0.68,scraped,
board game caribbean,IAB9 Hobbies & Interests,0.68,scraped,
board game carcassonne,IAB9 Hobbies & Interests,0.68,scraped,
board game aladdin's dragons,IAB9 Hobbies & Interests,0.68,scraped,
board game alhambra,IAB9 Hobbies & Interests,0.68,scraped,
board game alias,IAB9 Hobbies & Interests,0.68,scraped,
board game amun-re,IAB9 Hobbies & Interests,0.68,scraped,
board game arkham horror,IAB9 Hobbies & Interests,0.68,scraped,
board game articulate!,IAB9 Hobbies & Interests,0.68,scraped,
board game auf achse,IAB9 Hobbies & Interests,0.68,scraped,
board game australia,IAB9 Hobbies & Interests,0.68,scraped,
board game zombies!!!,IAB9 Hobbies & Interests,0.68,scraped,
board game snakes and ladders,IAB9 Hobbies & Interests,0.68,scraped,
board game kolejka,IAB9 Hobbies & Interests,0.68,scraped,
board game sorry!,IAB9 Hobbies & Interests,0.68,scraped,
board game everdell,IAB9 Hobbies & Interests,0.68,scraped,
board game escape from atlantis,IAB9 Hobbies & Interests,0.68,scraped,
board game a feast for odin,IAB9 Hobbies & Interests,0.68,scraped,
board game fictionary,IAB9 Hobbies & Interests,0.68,scraped,
board game figure it out,IAB9 Hobbies & Interests,0.68,scraped,
board game fireball island,IAB9 Hobbies & Interests,0.68,scraped,
board game focus,IAB9 Hobbies & Interests,0.68,scraped,
board game malefiz,IAB9 Hobbies & Interests,0.68,scraped,
board game fresco,IAB9 Hobbies & Interests,0.68,scraped,
board game the game of life,IAB9 Hobbies & Interests,0.68,scraped,
board game gift trap,IAB9 Hobbies & Interests,0.68,scraped,
board game giganten,IAB9 Hobbies & Interests,0.68,scraped,
board game girl talk,IAB9 Hobbies & Interests,0.68,scraped,
board game the golf game: par excellence,IAB9 Hobbies & Interests,0.68,scraped,
board game gridiron master,IAB9 Hobbies & Interests,0.68,scraped,
board game halma,IAB9 Hobbies & Interests,0.68,scraped,
board game history of the world,IAB9 Hobbies & Interests,0.68,scraped,
board game hoity toity,IAB9 Hobbies & Interests,0.68,scraped,
board game hūsker dū?,IAB9 Hobbies & Interests,0.68,scraped,
board game i'm the boss!,IAB9 Hobbies & Interests,0.68,scraped,
board game game for fame,IAB9 Hobbies & Interests,0.68,scraped,
board game mall madness,IAB9 Hobbies & Interests,0.68,scraped,
board game entdecker,IAB9 Hobbies & Interests,0.68,scraped,
board game enchanted forest,IAB9 Hobbies & Interests,0.68,scraped,
board game elfenland,IAB9 Hobbies & Interests,0.68,scraped,
board game qin,IAB9 Hobbies & Interests,0.68,scraped,
board game el grande,IAB9 Hobbies & Interests,0.68,scraped,
board game junta,IAB9 Hobbies & Interests,0.68,scraped,
board game karuba,IAB9 Hobbies & Interests,0.68,scraped,
board game keltis,IAB9 Hobbies & Interests,0.68,scraped,
board game kill doctor lucky,IAB9 Hobbies & Interests,0.68,scraped,
board game kingdomino,IAB9 Hobbies & Interests,0.68,scraped,
board game kingdoms,IAB9 Hobbies & Interests,0.68,scraped,
board game labyrinth,IAB9 Hobbies & Interests,0.68,scraped,
board game landslide,IAB9 Hobbies & Interests,0.68,scraped,
board game las vegas,IAB9 Hobbies & Interests,0.68,scraped,
board game le havre,IAB9 Hobbies & Interests,0.68,scraped,
board game the logo board game,IAB9 Hobbies & Interests,0.68,scraped,
board game the london game,IAB9 Hobbies & Interests,0.68,scraped,
board game lords of waterdeep,IAB9 Hobbies & Interests,0.68,scraped,
board game löwenherz,IAB9 Hobbies & Interests,0.68,scraped,
board game luck of the draw,IAB9 Hobbies & Interests,0.68,scraped,
board game die macher,IAB9 Hobbies & Interests,0.68,scraped,
board game the mad magazine game,IAB9 Hobbies & Interests,0.68,scraped,
board game the magic labyrinth,IAB9 Hobbies & Interests,0.68,scraped,
board game mahjong,IAB9 Hobbies & Interests,0.68,scraped,
board game ingenious,IAB9 Hobbies & Interests,0.68,scraped,
board game indigo,IAB9 Hobbies & Interests,0.68,scraped,
board game imperial,IAB9 Hobbies & Interests,0.68,scraped,
board game imhotep,IAB9 Hobbies & Interests,0.68,scraped,
board game masterpiece,IAB9 Hobbies & Interests,0.68,scraped,
board game the quest of the philosopher's stone,IAB9 Hobbies & Interests,0.68,scraped,
board game københavn,IAB9 Hobbies & Interests,0.68,scraped,
board game probe,IAB9 Hobbies & Interests,0.68,scraped,
board game medina,IAB9 Hobbies & Interests,0.68,scraped,
board game merchant of venus,IAB9 Hobbies & Interests,0.68,scraped,
board game metro,IAB9 Hobbies & Interests,0.68,scraped,
board game mexica,IAB9 Hobbies & Interests,0.68,scraped,
board game mine a million,IAB9 Hobbies & Interests,0.68,scraped,
board game mutant meeples,IAB9 Hobbies & Interests,0.68,scraped,
board game near and far,IAB9 Hobbies & Interests,0.68,scraped,
board game niagara,IAB9 Hobbies & Interests,0.68,scraped,
board game omega virus,IAB9 Hobbies & Interests,0.68,scraped,
board game modern art,IAB9 Hobbies & Interests,0.68,scraped,
board game outrage!,IAB9 Hobbies & Interests,0.68,scraped,
board game primordial soup,IAB9 Hobbies & Interests,0.68,scraped,
board game power grid,IAB9 Hobbies & Interests,0.68,scraped,
board game ouija,IAB9 Hobbies & Interests,0.68,scraped,
board game pictionary,IAB9 Hobbies & Interests,0.68,scraped,
board game personal preference,IAB9 Hobbies & Interests,0.68,scraped,
board game pirate's cove,IAB9 Hobbies & Interests,0.68,scraped,
board game parqués,IAB9 Hobbies & Interests,0.68,scraped,
board game parcheesi,IAB9 Hobbies & Interests,0.68,scraped,
board game pank-a-squith,IAB9 Hobbies & Interests,0.68,scraped,
board game pack & stack,IAB9 Hobbies & Interests,0.68,scraped,
board game pay day,IAB9 Hobbies & Interests,0.68,scraped,
board game medici,IAB9 Hobbies & Interests,0.68,scraped,
board game mensch ärgere dich nicht,IAB9 Hobbies & Interests,0.68,scraped,
board game the princes of florence,IAB9 Hobbies & Interests,0.68,scraped,
board game quoridor,IAB9 Hobbies & Interests,0.68,scraped,
board game sherlock holmes: consulting detective,IAB9 Hobbies & Interests,0.68,scraped,
board game ra,IAB9 Hobbies & Interests,0.68,scraped,
board game rail baron,IAB9 Hobbies & Interests,0.68,scraped,
board game railway rivals,IAB9 Hobbies & Interests,0.68,scraped,
board game ricochet robots,IAB9 Hobbies & Interests,0.68,scraped,
"board game rivers, roads & rails",IAB9 Hobbies & Interests,0.68,scraped,
board game roborally,IAB9 Hobbies & Interests,0.68,scraped,
board game rummoli,IAB9 Hobbies & Interests,0.68,scraped,
board game saint petersburg,IAB9 Hobbies & Interests,0.68,scraped,
board game puzzle,IAB9 Hobbies & Interests,0.68,scraped,
board game samurai,IAB9 Hobbies & Interests,0.68,scraped,
board game scattergories,IAB9 Hobbies & Interests,0.68,scraped,
board game scene it?,IAB9 Hobbies & Interests,0.68,scraped,
board game small world,IAB9 Hobbies & Interests,0.68,scraped,
board game scotland yard,IAB9 Hobbies & Interests,0.68,scraped,
board game scoundrels of skullport,IAB9 Hobbies & Interests,0.68,scraped,
board game scrabble,IAB9 Hobbies & Interests,0.68,scraped,
board game scythe,IAB9 Hobbies & Interests,0.68,scraped,
board game sequence,IAB9 Hobbies & Interests,0.68,scraped,
board game shadows over camelot,IAB9 Hobbies & Interests,0.68,scraped,
board game manhattan,IAB9 Hobbies & Interests,0.68,scraped,
board game skirrid,IAB9 Hobbies & Interests,0.68,scraped,
board game san marco,IAB9 Hobbies & Interests,0.68,scraped,
board game puerto rico,IAB9 Hobbies & Interests,0.68,scraped,
board game journey through europe,IAB9 Hobbies & Interests,0.68,scraped,
board game john company,IAB9 Hobbies & Interests,0.68,scraped,
board game java,IAB9 Hobbies & Interests,0.68,scraped,
board game terra mystica,IAB9 Hobbies & Interests,0.68,scraped,
board game through the desert,IAB9 Hobbies & Interests,0.68,scraped,
board game thurn and taxis,IAB9 Hobbies & Interests,0.68,scraped,
board game ticket to ride,IAB9 Hobbies & Interests,0.68,scraped,
board game tigris and euphrates,IAB9 Hobbies & Interests,0.68,scraped,
board game perfection,IAB9 Hobbies & Interests,0.68,scraped,
board game tikal,IAB9 Hobbies & Interests,0.68,scraped,
board game time's up!,IAB9 Hobbies & Interests,0.68,scraped,
board game top secret spies,IAB9 Hobbies & Interests,0.68,scraped,
board game torres,IAB9 Hobbies & Interests,0.68,scraped,
board game totopoly,IAB9 Hobbies & Interests,0.68,scraped,
board game tracks to telluride,IAB9 Hobbies & Interests,0.68,scraped,
board game transamerica,IAB9 Hobbies & Interests,0.68,scraped,
board game travel go,IAB9 Hobbies & Interests,0.68,scraped,
board game trivial pursuit,IAB9 Hobbies & Interests,0.68,scraped,
board game trouble,IAB9 Hobbies & Interests,0.68,scraped,
board game twilight imperium,IAB9 Hobbies & Interests,0.68,scraped,
board game ubongo,IAB9 Hobbies & Interests,0.68,scraped,
board game timberland,IAB9 Hobbies & Interests,0.68,scraped,
board game polarity,IAB9 Hobbies & Interests,0.68,scraped,
board game subbuteo,IAB9 Hobbies & Interests,0.68,scraped,
board game twister,IAB9 Hobbies & Interests,0.68,scraped,
board game the big taboo,IAB9 Hobbies & Interests,0.68,scraped,
board game boggle,IAB9 Hobbies & Interests,0.68,scraped,
board game through the ages: a story of civilization,IAB9 Hobbies & Interests,0.68,scraped,
board game terraforming mars,IAB9 Hobbies & Interests,0.68,scraped,
board game inkan aarre,IAB9 Hobbies & Interests,0.68,scraped,
board game take the galaxy,IAB9 Hobbies & Interests,0.68,scraped,
board game mr. trucker,IAB9 Hobbies & Interests,0.68,scraped,
board game race for the galaxy,IAB9 Hobbies & Interests,0.68,scraped,
board game risk 2210 a.d.,IAB9 Hobbies & Interests,0.68,scraped,
board game root,IAB9 Hobbies & Interests,0.68,scraped,
board game sentinels of the multiverse,IAB9 Hobbies & Interests,0.68,scraped,
board game triopoly,IAB9 Hobbies & Interests,0.68,scraped,
board game blockhead!,IAB9 Hobbies & Interests,0.68,scraped,
board game buckaroo!,IAB9 Hobbies & Interests,0.68,scraped,
board game camp granada,IAB9 Hobbies & Interests,0.68,scraped,
board game carrom,IAB9 Hobbies & Interests,0.68,scraped,
board game chapayev,IAB9 Hobbies & Interests,0.68,scraped,
board game crokinole,IAB9 Hobbies & Interests,0.68,scraped,
board game dart wars,IAB9 Hobbies & Interests,0.68,scraped,
board game gnip gnop,IAB9 Hobbies & Interests,0.68,scraped,
board game hungry hungry hippos,IAB9 Hobbies & Interests,0.68,scraped,
board game kerplunk,IAB9 Hobbies & Interests,0.68,scraped,
board game wingspan,IAB9 Hobbies & Interests,0.68,scraped,
board game vinci,IAB9 Hobbies & Interests,0.68,scraped,
board game vanished planet,IAB9 Hobbies & Interests,0.68,scraped,
board game upwords,IAB9 Hobbies & Interests,0.68,scraped,
board game stock ticker,IAB9 Hobbies & Interests,0.68,scraped,
board game taj mahal,IAB9 Hobbies & Interests,0.68,scraped,
board game take it easy,IAB9 Hobbies & Interests,0.68,scraped,
board game kings cribbage,IAB9 Hobbies & Interests,0.68,scraped,
board game thiruthamizh,IAB9 Hobbies & Interests,0.68,scraped,
board game trickster,IAB9 Hobbies & Interests,0.68,scraped,
board game words with friends,IAB9 Hobbies & Interests,0.68,scraped,
board game forbidden bridge,IAB9 Hobbies & Interests,0.68,scraped,
board game hey pa! there's a goat on the roof,IAB9 Hobbies & Interests,0.68,scraped,
board game hi ho! cherry-o,IAB9 Hobbies & Interests,0.68,scraped,
board game the kids of catan,IAB9 Hobbies & Interests,0.68,scraped,
board game mouse trap,IAB9 Hobbies & Interests,0.68,scraped,
board game snakes and ladders(chutes and ladders),IAB9 Hobbies & Interests,0.68,scraped,
board game space hop,IAB9 Hobbies & Interests,0.68,scraped,
board game 25 words or less,IAB9 Hobbies & Interests,0.68,scraped,
board game battlestar galactica: the board game,IAB9 Hobbies & Interests,0.68,scraped,
board game flash point: fire rescue,IAB9 Hobbies & Interests,0.68,scraped,
board game forbidden island,IAB9 Hobbies & Interests,0.68,scraped,
board game freedom: the underground railroad,IAB9 Hobbies & Interests,0.68,scraped,
board game gloomhaven,IAB9 Hobbies & Interests,0.68,scraped,
board game hanabi,IAB9 Hobbies & Interests,0.68,scraped,
board game just one,IAB9 Hobbies & Interests,0.68,scraped,
board game lord of the rings,IAB9 Hobbies & Interests,0.68,scraped,
board game pandemic,IAB9 Hobbies & Interests,0.68,scraped,
board game space alert,IAB9 Hobbies & Interests,0.68,scraped,
board game spirit island,IAB9 Hobbies & Interests,0.68,scraped,
board game what next?,IAB9 Hobbies & Interests,0.68,scraped,
board game castle panic,IAB9 Hobbies & Interests,0.68,scraped,
board game splendor,IAB9 Hobbies & Interests,0.68,scraped,
board game board game publishers,IAB9 Hobbies & Interests,0.68,scraped,
board game don't wake daddy,IAB9 Hobbies & Interests,0.68,scraped,
board game don't break the ice,IAB9 Hobbies & Interests,0.68,scraped,
board game catan junior,IAB9 Hobbies & Interests,0.68,scraped,
board game japanese board games,IAB9 Hobbies & Interests,0.68,scraped,
board game flibbix,IAB9 Hobbies & Interests,0.68,scraped,
board game hanafuda,IAB9 Hobbies & Interests,0.68,scraped,
board game icehouse pieces,IAB9 Hobbies & Interests,0.68,scraped,
board game stonehenge,IAB9 Hobbies & Interests,0.68,scraped,
board game piecepack,IAB9 Hobbies & Interests,0.68,scraped,
board game bananagrams,IAB9 Hobbies & Interests,0.68,scraped,
board game games portal,IAB9 Hobbies & Interests,0.68,scraped,
board game spiel des jahres(game of the year),IAB9 Hobbies & Interests,0.68,scraped,
board game games 100,IAB9 Hobbies & Interests,0.68,scraped,
board game board wargames,IAB9 Hobbies & Interests,0.68,scraped,
board game mancala games,IAB9 Hobbies & Interests,0.68,scraped,
board game villa paletti,IAB9 Hobbies & Interests,0.68,scraped,
board game game manufacturers,IAB9 Hobbies & Interests,0.68,scraped,
board game cross and circle games,IAB9 Hobbies & Interests,0.68,scraped,
board game board game geek,IAB9 Hobbies & Interests,0.68,scraped,
board game a zen guide to board games,IAB9 Hobbies & Interests,0.68,scraped,
board game gamerate game database,IAB9 Hobbies & Interests,0.68,scraped,
board game dune,IAB9 Hobbies & Interests,0.68,scraped,
board game lists portal,IAB9 Hobbies & Interests,0.68,scraped,
board game squatter,IAB9 Hobbies & Interests,0.68,scraped,
board game alfapet,IAB9 Hobbies & Interests,0.68,scraped,
board game xcom,IAB9 Hobbies & Interests,0.68,scraped,
board game game of the goose,IAB9 Hobbies & Interests,0.68,scraped,
