text,iab_label,confidence,source,labels
sociology punishment,IAB14 Society,0.85,scraped,
sociology race and ethnicity,IAB14 Society,0.85,scraped,
sociology literature,IAB14 Society,0.85,scraped,
sociology fiscal,IAB14 Society,0.85,scraped,
sociology feminist,IAB14 Society,0.85,scraped,
sociology family,IAB14 Society,0.85,scraped,
sociology social structure,IAB14 Society,0.85,scraped,
civil rights protocol 15,IAB14 Society,0.85,scraped,
civil rights bethel baptist church,IAB14 Society,0.85,scraped,
civil rights african-american women in the movement,IAB14 Society,0.85,scraped,
civil rights brown chapel,IAB14 Society,0.85,scraped,
"civil rights ""oh, freedom""",IAB14 Society,0.85,scraped,
"civil rights ""this little light of mine""",IAB14 Society,0.85,scraped,
civil rights freedom from arbitrary arrest and detention,IAB14 Society,0.85,scraped,
"civil rights ""we shall overcome""",IAB14 Society,0.85,scraped,
"civil rights ""woke up this morning (with my mind stayed on freedom)""",IAB14 Society,0.85,scraped,
civil rights nonviolencepadayatra,IAB14 Society,0.85,scraped,
civil rights sermon on the mount,IAB14 Society,0.85,scraped,
civil rights mahatma gandhiahimsasatyagraha,IAB14 Society,0.85,scraped,
civil rights the kingdom of god is within you,IAB14 Society,0.85,scraped,
civil rights frederick douglass,IAB14 Society,0.85,scraped,
civil rights w. e. b. du bois,IAB14 Society,0.85,scraped,
civil rights mary mcleod bethune,IAB14 Society,0.85,scraped,
civil rights padayatra,IAB14 Society,0.85,scraped,
civil rights ahimsa,IAB14 Society,0.85,scraped,
civil rights satyagraha,IAB14 Society,0.85,scraped,
civil rights lyndon b. johnson,IAB14 Society,0.85,scraped,
civil rights jim crow laws,IAB14 Society,0.85,scraped,
civil rights lynching in the united states,IAB14 Society,0.85,scraped,
civil rights plessy v. fergusonseparate but equal,IAB14 Society,0.85,scraped,
civil rights buchanan v. warley,IAB14 Society,0.85,scraped,
civil rights hocutt v. wilson,IAB14 Society,0.85,scraped,
civil rights sweatt v. painter,IAB14 Society,0.85,scraped,
civil rights hernandez v. texas,IAB14 Society,0.85,scraped,
"civil rights ""keep your eyes on the prize""",IAB14 Society,0.85,scraped,
civil rights jews in the civil rights movement,IAB14 Society,0.85,scraped,
civil rights fifth circuit four,IAB14 Society,0.85,scraped,
civil rights 1960s counterculture,IAB14 Society,0.85,scraped,
civil rights dexter avenue baptist church,IAB14 Society,0.85,scraped,
civil rights holt street baptist church,IAB14 Society,0.85,scraped,
civil rights edmund pettus bridge,IAB14 Society,0.85,scraped,
civil rights march on washington movement,IAB14 Society,0.85,scraped,
civil rights african-american churches attacked,IAB14 Society,0.85,scraped,
civil rights lynching victims in the united states,IAB14 Society,0.85,scraped,
civil rights freedom schools,IAB14 Society,0.85,scraped,
civil rights freedom songs,IAB14 Society,0.85,scraped,
civil rights kelly ingram park,IAB14 Society,0.85,scraped,
"civil rights spring mobilization committee to end the war in vietnam""beyond vietnam: a time to break silence""",IAB14 Society,0.85,scraped,
civil rights eyes on the prize,IAB14 Society,0.85,scraped,
civil rights 16th street baptist church,IAB14 Society,0.85,scraped,
civil rights separate but equal,IAB14 Society,0.85,scraped,
"civil rights ""beyond vietnam: a time to break silence""",IAB14 Society,0.85,scraped,
civil rights in popular culture,IAB14 Society,0.85,scraped,
civil rights birmingham civil rights institute,IAB14 Society,0.85,scraped,
civil rights baton rouge bus boycott,IAB14 Society,0.85,scraped,
civil rights civil rights memorial,IAB14 Society,0.85,scraped,
civil rights civil rights movement archive,IAB14 Society,0.85,scraped,
civil rights emmett till and mamie till-mobley national monument,IAB14 Society,0.85,scraped,
civil rights medgar and myrlie evers home national monument,IAB14 Society,0.85,scraped,
civil rights voter education project,IAB14 Society,0.85,scraped,
sociology schoeck,IAB14 Society,0.85,scraped,
civil rights birmingham civil rights national monument,IAB14 Society,0.85,scraped,
sociology bauman,IAB14 Society,0.85,scraped,
"sociology willis, evan. 1996.the sociological quest: an introduction to the study of social life.new brunswick, nj:rutgers university press.isbn0-8135-2367-2oclc34633406",IAB14 Society,0.85,scraped,
sociology economics,IAB14 Society,0.85,scraped,
sociology emotions,IAB14 Society,0.85,scraped,
sociology environment,IAB14 Society,0.85,scraped,
sociology medicine,IAB14 Society,0.85,scraped,
sociology science,IAB14 Society,0.85,scraped,
sociology small groups,IAB14 Society,0.85,scraped,
sociology stratification,IAB14 Society,0.85,scraped,
sociology work,IAB14 Society,0.85,scraped,
sociology sieyès,IAB14 Society,0.85,scraped,
sociology comte,IAB14 Society,0.85,scraped,
sociology martineau,IAB14 Society,0.85,scraped,
sociology tocqueville,IAB14 Society,0.85,scraped,
sociology marx,IAB14 Society,0.85,scraped,
sociology spencer,IAB14 Society,0.85,scraped,
sociology definitionsfrom wiktionary,IAB14 Society,0.85,scraped,
"civil rights ""kumbaya""",IAB14 Society,0.85,scraped,
sociology the swedish sociological association(in swedish),IAB14 Society,0.85,scraped,
sociology sociological association of ireland (sai),IAB14 Society,0.85,scraped,
"sociology mills, c. wright. 1959.the sociological imaginationarchived27 december 2022 at thewayback machineoclc165883",IAB14 Society,0.85,scraped,
"sociology nisbet, robert a.1967.the sociological tradition, london, heinemann educational books.isbn1-56000-667-6oclc26934810",IAB14 Society,0.85,scraped,
"sociology ritzer, george, and douglas j. goodman. 2004.sociological theory(6th ed.).mcgraw-hill.isbn0-07-281718-6oclc52240022",IAB14 Society,0.85,scraped,
"sociology scott, john, and gordon marshall, eds. 2005.a dictionary of sociology(3rd ed.). oxford university press.isbn0-19-860986-8,oclc60370982",IAB14 Society,0.85,scraped,
"sociology wallace, ruth a., and alison wolf. 1995.contemporary sociological theory: continuing the classical tradition(4th ed.). prentice-hall.isbn0-13-036245-xoclc31604842",IAB14 Society,0.85,scraped,
sociology sociological practice,IAB14 Society,0.85,scraped,
sociology sociological theory,IAB14 Society,0.85,scraped,
sociology social research,IAB14 Society,0.85,scraped,
sociology bibliography,IAB14 Society,0.85,scraped,
sociology comparative,IAB14 Society,0.85,scraped,
sociology computational,IAB14 Society,0.85,scraped,
sociology ethnographic,IAB14 Society,0.85,scraped,
sociology conversation analysis,IAB14 Society,0.85,scraped,
sociology interview,IAB14 Society,0.85,scraped,
sociology mathematical,IAB14 Society,0.85,scraped,
sociology network analysis,IAB14 Society,0.85,scraped,
sociology social experiment,IAB14 Society,0.85,scraped,
sociology survey,IAB14 Society,0.85,scraped,
sociology 1700s:comte·sieyès,IAB14 Society,0.85,scraped,
sociology terminology,IAB14 Society,0.85,scraped,
sociology public sociology,IAB14 Society,0.85,scraped,
"sociology house, j. s., & mortimer, j. (1990). social structure and the individual: emerging themes and new directions.social psychology quarterly, 71–80.",IAB14 Society,0.85,scraped,
"sociology lipset, seymour martinandeverett carll ladd. ""the politics of american sociologists"",american journal of sociology(1972) 78#1 pp. 67–104jstor2776571",IAB14 Society,0.85,scraped,
"sociology macionis, john j (1991).sociology(3rd ed.). englewood cliffs, nj: prentice hall.isbn978-0-13-820358-0.",IAB14 Society,0.85,scraped,
"sociology merton, robert k.1959.social theory and social structure. toward the codification of theory and research(revised & enlarged ed.). glencoe, il.oclc4536864",IAB14 Society,0.85,scraped,
sociology newsfrom wikinews,IAB14 Society,0.85,scraped,
sociology quotationsfrom wikiquote,IAB14 Society,0.85,scraped,
sociology textsfrom wikisource,IAB14 Society,0.85,scraped,
sociology textbooksfrom wikibooks,IAB14 Society,0.85,scraped,
sociology resourcesfrom wikiversity,IAB14 Society,0.85,scraped,
sociology datafrom wikidata,IAB14 Society,0.85,scraped,
"sociology white, harrison c.2008.identity and control. how social formations emerge(2nd ed.). princeton:princeton university press.isbn978-0-691-13714-8oclc174138884",IAB14 Society,0.85,scraped,
sociology american sociological association (asa),IAB14 Society,0.85,scraped,
sociology quantitative,IAB14 Society,0.85,scraped,
sociology eastern sociological society (ess),IAB14 Society,0.85,scraped,
civil rights boynton v. virginia,IAB14 Society,0.85,scraped,
civil rights university of georgia desegregation riot,IAB14 Society,0.85,scraped,
civil rights rock hill sit-ins,IAB14 Society,0.85,scraped,
civil rights robert f. kennedy's law day address,IAB14 Society,0.85,scraped,
civil rights freedom ridesanniston and birmingham bus attacks,IAB14 Society,0.85,scraped,
civil rights atlanta sit-ins,IAB14 Society,0.85,scraped,
civil rights garner v. louisiana,IAB14 Society,0.85,scraped,
civil rights cambridge movement,IAB14 Society,0.85,scraped,
civil rights university of chicago sit-ins,IAB14 Society,0.85,scraped,
"civil rights ""second emancipation proclamation""",IAB14 Society,0.85,scraped,
"civil rights meredith enrollment, ole miss riot",IAB14 Society,0.85,scraped,
civil rights atlanta's berlin wall,IAB14 Society,0.85,scraped,
"civil rights ""segregation now, segregation forever""stand in the schoolhouse door",IAB14 Society,0.85,scraped,
civil rights 1963 birmingham campaignletter from birmingham jailchildren's crusadebirmingham riot16th street baptist church bombing,IAB14 Society,0.85,scraped,
civil rights john f. kennedy's speech to the nation on civil rights,IAB14 Society,0.85,scraped,
civil rights detroit walk to freedom,IAB14 Society,0.85,scraped,
"civil rights march on washington""i have a dream""big six",IAB14 Society,0.85,scraped,
civil rights st. augustine movement,IAB14 Society,0.85,scraped,
civil rights albany movement,IAB14 Society,0.85,scraped,
civil rights sibley commission,IAB14 Society,0.85,scraped,
civil rights nashville sit-ins,IAB14 Society,0.85,scraped,
civil rights greensboro sit-ins,IAB14 Society,0.85,scraped,
civil rights mclaurin v. oklahoma state regents(1950),IAB14 Society,0.85,scraped,
civil rights gomillion v. lightfoot,IAB14 Society,0.85,scraped,
civil rights new orleans school desegregation,IAB14 Society,0.85,scraped,
civil rights ax handle saturday,IAB14 Society,0.85,scraped,
sociology indian sociological society (iss),IAB14 Society,0.85,scraped,
sociology australian sociological association (tasa),IAB14 Society,0.85,scraped,
sociology bangladesh sociological society (bss),IAB14 Society,0.85,scraped,
sociology british sociological association (bsa),IAB14 Society,0.85,scraped,
sociology canadian association of french-speaking sociologists and anthropologists,IAB14 Society,0.85,scraped,
sociology canadian sociological association (csa),IAB14 Society,0.85,scraped,
sociology european sociological association (esa),IAB14 Society,0.85,scraped,
sociology french sociological association,IAB14 Society,0.85,scraped,
sociology german sociological association (dgs),IAB14 Society,0.85,scraped,
sociology guide to the university of chicago department of sociology interviews 1972at theuniversity of chicago special collections research center,IAB14 Society,0.85,scraped,
sociology guide to the university of chicago department of sociology records 1924-2001at theuniversity of chicago special collections research center,IAB14 Society,0.85,scraped,
sociology international institute of sociology (iis),IAB14 Society,0.85,scraped,
civil rights civil rights act of 1960,IAB14 Society,0.85,scraped,
sociology international sociological association (isa),IAB14 Society,0.85,scraped,
sociology latin american sociological association (alas),IAB14 Society,0.85,scraped,
sociology observatory of international research (ooir): latest papers and trends in sociology,IAB14 Society,0.85,scraped,
sociology portuguese sociological association (aps),IAB14 Society,0.85,scraped,
sociology the nordic sociological association (nsa),IAB14 Society,0.85,scraped,
"civil rights ""if you miss me at the back of the bus""",IAB14 Society,0.85,scraped,
"civil rights ""we shall not be moved""",IAB14 Society,0.85,scraped,
civil rights south carolina,IAB14 Society,0.85,scraped,
civil rights savannah protest movement,IAB14 Society,0.85,scraped,
civil rights greenville eight,IAB14 Society,0.85,scraped,
sociology qualitative,IAB14 Society,0.85,scraped,
sociology mediafrom commons,IAB14 Society,0.85,scraped,
sociology visual,IAB14 Society,0.85,scraped,
sociology humanities,IAB14 Society,0.85,scraped,
sociology commons,IAB14 Society,0.85,scraped,
sociology wikiversity,IAB14 Society,0.85,scraped,
sociology agency,IAB14 Society,0.85,scraped,
relay major fund raiser american cancer society,IAB14 Society,0.85,pseudo labeled,
seymour best summer movie ever,IAB14 Society,0.85,pseudo labeled,
sociology quantum social science,IAB14 Society,0.85,scraped,
sociology victimology,IAB14 Society,0.85,scraped,
sociology planningland useregionalurban,IAB14 Society,0.85,scraped,
sociology philosophiesscienceeconomicshistorypsychologysocial science,IAB14 Society,0.85,scraped,
sociology cognitive,IAB14 Society,0.85,scraped,
sociology developmental,IAB14 Society,0.85,scraped,
sociology personality,IAB14 Society,0.85,scraped,
sociology administrationbusinesspublic,IAB14 Society,0.85,scraped,
sociology anthrozoology,IAB14 Society,0.85,scraped,
sociology area studies,IAB14 Society,0.85,scraped,
sociology business studies,IAB14 Society,0.85,scraped,
sociology cognitive science,IAB14 Society,0.85,scraped,
sociology communication studies,IAB14 Society,0.85,scraped,
sociology community studies,IAB14 Society,0.85,scraped,
sociology critical animal studies,IAB14 Society,0.85,scraped,
sociology cultural studies,IAB14 Society,0.85,scraped,
sociology development studies,IAB14 Society,0.85,scraped,
sociology environmentalsocial sciencestudies,IAB14 Society,0.85,scraped,
sociology category,IAB14 Society,0.85,scraped,
sociology human science,IAB14 Society,0.85,scraped,
sociology gender studies,IAB14 Society,0.85,scraped,
sociology geisteswissenschaft,IAB14 Society,0.85,scraped,
sociology luhmann,IAB14 Society,0.85,scraped,
sociology habermas,IAB14 Society,0.85,scraped,
sociology baudrillard,IAB14 Society,0.85,scraped,
sociology bourdieu,IAB14 Society,0.85,scraped,
sociology international relations,IAB14 Society,0.85,scraped,
sociology tönnies,IAB14 Society,0.85,scraped,
sociology public policy,IAB14 Society,0.85,scraped,
sociology abnormal,IAB14 Society,0.85,scraped,
sociology public health,IAB14 Society,0.85,scraped,
sociology regional science,IAB14 Society,0.85,scraped,
sociology science and technology studies,IAB14 Society,0.85,scraped,
sociology science studieshistoricalquantum social science,IAB14 Society,0.85,scraped,
sociology social work,IAB14 Society,0.85,scraped,
sociology vegan studies,IAB14 Society,0.85,scraped,
sociology business,IAB14 Society,0.85,scraped,
sociology social science,IAB14 Society,0.85,scraped,
sociology studies,IAB14 Society,0.85,scraped,
sociology psychology,IAB14 Society,0.85,scraped,
sociology land use,IAB14 Society,0.85,scraped,
sociology political economy,IAB14 Society,0.85,scraped,
sociology regional,IAB14 Society,0.85,scraped,
sociology social science journals,IAB14 Society,0.85,scraped,
sociology behavioral sciences,IAB14 Society,0.85,scraped,
sociology food studies,IAB14 Society,0.85,scraped,
sociology political ecology,IAB14 Society,0.85,scraped,
sociology global studies,IAB14 Society,0.85,scraped,
sociology people,IAB14 Society,0.85,scraped,
sociology social theory,IAB14 Society,0.85,scraped,
sociology sociological francoism,IAB14 Society,0.85,scraped,
"sociology aby, stephen h. 2005.sociology: a guide to reference and information sources(3rd ed.). littleton, co: libraries unlimited inc.isbn1-56308-947-5oclc57475961",IAB14 Society,0.85,scraped,
"sociology babbie, earl r.2003.the practice of social research(10th ed.). wadsworth:thomson learning.isbn0-534-62029-9oclc51917727",IAB14 Society,0.85,scraped,
"sociology c. wright mills, intellectual craftsmanship advices how to work for young sociologist",IAB14 Society,0.85,scraped,
"sociology collins, randall. 1994.four sociological traditions.oxford:oxford university press.isbn0-19-508208-7oclc28411490",IAB14 Society,0.85,scraped,
"sociology coser, lewis a.1971.masters of sociological thought: ideas in historical and social context. new york: harcourt brace jovanovich.isbn0-15-555128-0.",IAB14 Society,0.85,scraped,
"sociology giddens, anthony. 2006.sociology(5th ed.). cambridge: polity press.isbn0-7456-3378-1oclc63186308",IAB14 Society,0.85,scraped,
"sociology landis, judson r (1989).sociology: concepts and characteristics(7th ed.). belmont, california: wadsworth.isbn978-0-534-10158-9.",IAB14 Society,0.85,scraped,
sociology outline of sociology,IAB14 Society,0.85,scraped,
sociology organizations,IAB14 Society,0.85,scraped,
sociology political sociology,IAB14 Society,0.85,scraped,
sociology journals,IAB14 Society,0.85,scraped,
sociology social psychology,IAB14 Society,0.85,scraped,
sociology sociocybernetics,IAB14 Society,0.85,scraped,
sociology historical sociology,IAB14 Society,0.85,scraped,
sociology space,IAB14 Society,0.85,scraped,
sociology sport,IAB14 Society,0.85,scraped,
sociology technology,IAB14 Society,0.85,scraped,
sociology terrorism,IAB14 Society,0.85,scraped,
sociology urban,IAB14 Society,0.85,scraped,
sociology utopian,IAB14 Society,0.85,scraped,
sociology post-industrial society,IAB14 Society,0.85,scraped,
sociology sociology,IAB14 Society,0.85,scraped,
sociology sociologists,IAB14 Society,0.85,scraped,
sociology le bon,IAB14 Society,0.85,scraped,
sociology timeline,IAB14 Society,0.85,scraped,
sociology history of technology,IAB14 Society,0.85,scraped,
sociology human ecology,IAB14 Society,0.85,scraped,
sociology information science,IAB14 Society,0.85,scraped,
sociology international studies,IAB14 Society,0.85,scraped,
sociology linguistics,IAB14 Society,0.85,scraped,
sociology management,IAB14 Society,0.85,scraped,
sociology media studies,IAB14 Society,0.85,scraped,
sociology public administration,IAB14 Society,0.85,scraped,
sociology pareto,IAB14 Society,0.85,scraped,
sociology ward,IAB14 Society,0.85,scraped,
sociology foucault,IAB14 Society,0.85,scraped,
sociology by country,IAB14 Society,0.85,scraped,
sociology bibliography of sociology,IAB14 Society,0.85,scraped,
sociology historic recurrence,IAB14 Society,0.85,scraped,
sociology engaged theory,IAB14 Society,0.85,scraped,
sociology history of the social sciences,IAB14 Society,0.85,scraped,
sociology critical juncture theory,IAB14 Society,0.85,scraped,
sociology cultural theory,IAB14 Society,0.85,scraped,
sociology society portal,IAB14 Society,0.85,scraped,
"sociology archival research(or thehistorical method): draws upon thesecondary datalocated in historical archives and records, such as biographies, memoirs, journals, and so on.",IAB14 Society,0.85,scraped,
"sociology quantitative designsapproach social phenomena through quantifiable evidence, and often rely on statistical analysis of many cases (or across intentionally designed treatments in an experiment) to establish valid and reliable general claims.",IAB14 Society,0.85,scraped,
"sociology qualitative designsemphasize understanding of social phenomena through direct observation, communication with participants, or analysis of texts, and may stress contextual and subjective accuracy over generality.",IAB14 Society,0.85,scraped,
michelle obama anna wintours mutual admiration society,IAB14 Society,0.84,pseudo labeled,
sos encourage tobacco prevention cinco de mayo,IAB14 Society,0.84,pseudo labeled,
The National Brain Tumor Society is another leading organization that provides support to people with brain tumors and their families.,IAB14 Society,0.83,synthetic,
north korea rogen franco film shows desperation american society,IAB14 Society,0.82,pseudo labeled,
sony needs rethink amazing spiderman strategy,IAB14 Society,0.82,pseudo labeled,
report socal tops list worst air pollution us,IAB14 Society,0.82,pseudo labeled,
sonys project morpheus virtual insanity,IAB14 Society,0.81,pseudo labeled,
The Impact of Television on Society: How TV Has Shaped Our Culture and Values,IAB14 Society,0.8,synthetic,
"The Autism Society of America is a leading organization that provides information, support, and advocacy for people with ASD and their families.",IAB14 Society,0.79,synthetic,
top sony executives return bonuses,IAB14 Society,0.79,pseudo labeled,
The National Brain Tumor Society also advocates for increased funding for brain tumor research.,IAB14 Society,0.78,synthetic,
american cancer society urges increased colon cancer screening save lives,IAB14 Society,0.78,pseudo labeled,
Influence on Society: The Economic and Social Impact of Smoking,IAB14 Society,0.78,synthetic,
bark life woodhaven raise funds american cancer society,IAB14 Society,0.77,pseudo labeled,
termite genome reveals secrets insect sex society,IAB14 Society,0.77,pseudo labeled,
canadian cancer society accuses province failing protect albertans,IAB14 Society,0.76,pseudo labeled,
Influence: Men's health has a significant influence on society.,IAB14 Society,0.76,synthetic,
american cancer society paint town purple celebration relay,IAB14 Society,0.76,pseudo labeled,
medical society comments medicare medicaid payment data issue,IAB14 Society,0.76,pseudo labeled,
sonys online music game network cyberattack 1044 pm august 25 2014,IAB14 Society,0.76,pseudo labeled,
stephen colberts joke limitations twitter societys inability,IAB14 Society,0.75,pseudo labeled,
inheritance loss americas new wealthy little offer society,IAB14 Society,0.75,pseudo labeled,
huge societal benefits childhood vaccination,IAB14 Society,0.75,pseudo labeled,
sony unveils xperia c3 selfie smartphone dual sim 4g lte support,IAB14 Society,0.75,pseudo labeled,
sony prepares launch smartphone front camera flash,IAB14 Society,0.74,pseudo labeled,
alzheimers exacts debilitating toll society well victim,IAB14 Society,0.74,pseudo labeled,
sonys revolutionary storage solutionmagnetic tape really claiming tech,IAB14 Society,0.74,pseudo labeled,
"The National Autistic Society is a leading organization in the United Kingdom that provides information, support, and advocacy for people with ASD and their families.",IAB14 Society,0.73,synthetic,
joplin humane society cinco de mayo celebration,IAB14 Society,0.73,pseudo labeled,
sonys psn back online service attack,IAB14 Society,0.73,pseudo labeled,
alzheimers society launches dementia friends campaign,IAB14 Society,0.72,pseudo labeled,
sonys answer ipad air,IAB14 Society,0.72,pseudo labeled,
"The Influence of Women's Health on Society: Economic Empowerment, Social Justice, Gender Equality",IAB14 Society,0.71,synthetic,
sony wins console battle microsoft,IAB14 Society,0.71,pseudo labeled,
sony gaming network hit ddos attack,IAB14 Society,0.71,pseudo labeled,
sony xperia c3 phone designed specifically selfies,IAB14 Society,0.71,pseudo labeled,
"Notable events in the history of paranormal research include the founding of the Society for Psychical Research in 1882 and the publication of the book ""The Ghost Hunters"" by Guy Lyon Playfair in 1925.",IAB14 Society,0.7,synthetic,
barclays plc dark pool penalty could hit 2 billion socgen,IAB14 Society,0.7,pseudo labeled,
sony discontinues playstation portable,IAB14 Society,0.7,pseudo labeled,
sony discontinue playstation portable,IAB14 Society,0.7,pseudo labeled,
"Social Issues: Addressing Poverty, Inequality, and Discrimination",IAB14 Society,0.7,synthetic,
The National Audubon Society is another great resource for information on birds and their habitats.,IAB14 Society,0.69,synthetic,
sias 1000 forms fear 1,IAB14 Society,0.69,pseudo labeled,
"Impact on Society: Unmoderated UGC has a profound impact on society, influencing political discourse, shaping cultural norms, and driving economic activity.",IAB14 Society,0.69,synthetic,
"Notable events in the history of beadwork include the founding of the Bead Society of Great Britain in 1891, and the publication of the first issue of Beadwork magazine in 1996.",IAB14 Society,0.69,synthetic,
sony xperia z2 vs htc one m8 spec comparison,IAB14 Society,0.68,pseudo labeled,
union strike likely septa dispute,IAB14 Society,0.68,pseudo labeled,
sony xperia z2 vs htc one m8 premium device comparison,IAB14 Society,0.68,pseudo labeled,
sony execs lose bonuses another bad year,IAB14 Society,0.68,pseudo labeled,
taylor yard sale benefits american cancer society,IAB14 Society,0.68,pseudo labeled,
ripsp end era sony discontinues psp,IAB14 Society,0.68,pseudo labeled,
scotus preview amicus briefs divided legality aereo,IAB14 Society,0.68,pseudo labeled,
skidmore college offers sociology course miley cyrus,IAB14 Society,0.68,pseudo labeled,
published cigarettes united kingdom,IAB14 Society,0.68,pseudo labeled,
sony discontinuing psp japan,IAB14 Society,0.68,pseudo labeled,
"The influence of movies on society is undeniable. They have the power to shape our perceptions, influence our beliefs, and even change our behavior.",IAB14 Society,0.67,synthetic,
saudi urges reduction opec talks,IAB14 Society,0.67,pseudo labeled,
sonys top executives return annual bonuses report,IAB14 Society,0.67,pseudo labeled,
sonys struggling tv unit line profit,IAB14 Society,0.67,pseudo labeled,
sonys online store place buy best phone us,IAB14 Society,0.66,pseudo labeled,
"Criminal law defines and punishes offenses against society, protecting individuals and maintaining public order.",IAB14 Society,0.66,synthetic,
miley cyrus sociology course offered new york college,IAB14 Society,0.66,pseudo labeled,
Nursing is a profession that is respected and admired by society.,IAB14 Society,0.66,synthetic,
insane clown posse appealing dismissal lawsuit fbi,IAB14 Society,0.66,pseudo labeled,
shire shares surge following takeover bid,IAB14 Society,0.66,pseudo labeled,
prestigious science society seeks move dialogue climate change,IAB14 Society,0.66,pseudo labeled,
sony shows virtual reality headset prototype,IAB14 Society,0.66,pseudo labeled,
va waitlists result socialized health care,IAB14 Society,0.66,pseudo labeled,
sony showcases ps4 video editor sharefactory coming 170 update,IAB14 Society,0.65,pseudo labeled,
health officials confirm sask man tested negative ebola,IAB14 Society,0.65,pseudo labeled,
sonys playstation network hit ddos attack,IAB14 Society,0.65,pseudo labeled,
sony xperia z2 vs htc one m8 specifications pricing compared,IAB14 Society,0.65,pseudo labeled,
sony difficulty meeting demand ps4,IAB14 Society,0.65,pseudo labeled,
european stocks decline weekly gain asos drops,IAB14 Society,0.65,pseudo labeled,
statement peterson foundation social security medicare,IAB14 Society,0.65,pseudo labeled,
sony accepts large scale ddos attack playstation network,IAB14 Society,0.64,pseudo labeled,
reconsidering gay pride todays inclusive society,IAB14 Society,0.64,pseudo labeled,
sony developing liveaction barbie comedy,IAB14 Society,0.64,pseudo labeled,
sony xperia z2 vs htc one m8 specs price comparison,IAB14 Society,0.64,pseudo labeled,
shire share price surges lastminute takeover deal abbvie,IAB14 Society,0.64,pseudo labeled,
"Notable events in genealogy include the establishment of genealogical societies, the development of DNA testing, and the digitization of historical records.",IAB14 Society,0.64,synthetic,
sonys new xperia c3 smartphone wants help take best selfies ever,IAB14 Society,0.64,pseudo labeled,
sony unveils xperia c3 smartphone led flash front,IAB14 Society,0.63,pseudo labeled,
The influence of books and literature on society is undeniable.,IAB14 Society,0.63,synthetic,
kids new college course sociology miley cyrus,IAB14 Society,0.63,pseudo labeled,
sony executives lose bonuses another bad year,IAB14 Society,0.63,pseudo labeled,
cinco de mayo find socal celebration,IAB14 Society,0.63,pseudo labeled,
medicare social security still face longterm hurdles,IAB14 Society,0.63,pseudo labeled,
social security administration ceases old debt collection,IAB14 Society,0.63,pseudo labeled,
smpso taking back unwanted prescription drugs,IAB14 Society,0.63,pseudo labeled,
sonys top executives return bonuses,IAB14 Society,0.63,pseudo labeled,
sony announces worlds best selfie smartphone xperia c3,IAB14 Society,0.63,pseudo labeled,
"Weddings have a significant impact on society, both economically and socially.",IAB14 Society,0.63,synthetic,
sony issues batteryfire warning,IAB14 Society,0.62,pseudo labeled,
shire pharmaceutical shares soar rejected abbvie bid,IAB14 Society,0.62,pseudo labeled,
sony sell tv film content comcast,IAB14 Society,0.62,pseudo labeled,
sony sell playstation consoles china takes microsofts xbox one e,IAB14 Society,0.62,pseudo labeled,
sony xperia c3 launches worlds best selfie smartphone,IAB14 Society,0.62,pseudo labeled,
shire props european shares bid hopes,IAB14 Society,0.62,pseudo labeled,
sony pioneer six different technologies develop virtualreality headset,IAB14 Society,0.62,pseudo labeled,
social security suspends program targeting tax refunds,IAB14 Society,0.62,pseudo labeled,
higher education college offers sociology miley cyrus course,IAB14 Society,0.62,pseudo labeled,
sonys playstation 4 topselling console march titanfall,IAB14 Society,0.61,pseudo labeled,
Portable technology has had a profound impact on our society.,IAB14 Society,0.61,synthetic,
jonah hills apology homophobic slur draws reaction social,IAB14 Society,0.61,pseudo labeled,
sony xperia z1 compact vs samsung galaxy s5 mini price specification,IAB14 Society,0.61,pseudo labeled,
data point sony back top videogame hardware sales,IAB14 Society,0.61,pseudo labeled,
sonys project morpheus shows promise three tech demos,IAB14 Society,0.61,pseudo labeled,
"The National Brain Tumor Society offers a variety of programs and services to people with brain tumors and their families, including support groups, educational materials, and financial assistance.",IAB14 Society,0.61,synthetic,
sony says playstation user information safe attack,IAB14 Society,0.61,pseudo labeled,
casey kasem death american mass culture,IAB14 Society,0.61,pseudo labeled,
sonys selfie smartphone leaked ahead global debut,IAB14 Society,0.61,pseudo labeled,
harris wife alwen royal television society awards 2002,IAB14 Society,0.61,pseudo labeled,
shire shares rise premarket trade abbvie ups buyout bid 11,IAB14 Society,0.61,pseudo labeled,
sony joins china gaming console market joint venture,IAB14 Society,0.61,pseudo labeled,
sony offered help make vita version titanfall,IAB14 Society,0.61,pseudo labeled,
sony aims expand playstation 4 sales network services drive,IAB14 Society,0.61,pseudo labeled,
sony getting virtual reality business,IAB14 Society,0.6,pseudo labeled,
"There are a number of organizations that are working to fight cancer, including the American Cancer Society and the National Cancer Institute.",IAB14 Society,0.6,synthetic,
sony xperia z2 vs nokia lumia 1020 specs price comparison australia,IAB14 Society,0.6,pseudo labeled,
sonys ceo executives taking 50 pay cut losing bonuses,IAB14 Society,0.6,pseudo labeled,
"Throughout history, certain commentaries have had a profound impact on society, such as Martin Luther's ""95 Theses"" and Edmund Burke's ""Reflections on the Revolution in France.""",IAB14 Society,0.6,synthetic,
mad mens shipka act together,IAB14 Society,0.6,pseudo labeled,
skidmore college putting aside book learnin offer miley cyrus sociology,IAB14 Society,0.6,pseudo labeled,
