text,iab_label,confidence,source,labels
religion bábismazalism,IAB23 Religion & Spirituality,0.85,scraped,
religion modern orthodox judaismopen orthodox judaism,IAB23 Religion & Spirituality,0.85,scraped,
religion musar movement,IAB23 Religion & Spirituality,0.85,scraped,
religion religious zionism,IAB23 Religion & Spirituality,0.85,scraped,
religion dor daim,IAB23 Religion & Spirituality,0.85,scraped,
religion hardal,IAB23 Religion & Spirituality,0.85,scraped,
religion haredi burqa sect,IAB23 Religion & Spirituality,0.85,scraped,
religion hasidic judaism,IAB23 Religion & Spirituality,0.85,scraped,
religion misnagdim,IAB23 Religion & Spirituality,0.85,scraped,
religion sephardic haredi,IAB23 Religion & Spirituality,0.85,scraped,
religion open orthodox judaism,IAB23 Religion & Spirituality,0.85,scraped,
religion baháʼí faithcaravan of east and westfree baháʼísorthodox baháʼí faith,IAB23 Religion & Spirituality,0.85,scraped,
religion ijaw traditional religion,IAB23 Religion & Spirituality,0.85,scraped,
religion mandaeism,IAB23 Religion & Spirituality,0.85,scraped,
religion ǃkung religion,IAB23 Religion & Spirituality,0.85,scraped,
religion abwoi religion,IAB23 Religion & Spirituality,0.85,scraped,
religion acholi religion,IAB23 Religion & Spirituality,0.85,scraped,
religion fali traditional religion,IAB23 Religion & Spirituality,0.85,scraped,
religion frafra beliefs,IAB23 Religion & Spirituality,0.85,scraped,
religion gbagyi traditional religion,IAB23 Religion & Spirituality,0.85,scraped,
religion hadza religion,IAB23 Religion & Spirituality,0.85,scraped,
religion hyel,IAB23 Religion & Spirituality,0.85,scraped,
religion idoma traditional religion,IAB23 Religion & Spirituality,0.85,scraped,
religion manjak religion,IAB23 Religion & Spirituality,0.85,scraped,
religion biri traditional religion,IAB23 Religion & Spirituality,0.85,scraped,
religion bori,IAB23 Religion & Spirituality,0.85,scraped,
religion fuju-fuse,IAB23 Religion & Spirituality,0.85,scraped,
religion southern esoteric buddhism,IAB23 Religion & Spirituality,0.85,scraped,
religion tibetan buddhismbon(syncretic)gelugyellow shamanism(syncretic)kagyudagpo kagyukarma kagyudrukpa kagyushangpa kagyunyingmasakyajonangbodongpa,IAB23 Religion & Spirituality,0.85,scraped,
religion tachikawa-ryū,IAB23 Religion & Spirituality,0.85,scraped,
religion bon(syncretic),IAB23 Religion & Spirituality,0.85,scraped,
religion gelugyellow shamanism(syncretic),IAB23 Religion & Spirituality,0.85,scraped,
religion thudhamma nikaya,IAB23 Religion & Spirituality,0.85,scraped,
religion kagyudagpo kagyukarma kagyudrukpa kagyushangpa kagyu,IAB23 Religion & Spirituality,0.85,scraped,
religion shwegyin nikaya,IAB23 Religion & Spirituality,0.85,scraped,
religion mahasthabir nikaya,IAB23 Religion & Spirituality,0.85,scraped,
religion svatantrika,IAB23 Religion & Spirituality,0.85,scraped,
religion honmon butsuryū-shū,IAB23 Religion & Spirituality,0.85,scraped,
religion bwa religion,IAB23 Religion & Spirituality,0.85,scraped,
religion kempon hokke,IAB23 Religion & Spirituality,0.85,scraped,
religion nichirenism,IAB23 Religion & Spirituality,0.85,scraped,
religion nichiren shōshū,IAB23 Religion & Spirituality,0.85,scraped,
religion nichiren shū,IAB23 Religion & Spirituality,0.85,scraped,
religion jōdo shinshūhonganji-haōtani-haohigashiyuzu nembutsuseizan,IAB23 Religion & Spirituality,0.85,scraped,
religion jōdo-shūchinzei,IAB23 Religion & Spirituality,0.85,scraped,
religion honganji-ha,IAB23 Religion & Spirituality,0.85,scraped,
religion ōtani-haohigashi,IAB23 Religion & Spirituality,0.85,scraped,
religion hellenism,IAB23 Religion & Spirituality,0.85,scraped,
religion seizan,IAB23 Religion & Spirituality,0.85,scraped,
religion shingon buddhismtachikawa-ryū,IAB23 Religion & Spirituality,0.85,scraped,
religion indonesian esoteric buddhism,IAB23 Religion & Spirituality,0.85,scraped,
religion newar buddhism,IAB23 Religion & Spirituality,0.85,scraped,
religion chinese esoteric buddhism,IAB23 Religion & Spirituality,0.85,scraped,
religion chamba traditional religion,IAB23 Religion & Spirituality,0.85,scraped,
religion dahomean religion,IAB23 Religion & Spirituality,0.85,scraped,
religion damara religion,IAB23 Religion & Spirituality,0.85,scraped,
religion dan religion,IAB23 Religion & Spirituality,0.85,scraped,
religion dinka religion,IAB23 Religion & Spirituality,0.85,scraped,
religion dogon religion,IAB23 Religion & Spirituality,0.85,scraped,
religion ebira traditional religion,IAB23 Religion & Spirituality,0.85,scraped,
religion bobo religion,IAB23 Religion & Spirituality,0.85,scraped,
"religion charismatic movement(""second wave"")neo-charismatic movement(""third wave"")",IAB23 Religion & Spirituality,0.85,scraped,
religion dadupanth,IAB23 Religion & Spirituality,0.85,scraped,
religion black theology,IAB23 Religion & Spirituality,0.85,scraped,
religion amarapura–rāmañña nikāyagalduwa forest tradition,IAB23 Religion & Spirituality,0.85,scraped,
religion siam nikaya,IAB23 Religion & Spirituality,0.85,scraped,
religion sri lankan forest tradition,IAB23 Religion & Spirituality,0.85,scraped,
religion dhammayuttika nikayathai forest tradition,IAB23 Religion & Spirituality,0.85,scraped,
religion maha nikaya(thailand)dhammakaya movement,IAB23 Religion & Spirituality,0.85,scraped,
religion galduwa forest tradition,IAB23 Religion & Spirituality,0.85,scraped,
religion thai forest tradition,IAB23 Religion & Spirituality,0.85,scraped,
religion dhammakaya movement,IAB23 Religion & Spirituality,0.85,scraped,
religion azhaliism,IAB23 Religion & Spirituality,0.85,scraped,
religion bongthingism,IAB23 Religion & Spirituality,0.85,scraped,
religion haredi judaism(a.k.a. ultra-orthodox)dor daimhardalharedi burqa secthasidic judaismmisnagdimsephardic haredi,IAB23 Religion & Spirituality,0.85,scraped,
religion carlebach movement,IAB23 Religion & Spirituality,0.85,scraped,
religion reform judaism,IAB23 Religion & Spirituality,0.85,scraped,
religion myal,IAB23 Religion & Spirituality,0.85,scraped,
religion convince,IAB23 Religion & Spirituality,0.85,scraped,
religion cuban vodú,IAB23 Religion & Spirituality,0.85,scraped,
religion dominican vudú,IAB23 Religion & Spirituality,0.85,scraped,
religion espiritismo,IAB23 Religion & Spirituality,0.85,scraped,
religion haitian vodou,IAB23 Religion & Spirituality,0.85,scraped,
religion hoodoo,IAB23 Religion & Spirituality,0.85,scraped,
religion kélé,IAB23 Religion & Spirituality,0.85,scraped,
religion kumina,IAB23 Religion & Spirituality,0.85,scraped,
religion louisiana voodoo,IAB23 Religion & Spirituality,0.85,scraped,
religion montamentu,IAB23 Religion & Spirituality,0.85,scraped,
religion obeah,IAB23 Religion & Spirituality,0.85,scraped,
religion luvale religion,IAB23 Religion & Spirituality,0.85,scraped,
religion palo,IAB23 Religion & Spirituality,0.85,scraped,
religion quimbanda,IAB23 Religion & Spirituality,0.85,scraped,
religion rada,IAB23 Religion & Spirituality,0.85,scraped,
religion santería,IAB23 Religion & Spirituality,0.85,scraped,
religion tambor de mina,IAB23 Religion & Spirituality,0.85,scraped,
religion trinidad orisha,IAB23 Religion & Spirituality,0.85,scraped,
religion oneness pentecostalism,IAB23 Religion & Spirituality,0.85,scraped,
religion comfa,IAB23 Religion & Spirituality,0.85,scraped,
religion candomblécandomblé bantucandomblé jejécandomblé ketu,IAB23 Religion & Spirituality,0.85,scraped,
religion birongo,IAB23 Religion & Spirituality,0.85,scraped,
religion lozi religion,IAB23 Religion & Spirituality,0.85,scraped,
religion kwe faith,IAB23 Religion & Spirituality,0.85,scraped,
religion kongo religion,IAB23 Religion & Spirituality,0.85,scraped,
religion indigenous religion in zimbabweshona traditional religion,IAB23 Religion & Spirituality,0.85,scraped,
religion asante religion,IAB23 Religion & Spirituality,0.85,scraped,
religion yoruba religionifá,IAB23 Religion & Spirituality,0.85,scraped,
religion mursi animism,IAB23 Religion & Spirituality,0.85,scraped,
religion nso religion,IAB23 Religion & Spirituality,0.85,scraped,
religion nuer religion,IAB23 Religion & Spirituality,0.85,scraped,
religion nyongo societybakossi beliefs,IAB23 Religion & Spirituality,0.85,scraped,
religion odinala / odinani,IAB23 Religion & Spirituality,0.85,scraped,
religion oropom religion,IAB23 Religion & Spirituality,0.85,scraped,
religion safwa religion,IAB23 Religion & Spirituality,0.85,scraped,
religion samburu religion,IAB23 Religion & Spirituality,0.85,scraped,
religion san religionn'um,IAB23 Religion & Spirituality,0.85,scraped,
religion serer religion,IAB23 Religion & Spirituality,0.85,scraped,
religion sidama religion,IAB23 Religion & Spirituality,0.85,scraped,
religion surma religion,IAB23 Religion & Spirituality,0.85,scraped,
religion tammari traditional religion,IAB23 Religion & Spirituality,0.85,scraped,
religion temne traditional religion,IAB23 Religion & Spirituality,0.85,scraped,
religion traditional berber religion,IAB23 Religion & Spirituality,0.85,scraped,
religion turkana traditional religion,IAB23 Religion & Spirituality,0.85,scraped,
religion urhobo traditional religion,IAB23 Religion & Spirituality,0.85,scraped,
religion vodun,IAB23 Religion & Spirituality,0.85,scraped,
religion waaqeffanna,IAB23 Religion & Spirituality,0.85,scraped,
religion batuque,IAB23 Religion & Spirituality,0.85,scraped,
religion makua traditional religion,IAB23 Religion & Spirituality,0.85,scraped,
religion reconstructionist judaism,IAB23 Religion & Spirituality,0.85,scraped,
religion sepasian(historical)azarkeivanian,IAB23 Religion & Spirituality,0.85,scraped,
religion chinese manichaeism,IAB23 Religion & Spirituality,0.85,scraped,
religion ishikism,IAB23 Religion & Spirituality,0.85,scraped,
religion shabakism,IAB23 Religion & Spirituality,0.85,scraped,
religion yarsanism,IAB23 Religion & Spirituality,0.85,scraped,
religion yazidism,IAB23 Religion & Spirituality,0.85,scraped,
religion behafaridians(historical),IAB23 Religion & Spirituality,0.85,scraped,
religion gayomarthians,IAB23 Religion & Spirituality,0.85,scraped,
religion ilm-e-khshnoom,IAB23 Religion & Spirituality,0.85,scraped,
religion khurramites(historical),IAB23 Religion & Spirituality,0.85,scraped,
religion mazdakism(historical)mazdaznan,IAB23 Religion & Spirituality,0.85,scraped,
religion ustadh sis(historical),IAB23 Religion & Spirituality,0.85,scraped,
religion mbole religion,IAB23 Religion & Spirituality,0.85,scraped,
religion zurvanismblagovery,IAB23 Religion & Spirituality,0.85,scraped,
religion mazdaznan,IAB23 Religion & Spirituality,0.85,scraped,
religion azarkeivanian,IAB23 Religion & Spirituality,0.85,scraped,
religion azalism,IAB23 Religion & Spirituality,0.85,scraped,
religion blagovery,IAB23 Religion & Spirituality,0.85,scraped,
religion samaritanism,IAB23 Religion & Spirituality,0.85,scraped,
religion druze,IAB23 Religion & Spirituality,0.85,scraped,
religion humanistic judaism,IAB23 Religion & Spirituality,0.85,scraped,
religion jewish renewal,IAB23 Religion & Spirituality,0.85,scraped,
religion orthodox judaismcarlebach movementharedi judaism(a.k.a. ultra-orthodox)dor daimhardalharedi burqa secthasidic judaismmisnagdimsephardic haredimodern orthodox judaismopen orthodox judaismmusar movementreligious zionism,IAB23 Religion & Spirituality,0.85,scraped,
religion athinganoi(historical),IAB23 Religion & Spirituality,0.85,scraped,
religion orthodox baháʼí faith,IAB23 Religion & Spirituality,0.85,scraped,
religion free baháʼís,IAB23 Religion & Spirituality,0.85,scraped,
religion caravan of east and west,IAB23 Religion & Spirituality,0.85,scraped,
religion nyakyusa religion,IAB23 Religion & Spirituality,0.85,scraped,
religion ovambo traditional religion,IAB23 Religion & Spirituality,0.85,scraped,
religion pedi traditional religion,IAB23 Religion & Spirituality,0.85,scraped,
religion songye religion,IAB23 Religion & Spirituality,0.85,scraped,
religion suku religion,IAB23 Religion & Spirituality,0.85,scraped,
religion swazi traditional religion,IAB23 Religion & Spirituality,0.85,scraped,
religion moba ethnic religion,IAB23 Religion & Spirituality,0.85,scraped,
religion tonga religion,IAB23 Religion & Spirituality,0.85,scraped,
religion tumbuka religion,IAB23 Religion & Spirituality,0.85,scraped,
religion xhosa traditional religion,IAB23 Religion & Spirituality,0.85,scraped,
religion zulu traditional religion,IAB23 Religion & Spirituality,0.85,scraped,
religion bakossi beliefs,IAB23 Religion & Spirituality,0.85,scraped,
religion n'um,IAB23 Religion & Spirituality,0.85,scraped,
religion ifá,IAB23 Religion & Spirituality,0.85,scraped,
religion shona traditional religion,IAB23 Religion & Spirituality,0.85,scraped,
religion abakuá,IAB23 Religion & Spirituality,0.85,scraped,
religion arará,IAB23 Religion & Spirituality,0.85,scraped,
religion tsonga traditional religion,IAB23 Religion & Spirituality,0.85,scraped,
religion qemant judaism,IAB23 Religion & Spirituality,0.85,scraped,
religion mbuti religion,IAB23 Religion & Spirituality,0.85,scraped,
religion madi traditional religion,IAB23 Religion & Spirituality,0.85,scraped,
religion heathenry(a.k.a. germanic neopaganism),IAB23 Religion & Spirituality,0.85,scraped,
religion chalcedonian christianityneo-chalcedonism,IAB23 Religion & Spirituality,0.85,scraped,
religion heraka,IAB23 Religion & Spirituality,0.85,scraped,
religion taensa religion,IAB23 Religion & Spirituality,0.85,scraped,
religion puruhá religion,IAB23 Religion & Spirituality,0.85,scraped,
religion q'ero beliefs,IAB23 Religion & Spirituality,0.85,scraped,
religion quechua beliefs,IAB23 Religion & Spirituality,0.85,scraped,
religion rikbaktsa beliefs,IAB23 Religion & Spirituality,0.85,scraped,
religion salish narratives,IAB23 Religion & Spirituality,0.85,scraped,
religion seminole religion,IAB23 Religion & Spirituality,0.85,scraped,
religion seri religion,IAB23 Religion & Spirituality,0.85,scraped,
religion sioux religionassiniboine religionlakota religionwocekiye,IAB23 Religion & Spirituality,0.85,scraped,
religion southeastern ceremonial complex(religion of themississippian culture),IAB23 Religion & Spirituality,0.85,scraped,
religion piaroa religion,IAB23 Religion & Spirituality,0.85,scraped,
religion tairona religion,IAB23 Religion & Spirituality,0.85,scraped,
religion powhatan religion,IAB23 Religion & Spirituality,0.85,scraped,
religion tapirape shamanism,IAB23 Religion & Spirituality,0.85,scraped,
religion tehuelche religion,IAB23 Religion & Spirituality,0.85,scraped,
religion ticuna shamanism,IAB23 Religion & Spirituality,0.85,scraped,
religion toba religion,IAB23 Religion & Spirituality,0.85,scraped,
religion tlingit religion,IAB23 Religion & Spirituality,0.85,scraped,
religion tsimshian religion,IAB23 Religion & Spirituality,0.85,scraped,
religion ute religion,IAB23 Religion & Spirituality,0.85,scraped,
religion wai-wai religion,IAB23 Religion & Spirituality,0.85,scraped,
religion warao religion,IAB23 Religion & Spirituality,0.85,scraped,
religion washat dreamers religion,IAB23 Religion & Spirituality,0.85,scraped,
religion pueblo religionacoma pueblo religionhopi beliefszuni religionancestral pueblo religion (basketmaker iii)(pueblo ii)(pueblo iii)(pueblo iv),IAB23 Religion & Spirituality,0.85,scraped,
religion kayabi religion,IAB23 Religion & Spirituality,0.85,scraped,
religion evenki shamanism,IAB23 Religion & Spirituality,0.85,scraped,
religion burkhanism,IAB23 Religion & Spirituality,0.85,scraped,
religion turko-mongolic religionaltaic shamanismburkhanismdukha shamanismmongolian shamanismblack shamanismtengrismaiyytengir ordovattisen yalynanai shamanismoroqen shamanismshor shamanismsoyot shamanismulch shamanismyakut shamanism,IAB23 Religion & Spirituality,0.85,scraped,
religion altaic shamanismburkhanism,IAB23 Religion & Spirituality,0.85,scraped,
religion dukha shamanism,IAB23 Religion & Spirituality,0.85,scraped,
religion mongolian shamanismblack shamanismtengrismaiyytengir ordovattisen yaly,IAB23 Religion & Spirituality,0.85,scraped,
religion nanai shamanism,IAB23 Religion & Spirituality,0.85,scraped,
religion oroqen shamanism,IAB23 Religion & Spirituality,0.85,scraped,
religion shor shamanism,IAB23 Religion & Spirituality,0.85,scraped,
religion anishinaabe beliefsojibwe beliefsmidewiwinwabunowin,IAB23 Religion & Spirituality,0.85,scraped,
religion soyot shamanism,IAB23 Religion & Spirituality,0.85,scraped,
religion yakut shamanism,IAB23 Religion & Spirituality,0.85,scraped,
religion black shamanism,IAB23 Religion & Spirituality,0.85,scraped,
religion karankawa religion,IAB23 Religion & Spirituality,0.85,scraped,
religion tengrismaiyytengir ordovattisen yaly,IAB23 Religion & Spirituality,0.85,scraped,
religion aiyy,IAB23 Religion & Spirituality,0.85,scraped,
religion tengir ordo,IAB23 Religion & Spirituality,0.85,scraped,
religion vattisen yaly,IAB23 Religion & Spirituality,0.85,scraped,
religion abenaki religion,IAB23 Religion & Spirituality,0.85,scraped,
religion ache religion,IAB23 Religion & Spirituality,0.85,scraped,
religion akawaio religion,IAB23 Religion & Spirituality,0.85,scraped,
religion alaska native religionsalaskan shamanisminuit religiontanana shamanismyupik shamanismyuit shamanismsirenik shamanism,IAB23 Religion & Spirituality,0.85,scraped,
religion ulch shamanism,IAB23 Religion & Spirituality,0.85,scraped,
religion jivaroan religionachuar religionaguaruna religionshuar shamanism,IAB23 Religion & Spirituality,0.85,scraped,
religion taino spirituality,IAB23 Religion & Spirituality,0.85,scraped,
religion pericues religion,IAB23 Religion & Spirituality,0.85,scraped,
religion penobscot spirituality,IAB23 Religion & Spirituality,0.85,scraped,
religion karbi religions,IAB23 Religion & Spirituality,0.85,scraped,
religion adat pu'un,IAB23 Religion & Spirituality,0.85,scraped,
religion aluk,IAB23 Religion & Spirituality,0.85,scraped,
religion paiwan shamanism,IAB23 Religion & Spirituality,0.85,scraped,
religion dayak religionkaharingan,IAB23 Religion & Spirituality,0.85,scraped,
religion songsarek,IAB23 Religion & Spirituality,0.85,scraped,
religion gurung shamanism,IAB23 Religion & Spirituality,0.85,scraped,
religion hani religion,IAB23 Religion & Spirituality,0.85,scraped,
religion hnam sakhua,IAB23 Religion & Spirituality,0.85,scraped,
religion jingpo religion,IAB23 Religion & Spirituality,0.85,scraped,
religion kan khwan,IAB23 Religion & Spirituality,0.85,scraped,
religion karen animism,IAB23 Religion & Spirituality,0.85,scraped,
religion pemon religion,IAB23 Religion & Spirituality,0.85,scraped,
religion kiratismyumaism,IAB23 Religion & Spirituality,0.85,scraped,
religion krama,IAB23 Religion & Spirituality,0.85,scraped,
religion maring beliefs,IAB23 Religion & Spirituality,0.85,scraped,
religion donyi-polo,IAB23 Religion & Spirituality,0.85,scraped,
religion miji animism,IAB23 Religion & Spirituality,0.85,scraped,
religion mro religion,IAB23 Religion & Spirituality,0.85,scraped,
religion nuo folk religion,IAB23 Religion & Spirituality,0.85,scraped,
religion nyezi-no,IAB23 Religion & Spirituality,0.85,scraped,
religion qiang folk religion,IAB23 Religion & Spirituality,0.85,scraped,
religion reang religion,IAB23 Religion & Spirituality,0.85,scraped,
religion pech religion,IAB23 Religion & Spirituality,0.85,scraped,
religion parakanã shamanism,IAB23 Religion & Spirituality,0.85,scraped,
religion pawnee religion,IAB23 Religion & Spirituality,0.85,scraped,
religion osage spirituality,IAB23 Religion & Spirituality,0.85,scraped,
religion kalapalo beliefs,IAB23 Religion & Spirituality,0.85,scraped,
religion kalinago religion,IAB23 Religion & Spirituality,0.85,scraped,
religion kichwa religion,IAB23 Religion & Spirituality,0.85,scraped,
religion kogi religion,IAB23 Religion & Spirituality,0.85,scraped,
religion kuikoro religion,IAB23 Religion & Spirituality,0.85,scraped,
religion kwakwakaʼwakw religion,IAB23 Religion & Spirituality,0.85,scraped,
religion lenape religion,IAB23 Religion & Spirituality,0.85,scraped,
religion lokono religion,IAB23 Religion & Spirituality,0.85,scraped,
religion maleku beliefs,IAB23 Religion & Spirituality,0.85,scraped,
religion mandan religion,IAB23 Religion & Spirituality,0.85,scraped,
religion mapuche religion,IAB23 Religion & Spirituality,0.85,scraped,
religion marajoara religion,IAB23 Religion & Spirituality,0.85,scraped,
religion matses beliefs,IAB23 Religion & Spirituality,0.85,scraped,
religion mesoamerican religionaztec religionclassical veracruz religioncora religionhuichol religionlencan religionmaya religionchuj religioncult of the talking crosshuastec religionlacandon religionmazatec religionmaximonmopan religionpech religionq'eqchi' religiontzeltal religiontzotzil religiontzʼutujil religionmixe religionnagualismolmec religionpurépecha religiontalamancan religionteotihuacan religiontepehuan beliefstlapanec religiontotonac religionzapotec religion,IAB23 Religion & Spirituality,0.85,scraped,
religion mi'kmaq religion,IAB23 Religion & Spirituality,0.85,scraped,
religion old miskito religion,IAB23 Religion & Spirituality,0.85,scraped,
religion muisca religion,IAB23 Religion & Spirituality,0.85,scraped,
religion muzo religion,IAB23 Religion & Spirituality,0.85,scraped,
religion hetanism,IAB23 Religion & Spirituality,0.85,scraped,
religion nuu-chah-nulth religion,IAB23 Religion & Spirituality,0.85,scraped,
religion omaha religion,IAB23 Religion & Spirituality,0.85,scraped,
religion manchu shamanism,IAB23 Religion & Spirituality,0.85,scraped,
religion saramaka religion,IAB23 Religion & Spirituality,0.85,scraped,
religion chauvin religion,IAB23 Religion & Spirituality,0.85,scraped,
religion sakizaya native religion,IAB23 Religion & Spirituality,0.85,scraped,
religion paoch animism,IAB23 Religion & Spirituality,0.85,scraped,
religion amis native religion,IAB23 Religion & Spirituality,0.85,scraped,
religion dayawismbatak folk religionbicolano religionblaan folk religioncapiznon folk religioncuyunon folk religiongaddang folk religionifugao folk religionilocano folk religionitneg folk religionkalinga folk religionkankanaey folk religionkaray-a folk religionmangyan folk religionpalawan folk religionpangasinan folk religionsama bajau folk religionsambal folk religionsubanon folk religiontagalog folk religiontagbanwa folk religionpulahantboli folk religionteduray folk religionvisayan folk religion,IAB23 Religion & Spirituality,0.85,scraped,
religion fomba gasy,IAB23 Religion & Spirituality,0.85,scraped,
religion jarai religion,IAB23 Religion & Spirituality,0.85,scraped,
religion kanakanavu native religion,IAB23 Religion & Spirituality,0.85,scraped,
religion malaysian folk religiondatuk keramatjakun religionpengarap ibanmelanau religionmomolianismmurut religionorang kanaq religionorang seletar religionsemai religionsemaq beri religiontemuan religion,IAB23 Religion & Spirituality,0.85,scraped,
religion micronesian religioncarolinian religionchamorro religionchuukese religionnauruan indigenous religion,IAB23 Religion & Spirituality,0.85,scraped,
religion polynesian narrativecook islands narrativehawaiian religionmangarevan narrativemāori religionniuean narrativerapa nui narrativesamoan narrativetahitian narrativetongan narrativetuvaluan narrative,IAB23 Religion & Spirituality,0.85,scraped,
religion moorish orthodox church of america,IAB23 Religion & Spirituality,0.85,scraped,
religion taivoan animism,IAB23 Religion & Spirituality,0.85,scraped,
religion thánh trần worship,IAB23 Religion & Spirituality,0.85,scraped,
religion tao native religion,IAB23 Religion & Spirituality,0.85,scraped,
religion aliran kepercayaan/mythology of indonesiaadat pu'unalukbatak parmalimdayak religionkaharinganjingi tiukejawènkapitayankangeanese religionkaro pemenakendayan religionmarapurejang religionrotenese religionsaminism movementsangirese religionsumbawa religionsundanese wiwitanwai apu religion,IAB23 Religion & Spirituality,0.85,scraped,
religion zapotec religion,IAB23 Religion & Spirituality,0.85,scraped,
religion ka niamtre,IAB23 Religion & Spirituality,0.85,scraped,
religion nicobarese traditional religion,IAB23 Religion & Spirituality,0.85,scraped,
religion cult of the talking cross,IAB23 Religion & Spirituality,0.85,scraped,
religion huastec religion,IAB23 Religion & Spirituality,0.85,scraped,
religion lacandon religion,IAB23 Religion & Spirituality,0.85,scraped,
religion mazatec religion,IAB23 Religion & Spirituality,0.85,scraped,
religion maximon,IAB23 Religion & Spirituality,0.85,scraped,
religion four palaces,IAB23 Religion & Spirituality,0.85,scraped,
religion đạo mẫufour palaces,IAB23 Religion & Spirituality,0.85,scraped,
religion candomblé ketu,IAB23 Religion & Spirituality,0.85,scraped,
religion selk'nam religion,IAB23 Religion & Spirituality,0.85,scraped,
religion kuksucahto religionesselen beliefsmiwok religionohlone religionpomo religion,IAB23 Religion & Spirituality,0.85,scraped,
religion kumeyaay beliefs,IAB23 Religion & Spirituality,0.85,scraped,
religion northern paiute beliefs,IAB23 Religion & Spirituality,0.85,scraped,
religion mohave religion,IAB23 Religion & Spirituality,0.85,scraped,
religion wiyot religion,IAB23 Religion & Spirituality,0.85,scraped,
religion cahto religion,IAB23 Religion & Spirituality,0.85,scraped,
religion esselen beliefs,IAB23 Religion & Spirituality,0.85,scraped,
religion miwok religion,IAB23 Religion & Spirituality,0.85,scraped,
religion ohlone religion,IAB23 Religion & Spirituality,0.85,scraped,
religion pomo religion,IAB23 Religion & Spirituality,0.85,scraped,
religion hupa beliefs,IAB23 Religion & Spirituality,0.85,scraped,
religion ca ong,IAB23 Religion & Spirituality,0.85,scraped,
religion yaruro religion,IAB23 Religion & Spirituality,0.85,scraped,
religion totonac religion,IAB23 Religion & Spirituality,0.85,scraped,
religion chuj religion,IAB23 Religion & Spirituality,0.85,scraped,
religion sari dharam,IAB23 Religion & Spirituality,0.85,scraped,
religion sarnaism,IAB23 Religion & Spirituality,0.85,scraped,
religion senoi ethnic religion,IAB23 Religion & Spirituality,0.85,scraped,
religion sora traditional beliefs,IAB23 Religion & Spirituality,0.85,scraped,
religion tampuan animism,IAB23 Religion & Spirituality,0.85,scraped,
religion ta oi animism,IAB23 Religion & Spirituality,0.85,scraped,
religion wancho religion,IAB23 Religion & Spirituality,0.85,scraped,
religion mopan religion,IAB23 Religion & Spirituality,0.85,scraped,
religion q'eqchi' religion,IAB23 Religion & Spirituality,0.85,scraped,
religion tzeltal religion,IAB23 Religion & Spirituality,0.85,scraped,
religion gwich'in beliefs,IAB23 Religion & Spirituality,0.85,scraped,
religion chaná religion,IAB23 Religion & Spirituality,0.85,scraped,
religion chilote religion,IAB23 Religion & Spirituality,0.85,scraped,
religion choctaw religion,IAB23 Religion & Spirituality,0.85,scraped,
religion croatan beliefs,IAB23 Religion & Spirituality,0.85,scraped,
religion crow religion,IAB23 Religion & Spirituality,0.85,scraped,
religion arhuaco spirituality,IAB23 Religion & Spirituality,0.85,scraped,
religion fuegian religionselk'nam religion,IAB23 Religion & Spirituality,0.85,scraped,
religion guarani religion,IAB23 Religion & Spirituality,0.85,scraped,
religion guarayos beliefs,IAB23 Religion & Spirituality,0.85,scraped,
religion guayupe religion,IAB23 Religion & Spirituality,0.85,scraped,
religion haida religion,IAB23 Religion & Spirituality,0.85,scraped,
religion tzotzil religion,IAB23 Religion & Spirituality,0.85,scraped,
religion ho-chunk religion,IAB23 Religion & Spirituality,0.85,scraped,
religion huaorani religion,IAB23 Religion & Spirituality,0.85,scraped,
religion hupda cosmgony,IAB23 Religion & Spirituality,0.85,scraped,
religion inca religionaymara religionchauvin religionnazca religiontaki unquywari' beliefs,IAB23 Religion & Spirituality,0.85,scraped,
religion illinois religion,IAB23 Religion & Spirituality,0.85,scraped,
religion innu religion,IAB23 Religion & Spirituality,0.85,scraped,
religion garifuna spirituality,IAB23 Religion & Spirituality,0.85,scraped,
religion iroquois religioncherokee beliefsfour mothers societykeetoowah societymohawk religionmuscogee creek religionseneca religionwyandot religion,IAB23 Religion & Spirituality,0.85,scraped,
religion apache religion,IAB23 Religion & Spirituality,0.85,scraped,
religion andoque religion,IAB23 Religion & Spirituality,0.85,scraped,
religion calusa religion,IAB23 Religion & Spirituality,0.85,scraped,
religion californian religionsachomawi religionacjachemen religioncahuilla religionhupa beliefskuksucahto religionesselen beliefsmiwok religionohlone religionpomo religionkumeyaay beliefsnorthern paiute beliefsmohave religionwiyot religion,IAB23 Religion & Spirituality,0.85,scraped,
religion caddo religion,IAB23 Religion & Spirituality,0.85,scraped,
religion bororo totemism,IAB23 Religion & Spirituality,0.85,scraped,
religion tzʼutujil religion,IAB23 Religion & Spirituality,0.85,scraped,
religion acoma pueblo religion,IAB23 Religion & Spirituality,0.85,scraped,
religion nocte religion,IAB23 Religion & Spirituality,0.85,scraped,
religion hopi beliefs,IAB23 Religion & Spirituality,0.85,scraped,
religion ancestral pueblo religion (basketmaker iii)(pueblo ii)(pueblo iii)(pueblo iv),IAB23 Religion & Spirituality,0.85,scraped,
religion assiniboine religion,IAB23 Religion & Spirituality,0.85,scraped,
religion lakota religionwocekiye,IAB23 Religion & Spirituality,0.85,scraped,
religion wocekiye,IAB23 Religion & Spirituality,0.85,scraped,
religion asur religion,IAB23 Religion & Spirituality,0.85,scraped,
religion birhor traditional religion,IAB23 Religion & Spirituality,0.85,scraped,
