text,iab_label,confidence,source,labels
2014 cadillac cts right stuff,IAB2 Automotive,0.88,natural,
first look android auto audi chevy honda video,IAB2 Automotive,0.78,natural,
hewlettpackard hpq stock,IAB2 Automotive,0.55,natural,
police found miley cyrus stolen maserati youre hook,IAB2 Automotive,0.81,natural,
spiders cause mazda recall,IAB2 Automotive,0.72,natural,
mazda recalling cars spider problem,IAB2 Automotive,0.58,natural,
porsche 911 edges redesigned chevrolet corvette,IAB2 Automotive,0.66,natural,
tesla motors inc model latest crashes photos,IAB2 Automotive,0.72,natural,
pollution prompts china scrap millions cars,IAB2 Automotive,0.59,natural,
watch ford park mustang top empire state building,IAB2 Automotive,0.51,natural,
tmobile ton egg consumerfriendly face,IAB2 Automotive,0.58,natural,
chrysler faces major new recall,IAB2 Automotive,0.75,natural,
general motors recalled vehicles top 20 million year beating old fullyear,IAB2 Automotive,0.56,natural,
chrysler drop dodge minivan wide revamp,IAB2 Automotive,0.76,natural,
chrysler goes mainstream dodge flexes muscles jeep climbs across,IAB2 Automotive,0.64,natural,
truecar ipo 15,IAB2 Automotive,0.73,natural,
mustang 50th birthday celebration,IAB2 Automotive,0.75,natural,
tmobile ditches greedy predatory overage fees,IAB2 Automotive,0.57,natural,
gm woes cadillac recalls elr plugin coupe,IAB2 Automotive,0.69,natural,
mercedes cclass order guide leaks online,IAB2 Automotive,0.59,natural,
2014 mercedes bclass ev goes sale summer starts 42375,IAB2 Automotive,0.68,natural,
ap source us announce 12b toyota settlement ktulcom tulsa,IAB2 Automotive,0.53,natural,
another 242 million gm vehicles recalled,IAB2 Automotive,0.56,natural,
gm recalls 971000 cars defective ignition switch,IAB2 Automotive,0.6,natural,
driverless cars slow lane,IAB2 Automotive,0.62,natural,
nissan honda mazda recall nearly 3 million vehicles,IAB2 Automotive,0.58,natural,
fiat chrysler plans alfa romeo drive reports,IAB2 Automotive,0.63,natural,
fords mulally expected stand year end hand wheel fields,IAB2 Automotive,0.59,natural,
cory johnson tesla motors inc tsla model car millionaires,IAB2 Automotive,0.8,natural,
auto sales surprise strength june,IAB2 Automotive,0.58,natural,
gm recalls 8000 14 cars possible brake assembly glitch,IAB2 Automotive,0.56,natural,
china auto show opens amid growth concerns,IAB2 Automotive,0.63,natural,
motorola mobility escapes eu fine patent dispute,IAB2 Automotive,0.72,natural,
Auto racing is a major spectator sport that attracts millions of fans to tracks around the world.,IAB2 Automotive,0.58,synthetic,
google building car steering wheel,IAB2 Automotive,0.57,natural,
tesla confirms model x suv plans,IAB2 Automotive,0.65,natural,
gm move cadillac srx production tennessee ktvn channel 2 reno,IAB2 Automotive,0.63,natural,
june auto sales us surprise strength,IAB2 Automotive,0.64,natural,
nissan honda add 2 million cars air bag recall,IAB2 Automotive,0.54,natural,
gm move cadillac srx production tennessee wboctv 16 delmarvas,IAB2 Automotive,0.61,natural,
wald international updates kit 2014 mercedesbenz sclass,IAB2 Automotive,0.51,natural,
"Key figures in auto repair include mechanics, technicians, and engineers who diagnose and fix vehicle issues.",IAB2 Automotive,0.52,synthetic,
chrysler ford say canada auto sales trucks,IAB2 Automotive,0.79,natural,
2015 volkswagen golf sportwagen concept debut,IAB2 Automotive,0.5,natural,
50 years ford mustang 8 snapshots history behind icon,IAB2 Automotive,0.53,natural,
bill seeks disclosure car recalls,IAB2 Automotive,0.52,natural,
tmobile gets ftc damning cramming,IAB2 Automotive,0.8,natural,
chevrolet bringing tiny trax suv us china,IAB2 Automotive,0.5,natural,
chrysler sales 9 june,IAB2 Automotive,0.7,natural,
lucky woman miley cyrus stolen maserati found,IAB2 Automotive,0.87,natural,
shared electric car,IAB2 Automotive,0.57,natural,
fiat chrysler ceo seeks 45 mln car sales 2014,IAB2 Automotive,0.59,natural,
gm recalls 32 million cars ignition switch problems,IAB2 Automotive,0.64,natural,
next tesla sedan called tesla model 3,IAB2 Automotive,0.66,natural,
toyota highlander recall,IAB2 Automotive,0.64,natural,
lindsey lohan suing rockstar grand theft auto v parody character lacey,IAB2 Automotive,0.53,natural,
2015 cadillac ats feature wireless smartphone charging,IAB2 Automotive,0.83,natural,
open source electric cars,IAB2 Automotive,0.64,natural,
"Auto repair has a significant influence on the automotive industry by ensuring the safety and reliability of vehicles, reducing downtime, and enhancing customer satisfaction.",IAB2 Automotive,0.81,synthetic,
honda mazda nissan recall vehicles due airbag defects,IAB2 Automotive,0.63,natural,
"Future possibilities for the luxury automotive segment include the integration of artificial intelligence, the development of flying cars, and the emergence of new luxury car brands from emerging markets.",IAB2 Automotive,0.62,synthetic,
howes tough questions loom dont count fiat chrysler,IAB2 Automotive,0.52,natural,
gm recalling 34 million cars ignition switch problems,IAB2 Automotive,0.51,natural,
general motors recalling 32 million cars us ignition,IAB2 Automotive,0.64,natural,
automakers look beijing show boost sales slowing crowded market,IAB2 Automotive,0.51,natural,
2015 jeep renegade debut live stream watch ny auto show renegade suv,IAB2 Automotive,0.63,natural,
2014 ford mustang gt overview,IAB2 Automotive,0.86,natural,
record month jeep patriot sales dart lagging,IAB2 Automotive,0.51,natural,
teslas bmw 3series competitor tesla model iii,IAB2 Automotive,0.53,natural,
"Current trends in the luxury automotive market reflect changing consumer preferences, with a growing emphasis on sustainability, connectivity, and personalized experiences.",IAB2 Automotive,0.72,synthetic,
toyota suspends indian auto production,IAB2 Automotive,0.55,natural,
50 years mustand ford launch mustang limitededition mustang gt,IAB2 Automotive,0.5,natural,
nissan motor co share price posts rising profit amid sales growth us,IAB2 Automotive,0.53,natural,
"The automotive industry is undergoing a significant transformation, with electric vehicles (EVs) playing a central role.",IAB2 Automotive,0.76,synthetic,
video google selfdriving car sees,IAB2 Automotive,0.51,natural,
say hello motorola moto e video,IAB2 Automotive,0.75,natural,
driverless cars start master city streets,IAB2 Automotive,0.64,natural,
first cars running android auto roll year google,IAB2 Automotive,0.57,natural,
report us toyota may reach settlement probe,IAB2 Automotive,0.67,natural,
2014 new york auto show,IAB2 Automotive,0.65,natural,
selfdriving car go google,IAB2 Automotive,0.53,natural,
The Challenges of Maintaining Vintage Cars,IAB2 Automotive,0.53,synthetic,
lindsay lohan suing grand theft auto v makers,IAB2 Automotive,0.69,natural,
feds probe nissan cars unwanted acceleration,IAB2 Automotive,0.54,natural,
chrysler us sales march,IAB2 Automotive,0.56,natural,
gm recalls another 474000 vehicles 48th year,IAB2 Automotive,0.53,natural,
nissan shows big gain us auto sales sizzle july,IAB2 Automotive,0.63,natural,
gm recalls 73m vehicles ignition switch problems,IAB2 Automotive,0.57,natural,
fiat shares shed 10 pct plan financing concerns,IAB2 Automotive,0.76,natural,
miley cyrus stolen car located,IAB2 Automotive,0.64,natural,
gm recalls 316 million cars ignition defect,IAB2 Automotive,0.77,natural,
rick hendrick buys first c7 z06 corvette 1 million,IAB2 Automotive,0.64,natural,
lindsay lohan suing grand theft auto 251pm,IAB2 Automotive,0.63,natural,
gm safety crisis grows recall 3 mln cars ignition issues,IAB2 Automotive,0.62,natural,
update 1chrysler ford say canada auto sales trucks,IAB2 Automotive,0.69,natural,
2015 vw jetta superefficient toyota engines new york auto show todays,IAB2 Automotive,0.87,natural,
austin cota motogp 14 walking photos,IAB2 Automotive,0.56,natural,
fiat says truth vw merger report,IAB2 Automotive,0.64,natural,
lindsay lohan suing rockstar grand theft auto 5 character likeness,IAB2 Automotive,0.52,natural,
2015 nissan versa sedan starts 12800 2014 new york auto show,IAB2 Automotive,0.69,natural,
general motors recalls 3 million cars protest ignition switch,IAB2 Automotive,0.64,natural,
2015 volkswagen jetta,IAB2 Automotive,0.89,natural,
nhtsa investigates nissan cars unintended acceleration concern,IAB2 Automotive,0.52,natural,
lindsay lohan suing grand theft auto character,IAB2 Automotive,0.6,natural,
2014 new york auto show corvette z06 convertible,IAB2 Automotive,0.65,natural,
nissan versa vehicles scrutiny us,IAB2 Automotive,0.53,natural,
"The auto parts industry is a major contributor to the global economy, with annual sales of over $1 trillion.",IAB2 Automotive,0.76,synthetic,
perfect formula consumer reports ranks bmw m235i porsche 911,IAB2 Automotive,0.83,natural,
oscar producers team 2015 edition,IAB2 Automotive,0.65,natural,
antiquated gaspowered cars compete tesla motors inc,IAB2 Automotive,0.58,natural,
hyundai recalls 2015 sonata dangerous brakes,IAB2 Automotive,0.72,natural,
Key Figures: Pioneers of Automotive Innovation,IAB2 Automotive,0.88,synthetic,
microsoft shows windows mobile experience connected cars,IAB2 Automotive,0.72,natural,
automaker stocks news tesla motors nasdaqtsla toyota motor corp,IAB2 Automotive,0.61,natural,
rearview cams required cars,IAB2 Automotive,0.5,natural,
fiat chrysler ceo deliveries double thanks merger,IAB2 Automotive,0.72,natural,
happy 50th birthday ford mustang quick retrospect power,IAB2 Automotive,0.66,natural,
get ford mustang top empire state building,IAB2 Automotive,0.72,natural,
teslas new model called model 3,IAB2 Automotive,0.83,natural,
gm announces recall 33000 cruze sedans takatas air bags strike,IAB2 Automotive,0.68,natural,
gm recalls millions vehicles,IAB2 Automotive,0.66,natural,
Auto racing is a global sport that is enjoyed by people of all ages and backgrounds.,IAB2 Automotive,0.59,synthetic,
"The use of technology in auto repair has improved efficiency, accuracy, and the ability to diagnose complex issues, leading to better repair outcomes.",IAB2 Automotive,0.55,synthetic,
gm recalls 84 million vehicles,IAB2 Automotive,0.6,natural,
gm recalling 24 million vehicles,IAB2 Automotive,0.52,natural,
air bag recall spreads automakers bmw ford chrysler join 4 japan,IAB2 Automotive,0.72,natural,
chevrolet bringing tiny trax suv us,IAB2 Automotive,0.67,natural,
ford recalls 600k suvs pair potential safety problems,IAB2 Automotive,0.66,natural,
general motors recalls another 824000 vehicles,IAB2 Automotive,0.57,natural,
ford recalls 750000 vehicles due software doorhandle problems,IAB2 Automotive,0.56,natural,
patent wars killer move boost electric carmaker tesla,IAB2 Automotive,0.6,natural,
tmobile us plan b plan c,IAB2 Automotive,0.7,natural,
reassuringly expensive world cant seem get enough german luxury cars,IAB2 Automotive,0.68,natural,
Auto racing is a global phenomenon that transcends cultural and geographical boundaries.,IAB2 Automotive,0.77,synthetic,
kia unveils k4 concept beijing auto show,IAB2 Automotive,0.57,natural,
gm recalls 824000 vehicles ignition fears,IAB2 Automotive,0.57,natural,
video car safe drive general motors ceo mary barra answers,IAB2 Automotive,0.67,natural,
update 3fiat chrysler denies report merger talks vw,IAB2 Automotive,0.53,natural,
general motors 1st quarter profit dragged recalls,IAB2 Automotive,0.54,natural,
fiat chrysler posts small profit special charge,IAB2 Automotive,0.83,natural,
toledos jeep helps chrysler soar 13,IAB2 Automotive,0.57,natural,
moto e officially launched india rs 6999,IAB2 Automotive,0.73,natural,
corvette museum leaving part sinkhole,IAB2 Automotive,0.73,natural,
honda recalls 900000 vans us fuel pump leak,IAB2 Automotive,0.57,natural,
flextronics automotive group provides engineering support new jeep,IAB2 Automotive,0.85,natural,
new york motor show corvette z06 convertible,IAB2 Automotive,0.58,natural,
gm recalls 84 million cars faulty ignition switches,IAB2 Automotive,0.61,natural,
mercedes sales spike first six months 2014,IAB2 Automotive,0.7,natural,
recall chrysler replacing knee airbags fiat 500l,IAB2 Automotive,0.7,natural,
thanks gm fiat chrysler facing ignition recall,IAB2 Automotive,0.75,natural,
gm recalls 33000 cars faulty airbags,IAB2 Automotive,0.62,natural,
new mercedesbenz cclass sheer attraction,IAB2 Automotive,0.71,natural,
tmobile sprints next billiondollar buyout target,IAB2 Automotive,0.67,natural,
"Auto repair is a crucial aspect of the automotive industry, ensuring the safety, reliability, and performance of vehicles.",IAB2 Automotive,0.8,synthetic,
national corvette museums sinkhole could stay,IAB2 Automotive,0.72,natural,
another 3 million gm cars recalled,IAB2 Automotive,0.78,natural,
chevrolet takes top corvette z06,IAB2 Automotive,0.61,natural,
read toyota gives 2015 camry makeover 85 photos videos,IAB2 Automotive,0.62,natural,
chinas yuppies new global auto market force,IAB2 Automotive,0.77,natural,
fiat fiaty stock morning,IAB2 Automotive,0.66,natural,
gm recalls 475000 vehicles due software problem,IAB2 Automotive,0.58,natural,
ford chrysler toyota see march auto sales warm winter fades,IAB2 Automotive,0.77,natural,
50th anniversary ford mustang video,IAB2 Automotive,0.63,natural,
canadian auto sales see strong gains march,IAB2 Automotive,0.66,natural,
gm compensate victims unfortunate enough drive gm cars,IAB2 Automotive,0.51,natural,
wall street gains auto sales better anticipated gms report delayed,IAB2 Automotive,0.65,natural,
jeep china deal month ends,IAB2 Automotive,0.72,natural,
recall roundup dodge durango jeep grand cherokee,IAB2 Automotive,0.71,natural,
gm repaired 154731 259 million cars ignition recall,IAB2 Automotive,0.57,natural,
ford put mustang atop empire state building,IAB2 Automotive,0.51,natural,
new york live ford mustang 50 year limited edition,IAB2 Automotive,0.6,natural,
vodafone buy cobra automotive update,IAB2 Automotive,0.72,natural,
emt caught video dancing rihanna hit ambulance,IAB2 Automotive,0.62,natural,
tmobile faces court complaint cramming,IAB2 Automotive,0.62,natural,
tesla motors inc tsla bullish betting hits fever pitch,IAB2 Automotive,0.67,natural,
thai auto sales plunge 405 toyota,IAB2 Automotive,0.63,natural,
electric car firm tesla give away patents,IAB2 Automotive,0.5,natural,
seven carmakers recall millions vehicles,IAB2 Automotive,0.5,natural,
driverless cars google company shows selfdriving electric car,IAB2 Automotive,0.63,natural,
3 things critics hate tesla motors inc week,IAB2 Automotive,0.6,natural,
automakers top analysts sales estimates may,IAB2 Automotive,0.74,natural,
general motors pay millions families,IAB2 Automotive,0.55,natural,
almost 700k ford escape cmax hybrid vehicles recalled separate,IAB2 Automotive,0.51,natural,
new month new quarter car sales tap,IAB2 Automotive,0.51,natural,
general motors recalls another 26 million vehicles doubles 2ndquarter charge,IAB2 Automotive,0.68,natural,
google brings android os car android auto,IAB2 Automotive,0.81,natural,
ford car sales may 2013,IAB2 Automotive,0.62,natural,
porsche tops jd power quality survey,IAB2 Automotive,0.85,natural,
general motors recalled 29 million cars deaths,IAB2 Automotive,0.68,natural,
gasolineloving spiders cause second mazda recall,IAB2 Automotive,0.56,natural,
indias iconic ambassador car stalls,IAB2 Automotive,0.64,natural,
fiat shares sink plan financing,IAB2 Automotive,0.84,natural,
new sonatas fuel economy rated 121 km per liter hyundai,IAB2 Automotive,0.62,natural,
video heres google robot car sees right decides,IAB2 Automotive,0.57,natural,
chevrolet cruze sales halted air bag issue,IAB2 Automotive,0.57,natural,
spy pics mercedesbenz c 63 amg estate,IAB2 Automotive,0.61,natural,
googles car go,IAB2 Automotive,0.51,natural,
tesla motors new model 3 car tap 2017,IAB2 Automotive,0.59,natural,
general motors co share price recalls half million camaros,IAB2 Automotive,0.66,natural,
2015 ford mustang gt 50 year limited edition slice hotness,IAB2 Automotive,0.66,natural,
gm recalls 510000 camaros ignition problem linked 3 crashes,IAB2 Automotive,0.76,natural,
electric car comes age,IAB2 Automotive,0.5,natural,
recall hyundai recalling 880000 vehicles gear issues,IAB2 Automotive,0.63,natural,
gm recalls 84 mn vehicles,IAB2 Automotive,0.58,natural,
special edition ford mustang created 50th anniversary,IAB2 Automotive,0.63,natural,
2015 corvette z06 convertible breaks cover new york debut,IAB2 Automotive,0.53,natural,
chrysler confirms plugin hybrid minivan big suv 2016 later,IAB2 Automotive,0.57,natural,
gm recalls another 3 million cars ignition defect,IAB2 Automotive,0.71,natural,
gm recalling camaro,IAB2 Automotive,0.83,natural,
hot executive revive acura,IAB2 Automotive,0.88,natural,
happy birthday mustang,IAB2 Automotive,0.78,natural,
chevrolet corvette z06 convertible leaked,IAB2 Automotive,0.51,natural,
chrysler us sales climb 20 july,IAB2 Automotive,0.55,natural,
fiat recalls nearly 30000 fiat 500l models,IAB2 Automotive,0.73,natural,
lindsay lohan sues makers grand theft auto v,IAB2 Automotive,0.59,natural,
chrysler investigated ignition switch problem,IAB2 Automotive,0.77,natural,
cramming suit could mean big trouble tmobile,IAB2 Automotive,0.56,natural,
Auto repair is a challenging but rewarding field that offers opportunities for career growth and the satisfaction of helping others.,IAB2 Automotive,0.91,synthetic,
honda fiat vehicles recalled,IAB2 Automotive,0.6,natural,
gm recalls another 34million vehicles,IAB2 Automotive,0.64,natural,
2015 ford mustang 50 year limited edition pays homage 1964,IAB2 Automotive,0.53,natural,
chryslers sales soar 20 jeep sales rise 41,IAB2 Automotive,0.7,natural,
tesla motors inc nasdaqtsla 3 others getting punishment today,IAB2 Automotive,0.53,natural,
tmobile dropped call eastside,IAB2 Automotive,0.5,natural,
gundlach musk drop cars stick batteries,IAB2 Automotive,0.6,natural,
miley cyrus house robbed maserati jewelry stolen,IAB2 Automotive,0.5,natural,
gm recalls 845 million cars ignition flaw bares compensation fund victims,IAB2 Automotive,0.66,natural,
"In the current automotive landscape, minivans continue to evolve, with manufacturers offering a range of models with advanced safety features, fuel-efficient engines, and innovative technologies.",IAB2 Automotive,0.51,synthetic,
12 billion toyota penalty sends warning auto industry,IAB2 Automotive,0.7,natural,
mustang top empire state building,IAB2 Automotive,0.78,natural,
courts ok settlement economic loss toyota unintended acceleration case,IAB2 Automotive,0.67,natural,
driverless cars master city streets,IAB2 Automotive,0.73,natural,
uschevy trax small suv available soon,IAB2 Automotive,0.53,natural,
"Key figures in the luxury automotive industry have included designers such as Giorgetto Giugiaro, who has designed iconic cars for brands such as Ferrari, Alfa Romeo, and Maserati.",IAB2 Automotive,0.67,synthetic,
mustang 50th birthday bash las vegas day 2,IAB2 Automotive,0.67,natural,
upside giving damn ford targets progressives mocks capitalist cadillac ad,IAB2 Automotive,0.61,natural,
lawsuit defect test automakers protection legal claims,IAB2 Automotive,0.87,natural,
numbers general motors recalls faulty ignition switches,IAB2 Automotive,0.55,natural,
gm recalls 218000 cars us,IAB2 Automotive,0.61,natural,
honda mazda nissan recall 3 million vehicles worldwide,IAB2 Automotive,0.55,natural,
tammy bridesmaids star gran theft auto pilot,IAB2 Automotive,0.71,natural,
tesla motors ceo taking tips one north fork couple,IAB2 Automotive,0.53,natural,
federal authorities probe nissan unwanted acceleration issues,IAB2 Automotive,0.55,natural,
"The first crossover was the AMC Eagle, which was introduced in 1979.",IAB2 Automotive,0.53,synthetic,
honda mazda nissan recall vehicles takata airbags,IAB2 Automotive,0.63,natural,
ford lampoons cadillac elr ad earthy one cmax energi,IAB2 Automotive,0.56,natural,
"Current trends in the luxury automotive market include a focus on personalization, sustainability, and technological innovation, with brands offering bespoke options, hybrid and electric powertrains, and advanced driver assistance systems.",IAB2 Automotive,0.51,synthetic,
gm adds 118m suvs latest recall,IAB2 Automotive,0.65,natural,
ford chrysler recall hundreds thousands vehicles software issues,IAB2 Automotive,0.64,natural,
mazda recalling cars spiders weave web vent hose cause,IAB2 Automotive,0.59,natural,
general motors first quarter profit dragged recalls,IAB2 Automotive,0.66,natural,
chrysler moves kill dodge grand caravan minivan,IAB2 Automotive,0.73,natural,
audi sets target 500000 car sales china,IAB2 Automotive,0.55,natural,
sister drew barrymore found dead car,IAB2 Automotive,0.6,natural,
history mercedesbenz,IAB2 Automotive,0.57,natural,
gm recalls another 84 million vehicles,IAB2 Automotive,0.62,natural,
era frontwheel drive alfa romeo,IAB2 Automotive,0.77,natural,
general motors recalls another 3 million cars,IAB2 Automotive,0.76,natural,
general motors recalls chevrolet cruzes trucks suvs,IAB2 Automotive,0.61,natural,
tesla motors inc nasdaqtsla many reasons bearish,IAB2 Automotive,0.57,natural,
auto china 2014 held april 2129,IAB2 Automotive,0.57,natural,
chrysler posts 690 million loss first quarter,IAB2 Automotive,0.59,natural,
"Despite the challenges, the automotive industry is expected to continue to grow in the coming years.",IAB2 Automotive,0.74,synthetic,
ford tesla motors automotive assembly line evolved,IAB2 Automotive,0.77,natural,
new ford video mocks cadillac poolside ad targeted rich,IAB2 Automotive,0.61,natural,
volkswagen preparing bid us paccar analyst report,IAB2 Automotive,0.63,natural,
chevy aveo lastest general motors recall,IAB2 Automotive,0.63,natural,
general motors falls vw auto sales,IAB2 Automotive,0.59,natural,
The Legacy of Vintage Cars: A Testament to Human Ingenuity,IAB2 Automotive,0.63,synthetic,
2014 new york auto show new chevy corvette stingray variant confirmed,IAB2 Automotive,0.69,natural,
htc follows motorolas lead software updates adds key apps play store,IAB2 Automotive,0.64,natural,
hyundai recalls sonata toyota urged recall camry,IAB2 Automotive,0.62,natural,
self driving car gets ok uk,IAB2 Automotive,0.63,natural,
gallery hyundai students make fuel cell fashion statement,IAB2 Automotive,0.64,natural,
honda mazda nissan issue recalls airbag problem,IAB2 Automotive,0.74,natural,
car symbolized coolits mustangs 50th birthday,IAB2 Automotive,0.64,natural,
mercedes benz working updated 2015 cls class vehicle,IAB2 Automotive,0.62,natural,
general motors ceo mary barra nhtsa face congress 26millioncar,IAB2 Automotive,0.79,natural,
french montana buys khloe kardashian jeep 30th bday pics,IAB2 Automotive,0.66,natural,
car sales set rise 2 years decline,IAB2 Automotive,0.72,natural,
honda recalling 900k minivans due fire risk,IAB2 Automotive,0.55,natural,
general motors announces new engine cadillac production tenn plant,IAB2 Automotive,0.53,natural,
volkswagen unleashes facelifted 2015 jetta new york w video,IAB2 Automotive,0.58,natural,
auto sales surprise fast growth,IAB2 Automotive,0.66,natural,
chrysler finally eventually get around fixing millions jeeps recalled,IAB2 Automotive,0.63,natural,
general motors recalls 13 million vehicles steering issue,IAB2 Automotive,0.69,natural,
dodge may deadly ignition problem,IAB2 Automotive,0.71,natural,
25000 jeep grand cherokee dodge durango suvs recalled brake feel,IAB2 Automotive,0.57,natural,
nissan mercedes team construct new mexican car plant,IAB2 Automotive,0.74,natural,
muscular mustang recalls another era,IAB2 Automotive,0.7,natural,
gm recalls another 82 million cars including 700000 canada ignition,IAB2 Automotive,0.57,natural,
gm recalls 3 million cars ignition switches issues,IAB2 Automotive,0.62,natural,
fiat chrysler automobiles earns shareholder approval,IAB2 Automotive,0.82,natural,
correctedupdate 1mitsubishi recalls lancer sedans takata air bags,IAB2 Automotive,0.54,natural,
apple releases ios 71 featuring carplay,IAB2 Automotive,0.66,natural,
chrysler says jeep help lead revival,IAB2 Automotive,0.76,natural,
gm recalls 34m cars,IAB2 Automotive,0.63,natural,
photos day cadillac reveals new electric car,IAB2 Automotive,0.62,natural,
update 3volkswagen denies planning bid us paccar,IAB2 Automotive,0.54,natural,
nissan profit rises strong sales,IAB2 Automotive,0.54,natural,
google android revamped new auto awesome features photo tweaks,IAB2 Automotive,0.52,natural,
ford f150 chevrolet corvette dodge viper american vehicles america,IAB2 Automotive,0.85,natural,
boss boss pit original mustang boss 302,IAB2 Automotive,0.72,natural,
gm recalls 511528 chevy camaros,IAB2 Automotive,0.6,natural,
mopar accessories 2014 jeep cherokee,IAB2 Automotive,0.68,natural,
motorolas next handset roll may,IAB2 Automotive,0.84,natural,
mercedesbenz records 128 sales grow,IAB2 Automotive,0.59,natural,
fiat chrysler sees net profit rising fivefold 2018,IAB2 Automotive,0.6,natural,
austin motogp aleix espargaro real,IAB2 Automotive,0.51,natural,
gm recalls thousands new pickups suvs us canada,IAB2 Automotive,0.52,natural,
google cars,IAB2 Automotive,0.68,natural,
lindsay lohan sues grand theft auto v developers,IAB2 Automotive,0.6,natural,
tesla motors adds titanium shield cars protect battery,IAB2 Automotive,0.61,natural,
50th anniversary mustang,IAB2 Automotive,0.73,natural,
end road car official india,IAB2 Automotive,0.5,natural,
nissan honda recall almost 2 million cars air bags,IAB2 Automotive,0.52,natural,
2015 volkswagen jetta facelift revealed ahead new york motor show,IAB2 Automotive,0.7,natural,
jeep ram tow fiat chrysler 50th straight sales gain,IAB2 Automotive,0.87,natural,
honda nissan mazda recall 28 million cars faulty airbag,IAB2 Automotive,0.65,natural,
"The historical context of luxury automobiles is rooted in the desire for exclusivity, status, and craftsmanship, with early examples dating back to the horse-drawn carriages of the aristocracy.",IAB2 Automotive,0.61,synthetic,
teslas first takers bmw nissan talk elon musk co battery charging,IAB2 Automotive,0.68,natural,
googles nowheel car omg arent brakes,IAB2 Automotive,0.54,natural,
tanink ghana takes delivery latest jeep dodge chrysler vehicles,IAB2 Automotive,0.59,natural,
toyota us june auto sales 33 percent beat expectations,IAB2 Automotive,0.5,natural,
fiat chrysler plans grow maserati sales 75000,IAB2 Automotive,0.6,natural,
gm lifts salesstop order lordstown made cruze,IAB2 Automotive,0.56,natural,
miley cyrus car found,IAB2 Automotive,0.66,natural,
honda makes acura standalone division spur sales,IAB2 Automotive,0.55,natural,
jeep leads way chryslers best may 7 years,IAB2 Automotive,0.78,natural,
new york auto show toyota shows new aggressive camry styling,IAB2 Automotive,0.62,natural,
ignitionswitch defect hits chrysler jeeps investigated canada us,IAB2 Automotive,0.61,natural,
chrysler recalls 780000 minivans,IAB2 Automotive,0.52,natural,
general motors june sales 1 despite recalls 25 million,IAB2 Automotive,0.64,natural,
hyundai recalls 883000 sonata sedans us transmission issue,IAB2 Automotive,0.6,natural,
video ford mustang turns 50 today,IAB2 Automotive,0.85,natural,
mitsubishi recalls lancer sedans takata air bags,IAB2 Automotive,0.59,natural,
gm employee pointed chevy ignition switch problem 2005,IAB2 Automotive,0.54,natural,
bmw tops porsches 911 gms corvette consumer reports review,IAB2 Automotive,0.51,natural,
michael jace booked murder shield acotor shot killed wife,IAB2 Automotive,0.52,natural,
2014 jeep cherokee first drive review,IAB2 Automotive,0.65,natural,
driving seat chinas yuppies new market force global automakers,IAB2 Automotive,0.8,natural,
teslas model titanium underbody shield reduce risk battery,IAB2 Automotive,0.76,natural,
mercedes recalls 252867 cclass sedans taillight problem,IAB2 Automotive,0.69,natural,
gm recalls 34m cars ignition problems,IAB2 Automotive,0.65,natural,
chryslers us sales rise 20 jeep soars record levels,IAB2 Automotive,0.59,natural,
2015 ford mustang 50year limited edition photo gallery 19 photos,IAB2 Automotive,0.6,natural,
gm recalls 500000 camaros issue ignition switches,IAB2 Automotive,0.64,natural,
"The transition to EVs is expected to have a significant impact on the automotive industry, including job creation in new sectors and potential job losses in traditional sectors.",IAB2 Automotive,0.62,synthetic,
ford mustang turns 50 atop empire state building,IAB2 Automotive,0.55,natural,
gm canada auto sales jump 12 last year trails ford chrysler,IAB2 Automotive,0.66,natural,
toyota tops world sales cars sells 5k million vehicles first half,IAB2 Automotive,0.62,natural,
could final nail sprinttmobile mergers coffin,IAB2 Automotive,0.63,natural,
miley cyrus 2014 maserati stolen home bangerz tour,IAB2 Automotive,0.58,natural,
production ambassador car halted,IAB2 Automotive,0.57,natural,
v6 powered ford f150 pickup boosts automakers sales,IAB2 Automotive,0.77,natural,
motogp round 2 movistar yamaha fp report circuit americas,IAB2 Automotive,0.53,natural,
macs becoming affordable,IAB2 Automotive,0.52,natural,
tmobile att mobile plan fight goes streets,IAB2 Automotive,0.51,natural,
chrysler recalls 29500 fiat 500 l cars airbag glitch,IAB2 Automotive,0.65,natural,
smart thermostat works car,IAB2 Automotive,0.7,natural,
buick shaking recall stigma ease enjoying sales growth,IAB2 Automotive,0.82,natural,
"Future possibilities for auto repair include the development of self-driving cars, the use of artificial intelligence for diagnostics, and the emergence of new repair techniques.",IAB2 Automotive,0.5,synthetic,
fiat chrysler officials unveil business plan,IAB2 Automotive,0.6,natural,
production indias ambassador car suspended,IAB2 Automotive,0.63,natural,
google android auto screencasts phone car,IAB2 Automotive,0.72,natural,
tesla motors mother always said nice share,IAB2 Automotive,0.64,natural,
gm recalls 13 million cars fix power steering us,IAB2 Automotive,0.64,natural,
200510 honda odyssey recalled fire risk,IAB2 Automotive,0.68,natural,
porsche hyundai lead 2014 jd power initial quality results,IAB2 Automotive,0.76,natural,
volkswagen denies speculation bid paccar,IAB2 Automotive,0.58,natural,
mercedes build cla nissan plant mexico wpoll,IAB2 Automotive,0.56,natural,
car recall list,IAB2 Automotive,0.76,natural,
gm recalls another 26 million vehicles doubles 2ndquarter charge,IAB2 Automotive,0.58,natural,
tmobile jumps music streaming,IAB2 Automotive,0.63,natural,
