text,labels,confidence,source,iab_label
roll toyota chalks record profit vehicle sales,,0.67,natural,IAB2 Automotive
test drive chrysler ypsilon chrysler ypsilon,,0.67,natural,IAB2 Automotive
cadillac goes informative route new elr ad video,,0.67,natural,IAB2 Automotive
ford mustang 50 year limited edition,,0.67,natural,IAB2 Automotive
world trade organization sides us auto trade dispute china,,0.67,natural,IAB2 Automotive
tesla motors inc tsla bullish betting hits fever pitch,,0.67,natural,IAB2 Automotive
"Key figures in the luxury automotive industry have included designers such as Giorgetto Giugiaro, who has designed iconic cars for brands such as Ferrari, Alfa Romeo, and Maserati.",,0.67,synthetic,IAB2 Automotive
chrysler posts heavy q1 loss,,0.67,natural,IAB2 Automotive
gm recalls million vehicles power steering problems,,0.67,natural,IAB2 Automotive
ford mustang climb empire state building,,0.67,natural,IAB2 Automotive
"The auto parts industry is a major driver of innovation, with new technologies being developed all the time to improve the performance and safety of motor vehicles.",,0.67,synthetic,IAB2 Automotive
detroits carmakers follow toyota texas,,0.67,natural,IAB2 Automotive
gm recalls buicks china headlight hazard,,0.67,natural,IAB2 Automotive
chinese auto brands limp beijing show,,0.67,natural,IAB2 Automotive
pictures google car first driverless car,,0.67,natural,IAB2 Automotive
gm recalls almost 465000 chevy camaros ignition problem,,0.67,natural,IAB2 Automotive
lindsay lohan sues grand theft auto makers claims character based,,0.67,natural,IAB2 Automotive
2015 corvette z06 convertible revealed,,0.67,natural,IAB2 Automotive
fiat chrysler group recalls 30000 vehicles,,0.67,natural,IAB2 Automotive
gm recall 316 million additional cars,,0.66,natural,IAB2 Automotive
live blog motorola moto e launch event happened,,0.66,natural,IAB2 Automotive
general motors co share price recalls half million camaros,,0.66,natural,IAB2 Automotive
french montana buys khloe kardashian jeep 30th bday pics,,0.66,natural,IAB2 Automotive
johnson controls spin automotive interiors venture,,0.66,natural,IAB2 Automotive
next tesla sedan called tesla model 3,,0.66,natural,IAB2 Automotive
gm recalls 32 million cars ignition concerns,,0.66,natural,IAB2 Automotive
2014 holds us auto recall record 40 million cars,,0.66,natural,IAB2 Automotive
tmobile jumps volte fray seattle deployment,,0.66,natural,IAB2 Automotive
top 10 bestselling cars june 2014,,0.66,natural,IAB2 Automotive
auto recalls widen airbag problems,,0.66,natural,IAB2 Automotive
general motors recalls 24 million vehicles us,,0.66,natural,IAB2 Automotive
2015 volkswagen jetta features specs announced,,0.66,natural,IAB2 Automotive
general motors mary barra latest victim glass cliff,,0.66,natural,IAB2 Automotive
bmw m235i earns top ratings consumer reports,,0.66,natural,IAB2 Automotive
china car show opens fanfare,,0.66,natural,IAB2 Automotive
airbag flaw affects nearly 3 million honda nissan mazda vehicles,,0.66,natural,IAB2 Automotive
apple releases ios 71 featuring carplay,,0.66,natural,IAB2 Automotive
fiat fiaty stock morning,,0.66,natural,IAB2 Automotive
fiat chrysler make 6 million cars year ceo,,0.66,natural,IAB2 Automotive
chrysler accelerates jeep recall repairs 2018 march,,0.66,natural,IAB2 Automotive
gm canada auto sales jump 12 last year trails ford chrysler,,0.66,natural,IAB2 Automotive
happy 50th birthday ford mustang quick retrospect power,,0.66,natural,IAB2 Automotive
chrysler record jeep sales drive us sales 17 may,,0.66,natural,IAB2 Automotive
miley cyrus car found,,0.66,natural,IAB2 Automotive
ford cmax spot aimed squarely cadillac elr poolside hubris update,,0.66,natural,IAB2 Automotive
2015 jeep renegade photo gallery 45 photos,,0.66,natural,IAB2 Automotive
chrysler fix recalled jeeps faster expected,,0.66,natural,IAB2 Automotive
lindsay lohan sues grand theft auto v says game character clearly,,0.66,natural,IAB2 Automotive
gm recalls 13 million cars steering defect,,0.66,natural,IAB2 Automotive
motorolas new android wear smartwatch moto 360,,0.66,natural,IAB2 Automotive
electric carmaker tesla set battery plant panasonic,,0.66,natural,IAB2 Automotive
auto sales surprise fast growth,,0.66,natural,IAB2 Automotive
new toyota camry risky right bill fay says,,0.66,natural,IAB2 Automotive
chrysler rides jeeps trucks 17 may sales gain,,0.66,natural,IAB2 Automotive
motorola moto e photos leak ahead tuesday launch event,,0.66,natural,IAB2 Automotive
gm recalls 32million us cars ignition problems,,0.66,natural,IAB2 Automotive
another gm recall 118 million suvs air bag issue,,0.66,natural,IAB2 Automotive
tmobile us swings profit,,0.66,natural,IAB2 Automotive
hot cars years new york auto show,,0.66,natural,IAB2 Automotive
gm recalls 34m cars ignition issues,,0.66,natural,IAB2 Automotive
canadian auto sales see strong gains march,,0.66,natural,IAB2 Automotive
"The automotive industry relies heavily on auto repair to maintain the performance and longevity of vehicles, making it an essential component of the industry's success.",,0.66,synthetic,IAB2 Automotive
general motors first quarter profit dragged recalls,,0.66,natural,IAB2 Automotive
Trucks & Accessories: A Vital Part of the Automotive Industry,,0.66,synthetic,IAB2 Automotive
ducati heads back pikes peak defend record,,0.66,natural,IAB2 Automotive
new york motor show ford mustang 50 year limited edition,,0.66,natural,IAB2 Automotive
ford building 50th anniversary mustang,,0.66,natural,IAB2 Automotive
gm recall chevrolet cruze faulty airbags,,0.66,natural,IAB2 Automotive
gm recalls 33000 chevy cruzes faulty madeinjapan airbags,,0.66,natural,IAB2 Automotive
gm halts sales chevy cruze,,0.66,natural,IAB2 Automotive
gm recalls millions vehicles,,0.66,natural,IAB2 Automotive
toyota facing one largest automaker fines ever,,0.66,natural,IAB2 Automotive
fiat realigns jeep launch india,,0.66,natural,IAB2 Automotive
chevy steers action captain america winter soldier,,0.66,natural,IAB2 Automotive
ford recalls 600k suvs pair potential safety problems,,0.66,natural,IAB2 Automotive
honda automakers issue recall airbag defect,,0.66,natural,IAB2 Automotive
hyundai recalling nearly 140000 tucson suvs,,0.66,natural,IAB2 Automotive
2015 nissan versa sedan breaks cover arriving ny next week,,0.66,natural,IAB2 Automotive
update 5us may car sales jump 16 million beating expectations,,0.66,natural,IAB2 Automotive
yandex acquires autoru 175m adding car classifieds search,,0.66,natural,IAB2 Automotive
general motors recalling another 845 million vehicles,,0.66,natural,IAB2 Automotive
2015 ford mustang gt 50 year limited edition slice hotness,,0.66,natural,IAB2 Automotive
chrysler us auto sales jumped 13 percent march,,0.66,natural,IAB2 Automotive
2015 nissan versa sedan debut new york auto show,,0.66,natural,IAB2 Automotive
exclusive air bag accident lawsuit led gm cruze recall,,0.66,natural,IAB2 Automotive
chrysler brand may 2013 car sales,,0.66,natural,IAB2 Automotive
porsche 911 edges redesigned chevrolet corvette,,0.66,natural,IAB2 Automotive
general motors recalls 15 lakh cars,,0.66,natural,IAB2 Automotive
honda mazda nissan join airbag recall expansion,,0.66,natural,IAB2 Automotive
chrysler june us sales rise 9,,0.66,natural,IAB2 Automotive
profile 50 year limited edition 2015 ford mustang,,0.66,natural,IAB2 Automotive
demand suvs pickup trucks drives july auto sales canada,,0.66,natural,IAB2 Automotive
gm recalls 845 million cars ignition flaw bares compensation fund victims,,0.66,natural,IAB2 Automotive
lindsay lohan goes mental mallet poor innocent car,,0.66,natural,IAB2 Automotive
spider webs causing problems 19000 suzuki vehicles,,0.66,natural,IAB2 Automotive
fiat brand still focus europe profit,,0.66,natural,IAB2 Automotive
teslas gullwinged model x go production early 2015,,0.65,natural,IAB2 Automotive
tesla motors inc tsla huge buying opportunity,,0.65,natural,IAB2 Automotive
general motors faces criminal investigation ignition recall,,0.65,natural,IAB2 Automotive
gm recalls thousands new pickups suvs,,0.65,natural,IAB2 Automotive
honda nissan mazda recall 28 million cars faulty airbag,,0.65,natural,IAB2 Automotive
another gm recall 18m suvs air bag issue,,0.65,natural,IAB2 Automotive
chrysler march us sales rise 13,,0.65,natural,IAB2 Automotive
camaro recall among latest gm headaches,,0.65,natural,IAB2 Automotive
somebody call lily att tmobile gets accused ftc,,0.65,natural,IAB2 Automotive
gm recalls another 13million cars powersteering issue,,0.65,natural,IAB2 Automotive
massive car orgy hits new york city,,0.65,natural,IAB2 Automotive
2015 ford mustang 50th anniversary edition says happy birthday new york,,0.65,natural,IAB2 Automotive
low interest rates help boost june auto sales,,0.65,natural,IAB2 Automotive
gm recalls another 336 million cars problem linked 8 crashes,,0.65,natural,IAB2 Automotive
mercedes recalls 280k cars fix lights,,0.65,natural,IAB2 Automotive
highlights toyotas deferred prosecution agreement prosecutors,,0.65,natural,IAB2 Automotive
wall street gains auto sales better anticipated gms report delayed,,0.65,natural,IAB2 Automotive
2015 corvette convertible dream car watch,,0.65,natural,IAB2 Automotive
chevy corvette z06 auctioned benefit karmanos center,,0.65,natural,IAB2 Automotive
mark phelan fiat chrysler needs fulfill promises,,0.65,natural,IAB2 Automotive
chinese auto brands underdogs beijing show,,0.65,natural,IAB2 Automotive
bmw recalls 3 series fix airbag problem,,0.65,natural,IAB2 Automotive
honda nissan mazda recall 3 million cars airbag problem,,0.65,natural,IAB2 Automotive
fiat chrysler launch jeep brand 11 models india,,0.65,natural,IAB2 Automotive
update 6fiat chrysler bets jeep alfa revamp go global,,0.65,natural,IAB2 Automotive
car maker tesla open patents,,0.65,natural,IAB2 Automotive
2014 jeep cherokee first drive review,,0.65,natural,IAB2 Automotive
daimler launches new version tiny smart car,,0.65,natural,IAB2 Automotive
hell baffled tourists find ford mustang parked top empire state,,0.65,natural,IAB2 Automotive
2014 new york auto show,,0.65,natural,IAB2 Automotive
indias oldest car factory suspends production iconic ambassador,,0.65,natural,IAB2 Automotive
201415 fiat 500l recalled replace knee airbags,,0.65,natural,IAB2 Automotive
oscar producers team 2015 edition,,0.65,natural,IAB2 Automotive
ford puts mustang convertible top empire state building,,0.65,natural,IAB2 Automotive
gm recalls 34m cars ignition problems,,0.65,natural,IAB2 Automotive
winter thaw boosts ford nissan auto sales,,0.65,natural,IAB2 Automotive
target porsche 911 chevrolet told engineers limits,,0.65,natural,IAB2 Automotive
chrysler recalls 29500 fiat 500 l cars airbag glitch,,0.65,natural,IAB2 Automotive
gm adds 118m suvs latest recall,,0.65,natural,IAB2 Automotive
chinas international auto show opens amid environmental growth concerns,,0.65,natural,IAB2 Automotive
china auto show opens amid environmental growth concerns,,0.65,natural,IAB2 Automotive
tmobile lights volte us att follow tomorrow,,0.65,natural,IAB2 Automotive
spiders lead mazda recall,,0.65,natural,IAB2 Automotive
gms cobalt airbag claims cars class,,0.65,natural,IAB2 Automotive
gm recalls 316 million vehicles fix ignition switches,,0.65,natural,IAB2 Automotive
daimler automotive group unveils selfdriving truck,,0.65,natural,IAB2 Automotive
gm recalls another 13 million cars steering failures,,0.65,natural,IAB2 Automotive
march domestic car sales decline 5,,0.65,natural,IAB2 Automotive
tesla confirms model x suv plans,,0.65,natural,IAB2 Automotive
gm move cadillac srx production tenn,,0.65,natural,IAB2 Automotive
2014 new york auto show corvette z06 convertible,,0.65,natural,IAB2 Automotive
auto sales surge last half march,,0.65,natural,IAB2 Automotive
car windshield cleaning fluid carries deadly legionnaires bacteria,,0.65,natural,IAB2 Automotive
whats affecting tesla motors inc nasdaqtsla 2 automakers ford,,0.65,natural,IAB2 Automotive
horseless carriage goes display nyc,,0.65,natural,IAB2 Automotive
general motors victim compensation fund generous fair,,0.65,natural,IAB2 Automotive
gm recalls 32 million us cars ignition problems,,0.65,natural,IAB2 Automotive
sleeker 2015 camry aimed younger buyers,,0.65,natural,IAB2 Automotive
canadian auto sales set may record ford toyota hyundai lag others,,0.65,natural,IAB2 Automotive
backlash tmobile us officially underway,,0.65,natural,IAB2 Automotive
gallery hyundai students make fuel cell fashion statement,,0.64,natural,IAB2 Automotive
"The sedan, a classic automotive body style, has played a significant role in the history of the automobile industry.",,0.64,synthetic,IAB2 Automotive
tmobile galaxy s5 cost 0 preorders begin march 24,,0.64,natural,IAB2 Automotive
"Automakers are constantly innovating in the crossover segment, offering new features and technologies to attract consumers.",,0.64,synthetic,IAB2 Automotive
201314 chevrolet cruze recalled airbag problem,,0.64,natural,IAB2 Automotive
june auto sales us surprise strength,,0.64,natural,IAB2 Automotive
gm halts sale 2013 2014 chevy cruze due possible airbag defect,,0.64,natural,IAB2 Automotive
powerful cars full force new york auto show,,0.64,natural,IAB2 Automotive
marchionne stay helm fiat chrysler 2018,,0.64,natural,IAB2 Automotive
general motors june sales 1 despite recalls 25 million,,0.64,natural,IAB2 Automotive
general motors recalling 32 million cars us ignition,,0.64,natural,IAB2 Automotive
htc follows motorolas lead software updates adds key apps play store,,0.64,natural,IAB2 Automotive
official dodge challenger srt hellcat makes 527kw 881nm,,0.64,natural,IAB2 Automotive
"The pickup truck, a versatile and utilitarian vehicle, has played a significant role in the automotive industry.",,0.64,synthetic,IAB2 Automotive
open source electric cars,,0.64,natural,IAB2 Automotive
honda mazda nissan recall millions vehicles airbags,,0.64,natural,IAB2 Automotive
auto recalls hit record level us,,0.64,natural,IAB2 Automotive
driverless cars start master city streets,,0.64,natural,IAB2 Automotive
chrysler goes mainstream dodge flexes muscles jeep climbs across,,0.64,natural,IAB2 Automotive
gm recalls another 32 million cars ignition switch problems,,0.64,natural,IAB2 Automotive
louvers chrome 2015 ford mustang 50th anniversary edition,,0.64,natural,IAB2 Automotive
indias iconic ambassador car stalls,,0.64,natural,IAB2 Automotive
"The automotive industry is constantly evolving, and auto repair must adapt to meet the changing needs of vehicles and the demands of vehicle owners.",,0.64,synthetic,IAB2 Automotive
lindsay lohan sues grand theft auto v,,0.64,natural,IAB2 Automotive
auto sales saw slowdown july,,0.64,natural,IAB2 Automotive
ford putting mustang empire state building,,0.64,natural,IAB2 Automotive
recalls gm sales still rise june positive automakers,,0.64,natural,IAB2 Automotive
china auto show opens amid concerns,,0.64,natural,IAB2 Automotive
retail sales march best since 2012 auto sales surge,,0.64,natural,IAB2 Automotive
"Auto racing is a demanding sport that requires skill, courage, and mental fortitude.",,0.64,synthetic,IAB2 Automotive
car company never want buy,,0.64,natural,IAB2 Automotive
"Notable events in auto repair history include the invention of the automobile, the development of standardized repair procedures, and the rise of computerized diagnostics.",,0.64,synthetic,IAB2 Automotive
even uk loves c2 corvette stingray,,0.64,natural,IAB2 Automotive
gm recalls camaros faulty switch,,0.64,natural,IAB2 Automotive
feds add chrysler ignition air bag probe,,0.64,natural,IAB2 Automotive
general motors recalls 15 million vehciles due powersteering failure,,0.64,natural,IAB2 Automotive
gm recalls 500000 camaros issue ignition switches,,0.64,natural,IAB2 Automotive
electric motor tweaks allow hyundai sonata hybrid go ev,,0.64,natural,IAB2 Automotive
honda mazda nissan recall 3 million cars potentially explosive airbags,,0.64,natural,IAB2 Automotive
motorola mobility said likely escape eu fine patents,,0.64,natural,IAB2 Automotive
lindsay lohan sues grand theft auto v alleged likeness,,0.64,natural,IAB2 Automotive
latest gm recalls include chevy camaro,,0.64,natural,IAB2 Automotive
toyota unveils updated 2015 toyota camry,,0.64,natural,IAB2 Automotive
lindsay lohan sues grand theft auto makers,,0.64,natural,IAB2 Automotive
fiat 1q losses widen oneoff costs related purchase final shares,,0.64,natural,IAB2 Automotive
ford chrysler recall hundreds thousands vehicles software issues,,0.64,natural,IAB2 Automotive
tmobile att verizon rolling volte,,0.64,natural,IAB2 Automotive
fiat says truth vw merger report,,0.64,natural,IAB2 Automotive
gm recalls 32 million cars ignition switch problems,,0.64,natural,IAB2 Automotive
honda mazda nissan recall millions vehicles defective possibly,,0.64,natural,IAB2 Automotive
mercedesbenz vclass gets humorous launch campaign video,,0.64,natural,IAB2 Automotive
gm recalls 13 million cars fix power steering us,,0.64,natural,IAB2 Automotive
autonation profit misses expectations shares drop,,0.64,natural,IAB2 Automotive
put 2015 ford mustang top empire state building video,,0.64,natural,IAB2 Automotive
gm recalls 118m suvs,,0.64,natural,IAB2 Automotive
auto sales stay strong june,,0.64,natural,IAB2 Automotive
gm recalls another 34million vehicles,,0.64,natural,IAB2 Automotive
android auto brings power google car,,0.64,natural,IAB2 Automotive
mercedes recall affect 284000 cclass cars,,0.64,natural,IAB2 Automotive
tmobile well sell sprint,,0.64,natural,IAB2 Automotive
corvette introduce convertible,,0.64,natural,IAB2 Automotive
general motors recalls another 26 million vehicles repairs,,0.64,natural,IAB2 Automotive
automaker gms wait saturn ion safety recall took years,,0.64,natural,IAB2 Automotive
general motors recalls 3 million cars protest ignition switch,,0.64,natural,IAB2 Automotive
car symbolized coolits mustangs 50th birthday,,0.64,natural,IAB2 Automotive
2014 cadillac elr plugin electric car gasengine travel range,,0.64,natural,IAB2 Automotive
detroit ap ford recalling nearly 435000 cars fix rusting frame parts,,0.64,natural,IAB2 Automotive
miley cyrus maserati jewelry stolen la home,,0.64,natural,IAB2 Automotive
toyota highlander recall,,0.64,natural,IAB2 Automotive
teslas 2017 massmarket ev called model 3 roadster upgraded,,0.64,natural,IAB2 Automotive
tmobile activates volte seattle,,0.64,natural,IAB2 Automotive
spiders force automaker recall midsize cars,,0.64,natural,IAB2 Automotive
rick hendrick buys first c7 z06 corvette 1 million,,0.64,natural,IAB2 Automotive
tesla motors mother always said nice share,,0.64,natural,IAB2 Automotive
new york 2014 volkswagen jetta facelift shown,,0.64,natural,IAB2 Automotive
gm recalls 3 million cars flawed ignition switch,,0.64,natural,IAB2 Automotive
miley cyrus stolen car located,,0.64,natural,IAB2 Automotive
recall alert 20042008 chevrolet aveo,,0.64,natural,IAB2 Automotive
march auto sales projected grow 2 percent,,0.64,natural,IAB2 Automotive
volvo audi launch android auto year,,0.63,natural,IAB2 Automotive
chrysler ddaif recalls 780k minivans overheating window switch,,0.63,natural,IAB2 Automotive
ford recalls nearly 386000 escape suvs,,0.63,natural,IAB2 Automotive
gm recalls another 24 million vehicles,,0.63,natural,IAB2 Automotive
gm issues recalls 242 million cars,,0.63,natural,IAB2 Automotive
gm recalls another 82 million cars ignition switch problems recall crisis,,0.63,natural,IAB2 Automotive
trouble continues gm automaker recalls another 24m vehicles,,0.63,natural,IAB2 Automotive
production indias ambassador car suspended,,0.63,natural,IAB2 Automotive
gm recalls 34 million cars ignition switch problems,,0.63,natural,IAB2 Automotive
chrysler us sales top expectations,,0.63,natural,IAB2 Automotive
chrysler recalls 29500 fiat 500l cars replace knee airbags,,0.63,natural,IAB2 Automotive
mazda updates car software fix reallife bug problem,,0.63,natural,IAB2 Automotive
americas pony car ford mustang celebrates 50 years,,0.63,natural,IAB2 Automotive
owners honda mazda nissan cars must faulty airbags repaired,,0.63,natural,IAB2 Automotive
special edition ford mustang created 50th anniversary,,0.63,natural,IAB2 Automotive
lindsay lohan suing grand theft auto 251pm,,0.63,natural,IAB2 Automotive
khloé kardashian khloé kardashian gets white jeep birthday,,0.63,natural,IAB2 Automotive
50th anniversary ford mustang video,,0.63,natural,IAB2 Automotive
gm recall another 3 million cars,,0.63,natural,IAB2 Automotive
The Legacy of Vintage Cars: A Testament to Human Ingenuity,,0.63,synthetic,IAB2 Automotive
general motors recalls another 15 million vehicles repairs,,0.63,natural,IAB2 Automotive
future googles driverless car,,0.63,natural,IAB2 Automotive
driverless car without wheels,,0.63,natural,IAB2 Automotive
another blow gm recalls 3 mn defective cars,,0.63,natural,IAB2 Automotive
gm recalls half million camaros,,0.63,natural,IAB2 Automotive
vodafone set buy cobra auto euro 145 mn,,0.63,natural,IAB2 Automotive
general motors safety crisis grows another 82 milion cars recalled,,0.63,natural,IAB2 Automotive
rams new smaller van compete nissan ford,,0.63,natural,IAB2 Automotive
mercedes plots tailormade cclass offerings global push 2,,0.63,natural,IAB2 Automotive
volkswagen cant afford another truck stop yet,,0.63,natural,IAB2 Automotive
motorola launches moto e india rs 6999,,0.63,natural,IAB2 Automotive
complaint shutting chevrolet camaro knee dates back year,,0.63,natural,IAB2 Automotive
chrysler sees best may sales since 2007,,0.63,natural,IAB2 Automotive
detroit mercedesbenz recalling 284000 cclass cars,,0.63,natural,IAB2 Automotive
tmobile jumps music streaming,,0.63,natural,IAB2 Automotive
spider causes car recall,,0.63,natural,IAB2 Automotive
"Future possibilities for the luxury automotive segment include the integration of artificial intelligence, the development of flying cars, and the emergence of new ownership models such as fractional ownership and subscription services.",,0.63,synthetic,IAB2 Automotive
general motors recalls 34m us cars ignition switch problems,,0.63,natural,IAB2 Automotive
gm recalls 845m cars,,0.63,natural,IAB2 Automotive
us loves suvs cuvs sedans,,0.63,natural,IAB2 Automotive
driverless cars heading public roads,,0.63,natural,IAB2 Automotive
thai auto sales plunge 405 toyota,,0.63,natural,IAB2 Automotive
video ford mustang turns 50 climbing empire state building,,0.63,natural,IAB2 Automotive
auto makers post february eu gains,,0.63,natural,IAB2 Automotive
chrysler posts 690million 1stquarter loss,,0.63,natural,IAB2 Automotive
2015 ford mustang display atop empire state building,,0.63,natural,IAB2 Automotive
general motors issues recall pickups suvs,,0.63,natural,IAB2 Automotive
The introduction of the Toyota Corolla in 1966.,,0.63,synthetic,IAB2 Automotive
2014 moab jeep cherokee concepts,,0.63,natural,IAB2 Automotive
general motors recalls 475000 vehicles safety issues,,0.63,natural,IAB2 Automotive
gm halts sales chevy cruze citing airbag issues,,0.63,natural,IAB2 Automotive
mercedes might go fully electric sclass,,0.63,natural,IAB2 Automotive
chevy aveo lastest general motors recall,,0.63,natural,IAB2 Automotive
motorola launches notsodumb moto e 200 smartphone lte,,0.63,natural,IAB2 Automotive
china auto show open amid environmental growth concerns,,0.63,natural,IAB2 Automotive
chrysler debuts subcompact jeep renegade,,0.63,natural,IAB2 Automotive
gm move cadillac srx production tennessee ktvn channel 2 reno,,0.63,natural,IAB2 Automotive
driverless cars google company shows selfdriving electric car,,0.63,natural,IAB2 Automotive
volkswagen preparing bid us paccar analyst report,,0.63,natural,IAB2 Automotive
look teslas cheapest car model 3,,0.63,natural,IAB2 Automotive
gm recall automaker defend congress,,0.63,natural,IAB2 Automotive
honda mazda nissan recall vehicles due airbag defects,,0.63,natural,IAB2 Automotive
tmobile galaxy s5 preorder march 24th zero,,0.63,natural,IAB2 Automotive
motorola moto e latest leak update need know,,0.63,natural,IAB2 Automotive
kia recalls nearly 52000 souls fix steering,,0.63,natural,IAB2 Automotive
honda mazda nissan recall vehicles takata airbags,,0.63,natural,IAB2 Automotive
lindsay lohan sues grand theft auto maker using image,,0.63,natural,IAB2 Automotive
self driving car gets ok uk,,0.63,natural,IAB2 Automotive
gm gm us auto sales rose 126 may strongest month since aug 2008,,0.63,natural,IAB2 Automotive
lindsay lohan lindsay lohan sues grand theft auto v likeness,,0.63,natural,IAB2 Automotive
2015 nissan versa sedan refreshed new york,,0.63,natural,IAB2 Automotive
holden commodore currently affected massive chevrolet camaro recall,,0.63,natural,IAB2 Automotive
fiat chrysler plans alfa romeo drive reports,,0.63,natural,IAB2 Automotive
chrysler finally eventually get around fixing millions jeeps recalled,,0.63,natural,IAB2 Automotive
nissan shows big gain us auto sales sizzle july,,0.63,natural,IAB2 Automotive
lindsay lohan sues grand theft auto v used,,0.63,natural,IAB2 Automotive
2014 mercedesbenz bclass electric drive gets official pricing release,,0.63,natural,IAB2 Automotive
recall hyundai recalling 880000 vehicles gear issues,,0.63,natural,IAB2 Automotive
motorola moto e image leaks ahead launch,,0.63,natural,IAB2 Automotive
2015 corvette z016 convertible debuts new york auto show,,0.63,natural,IAB2 Automotive
two 60s mustangs head michigan new york auto show video,,0.63,natural,IAB2 Automotive
2015 ram promaster city enters compact van segment,,0.63,natural,IAB2 Automotive
honda motor nissan mazda recall 3 mn vehicles worldwide defect,,0.63,natural,IAB2 Automotive
feds hit toyota car industry record penalty hiding lying,,0.63,natural,IAB2 Automotive
last call metronorths bar cars,,0.63,natural,IAB2 Automotive
china auto show opens amid growth concerns,,0.63,natural,IAB2 Automotive
fiat chrysler recalls 780000 minivans reported fires,,0.63,natural,IAB2 Automotive
vw 2015 jetta making global debut big apple,,0.63,natural,IAB2 Automotive
gm recalls 29000 cruze cars air bag shrapnel,,0.63,natural,IAB2 Automotive
microsoft shows windows cars concept,,0.63,natural,IAB2 Automotive
gm recalls another 820000 cars ignition problem,,0.63,natural,IAB2 Automotive
motorola stick ecommerce route,,0.63,natural,IAB2 Automotive
could final nail sprinttmobile mergers coffin,,0.63,natural,IAB2 Automotive
2015 jeep renegade debut live stream watch ny auto show renegade suv,,0.63,natural,IAB2 Automotive
detroit us auto sales went like lion march,,0.63,natural,IAB2 Automotive
gm recalls 34m cars,,0.63,natural,IAB2 Automotive
gm recalls 15m cars,,0.62,natural,IAB2 Automotive
gm unveils powerful droptop corvette,,0.62,natural,IAB2 Automotive
selfdriving cars mastering city streets google,,0.62,natural,IAB2 Automotive
tracy morgan improving doctors upgrade condition fair auto collision,,0.62,natural,IAB2 Automotive
toyota tops world sales cars sells 5k million vehicles first half,,0.62,natural,IAB2 Automotive
mercedesbenz wins popularity contest social media,,0.62,natural,IAB2 Automotive
tesla news car factory,,0.62,natural,IAB2 Automotive
tesla suv coming early 2015,,0.62,natural,IAB2 Automotive
ford car sales may 2013,,0.62,natural,IAB2 Automotive
bmw talks electromobility tesla,,0.62,natural,IAB2 Automotive
chrysler continues steam roll 2014 sales 20 july,,0.62,natural,IAB2 Automotive
need speed mustang raises 300000 edith benson ford,,0.62,natural,IAB2 Automotive
chrysler sales 167 best may since 2007,,0.62,natural,IAB2 Automotive
muscle cars show strength new york auto show,,0.62,natural,IAB2 Automotive
lindsay lohan sues grand theft auto v likeness,,0.62,natural,IAB2 Automotive
chevrolet drops top superhot corvette z06,,0.62,natural,IAB2 Automotive
general motors recalls 76 million us cars see complete list vehicles,,0.62,natural,IAB2 Automotive
higherthanexpected us may car sales increase 16m,,0.62,natural,IAB2 Automotive
ford chrysler announce large recalls,,0.62,natural,IAB2 Automotive
lindsay lohan sues grand theft auto v character,,0.62,natural,IAB2 Automotive
gm recalls 8590 new sedans brake issue,,0.62,natural,IAB2 Automotive
honda mazda nissan recall 3 million vehicles defective airbags,,0.62,natural,IAB2 Automotive
"The transition to EVs is expected to have a significant impact on the automotive industry, including job creation in new sectors and potential job losses in traditional sectors.",,0.62,synthetic,IAB2 Automotive
new york auto show toyota shows new aggressive camry styling,,0.62,natural,IAB2 Automotive
emt caught video dancing rihanna hit ambulance,,0.62,natural,IAB2 Automotive
"Future possibilities for the luxury automotive segment include the integration of artificial intelligence, the development of flying cars, and the emergence of new luxury car brands from emerging markets.",,0.62,synthetic,IAB2 Automotive
ford display 2015 mustang atop empire state building,,0.62,natural,IAB2 Automotive
nissan honda add cars airbag recall,,0.62,natural,IAB2 Automotive
general motors recalls top 63 million another 15 million cars added today,,0.62,natural,IAB2 Automotive
google unveils android auto cars,,0.62,natural,IAB2 Automotive
"Car culture is constantly evolving, and it is likely to continue to play a major role in American society for many years to come.",,0.62,synthetic,IAB2 Automotive
gm recalls another 84 million vehicles,,0.62,natural,IAB2 Automotive
"In the 1920s, the American Automobile Association (AAA) began offering roadside assistance to its members, and the industry has grown steadily ever since.",,0.62,synthetic,IAB2 Automotive
toyota halts indian auto production,,0.62,natural,IAB2 Automotive
gm recalls modern camaros ignition switch problem,,0.62,natural,IAB2 Automotive
ford chrysler issue recall total 1 million vehicles,,0.62,natural,IAB2 Automotive
honda recalls 2 mn vehicles worldwide airbag defect,,0.62,natural,IAB2 Automotive
ford mustang celebrates 50th anniversary fords world headquarters,,0.62,natural,IAB2 Automotive
driverless cars slow lane,,0.62,natural,IAB2 Automotive
general motors recalls another 824000 vehicles possible faulty ignition,,0.62,natural,IAB2 Automotive
tmobile us continues successful attack q2,,0.62,natural,IAB2 Automotive
lindsay lohan suing rockstar grand theft auto v character,,0.62,natural,IAB2 Automotive
tmobile reacts ftc lawsuit,,0.62,natural,IAB2 Automotive
chinas yuppies new market force global automakers like ford peugeot,,0.62,natural,IAB2 Automotive
first 2015 corvette z06 coupe auctioned 1 million,,0.62,natural,IAB2 Automotive
new yorks auto show power,,0.62,natural,IAB2 Automotive
gm recalls 845 million vehicles fix ignitionkey glitch,,0.62,natural,IAB2 Automotive
ford recalls 692000 escape suvs air bag door latch safety,,0.62,natural,IAB2 Automotive
