text,iab_label,confidence,source,labels
field forensic geology,IAB5 Education,0.85,scraped,
field gemology,IAB5 Education,0.85,scraped,
field geography(outline),IAB5 Education,0.85,scraped,
field geology(outline),IAB5 Education,0.85,scraped,
field geophysics(outline),IAB5 Education,0.85,scraped,
field hydrogeology,IAB5 Education,0.85,scraped,
field hydrology(outline),IAB5 Education,0.85,scraped,
field meteorology(outline),IAB5 Education,0.85,scraped,
field mineralogy,IAB5 Education,0.85,scraped,
field pedology,IAB5 Education,0.85,scraped,
field soil chemistry,IAB5 Education,0.85,scraped,
field radiochemistry,IAB5 Education,0.85,scraped,
field quantum chemistry,IAB5 Education,0.85,scraped,
field community psychology,IAB5 Education,0.85,scraped,
field public policy,IAB5 Education,0.85,scraped,
field nonprofit administration,IAB5 Education,0.85,scraped,
field non-governmental organization (ngo) administration,IAB5 Education,0.85,scraped,
field abnormal psychology,IAB5 Education,0.85,scraped,
field applied psychology,IAB5 Education,0.85,scraped,
field asian psychology,IAB5 Education,0.85,scraped,
field biological psychology,IAB5 Education,0.85,scraped,
field black psychology,IAB5 Education,0.85,scraped,
field clinical psychology,IAB5 Education,0.85,scraped,
field clinical neuropsychology,IAB5 Education,0.85,scraped,
field cognitive psychology,IAB5 Education,0.85,scraped,
field comparative psychology,IAB5 Education,0.85,scraped,
field urban studiesorurban sociology/rural sociology,IAB5 Education,0.85,scraped,
field conservation psychology,IAB5 Education,0.85,scraped,
field consumer psychology,IAB5 Education,0.85,scraped,
field counseling psychology,IAB5 Education,0.85,scraped,
field criminal psychology,IAB5 Education,0.85,scraped,
field cultural psychology,IAB5 Education,0.85,scraped,
field developmental psychology,IAB5 Education,0.85,scraped,
field differential psychology,IAB5 Education,0.85,scraped,
field ecological psychology,IAB5 Education,0.85,scraped,
field sociomusicology,IAB5 Education,0.85,scraped,
field structural sociology,IAB5 Education,0.85,scraped,
field sociology of the history of science,IAB5 Education,0.85,scraped,
field european studiesceltic studiesgerman studiesindo-european studiesscandinavian studiesslavic studies,IAB5 Education,0.85,scraped,
field bengal studies,IAB5 Education,0.85,scraped,
field asian studiescentral asian studieseast asian studiesiranian studiesjapanology(japanese studies)korean studiessinology(outline) (chinese studies)indology(south asian studies)bengal studiesdravidian studies(dravidology)tamilologypakistan studiessindhologysoutheast asian studies,IAB5 Education,0.85,scraped,
field american studiesappalachian studiescanadian studieslatin american studies,IAB5 Education,0.85,scraped,
field sociobiology,IAB5 Education,0.85,scraped,
field sociocybernetics,IAB5 Education,0.85,scraped,
field sociology of space,IAB5 Education,0.85,scraped,
field social philosophy,IAB5 Education,0.85,scraped,
field sociology of literature,IAB5 Education,0.85,scraped,
field sociology of law,IAB5 Education,0.85,scraped,
field social research,IAB5 Education,0.85,scraped,
field social transformationcomputational sociologyeconomic sociology/socioeconomicseconomic developmentsocial development,IAB5 Education,0.85,scraped,
field sociology of aging,IAB5 Education,0.85,scraped,
field sociology of agriculture,IAB5 Education,0.85,scraped,
field sociology of art,IAB5 Education,0.85,scraped,
field sociology of autism,IAB5 Education,0.85,scraped,
field sociology of childhood,IAB5 Education,0.85,scraped,
field sociology of conflict,IAB5 Education,0.85,scraped,
field sociology of culture,IAB5 Education,0.85,scraped,
field sociology of cyberspace,IAB5 Education,0.85,scraped,
field sociology of deviance,IAB5 Education,0.85,scraped,
field sociology of development,IAB5 Education,0.85,scraped,
field sociology of disaster,IAB5 Education,0.85,scraped,
field sociology of leisure,IAB5 Education,0.85,scraped,
field sociology of education,IAB5 Education,0.85,scraped,
field sociology of fatherhood,IAB5 Education,0.85,scraped,
field sociology of film,IAB5 Education,0.85,scraped,
field sociology of finance,IAB5 Education,0.85,scraped,
field sociology of food,IAB5 Education,0.85,scraped,
field sociological theory,IAB5 Education,0.85,scraped,
field social stratification,IAB5 Education,0.85,scraped,
field social theory,IAB5 Education,0.85,scraped,
field sociology of risk,IAB5 Education,0.85,scraped,
field social economy,IAB5 Education,0.85,scraped,
field social policy,IAB5 Education,0.85,scraped,
field sociology of marriage,IAB5 Education,0.85,scraped,
field sociology of motherhood,IAB5 Education,0.85,scraped,
field sociology of music,IAB5 Education,0.85,scraped,
field sociology of natural resources,IAB5 Education,0.85,scraped,
field sociology of organizations,IAB5 Education,0.85,scraped,
"field sociology of peace, war, and social conflict",IAB5 Education,0.85,scraped,
field sociology of punishment,IAB5 Education,0.85,scraped,
field sociology of race and ethnic relations,IAB5 Education,0.85,scraped,
field sociology of religion,IAB5 Education,0.85,scraped,
field sociology of science,IAB5 Education,0.85,scraped,
field sociology of work,IAB5 Education,0.85,scraped,
field sociology of scientific knowledge,IAB5 Education,0.85,scraped,
field sociology of social change,IAB5 Education,0.85,scraped,
field sociology of markets,IAB5 Education,0.85,scraped,
field sociology of social movements,IAB5 Education,0.85,scraped,
field sociology of sport,IAB5 Education,0.85,scraped,
field sociology of technology,IAB5 Education,0.85,scraped,
field sociology of terrorism,IAB5 Education,0.85,scraped,
field sociology of the body,IAB5 Education,0.85,scraped,
field sociology of the family,IAB5 Education,0.85,scraped,
field file dynamics,IAB5 Education,0.85,scraped,
field sociology of the internet,IAB5 Education,0.85,scraped,
field sociology of gender,IAB5 Education,0.85,scraped,
field sociology of generations,IAB5 Education,0.85,scraped,
field sociology of globalization,IAB5 Education,0.85,scraped,
field dravidian studies(dravidology)tamilology,IAB5 Education,0.85,scraped,
field organizational behavior,IAB5 Education,0.85,scraped,
field organization theory,IAB5 Education,0.85,scraped,
field project management,IAB5 Education,0.85,scraped,
field quality control,IAB5 Education,0.85,scraped,
field strategy,IAB5 Education,0.85,scraped,
field american politics,IAB5 Education,0.85,scraped,
field canadian politics,IAB5 Education,0.85,scraped,
field civics,IAB5 Education,0.85,scraped,
field comparative politics,IAB5 Education,0.85,scraped,
field business studies,IAB5 Education,0.85,scraped,
field european studies,IAB5 Education,0.85,scraped,
field southeast asian studies,IAB5 Education,0.85,scraped,
field human resources management,IAB5 Education,0.85,scraped,
field geomorphology,IAB5 Education,0.85,scraped,
field geodesy,IAB5 Education,0.85,scraped,
field hydrology/hydrographyglaciologylimnologybiogeochemistryoceanography,IAB5 Education,0.85,scraped,
field landscape ecology,IAB5 Education,0.85,scraped,
field palaeogeography,IAB5 Education,0.85,scraped,
field palaeoclimatology,IAB5 Education,0.85,scraped,
field glaciology,IAB5 Education,0.85,scraped,
field limnology,IAB5 Education,0.85,scraped,
field biogeochemistry,IAB5 Education,0.85,scraped,
field oceanography,IAB5 Education,0.85,scraped,
field african studies,IAB5 Education,0.85,scraped,
field management,IAB5 Education,0.85,scraped,
field entrepreneurship,IAB5 Education,0.85,scraped,
field sociology of government,IAB5 Education,0.85,scraped,
field celtic studies,IAB5 Education,0.85,scraped,
field sociology of health and illness,IAB5 Education,0.85,scraped,
field sociology of human consciousness,IAB5 Education,0.85,scraped,
field sociology of immigration,IAB5 Education,0.85,scraped,
field sociology of knowledge,IAB5 Education,0.85,scraped,
field sociology of language,IAB5 Education,0.85,scraped,
field sociology of emotions,IAB5 Education,0.85,scraped,
field psychopathologychild psychopathology,IAB5 Education,0.85,scraped,
field psychology of religion,IAB5 Education,0.85,scraped,
field psychometrics,IAB5 Education,0.85,scraped,
field sindhology,IAB5 Education,0.85,scraped,
field tamilology,IAB5 Education,0.85,scraped,
field german studies,IAB5 Education,0.85,scraped,
field object database,IAB5 Education,0.85,scraped,
field indo-european studies,IAB5 Education,0.85,scraped,
field scandinavian studies,IAB5 Education,0.85,scraped,
field slavic studies,IAB5 Education,0.85,scraped,
field turkology(turkish studies),IAB5 Education,0.85,scraped,
field cultural studies,IAB5 Education,0.85,scraped,
field ethnic studies,IAB5 Education,0.85,scraped,
field culturology,IAB5 Education,0.85,scraped,
field cross-cultural studies,IAB5 Education,0.85,scraped,
field business economics,IAB5 Education,0.85,scraped,
field pakistan studies,IAB5 Education,0.85,scraped,
field business ethics,IAB5 Education,0.85,scraped,
field climatology,IAB5 Education,0.85,scraped,
field physical chemistryelectrochemistryphysical organic chemistry,IAB5 Education,0.85,scraped,
field collective behavioractivismsocial movements,IAB5 Education,0.85,scraped,
field ethnozoology,IAB5 Education,0.85,scraped,
field pure sociology,IAB5 Education,0.85,scraped,
field computational sociology,IAB5 Education,0.85,scraped,
field economic sociology/socioeconomicseconomic developmentsocial development,IAB5 Education,0.85,scraped,
field economic development,IAB5 Education,0.85,scraped,
field social development,IAB5 Education,0.85,scraped,
field aerobiology,IAB5 Education,0.85,scraped,
field anatomycomparative anatomyhuman anatomy(outline),IAB5 Education,0.85,scraped,
field bacteriology,IAB5 Education,0.85,scraped,
field biochemistry(outline),IAB5 Education,0.85,scraped,
field bioinformatics,IAB5 Education,0.85,scraped,
field biophysics(outline),IAB5 Education,0.85,scraped,
field biotechnology(outline),IAB5 Education,0.85,scraped,
field botany(outline)ethnobotanyphycology,IAB5 Education,0.85,scraped,
field cell biology(outline),IAB5 Education,0.85,scraped,
field chronobiology,IAB5 Education,0.85,scraped,
field cognitive biology,IAB5 Education,0.85,scraped,
field computational biology,IAB5 Education,0.85,scraped,
field conservation biology,IAB5 Education,0.85,scraped,
field comparative anatomy,IAB5 Education,0.85,scraped,
field human anatomy(outline),IAB5 Education,0.85,scraped,
field systems biology,IAB5 Education,0.85,scraped,
field embryology,IAB5 Education,0.85,scraped,
field carcinology,IAB5 Education,0.85,scraped,
field cetology,IAB5 Education,0.85,scraped,
field cnidariology,IAB5 Education,0.85,scraped,
field social constructionism,IAB5 Education,0.85,scraped,
field symbolic interactionism,IAB5 Education,0.85,scraped,
field social network analysis,IAB5 Education,0.85,scraped,
field xenobiology,IAB5 Education,0.85,scraped,
field paleobiologypaleontology,IAB5 Education,0.85,scraped,
field parasitology,IAB5 Education,0.85,scraped,
field pathologyanatomical pathologyclinical pathologydermatopathologyforensic pathologyhematopathologyhistopathologymolecular pathologysurgical pathologyphytopathology,IAB5 Education,0.85,scraped,
field physiologyhuman physiologyexercise physiology,IAB5 Education,0.85,scraped,
field population biology,IAB5 Education,0.85,scraped,
field quantum biology,IAB5 Education,0.85,scraped,
field structural biology,IAB5 Education,0.85,scraped,
field atmospheric chemistry,IAB5 Education,0.85,scraped,
field theoretical biology,IAB5 Education,0.85,scraped,
field toxicology,IAB5 Education,0.85,scraped,
field virologymolecular virology,IAB5 Education,0.85,scraped,
field zoology(outline)animal communicationsapiologyarachnologyarthropodologybatrachologybryozoologycarcinologycetologycnidariologyentomologyforensic entomologyethnozoologyethologyhelminthologyherpetologyichthyology(outline)invertebrate zoologymammalogycynologyfelinologymalacologyconchologylimacologyteuthologymyriapodologymyrmecology(outline)nematologyneuroethologyoologyornithology(outline)planktologyprimatologyzootomyzoosemiotics,IAB5 Education,0.85,scraped,
field social movements,IAB5 Education,0.85,scraped,
field nutrition(outline),IAB5 Education,0.85,scraped,
field ecology(outline)agroecologyethnoecologyhuman ecologylandscape ecology,IAB5 Education,0.85,scraped,
field developmental biologyembryologygerontologyteratology,IAB5 Education,0.85,scraped,
field cryobiology,IAB5 Education,0.85,scraped,
field victimology,IAB5 Education,0.85,scraped,
field visual sociology,IAB5 Education,0.85,scraped,
field political sociology,IAB5 Education,0.85,scraped,
field public sociology,IAB5 Education,0.85,scraped,
field social engineering,IAB5 Education,0.85,scraped,
field leisure studies,IAB5 Education,0.85,scraped,
field activism,IAB5 Education,0.85,scraped,
field entomologyforensic entomology,IAB5 Education,0.85,scraped,
field phycology,IAB5 Education,0.85,scraped,
field photochemistry,IAB5 Education,0.85,scraped,
field helminthology,IAB5 Education,0.85,scraped,
field agroecology,IAB5 Education,0.85,scraped,
field ethnoecology,IAB5 Education,0.85,scraped,
field behavioural genetics,IAB5 Education,0.85,scraped,
field molecular genetics,IAB5 Education,0.85,scraped,
field systematics,IAB5 Education,0.85,scraped,
field arthropodology,IAB5 Education,0.85,scraped,
field behavioral neuroscience,IAB5 Education,0.85,scraped,
field neurophysics,IAB5 Education,0.85,scraped,
field computational neuroscience,IAB5 Education,0.85,scraped,
field paleontology,IAB5 Education,0.85,scraped,
field anatomical pathology,IAB5 Education,0.85,scraped,
field clinical pathology,IAB5 Education,0.85,scraped,
field dermatopathology,IAB5 Education,0.85,scraped,
field taxonomy,IAB5 Education,0.85,scraped,
field hematopathology,IAB5 Education,0.85,scraped,
field forensic pathology,IAB5 Education,0.85,scraped,
field apiology,IAB5 Education,0.85,scraped,
field animal communications,IAB5 Education,0.85,scraped,
field exercise physiology,IAB5 Education,0.85,scraped,
field human physiologyexercise physiology,IAB5 Education,0.85,scraped,
field molecular virology,IAB5 Education,0.85,scraped,
field surgical pathology,IAB5 Education,0.85,scraped,
field molecular pathology,IAB5 Education,0.85,scraped,
field histopathology,IAB5 Education,0.85,scraped,
field phytopathology,IAB5 Education,0.85,scraped,
field teratology,IAB5 Education,0.85,scraped,
field gerontology,IAB5 Education,0.85,scraped,
field arachnology,IAB5 Education,0.85,scraped,
field planktology,IAB5 Education,0.85,scraped,
field herpetology,IAB5 Education,0.85,scraped,
field ichthyology(outline),IAB5 Education,0.85,scraped,
field invertebrate zoology,IAB5 Education,0.85,scraped,
field mammalogycynologyfelinology,IAB5 Education,0.85,scraped,
field malacologyconchologylimacologyteuthology,IAB5 Education,0.85,scraped,
field myriapodology,IAB5 Education,0.85,scraped,
field myrmecology(outline),IAB5 Education,0.85,scraped,
field nematology,IAB5 Education,0.85,scraped,
field neuroethology,IAB5 Education,0.85,scraped,
field oology,IAB5 Education,0.85,scraped,
field ornithology(outline),IAB5 Education,0.85,scraped,
field zootomy,IAB5 Education,0.85,scraped,
field ethology,IAB5 Education,0.85,scraped,
field zoosemiotics,IAB5 Education,0.85,scraped,
field forensic entomology,IAB5 Education,0.85,scraped,
field cynology,IAB5 Education,0.85,scraped,
field felinology,IAB5 Education,0.85,scraped,
field conchology,IAB5 Education,0.85,scraped,
field limacology,IAB5 Education,0.85,scraped,
field teuthology,IAB5 Education,0.85,scraped,
field agrochemistry,IAB5 Education,0.85,scraped,
field analytical chemistry,IAB5 Education,0.85,scraped,
field bryozoology,IAB5 Education,0.85,scraped,
field batrachology,IAB5 Education,0.85,scraped,
field neuroscience(outline)behavioral neuroscienceneurophysicscomputational neuroscience,IAB5 Education,0.85,scraped,
field forensic biology,IAB5 Education,0.85,scraped,
field mycology,IAB5 Education,0.85,scraped,
field molecular biology,IAB5 Education,0.85,scraped,
field pharmacology,IAB5 Education,0.85,scraped,
field paleontologypaleobiologypaleoecology,IAB5 Education,0.85,scraped,
field chemical engineering(outline),IAB5 Education,0.85,scraped,
field petrology,IAB5 Education,0.85,scraped,
field sedimentology,IAB5 Education,0.85,scraped,
field mineral physics,IAB5 Education,0.85,scraped,
field molecular physics,IAB5 Education,0.85,scraped,
field nuclear physics,IAB5 Education,0.85,scraped,
field opticsgeometrical opticsphysical opticsquantum optics,IAB5 Education,0.85,scraped,
field particle physics,IAB5 Education,0.85,scraped,
field petrophysics,IAB5 Education,0.85,scraped,
field photonics,IAB5 Education,0.85,scraped,
field physical chemistry,IAB5 Education,0.85,scraped,
field plasma physics,IAB5 Education,0.85,scraped,
field polymer physics,IAB5 Education,0.85,scraped,
field quantum physicsquantum technology,IAB5 Education,0.85,scraped,
field radiophysics,IAB5 Education,0.85,scraped,
field relativitygeneral relativityspecial relativity,IAB5 Education,0.85,scraped,
field mechanicsanalytical mechanicsapplied mechanicsballisticsbiomechanicscelestial mechanicsclassical mechanicscontinuum mechanicsfluid mechanicscompressible flowgas mechanicsfracture mechanicshamiltonian mechanicshydraulicslagrangian mechanicsmatrix mechanicsmolecular mechanicsoptomechanicsparticle mechanicsquantum mechanicsrelativistic mechanicsrelativistic quantum mechanicssoil mechanicssolid mechanicsstatistical mechanicsquantum statistical mechanics,IAB5 Education,0.85,scraped,
field social physics,IAB5 Education,0.85,scraped,
field solid state physics,IAB5 Education,0.85,scraped,
field spintronics,IAB5 Education,0.85,scraped,
field staticsfluid statics,IAB5 Education,0.85,scraped,
field statistical physics,IAB5 Education,0.85,scraped,
field surface physics,IAB5 Education,0.85,scraped,
field petrochemistry,IAB5 Education,0.85,scraped,
field organometallic chemistry,IAB5 Education,0.85,scraped,
field organic chemistry(outline),IAB5 Education,0.85,scraped,
field histochemistry,IAB5 Education,0.85,scraped,
field chemical biology,IAB5 Education,0.85,scraped,
field chemical physics,IAB5 Education,0.85,scraped,
field cheminformatics,IAB5 Education,0.85,scraped,
field computational chemistry,IAB5 Education,0.85,scraped,
field cosmochemistry,IAB5 Education,0.85,scraped,
field environmental chemistry,IAB5 Education,0.85,scraped,
field theoretical sociology,IAB5 Education,0.85,scraped,
field flow chemistry,IAB5 Education,0.85,scraped,
field forensic chemistry,IAB5 Education,0.85,scraped,
field geochemistry,IAB5 Education,0.85,scraped,
field green chemistry,IAB5 Education,0.85,scraped,
field hydrogenation,IAB5 Education,0.85,scraped,
field oenology,IAB5 Education,0.85,scraped,
field immunochemistry,IAB5 Education,0.85,scraped,
field inorganic chemistry,IAB5 Education,0.85,scraped,
field marine chemistry,IAB5 Education,0.85,scraped,
field mathematical chemistry,IAB5 Education,0.85,scraped,
field mechanochemistry,IAB5 Education,0.85,scraped,
field medicinal chemistry,IAB5 Education,0.85,scraped,
field molecular mechanics,IAB5 Education,0.85,scraped,
field nanotechnology,IAB5 Education,0.85,scraped,
field natural product chemistry,IAB5 Education,0.85,scraped,
field neurochemistry,IAB5 Education,0.85,scraped,
field nuclear chemistry,IAB5 Education,0.85,scraped,
field theoretical physicsquantum field theoryquantum gravity,IAB5 Education,0.85,scraped,
field thermal physics,IAB5 Education,0.85,scraped,
field quantum acoustics,IAB5 Education,0.85,scraped,
field femtochemistry,IAB5 Education,0.85,scraped,
field dynamicsanalytical dynamicsastrodynamicsbrownian dynamicsfile dynamicsflight dynamicsfluid dynamicsaerodynamicshydrodynamicsfractional dynamicsgeodynamicsmolecular dynamicsnewtonian dynamicslangevin dynamicsquantum chromodynamicsquantum electrodynamicsrelativistic dynamicsstellar dynamicssystem dynamicsthermodynamicsvehicle dynamics,IAB5 Education,0.85,scraped,
field econophysics,IAB5 Education,0.85,scraped,
field electromagnetismelectricityelectrostaticmagnetism,IAB5 Education,0.85,scraped,
field engineering physics,IAB5 Education,0.85,scraped,
field experimental physics,IAB5 Education,0.85,scraped,
field geophysics(outline)biogeophysicsgeomagnetism,IAB5 Education,0.85,scraped,
field kinematicsfluid kinematicsrelativistic kinematics,IAB5 Education,0.85,scraped,
field kineticselectrokineticshomeokinetics,IAB5 Education,0.85,scraped,
field laser physics,IAB5 Education,0.85,scraped,
"field planetary science(alternatively, a part ofspace science)",IAB5 Education,0.85,scraped,
field catalysts,IAB5 Education,0.85,scraped,
field astrochemistry,IAB5 Education,0.85,scraped,
field cryogenics,IAB5 Education,0.85,scraped,
field genetics(outline)behavioural geneticsmolecular geneticspopulation genetics,IAB5 Education,0.85,scraped,
field geobiology,IAB5 Education,0.85,scraped,
field endocrinology,IAB5 Education,0.85,scraped,
field evolution(outline)systematicstaxonomy,IAB5 Education,0.85,scraped,
field histology,IAB5 Education,0.85,scraped,
field human biology,IAB5 Education,0.85,scraped,
field immunology(outline),IAB5 Education,0.85,scraped,
field linnaean taxonomy,IAB5 Education,0.85,scraped,
field marine biology,IAB5 Education,0.85,scraped,
field mathematical biology,IAB5 Education,0.85,scraped,
field microbiology,IAB5 Education,0.85,scraped,
field digital physics,IAB5 Education,0.85,scraped,
field condensed matter physics,IAB5 Education,0.85,scraped,
field accelerator physics,IAB5 Education,0.85,scraped,
field tectonics,IAB5 Education,0.85,scraped,
field communication physics,IAB5 Education,0.85,scraped,
field atmospheric electricity,IAB5 Education,0.85,scraped,
field analytical dynamics,IAB5 Education,0.85,scraped,
field astrodynamics,IAB5 Education,0.85,scraped,
field soil physics,IAB5 Education,0.85,scraped,
field medical physics,IAB5 Education,0.85,scraped,
field mathematical physics,IAB5 Education,0.85,scraped,
field materials physics,IAB5 Education,0.85,scraped,
field seismology,IAB5 Education,0.85,scraped,
field soil science,IAB5 Education,0.85,scraped,
field speleology,IAB5 Education,0.85,scraped,
field volcanology,IAB5 Education,0.85,scraped,
field computational physics,IAB5 Education,0.85,scraped,
field paleobiology,IAB5 Education,0.85,scraped,
field paleoecology,IAB5 Education,0.85,scraped,
field acoustics(outline)quantum acoustics,IAB5 Education,0.85,scraped,
field agrophysics,IAB5 Education,0.85,scraped,
field applied physics(outline)accelerator physicscommunication physics,IAB5 Education,0.85,scraped,
field astrophysics,IAB5 Education,0.85,scraped,
field atmospheric physicsatmospheric electricity,IAB5 Education,0.85,scraped,
"field atomic, molecular, and optical physics",IAB5 Education,0.85,scraped,
field atomic physics,IAB5 Education,0.85,scraped,
field biophysics(outline)neurophysics,IAB5 Education,0.85,scraped,
field classical physics,IAB5 Education,0.85,scraped,
field psychophysics,IAB5 Education,0.85,scraped,
field decision science,IAB5 Education,0.85,scraped,
field empirical sociology,IAB5 Education,0.85,scraped,
field affect control theory,IAB5 Education,0.85,scraped,
field educational sociology,IAB5 Education,0.85,scraped,
field hydroponics,IAB5 Education,0.85,scraped,
field plant science(outline)pomology,IAB5 Education,0.85,scraped,
field pest control,IAB5 Education,0.85,scraped,
field purification,IAB5 Education,0.85,scraped,
field viticulture,IAB5 Education,0.85,scraped,
field beekeeping(apiculture),IAB5 Education,0.85,scraped,
field aquaculture,IAB5 Education,0.85,scraped,
field food engineering,IAB5 Education,0.85,scraped,
field architecture(outline)interior architecturelandscape architecture,IAB5 Education,0.85,scraped,
field historic preservation,IAB5 Education,0.85,scraped,
field interior design(interior architecture),IAB5 Education,0.85,scraped,
field landscape architecture(landscape planning),IAB5 Education,0.85,scraped,
field landscape design,IAB5 Education,0.85,scraped,
field urban planning(urban design),IAB5 Education,0.85,scraped,
field visual communicationgraphic designtype designtechnical drawing,IAB5 Education,0.85,scraped,
field industrial design(product design)ergonomics(outline)toy and amusement design,IAB5 Education,0.85,scraped,
field user experience designinteraction designinformation architectureuser interface designuser experience evaluation,IAB5 Education,0.85,scraped,
field decorative arts,IAB5 Education,0.85,scraped,
field fashion design,IAB5 Education,0.85,scraped,
field textile design,IAB5 Education,0.85,scraped,
field interior architecture,IAB5 Education,0.85,scraped,
field pomology,IAB5 Education,0.85,scraped,
field landscape architecture,IAB5 Education,0.85,scraped,
field agricultural engineeringbiological systems engineeringfood engineering,IAB5 Education,0.85,scraped,
field forestry,IAB5 Education,0.85,scraped,
field food scienceculinary arts,IAB5 Education,0.85,scraped,
field fogponics,IAB5 Education,0.85,scraped,
field space survival,IAB5 Education,0.85,scraped,
field robotic spacecraft,IAB5 Education,0.85,scraped,
field space corrosion,IAB5 Education,0.85,scraped,
field space architecture,IAB5 Education,0.85,scraped,
field space colonization,IAB5 Education,0.85,scraped,
field space commercializationspace-based economyspace industryspace manufacturingspace tourism,IAB5 Education,0.85,scraped,
field space environment,IAB5 Education,0.85,scraped,
field space logistics,IAB5 Education,0.85,scraped,
field space food,IAB5 Education,0.85,scraped,
field space medicineneuroscience in space,IAB5 Education,0.85,scraped,
field space religion,IAB5 Education,0.85,scraped,
field space sex,IAB5 Education,0.85,scraped,
field space warfare,IAB5 Education,0.85,scraped,
field entomology,IAB5 Education,0.85,scraped,
field space writing,IAB5 Education,0.85,scraped,
field space-based economy,IAB5 Education,0.85,scraped,
field space industry,IAB5 Education,0.85,scraped,
field space manufacturing,IAB5 Education,0.85,scraped,
field space tourism,IAB5 Education,0.85,scraped,
field modal logicdeontic logicdoxastic logic,IAB5 Education,0.85,scraped,
field fluid dynamicsaerodynamicshydrodynamics,IAB5 Education,0.85,scraped,
field deontic logic,IAB5 Education,0.85,scraped,
field logic in computer scienceprogramming language semanticsformal methods(formal verification)type theorylogic programmingmulti-valued logicfuzzy logic,IAB5 Education,0.85,scraped,
field aquaponics,IAB5 Education,0.85,scraped,
field enology,IAB5 Education,0.85,scraped,
field animal husbandry(animal science)beekeeping(apiculture),IAB5 Education,0.85,scraped,
field control systems,IAB5 Education,0.85,scraped,
field physics education,IAB5 Education,0.85,scraped,
field dynamical systems,IAB5 Education,0.85,scraped,
field type design,IAB5 Education,0.85,scraped,
field educational leadership,IAB5 Education,0.85,scraped,
field educational philosophy,IAB5 Education,0.85,scraped,
field educational technology,IAB5 Education,0.85,scraped,
field distance education,IAB5 Education,0.85,scraped,
field alternative education,IAB5 Education,0.85,scraped,
field early childhood education,IAB5 Education,0.85,scraped,
field elementary education,IAB5 Education,0.85,scraped,
field secondary education,IAB5 Education,0.85,scraped,
field higher education,IAB5 Education,0.85,scraped,
field mastery learning,IAB5 Education,0.85,scraped,
field cooperative learning,IAB5 Education,0.85,scraped,
field agricultural education,IAB5 Education,0.85,scraped,
field art education,IAB5 Education,0.85,scraped,
field curriculum and instructionalternative educationearly childhood educationelementary educationsecondary educationhigher educationmastery learningcooperative learningagricultural educationart educationbilingual educationchemistry educationcounselor educationlanguage educationlegal educationmathematics educationmedical educationmilitary education and trainingmusic educationnursing educationoutdoor educationpeace educationphysical education/sports coachingphysics educationreading educationreligious educationscience educationspecial educationsex educationsociology of educationtechnology educationvocational education,IAB5 Education,0.85,scraped,
field bilingual education,IAB5 Education,0.85,scraped,
field counselor education,IAB5 Education,0.85,scraped,
field language education,IAB5 Education,0.85,scraped,
field legal education,IAB5 Education,0.85,scraped,
field mathematics education,IAB5 Education,0.85,scraped,
field medical education,IAB5 Education,0.85,scraped,
field military education and training,IAB5 Education,0.85,scraped,
field nursing education,IAB5 Education,0.85,scraped,
field outdoor education,IAB5 Education,0.85,scraped,
field peace education,IAB5 Education,0.85,scraped,
field graphic designtype design,IAB5 Education,0.85,scraped,
field second-order cybernetics,IAB5 Education,0.85,scraped,
field family systems theory,IAB5 Education,0.85,scraped,
field ergonomics,IAB5 Education,0.85,scraped,
field perceptual control theory,IAB5 Education,0.85,scraped,
field computational systems biology,IAB5 Education,0.85,scraped,
field synthetic biology,IAB5 Education,0.85,scraped,
field systems immunology,IAB5 Education,0.85,scraped,
field systems neuroscience,IAB5 Education,0.85,scraped,
field social dynamics,IAB5 Education,0.85,scraped,
field ecosystem ecology,IAB5 Education,0.85,scraped,
field biological systems engineering,IAB5 Education,0.85,scraped,
field earth systems engineering and management,IAB5 Education,0.85,scraped,
field enterprise systems engineering,IAB5 Education,0.85,scraped,
field anthroponics,IAB5 Education,0.85,scraped,
field systemic therapy,IAB5 Education,0.85,scraped,
field agronomy,IAB5 Education,0.85,scraped,
field biochemical systems theory,IAB5 Education,0.85,scraped,
field ecological systems theory,IAB5 Education,0.85,scraped,
field developmental systems theory,IAB5 Education,0.85,scraped,
field general systems theory,IAB5 Education,0.85,scraped,
field living systems theory,IAB5 Education,0.85,scraped,
field lti system theory,IAB5 Education,0.85,scraped,
field sociotechnical systems theory,IAB5 Education,0.85,scraped,
field mathematical system theory,IAB5 Education,0.85,scraped,
field world-systems theory,IAB5 Education,0.85,scraped,
field aeroponics,IAB5 Education,0.85,scraped,
field agrology,IAB5 Education,0.85,scraped,
field human spaceflight,IAB5 Education,0.85,scraped,
field control engineering,IAB5 Education,0.85,scraped,
field aeronautics,IAB5 Education,0.85,scraped,
field astronauticsspace architecturespace colonizationspace commercializationspace-based economyspace industryspace manufacturingspace tourismspace environmentspace logisticsspace foodspace medicineneuroscience in spacespace religionspace sexspace survivalspace warfarespace writing,IAB5 Education,0.85,scraped,
field quantum field theory,IAB5 Education,0.85,scraped,
field quantum gravity,IAB5 Education,0.85,scraped,
field aerospace engineeringaerospace architectureaerospace physiologyaerospace manufacturingastronauticsspace architecturespace colonizationspace commercializationspace-based economyspace industryspace manufacturingspace tourismspace environmentspace logisticsspace foodspace medicineneuroscience in spacespace religionspace sexspace survivalspace warfarespace writingaeronauticscontrol engineeringhuman spaceflightrobotic spacecraftspace corrosion,IAB5 Education,0.85,scraped,
