text,iab_label,confidence,source,labels
dish wonton,IAB8 Food & Drink,0.85,scraped,
Poornalu,IAB8 Food & Drink,0.85,scraped,
Kofta,IAB8 Food & Drink,0.85,scraped,
Daal puri,IAB8 Food & Drink,0.85,scraped,
Khichdi -,IAB8 Food & Drink,0.85,scraped,
Karela bharta,IAB8 Food & Drink,0.85,scraped,
Kadhi pakoda,IAB8 Food & Drink,0.85,scraped,
Kadai paneer,IAB8 Food & Drink,0.85,scraped,
Kachori,IAB8 Food & Drink,0.85,scraped,
Fara Central,IAB8 Food & Drink,0.85,scraped,
Poha,IAB8 Food & Drink,0.85,scraped,
Dum aloo,IAB8 Food & Drink,0.85,scraped,
Dal tadka,IAB8 Food & Drink,0.85,scraped,
Bhatura,IAB8 Food & Drink,0.85,scraped,
Bhindi masala,IAB8 Food & Drink,0.85,scraped,
Daal baati churma,IAB8 Food & Drink,0.85,scraped,
Chole bhature,IAB8 Food & Drink,0.85,scraped,
Chicken Tikka,IAB8 Food & Drink,0.85,scraped,
Chicken Tikka masala,IAB8 Food & Drink,0.85,scraped,
Chicken razala,IAB8 Food & Drink,0.85,scraped,
Chapati,IAB8 Food & Drink,0.85,scraped,
Chana masala,IAB8 Food & Drink,0.85,scraped,
Butter chicken,IAB8 Food & Drink,0.85,scraped,
Qdoba Mexican Eats Fast Casual,IAB8 Food & Drink,0.85,scraped,
dish chocolate chip cookie,IAB8 Food & Drink,0.85,scraped,
Chhena jalebi,IAB8 Food & Drink,0.85,scraped,
dish speculaas,IAB8 Food & Drink,0.85,scraped,
heres taco bells entire breakfast menu,IAB8 Food & Drink,0.85,pseudo labeled,
dish pupusa,IAB8 Food & Drink,0.85,scraped,
dish flatbreadarepapupusaroti canai,IAB8 Food & Drink,0.85,scraped,
dish toast,IAB8 Food & Drink,0.85,scraped,
dish baguette,IAB8 Food & Drink,0.85,scraped,
dish croissant,IAB8 Food & Drink,0.85,scraped,
dish bialy,IAB8 Food & Drink,0.85,scraped,
dish butteredbread,IAB8 Food & Drink,0.85,scraped,
dish garlic bread,IAB8 Food & Drink,0.85,scraped,
dish bagel,IAB8 Food & Drink,0.85,scraped,
dish abernethy,IAB8 Food & Drink,0.85,scraped,
dish crunchwrap supreme,IAB8 Food & Drink,0.85,scraped,
dish fudge cake,IAB8 Food & Drink,0.85,scraped,
dish cake pop,IAB8 Food & Drink,0.85,scraped,
dish cakes,IAB8 Food & Drink,0.85,scraped,
dish tasty cheese,IAB8 Food & Drink,0.85,scraped,
dish fun guo,IAB8 Food & Drink,0.85,scraped,
dish mcdonalds,IAB8 Food & Drink,0.85,scraped,
dish tim hortons,IAB8 Food & Drink,0.85,scraped,
dish krispy kreme,IAB8 Food & Drink,0.85,scraped,
dish chocolate,IAB8 Food & Drink,0.85,scraped,
dish roti canai,IAB8 Food & Drink,0.85,scraped,
dish cabbage roll,IAB8 Food & Drink,0.85,scraped,
dish sprinkles,IAB8 Food & Drink,0.85,scraped,
Litti chokha,IAB8 Food & Drink,0.85,scraped,
dish springerlekruidnoten,IAB8 Food & Drink,0.85,scraped,
Haq Maas,IAB8 Food & Drink,0.85,scraped,
Hando Guri,IAB8 Food & Drink,0.85,scraped,
Goja,IAB8 Food & Drink,0.85,scraped,
Chingri malai curry,IAB8 Food & Drink,0.85,scraped,
Brown Rice -,IAB8 Food & Drink,0.85,scraped,
Bora Sawul,IAB8 Food & Drink,0.85,scraped,
Black rice,IAB8 Food & Drink,0.85,scraped,
Bilahi Maas,IAB8 Food & Drink,0.85,scraped,
Biryani,IAB8 Food & Drink,0.85,scraped,
dish cheesecake,IAB8 Food & Drink,0.85,scraped,
Lauki ke kofte,IAB8 Food & Drink,0.85,scraped,
Kulfi falooda -,IAB8 Food & Drink,0.85,scraped,
dish cupcake,IAB8 Food & Drink,0.85,scraped,
dish red velvet cake,IAB8 Food & Drink,0.85,scraped,
dish vanilla cake,IAB8 Food & Drink,0.85,scraped,
dish ice-cream cake,IAB8 Food & Drink,0.85,scraped,
dish strawberry cake,IAB8 Food & Drink,0.85,scraped,
dish carrot cake,IAB8 Food & Drink,0.85,scraped,
dish chocolate cake,IAB8 Food & Drink,0.85,scraped,
dish donut holes,IAB8 Food & Drink,0.85,scraped,
dish arepa,IAB8 Food & Drink,0.85,scraped,
dish jam,IAB8 Food & Drink,0.85,scraped,
dish ice creamchocolatevanillacookies and creammint chocolaterocky roadboysenberrybiscuit tortoniblue moonquesohokey pokeymoose trackstiger tailstrawberrysupermanspumonipistachiomoon mistneapolitan,IAB8 Food & Drink,0.85,scraped,
dish french friespoutinegravy,IAB8 Food & Drink,0.85,scraped,
dish fruitsapricotapplebananacantaloupeduriandate fruitdragonfruitorange (fruit)cherrykiwiwatermelonavocadoapricotpeachpearpineapplestrawberryblueberryraspberryblackberrycranberry,IAB8 Food & Drink,0.85,scraped,
dish dumplingsfun guohar gowmomo (food)pierogiwonton,IAB8 Food & Drink,0.85,scraped,
dish donutsjamsprinklesdonut holeschocolatekrispy kremetim hortonsmcdonalds,IAB8 Food & Drink,0.85,scraped,
dish congee,IAB8 Food & Drink,0.85,scraped,
dish chopped liver,IAB8 Food & Drink,0.85,scraped,
dish milkalmond milksoy milkcow milkgoat milk,IAB8 Food & Drink,0.85,scraped,
dish chocolatewhite chocolatedark chocolatemilk chocolateruby chocolatepancakepoundcake,IAB8 Food & Drink,0.85,scraped,
dish charcuterie,IAB8 Food & Drink,0.85,scraped,
dish cakecheesecakechocolate cakecarrot cakestrawberry cakeice-cream cakevanilla cakered velvet cakecupcakefudge cakecake poplist of cakes,IAB8 Food & Drink,0.85,scraped,
dish cabbagecabbage roll,IAB8 Food & Drink,0.85,scraped,
dish burritocrunchwrap supreme,IAB8 Food & Drink,0.85,scraped,
dish breadbagelgarlic breadbutteredbreadbialycroissantbaguettetoastflatbreadarepapupusaroti canai,IAB8 Food & Drink,0.85,scraped,
dish crackerhardtackabernethy,IAB8 Food & Drink,0.85,scraped,
dish sesame snaps,IAB8 Food & Drink,0.85,scraped,
dish cookieginger snapafghan biscuitsalfajoralmond biscuitchocolate chip cookielebkuchenaachener printencornish fairingspeculaasspringerlekruidnotenacıbadem kurabiyesi,IAB8 Food & Drink,0.85,scraped,
dish asparagus,IAB8 Food & Drink,0.85,scraped,
dish eggsscrambled eggsunny side upomeletteboiled eggtea eggcentury eggiron eggsmoked eggsoy eggchinese red eggs,IAB8 Food & Drink,0.85,scraped,
dish onion rings,IAB8 Food & Drink,0.85,scraped,
dish cheesestrings,IAB8 Food & Drink,0.85,scraped,
dish turnoverjamaican patty,IAB8 Food & Drink,0.85,scraped,
dish grainscerealcornpopcornrice,IAB8 Food & Drink,0.85,scraped,
dish acıbadem kurabiyesi,IAB8 Food & Drink,0.85,scraped,
dish kebab,IAB8 Food & Drink,0.85,scraped,
dish ruby chocolate,IAB8 Food & Drink,0.85,scraped,
dish mashed potatoes,IAB8 Food & Drink,0.85,scraped,
dish parmigiano reggiano,IAB8 Food & Drink,0.85,scraped,
dish white chocolate,IAB8 Food & Drink,0.85,scraped,
dish parmesan,IAB8 Food & Drink,0.85,scraped,
dish blue cheese,IAB8 Food & Drink,0.85,scraped,
dish feta,IAB8 Food & Drink,0.85,scraped,
dish mozzarella,IAB8 Food & Drink,0.85,scraped,
dish gruyère cheese,IAB8 Food & Drink,0.85,scraped,
dish poundcake,IAB8 Food & Drink,0.85,scraped,
dish brie,IAB8 Food & Drink,0.85,scraped,
dish milk chocolate,IAB8 Food & Drink,0.85,scraped,
dish dark chocolate,IAB8 Food & Drink,0.85,scraped,
dish cheese stick,IAB8 Food & Drink,0.85,scraped,
dish kruidnoten,IAB8 Food & Drink,0.85,scraped,
dish cornish fairing,IAB8 Food & Drink,0.85,scraped,
dish aachener printen,IAB8 Food & Drink,0.85,scraped,
dish cheesegruyère cheesemozzarellabriefetablue cheeseparmesanparmigiano reggianotasty cheesecheese stickcheesestrings,IAB8 Food & Drink,0.85,scraped,
dish meatsbeefwagyusteaklomo saltadoporkbaconhampoultrybuffalo wingchicken ballschicken nuggetschicken steakchicken feetroast chickenribssausagecurrywurstseafoodfishsalmonshrimp and prawnshark,IAB8 Food & Drink,0.85,scraped,
Chingri Bhape,IAB8 Food & Drink,0.85,scraped,
dominos pizza hacked customer database held ransom,IAB8 Food & Drink,0.84,pseudo labeled,
cheesecake factory leads fanny pack 2014 xtreme eating awards,IAB8 Food & Drink,0.84,pseudo labeled,
ohio senator boycott burger king,IAB8 Food & Drink,0.84,pseudo labeled,
heating burger king latest frenzy,IAB8 Food & Drink,0.84,pseudo labeled,
taco bell takes another shot mcdonalds new commercial,IAB8 Food & Drink,0.84,pseudo labeled,
17062014dominos pizza refuses cave hackers extortion attempt,IAB8 Food & Drink,0.84,pseudo labeled,
taco bell going thermonuclear breakfast war mcdonalds,IAB8 Food & Drink,0.83,pseudo labeled,
breakfast challenge free mcdonalds coffee taco bells waffle taco,IAB8 Food & Drink,0.83,pseudo labeled,
video taste testing entire taco bell breakfast menu,IAB8 Food & Drink,0.83,pseudo labeled,
millennials mcdonalds lovin,IAB8 Food & Drink,0.83,pseudo labeled,
transcript breakfast wars mcdonalds vs taco bell,IAB8 Food & Drink,0.83,pseudo labeled,
dominos pizza customers exposed massive data breach,IAB8 Food & Drink,0.83,pseudo labeled,
rise fall crumbs americas first public cupcake company,IAB8 Food & Drink,0.83,pseudo labeled,
burger king adds gay pride whopper menu,IAB8 Food & Drink,0.82,pseudo labeled,
red robins burger fries make list xtreme food,IAB8 Food & Drink,0.82,pseudo labeled,
taco bell serves waffle taco,IAB8 Food & Drink,0.82,pseudo labeled,
2780calorie french toast cheesecake factory tops calorie charts,IAB8 Food & Drink,0.82,pseudo labeled,
local man featured taco bell commercial,IAB8 Food & Drink,0.82,pseudo labeled,
dominos pizza hack takeaway lessons,IAB8 Food & Drink,0.82,pseudo labeled,
burger king offering breakfast value menu,IAB8 Food & Drink,0.82,pseudo labeled,
mcdonalds free coffee eat breakfast taco bell,IAB8 Food & Drink,0.82,pseudo labeled,
dominos pizza held ransom hackers customer data,IAB8 Food & Drink,0.82,pseudo labeled,
The Role of Wine and Olive Oil in Italian Cuisine,IAB8 Food & Drink,0.81,synthetic,
taco bell launches breakfast menu,IAB8 Food & Drink,0.81,pseudo labeled,
todays fast food wage protests wont force companies pony,IAB8 Food & Drink,0.81,pseudo labeled,
topless florida woman destroying mcdonalds caught video,IAB8 Food & Drink,0.81,pseudo labeled,
bust margaritas heres youre celebrating cinco de mayo,IAB8 Food & Drink,0.81,pseudo labeled,
sbarro closure leaves hole mall st matthews food court,IAB8 Food & Drink,0.8,pseudo labeled,
taco bell ads dinging mcdonalds raise interesting question,IAB8 Food & Drink,0.8,pseudo labeled,
taco bell corner breakfast market,IAB8 Food & Drink,0.8,pseudo labeled,
long live waffle tacos taco bell gets disruptive breakfast,IAB8 Food & Drink,0.8,pseudo labeled,
krispy kreme stock getting crushed,IAB8 Food & Drink,0.8,pseudo labeled,
dominos pizza hacked held ransom 30000,IAB8 Food & Drink,0.8,pseudo labeled,
taste testing entire taco bell breakfast menu,IAB8 Food & Drink,0.8,pseudo labeled,
todays premarket trading positive chipotle mexican grill cmg,IAB8 Food & Drink,0.8,pseudo labeled,
burger king offers proud whopper celebrate gay rights burger,IAB8 Food & Drink,0.8,pseudo labeled,
help brilliant goofball kickstart potato salad,IAB8 Food & Drink,0.8,pseudo labeled,
hot mild charlie sheen completely sauced taco bell parking lot,IAB8 Food & Drink,0.8,pseudo labeled,
mexican mob holds margaritas hostage,IAB8 Food & Drink,0.79,pseudo labeled,
video topless woman destroys mcdonalds st petersburg,IAB8 Food & Drink,0.79,pseudo labeled,
ronald mcdonald loves taco bell cheeky new ad states,IAB8 Food & Drink,0.79,pseudo labeled,
drunk charlie sheen totally cool fans taco bell drive thru video,IAB8 Food & Drink,0.79,pseudo labeled,
video internet abuzz topless woman trashed mcdonalds pinellas,IAB8 Food & Drink,0.79,pseudo labeled,
oprah chai tea comes starbucks,IAB8 Food & Drink,0.79,pseudo labeled,
taco bell launches waffle taco amazing breakfast items today,IAB8 Food & Drink,0.79,pseudo labeled,
chipotle continue dominance fast casual,IAB8 Food & Drink,0.79,pseudo labeled,
starbucks experiment burgers,IAB8 Food & Drink,0.79,pseudo labeled,
ronald mcdonald kane taco bell tv ads,IAB8 Food & Drink,0.79,pseudo labeled,
consumer minute iphones held ransom starbucks dinner,IAB8 Food & Drink,0.79,pseudo labeled,
taco bell breakfast menu ad features ronald mcdonald,IAB8 Food & Drink,0.79,pseudo labeled,
domino pizza gets served hefty slice hack,IAB8 Food & Drink,0.79,pseudo labeled,
cheesecake factory red robin lead 2014 xtreme eating awards,IAB8 Food & Drink,0.79,pseudo labeled,
ate taco bell waffle taco liked,IAB8 Food & Drink,0.79,pseudo labeled,
video topless woman ransacks florida mcdonalds helps ice cream,IAB8 Food & Drink,0.78,pseudo labeled,
taco bell win breakfast,IAB8 Food & Drink,0.78,pseudo labeled,
new grilled cheese bar celebrates grand opening dc friday,IAB8 Food & Drink,0.78,pseudo labeled,
taco bell wont win breakfast,IAB8 Food & Drink,0.78,pseudo labeled,
dominos pizza customer info held ransom hackers june 17,IAB8 Food & Drink,0.78,pseudo labeled,
chipotle continue surge higher postearnings,IAB8 Food & Drink,0.78,pseudo labeled,
Coffee and tea are both beverages that can be enjoyed with friends and family.,IAB8 Food & Drink,0.78,synthetic,
americans totally mcdonalds taco bell kfc,IAB8 Food & Drink,0.78,pseudo labeled,
internet keeps giving guy money make potato salad,IAB8 Food & Drink,0.78,pseudo labeled,
ronald mcdonald grabs breakfast taco bell,IAB8 Food & Drink,0.78,pseudo labeled,
taco bell outronalds mcdonalds,IAB8 Food & Drink,0.78,pseudo labeled,
breakfast crunchwrap waffle taco oj things dont expect,IAB8 Food & Drink,0.78,pseudo labeled,
cheesecake factory red robin dishes receive xtreme eating awards,IAB8 Food & Drink,0.78,pseudo labeled,
hammered charlie sheen makes friends taco bell drivethru,IAB8 Food & Drink,0.78,pseudo labeled,
"The vegan movement has had a significant impact on the food and drink industry, leading to the development of a wide range of vegan products and the growth of vegan restaurants and cafes.",IAB8 Food & Drink,0.78,synthetic,
panera overhaul menu ditch fake stuff,IAB8 Food & Drink,0.78,pseudo labeled,
top kickstarter campaign potato salad,IAB8 Food & Drink,0.77,pseudo labeled,
topless florida woman destroys mcdonalds pauses chug ice cream,IAB8 Food & Drink,0.77,pseudo labeled,
taco bell launches new fast casual restaurant,IAB8 Food & Drink,0.77,pseudo labeled,
taco bell heats breakfast wars mcdonalds,IAB8 Food & Drink,0.77,pseudo labeled,
national pi pie day heres grab slice,IAB8 Food & Drink,0.77,pseudo labeled,
norovirus cases likely originate restaurants,IAB8 Food & Drink,0.77,pseudo labeled,
coffee shoo eye problems,IAB8 Food & Drink,0.77,pseudo labeled,
taco bell drawing interest long lines new breakfast menu,IAB8 Food & Drink,0.77,pseudo labeled,
outdoor pizza oven domes,IAB8 Food & Drink,0.77,synthetic,
burger king fire new gay burger,IAB8 Food & Drink,0.77,pseudo labeled,
fast food workers go strike next week,IAB8 Food & Drink,0.77,pseudo labeled,
tokyo sushi restaurant obama ate,IAB8 Food & Drink,0.77,pseudo labeled,
man raises 10k kickstarter make potato salad,IAB8 Food & Drink,0.77,pseudo labeled,
ad day burger king makes fabulous whopper ever lgbt,IAB8 Food & Drink,0.77,pseudo labeled,
mcdonalds giving away free coffee limited time,IAB8 Food & Drink,0.77,pseudo labeled,
naked woman destroys florida mcdonalds,IAB8 Food & Drink,0.77,pseudo labeled,
drunk charlie sheen meetandgreet fans taco bell drivethrough,IAB8 Food & Drink,0.76,pseudo labeled,
mcdonalds wants come free coffee,IAB8 Food & Drink,0.76,pseudo labeled,
Global Popularity: Mexican Cuisine as a Culinary Phenomenon,IAB8 Food & Drink,0.76,synthetic,
restaurants major source nasty norovirus infections cdc study finds,IAB8 Food & Drink,0.76,pseudo labeled,
charlie sheen hammered taco bell drivethrough,IAB8 Food & Drink,0.76,pseudo labeled,
"The vegan movement has had a significant influence on the food and drink industry, leading to the development of a wide range of vegan products and the growth of vegan restaurants and cafes.",IAB8 Food & Drink,0.76,synthetic,
taco bell poking fun mcdonalds new breakfast ad,IAB8 Food & Drink,0.76,pseudo labeled,
florida woman arrested topless rampage mcdonalds,IAB8 Food & Drink,0.76,pseudo labeled,
Current Trends: Modern Interpretations and Culinary Innovations,IAB8 Food & Drink,0.76,synthetic,
video surfaces charlie sheen hammered taco bell drivethru,IAB8 Food & Drink,0.76,pseudo labeled,
yums chinese rebound continues pizza hut still soft yum,IAB8 Food & Drink,0.76,pseudo labeled,
burrito bowl chipotle going cost,IAB8 Food & Drink,0.76,pseudo labeled,
charlie sheen stumbles drunkenly taco bell drivethru life,IAB8 Food & Drink,0.76,pseudo labeled,
free coffee morning mcdonalds next 2 weeks,IAB8 Food & Drink,0.76,pseudo labeled,
watch charlie sheen piss drunk taco bell drivethru,IAB8 Food & Drink,0.76,pseudo labeled,
shia labeouf actor tried steal mcdonalds food homeless man,IAB8 Food & Drink,0.76,pseudo labeled,
mcdonalds free coffee giveaway starts monday,IAB8 Food & Drink,0.76,pseudo labeled,
word street taco bell launches new breakfast menu,IAB8 Food & Drink,0.75,pseudo labeled,
byrds eye view starbucks provide even energy,IAB8 Food & Drink,0.75,pseudo labeled,
coming soon starbucks oprah chai tea,IAB8 Food & Drink,0.75,pseudo labeled,
benedict arnold burger king,IAB8 Food & Drink,0.75,pseudo labeled,
viral video topless woman trashes st petersburg mcdonalds,IAB8 Food & Drink,0.75,pseudo labeled,
mcdonalds give away free coffee breakfast,IAB8 Food & Drink,0.75,pseudo labeled,
free coffee mcdonalds starts monday,IAB8 Food & Drink,0.75,pseudo labeled,
mcdonalds vs taco bell breakfast battle mcdonalds free coffee,IAB8 Food & Drink,0.75,pseudo labeled,
best st patricks day burgers around country,IAB8 Food & Drink,0.75,pseudo labeled,
ronald mcdonald taco bell,IAB8 Food & Drink,0.75,pseudo labeled,
dough sbarro pizza files bankruptcy second time three,IAB8 Food & Drink,0.75,pseudo labeled,
ronald mcdonald loves new taco bell breakfast,IAB8 Food & Drink,0.75,pseudo labeled,
topless florida woman wrecks mcdonalds pauses guzzle ice cream,IAB8 Food & Drink,0.75,pseudo labeled,
burger king launches proud whopper,IAB8 Food & Drink,0.75,pseudo labeled,
burger king youre gay,IAB8 Food & Drink,0.75,pseudo labeled,
free coffee mcdonalds next two weeks,IAB8 Food & Drink,0.75,pseudo labeled,
pi day theres better way celebrate slice pie,IAB8 Food & Drink,0.75,pseudo labeled,
burger king announces new gay burger,IAB8 Food & Drink,0.75,pseudo labeled,
17062014dominos pizza refuses cave hackers extorsion attempt,IAB8 Food & Drink,0.75,pseudo labeled,
taco bell breakfast launched today tried,IAB8 Food & Drink,0.75,pseudo labeled,
real reason taco bell made waffle taco,IAB8 Food & Drink,0.75,pseudo labeled,
taco bell breakfast ads feature reallife ronald mcdonalds,IAB8 Food & Drink,0.75,pseudo labeled,
feds yet palcohol,IAB8 Food & Drink,0.75,pseudo labeled,
get chai oprah chai coming starbucks,IAB8 Food & Drink,0.75,pseudo labeled,
fastfood worker strike go global,IAB8 Food & Drink,0.75,pseudo labeled,
krispy kreme doughnuts,IAB8 Food & Drink,0.74,pseudo labeled,
burger king wraps whoppers pride,IAB8 Food & Drink,0.74,pseudo labeled,
next chipotle run make wallet lose weight,IAB8 Food & Drink,0.74,pseudo labeled,
topless woman trashes florida mcdonalds stopping eat ice cream,IAB8 Food & Drink,0.74,pseudo labeled,
meet one real ronald mcdonalds taco bell ad,IAB8 Food & Drink,0.74,pseudo labeled,
hammered charlie sheen greets fans taco bell,IAB8 Food & Drink,0.74,pseudo labeled,
happy national grilled cheese day,IAB8 Food & Drink,0.74,pseudo labeled,
Typical food served at a Spanish tapas bar,IAB8 Food & Drink,0.74,synthetic,
taco bell commercials feature ronald mcdonald,IAB8 Food & Drink,0.74,pseudo labeled,
oprah teams starbucks create oprah chai tea,IAB8 Food & Drink,0.74,pseudo labeled,
one put one call option know mcdonalds,IAB8 Food & Drink,0.74,pseudo labeled,
dominos pizza held hostage hackers customers eating habits stake,IAB8 Food & Drink,0.74,pseudo labeled,
kickstarter needs help potato salad one,IAB8 Food & Drink,0.74,pseudo labeled,
fast food workers around world strike may 15,IAB8 Food & Drink,0.74,pseudo labeled,
millennials lose taste mcdonalds,IAB8 Food & Drink,0.74,pseudo labeled,
taco bell launches breakfast hours menu waffle tacos ronald,IAB8 Food & Drink,0.74,pseudo labeled,
help man fund dream making potato salad 10,IAB8 Food & Drink,0.74,pseudo labeled,
cheesecake factory americas unhealthy food franchise,IAB8 Food & Drink,0.74,pseudo labeled,
ronald mcdonald goes taco bell obesity boost,IAB8 Food & Drink,0.74,pseudo labeled,
arnett delivers pizza teenage mutant ninja turtles tease today,IAB8 Food & Drink,0.74,pseudo labeled,
meat mcdonalds problem lost mcflurry,IAB8 Food & Drink,0.74,pseudo labeled,
charlie sheen wasted taco bell drivethru,IAB8 Food & Drink,0.73,pseudo labeled,
free wireless device charging comes starbucks,IAB8 Food & Drink,0.73,pseudo labeled,
dominos pizza large breach side ransom,IAB8 Food & Drink,0.73,pseudo labeled,
starbucks open la boulange test restaurant los angeles caters,IAB8 Food & Drink,0.73,pseudo labeled,
mcdonalds offering twoweek free coffee promotion,IAB8 Food & Drink,0.73,pseudo labeled,
roy choi green burrito google glass kogi bbq,IAB8 Food & Drink,0.73,pseudo labeled,
video topless woman mcdonalds goes viral,IAB8 Food & Drink,0.73,pseudo labeled,
mcdonalds giving away free coffee two weeks,IAB8 Food & Drink,0.73,pseudo labeled,
eat taco bells waffle taco breakfast,IAB8 Food & Drink,0.73,pseudo labeled,
cheesecake factory wins awards calorie fat sodium content,IAB8 Food & Drink,0.73,pseudo labeled,
krispy kreme cuts adjusted earnings outlook costs rise,IAB8 Food & Drink,0.73,pseudo labeled,
traders purchase large volume call options chipotle mexican grill cmg,IAB8 Food & Drink,0.73,pseudo labeled,
mcdonalds offers free coffee,IAB8 Food & Drink,0.73,pseudo labeled,
couple went taco bell found drunk charlie sheen,IAB8 Food & Drink,0.73,pseudo labeled,
mcdonalds giving free coffee next two weeks,IAB8 Food & Drink,0.73,pseudo labeled,
dozens arrested fast food workers protest outside mcdonalds,IAB8 Food & Drink,0.73,pseudo labeled,
coffee lovers rejoice starbucks offer wireless phone charging pads,IAB8 Food & Drink,0.72,pseudo labeled,
huge victory fast food workers,IAB8 Food & Drink,0.72,pseudo labeled,
even ordering cheap pizza isnt hackerproof anymore,IAB8 Food & Drink,0.72,pseudo labeled,
senator calls burger king boycott inversion talks,IAB8 Food & Drink,0.72,pseudo labeled,
video topless woman ransacks florida mcdonalds,IAB8 Food & Drink,0.72,pseudo labeled,
protesters workers arrested targeting mcdonalds ahead annual,IAB8 Food & Drink,0.72,pseudo labeled,
mcdonalds try buildyourownburger menu,IAB8 Food & Drink,0.72,pseudo labeled,
ronald mcdonald hypes new taco bell breakfast,IAB8 Food & Drink,0.72,pseudo labeled,
viral video topless woman ransacks mcdonalds florida resists officers,IAB8 Food & Drink,0.72,pseudo labeled,
burger king debuts proud whopper,IAB8 Food & Drink,0.72,pseudo labeled,
topless woman goes rampage florida mcdonalds,IAB8 Food & Drink,0.72,pseudo labeled,
eastons ronald mcdonald stars taco bell commercial,IAB8 Food & Drink,0.72,pseudo labeled,
fastfood workers strike higher pay gone global,IAB8 Food & Drink,0.72,pseudo labeled,
taco bell launches breakfast menu ads featuring reallife ronald mcdonalds,IAB8 Food & Drink,0.72,pseudo labeled,
krispy kreme kkd earnings make company relevant,IAB8 Food & Drink,0.72,pseudo labeled,
link obesity fried foods genetic makeups,IAB8 Food & Drink,0.72,pseudo labeled,
foode offers burgers signatures,IAB8 Food & Drink,0.72,pseudo labeled,
Vegan alternative for pad thai,IAB8 Food & Drink,0.72,synthetic,
taco bell begins serving breakfast today,IAB8 Food & Drink,0.72,pseudo labeled,
mcdonalds two weeks free coffee starts today,IAB8 Food & Drink,0.72,pseudo labeled,
fastfood wars taco bell takes mcdonalds chickfila takes millennials,IAB8 Food & Drink,0.72,pseudo labeled,
man raises 34000 kickstarter make potato salad,IAB8 Food & Drink,0.72,pseudo labeled,
oprah winfrey creates tea line starbucks,IAB8 Food & Drink,0.72,pseudo labeled,
san francisco burger king sells proud whopper,IAB8 Food & Drink,0.72,pseudo labeled,
"The restaurant industry has a long and storied history, dating back to the ancient world.",IAB8 Food & Drink,0.72,synthetic,
average joe fear waffle taco driven mcdonalds offer free,IAB8 Food & Drink,0.72,pseudo labeled,
charlie sheen stumbles around taco bell drivethru im hammered,IAB8 Food & Drink,0.72,pseudo labeled,
chipotle mexican grill sees strong trading volume analyst upgrade cmg,IAB8 Food & Drink,0.72,pseudo labeled,
unions behind mcdonalds protest,IAB8 Food & Drink,0.72,pseudo labeled,
planes fire rescue sure please cookiesandmilk crowd,IAB8 Food & Drink,0.71,pseudo labeled,
Vegan alternative for sushi,IAB8 Food & Drink,0.71,synthetic,
Vegan alternative for ramen,IAB8 Food & Drink,0.71,synthetic,
fastfood protests spotlight wage theft,IAB8 Food & Drink,0.71,pseudo labeled,
man raises 30000 kickstarter make potato salad,IAB8 Food & Drink,0.71,pseudo labeled,
hammered charlie sheen meets fan taco bell drivethru,IAB8 Food & Drink,0.71,pseudo labeled,
burger kings proud whopper serves message lgbt acceptance,IAB8 Food & Drink,0.71,pseudo labeled,
mcdonalds giving away coffee dont go taco bell,IAB8 Food & Drink,0.71,pseudo labeled,
tim hortons burger king shares surge,IAB8 Food & Drink,0.71,pseudo labeled,
nestle recalls ice cream,IAB8 Food & Drink,0.71,pseudo labeled,
tim hortons burger king target,IAB8 Food & Drink,0.71,pseudo labeled,
dubuques ronald mcdonalds star new taco bell ads,IAB8 Food & Drink,0.71,pseudo labeled,
Coffee and tea are both beverages that can be enjoyed by people of all cultures.,IAB8 Food & Drink,0.71,synthetic,
man raises 9k make potato salad,IAB8 Food & Drink,0.71,pseudo labeled,
protesters target mcdonalds annual meeting,IAB8 Food & Drink,0.71,pseudo labeled,
column mexican mobsters hold margaritas hostage,IAB8 Food & Drink,0.71,pseudo labeled,
taco bell releases new ad mocking mcdonalds egg mcmuffin video,IAB8 Food & Drink,0.71,pseudo labeled,
tim hortons burger king could whopper deal shares surge,IAB8 Food & Drink,0.71,pseudo labeled,
kickstarter project created make 10 potato salad,IAB8 Food & Drink,0.71,pseudo labeled,
let us pray potato salad kickstarter start trend,IAB8 Food & Drink,0.71,pseudo labeled,
selena gomez enjoys fast food looking get back justin,IAB8 Food & Drink,0.71,pseudo labeled,
burger king sells gaypride whopper,IAB8 Food & Drink,0.71,pseudo labeled,
burger king bkw stock continues surge today,IAB8 Food & Drink,0.71,pseudo labeled,
theres lime shortage get margarita,IAB8 Food & Drink,0.71,pseudo labeled,
taco bell continues bash mcdonalds new spot,IAB8 Food & Drink,0.7,pseudo labeled,
burger king warren buffett fire tim hortons deal,IAB8 Food & Drink,0.7,pseudo labeled,
burger king releases proud whopper lgbt pride month,IAB8 Food & Drink,0.7,pseudo labeled,
"The restaurant industry is a major part of the global economy, employing millions of people and generating billions of dollars in revenue.",IAB8 Food & Drink,0.7,synthetic,
survey customers slam mcdonalds kfc taco bell,IAB8 Food & Drink,0.7,pseudo labeled,
canadians get taco bell breakfast menu take justin,IAB8 Food & Drink,0.7,pseudo labeled,
fastfood workers win small battle mcdonalds,IAB8 Food & Drink,0.7,pseudo labeled,
cheesecake factory leads fanny pack highestcalorie meals,IAB8 Food & Drink,0.7,pseudo labeled,
happened burger kingmade proud whopper,IAB8 Food & Drink,0.7,pseudo labeled,
