text,iab_label,confidence,source,labels
Pinaca,IAB8 Food & Drink,0.68,scraped,
Mawa Bati Central,IAB8 Food & Drink,0.68,scraped,
Shufta,IAB8 Food & Drink,0.68,scraped,
Bebinca,IAB8 Food & Drink,0.68,scraped,
Shukto,IAB8 Food & Drink,0.68,scraped,
Haq Maas,IAB8 Food & Drink,0.68,scraped,
Red Rice -,IAB8 Food & Drink,0.68,scraped,
Prawn malai curry,IAB8 Food & Drink,0.68,scraped,
Payokh,IAB8 Food & Drink,0.68,scraped,
Pani Pitha,IAB8 Food & Drink,0.68,scraped,
Pakhala,IAB8 Food & Drink,0.68,scraped,
Mishti Chholar Dal,IAB8 Food & Drink,0.68,scraped,
Masor Koni,IAB8 Food & Drink,0.68,scraped,
Koldil Duck,IAB8 Food & Drink,0.68,scraped,
Konir Dom,IAB8 Food & Drink,0.68,scraped,
Chingri Bhape,IAB8 Food & Drink,0.68,scraped,
Hando Guri,IAB8 Food & Drink,0.68,scraped,
Goja,IAB8 Food & Drink,0.68,scraped,
Khar,IAB8 Food & Drink,0.68,scraped,
Chingri malai curry,IAB8 Food & Drink,0.68,scraped,
Brown Rice -,IAB8 Food & Drink,0.68,scraped,
Bora Sawul,IAB8 Food & Drink,0.68,scraped,
Black rice,IAB8 Food & Drink,0.68,scraped,
Bilahi Maas,IAB8 Food & Drink,0.68,scraped,
Bengena Pitika,IAB8 Food & Drink,0.68,scraped,
Masor tenga,IAB8 Food & Drink,0.68,scraped,
Alu Pitika,IAB8 Food & Drink,0.68,scraped,
Luchi,IAB8 Food & Drink,0.68,scraped,
Uttapam,IAB8 Food & Drink,0.68,scraped,
Lilva Kachori,IAB8 Food & Drink,0.68,scraped,
Gheela Pitha,IAB8 Food & Drink,0.68,scraped,
Cheera Doi,IAB8 Food & Drink,0.68,scraped,
Churma Ladoo,IAB8 Food & Drink,0.68,scraped,
Turiya Patra Vatana sabji,IAB8 Food & Drink,0.68,scraped,
Khaman,IAB8 Food & Drink,0.68,scraped,
Farsi Puri,IAB8 Food & Drink,0.68,scraped,
Thepla,IAB8 Food & Drink,0.68,scraped,
Khichu,IAB8 Food & Drink,0.68,scraped,
Mag Dhokli,IAB8 Food & Drink,0.68,scraped,
dish pierogi,IAB8 Food & Drink,0.68,scraped,
dish tasty cheese,IAB8 Food & Drink,0.68,scraped,
dish har gow,IAB8 Food & Drink,0.68,scraped,
Kofta,IAB8 Food & Drink,0.68,scraped,
Chhena jalebi,IAB8 Food & Drink,0.68,scraped,
Sohan papdi,IAB8 Food & Drink,0.68,scraped,
Sohan halwa,IAB8 Food & Drink,0.68,scraped,
Singori,IAB8 Food & Drink,0.68,scraped,
Sheera,IAB8 Food & Drink,0.68,scraped,
Ariselu,IAB8 Food & Drink,0.68,scraped,
Bandar laddu,IAB8 Food & Drink,0.68,scraped,
Chikki,IAB8 Food & Drink,0.68,scraped,
Qubani ka meetha,IAB8 Food & Drink,0.68,scraped,
Modak,IAB8 Food & Drink,0.68,scraped,
Mahim halwa,IAB8 Food & Drink,0.68,scraped,
Doodhpak,IAB8 Food & Drink,0.68,scraped,
dish fun guo,IAB8 Food & Drink,0.68,scraped,
Basundi,IAB8 Food & Drink,0.68,scraped,
Anarsa,IAB8 Food & Drink,0.68,scraped,
Kajjikaya,IAB8 Food & Drink,0.68,scraped,
Unni Appam,IAB8 Food & Drink,0.68,scraped,
Sheer korma,IAB8 Food & Drink,0.68,scraped,
Pootharekulu,IAB8 Food & Drink,0.68,scraped,
Dharwad pedha,IAB8 Food & Drink,0.68,scraped,
Pongal,IAB8 Food & Drink,0.68,scraped,
Chhena kheeri,IAB8 Food & Drink,0.68,scraped,
Chhena poda,IAB8 Food & Drink,0.68,scraped,
Cham cham,IAB8 Food & Drink,0.68,scraped,
Sandesh,IAB8 Food & Drink,0.68,scraped,
Karela bharta,IAB8 Food & Drink,0.68,scraped,
Kadhi pakoda,IAB8 Food & Drink,0.68,scraped,
Kadai paneer,IAB8 Food & Drink,0.68,scraped,
Kachori,IAB8 Food & Drink,0.68,scraped,
Maach Jhol,IAB8 Food & Drink,0.68,scraped,
Sutar feni,IAB8 Food & Drink,0.68,scraped,
Shrikhand,IAB8 Food & Drink,0.68,scraped,
Shankarpali,IAB8 Food & Drink,0.68,scraped,
Adhirasam,IAB8 Food & Drink,0.68,scraped,
Rasgulla,IAB8 Food & Drink,0.68,scraped,
Kheer sagar,IAB8 Food & Drink,0.68,scraped,
Ras malai,IAB8 Food & Drink,0.68,scraped,
Rasabali,IAB8 Food & Drink,0.68,scraped,
Pithe,IAB8 Food & Drink,0.68,scraped,
Pantua,IAB8 Food & Drink,0.68,scraped,
Misti doi,IAB8 Food & Drink,0.68,scraped,
Mihidana,IAB8 Food & Drink,0.68,scraped,
Malapua,IAB8 Food & Drink,0.68,scraped,
Lyangcha,IAB8 Food & Drink,0.68,scraped,
Ledikeni,IAB8 Food & Drink,0.68,scraped,
Poornalu,IAB8 Food & Drink,0.68,scraped,
Palathalikalu,IAB8 Food & Drink,0.68,scraped,
Obbattu holige,IAB8 Food & Drink,0.68,scraped,
Rajma Chawal Kidney beans None Ghee Spices,IAB8 Food & Drink,0.68,scraped,
Orange Chicken Chicken None Vegetable oil Orange sauce,IAB8 Food & Drink,0.68,scraped,
"Stuffed Cabbage Rolls Cabbage None Olive oil Ground meat, rice",IAB8 Food & Drink,0.68,scraped,
Buffalo Wings Chicken wings None Vegetable oil Buffalo sauce,IAB8 Food & Drink,0.68,scraped,
"Quinoa Salad Quinoa None Olive oil Lemon juice, vegetables",IAB8 Food & Drink,0.68,scraped,
Beef Tacos Beef None Vegetable oil Taco seasoning,IAB8 Food & Drink,0.68,scraped,
"Strawberry Spinach Salad Spinach None None Strawberries, vinaigrette",IAB8 Food & Drink,0.68,scraped,
"Ratatouille Tart Vegetables None Olive oil Puff pastry, herbs",IAB8 Food & Drink,0.68,scraped,
Honey Glazed Carrots Carrots Honey Butter None,IAB8 Food & Drink,0.68,scraped,
"Cucumber Salad Cucumbers None Olive oil Vinegar, herbs",IAB8 Food & Drink,0.68,scraped,
"Pani Puri Semolina Tamarind None Spiced water, chutney",IAB8 Food & Drink,0.68,scraped,
"Lentil Salad Lentils None Olive oil Lemon juice, vegetables",IAB8 Food & Drink,0.68,scraped,
"Vada Pav Potato None Oil Pav bun, chutney",IAB8 Food & Drink,0.68,scraped,
"Chicken Biryani Chicken None Ghee Basmati rice, spices",IAB8 Food & Drink,0.68,scraped,
"Aloo Gobi Potatoes None Oil Cauliflower, spices",IAB8 Food & Drink,0.68,scraped,
Samosa Potatoes None Ghee Spices,IAB8 Food & Drink,0.68,scraped,
"Masala Dosa Rice None Oil Potato masala, spices",IAB8 Food & Drink,0.68,scraped,
"Chole Bhature Chickpeas Sugar Ghee Chole masala, spices",IAB8 Food & Drink,0.68,scraped,
"Biryani Rice None Ghee Biryani masala, spices",IAB8 Food & Drink,0.68,scraped,
Ratatouille Vegetables None Olive oil Herbs,IAB8 Food & Drink,0.68,scraped,
Vegetable Curry Mixed vegetables None Coconut milk Curry paste,IAB8 Food & Drink,0.68,scraped,
"Honey Mustard Chicken Chicken Honey Olive oil Mustard, herbs",IAB8 Food & Drink,0.68,scraped,
"Cilantro Lime Chicken Chicken None Olive oil Cilantro, lime",IAB8 Food & Drink,0.68,scraped,
Mysore pak,IAB8 Food & Drink,0.68,scraped,
Spinach Salad Spinach None Olive oil Balsamic vinaigrette,IAB8 Food & Drink,0.68,scraped,
Kuzhi paniyaram,IAB8 Food & Drink,0.68,scraped,
Kakinada khaja,IAB8 Food & Drink,0.68,scraped,
Gavvalu,IAB8 Food & Drink,0.68,scraped,
Double ka meetha,IAB8 Food & Drink,0.68,scraped,
Wendy's Quick Service,IAB8 Food & Drink,0.68,scraped,
BJ's Restaurant & Brewhouse Casual Dining,IAB8 Food & Drink,0.68,scraped,
Dunkin' Quick Service,IAB8 Food & Drink,0.68,scraped,
Beef and Mushroom Stir-Fry Beef None Vegetable oil Soy sauce,IAB8 Food & Drink,0.68,scraped,
Caramelized Onions Onions Sugar Butter None,IAB8 Food & Drink,0.68,scraped,
"Mango Salsa Mango None None Lime juice, cilantro",IAB8 Food & Drink,0.68,scraped,
Ratatouille Pizza Pizza dough None Olive oil Ratatouille vegetables,IAB8 Food & Drink,0.68,scraped,
Ratatouille Pasta Pasta None Olive oil Ratatouille vegetables,IAB8 Food & Drink,0.68,scraped,
Mango Coconut Popsicles Mango Sugar Coconut milk None,IAB8 Food & Drink,0.68,scraped,
Baked Chicken Wings Chicken wings None Olive oil Seasonings,IAB8 Food & Drink,0.68,scraped,
Brussels Sprouts Brussels sprouts None Olive oil Balsamic glaze,IAB8 Food & Drink,0.68,scraped,
"Greek Moussaka Eggplant None Olive oil Ground meat, potatoes",IAB8 Food & Drink,0.68,scraped,
Tofu Curry Tofu None Coconut milk Curry paste,IAB8 Food & Drink,0.68,scraped,
"Pesto Pasta Salad Pasta None Pesto sauce Tomatoes, vegetables",IAB8 Food & Drink,0.68,scraped,
"Quinoa Salad Quinoa None Olive oil Lemon juice, herbs",IAB8 Food & Drink,0.68,scraped,
Chicken Curry Chicken None Coconut milk Curry powder,IAB8 Food & Drink,0.68,scraped,
Khichdi -,IAB8 Food & Drink,0.68,scraped,
Dhondas,IAB8 Food & Drink,0.68,scraped,
Kulfi falooda -,IAB8 Food & Drink,0.68,scraped,
dish cabbage roll,IAB8 Food & Drink,0.68,scraped,
dish pudding,IAB8 Food & Drink,0.68,scraped,
dish pastalasagnalinguiniraviolicarbonarabolognesespaghettispaghetti and meatballsmac and cheesepancit cantonfettuccine,IAB8 Food & Drink,0.68,scraped,
dish speculaas,IAB8 Food & Drink,0.68,scraped,
dish springerlekruidnoten,IAB8 Food & Drink,0.68,scraped,
dish acıbadem kurabiyesi,IAB8 Food & Drink,0.68,scraped,
dish toast,IAB8 Food & Drink,0.68,scraped,
dish carrot cake,IAB8 Food & Drink,0.68,scraped,
dish chocolate cake,IAB8 Food & Drink,0.68,scraped,
dish cheesecake,IAB8 Food & Drink,0.68,scraped,
dish crunchwrap supreme,IAB8 Food & Drink,0.68,scraped,
dish pizzapepperonihawaiianmargherita,IAB8 Food & Drink,0.68,scraped,
dish roti canai,IAB8 Food & Drink,0.68,scraped,
dish pupusa,IAB8 Food & Drink,0.68,scraped,
dish arepa,IAB8 Food & Drink,0.68,scraped,
dish flatbreadarepapupusaroti canai,IAB8 Food & Drink,0.68,scraped,
dish baguette,IAB8 Food & Drink,0.68,scraped,
dish aachener printen,IAB8 Food & Drink,0.68,scraped,
dish croissant,IAB8 Food & Drink,0.68,scraped,
dish bialy,IAB8 Food & Drink,0.68,scraped,
dish butteredbread,IAB8 Food & Drink,0.68,scraped,
dish pieshepherds pieapple piecream piepumpkin piekey lime piepeach pie,IAB8 Food & Drink,0.68,scraped,
dish rollscroquetteegg rollsteak rollspring rolllumpiaburrito,IAB8 Food & Drink,0.68,scraped,
dish bagel,IAB8 Food & Drink,0.68,scraped,
dish afghan biscuits,IAB8 Food & Drink,0.68,scraped,
dish mcdonalds,IAB8 Food & Drink,0.68,scraped,
dish red velvet cake,IAB8 Food & Drink,0.68,scraped,
dish vanilla cake,IAB8 Food & Drink,0.68,scraped,
dish ice-cream cake,IAB8 Food & Drink,0.68,scraped,
dish strawberry cake,IAB8 Food & Drink,0.68,scraped,
dish lebkuchenaachener printencornish fairing,IAB8 Food & Drink,0.68,scraped,
dish chocolate chip cookie,IAB8 Food & Drink,0.68,scraped,
Lauki ke kofte,IAB8 Food & Drink,0.68,scraped,
dish alfajor,IAB8 Food & Drink,0.68,scraped,
dish ginger snap,IAB8 Food & Drink,0.68,scraped,
dish sandwichesvegetable sandwichgrilled cheesepaninihamburgerscheeseburgersbacon cheeseburgerwhopperchicken burgerhot dogschili dogspeanut butter and jam sandwichsubmarine sandwich,IAB8 Food & Drink,0.68,scraped,
dish pancake,IAB8 Food & Drink,0.68,scraped,
dish waffle,IAB8 Food & Drink,0.68,scraped,
dish turnoverjamaican patty,IAB8 Food & Drink,0.68,scraped,
dish taquitos,IAB8 Food & Drink,0.68,scraped,
dish tamale,IAB8 Food & Drink,0.68,scraped,
dish taco,IAB8 Food & Drink,0.68,scraped,
dish stew,IAB8 Food & Drink,0.68,scraped,
dish sushicalifornia roll,IAB8 Food & Drink,0.68,scraped,
dish soupchowderclam chowdercorn chowdersinigangminestronetomato soup,IAB8 Food & Drink,0.68,scraped,
dish garlic bread,IAB8 Food & Drink,0.68,scraped,
dish almond biscuit,IAB8 Food & Drink,0.68,scraped,
dish abernethy,IAB8 Food & Drink,0.68,scraped,
Paneer tikka masala,IAB8 Food & Drink,0.68,scraped,
Aloo gobi,IAB8 Food & Drink,0.68,scraped,
Galho,IAB8 Food & Drink,0.68,scraped,
Chak Hao Kheer,IAB8 Food & Drink,0.68,scraped,
Pork Bharta,IAB8 Food & Drink,0.68,scraped,
Dal tadka,IAB8 Food & Drink,0.68,scraped,
Poha,IAB8 Food & Drink,0.68,scraped,
Fara Central,IAB8 Food & Drink,0.68,scraped,
Panjeeri nan,IAB8 Food & Drink,0.68,scraped,
Pani puri -,IAB8 Food & Drink,0.68,scraped,
Paneer butter masala,IAB8 Food & Drink,0.68,scraped,
Aloo matar,IAB8 Food & Drink,0.68,scraped,
Palak paneer,IAB8 Food & Drink,0.68,scraped,
Navrattan korma,IAB8 Food & Drink,0.68,scraped,
Naan,IAB8 Food & Drink,0.68,scraped,
Mushroom matar,IAB8 Food & Drink,0.68,scraped,
Mushroom do pyaza,IAB8 Food & Drink,0.68,scraped,
Misi roti,IAB8 Food & Drink,0.68,scraped,
Makki di roti sarson da saag,IAB8 Food & Drink,0.68,scraped,
Litti chokha,IAB8 Food & Drink,0.68,scraped,
Lauki ki subji -,IAB8 Food & Drink,0.68,scraped,
Aloo tikki,IAB8 Food & Drink,0.68,scraped,
Rabri,IAB8 Food & Drink,0.68,scraped,
Aloo methi,IAB8 Food & Drink,0.68,scraped,
Chole bhature,IAB8 Food & Drink,0.68,scraped,
dish kruidnoten,IAB8 Food & Drink,0.68,scraped,
dish cornish fairing,IAB8 Food & Drink,0.68,scraped,
Aloo shimla mirch,IAB8 Food & Drink,0.68,scraped,
Phirni,IAB8 Food & Drink,0.68,scraped,
Papad -,IAB8 Food & Drink,0.68,scraped,
Dum aloo,IAB8 Food & Drink,0.68,scraped,
Dal makhani,IAB8 Food & Drink,0.68,scraped,
Daal puri,IAB8 Food & Drink,0.68,scraped,
Daal baati churma,IAB8 Food & Drink,0.68,scraped,
Nankhatai -,IAB8 Food & Drink,0.68,scraped,
Chicken Tikka,IAB8 Food & Drink,0.68,scraped,
Butter chicken,IAB8 Food & Drink,0.68,scraped,
Chicken Tikka masala,IAB8 Food & Drink,0.68,scraped,
Bhatura,IAB8 Food & Drink,0.68,scraped,
Bhindi masala,IAB8 Food & Drink,0.68,scraped,
Biryani,IAB8 Food & Drink,0.68,scraped,
dish hardtackabernethy,IAB8 Food & Drink,0.68,scraped,
Chana masala,IAB8 Food & Drink,0.68,scraped,
Burger King Quick Service,IAB8 Food & Drink,0.68,scraped,
Chapati,IAB8 Food & Drink,0.68,scraped,
ohio senator boycott burger king,IAB8 Food & Drink,0.672,pseudo labeled,
cheesecake factory leads fanny pack 2014 xtreme eating awards,IAB8 Food & Drink,0.672,pseudo labeled,
heating burger king latest frenzy,IAB8 Food & Drink,0.672,pseudo labeled,
dominos pizza hacked customer database held ransom,IAB8 Food & Drink,0.672,pseudo labeled,
taco bell takes another shot mcdonalds new commercial,IAB8 Food & Drink,0.672,pseudo labeled,
17062014dominos pizza refuses cave hackers extortion attempt,IAB8 Food & Drink,0.672,pseudo labeled,
video taste testing entire taco bell breakfast menu,IAB8 Food & Drink,0.664,pseudo labeled,
transcript breakfast wars mcdonalds vs taco bell,IAB8 Food & Drink,0.664,pseudo labeled,
millennials mcdonalds lovin,IAB8 Food & Drink,0.664,pseudo labeled,
breakfast challenge free mcdonalds coffee taco bells waffle taco,IAB8 Food & Drink,0.664,pseudo labeled,
dominos pizza customers exposed massive data breach,IAB8 Food & Drink,0.664,pseudo labeled,
taco bell going thermonuclear breakfast war mcdonalds,IAB8 Food & Drink,0.664,pseudo labeled,
rise fall crumbs americas first public cupcake company,IAB8 Food & Drink,0.664,pseudo labeled,
burger king adds gay pride whopper menu,IAB8 Food & Drink,0.656,pseudo labeled,
mcdonalds free coffee eat breakfast taco bell,IAB8 Food & Drink,0.656,pseudo labeled,
dominos pizza hack takeaway lessons,IAB8 Food & Drink,0.656,pseudo labeled,
dominos pizza held ransom hackers customer data,IAB8 Food & Drink,0.656,pseudo labeled,
2780calorie french toast cheesecake factory tops calorie charts,IAB8 Food & Drink,0.656,pseudo labeled,
red robins burger fries make list xtreme food,IAB8 Food & Drink,0.656,pseudo labeled,
local man featured taco bell commercial,IAB8 Food & Drink,0.656,pseudo labeled,
taco bell serves waffle taco,IAB8 Food & Drink,0.656,pseudo labeled,
burger king offering breakfast value menu,IAB8 Food & Drink,0.656,pseudo labeled,
todays fast food wage protests wont force companies pony,IAB8 Food & Drink,0.6480000000000001,pseudo labeled,
The Role of Wine and Olive Oil in Italian Cuisine,IAB8 Food & Drink,0.6480000000000001,synthetic,
taco bell launches breakfast menu,IAB8 Food & Drink,0.6480000000000001,pseudo labeled,
topless florida woman destroying mcdonalds caught video,IAB8 Food & Drink,0.6480000000000001,pseudo labeled,
bust margaritas heres youre celebrating cinco de mayo,IAB8 Food & Drink,0.6480000000000001,pseudo labeled,
sbarro closure leaves hole mall st matthews food court,IAB8 Food & Drink,0.6400000000000001,pseudo labeled,
long live waffle tacos taco bell gets disruptive breakfast,IAB8 Food & Drink,0.6400000000000001,pseudo labeled,
hot mild charlie sheen completely sauced taco bell parking lot,IAB8 Food & Drink,0.6400000000000001,pseudo labeled,
taco bell corner breakfast market,IAB8 Food & Drink,0.6400000000000001,pseudo labeled,
burger king offers proud whopper celebrate gay rights burger,IAB8 Food & Drink,0.6400000000000001,pseudo labeled,
help brilliant goofball kickstart potato salad,IAB8 Food & Drink,0.6400000000000001,pseudo labeled,
taco bell ads dinging mcdonalds raise interesting question,IAB8 Food & Drink,0.6400000000000001,pseudo labeled,
krispy kreme stock getting crushed,IAB8 Food & Drink,0.6400000000000001,pseudo labeled,
taste testing entire taco bell breakfast menu,IAB8 Food & Drink,0.6400000000000001,pseudo labeled,
dominos pizza hacked held ransom 30000,IAB8 Food & Drink,0.6400000000000001,pseudo labeled,
todays premarket trading positive chipotle mexican grill cmg,IAB8 Food & Drink,0.6400000000000001,pseudo labeled,
consumer minute iphones held ransom starbucks dinner,IAB8 Food & Drink,0.6320000000000001,pseudo labeled,
mexican mob holds margaritas hostage,IAB8 Food & Drink,0.6320000000000001,pseudo labeled,
starbucks experiment burgers,IAB8 Food & Drink,0.6320000000000001,pseudo labeled,
domino pizza gets served hefty slice hack,IAB8 Food & Drink,0.6320000000000001,pseudo labeled,
oprah chai tea comes starbucks,IAB8 Food & Drink,0.6320000000000001,pseudo labeled,
ronald mcdonald kane taco bell tv ads,IAB8 Food & Drink,0.6320000000000001,pseudo labeled,
drunk charlie sheen totally cool fans taco bell drive thru video,IAB8 Food & Drink,0.6320000000000001,pseudo labeled,
taco bell breakfast menu ad features ronald mcdonald,IAB8 Food & Drink,0.6320000000000001,pseudo labeled,
chipotle continue dominance fast casual,IAB8 Food & Drink,0.6320000000000001,pseudo labeled,
taco bell launches waffle taco amazing breakfast items today,IAB8 Food & Drink,0.6320000000000001,pseudo labeled,
video internet abuzz topless woman trashed mcdonalds pinellas,IAB8 Food & Drink,0.6320000000000001,pseudo labeled,
cheesecake factory red robin lead 2014 xtreme eating awards,IAB8 Food & Drink,0.6320000000000001,pseudo labeled,
ate taco bell waffle taco liked,IAB8 Food & Drink,0.6320000000000001,pseudo labeled,
video topless woman destroys mcdonalds st petersburg,IAB8 Food & Drink,0.6320000000000001,pseudo labeled,
ronald mcdonald loves taco bell cheeky new ad states,IAB8 Food & Drink,0.6320000000000001,pseudo labeled,
ronald mcdonald grabs breakfast taco bell,IAB8 Food & Drink,0.6240000000000001,pseudo labeled,
taco bell win breakfast,IAB8 Food & Drink,0.6240000000000001,pseudo labeled,
taco bell outronalds mcdonalds,IAB8 Food & Drink,0.6240000000000001,pseudo labeled,
hammered charlie sheen makes friends taco bell drivethru,IAB8 Food & Drink,0.6240000000000001,pseudo labeled,
internet keeps giving guy money make potato salad,IAB8 Food & Drink,0.6240000000000001,pseudo labeled,
new grilled cheese bar celebrates grand opening dc friday,IAB8 Food & Drink,0.6240000000000001,pseudo labeled,
breakfast crunchwrap waffle taco oj things dont expect,IAB8 Food & Drink,0.6240000000000001,pseudo labeled,
dominos pizza customer info held ransom hackers june 17,IAB8 Food & Drink,0.6240000000000001,pseudo labeled,
Coffee and tea are both beverages that can be enjoyed with friends and family.,IAB8 Food & Drink,0.6240000000000001,synthetic,
taco bell wont win breakfast,IAB8 Food & Drink,0.6240000000000001,pseudo labeled,
video topless woman ransacks florida mcdonalds helps ice cream,IAB8 Food & Drink,0.6240000000000001,pseudo labeled,
cheesecake factory red robin dishes receive xtreme eating awards,IAB8 Food & Drink,0.6240000000000001,pseudo labeled,
"The vegan movement has had a significant impact on the food and drink industry, leading to the development of a wide range of vegan products and the growth of vegan restaurants and cafes.",IAB8 Food & Drink,0.6240000000000001,synthetic,
panera overhaul menu ditch fake stuff,IAB8 Food & Drink,0.6240000000000001,pseudo labeled,
chipotle continue surge higher postearnings,IAB8 Food & Drink,0.6240000000000001,pseudo labeled,
americans totally mcdonalds taco bell kfc,IAB8 Food & Drink,0.6240000000000001,pseudo labeled,
ad day burger king makes fabulous whopper ever lgbt,IAB8 Food & Drink,0.6160000000000001,pseudo labeled,
tokyo sushi restaurant obama ate,IAB8 Food & Drink,0.6160000000000001,pseudo labeled,
national pi pie day heres grab slice,IAB8 Food & Drink,0.6160000000000001,pseudo labeled,
mcdonalds giving away free coffee limited time,IAB8 Food & Drink,0.6160000000000001,pseudo labeled,
taco bell launches new fast casual restaurant,IAB8 Food & Drink,0.6160000000000001,pseudo labeled,
fast food workers go strike next week,IAB8 Food & Drink,0.6160000000000001,pseudo labeled,
taco bell drawing interest long lines new breakfast menu,IAB8 Food & Drink,0.6160000000000001,pseudo labeled,
naked woman destroys florida mcdonalds,IAB8 Food & Drink,0.6160000000000001,pseudo labeled,
coffee shoo eye problems,IAB8 Food & Drink,0.6160000000000001,pseudo labeled,
