text,iab_label,confidence,source,labels
mcdonalds offering free coffee amid breakfast war,IAB8 Food & Drink,0.54,natural,
kim kardashian kanye west stunning menu seven tier wedding cake,IAB8 Food & Drink,0.51,natural,
oprah gives starbucks shot,IAB8 Food & Drink,0.63,natural,
potato salad kickstarter surpasses 11000,IAB8 Food & Drink,0.47,natural,
shia labeouf grabs morning coffee following claims visiting alcoholic,IAB8 Food & Drink,0.41,natural,
even dr dre make apple cool,IAB8 Food & Drink,0.39,natural,
tim hortons burger king confirm talks,IAB8 Food & Drink,0.63,natural,
inflation rises unexpectedly food energy prices,IAB8 Food & Drink,0.44,natural,
lee co health dept oysters restaurants markets safe,IAB8 Food & Drink,0.57,natural,
video drunk friendly charlie sheen shows tattoos taco bell,IAB8 Food & Drink,0.38,natural,
central perk coffee coming nyc tribute friends,IAB8 Food & Drink,0.52,natural,
florida woman arrested topless rampage mcdonalds,IAB8 Food & Drink,0.76,natural,
potato salad kickstarter inspires dumb crowdfunding stunts,IAB8 Food & Drink,0.44,natural,
walgreens worker fired eating chips get 180000,IAB8 Food & Drink,0.48,natural,
dozens arrested fast food workers protest outside mcdonalds wnem tv 5,IAB8 Food & Drink,0.53,natural,
chipotles steak burrito cheese guacamole putting squeeze,IAB8 Food & Drink,0.62,natural,
pregnant mila kunis cant stop eating sauerkraut,IAB8 Food & Drink,0.45,natural,
mcdonalds ceo strikes back says fast food leads real careers,IAB8 Food & Drink,0.44,natural,
cdc norovirus likely spread restaurants,IAB8 Food & Drink,0.56,natural,
kickstarter potato salad make eyes water,IAB8 Food & Drink,0.62,natural,
chiquita brands merge fyffes create banana leader,IAB8 Food & Drink,0.43,natural,
target ceo steinhafel data breach,IAB8 Food & Drink,0.54,natural,
nestle recalls 10000 cartons haagendazs ice cream label error,IAB8 Food & Drink,0.42,natural,
burger king cuts ties supplier china food safety scare,IAB8 Food & Drink,0.46,natural,
inside jennifer garner ben afflecks delicious anniversary dinner,IAB8 Food & Drink,0.42,natural,
meet coke zero diet cokes rival coke life new soda healthy,IAB8 Food & Drink,0.45,natural,
yellen fail cake eat,IAB8 Food & Drink,0.52,natural,
Why do Malaysians eat nasi lemak for breakfast?,IAB8 Food & Drink,0.38,synthetic,
free mcdonalds coffee breakfast war,IAB8 Food & Drink,0.68,natural,
conchita wurst im love bearded lady,IAB8 Food & Drink,0.65,natural,
crumbs bake shop famous new york cupcake chain closes stores report,IAB8 Food & Drink,0.39,natural,
starbucks pairs la boulange bakery open restaurant chain serves,IAB8 Food & Drink,0.65,natural,
18860 lbs hummus dip recalled health risk,IAB8 Food & Drink,0.44,natural,
Traditional German food for festivals,IAB8 Food & Drink,0.38,synthetic,
quiznos sandwich chain files prepackaged bankruptcy,IAB8 Food & Drink,0.49,natural,
long live waffle tacos taco bell gets disruptive breakfast,IAB8 Food & Drink,0.8,natural,
How to wrap Vietnamese banh xeo,IAB8 Food & Drink,0.52,synthetic,
burger king baby finds mom abandoned bk bathroom 27 years ago,IAB8 Food & Drink,0.45,natural,
competition mcdonalds ronald,IAB8 Food & Drink,0.49,natural,
dining options irish eyes many others smiling locally,IAB8 Food & Drink,0.53,natural,
man jokingly seeks 10 potato salad kickstarter raises 52000,IAB8 Food & Drink,0.53,natural,
might deal save cupcake bakery crumbs,IAB8 Food & Drink,0.66,natural,
sip cup coffee daily prevent eye damage,IAB8 Food & Drink,0.61,natural,
thats way cupcake craze crumbles,IAB8 Food & Drink,0.67,natural,
Is banh mi healthy?,IAB8 Food & Drink,0.4,synthetic,
burger king latest consider relocation,IAB8 Food & Drink,0.52,natural,
burger king baby happy reunited mom left forgives 110,IAB8 Food & Drink,0.46,natural,
forums android wear l lava cake fourth july grillin,IAB8 Food & Drink,0.58,natural,
free coffee mcdonalds response taco bell jab,IAB8 Food & Drink,0.64,natural,
Coffee and tea are both popular beverages that have been enjoyed for centuries.,IAB8 Food & Drink,0.58,synthetic,
dow jones drops 317 points chinese consumers leery mcdonalds kfc,IAB8 Food & Drink,0.44,natural,
French cuisine is a great way to learn about different cocktails.,IAB8 Food & Drink,0.58,synthetic,
Top 10 biryani dishes to eat before you die,IAB8 Food & Drink,0.45,synthetic,
taco bell menu waffle taco crunchwrap among new choices video,IAB8 Food & Drink,0.53,natural,
How is ramen different from instant noodles?,IAB8 Food & Drink,0.38,synthetic,
consumer reports customers slam key mcdonalds kfc taco bell items,IAB8 Food & Drink,0.62,natural,
tributes flood peaches geldof,IAB8 Food & Drink,0.42,natural,
taste fast food breakfast wars,IAB8 Food & Drink,0.51,natural,
What to eat with ceviche?,IAB8 Food & Drink,0.39,synthetic,
starbucksowned chain la boulange offer burgers,IAB8 Food & Drink,0.68,natural,
link obesity fried foods genetic makeups,IAB8 Food & Drink,0.72,natural,
How to make crispy Vietnamese egg rolls,IAB8 Food & Drink,0.58,synthetic,
mexican barro bruñido platters,IAB8 Food & Drink,0.62,synthetic,
burger king promotes lgbt equality release gay pride whopper,IAB8 Food & Drink,0.58,natural,
Why is Greek a national dish?,IAB8 Food & Drink,0.39,synthetic,
crumbs neighborhood cupcakery failed chain,IAB8 Food & Drink,0.6,natural,
hammered charlie sheen makes friends taco bell drivethru,IAB8 Food & Drink,0.78,natural,
Best sushi recipes to try at home,IAB8 Food & Drink,0.4,synthetic,
live más taco bells new breakfast items,IAB8 Food & Drink,0.6,natural,
tax day freebies 2014 free entrees fries cookies massage coffee,IAB8 Food & Drink,0.58,natural,
Easy banh mi dish for beginners,IAB8 Food & Drink,0.5,synthetic,
average joe fear waffle taco driven mcdonalds offer free,IAB8 Food & Drink,0.72,natural,
tgi fridays takes chance endless appetizers,IAB8 Food & Drink,0.53,natural,
fastfood workers strike higher pay gone global,IAB8 Food & Drink,0.72,natural,
Best chutneys to serve with samosas,IAB8 Food & Drink,0.38,synthetic,
kraft recalls 12million cases cottage cheese including breakstone,IAB8 Food & Drink,0.57,natural,
thai banana leaf platters,IAB8 Food & Drink,0.53,synthetic,
Top 10 Greek dishes to eat before you die,IAB8 Food & Drink,0.42,synthetic,
ohio man raises thousands dollars make potato salad,IAB8 Food & Drink,0.55,natural,
kraft recalls cottage cheese due poor storage,IAB8 Food & Drink,0.4,natural,
fruits veggies may cut stroke risk,IAB8 Food & Drink,0.39,natural,
What makes katsu curry so popular?,IAB8 Food & Drink,0.45,synthetic,
tim hortons burger king shares surge merger talks,IAB8 Food & Drink,0.57,natural,
video brian williams raps gin juice,IAB8 Food & Drink,0.46,natural,
taco bell continues teasing mcdonalds old macdonald tune new ad,IAB8 Food & Drink,0.64,natural,
khloe kardashian french montana enjoy hookup sleepover dinner,IAB8 Food & Drink,0.4,natural,
What to eat with tamales?,IAB8 Food & Drink,0.38,synthetic,
fastfood workers threaten global wage protests next week,IAB8 Food & Drink,0.56,natural,
Traditional Moroccan food for festivals,IAB8 Food & Drink,0.41,synthetic,
burger king facing backlash moving canada,IAB8 Food & Drink,0.49,natural,
katzs deli flooded,IAB8 Food & Drink,0.66,natural,
oak brook police make arrests mcdonalds demonstration,IAB8 Food & Drink,0.59,natural,
chipotle hiking prices draws customers,IAB8 Food & Drink,0.57,natural,
"Coffee has been shown to reduce the risk of type 2 diabetes, Parkinson's disease, and Alzheimer's disease.",IAB8 Food & Drink,0.39,synthetic,
How to make Romanian cozonac sweet bread,IAB8 Food & Drink,0.54,synthetic,
coffee fix starbucks installs duracell powermat wireless phone,IAB8 Food & Drink,0.64,natural,
restaurants common source foodborne norovirus outbreaks,IAB8 Food & Drink,0.38,natural,
yum shares rally amid betterthanexpected q1 profit strength chiina,IAB8 Food & Drink,0.42,natural,
jude law jude law gorged cheeseburgers,IAB8 Food & Drink,0.67,natural,
meat mcdonalds problem lost mcflurry,IAB8 Food & Drink,0.74,natural,
last supper kim kardashians fancy parisian bachelorette party,IAB8 Food & Drink,0.46,natural,
internet raises 11500 guy make potato salad,IAB8 Food & Drink,0.67,natural,
amazons new grocery delivery service,IAB8 Food & Drink,0.46,natural,
red robins burger fries make list xtreme food,IAB8 Food & Drink,0.82,natural,
dominos pizza hackers demand 24k ransom,IAB8 Food & Drink,0.9,natural,
tim hortons burger king target,IAB8 Food & Drink,0.71,natural,
2014s xtreme restaurant meal monster,IAB8 Food & Drink,0.6,natural,
breakfast crunchwrap waffle taco oj things dont expect,IAB8 Food & Drink,0.78,natural,
oprah gives starbucks celebrity shot,IAB8 Food & Drink,0.5,natural,
Traditional couscous food for festivals,IAB8 Food & Drink,0.41,synthetic,
French cuisine is a great way to impress your friends and family.,IAB8 Food & Drink,0.41,synthetic,
danger zone potato salad fundraiser hits 50k fox carolina 21,IAB8 Food & Drink,0.41,natural,
shia labeouf banned los angeles restaurant committing vile act,IAB8 Food & Drink,0.42,natural,
ranked besttasting fast food america,IAB8 Food & Drink,0.42,natural,
fast food workers go strike next week,IAB8 Food & Drink,0.77,natural,
darden sells red lobster chain 21 billion,IAB8 Food & Drink,0.55,natural,
Best drinks with Saudi kabsa rice,IAB8 Food & Drink,0.4,synthetic,
friends ladies reunited kimmel perfect,IAB8 Food & Drink,0.57,natural,
taco bell converts ronald mcdonald waffle taco,IAB8 Food & Drink,0.59,natural,
Cooking techniques used in Peruvian ceviche,IAB8 Food & Drink,0.53,synthetic,
tillamooks grilled cheese cookoff crown sandwich champion,IAB8 Food & Drink,0.61,natural,
amazon dash magic wand groceries,IAB8 Food & Drink,0.44,natural,
mcdonalds mcd undergo scrutiny russia analyst blog,IAB8 Food & Drink,0.49,natural,
mans kickstarter potato salad takes,IAB8 Food & Drink,0.53,natural,
facebook miracle abandoned burger king baby finds mom,IAB8 Food & Drink,0.41,natural,
much know fast food,IAB8 Food & Drink,0.68,natural,
mcdonalds workers arrested protest near headquarters,IAB8 Food & Drink,0.39,natural,
burger king tims shares jump merger talk,IAB8 Food & Drink,0.61,natural,
Top 10 ramen dishes to eat before you die,IAB8 Food & Drink,0.56,synthetic,
eat fruit veg cut cancer risk,IAB8 Food & Drink,0.41,natural,
massive hummus dip recall everything need know,IAB8 Food & Drink,0.48,natural,
ubs declares tim cook right man time apple,IAB8 Food & Drink,0.46,natural,
What makes falafel so popular?,IAB8 Food & Drink,0.51,synthetic,
Is biryani healthy?,IAB8 Food & Drink,0.5,synthetic,
potato salad kickstarter campaign,IAB8 Food & Drink,0.69,natural,
food wine thought,IAB8 Food & Drink,0.62,natural,
drunk charlie sheen totally cool fans taco bell drive thru video,IAB8 Food & Drink,0.79,natural,
Current Trends: The Rise of Molecular Gastronomy and the Focus on Sustainability,IAB8 Food & Drink,0.47,synthetic,
darden announces sale red lobster video,IAB8 Food & Drink,0.51,natural,
chiquitafyffes merger creates worlds biggest banana supplier,IAB8 Food & Drink,0.41,natural,
burger king celebrates gay pride proud whopper,IAB8 Food & Drink,0.55,natural,
food safety scandal china affects sales kfc pizza hut restaurants,IAB8 Food & Drink,0.43,natural,
dont need limes make margaritas cinco de mayo day,IAB8 Food & Drink,0.66,natural,
e coli outbreak linked raw clover sprouts served jimmy johns,IAB8 Food & Drink,0.55,natural,
How to cook ramen?,IAB8 Food & Drink,0.62,synthetic,
burger king worldwide inc nysebkw looks forward buy tim hortons,IAB8 Food & Drink,0.42,natural,
chipotle raising food prices get dollar,IAB8 Food & Drink,0.53,natural,
starbucks offer caffeine jolt rolls wireless chargers,IAB8 Food & Drink,0.49,natural,
eat dark chocolate better heart,IAB8 Food & Drink,0.4,natural,
taco bell ads feature reallife ronald mcdonalds,IAB8 Food & Drink,0.68,natural,
ben jerrys free cone day,IAB8 Food & Drink,0.4,natural,
know chipotle mexican grill opens first lee county location wednesday,IAB8 Food & Drink,0.63,natural,
chipotle sales top estimates burrito lovers brave snow 1,IAB8 Food & Drink,0.51,natural,
Veganism has the potential to transform the food and drink industry and make a significant contribution to a more sustainable and compassionate world.,IAB8 Food & Drink,0.64,synthetic,
new video charlie sheen fking hammered taco bell drive,IAB8 Food & Drink,0.41,natural,
taco bell hires ronald mcdonald new breakfast ads,IAB8 Food & Drink,0.6,natural,
Dining out is a social activity that has been enjoyed by people for centuries.,IAB8 Food & Drink,0.45,synthetic,
What makes bibimbap so popular?,IAB8 Food & Drink,0.52,synthetic,
fastfood chains upping game,IAB8 Food & Drink,0.47,natural,
burger king unveils proud whopper,IAB8 Food & Drink,0.65,natural,
subway phases chemical bread,IAB8 Food & Drink,0.42,natural,
fastfood protests spotlight wage theft,IAB8 Food & Drink,0.71,natural,
fruits veggie seven day keeps reaper bay,IAB8 Food & Drink,0.38,natural,
Side dishes that go well with pho,IAB8 Food & Drink,0.38,synthetic,
san francisco burger king goes rainbow proud whopper response mixed,IAB8 Food & Drink,0.53,natural,
It is a cuisine that is rich in history and culture.,IAB8 Food & Drink,0.43,synthetic,
burger king proud whopper sends message,IAB8 Food & Drink,0.69,natural,
woman abandoned burger king baby finds birth mom,IAB8 Food & Drink,0.54,natural,
Step-by-step guide to making Cuban ropa vieja,IAB8 Food & Drink,0.44,synthetic,
bill ackman made another 161 million burger king morning,IAB8 Food & Drink,0.44,natural,
kim kardashians bff jonathan cheban attacked brooklyn restaurant,IAB8 Food & Drink,0.5,natural,
bachelorette video andi dorfman marquel cookie tasting,IAB8 Food & Drink,0.45,natural,
What makes Neapolitan pizza unique?,IAB8 Food & Drink,0.62,synthetic,
taco bell reveals mystery beef ingredients,IAB8 Food & Drink,0.45,natural,
kraft recalls 12 million cases cottage cheese due poor storage,IAB8 Food & Drink,0.49,natural,
turkish cezve copper coffee pots,IAB8 Food & Drink,0.5,synthetic,
How to pronounce ramen?,IAB8 Food & Drink,0.61,synthetic,
dominos pizza held hostage hackers customers eating habits stake,IAB8 Food & Drink,0.74,natural,
update 4us fed bars shareholder payouts citi 4 others,IAB8 Food & Drink,0.48,natural,
taco bell president battle breakfast,IAB8 Food & Drink,0.66,natural,
burger king debuts proud whopper,IAB8 Food & Drink,0.72,natural,
zack browns potato salad kickstarter reaches 40000 really honored,IAB8 Food & Drink,0.49,natural,
columbus mans online potato salad effort takes,IAB8 Food & Drink,0.54,natural,
cheesecake factory red robin take top awards extreme eating contest,IAB8 Food & Drink,0.57,natural,
mcdonalds corp mcd offering free coffee boost breakfast sales,IAB8 Food & Drink,0.42,natural,
abandoned burger king baby finds bio mom facebook,IAB8 Food & Drink,0.52,natural,
joe frugal free ice cream today ben jerrys,IAB8 Food & Drink,0.45,natural,
make lemonade,IAB8 Food & Drink,0.49,natural,
mila kunis confirms pregnancy ellen ive craving pickles,IAB8 Food & Drink,0.42,natural,
chocolate really prevent heart attacks maybe,IAB8 Food & Drink,0.41,natural,
norovirus leading cause disease outbreaks contaminated food,IAB8 Food & Drink,0.49,natural,
fast food workers around world strike may 15,IAB8 Food & Drink,0.74,natural,
panera bread aims clean simple,IAB8 Food & Drink,0.69,natural,
genetics obesity fried foods sometimes raise risk factors,IAB8 Food & Drink,0.46,natural,
17062014dominos pizza refuses cave hackers extorsion attempt,IAB8 Food & Drink,0.75,natural,
top kickstarter campaign potato salad,IAB8 Food & Drink,0.77,natural,
protesters target mcdonalds ahead annual shareholder meeting,IAB8 Food & Drink,0.55,natural,
tim hortons burger king join together,IAB8 Food & Drink,0.7,natural,
What makes sauerbraten so popular?,IAB8 Food & Drink,0.41,synthetic,
How to make spicy Eritrean zigni at home,IAB8 Food & Drink,0.38,synthetic,
canada take justin bieber back get taco bell breakfast exec quips,IAB8 Food & Drink,0.55,natural,
food poisoning common restaurants home,IAB8 Food & Drink,0.42,natural,
unilever sell ragu brand japans mizkan,IAB8 Food & Drink,0.47,natural,
Eat at local restaurants.,IAB8 Food & Drink,0.59,synthetic,
richard gere something cooking padma lakshmi,IAB8 Food & Drink,0.54,natural,
jm smucker co sjm raises coffee prices average 9,IAB8 Food & Drink,0.44,natural,
whole foods plunges earnings miss guidance cut,IAB8 Food & Drink,0.38,natural,
drink diet soda lose weight,IAB8 Food & Drink,0.42,natural,
burger king 11bn tim hortons deal fire,IAB8 Food & Drink,0.39,natural,
How many calories in sushi?,IAB8 Food & Drink,0.54,synthetic,
quiznos files chapter 11 protection sandwich chain tries reduce debt,IAB8 Food & Drink,0.45,natural,
How to pronounce paella?,IAB8 Food & Drink,0.53,synthetic,
"Coffee can be enjoyed black, with milk, or with sugar.",IAB8 Food & Drink,0.55,synthetic,
burger king eyes tims merger,IAB8 Food & Drink,0.62,natural,
unilever share price company sells ragu bertolli pasta sauce brands,IAB8 Food & Drink,0.45,natural,
weird al continues parody parade takeout take lorde check,IAB8 Food & Drink,0.4,natural,
taste testing entire taco bell breakfast menu,IAB8 Food & Drink,0.8,natural,
macaulay culkin performs pizza underground,IAB8 Food & Drink,0.41,natural,
Spices used in shepherd’s pie cuisine,IAB8 Food & Drink,0.55,synthetic,
Top 10 Brazilian dishes to eat before you die,IAB8 Food & Drink,0.39,synthetic,
What are the ingredients in bibimbap?,IAB8 Food & Drink,0.47,synthetic,
chocolate factory preps health data cloud slurp,IAB8 Food & Drink,0.47,natural,
ben jerrys offers free ice creaom free cone day,IAB8 Food & Drink,0.65,natural,
mcdonalds pours free coffee 2 weeks breakfast wars vs taco bell,IAB8 Food & Drink,0.68,natural,
chipotle raises sales outlook traffic grows,IAB8 Food & Drink,0.53,natural,
potato salad kickstarter campaign raises 62000,IAB8 Food & Drink,0.59,natural,
taco bell wont win breakfast,IAB8 Food & Drink,0.78,natural,
What are the ingredients in paella?,IAB8 Food & Drink,0.5,synthetic,
pa burger king baby reunites birth mom,IAB8 Food & Drink,0.43,natural,
urge merge burger king whopper,IAB8 Food & Drink,0.66,natural,
ohio senator boycott burger king,IAB8 Food & Drink,0.84,natural,
starbucks expanding evening alcohol light bites menu thousands,IAB8 Food & Drink,0.43,natural,
photos mexican food toronto,IAB8 Food & Drink,0.62,natural,
How to pronounce sushi?,IAB8 Food & Drink,0.51,synthetic,
starbucks app allows tip barista shaketopay feature,IAB8 Food & Drink,0.45,natural,
How to prepare Andean quinoa soup,IAB8 Food & Drink,0.48,synthetic,
chipotle sales surge helps offset costs,IAB8 Food & Drink,0.41,natural,
morning risk report values reputation risk fast food,IAB8 Food & Drink,0.65,natural,
friends central perk coffee shop set open month,IAB8 Food & Drink,0.57,natural,
kickstarter project created make 10 potato salad,IAB8 Food & Drink,0.71,natural,
starbucksowned la boulange tries burgers dinner food,IAB8 Food & Drink,0.5,natural,
conagra cuts 4q outlook weaker sales,IAB8 Food & Drink,0.44,natural,
taco bell taps ronald mcdonald new television ads,IAB8 Food & Drink,0.53,natural,
chinese mingera chicken cup sells record 385 million,IAB8 Food & Drink,0.62,natural,
burger king tim hortons cooking merger,IAB8 Food & Drink,0.59,natural,
Top 10 Spanish dishes to eat before you die,IAB8 Food & Drink,0.42,synthetic,
video topless woman ransacks florida mcdonalds,IAB8 Food & Drink,0.72,natural,
oprah winfrey creates tea line starbucks,IAB8 Food & Drink,0.72,natural,
How to cook banh mi?,IAB8 Food & Drink,0.49,synthetic,
breakfast wars escalate mcdonalds offers free coffee,IAB8 Food & Drink,0.59,natural,
potato salad rakes 4050 kickstarter,IAB8 Food & Drink,0.38,natural,
burger king criticized proud whopper,IAB8 Food & Drink,0.47,natural,
dozens arrested fast food workers protest outside mcdonalds cbs 3,IAB8 Food & Drink,0.66,natural,
taco bell deploys squad ronald mcdonalds fight fast food breakfast,IAB8 Food & Drink,0.63,natural,
heres stupid lunch,IAB8 Food & Drink,0.54,natural,
speculation swirls coke go private buffett says chance,IAB8 Food & Drink,0.46,natural,
pizza chain sbarro back bankruptcy court,IAB8 Food & Drink,0.69,natural,
needle let eat cake,IAB8 Food & Drink,0.68,natural,
potato salad kickstarter idea,IAB8 Food & Drink,0.63,natural,
man aspiring make bowl potato salad raises 35000 kickstarter,IAB8 Food & Drink,0.64,natural,
ben jerrys thanks fans free cone day,IAB8 Food & Drink,0.54,natural,
breakfast challenge free mcdonalds coffee taco bells waffle taco,IAB8 Food & Drink,0.83,natural,
taco bell thank suing us truth beef,IAB8 Food & Drink,0.59,natural,
obama fulfils dreams sushi tokyo,IAB8 Food & Drink,0.61,natural,
darden announces sale red lobster chain,IAB8 Food & Drink,0.59,natural,
What to eat with Mexican?,IAB8 Food & Drink,0.41,synthetic,
starbucksowned chain offer burgers wvideo,IAB8 Food & Drink,0.59,natural,
How to make Hungarian lángos crispy,IAB8 Food & Drink,0.49,synthetic,
Top 10 tacos dishes to eat before you die,IAB8 Food & Drink,0.47,synthetic,
friends cafe set open new york looks terrible,IAB8 Food & Drink,0.57,natural,
taco bell launches new fast casual restaurant,IAB8 Food & Drink,0.77,natural,
children autism spectrum join cambridge chocolatier tasty work,IAB8 Food & Drink,0.54,natural,
years 9 highestcalorie xtreme restaurant meals,IAB8 Food & Drink,0.38,natural,
taco bells new tv ads debut breakfast stars men named ronald mcdonald,IAB8 Food & Drink,0.63,natural,
krispy kreme doughnuts hot stock,IAB8 Food & Drink,0.6,natural,
eyeopeners google glass new bacon,IAB8 Food & Drink,0.46,natural,
todays fast food wage protests wont force companies pony,IAB8 Food & Drink,0.81,natural,
taco bell mcdonalds throwing youtube twitter,IAB8 Food & Drink,0.69,natural,
cronut creator dominique ansel la brea bakery chef nancy silverton,IAB8 Food & Drink,0.64,natural,
investor urges cokes management pay,IAB8 Food & Drink,0.4,natural,
potato salad kickstarter raises 34000,IAB8 Food & Drink,0.63,natural,
update 1yum brands china restaurant sales improve shares rise,IAB8 Food & Drink,0.51,natural,
topless florida woman destroys mcdonalds pauses chug ice cream,IAB8 Food & Drink,0.77,natural,
steviasweetened coke life make us launch,IAB8 Food & Drink,0.39,natural,
guy getting 38k potato salad beat,IAB8 Food & Drink,0.57,natural,
mcdonalds protesters arrested pay fight illinois headquarters,IAB8 Food & Drink,0.38,natural,
starbucks open la boulange test restaurant los angeles caters,IAB8 Food & Drink,0.73,natural,
mcdonalds ruling could open door unions,IAB8 Food & Drink,0.43,natural,
avril lavigne dons cupcake skirt freaks sushi hello kitty,IAB8 Food & Drink,0.42,natural,
burger kings proud whopper celebrates gay pride,IAB8 Food & Drink,0.56,natural,
dominos pizza held ransom hackers customer data,IAB8 Food & Drink,0.82,natural,
carbon pollution could make sandwich less healthy,IAB8 Food & Drink,0.41,natural,
potato salad kickstarter campaign raises 40k,IAB8 Food & Drink,0.62,natural,
potato salad,IAB8 Food & Drink,0.62,natural,
Easy paella dish for beginners,IAB8 Food & Drink,0.55,synthetic,
Top 10 Thai dishes to eat before you die,IAB8 Food & Drink,0.42,synthetic,
woman abandoned burger king toilet floor reunites mother 27 years later,IAB8 Food & Drink,0.38,natural,
mcdonalds wants come free coffee,IAB8 Food & Drink,0.76,natural,
jamie lynn spears fiance jamie watson celebrate dinner eve,IAB8 Food & Drink,0.39,natural,
How many calories in biryani?,IAB8 Food & Drink,0.42,synthetic,
Coffee and tea are both beverages that can be enjoyed in a variety of ways.,IAB8 Food & Drink,0.64,synthetic,
What are the ingredients in ramen?,IAB8 Food & Drink,0.44,synthetic,
bill murray adlibs classic bachelor party speech guys spot restaurant,IAB8 Food & Drink,0.59,natural,
Traditional Georgian khachapuri recipe,IAB8 Food & Drink,0.48,synthetic,
burger king calling white houses bluff,IAB8 Food & Drink,0.52,natural,
Traditional Greek food for festivals,IAB8 Food & Drink,0.38,synthetic,
Top 10 Italian dishes to eat before you die,IAB8 Food & Drink,0.44,synthetic,
operation mcdonalds stavropol suspended,IAB8 Food & Drink,0.47,natural,
Arepas vs tamales: what’s the difference?,IAB8 Food & Drink,0.53,synthetic,
mcdonalds giving away coffee dont go taco bell,IAB8 Food & Drink,0.71,natural,
taco bells new breakfast flop,IAB8 Food & Drink,0.49,natural,
kraft recall cottage cheese could cause illness,IAB8 Food & Drink,0.43,natural,
Most common street snacks in Colombia,IAB8 Food & Drink,0.56,synthetic,
obama begins asia trip best sushi ive ever ad,IAB8 Food & Drink,0.42,natural,
dominos pizza hacked held ransom 30000,IAB8 Food & Drink,0.8,natural,
soon astronauts enjoy coffee iss,IAB8 Food & Drink,0.54,natural,
much red wine drink ask italian,IAB8 Food & Drink,0.43,natural,
pinnacle foods longer top hillshires todo list,IAB8 Food & Drink,0.38,natural,
audience pelts macaulay culkin pizza underground beer,IAB8 Food & Drink,0.61,natural,
stir glenn regina barbecued joes silk pie,IAB8 Food & Drink,0.65,natural,
7 reasons sofia vergara joe manganiello perfect together,IAB8 Food & Drink,0.55,natural,
oprah gets tea business starbucks,IAB8 Food & Drink,0.41,natural,
video elevated waffle taco gourmet twist,IAB8 Food & Drink,0.51,natural,
30000 paid dominos pizza customers data,IAB8 Food & Drink,0.51,natural,
potato salad kickstarter goes global,IAB8 Food & Drink,0.51,natural,
snort pop omelette outrage palcohol gets approval,IAB8 Food & Drink,0.55,natural,
burger king baby reunited birth mom,IAB8 Food & Drink,0.45,natural,
Traditional Spanish food for festivals,IAB8 Food & Drink,0.4,synthetic,
dominos pizza customer info held ransom hackers june 17,IAB8 Food & Drink,0.78,natural,
reststop pizza chain sbarro files bankruptcy,IAB8 Food & Drink,0.58,natural,
giant cupcakes dead,IAB8 Food & Drink,0.5,natural,
paul baker right exec director abu dhabis twofour54 intaj speaks,IAB8 Food & Drink,0.38,natural,
Why is kebab a national dish?,IAB8 Food & Drink,0.48,synthetic,
burger king hears customers possible move canada,IAB8 Food & Drink,0.45,natural,
How to cook bibimbap?,IAB8 Food & Drink,0.44,synthetic,
starbucks wireless charging may great tech brew,IAB8 Food & Drink,0.52,natural,
mcdonalds offering free breakfast coffee,IAB8 Food & Drink,0.67,natural,
potato salad kickstarter blows past 10 goal currently 11500,IAB8 Food & Drink,0.53,natural,
crumbs dead cupcake wont disappear anytime soon,IAB8 Food & Drink,0.53,natural,
spiking lime prices threaten salsa,IAB8 Food & Drink,0.56,natural,
saying goodbye crumbs cupcake fad yet,IAB8 Food & Drink,0.44,natural,
couple went taco bell found drunk charlie sheen,IAB8 Food & Drink,0.73,natural,
potato salad kickstarter rakes 37k,IAB8 Food & Drink,0.42,natural,
How many calories in Indian?,IAB8 Food & Drink,0.4,synthetic,
Why is gumbo a national dish?,IAB8 Food & Drink,0.38,synthetic,
free cone day benefit hope warriors,IAB8 Food & Drink,0.61,natural,
facebook reunites burger king baby biological mom first,IAB8 Food & Drink,0.39,natural,
first lady ready food fight school lunch,IAB8 Food & Drink,0.39,natural,
pregnant drew barrymore satisfies cravings chinese food,IAB8 Food & Drink,0.58,natural,
massive recall beef due e coli,IAB8 Food & Drink,0.66,natural,
mcdonalds profit falls us diners lovin,IAB8 Food & Drink,0.44,natural,
chipotle mexican grill inc posts strong earnings stock falls,IAB8 Food & Drink,0.69,natural,
mcdonalds usa perks breakfast free mccafe coffee,IAB8 Food & Drink,0.65,natural,
mcdonalds defends breakfast ferociously henkes,IAB8 Food & Drink,0.5,natural,
mcdonalds makes next move breakfast battle heats,IAB8 Food & Drink,0.52,natural,
Traditional injera food for festivals,IAB8 Food & Drink,0.4,synthetic,
would order grande soy oprah,IAB8 Food & Drink,0.4,natural,
supplyside issues likely keep food inflation high naresh takkar,IAB8 Food & Drink,0.46,natural,
fast food america americans still love fast food likely,IAB8 Food & Drink,0.57,natural,
burger king bet nets bill ackman another 171million shares soar,IAB8 Food & Drink,0.39,natural,
floyd mayweather ti fight inside las vegas fatburger,IAB8 Food & Drink,0.51,natural,
mcdonalds advertises free coffee attempt squash taco bell breakfast,IAB8 Food & Drink,0.65,natural,
contention burger kings tim hortons inversion deal,IAB8 Food & Drink,0.49,natural,
channing tatum admits drinks much loves cake,IAB8 Food & Drink,0.49,natural,
burger king may whopper backlash tim hortons deal,IAB8 Food & Drink,0.48,natural,
Is kebab healthy?,IAB8 Food & Drink,0.47,synthetic,
Ingredients in traditional Georgian khachapuri,IAB8 Food & Drink,0.39,synthetic,
vessyl smart cup tell difference coke pepsi,IAB8 Food & Drink,0.41,natural,
