text,iab_label,confidence,source,labels
mayo clinic earns 1 rank nation us news world reports honor,IAB12 News,0.584,pseudo labeled,
postal workers unions protest staples program cbs 3 springfield wshm,IAB12 News,0.584,pseudo labeled,
news scan apr 10 2014,IAB12 News,0.584,pseudo labeled,
technology news shows mobile still behind serious spending,IAB12 News,0.584,pseudo labeled,
minnesota news brief 758 pm cdt,IAB12 News,0.584,pseudo labeled,
report shia labeouf enters rehab new york arrest,IAB12 News,0.584,pseudo labeled,
new report claims music alcohol references encourages binge,IAB12 News,0.584,pseudo labeled,
riders relieved philadelphia rail strike wect tv6wectcomnews,IAB12 News,0.584,pseudo labeled,
exgiant michael strahan join good morning america according reports,IAB12 News,0.584,pseudo labeled,
watch fake drake lie witness news video jimmy kimmel,IAB12 News,0.584,pseudo labeled,
valeant pharmaceuticals international vrx rising allergan news,IAB12 News,0.584,pseudo labeled,
jay z cheating scandal divorce rumors continue beyonce snubs rihanna,IAB12 News,0.584,pseudo labeled,
apple introduces buyback policy new revelation,IAB12 News,0.584,pseudo labeled,
news refundable state tax credits refundable tax credits section 61,IAB12 News,0.584,pseudo labeled,
brittany murphy poisoned issue resurfaces announcing,IAB12 News,0.584,pseudo labeled,
american idol judges return good news,IAB12 News,0.584,pseudo labeled,
latest sarah jones death,IAB12 News,0.584,pseudo labeled,
australians say latest objects need checked cbs46 news,IAB12 News,0.584,pseudo labeled,
news brief,IAB12 News,0.576,pseudo labeled,
dollar slips yen euro weakness continues top forex news,IAB12 News,0.576,pseudo labeled,
cnn exclusive conrad murray im remorseful,IAB12 News,0.576,pseudo labeled,
abcs new anchor david muir says evening news part future,IAB12 News,0.576,pseudo labeled,
jennifer aniston justin theroux news friends actress jealous angelina,IAB12 News,0.576,pseudo labeled,
stocks close mostly higher earnings apple wncn news weather,IAB12 News,0.576,pseudo labeled,
markets higher closing news 061714,IAB12 News,0.576,pseudo labeled,
new yorks data breach,IAB12 News,0.576,pseudo labeled,
wwe news wwe executive comes closet legends house,IAB12 News,0.576,pseudo labeled,
jordan announces fresh middle east respiratory syndrome mers death,IAB12 News,0.576,pseudo labeled,
piers morgan slams americas scourge gun violence ending cnn show,IAB12 News,0.576,pseudo labeled,
miss blood moon check find see nex ksfy news,IAB12 News,0.576,pseudo labeled,
times scandal embarassment journalism,IAB12 News,0.576,pseudo labeled,
big bang breakthrough announced gravitational waves detected cnn,IAB12 News,0.576,pseudo labeled,
shakira talks voice beating blake shelton w jimmy fallon news,IAB12 News,0.576,pseudo labeled,
sierra leone news pharmacy board joins ebola sensitization,IAB12 News,0.576,pseudo labeled,
stock market news june 26 2014,IAB12 News,0.576,pseudo labeled,
good morning americas michael strahan terrifying death threat knife,IAB12 News,0.576,pseudo labeled,
editorial good news medically us,IAB12 News,0.576,pseudo labeled,
miley cyrus brings bangerz tour nbc watch two new clips,IAB12 News,0.576,pseudo labeled,
stock market news june 27 2014,IAB12 News,0.576,pseudo labeled,
new york posts hilarious kim kardashiankanye west wedding report,IAB12 News,0.576,pseudo labeled,
stock market news march 10 2014,IAB12 News,0.576,pseudo labeled,
10 popular michael jackson news stories last five years,IAB12 News,0.576,pseudo labeled,
breaking reported beats apple deal,IAB12 News,0.576,pseudo labeled,
piers morgan ends cnn show call us gun control,IAB12 News,0.576,pseudo labeled,
abcs anchor diane sawyer stepping,IAB12 News,0.576,pseudo labeled,
oscar pistorius mental disorder time shooting says report,IAB12 News,0.576,pseudo labeled,
los angeles judge refuses release chris brown 14 news wfie evansville,IAB12 News,0.576,pseudo labeled,
10 things need know fox networks fake prince harry,IAB12 News,0.576,pseudo labeled,
fire new york times editor losing job love hurts,IAB12 News,0.576,pseudo labeled,
new test heralded major alzheimers breakthrough,IAB12 News,0.576,pseudo labeled,
bbc news tours newlyrefurbished imperial war museum,IAB12 News,0.576,pseudo labeled,
coachella 2014 first weekend set times news,IAB12 News,0.576,pseudo labeled,
home news 900 sin numbers stolen heartbleed breach,IAB12 News,0.576,pseudo labeled,
2nd us case deadly mers confirmed,IAB12 News,0.576,pseudo labeled,
stock market news june 16 2014,IAB12 News,0.576,pseudo labeled,
facebook looks drones lasers satellites internet acc 12 news kbmt,IAB12 News,0.576,pseudo labeled,
facebooks manipulation news feeds ethical,IAB12 News,0.576,pseudo labeled,
real life scandal actor charged threats murder wife kill,IAB12 News,0.576,pseudo labeled,
today news pretend care johnny weir got divorced,IAB12 News,0.576,pseudo labeled,
good morning america anchor josh elliott leaving show happened,IAB12 News,0.576,pseudo labeled,
april 23 2014 investigation announcement outbreak human salmonella,IAB12 News,0.576,pseudo labeled,
report new delhi polluted city earth,IAB12 News,0.576,pseudo labeled,
newly found praying mantis vicious hunter,IAB12 News,0.576,pseudo labeled,
recalled beef may sent 10 states newschannel5com,IAB12 News,0.576,pseudo labeled,
doesnt get ironic fox news using bioshock infinite logo,IAB12 News,0.576,pseudo labeled,
report jessica simpson flubs wedding vows ceremony,IAB12 News,0.576,pseudo labeled,
refiners fall export news,IAB12 News,0.576,pseudo labeled,
star wars episode 7 release date cast news jj abrams begins filming,IAB12 News,0.576,pseudo labeled,
527 cnn study diet soda weight loss,IAB12 News,0.576,pseudo labeled,
diane sawyer leading abcs world news new heights steps,IAB12 News,0.576,pseudo labeled,
sierra leone news ebola creepy controversial,IAB12 News,0.576,pseudo labeled,
new details jill abramson firing,IAB12 News,0.576,pseudo labeled,
live breaking news malaysia airlines flight mh370 search teams hope soars,IAB12 News,0.576,pseudo labeled,
new cases mers virus leading doctors believe virus,IAB12 News,0.576,pseudo labeled,
lachlan murdoch scores top posts news corp 21st century fox,IAB12 News,0.576,pseudo labeled,
home news northumberland health unit reports west nile virus,IAB12 News,0.576,pseudo labeled,
diane sawyers new role abc news,IAB12 News,0.576,pseudo labeled,
home whatson television diane sawyer steps abcs world news,IAB12 News,0.576,pseudo labeled,
new information efforts recover malaysia flight 370,IAB12 News,0.576,pseudo labeled,
nearcrash barcelona russian boeing gets act video breaking news,IAB12 News,0.576,pseudo labeled,
celebrity news,IAB12 News,0.576,pseudo labeled,
priceline pcln stock slips opentable open stock soars acquisition news,IAB12 News,0.576,pseudo labeled,
update 1new york times publisher denies sexism calls abramson bad,IAB12 News,0.576,pseudo labeled,
newscast twitter tumbles lockup expires,IAB12 News,0.576,pseudo labeled,
new information 22 bodies counted ukraine wreckage site,IAB12 News,0.576,pseudo labeled,
surgery update boy swallowed battery,IAB12 News,0.576,pseudo labeled,
justin bieber selena gomez 2014 news singer deposed boyfriends,IAB12 News,0.576,pseudo labeled,
david muir replacing diane sawyer abcs world news,IAB12 News,0.576,pseudo labeled,
new report shows climate change putting landmark us historic sites risk,IAB12 News,0.576,pseudo labeled,
new video justin bieber joking killing black people joining ku klux,IAB12 News,0.576,pseudo labeled,
fox news channel hires stacey dash contributor,IAB12 News,0.576,pseudo labeled,
breaking news lost burger kingtim hortons merger buffalo crunch donut,IAB12 News,0.576,pseudo labeled,
herbalife ltd hlf news herbalife 4 need know facts coming,IAB12 News,0.576,pseudo labeled,
news earnings google ge ibm morgan stanley goldman sachs,IAB12 News,0.576,pseudo labeled,
several new developments malaysian airline flight 370,IAB12 News,0.576,pseudo labeled,
etfs avoid tesla misses earnings etf news commentary,IAB12 News,0.576,pseudo labeled,
clear signs rate hikes us fed keeps slowing bond buying,IAB12 News,0.576,pseudo labeled,
first locally acquired case chikungunya reported us,IAB12 News,0.568,pseudo labeled,
wwe news stone cold steve austin reveals choice wwe champion,IAB12 News,0.568,pseudo labeled,
scary facts deadly fever spreading across west africa,IAB12 News,0.568,pseudo labeled,
diane sawyer stepping anchor abcs world news replaced,IAB12 News,0.568,pseudo labeled,
birmingham hospitals scored us news world reports rankings,IAB12 News,0.568,pseudo labeled,
federal reserves yellen giving congress good news,IAB12 News,0.568,pseudo labeled,
diane sawyer exit abc world news,IAB12 News,0.568,pseudo labeled,
facebook kicks special news initiative newswire,IAB12 News,0.568,pseudo labeled,
mick jagger girlfriend death breakup rumors suicide murder says,IAB12 News,0.568,pseudo labeled,
diane sawyer leaving world news david muir replace,IAB12 News,0.568,pseudo labeled,
watch live detroit leaders detail new plan fight blight,IAB12 News,0.568,pseudo labeled,
home news canada jules verne something water found deep,IAB12 News,0.568,pseudo labeled,
shield actor jace arrested wifes death 14 news wfie evansville,IAB12 News,0.568,pseudo labeled,
newscast hillshire wants move tyson deal along,IAB12 News,0.568,pseudo labeled,
keith urban news country singers concert declared mass casualty incident,IAB12 News,0.568,pseudo labeled,
new critical ie zeroday flaw found,IAB12 News,0.568,pseudo labeled,
news analysis investor april 17 2014,IAB12 News,0.568,pseudo labeled,
news corp 21st century fox appoint lachlan murdoch cochair,IAB12 News,0.568,pseudo labeled,
home news world five changes make h5n1 bird flu virus transmit,IAB12 News,0.568,pseudo labeled,
good news gas,IAB12 News,0.568,pseudo labeled,
watch singer erykah badu interrupt live newscast,IAB12 News,0.568,pseudo labeled,
good news firsttime buyers,IAB12 News,0.568,pseudo labeled,
new climate change report sounds major impact alarm anyone listen,IAB12 News,0.568,pseudo labeled,
mila kunis ashton kutcher news jupiter ascending actress upset two,IAB12 News,0.568,pseudo labeled,
celebrity news kim kardashian kanye west marry florence,IAB12 News,0.568,pseudo labeled,
report shows need climate agreement says groser,IAB12 News,0.568,pseudo labeled,
news wrap usb security fundamentally broken,IAB12 News,0.568,pseudo labeled,
revealing raped child pamela anderson opens,IAB12 News,0.568,pseudo labeled,
stocks hammered fed announcement,IAB12 News,0.568,pseudo labeled,
civilization beyond earth announced news,IAB12 News,0.568,pseudo labeled,
celebrity news maya angelou dead 86,IAB12 News,0.568,pseudo labeled,
spoiler alert jewish bachelorette chooses jewish soul mate,IAB12 News,0.568,pseudo labeled,
lawmakers react news meninos cancer battle,IAB12 News,0.568,pseudo labeled,
report shows cigarettes cost 10 times e cigs,IAB12 News,0.568,pseudo labeled,
michael palin tells 5 news continue working drop,IAB12 News,0.568,pseudo labeled,
new york announces plan boost hiv testing treatment end epidemic,IAB12 News,0.568,pseudo labeled,
latest kimye wedding snub kris jenners sister kardashian crazy aunt,IAB12 News,0.568,pseudo labeled,
celebrity news lindsay lohan files lawsuit grand theft auto character,IAB12 News,0.568,pseudo labeled,
zac efron post rehab news 2014 vanessa hudgens exboyfriend dances,IAB12 News,0.568,pseudo labeled,
warns ebola deaths africa,IAB12 News,0.568,pseudo labeled,
merger news sends stock market higher,IAB12 News,0.568,pseudo labeled,
bad news greedy cats new pet food dispenser facial recognition technology,IAB12 News,0.568,pseudo labeled,
report separated conjoined twins leave dallas hospital,IAB12 News,0.568,pseudo labeled,
new abc news anchor visits old home,IAB12 News,0.568,pseudo labeled,
new york report dow plunges 317 points,IAB12 News,0.568,pseudo labeled,
chris colfer firing news freaks glee fans,IAB12 News,0.568,pseudo labeled,
changes coming world news wvideo,IAB12 News,0.568,pseudo labeled,
diane sawyer stepping abc anchor,IAB12 News,0.568,pseudo labeled,
carney announces bank shakeup,IAB12 News,0.568,pseudo labeled,
fox network cutting back idol,IAB12 News,0.568,pseudo labeled,
home news swiss news credit suisse usd 26 bn fine omen,IAB12 News,0.568,pseudo labeled,
diane sawyer stepping abcs world news replaced david,IAB12 News,0.568,pseudo labeled,
home news mental health issues york region often,IAB12 News,0.568,pseudo labeled,
report pokerstars sold amaya gaming,IAB12 News,0.568,pseudo labeled,
erykah badu tries kiss reporter live shia labeouf coverage,IAB12 News,0.568,pseudo labeled,
mayo clinic gets top ranking us news world report,IAB12 News,0.568,pseudo labeled,
stock market news june 23 2014,IAB12 News,0.568,pseudo labeled,
global marketsnew wall street high bullish data sterling tumbles,IAB12 News,0.568,pseudo labeled,
spdr gold trust etf gld news gold price set resume longterm,IAB12 News,0.568,pseudo labeled,
police backtrack claims man linked target breach wnem tv 5,IAB12 News,0.568,pseudo labeled,
samsung galaxy s4 android 443 kitkat update release date news,IAB12 News,0.568,pseudo labeled,
new york times defends editors sudden firing blaming arbitrary decision,IAB12 News,0.568,pseudo labeled,
good news tracy morgan upgraded fair condition,IAB12 News,0.568,pseudo labeled,
new reason happy pharrell williams confirmed latest,IAB12 News,0.568,pseudo labeled,
new york times unexpectedly replaces top editor abramson,IAB12 News,0.568,pseudo labeled,
leaked un report warns climate change risks,IAB12 News,0.568,pseudo labeled,
father new age music paul horn dies aged 84 son confirmed news,IAB12 News,0.568,pseudo labeled,
kim kardashian kanye west getting married week report,IAB12 News,0.568,pseudo labeled,
church news april 18 2014,IAB12 News,0.568,pseudo labeled,
asiana airlines flight 214 crash update pilots blamed plane crash left,IAB12 News,0.568,pseudo labeled,
monets water lilies auctioned ny 27m wboctv 16 delmarvas news,IAB12 News,0.568,pseudo labeled,
piers morgan ends cnn run monologue gun control video,IAB12 News,0.568,pseudo labeled,
mountain dirt suspected bridge closure abc27 whtm,IAB12 News,0.568,pseudo labeled,
diane sawyer stepping world news anchor,IAB12 News,0.568,pseudo labeled,
duke energy corp duk news duke energy reveals strategies,IAB12 News,0.568,pseudo labeled,
report city detroit close pension deal,IAB12 News,0.568,pseudo labeled,
diane sawyer steps world news new abc position,IAB12 News,0.568,pseudo labeled,
kim kardashian wedding news kanye west fears oprah steal show,IAB12 News,0.568,pseudo labeled,
news video web,IAB12 News,0.568,pseudo labeled,
local news brief june 3 2014,IAB12 News,0.568,pseudo labeled,
diane sawyer stepping away anchor desk,IAB12 News,0.568,pseudo labeled,
news breif,IAB12 News,0.568,pseudo labeled,
1st case locally acquired chikungunya virus reported us,IAB12 News,0.5599999999999999,pseudo labeled,
williams partners lp williams partners advises unitholders reference news,IAB12 News,0.5599999999999999,pseudo labeled,
new york issues subpoenas highspeed traders,IAB12 News,0.5599999999999999,pseudo labeled,
news analysis investor april 14 2014,IAB12 News,0.5599999999999999,pseudo labeled,
revealed us taxman really thinks cryptocash bitcoin,IAB12 News,0.5599999999999999,pseudo labeled,
utilities fare well report,IAB12 News,0.5599999999999999,pseudo labeled,
health update health care deadline changes heart valves new,IAB12 News,0.5599999999999999,pseudo labeled,
news analysis obamas push tougher sanctions expected force,IAB12 News,0.5599999999999999,pseudo labeled,
astrazenecas cancer news boosts ceo soriots 45bn case,IAB12 News,0.5599999999999999,pseudo labeled,
michael jackson remembered 5 years later daily news covered,IAB12 News,0.5599999999999999,pseudo labeled,
new coronavirus death reported jordan,IAB12 News,0.5599999999999999,pseudo labeled,
new report reliable source reveals important details iphone 6 ios 8,IAB12 News,0.5599999999999999,pseudo labeled,
sandra bullock breakin news movie star came facetoface stalker,IAB12 News,0.5599999999999999,pseudo labeled,
news analysis investor may 20 2014,IAB12 News,0.5599999999999999,pseudo labeled,
facebook launches news platform,IAB12 News,0.5599999999999999,pseudo labeled,
quotations news,IAB12 News,0.5599999999999999,pseudo labeled,
home news broken system mental illness takes toll,IAB12 News,0.5599999999999999,pseudo labeled,
malaysia plane relatives dragged away news conference,IAB12 News,0.5599999999999999,pseudo labeled,
news guinea outbreak shouldve gone viral,IAB12 News,0.5599999999999999,pseudo labeled,
huge bachelorette 2014 news andi dorfman resigns job,IAB12 News,0.5599999999999999,pseudo labeled,
problem facebooks news feed experiment downright unethical,IAB12 News,0.5599999999999999,pseudo labeled,
star wars episode 7 news first footage film released including,IAB12 News,0.5599999999999999,pseudo labeled,
janet yellens first news conference,IAB12 News,0.5599999999999999,pseudo labeled,
springsteen closes final four music festival san diego california news,IAB12 News,0.5599999999999999,pseudo labeled,
anita baker learns arrest warrant news media tweets shocked,IAB12 News,0.5599999999999999,pseudo labeled,
big sendoff planned news legend barbara walters,IAB12 News,0.5599999999999999,pseudo labeled,
new captain america announced,IAB12 News,0.5599999999999999,pseudo labeled,
medical marijuana moving forward ny,IAB12 News,0.5599999999999999,pseudo labeled,
report rapper severs penis jumps balcony survives,IAB12 News,0.5599999999999999,pseudo labeled,
report malaysian airlines plane crashes ukraine,IAB12 News,0.5599999999999999,pseudo labeled,
erykah badu tries kiss reporter live tv,IAB12 News,0.5599999999999999,pseudo labeled,
two half men heading gay wedding cbs expects blowback,IAB12 News,0.5599999999999999,pseudo labeled,
kim kardashian kanye west reportedly getting married week,IAB12 News,0.5599999999999999,pseudo labeled,
"Historical Context: Financial news has been around for centuries, with early examples dating back to the 16th century",IAB12 News,0.5599999999999999,synthetic,
yahoo china news send us stocks higher midday,IAB12 News,0.5599999999999999,pseudo labeled,
george clooney accuses daily mail inciting violence story fiancee,IAB12 News,0.5599999999999999,pseudo labeled,
new star wars saga cast return jedi pensioners breaking news,IAB12 News,0.5599999999999999,pseudo labeled,
evening news ratings week may 12,IAB12 News,0.5599999999999999,pseudo labeled,
chris martin affair married gwyneth paltrow report,IAB12 News,0.5599999999999999,pseudo labeled,
jj accepts 4b carlyle offer diagnostics unit wncn news weather,IAB12 News,0.5599999999999999,pseudo labeled,
grahamston news thursday april 10,IAB12 News,0.5599999999999999,pseudo labeled,
news analysis twin tragedies mh370 mh17 put malaysia airlines dire straits,IAB12 News,0.5599999999999999,pseudo labeled,
national enquirer angelina jolies new cancer drama,IAB12 News,0.5599999999999999,pseudo labeled,
global warming threat rises india says atest un report,IAB12 News,0.5599999999999999,pseudo labeled,
washwire daily brief russias gas grip,IAB12 News,0.5599999999999999,pseudo labeled,
walking dead season 5 news rick abraham eugene confirmed,IAB12 News,0.5599999999999999,pseudo labeled,
fox adds batman prequel cuts american idol,IAB12 News,0.5599999999999999,pseudo labeled,
new york weekly gas price update outlook,IAB12 News,0.5599999999999999,pseudo labeled,
erykah badu tried kiss local news reporter live report,IAB12 News,0.5599999999999999,pseudo labeled,
google hackers targeting journalists news organizations,IAB12 News,0.5599999999999999,pseudo labeled,
happens online accounts die katv breaking news,IAB12 News,0.5599999999999999,pseudo labeled,
stock market climbs even internet names skid wncn news weather,IAB12 News,0.5599999999999999,pseudo labeled,
miley cyrus nbc concert special ratings disaster,IAB12 News,0.5599999999999999,pseudo labeled,
dollar boosted upbeat us data top forex news,IAB12 News,0.5599999999999999,pseudo labeled,
diane sawyer steps world news anchor position take new role,IAB12 News,0.5599999999999999,pseudo labeled,
abc says diane sawyer stepping world news,IAB12 News,0.5599999999999999,pseudo labeled,
rt news april 18 2014 1700msk,IAB12 News,0.5599999999999999,pseudo labeled,
urgent globalhackercrackdownannounce,IAB12 News,0.5599999999999999,pseudo labeled,
kanye west kim kardashian officially married update check,IAB12 News,0.5599999999999999,pseudo labeled,
wireless stocks news sprint corporation nyses vodafone group,IAB12 News,0.5599999999999999,pseudo labeled,
fox unleashes xmen dofp trailer,IAB12 News,0.5599999999999999,pseudo labeled,
real progress child obesity latest report says,IAB12 News,0.5599999999999999,pseudo labeled,
heart bleed virus allegedly exploited nsa years bloomberg reports,IAB12 News,0.5599999999999999,pseudo labeled,
new dinosaur discovery really worlds biggest dinosaur,IAB12 News,0.5599999999999999,pseudo labeled,
abc josh elliott leaving good morning america,IAB12 News,0.5599999999999999,pseudo labeled,
good news big gulps okay new york city,IAB12 News,0.5599999999999999,pseudo labeled,
fast furious 7 news update paul walkers final scenes shot,IAB12 News,0.5599999999999999,pseudo labeled,
source latest news,IAB12 News,0.5599999999999999,pseudo labeled,
music aside queen soul pumped fair food cincinnati news fox19,IAB12 News,0.5599999999999999,pseudo labeled,
washington state issues 24 marijuana shop licenses wcbdtv news,IAB12 News,0.5599999999999999,pseudo labeled,
powdered alcohol doesnt meet federal approval newschannel5com,IAB12 News,0.5599999999999999,pseudo labeled,
correction european central bank story,IAB12 News,0.5599999999999999,pseudo labeled,
new drug used treat breast cancer heralded quite groundbreaking,IAB12 News,0.5599999999999999,pseudo labeled,
procter gamble slim product lineup fox 32 news chicago,IAB12 News,0.5599999999999999,pseudo labeled,
captain toad treasure tracker news wii u,IAB12 News,0.5599999999999999,pseudo labeled,
new bachelor announced hes hot hot hot,IAB12 News,0.5599999999999999,pseudo labeled,
oklahoma fox station thinks news promo interesting watching,IAB12 News,0.5599999999999999,pseudo labeled,
warned obama reaffirming energy plans,IAB12 News,0.5599999999999999,pseudo labeled,
kanye west kim kardashian open inside vogue magazine news,IAB12 News,0.5599999999999999,pseudo labeled,
axed nbc community gets another chance online,IAB12 News,0.5599999999999999,pseudo labeled,
new live action power rangers movie announced,IAB12 News,0.5599999999999999,pseudo labeled,
new fronts opening health care battle,IAB12 News,0.5599999999999999,pseudo labeled,
report teen arrested tweeting terror threat american airlines,IAB12 News,0.5599999999999999,pseudo labeled,
news,IAB12 News,0.5599999999999999,pseudo labeled,
target announces wont enforce gun ban,IAB12 News,0.5599999999999999,pseudo labeled,
lindsay lohan moving another actress man picture proves gossip,IAB12 News,0.5599999999999999,pseudo labeled,
excerpts press release us department justice chinese hackers,IAB12 News,0.5599999999999999,pseudo labeled,
report shows aca extend medicare solvency,IAB12 News,0.5599999999999999,pseudo labeled,
second case middle east coronavirus reported us,IAB12 News,0.5599999999999999,pseudo labeled,
ny times publisher arthur sulzberger trashes jill abramson denies sexism,IAB12 News,0.5599999999999999,pseudo labeled,
true detective season 2 details emerge casting rumors intensify,IAB12 News,0.5599999999999999,pseudo labeled,
Regulation of Financial News: Governments and regulatory bodies play a role in ensuring accuracy and transparency,IAB12 News,0.5599999999999999,synthetic,
nbc picks music man 2015 live musical event,IAB12 News,0.5599999999999999,pseudo labeled,
diane sawyer leaves abcs world news anchor desk,IAB12 News,0.5599999999999999,pseudo labeled,
toppaid medicare doctors revealed,IAB12 News,0.5599999999999999,pseudo labeled,
facebook introduces journalistic tool fb newswire,IAB12 News,0.5599999999999999,pseudo labeled,
source celebrities news,IAB12 News,0.5599999999999999,pseudo labeled,
new patent apple looks curb dangers texting walking news,IAB12 News,0.5599999999999999,pseudo labeled,
africa news senate hears testimony power africa guinea confirms,IAB12 News,0.5519999999999999,pseudo labeled,
libyan confict spells band news crude oil prices,IAB12 News,0.5519999999999999,pseudo labeled,
today news david letterman retire next year,IAB12 News,0.5519999999999999,pseudo labeled,
report spike deadly cases skin cancer us,IAB12 News,0.5519999999999999,pseudo labeled,
global warming disrupting americans lives report says,IAB12 News,0.5519999999999999,pseudo labeled,
lupita nyongo named beautiful people magazine news,IAB12 News,0.5519999999999999,pseudo labeled,
report olivia palermo marries johannes huebl quickie wedding,IAB12 News,0.5519999999999999,pseudo labeled,
north bergen new jersey june 26 2014 prnewswire,IAB12 News,0.5519999999999999,pseudo labeled,
report questions effectiveness flu meds,IAB12 News,0.5519999999999999,pseudo labeled,
bad news vegetarians plants hear eaten,IAB12 News,0.5519999999999999,pseudo labeled,
survey us companies add 218000 jobs july wsvntv 7news miami ft,IAB12 News,0.5519999999999999,pseudo labeled,
republicans totally equal pay letting women know,IAB12 News,0.5519999999999999,pseudo labeled,
nbc voice season 6 news winner finally announced,IAB12 News,0.5519999999999999,pseudo labeled,
wheat corn steady slide usda report looms,IAB12 News,0.5519999999999999,pseudo labeled,
new information regarding h5n1 bird flu fatal side effects carries,IAB12 News,0.5519999999999999,pseudo labeled,
new coronavirus case reported jordan,IAB12 News,0.5519999999999999,pseudo labeled,
community canceled five seasons movie says nbc,IAB12 News,0.5519999999999999,pseudo labeled,
good wife shocker outscandalized scandal,IAB12 News,0.5519999999999999,pseudo labeled,
wics abc newschannel 20 news,IAB12 News,0.5519999999999999,pseudo labeled,
lawsuit filed miley cyrus tongue slide bangerz tour news,IAB12 News,0.5519999999999999,pseudo labeled,
world newsbits june 5 2014,IAB12 News,0.5519999999999999,pseudo labeled,
ryan gosling rachel mcadams news notebook actors fought filming,IAB12 News,0.5519999999999999,pseudo labeled,
news corp elevates lachlan murdoch seen heir apparent,IAB12 News,0.5519999999999999,pseudo labeled,
fed chairwoman janet yellen good news,IAB12 News,0.5519999999999999,pseudo labeled,
diane sawyer signs abc world news,IAB12 News,0.5519999999999999,pseudo labeled,
greys anatomy spoilers season 11 news yang departs hospital faces crisis,IAB12 News,0.5519999999999999,pseudo labeled,
star wars cast announced,IAB12 News,0.5519999999999999,pseudo labeled,
celebrity divorces like gwyneth paltrows tell us,IAB12 News,0.5519999999999999,pseudo labeled,
space news nasa launch carbon observatory,IAB12 News,0.5519999999999999,pseudo labeled,
newlook power rangers film announced,IAB12 News,0.5519999999999999,pseudo labeled,
reports michael strahan join gma,IAB12 News,0.5519999999999999,pseudo labeled,
ny times publisher accuses jill abramson public mistreatment,IAB12 News,0.5519999999999999,pseudo labeled,
yahoo tv report includes twitter hate article stacey dash joining fox,IAB12 News,0.5519999999999999,pseudo labeled,
hollywood news jodie foster marries girlfriend,IAB12 News,0.5519999999999999,pseudo labeled,
news briefs att internet airport manager writer city,IAB12 News,0.5519999999999999,pseudo labeled,
hollywood playbook fridays top 5 news items,IAB12 News,0.5519999999999999,pseudo labeled,
reports raise alarm sea level rise,IAB12 News,0.5519999999999999,pseudo labeled,
community revolution cancelled nbc,IAB12 News,0.5519999999999999,pseudo labeled,
first chikungunya cases acquired us reported,IAB12 News,0.5519999999999999,pseudo labeled,
report california lost 65 million acrefeet water,IAB12 News,0.5519999999999999,pseudo labeled,
lawyer director hawaii alleged acts cbs 3 springfield wshm,IAB12 News,0.5519999999999999,pseudo labeled,
diane sawyer stepping abc world news,IAB12 News,0.5519999999999999,pseudo labeled,
new guideline annual pelvic exams unnecessary,IAB12 News,0.5519999999999999,pseudo labeled,
see inside spec newsroom google takes street view street,IAB12 News,0.5519999999999999,pseudo labeled,
ed sheerans shocking drug confession,IAB12 News,0.5519999999999999,pseudo labeled,
new causes autism discovered,IAB12 News,0.5519999999999999,pseudo labeled,
