text,iab_label,confidence,source,labels
regulators accuse tmobile bogus billing fox 29 news philadelphia,IAB12 News,0.85,natural,
update news corps storyful announces partnership facebook,IAB12 News,0.62,natural,
12 things learned nbc upfronts,IAB12 News,0.62,natural,
stocks fall argentina country enters default northern michigans news,IAB12 News,0.77,natural,
mick jaggers girlfriend found dead suspected suicide top story,IAB12 News,0.8,natural,
report kim kanye tying knot week,IAB12 News,0.66,natural,
university kansas hospital st lukes among nations best us news,IAB12 News,0.8,natural,
surprising thing veterans affairs admitted asking congress 18,IAB12 News,0.76,natural,
diane sawyer steps abcs world news replaced former substitute,IAB12 News,0.75,natural,
new star wars episode vii actors announced,IAB12 News,0.59,natural,
Financial News and Financial Literacy: It can contribute to improving financial literacy among individuals,IAB12 News,0.82,synthetic,
beef filet filling cash came wect tv6wectcomnews,IAB12 News,0.65,natural,
fox interview hillary clinton hit benghazi 2016 plans,IAB12 News,0.85,natural,
news dancing stars 9 changes expect season 18,IAB12 News,0.68,natural,
newspaper reporter better lumberjack,IAB12 News,0.69,natural,
highlights 4boj governor kuroda comments news conference,IAB12 News,0.68,natural,
google inc goog news google glass got attractive,IAB12 News,0.61,natural,
news flash flash boys news,IAB12 News,0.87,natural,
satirical spin woos tv news viewers,IAB12 News,0.65,natural,
good news ecig industry vaping help smokers quit,IAB12 News,0.64,natural,
bayonne times edition front back page news monday april 14 2014,IAB12 News,0.79,natural,
top female us news anchor diane sawyer steps,IAB12 News,0.81,natural,
diane sawyers departure abcs world news means,IAB12 News,0.67,natural,
justin bieber zone selena gomez relationship news update 2014 onand,IAB12 News,0.75,natural,
iphone 6 release date specs news rumors iphone 6 headphone,IAB12 News,0.62,natural,
mtv movie awards paul walker tribute news note,IAB12 News,0.73,natural,
news american idol xiii,IAB12 News,0.81,natural,
mila kunis pregnant ashton kutcher baby news goes public,IAB12 News,0.63,natural,
reports watch today,IAB12 News,0.61,natural,
new report says global warming rapidly ruining america,IAB12 News,0.77,natural,
report confirms air pollution worlds largest single environmental health,IAB12 News,0.62,natural,
kasalanan ni pnoy yan quickwitted readers react news hindi kitty,IAB12 News,0.82,natural,
fox air threehour live grease musical,IAB12 News,0.6,natural,
new york times ceo denies abramson paid less predecessor,IAB12 News,0.6,natural,
reports new cases ebola west africa,IAB12 News,0.77,natural,
ny times publisher accuses jill abramson public mistreatment,IAB12 News,0.69,natural,
first kurdistan oil export welcome news us oil companies,IAB12 News,0.68,natural,
watch live bnnca 2pm et fed cuts 2014 growth forecast,IAB12 News,0.59,natural,
jennifer aniston justin theroux might elope report,IAB12 News,0.68,natural,
bigfoots true identity revealed yeti truth laid bear,IAB12 News,0.73,natural,
fox news bob beckel analyzes bachelorette shes slut video,IAB12 News,0.86,natural,
newly discovered dinosaur may biggestever,IAB12 News,0.61,natural,
diane sawyer leading abcs world news new heights steps,IAB12 News,0.72,natural,
new facts emerge george clooneys fiancee amal alamuddin,IAB12 News,0.77,natural,
new lead search malaysia airlines flight mh370 french satellite,IAB12 News,0.58,natural,
startling news investors yellen congress,IAB12 News,0.82,natural,
new evidence big bang released,IAB12 News,0.67,natural,
lindsay lohan sex life explosive revelations hollywood hunks,IAB12 News,0.6,natural,
euro pound eurgbp exchange rate news ecb pressure,IAB12 News,0.59,natural,
diane sawyer step abc world news david muir take,IAB12 News,0.6,natural,
first ever asteroid rings chariklo causes big buzz,IAB12 News,0.59,natural,
greys anatomy spoilers season 11 news yang departs hospital faces crisis,IAB12 News,0.69,natural,
north korea threatening war seth rogen james francos new,IAB12 News,0.66,natural,
diane sawyer stepping away anchor desk,IAB12 News,0.71,natural,
diane sawyer stepping world news anchor,IAB12 News,0.71,natural,
romance rumor du jour selena gomez cozying orlando bloom,IAB12 News,0.62,natural,
nbc special miley cyrus bangerz tour ranks 2 time period among,IAB12 News,0.62,natural,
piers morgan ends cnn show guncontrol plea,IAB12 News,0.68,natural,
cnbc anchor accused outing apple ceo video,IAB12 News,0.63,natural,
good wife shocker outscandalized scandal,IAB12 News,0.69,natural,
first chikungunya cases acquired us reported,IAB12 News,0.69,natural,
warns polio emergency,IAB12 News,0.6,natural,
new york times columnist comes colorado marijuana bad,IAB12 News,0.59,natural,
new way treating cancer,IAB12 News,0.63,natural,
mila kunis ashton kutcher news jupiter ascending actress upset two,IAB12 News,0.71,natural,
abc josh elliott leaving good morning america,IAB12 News,0.7,natural,
merger news helps lift us equity futures,IAB12 News,0.78,natural,
new report claims music alcohol references encourages binge,IAB12 News,0.73,natural,
drug stocks news teva pharmaceutical industries nyseteva allergan,IAB12 News,0.82,natural,
major ground beef recall need know,IAB12 News,0.79,natural,
abominable news yeti identified ancestral polar bear,IAB12 News,0.88,natural,
abc says david muir replacing diane sawyer world news,IAB12 News,0.66,natural,
africa news senate hears testimony power africa guinea confirms,IAB12 News,0.69,natural,
andi dorfmans guys reportedly got engaged bachelor paradise,IAB12 News,0.6,natural,
star wars episode 7 movie news update jj abrams confirms filming,IAB12 News,0.78,natural,
apnewsbreak washington state issues first potshop licenses middleofthe,IAB12 News,0.8,natural,
erykah badu erykah badu interrupts live news broadcast,IAB12 News,0.89,natural,
bachelorette airs unusually emotional hometown visit episode news,IAB12 News,0.8,natural,
diane sawyer steps world news anchor big abc change,IAB12 News,0.64,natural,
week 23 news review galaxy tab iphone 6 s5 mini leak,IAB12 News,0.6,natural,
carney announces bank shakeup,IAB12 News,0.71,natural,
new live action power rangers movie announced,IAB12 News,0.7,natural,
bachelor 2014 news andi dorfman congratulates chris soules,IAB12 News,0.64,natural,
paul stanley compares exkiss bandmates exwives cbs news,IAB12 News,0.74,natural,
finally good news blackberry stellar q1,IAB12 News,0.66,natural,
british sailor claims saw mh370 go flames says paper,IAB12 News,0.59,natural,
cancer kills 7 manitobans every day report says,IAB12 News,0.83,natural,
los angeles judge refuses release chris brown 14 news wfie evansville,IAB12 News,0.72,natural,
blackberry keyboard news march 31 2014,IAB12 News,0.8,natural,
nml slams argentinas brazen step pay bondholders,IAB12 News,0.61,natural,
california gunmans manifesto revealed,IAB12 News,0.61,natural,
new jersey hospital offer veterans priority,IAB12 News,0.74,natural,
top car news,IAB12 News,0.63,natural,
abc news announces major change evening news,IAB12 News,0.84,natural,
laugh learn stephen colbert taught audience traditional news,IAB12 News,0.76,natural,
fox confirms order batman prequel tv series gotham starring ben mckenzie,IAB12 News,0.61,natural,
wasnt ready erykah badu tries kiss reporter live broadcast,IAB12 News,0.65,natural,
tesla stock gains patent sharing news,IAB12 News,0.63,natural,
jill abramsons dismissal new york times shines spotlight gender,IAB12 News,0.74,natural,
skynet watch android anchors read news,IAB12 News,0.68,natural,
report drone passenger plane nearly collided tallahassee march,IAB12 News,0.63,natural,
early buzz twin peaks blondie news,IAB12 News,0.79,natural,
report pfizer mulls 101b bid astrazeneca,IAB12 News,0.61,natural,
diane sawyer step abcs world news,IAB12 News,0.8,natural,
wsj reports gm expected drivers bad ignitions coast traffic,IAB12 News,0.63,natural,
walters changed way see news,IAB12 News,0.86,natural,
gwyneth paltrows mom annoyed split news,IAB12 News,0.68,natural,
bad news citi potentially problematic etfs,IAB12 News,0.66,natural,
new concerns mers outbreak united states,IAB12 News,0.83,natural,
church news april 18 2014,IAB12 News,0.71,natural,
ouster new york times top editor getting pretty nasty,IAB12 News,0.74,natural,
colorado pot holiday tries go mainstream news weather,IAB12 News,0.67,natural,
state diane sawyers abc newscast demo growth second place,IAB12 News,0.77,natural,
homenewsentertainmenttransformers age extinction unearths record,IAB12 News,0.65,natural,
princes major announcement revealed,IAB12 News,0.78,natural,
wwe news stone cold steve austin reveals choice wwe champion,IAB12 News,0.71,natural,
new statistics cdc show alarming increase autism rates,IAB12 News,0.64,natural,
kanye kims insane wedding guest list revealed wont believe,IAB12 News,0.74,natural,
cbs4 news team takes chilly ice bucket challenge,IAB12 News,0.6,natural,
mcdonalds 1q profit slips us sales decline wboctv 16 delmarvas news,IAB12 News,0.61,natural,
hillary clinton halfhour interview fox news,IAB12 News,0.9,natural,
adrienne bailon snaps back kim k news note,IAB12 News,0.83,natural,
cnw home depot announces first quarter results updates fiscal year,IAB12 News,0.59,natural,
report rapper severs penis jumps balcony survives,IAB12 News,0.7,natural,
stock market news march 24 2014 market news,IAB12 News,0.78,natural,
sony project morpheus news ceo dishes audio advances resolution,IAB12 News,0.59,natural,
good news possible treatment mers middle eastern respiratory,IAB12 News,0.84,natural,
abc says david muir replace diane sawyer world news,IAB12 News,0.62,natural,
nbc fallon ascendancy 1 tonight show transition thats working,IAB12 News,0.64,natural,
news corp 21st century fox appoint lachlan murdoch cochair,IAB12 News,0.71,natural,
surprising skin cancer symptom doctor shouldnt ignore,IAB12 News,0.84,natural,
massive dirt pile may led bridge closure nbc29 wvir charlottesville,IAB12 News,0.81,natural,
breaking news lost burger kingtim hortons merger buffalo crunch donut,IAB12 News,0.72,natural,
report air pollution killed 7 million people 2012,IAB12 News,0.59,natural,
fox unleashes xmen dofp trailer,IAB12 News,0.7,natural,
apnewsbreak 315 million federal funds allocated fight citrus,IAB12 News,0.75,natural,
pic kate middletons bare bottom published german tabloid,IAB12 News,0.64,natural,
new information 22 bodies counted ukraine wreckage site,IAB12 News,0.72,natural,
apple looking buy beats electronics 32 billion usd news,IAB12 News,0.68,natural,
jimmy savile poses portrait rolf harris drew credit itv news,IAB12 News,0.75,natural,
global warming disrupting americans lives report says,IAB12 News,0.69,natural,
report 2 va hospitals high csection rates,IAB12 News,0.6,natural,
fox announces prince harry dating show,IAB12 News,0.73,natural,
diane sawyer signs abcs world news,IAB12 News,0.8,natural,
barclays takes axe investment bank unit bangkok post news,IAB12 News,0.59,natural,
idina menzel john travolta friends news note,IAB12 News,0.78,natural,
kim kardashian kanye west getting married week report,IAB12 News,0.71,natural,
report us citizen tested ebola ghana,IAB12 News,0.63,natural,
fox adds batman prequel cuts american idol,IAB12 News,0.7,natural,
new york leader renewable energy jobs,IAB12 News,0.63,natural,
big day airline news,IAB12 News,0.66,natural,
samsung galaxy s5 gs 5 review reviews news cheapest best deals,IAB12 News,0.75,natural,
sierra leone news pharmacy board joins ebola sensitization,IAB12 News,0.72,natural,
bachelor paradise spoilers another preview coming andi dorfman,IAB12 News,0.63,natural,
diane sawyer surprises early farewell evening news,IAB12 News,0.77,natural,
bad heartbleed news come,IAB12 News,0.82,natural,
reports justin bieber held lax customs,IAB12 News,0.6,natural,
new york times fiasco wont go away jill abramsons departure,IAB12 News,0.82,natural,
elton john getting married details revealed,IAB12 News,0.6,natural,
report nsa plans infect millions computers malware uncovered,IAB12 News,0.68,natural,
kim khloe kardashian relationship news kim warns sister stay away,IAB12 News,0.83,natural,
news talked astronaut yesterday,IAB12 News,0.89,natural,
new bachelor revealed,IAB12 News,0.67,natural,
notable stocks news tesla motors inc nasdaqtsla tata motors nyse,IAB12 News,0.74,natural,
browse home oneplus one snapdragon 8001 801 teaser big news,IAB12 News,0.74,natural,
stock market rises merger news ktvn channel 2 reno tahoe news,IAB12 News,0.8,natural,
erykah badu leans kiss crashing television reporters live update,IAB12 News,0.74,natural,
twitter stock amid user growth concerns 1q live5newscom,IAB12 News,0.63,natural,
diane sawyer steps whats next abc news,IAB12 News,0.64,natural,
george clooney accuses daily mail inciting violence story fiancee,IAB12 News,0.7,natural,
health alert aspirin could cut risk pancreatic cancer,IAB12 News,0.68,natural,
recalled beef may sent 10 states newschannel5com,IAB12 News,0.72,natural,
diane sawyer stepping abcs world news,IAB12 News,0.8,natural,
blood moon bad news good news,IAB12 News,0.8,natural,
diane sawyer gives world news anchor seat,IAB12 News,0.73,natural,
facebook investigation manipulating users emotions news feed,IAB12 News,0.62,natural,
graham norton show want hate public,IAB12 News,0.62,natural,
american idol judges return good news,IAB12 News,0.73,natural,
news wrap credit suisse enters plea deal tax evasion,IAB12 News,0.67,natural,
anchor leaving good morning america,IAB12 News,0.81,natural,
nbc cancels community revolution,IAB12 News,0.6,natural,
former ny times editor jill abramson leading newsroom honor,IAB12 News,0.64,natural,
axed nbc community gets another chance online,IAB12 News,0.7,natural,
jungle book release date cast news update scarlett johansson,IAB12 News,0.78,natural,
kim kanye split rumors false wedding still,IAB12 News,0.68,natural,
update 1us soul singer bobby womack dies age 70 publicist,IAB12 News,0.59,natural,
apnewsbreak speed blame paul walker crash,IAB12 News,0.86,natural,
today news pretend care johnny weir got divorced,IAB12 News,0.72,natural,
home news greenpeace loses 52m rogue employee trading,IAB12 News,0.65,natural,
new power rangers movie announced,IAB12 News,0.74,natural,
24 live another day recap chloes tragic secret revealed,IAB12 News,0.61,natural,
former good morning america host joan lunden says breast cancer,IAB12 News,0.6,natural,
sounds warning new polio cases,IAB12 News,0.63,natural,
lachlan murdoch reemerges contender top role news corp,IAB12 News,0.86,natural,
wall street stock market rises tech merger news,IAB12 News,0.61,natural,
xbox one vs ps4 playstation 4 price drop bad news microsoft pachter,IAB12 News,0.63,natural,
jay z solange elevator fight broke rihanna report video,IAB12 News,0.6,natural,
live breaking news chinese relatives demand apology missing,IAB12 News,0.74,natural,
miranda lambert reports plane made emergency landing,IAB12 News,0.68,natural,
update 3fukushima worker killed accident cleanup halted,IAB12 News,0.67,natural,
fox air live grease update,IAB12 News,0.67,natural,
nicole richie outside set good morning america show times,IAB12 News,0.67,natural,
clueless actress stacey dash joins fox news,IAB12 News,0.64,natural,
valeant pharmaceuticals international vrx rising allergan news,IAB12 News,0.73,natural,
new york times publisher sulzberger outlines reasons abramson ouster,IAB12 News,0.62,natural,
casting news nbc nets peter pan,IAB12 News,0.65,natural,
news video web,IAB12 News,0.71,natural,
pharrell talks oscar snub new music w gq news,IAB12 News,0.62,natural,
ap top news 203 pm edt,IAB12 News,0.61,natural,
stock market news may 19 2014 market news,IAB12 News,0.68,natural,
two planes narrowly missed midair collision newark,IAB12 News,0.66,natural,
new mosquito borne virus,IAB12 News,0.59,natural,
oops hugh jackman didnt warn daughter nude scene new,IAB12 News,0.67,natural,
former ny times editor leading newsroom honor,IAB12 News,0.67,natural,
dont wash chicken cooking new guidance warns,IAB12 News,0.59,natural,
mila kunis pregnant news need know,IAB12 News,0.59,natural,
todays market china testing 52week highs newsrumors,IAB12 News,0.74,natural,
new york post calls kim kardashian kanye west jackasses wedding,IAB12 News,0.88,natural,
key data pews state news media report,IAB12 News,0.63,natural,
fox news host bob beckel calls bachelorette star andi dorfman slut,IAB12 News,0.86,natural,
cincinnatis toprated hospitals us news,IAB12 News,0.79,natural,
nasa scrubs launch carbonmonitoring satellite katv breaking news,IAB12 News,0.73,natural,
viewers learn stephen colbert tv news,IAB12 News,0.75,natural,
updated eva mendes ryan goslings baby shes confirmed,IAB12 News,0.64,natural,
facebook launches newswire storyful,IAB12 News,0.62,natural,
nyc subway rail snapped derailment new,IAB12 News,0.85,natural,
excerpts press release us department justice chinese hackers,IAB12 News,0.7,natural,
fox news anchor bob beckel calls andi dorfman slut sleeping two,IAB12 News,0.79,natural,
miley cyrus bangerz tour bus catches fire news,IAB12 News,0.67,natural,
kim kardashian kanye wests wedding announcement leaks see,IAB12 News,0.63,natural,
promising drug news muscular dystrophy patients breakthrough warn,IAB12 News,0.83,natural,
leaked un report warns climate change risks,IAB12 News,0.71,natural,
piers morgan ends cnn run gun control plea want stay,IAB12 News,0.68,natural,
new us report says climate change already driving weather events,IAB12 News,0.62,natural,
revealed kim kardahsian kanye wests wedding venue,IAB12 News,0.6,natural,
report germans seize cocaine addressed vatican,IAB12 News,0.62,natural,
apple awarded 119m whos winning fight wncn news weather,IAB12 News,0.65,natural,
faa proposes fine southwest airlines 12m wboctv 16 delmarvas news,IAB12 News,0.65,natural,
planet apes 2014 news plot changed weeks fiming matt,IAB12 News,0.66,natural,
ny times maureen dowd describes paranoid pot freak became,IAB12 News,0.84,natural,
human barbie racist space alien says new article gq valeria,IAB12 News,0.64,natural,
android 443 problems news kitkat update causes battery drain random,IAB12 News,0.6,natural,
scandal star charged felony battery,IAB12 News,0.58,natural,
news humanosphere ebola reaches liberias capital,IAB12 News,0.79,natural,
federal report climate change disrupting americans lives,IAB12 News,0.58,natural,
bad news keeps coming people smoke ecigarettes,IAB12 News,0.78,natural,
planes nearly collide newark,IAB12 News,0.69,natural,
nutrition facts new,IAB12 News,0.82,natural,
white males make nightly news comeback,IAB12 News,0.88,natural,
top news astrazeneca rejects pfizers gbp69 billion final offer,IAB12 News,0.81,natural,
facebook launches news platform,IAB12 News,0.7,natural,
space news opposition mars,IAB12 News,0.67,natural,
pinnacle foods inc pf leaped new high merger news,IAB12 News,0.66,natural,
video game fiasco tells us gamings toxic corporate culture,IAB12 News,0.68,natural,
promising results reported experimental cancer drug,IAB12 News,0.6,natural,
moneygram international inc mgi falling walmart announcement,IAB12 News,0.62,natural,
new critical ie zeroday flaw found,IAB12 News,0.71,natural,
main cast upcoming nwa biopic announced,IAB12 News,0.66,natural,
news flash google celebrates 10th anniversary gmail,IAB12 News,0.66,natural,
merger news dollar tree dltr announces purchase family dollar fdo,IAB12 News,0.64,natural,
bearded drag queen hogs limelight bangkok post news,IAB12 News,0.75,natural,
star wars 7 casting news rumors episode vii filming jj abrams,IAB12 News,0.66,natural,
selena gomez justin bieber news come get singer fires parents,IAB12 News,0.6,natural,
wics abc newschannel 20 news,IAB12 News,0.69,natural,
study links chemicals breast cancer bangkok post news,IAB12 News,0.68,natural,
indiana jones 5 news harrison ford star wars ankle injury prevents,IAB12 News,0.62,natural,
diane sawyer steps anchor abcs world news,IAB12 News,0.81,natural,
oscar pistorius mental disorder time shooting says report,IAB12 News,0.72,natural,
breaking reported beats apple deal,IAB12 News,0.72,natural,
iran announces first 2 mers cases infection uae,IAB12 News,0.6,natural,
amas novel report clean air act proved beneficial us,IAB12 News,0.67,natural,
apnewsbreak speed blame walker crash,IAB12 News,0.85,natural,
weekend report woman gets women ousts captain america,IAB12 News,0.61,natural,
breaking nobel laureate gabriel garcía márquez dies,IAB12 News,0.6,natural,
big bang breakthrough announced gravitational waves detected cnn,IAB12 News,0.72,natural,
reports gwyneth paltrows mother begged end marriage chris,IAB12 News,0.75,natural,
press release nmir 552 april nonmanufacturing ismr report,IAB12 News,0.64,natural,
report city detroit close pension deal,IAB12 News,0.71,natural,
tracy morgan mom blocked hospital found accident via news,IAB12 News,0.74,natural,
todays stocks watch news include fb aa bcs pm,IAB12 News,0.6,natural,
oracle corporation orcl news oracle largely erases losses sellside defends,IAB12 News,0.74,natural,
new app yahoo news digest presents days goingson focus,IAB12 News,0.65,natural,
report lwren scotts family mick jagger arguing funeral location,IAB12 News,0.59,natural,
updatehow nj boy scouts saved ann curry,IAB12 News,0.6,natural,
mountain dirt suspected bridge closure wxow news 19 la crosse wi,IAB12 News,0.82,natural,
facebook buying virtualreality company 2b wncn news weather,IAB12 News,0.6,natural,
economic calendar news eurozone cpi ecb press conference nfps,IAB12 News,0.6,natural,
breaking mick jaggers girlfriend designer lwren scott found dead,IAB12 News,0.68,natural,
shield actor jace arrested wifes death 14 news wfie evansville,IAB12 News,0.71,natural,
report glen campbell moved alzheimers facility,IAB12 News,0.64,natural,
exciting mrs doubtfire news landed sequel works,IAB12 News,0.62,natural,
world news day across globe,IAB12 News,0.69,natural,
china pollution news nation plans take 5 million belowstandard vehicles,IAB12 News,0.68,natural,
kim kardashian wedding news kanye west fears oprah steal show,IAB12 News,0.71,natural,
wwe news wall street responded wwes financial report wwe,IAB12 News,0.79,natural,
know mad cow disease amid beef recall,IAB12 News,0.63,natural,
new day basically story 24,IAB12 News,0.79,natural,
bachelorette 2014 spoilers letter andi received spoiled finale,IAB12 News,0.61,natural,
newsmakers actor held wifes slaying,IAB12 News,0.81,natural,
report hospitals getting safer patients,IAB12 News,0.63,natural,
fox unveils schedule batman prequel,IAB12 News,0.61,natural,
toyota pay 12b settle criminal probe kwwl eastern iowa breaking,IAB12 News,0.67,natural,
kim kardashian kanye west married report,IAB12 News,0.63,natural,
zac efron rehab news 2014 vanessa hudgens exboyfriend opens,IAB12 News,0.75,natural,
ryan gosling rachel mcadams news notebook actors fought filming,IAB12 News,0.69,natural,
warmer temperatures lead warmer tempers un report say,IAB12 News,0.62,natural,
exxon profit surges production slips ktvn channel 2 reno tahoe news,IAB12 News,0.65,natural,
update 1refiners shares fall us allows light crude exports,IAB12 News,0.58,natural,
reports shows us lacking health care efficiency equality,IAB12 News,0.85,natural,
watch live detroit leaders detail new plan fight blight,IAB12 News,0.71,natural,
new york probes special deals highspeed traders,IAB12 News,0.83,natural,
climate change national security threat military reports ring alarm bells,IAB12 News,0.77,natural,
The Impact of Television on the News Industry: How TV Has Changed the Way We Get Our News,IAB12 News,0.8,synthetic,
news corby reached apollo 11 moon landing astronauts 45 years ago,IAB12 News,0.59,natural,
dr oz takes beating benghazi suspect nabbed todays top stories,IAB12 News,0.61,natural,
reports fcc chairman revising net neutrality rules,IAB12 News,0.63,natural,
astrazenecas cancer news boosts ceo soriots 45bn case,IAB12 News,0.7,natural,
good news bad news star wars episode vii set,IAB12 News,0.59,natural,
spdr gold trust etf gld news selloff bright spot gold,IAB12 News,0.8,natural,
romance rumor du jour zac efron cozies costar,IAB12 News,0.67,natural,
good news diabetes,IAB12 News,0.83,natural,
lawyer director hawaii alleged acts cbs 3 springfield wshm,IAB12 News,0.69,natural,
japan australia set ink free trade deal media reports,IAB12 News,0.67,natural,
sarah jessica parker star show based daily news reporters,IAB12 News,0.62,natural,
nh health plan signups surpass targets,IAB12 News,0.6,natural,
true detective season 2 casting rumors jessica chastain offered lead,IAB12 News,0.62,natural,
george clooney slams daily mail irresponsible story,IAB12 News,0.63,natural,
lol erykah badu videobombs ny reporter video,IAB12 News,0.59,natural,
top news today fusionio inc nysefio limelight networks inc,IAB12 News,0.67,natural,
essar oil increases iran oil imports 6fold report,IAB12 News,0.63,natural,
news around wisconsin 558 pm cdt,IAB12 News,0.82,natural,
rupert murdoch passes news corp baton son lachlan,IAB12 News,0.6,natural,
murdoch gets news corp promotion,IAB12 News,0.6,natural,
facebook introduces journalistic tool fb newswire,IAB12 News,0.7,natural,
home news mental health issues york region often,IAB12 News,0.71,natural,
home news kaley cuoco opens dating henry cavill aka superman,IAB12 News,0.68,natural,
erykah badu crashes live newscast tries kiss reporter,IAB12 News,0.83,natural,
beyoncé knowles jay z latest news divorce,IAB12 News,0.67,natural,
cnn looking good target,IAB12 News,0.59,natural,
pilot mismanagement contributed asiana airlines crash ntsb says,IAB12 News,0.64,natural,
report effects climate change seen everywhere,IAB12 News,0.67,natural,
cnn exclusive conrad murray im remorseful,IAB12 News,0.72,natural,
home news york region amateur radio club field day,IAB12 News,0.63,natural,
new report cites danger payday loans,IAB12 News,0.83,natural,
priceline pcln stock slips opentable open stock soars acquisition news,IAB12 News,0.72,natural,
newly crowned miss usa nia sanchez dating pretty little liars actor,IAB12 News,0.63,natural,
diane sawyer leaving anchor chair abcs world news,IAB12 News,0.76,natural,
breaking news pistorius mentally ill killing panel reports,IAB12 News,0.91,natural,
report nation may soon face shortage cancer doctors,IAB12 News,0.73,natural,
good news odds getting audited irs lowest decades,IAB12 News,0.68,natural,
swiss bank pleads guilty tax fraud new normal,IAB12 News,0.63,natural,
3rd mers case confirmed us official fear spreading,IAB12 News,0.59,natural,
new embryonic stem cells cloning success reported recent,IAB12 News,0.74,natural,
jimmy fallon going strong nbc boss says,IAB12 News,0.59,natural,
kate middleton bare butt picture published,IAB12 News,0.6,natural,
first titanfall dlc announced may release,IAB12 News,0.61,natural,
report argentine bond deal near,IAB12 News,0.63,natural,
new coronavirus death reported jordan,IAB12 News,0.7,natural,
bbc news tours newlyrefurbished imperial war museum,IAB12 News,0.72,natural,
527 cnn malaysia missing plane raw data released,IAB12 News,0.59,natural,
news pictures day friday 21st march 2014,IAB12 News,0.78,natural,
biggest story world,IAB12 News,0.68,natural,
june jobs report shows us recovery accelerating kptv fox 12,IAB12 News,0.74,natural,
article mesfin fekadu associated press,IAB12 News,0.65,natural,
fox reality series wanna marry harry trick women competing prince,IAB12 News,0.63,natural,
asiana airlines flight 214 crash update pilots blamed plane crash left,IAB12 News,0.71,natural,
michael palin tells 5 news continue working drop,IAB12 News,0.71,natural,
marijuana news pot may ease ms symptoms review finds,IAB12 News,0.79,natural,
former gma anchor joan lunden reveals breast cancer,IAB12 News,0.77,natural,
scotty mccreery talks gunpoint robbery scary night,IAB12 News,0.63,natural,
cryptocurrency news roundup mt gox lies bitcoin gun store dogecoin,IAB12 News,0.59,natural,
newly found praying mantis vicious hunter,IAB12 News,0.72,natural,
glee shocker chris colfer announces departure,IAB12 News,0.59,natural,
kris jenner sex tape video leaked smelly stalker came face face,IAB12 News,0.62,natural,
breaking news malaysia airlines lost contact flight mh17,IAB12 News,0.83,natural,
stock index futures overperforming news,IAB12 News,0.74,natural,
kim kardashian kanye west set marry privately week report,IAB12 News,0.62,natural,
home news two federal party leaders accepted ice bucket,IAB12 News,0.59,natural,
report wh talks bail detroit,IAB12 News,0.68,natural,
josh elliott leaves gma nbc network doesnt allow say goodbye,IAB12 News,0.6,natural,
bad news morgan stanley massively increases investment banks profits cuts,IAB12 News,0.59,natural,
new delhi records polluted air says,IAB12 News,0.73,natural,
robin thicke paula patton relationship news askthicke bombs,IAB12 News,0.74,natural,
new york announces plan boost hiv testing treatment end epidemic,IAB12 News,0.71,natural,
news analysis investor april 14 2014,IAB12 News,0.7,natural,
newscast deal talk boosts apple sinks netflix,IAB12 News,0.59,natural,
report shows infection rates texas hospitals dropped,IAB12 News,0.6,natural,
orange new black trailer news note,IAB12 News,0.78,natural,
Notable Events: Landmark Reviews and Controversies,IAB12 News,0.66,synthetic,
smoking causes diabetes colon cancer new report says,IAB12 News,0.64,natural,
celebrity news jodie foster gets married,IAB12 News,0.84,natural,
euro suffers inflation data disappoints top forex news,IAB12 News,0.75,natural,
new treatment spinal cord injuries,IAB12 News,0.64,natural,
special report saudi arabia takes heat spread mers virus,IAB12 News,0.62,natural,
nbc wins week among big 4 key demo,IAB12 News,0.8,natural,
mystoryyourstory bad news comes cant prepare,IAB12 News,0.77,natural,
new antigay remarks phil robertson duck dynasty fame emerge,IAB12 News,0.64,natural,
fox news uses bioshock infinite logo ken levine calls irony,IAB12 News,0.77,natural,
stocks slip disappointing asia news,IAB12 News,0.82,natural,
report questions effectiveness flu meds,IAB12 News,0.69,natural,
church news week april 17 2014,IAB12 News,0.63,natural,
terminator 5 news arnold schwarzenegger defends brutal violence new,IAB12 News,0.86,natural,
urgent mersnewuscase,IAB12 News,0.63,natural,
debilitating chikungunya reported us,IAB12 News,0.62,natural,
another gm recall 118m suvs air bag issue wncn news weather,IAB12 News,0.8,natural,
mayo clinic gets top ranking us news world report,IAB12 News,0.71,natural,
celebrity buzz cameron diaz sex tape esquire,IAB12 News,0.84,natural,
cynthia mcfadden departs abc news nbc news,IAB12 News,0.67,natural,
final fed climate report present dire picture fox29 wflx tv west palm,IAB12 News,0.82,natural,
sandra bullock confronts home intruder whats trending today,IAB12 News,0.74,natural,
diane sawyer step anchor abc world news,IAB12 News,0.61,natural,
encouraging news china likely effect markets momentum,IAB12 News,0.59,natural,
euro weakness continues kiwi 2 ½ year high top forex news,IAB12 News,0.73,natural,
today news peace corps removed areas hit ebola virus,IAB12 News,0.89,natural,
problem facebooks news feed experiment downright unethical,IAB12 News,0.7,natural,
general motors company gm news general motors guts deliver,IAB12 News,0.67,natural,
fox news hires clueless star dash commentator,IAB12 News,0.8,natural,
ntsb chicago train speeding crash koam tv 7,IAB12 News,0.63,natural,
10 popular michael jackson news stories last five years,IAB12 News,0.72,natural,
abcs anchor diane sawyer stepping,IAB12 News,0.72,natural,
woman machine new robots look creepily human fox 32 news chicago,IAB12 News,0.84,natural,
libyan confict spells bad news crude oil prices,IAB12 News,0.59,natural,
shocking truth,IAB12 News,0.82,natural,
