text,iab_label,confidence,source,labels
injury history,IAB7 Health & Fitness,0.85,scraped,
injury fan,IAB7 Health & Fitness,0.85,scraped,
injury entertainment,IAB7 Health & Fitness,0.85,scraped,
injury betting,IAB7 Health & Fitness,0.85,scraped,
injury sportsmanship,IAB7 Health & Fitness,0.85,scraped,
injury national sport,IAB7 Health & Fitness,0.85,scraped,
injury radio,IAB7 Health & Fitness,0.85,scraped,
injury violence,IAB7 Health & Fitness,0.85,scraped,
injury nicknames,IAB7 Health & Fitness,0.85,scraped,
injury artificial turf,IAB7 Health & Fitness,0.85,scraped,
injury balls,IAB7 Health & Fitness,0.85,scraped,
injury caving,IAB7 Health & Fitness,0.85,scraped,
injury exercise,IAB7 Health & Fitness,0.85,scraped,
injury flying disc,IAB7 Health & Fitness,0.85,scraped,
injury sportswear,IAB7 Health & Fitness,0.85,scraped,
injury sports law,IAB7 Health & Fitness,0.85,scraped,
injury ministries,IAB7 Health & Fitness,0.85,scraped,
injury africa,IAB7 Health & Fitness,0.85,scraped,
injury podcasts,IAB7 Health & Fitness,0.85,scraped,
injury regulation,IAB7 Health & Fitness,0.85,scraped,
injury europe,IAB7 Health & Fitness,0.85,scraped,
"diets pescetarianism: a diet which includesseafood, but not poultry, other white meat ormeat from mammals.",IAB7 Health & Fitness,0.85,scraped,
"diets monotrophic diet: a diet that involves eating only one food item, or one type of food, for a period of time to achieve a desired weight reduction.",IAB7 Health & Fitness,0.85,scraped,
injury germany,IAB7 Health & Fitness,0.85,scraped,
injury western world,IAB7 Health & Fitness,0.85,scraped,
injury latin america,IAB7 Health & Fitness,0.85,scraped,
injury sports portal,IAB7 Health & Fitness,0.85,scraped,
injury category,IAB7 Health & Fitness,0.85,scraped,
injury outline,IAB7 Health & Fitness,0.85,scraped,
injury american football,IAB7 Health & Fitness,0.85,scraped,
injury australian rules football,IAB7 Health & Fitness,0.85,scraped,
injury cricket,IAB7 Health & Fitness,0.85,scraped,
injury netball,IAB7 Health & Fitness,0.85,scraped,
injury running,IAB7 Health & Fitness,0.85,scraped,
injury swimming,IAB7 Health & Fitness,0.85,scraped,
injury tennis,IAB7 Health & Fitness,0.85,scraped,
injury volleyball,IAB7 Health & Fitness,0.85,scraped,
injury united states,IAB7 Health & Fitness,0.85,scraped,
diets master cleanse: a modified juice fast that substitutes tea and lemonade for food.,IAB7 Health & Fitness,0.85,scraped,
injury france,IAB7 Health & Fitness,0.85,scraped,
injury bnf data,IAB7 Health & Fitness,0.85,scraped,
injury japan,IAB7 Health & Fitness,0.85,scraped,
injury latvia,IAB7 Health & Fitness,0.85,scraped,
injury israel,IAB7 Health & Fitness,0.85,scraped,
diets 5:2 diet: an intermittent fasting diet,IAB7 Health & Fitness,0.85,scraped,
diets the hacker's diet: a calorie-control diet fromthe hacker's dietbyjohn walker. the book suggests that the key to reaching and maintaining the desired weight is understanding and carefully monitoring calories consumed and used.,IAB7 Health & Fitness,0.85,scraped,
injury strength training,IAB7 Health & Fitness,0.85,scraped,
wellness tibetan,IAB7 Health & Fitness,0.85,scraped,
injury periodization,IAB7 Health & Fitness,0.85,scraped,
diets smart for life,IAB7 Health & Fitness,0.85,scraped,
wellness japanese,IAB7 Health & Fitness,0.85,scraped,
wellness maya,IAB7 Health & Fitness,0.85,scraped,
injury south asia,IAB7 Health & Fitness,0.85,scraped,
injury south america,IAB7 Health & Fitness,0.85,scraped,
injury oceania,IAB7 Health & Fitness,0.85,scraped,
diets tongue patch diet: stitching amarlexpatch to the tongue to make eating painful. daily calories are then limited to 800 per day maximum in liquid form.,IAB7 Health & Fitness,0.85,scraped,
diets low-fodmap diet: a diet that consists in the global restriction of all fermentable carbohydrates (fodmaps).,IAB7 Health & Fitness,0.85,scraped,
diets soft diet,IAB7 Health & Fitness,0.85,scraped,
diets pegan diet,IAB7 Health & Fitness,0.85,scraped,
diets rhubarb diet,IAB7 Health & Fitness,0.85,scraped,
diets superfooddiet,IAB7 Health & Fitness,0.85,scraped,
diets other high-fat variants.,IAB7 Health & Fitness,0.85,scraped,
diets liquid diets,IAB7 Health & Fitness,0.85,scraped,
diets ke diet,IAB7 Health & Fitness,0.85,scraped,
diets protein-sparing modified fast,IAB7 Health & Fitness,0.85,scraped,
"diets ovo vegetarianism: a vegetarian diet that includes eggs, but excludes dairy.",IAB7 Health & Fitness,0.85,scraped,
"diets pollotarianism: a diet which includespoultry, but no other white meat, seafood or meat from mammals.",IAB7 Health & Fitness,0.85,scraped,
injury north america,IAB7 Health & Fitness,0.85,scraped,
diets clean eatingor themacrobiotic diet,IAB7 Health & Fitness,0.85,scraped,
"diets high-protein diet: a diet in which high quantities of protein are consumed with the intention of building muscle. not to be confused with low-carb diets, where the intention is to lose weight by restricting carbohydrates.",IAB7 Health & Fitness,0.85,scraped,
diets low glycemic index diet,IAB7 Health & Fitness,0.85,scraped,
diets low-protein diet,IAB7 Health & Fitness,0.85,scraped,
diets low sodium diet,IAB7 Health & Fitness,0.85,scraped,
diets low-sulfur diet,IAB7 Health & Fitness,0.85,scraped,
diets mushroom diet: a mushroom-predominant diet.,IAB7 Health & Fitness,0.85,scraped,
diets okinawa diet: a low-calorie diet based on the traditional eating habits of people from theryukyu islands.,IAB7 Health & Fitness,0.85,scraped,
"diets prison loaf: a meal replacement served in some united states prisons to inmates who are not trusted to use cutlery. its composition varies between institutions and states, but as a replacement for standard food, it is intended to provide inmates with all their dietary needs.",IAB7 Health & Fitness,0.85,scraped,
diets shangri-la diet,IAB7 Health & Fitness,0.85,scraped,
diets slimming world diet,IAB7 Health & Fitness,0.85,scraped,
injury physiology,IAB7 Health & Fitness,0.85,scraped,
"diets mcdougall's starch diet is a high calorie, high fiber, low fat diet that is based on starches such as potatoes, rice, and beans which excludes all animal foods and added vegetable oils.john a. mcdougalldraws on historical observation of how many civilizations around the world throughout time have thrived on starch foods.",IAB7 Health & Fitness,0.85,scraped,
"diets stillman diet: a carbohydrate-restricted diet that predates the atkins diet, allowing consumption of specific food ingredients.",IAB7 Health & Fitness,0.85,scraped,
"diets kimkins: a heavily promoted diet for weight loss, found to be fraudulent.",IAB7 Health & Fitness,0.85,scraped,
"exercises equipment: dumbbells, barbell, smith machine or cable machine.",IAB7 Health & Fitness,0.85,scraped,
wellness korean,IAB7 Health & Fitness,0.85,scraped,
"exercises themilitary pressis similar to the shoulder press but is performed while standing with the feet together. (it is named ""military"" because of the similarity in appearance to the ""at attention"" position used in most militaries) unlike the seated shoulder press, the military press involves the majority of the muscles of the core as stabilizers to keep the body rigid and upright, and is thus a more effective compound exercise.equipment: dumbbells, kettlebells, barbell, smith machine or shoulder press machine.major variants: arnold press (dumbbells are raised while rotating the palms outwards).",IAB7 Health & Fitness,0.85,scraped,
diets vitamin b5,IAB7 Health & Fitness,0.85,scraped,
diets methionine,IAB7 Health & Fitness,0.85,scraped,
diets phenylalanine,IAB7 Health & Fitness,0.85,scraped,
diets proline,IAB7 Health & Fitness,0.85,scraped,
diets selenocysteine,IAB7 Health & Fitness,0.85,scraped,
diets serine,IAB7 Health & Fitness,0.85,scraped,
diets threonine,IAB7 Health & Fitness,0.85,scraped,
diets tryptophan,IAB7 Health & Fitness,0.85,scraped,
diets tyrosine,IAB7 Health & Fitness,0.85,scraped,
diets valine,IAB7 Health & Fitness,0.85,scraped,
diets vitamin a,IAB7 Health & Fitness,0.85,scraped,
diets vitamin b1,IAB7 Health & Fitness,0.85,scraped,
diets vitamin b2,IAB7 Health & Fitness,0.85,scraped,
diets vitamin b3,IAB7 Health & Fitness,0.85,scraped,
diets vitamin b6,IAB7 Health & Fitness,0.85,scraped,
diets specific carbohydrate,IAB7 Health & Fitness,0.85,scraped,
diets vitamin b7,IAB7 Health & Fitness,0.85,scraped,
diets vitamin b9,IAB7 Health & Fitness,0.85,scraped,
diets vitamin b12,IAB7 Health & Fitness,0.85,scraped,
diets vitamin c,IAB7 Health & Fitness,0.85,scraped,
diets vitamin d,IAB7 Health & Fitness,0.85,scraped,
diets vitamin e,IAB7 Health & Fitness,0.85,scraped,
diets vitamin k,IAB7 Health & Fitness,0.85,scraped,
diets calcium,IAB7 Health & Fitness,0.85,scraped,
diets chlorine,IAB7 Health & Fitness,0.85,scraped,
diets chromium,IAB7 Health & Fitness,0.85,scraped,
diets lysine,IAB7 Health & Fitness,0.85,scraped,
diets isoleucine,IAB7 Health & Fitness,0.85,scraped,
diets entomophagy,IAB7 Health & Fitness,0.85,scraped,
diets leucine,IAB7 Health & Fitness,0.85,scraped,
diets renal diet,IAB7 Health & Fitness,0.85,scraped,
diets cotton ball,IAB7 Health & Fitness,0.85,scraped,
diets nutritional rating systems,IAB7 Health & Fitness,0.85,scraped,
"exercises major variants: 360 degree shoulder press (wrists are rotated while weights are lifted, then weights are lowered in front of the head before being rotated back to the first position).",IAB7 Health & Fitness,0.85,scraped,
diets jewish,IAB7 Health & Fitness,0.85,scraped,
exercise teams,IAB7 Health & Fitness,0.85,scraped,
diets food portal,IAB7 Health & Fitness,0.85,scraped,
diets academy of nutrition and dietetics,IAB7 Health & Fitness,0.85,scraped,
diets comparison of islamic and jewish dietary laws,IAB7 Health & Fitness,0.85,scraped,
diets dietitian,IAB7 Health & Fitness,0.85,scraped,
diets british dietetic association,IAB7 Health & Fitness,0.85,scraped,
diets eating disorder,IAB7 Health & Fitness,0.85,scraped,
diets eatwell plate,IAB7 Health & Fitness,0.85,scraped,
diets food security,IAB7 Health & Fitness,0.85,scraped,
diets intuitive eating,IAB7 Health & Fitness,0.85,scraped,
diets diet food creators,IAB7 Health & Fitness,0.85,scraped,
diets online weight loss plans,IAB7 Health & Fitness,0.85,scraped,
diets npo,IAB7 Health & Fitness,0.85,scraped,
diets vegetarianism and religion,IAB7 Health & Fitness,0.85,scraped,
diets veganism,IAB7 Health & Fitness,0.85,scraped,
diets omnivore,IAB7 Health & Fitness,0.85,scraped,
diets plant-based,IAB7 Health & Fitness,0.85,scraped,
diets western,IAB7 Health & Fitness,0.85,scraped,
diets mediterranean,IAB7 Health & Fitness,0.85,scraped,
diets atlantic,IAB7 Health & Fitness,0.85,scraped,
diets low carbon,IAB7 Health & Fitness,0.85,scraped,
diets planetary health,IAB7 Health & Fitness,0.85,scraped,
diets buddhist,IAB7 Health & Fitness,0.85,scraped,
diets hindu,IAB7 Health & Fitness,0.85,scraped,
diets islamic,IAB7 Health & Fitness,0.85,scraped,
diets jain,IAB7 Health & Fitness,0.85,scraped,
diets histidine,IAB7 Health & Fitness,0.85,scraped,
diets pica,IAB7 Health & Fitness,0.85,scraped,
diets fruitarianism,IAB7 Health & Fitness,0.85,scraped,
exercise national sport,IAB7 Health & Fitness,0.85,scraped,
exercise rivalries,IAB7 Health & Fitness,0.85,scraped,
exercise outline,IAB7 Health & Fitness,0.85,scraped,
exercise philosophy,IAB7 Health & Fitness,0.85,scraped,
exercise olympic culture,IAB7 Health & Fitness,0.85,scraped,
exercise numbering,IAB7 Health & Fitness,0.85,scraped,
exercise namingnicknames,IAB7 Health & Fitness,0.85,scraped,
exercise memorabilia,IAB7 Health & Fitness,0.85,scraped,
exercise fan,IAB7 Health & Fitness,0.85,scraped,
exercise exercise,IAB7 Health & Fitness,0.85,scraped,
exercise flying disc,IAB7 Health & Fitness,0.85,scraped,
exercise sportswear,IAB7 Health & Fitness,0.85,scraped,
exercise sports law,IAB7 Health & Fitness,0.85,scraped,
exercise ministries,IAB7 Health & Fitness,0.85,scraped,
exercise regulation,IAB7 Health & Fitness,0.85,scraped,
exercise violence,IAB7 Health & Fitness,0.85,scraped,
exercise africa,IAB7 Health & Fitness,0.85,scraped,
exercise australia,IAB7 Health & Fitness,0.85,scraped,
exercise asiasouth asia,IAB7 Health & Fitness,0.85,scraped,
exercise europe,IAB7 Health & Fitness,0.85,scraped,
exercise north america,IAB7 Health & Fitness,0.85,scraped,
exercise oceania,IAB7 Health & Fitness,0.85,scraped,
exercise south america,IAB7 Health & Fitness,0.85,scraped,
exercise south asia,IAB7 Health & Fitness,0.85,scraped,
exercise western world,IAB7 Health & Fitness,0.85,scraped,
exercise latin america,IAB7 Health & Fitness,0.85,scraped,
exercise entertainment,IAB7 Health & Fitness,0.85,scraped,
exercise cheerleaders,IAB7 Health & Fitness,0.85,scraped,
exercise betting,IAB7 Health & Fitness,0.85,scraped,
exercise sportsmanship,IAB7 Health & Fitness,0.85,scraped,
exercise nicknames,IAB7 Health & Fitness,0.85,scraped,
diets dash,IAB7 Health & Fitness,0.85,scraped,
diets diet food,IAB7 Health & Fitness,0.85,scraped,
diets inuit,IAB7 Health & Fitness,0.85,scraped,
diets mind,IAB7 Health & Fitness,0.85,scraped,
diets time restricted eating,IAB7 Health & Fitness,0.85,scraped,
diets liquid diet,IAB7 Health & Fitness,0.85,scraped,
diets ninja diet,IAB7 Health & Fitness,0.85,scraped,
diets raw foodism,IAB7 Health & Fitness,0.85,scraped,
diets u.s. military,IAB7 Health & Fitness,0.85,scraped,
diets cambridge,IAB7 Health & Fitness,0.85,scraped,
diets macrobiotic,IAB7 Health & Fitness,0.85,scraped,
wellness hiv/aids denialismopv aids hypothesis,IAB7 Health & Fitness,0.85,scraped,
diets junk food,IAB7 Health & Fitness,0.85,scraped,
diets superfood,IAB7 Health & Fitness,0.85,scraped,
diets slow-carb,IAB7 Health & Fitness,0.85,scraped,
diets alanine,IAB7 Health & Fitness,0.85,scraped,
exercise artificial turf,IAB7 Health & Fitness,0.85,scraped,
diets arginine,IAB7 Health & Fitness,0.85,scraped,
diets asparagine,IAB7 Health & Fitness,0.85,scraped,
diets aspartic acid,IAB7 Health & Fitness,0.85,scraped,
diets cysteine,IAB7 Health & Fitness,0.85,scraped,
diets glutamic acid,IAB7 Health & Fitness,0.85,scraped,
diets glutamine,IAB7 Health & Fitness,0.85,scraped,
diets glycine,IAB7 Health & Fitness,0.85,scraped,
wellness anti-vaccinationismvaccine misinformationvaccines and autismmmr vaccine and autismin chiropractic,IAB7 Health & Fitness,0.85,scraped,
diets christian,IAB7 Health & Fitness,0.85,scraped,
wellness big pharma conspiracy theories,IAB7 Health & Fitness,0.85,scraped,
exercise sports mascots,IAB7 Health & Fitness,0.85,scraped,
exercise caving,IAB7 Health & Fitness,0.85,scraped,
exercise balls,IAB7 Health & Fitness,0.85,scraped,
diets sikh,IAB7 Health & Fitness,0.85,scraped,
diets rastafari,IAB7 Health & Fitness,0.85,scraped,
diets monotrophic diet,IAB7 Health & Fitness,0.85,scraped,
exercises close-grip bench press(c),IAB7 Health & Fitness,0.85,scraped,
diets vegetarian diet pyramid,IAB7 Health & Fitness,0.85,scraped,
diets weight watchers,IAB7 Health & Fitness,0.85,scraped,
diets category,IAB7 Health & Fitness,0.85,scraped,
diets commons,IAB7 Health & Fitness,0.85,scraped,
diets cookbook,IAB7 Health & Fitness,0.85,scraped,
"exercises major variants:lying ~(lying face up with the weights over the face), kickback (bent over with the upper arm parallel to the torso).",IAB7 Health & Fitness,0.85,scraped,
"exercises thepreacher curlis performed while standing or seated, with hands hanging down holding weights (palms facing forwards), by curling them up to the shoulders. it can be performed with both arms, or one arm at a time.",IAB7 Health & Fitness,0.85,scraped,
exercises standing barbell curl,IAB7 Health & Fitness,0.85,scraped,
exercises lateral raise(i),IAB7 Health & Fitness,0.85,scraped,
exercises shoulder press(c),IAB7 Health & Fitness,0.85,scraped,
exercises upright row(c),IAB7 Health & Fitness,0.85,scraped,
exercises bicep curl(i),IAB7 Health & Fitness,0.85,scraped,
exercises reverse grip push-up(c),IAB7 Health & Fitness,0.85,scraped,
exercises close grip push-up(c),IAB7 Health & Fitness,0.85,scraped,
diets myplate,IAB7 Health & Fitness,0.85,scraped,
exercises push-down(i),IAB7 Health & Fitness,0.85,scraped,
exercises triceps extension(i),IAB7 Health & Fitness,0.85,scraped,
exercises wrist curl(i),IAB7 Health & Fitness,0.85,scraped,
exercises crunch(i),IAB7 Health & Fitness,0.85,scraped,
exercises leg raise(c),IAB7 Health & Fitness,0.85,scraped,
exercises russian twist(c),IAB7 Health & Fitness,0.85,scraped,
exercises sit-up(c),IAB7 Health & Fitness,0.85,scraped,
exercises squat(c),IAB7 Health & Fitness,0.85,scraped,
exercises deadlift(c),IAB7 Health & Fitness,0.85,scraped,
exercises good-morning(c),IAB7 Health & Fitness,0.85,scraped,
exercises hyperextension(c),IAB7 Health & Fitness,0.85,scraped,
exercises pelvic lift(c),IAB7 Health & Fitness,0.85,scraped,
diets low-protein,IAB7 Health & Fitness,0.85,scraped,
diets mypyramid,IAB7 Health & Fitness,0.85,scraped,
diets mediterranean diet pyramid,IAB7 Health & Fitness,0.85,scraped,
exercises lunge(c),IAB7 Health & Fitness,0.85,scraped,
diets manganese,IAB7 Health & Fitness,0.85,scraped,
"exercises equipment: dumbbells, kettlebells, barbell, smith machine or shoulder press machine.",IAB7 Health & Fitness,0.85,scraped,
exercises major variants: arnold press (dumbbells are raised while rotating the palms outwards).,IAB7 Health & Fitness,0.85,scraped,
"exercises thelateral raise(orshoulder fly) is performed while standing or seated, with hands hanging down holding weights, by lifting them out to the sides until just below the level of the shoulders. a slight variation in the lifts can hit the deltoids even harder, while moving upwards, just turn the hands slightly downwards, keeping the last finger higher than the thumb. this is an isolation exercise for the deltoids. also works the forearms and traps.equipment: dumbbells, cable machine or lateral raise machine.major variants: front raise (lift weights out to the front; emphasis is on the front deltoids), bent-over ~ (emphasis is on the rear deltoids), 180 degree lateral raise (weights are held slightly in front of the body and lifted over the head in a circular motion).",IAB7 Health & Fitness,0.85,scraped,
"exercises equipment: dumbbells, cable machine or lateral raise machine.",IAB7 Health & Fitness,0.85,scraped,
"exercises major variants: front raise (lift weights out to the front; emphasis is on the front deltoids), bent-over ~ (emphasis is on the rear deltoids), 180 degree lateral raise (weights are held slightly in front of the body and lifted over the head in a circular motion).",IAB7 Health & Fitness,0.85,scraped,
"exercises thepushdownis performed while standing by pushing down on a bar held at the level of the upper chest. it is important to keep the elbows at shoulder width and in line with shoulder/legs. in other words, elbows position should not change while moving the forearm pushes down the bar. this is an isolation exercise for the triceps.equipment: cable machine or pulldown machine.",IAB7 Health & Fitness,0.85,scraped,
"exercises thetriceps extensionis performed while standing or seated, by lowering a weight held above the head (keeping the upper arms motionless), and then raising it again. it can be performed with both arms, or one arm at a time. this is an isolation exercise for the triceps. it is also known as thefrench curl.equipment: dumbbell(s), barbell, cable machine or triceps extension machine.major variants:lying ~(lying face up with the weights over the face), kickback (bent over with the upper arm parallel to the torso).",IAB7 Health & Fitness,0.85,scraped,
"exercises equipment: dumbbell(s), barbell, cable machine or triceps extension machine.",IAB7 Health & Fitness,0.85,scraped,
"exercises major variants: incline ~ (more emphasis on the upper pectorals), decline ~ (more emphasis on the lower pectorals), narrow grip ~ (more emphasis on the triceps),push-up(face down using the body weight), neck press (with the bar over the neck, to isolate the pectorals), vertical dips (using parallel dip bars) or horizontal dips (using two benches with arms on the near bench and feet on the far bench, and dropping the buttocks to the floor and pushing back up.)",IAB7 Health & Fitness,0.85,scraped,
"exercises equipment: dumbbells, barbell, smith machine or bench press machine.",IAB7 Health & Fitness,0.85,scraped,
"exercises thebench pressordumbbell bench-pressis performed while lying face up on a bench, by pushing a weight away from the chest. this is a compound exercise that also involves the triceps and the front deltoids, also recruits the upper and lower back muscles, and traps. the bench press is the king of all upper body exercises and is one of the most popular chest exercises in the world. it is the final exercise in 'the big 3'.equipment: dumbbells, barbell, smith machine or bench press machine.major variants: incline ~ (more emphasis on the upper pectorals), decline ~ (more emphasis on the lower pectorals), narrow grip ~ (more emphasis on the triceps),push-up(face down using the body weight), neck press (with the bar over the neck, to isolate the pectorals), vertical dips (using parallel dip bars) or horizontal dips (using two benches with arms on the near bench and feet on the far bench, and dropping the buttocks to the floor and pushing back up.)",IAB7 Health & Fitness,0.85,scraped,
"diets food portal,health and fitness portal",IAB7 Health & Fitness,0.85,scraped,
diets magnesium,IAB7 Health & Fitness,0.85,scraped,
diets molybdenum,IAB7 Health & Fitness,0.85,scraped,
diets french paradox,IAB7 Health & Fitness,0.85,scraped,
diets nickel,IAB7 Health & Fitness,0.85,scraped,
diets phosphorus,IAB7 Health & Fitness,0.85,scraped,
diets potassium,IAB7 Health & Fitness,0.85,scraped,
diets selenium,IAB7 Health & Fitness,0.85,scraped,
diets sodium,IAB7 Health & Fitness,0.85,scraped,
diets vanadium,IAB7 Health & Fitness,0.85,scraped,
diets zinc,IAB7 Health & Fitness,0.85,scraped,
diets 5 a day,IAB7 Health & Fitness,0.85,scraped,
diets dairy council of california,IAB7 Health & Fitness,0.85,scraped,
diets food pyramid,IAB7 Health & Fitness,0.85,scraped,
diets fruits & veggies – more matters,IAB7 Health & Fitness,0.85,scraped,
diets healthy eating pyramid,IAB7 Health & Fitness,0.85,scraped,
diets latin american diet pyramid,IAB7 Health & Fitness,0.85,scraped,
exercises leg press(c),IAB7 Health & Fitness,0.85,scraped,
exercises dirty dog exercise(c),IAB7 Health & Fitness,0.85,scraped,
exercises leg extension(i),IAB7 Health & Fitness,0.85,scraped,
diets therapeutic food,IAB7 Health & Fitness,0.85,scraped,
exercises leg curl(i),IAB7 Health & Fitness,0.85,scraped,
diets copper,IAB7 Health & Fitness,0.85,scraped,
diets sparkpeople diet,IAB7 Health & Fitness,0.85,scraped,
diets cardiac diet,IAB7 Health & Fitness,0.85,scraped,
diets meat analogue,IAB7 Health & Fitness,0.85,scraped,
diets milk substitute,IAB7 Health & Fitness,0.85,scraped,
diets raw vegan,IAB7 Health & Fitness,0.85,scraped,
diets tofu,IAB7 Health & Fitness,0.85,scraped,
diets ovo-lacto vegetarianism,IAB7 Health & Fitness,0.85,scraped,
diets pescetarian,IAB7 Health & Fitness,0.85,scraped,
diets pollotarian,IAB7 Health & Fitness,0.85,scraped,
diets bodybuilding supplements,IAB7 Health & Fitness,0.85,scraped,
diets meal replacement,IAB7 Health & Fitness,0.85,scraped,
diets very-low-calorie diet,IAB7 Health & Fitness,0.85,scraped,
exercises face pull(c),IAB7 Health & Fitness,0.85,scraped,
diets calorie restriction,IAB7 Health & Fitness,0.85,scraped,
diets diabetic diet,IAB7 Health & Fitness,0.85,scraped,
diets cobalt,IAB7 Health & Fitness,0.85,scraped,
diets elimination diet,IAB7 Health & Fitness,0.85,scraped,
diets fluid restriction diet,IAB7 Health & Fitness,0.85,scraped,
diets gluten-free,IAB7 Health & Fitness,0.85,scraped,
diets gluten-free and casein-free,IAB7 Health & Fitness,0.85,scraped,
diets intermittent fasting,IAB7 Health & Fitness,0.85,scraped,
diets low-sodium,IAB7 Health & Fitness,0.85,scraped,
diets low-fodmap,IAB7 Health & Fitness,0.85,scraped,
diets low-carbohydrate,IAB7 Health & Fitness,0.85,scraped,
diets low-fat,IAB7 Health & Fitness,0.85,scraped,
diets low-fiber/low-residue diet,IAB7 Health & Fitness,0.85,scraped,
exercises bridge(c),IAB7 Health & Fitness,0.85,scraped,
diets iron,IAB7 Health & Fitness,0.85,scraped,
exercises supine row(c),IAB7 Health & Fitness,0.85,scraped,
"exercises equipment: body weight,kettlebell,medicine ball,  or dumbbell.",IAB7 Health & Fitness,0.85,scraped,
exercises side-lying leg raise(i),IAB7 Health & Fitness,0.85,scraped,
exercises calf raise(i),IAB7 Health & Fitness,0.85,scraped,
exercises rear delt raise(i),IAB7 Health & Fitness,0.85,scraped,
exercises headstandintohandstand push-up(c),IAB7 Health & Fitness,0.85,scraped,
exercises alternating rotating dumbbell curl,IAB7 Health & Fitness,0.85,scraped,
exercises front raise(i),IAB7 Health & Fitness,0.85,scraped,
exercises hammer curl,IAB7 Health & Fitness,0.85,scraped,
exercises thezottmann curlgives a stronger focus to forearm training compared to the traditional curl.,IAB7 Health & Fitness,0.85,scraped,
"exercises equipment: body weight, dumbbell or crunch machine.",IAB7 Health & Fitness,0.85,scraped,
"exercises theleg raiseis performed while sitting on a bench or flat on the floor by raising the knees towards the shoulders, or legs to a vertical upright position. this is a compound exercise that also involves thehip flexors.equipment: body weight or dumbbell.major variants: hanging ~ (hanging from a high bar), side ~ (lying on side), knee raise (lying on back, drawing knees to chest).",IAB7 Health & Fitness,0.85,scraped,
exercises equipment: body weight or dumbbell.,IAB7 Health & Fitness,0.85,scraped,
exercises shoulder shrug(i),IAB7 Health & Fitness,0.85,scraped,
"exercises therussian twistis a type of exercise that is used to work the abdomen muscles by performing a twisting motion on the abdomen. this exercise is performed sitting on the floor with knees bent like in a ""sit-up"" position with the back typically kept off the floor at an angle of 45°. in this position, the extended arms are swung from one side to another in a twisting motion with or without weight.equipment: body weight,kettlebell,medicine ball,  or dumbbell.major variants: back kept off the floor at 45° angle, back rested onexercise ball, feet resting on the floor, anchored or kept off the floor.",IAB7 Health & Fitness,0.85,scraped,
"exercises major variants: hanging ~ (hanging from a high bar), side ~ (lying on side), knee raise (lying on back, drawing knees to chest).",IAB7 Health & Fitness,0.85,scraped,
"exercises major variants: back kept off the floor at 45° angle, back rested onexercise ball, feet resting on the floor, anchored or kept off the floor.",IAB7 Health & Fitness,0.85,scraped,
exercises bent-over row(c),IAB7 Health & Fitness,0.85,scraped,
exercises seated row(c),IAB7 Health & Fitness,0.85,scraped,
exercises pull-up(c),IAB7 Health & Fitness,0.85,scraped,
exercises pull-down(c),IAB7 Health & Fitness,0.85,scraped,
exercises egzersizler,IAB7 Health & Fitness,0.85,scraped,
exercises chin-up(c),IAB7 Health & Fitness,0.85,scraped,
exercises muscle-up(c),IAB7 Health & Fitness,0.85,scraped,
exercises push-up(c),IAB7 Health & Fitness,0.85,scraped,
exercises machine fly(i),IAB7 Health & Fitness,0.85,scraped,
exercises dip(c),IAB7 Health & Fitness,0.85,scraped,
exercises chest fly(i),IAB7 Health & Fitness,0.85,scraped,
exercises bench press(c),IAB7 Health & Fitness,0.85,scraped,
"Influence on Health & Fitness: Sleep disorders can have a profound impact on physical and mental health, including increased risk of obesity, cardiovascular disease, and depression.",IAB7 Health & Fitness,0.82,synthetic,
"The influence of psychology and psychiatry on health and fitness is significant, as they provide insights into the mind-body connection and the role of mental health in overall well-being.",IAB7 Health & Fitness,0.81,synthetic,
google reportedly readying health service called google fit,IAB7 Health & Fitness,0.81,pseudo labeled,
google might launch health service called google fit google io,IAB7 Health & Fitness,0.79,pseudo labeled,
### 5. Influence on Health and Fitness: A Paradigm Shift in Healthcare,IAB7 Health & Fitness,0.79,synthetic,
category health fitness,IAB7 Health & Fitness,0.78,pseudo labeled,
### 30. Holistic Healing and the Future of Health and Fitness: A Path to Optimal Well-being,IAB7 Health & Fitness,0.77,synthetic,
google take apple health fitness tracking google fit,IAB7 Health & Fitness,0.76,pseudo labeled,
Smoking Cessation: A Journey Towards Health and Fitness,IAB7 Health & Fitness,0.75,synthetic,
google take health services google fit,IAB7 Health & Fitness,0.74,pseudo labeled,
google inc nasdaqgoogl may launch google fit health service,IAB7 Health & Fitness,0.73,pseudo labeled,
### 1. Holistic Healing: A Comprehensive Approach to Health and Fitness,IAB7 Health & Fitness,0.73,synthetic,
Incest/Abuse Support: Its Influence on Health & Fitness,IAB7 Health & Fitness,0.72,synthetic,
"Alternative medicine has gained significant influence in the health and fitness industry, offering a diverse range of practices and therapies.",IAB7 Health & Fitness,0.71,synthetic,
samsungs galaxy s5 focused fitness,IAB7 Health & Fitness,0.71,pseudo labeled,
pull hospitalization how,IAB7 Health & Fitness,0.7,scraped,
casualties natural development,IAB7 Health & Fitness,0.7,scraped,
hamstring release educational,IAB7 Health & Fitness,0.7,scraped,
workout exhaust leg,IAB7 Health & Fitness,0.7,scraped,
expense preventative international,IAB7 Health & Fitness,0.7,scraped,
labor production frail,IAB7 Health & Fitness,0.7,scraped,
wrongful conditioning lineup,IAB7 Health & Fitness,0.7,scraped,
institutions healthcare midwifery,IAB7 Health & Fitness,0.7,scraped,
