text,iab_label,confidence,source,labels
us airways sends passenger pornographic image twitter apologises,IAB20 Travel,0.61,natural,
us airways tweet fail airline tweets graphic link mistake,IAB20 Travel,0.49,natural,
splashdown spacexs dragon returns earth space station,IAB20 Travel,0.47,natural,
going orlando bloom parties erica packer ex wife,IAB20 Travel,0.49,natural,
higher gas prices heavy traffic predicted july 4 weekend,IAB20 Travel,0.55,natural,
polio imposes strict travel restrictions pakistani nationals,IAB20 Travel,0.5,natural,
mother says toddler forced urinate seat jetblue flight,IAB20 Travel,0.6,natural,
hiccup jay baruchel toothless fancy flying train,IAB20 Travel,0.48,natural,
morrissey cancels hershey performance rest us tour,IAB20 Travel,0.48,natural,
tourism chiefs seek boost kimye honeymoon,IAB20 Travel,0.66,natural,
vancouverbound flight involved nearmiss houston airport,IAB20 Travel,0.56,natural,
amanda bynes looking happy healthy spring break mexico,IAB20 Travel,0.58,natural,
kim kardashian kanye west visit ireland,IAB20 Travel,0.52,natural,
airbuss terrible horrible good bad dayand,IAB20 Travel,0.66,natural,
41m expected travel independence day holiday,IAB20 Travel,0.58,natural,
kennedy expressway construction put crimp travel weekend,IAB20 Travel,0.69,natural,
3 doors fulfills als ice bucket challenge continues tour,IAB20 Travel,0.78,natural,
kim kanye take secret honeymoon ireland,IAB20 Travel,0.7,natural,
traffic incidents delays around tulsa,IAB20 Travel,0.56,natural,
ryanair celebrates 11 million passengers manchester airport,IAB20 Travel,0.49,natural,
morrissey collapsed boston show cancels tour,IAB20 Travel,0.47,natural,
dozens teenagers tweeting bomb jokes american airlines,IAB20 Travel,0.63,natural,
video inside kim kardashian kanye wests private mexican getaway,IAB20 Travel,0.56,natural,
guy bored stuck airport overnight,IAB20 Travel,0.67,natural,
beyonce jay z barely speaking tour,IAB20 Travel,0.81,natural,
zac efron michelle rodriguez cozy kiss vacation,IAB20 Travel,0.68,natural,
kimye send guests versailles tour,IAB20 Travel,0.48,natural,
google street view lets timetravel past,IAB20 Travel,0.57,natural,
wandering wolf may mate,IAB20 Travel,0.64,natural,
sailing space guardians galaxy hilarious,IAB20 Travel,0.61,natural,
bey jays cutest moments run tour far gifs,IAB20 Travel,0.69,natural,
bachelorette 2014 andi dorfman guys travel episode 6,IAB20 Travel,0.89,natural,
spacex capsule heads back earth,IAB20 Travel,0.75,natural,
rolling stones tour australia perth adelaide sydney melbourne macedon,IAB20 Travel,0.57,natural,
tom cruise secretly dating fellow scientologist laura prepon five,IAB20 Travel,0.46,natural,
kimye jet ireland secret honeymoon,IAB20 Travel,0.73,natural,
The Role of Tourism in Japan's Economy,IAB20 Travel,0.9,synthetic,
watch jayz beyonces fake movie trailer run tour,IAB20 Travel,0.62,natural,
beyonce jayz kickoff run tour miami,IAB20 Travel,0.51,natural,
miley cyrus tour bus goes flames en route concert,IAB20 Travel,0.5,natural,
hitching ride galaxy,IAB20 Travel,0.67,natural,
kimye sumptuous honeymoon ireland sans daughter north west,IAB20 Travel,0.48,natural,
beyonce beyonce jay z pay tribute michael jackson tour kicks,IAB20 Travel,0.48,natural,
larapinta trail iconic australian trek,IAB20 Travel,0.63,natural,
15 million trip space leo dicaprio,IAB20 Travel,0.7,natural,
Here are some additional tips for budget travel:,IAB20 Travel,0.47,synthetic,
beyoncé jay z set bar high run tour,IAB20 Travel,0.76,natural,
read going see noah,IAB20 Travel,0.49,natural,
carnival cruises earnings beat,IAB20 Travel,0.64,natural,
jay z beyonce set tour together,IAB20 Travel,0.49,natural,
princess cruise ship illnesses another cruise another outbreak sea,IAB20 Travel,0.74,natural,
cargo ship rocketed international space station,IAB20 Travel,0.56,natural,
worlds uncomfortable plane seat,IAB20 Travel,0.67,natural,
legends oz dorothys return yellowbrick trip forgettable,IAB20 Travel,0.51,natural,
still crazy love jayz beyonce tour together,IAB20 Travel,0.55,natural,
gas prices across nj memorial day weekend may dash travel plans,IAB20 Travel,0.51,natural,
miley cyrus stays sober tour,IAB20 Travel,0.79,natural,
braking system tried stop cta train ohare officials said,IAB20 Travel,0.58,natural,
plan manage fund insolvency outlined us transportation secretary,IAB20 Travel,0.76,natural,
lirr strike recipe disaster vacationing mayor,IAB20 Travel,0.68,natural,
george clooney relocating london near fiancee,IAB20 Travel,0.52,natural,
beyoncé debuts nearly nude pregnancy pics tour,IAB20 Travel,0.49,natural,
spacex cargo ship attached space station,IAB20 Travel,0.68,natural,
beyonce jayz touring together summer,IAB20 Travel,0.48,natural,
allergyhit cyrus postpones us tour,IAB20 Travel,0.7,natural,
The Role of Technology in Japanese Tourism,IAB20 Travel,0.62,synthetic,
pakistan immunize travelers polio,IAB20 Travel,0.66,natural,
easter morning delivery international space station,IAB20 Travel,0.52,natural,
morrissey cancels us tour due health,IAB20 Travel,0.49,natural,
still ill morrissey cancels us tour,IAB20 Travel,0.75,natural,
clock ticks states highway funding,IAB20 Travel,0.47,natural,
decade garden state braff still wandering soul,IAB20 Travel,0.54,natural,
The Importance of Tourism Education and Training,IAB20 Travel,0.81,synthetic,
"National Parks have influenced the travel industry by creating destinations that attract visitors from around the world, generating economic benefits for local communities.",IAB20 Travel,0.71,synthetic,
tammy review melissa mccarthy loses way comedy road trip,IAB20 Travel,0.73,natural,
secretary kerry travels beijing china,IAB20 Travel,0.68,natural,
airlines may see record earnings thin margins,IAB20 Travel,0.63,natural,
fantastic voyage colton burpo talks seeing awesome experience,IAB20 Travel,0.54,natural,
Historical Context of Japanese Travel,IAB20 Travel,0.87,synthetic,
mad men goes airport teaser,IAB20 Travel,0.49,natural,
boeings new space taxi launch astronauts space us soil,IAB20 Travel,0.47,natural,
british ebola patient leave sierra leone,IAB20 Travel,0.48,natural,
video report beyonce jay z touring together,IAB20 Travel,0.48,natural,
7 things happened the2013 australian tour justinbieber doesnt remember,IAB20 Travel,0.54,natural,
kim kardashian shares pictures honeymoon mexico,IAB20 Travel,0.65,natural,
rumors resurface tom cruise laura prepon dating,IAB20 Travel,0.52,natural,
miley cyrus bangerz tour bus catches fire,IAB20 Travel,0.6,natural,
agent pistorius planned travel girlf,IAB20 Travel,0.73,natural,
take us space powerful rocket ever built,IAB20 Travel,0.62,natural,
led zeppelin accused copyright infringement stairway heaven,IAB20 Travel,0.59,natural,
kimkanye wedding guests get tour versailles,IAB20 Travel,0.56,natural,
beyoncé jay z tour rumors circulate,IAB20 Travel,0.47,natural,
"Key Figures: Explorers, Revolutionaries, and Cultural Icons",IAB20 Travel,0.53,synthetic,
air travel late flights complaints wvideo,IAB20 Travel,0.79,natural,
aaa forecasts 41m people planning july fourth vacation bulk hitting,IAB20 Travel,0.53,natural,
mice mslike condition walk,IAB20 Travel,0.61,natural,
kim kardashian kanye west refused pay honeymoon,IAB20 Travel,0.46,natural,
macklemore denies mocking jewish stereotypes tour costume,IAB20 Travel,0.72,natural,
kim kardashian kanye west jet honeymoon ireland report,IAB20 Travel,0.57,natural,
google maps time travel,IAB20 Travel,0.76,natural,
22 jump street different address numbskulls,IAB20 Travel,0.53,natural,
porn accident us airways issues worst brand tweet time,IAB20 Travel,0.71,natural,
jayz beyonce kick run tour footage wedding,IAB20 Travel,0.5,natural,
emirates airline says fly iraq,IAB20 Travel,0.56,natural,
travel website priceline buy opentable 26billion,IAB20 Travel,0.77,natural,
"The Orient Express was a luxury train that ran from Paris to Istanbul, and it quickly became a popular way to travel to the exotic East.",IAB20 Travel,0.5,synthetic,
disaster travellers,IAB20 Travel,0.63,natural,
teen suspected tweeting terror threat american airlines arrested,IAB20 Travel,0.48,natural,
The Impact of Japanese Tourism on Local Communities,IAB20 Travel,0.72,synthetic,
memorial day travel costs little higher year video,IAB20 Travel,0.65,natural,
samsung tiesup trek improve cyclists experience,IAB20 Travel,0.47,natural,
aaa predicts record travel virginia holiday,IAB20 Travel,0.53,natural,
planning trip beach summer read first,IAB20 Travel,0.68,natural,
toddler forced urinate seat airline refuses let go potty video,IAB20 Travel,0.62,natural,
new kids block cruise ship reality show,IAB20 Travel,0.47,natural,
final trailer xmen days future past traveler time,IAB20 Travel,0.83,natural,
kendra wilkinson hank baskett split husband leaves home moves,IAB20 Travel,0.56,natural,
dutch teen arrested twitter threat involving american airlines,IAB20 Travel,0.47,natural,
kim kardashian kanye west enjoy mexican getaway inside details,IAB20 Travel,0.54,natural,
arnold schwarzenegger talks time travel aging t800 terminator genesis,IAB20 Travel,0.64,natural,
delta shrugs winter travel woes warm profits,IAB20 Travel,0.5,natural,
holiday travelers find high gas prices,IAB20 Travel,0.52,natural,
The earthquake had a significant impact on tourism in the region.,IAB20 Travel,0.67,synthetic,
ohioans expect travel memorial day weekend,IAB20 Travel,0.7,natural,
calls action world faces fork climate road,IAB20 Travel,0.52,natural,
kim kardashians second honeymoon looks lot exotic first,IAB20 Travel,0.56,natural,
nasas space x launch go per schedule,IAB20 Travel,0.55,natural,
zac efron caught kissing michelle rodriguez vacation,IAB20 Travel,0.65,natural,
want see hottest spot town visit enceladus sulci,IAB20 Travel,0.5,natural,
beyoncé jay z star fake movie trailer promote run tour,IAB20 Travel,0.72,natural,
jay z beyonce run tour photographs setlist,IAB20 Travel,0.57,natural,
us airways explains photograph,IAB20 Travel,0.48,natural,
celebrate twitters 8th birthday traveling back see firsttweet,IAB20 Travel,0.81,natural,
14yearold dutch girl arrested american airlines twitter threat,IAB20 Travel,0.5,natural,
thai military relaxes curfew boost tourism update,IAB20 Travel,0.52,natural,
rolling stones resume world tour israel following death mick jaggers,IAB20 Travel,0.46,natural,
beyonce jay z announce run tour,IAB20 Travel,0.51,natural,
dow today travelers companies trv higher,IAB20 Travel,0.58,natural,
transit workers union wants cuomo get involved stalled contract talks,IAB20 Travel,0.75,natural,
"Overtourism is a major problem in Italy, particularly in cities like Venice and Florence.",IAB20 Travel,0.56,synthetic,
100 get virus california cruise,IAB20 Travel,0.62,natural,
spacex cargo ship arrives international space station,IAB20 Travel,0.58,natural,
The Impact of the COVID-19 Pandemic on Japanese Tourism,IAB20 Travel,0.82,synthetic,
heres ton people traveling memorial day,IAB20 Travel,0.67,natural,
alibaba journey west,IAB20 Travel,0.6,natural,
5 songs want hear jay z beyoncé perform tour,IAB20 Travel,0.5,natural,
true blood season 7 episode 3 reaction joe manganiello alcides journey,IAB20 Travel,0.63,natural,
travels biggest twitter fails,IAB20 Travel,0.82,natural,
spacex dragon reaches space station,IAB20 Travel,0.57,natural,
july fourth travel relative last year,IAB20 Travel,0.63,natural,
one wtc beef security series embarrassing breaches,IAB20 Travel,0.54,natural,
tour de france returns home england,IAB20 Travel,0.62,natural,
live space lap planet simply awesome tv,IAB20 Travel,0.6,natural,
wandering wolf may found mate,IAB20 Travel,0.71,natural,
kim kardashian kanye west headed ireland honeymoon,IAB20 Travel,0.75,natural,
beyonce jay zs world tour bieber mugshots booty suits blue ivy,IAB20 Travel,0.54,natural,
The Importance of Collaboration and Partnerships in Japanese Tourism,IAB20 Travel,0.68,synthetic,
dicaprio auctions space trip,IAB20 Travel,0.66,natural,
beyonce jay z look happy run tour rehearsals joint tour,IAB20 Travel,0.65,natural,
spacex prepares take biggest step towards affordable space travel soft,IAB20 Travel,0.52,natural,
teen arrested tweeting terror threat american airlines,IAB20 Travel,0.55,natural,
true detective ultimately journey finale,IAB20 Travel,0.67,natural,
beyoncé jayz run tour rehearsals video,IAB20 Travel,0.48,natural,
jay z beyoncé go run summer tour,IAB20 Travel,0.49,natural,
ebola outbreak forces west african airline halt flights,IAB20 Travel,0.57,natural,
journey easter palm sunday,IAB20 Travel,0.73,natural,
beyonce jay z unveil wedding video run tour,IAB20 Travel,0.71,natural,
finally something youre stranded airport,IAB20 Travel,0.53,natural,
carnival foresees end era cheap caribbean cruises,IAB20 Travel,0.47,natural,
space station computer fails space walk needed ready system,IAB20 Travel,0.52,natural,
mad men final season premiere photos draper drifts time zones,IAB20 Travel,0.5,natural,
kim kardashiankanye west wedding bring pictures honeymoon,IAB20 Travel,0.65,natural,
sony network hacked top officials flight diverted,IAB20 Travel,0.48,natural,
walking dead alanna masterson takes us inside terminus creepy train car,IAB20 Travel,0.47,natural,
diseasecausing bacteria linger airplane cabin days,IAB20 Travel,0.58,natural,
mixed trading picture wall street dollar tree buys family dollar airline,IAB20 Travel,0.49,natural,
travel firms boycott dorchester links brunei,IAB20 Travel,0.61,natural,
leonardo dicaprio auctions space trip amfar gala,IAB20 Travel,0.67,natural,
khloe kardashian french montana romance moving fast couple jet,IAB20 Travel,0.48,natural,
Traveling with kids is a great way to bond as a family.,IAB20 Travel,0.67,synthetic,
coup thailand spurs cancellations new bookings tourists country,IAB20 Travel,0.54,natural,
kate winslet left baby son behind los angeles trip,IAB20 Travel,0.46,natural,
etihad airways atm stand displays worldleading innovation arabian travel,IAB20 Travel,0.8,natural,
kylie jenner embarrassing trip leaves kim kardashians,IAB20 Travel,0.7,natural,
susan melissas comic road trip selfdiscovery,IAB20 Travel,0.74,natural,
nasa boeing reach deal deepspace rocket mars,IAB20 Travel,0.54,natural,
working 4 summer travel saving,IAB20 Travel,0.74,natural,
journey easter last supper,IAB20 Travel,0.66,natural,
east anglia cancer charity claims explosion package holidays europe,IAB20 Travel,0.69,natural,
The cruise industry is a major player in the retail industry.,IAB20 Travel,0.48,synthetic,
transportation agency investigates near miss alaska,IAB20 Travel,0.67,natural,
leave jet lag past,IAB20 Travel,0.51,natural,
"Current trends in air travel include the growth of low-cost carriers, the use of biofuels, and the development of new aircraft technologies.",IAB20 Travel,0.53,synthetic,
agent says pistorius planned travel steenkamp,IAB20 Travel,0.59,natural,
house votes end fullfare rule airline tickets,IAB20 Travel,0.69,natural,
aaa projecting 3m travel independence day,IAB20 Travel,0.55,natural,
leonardo dicaprio auctions space trip cannes charity gala 0,IAB20 Travel,0.63,natural,
christine mcvie head tour fleetwood mac,IAB20 Travel,0.61,natural,
france decides breathing important getting places time,IAB20 Travel,0.5,natural,
acdc unplugging still highway hell,IAB20 Travel,0.66,natural,
two us kimye leave north west la 50k cork honeymoon,IAB20 Travel,0.72,natural,
sony executives flight cut short twitter threat network attacked,IAB20 Travel,0.61,natural,
travelers like airlines loathe flying,IAB20 Travel,0.72,natural,
star treks capt janeway misinformed participant geocentrist film update,IAB20 Travel,0.48,natural,
sony network hit attack execs flight diverted,IAB20 Travel,0.59,natural,
london transport protest uber brought city chaos,IAB20 Travel,0.68,natural,
beyoncé jay z lead seperate lives tour,IAB20 Travel,0.81,natural,
charming kim kardashian kanye west ireland honeymoon,IAB20 Travel,0.57,natural,
sunbeds holidays abroad see number skin cancer victims rise 600,IAB20 Travel,0.49,natural,
miley cyrus bus catches fire en route new orleans,IAB20 Travel,0.48,natural,
rolling stones resumes tour oslo,IAB20 Travel,0.65,natural,
airline suspends flights amid ebola outbreak,IAB20 Travel,0.48,natural,
bonjour qe sayonara qe,IAB20 Travel,0.48,natural,
taxi drivers shut pennsylvania avenue protest uber lyft,IAB20 Travel,0.47,natural,
beyonce jay z run tour trailer,IAB20 Travel,0.56,natural,
spacex falcon rocket flies back earth,IAB20 Travel,0.52,natural,
american airlines group june traffic 10 quick facts,IAB20 Travel,0.49,natural,
first dibs kanye west ditching tour,IAB20 Travel,0.78,natural,
exposed man measles used ferry flew friday harbor,IAB20 Travel,0.63,natural,
spacex launches cargo iss splashes 1st stage,IAB20 Travel,0.53,natural,
shakespeares 450th birthday travel advice according bards best plays,IAB20 Travel,0.8,natural,
kim kardashian celebrates bachelorette streets paris come see,IAB20 Travel,0.46,natural,
schwarzenegger talks terminator genesis time travel tidbits,IAB20 Travel,0.64,natural,
mom says 3yearold forced pee seat jetblue plane new york,IAB20 Travel,0.49,natural,
report beach vacation could make sick,IAB20 Travel,0.58,natural,
beyoncé jay z touring together confirmed,IAB20 Travel,0.47,natural,
filling gas tank fourth july trip head highspire,IAB20 Travel,0.58,natural,
factbox energy future holdings road bankruptcy,IAB20 Travel,0.71,natural,
rumor patrol beyonce jayz tour together summer,IAB20 Travel,0.53,natural,
tom cruise may dating laura prepon orange new black,IAB20 Travel,0.57,natural,
airlines asked pay elderly passenger,IAB20 Travel,0.49,natural,
tom cruise dating laura prepon syracuse native linked fellow scientologist,IAB20 Travel,0.47,natural,
sir paul mccartney resumes tour illness,IAB20 Travel,0.6,natural,
5 star luxury human rights celebs boycott hotel chain bruneis new,IAB20 Travel,0.59,natural,
tammy one crazy road trip,IAB20 Travel,0.84,natural,
new objects seen still evidence malaysia airlines jet,IAB20 Travel,0.46,natural,
long strange trip salmon trucking pacific ocean,IAB20 Travel,0.61,natural,
mountain view calif ap trips memory lane available,IAB20 Travel,0.58,natural,
kim k nervous hitting road kanye,IAB20 Travel,0.67,natural,
brad pitt angelina jolie visit china,IAB20 Travel,0.49,natural,
1st ld writethru power failure leads shuttle train breakdown channel tunnel,IAB20 Travel,0.65,natural,
cruise ship virus norovirus also affects millions americans land,IAB20 Travel,0.58,natural,
travel back time google street view,IAB20 Travel,0.79,natural,
breaking news transport costs lead hike inflation,IAB20 Travel,0.59,natural,
travel channel postpones adam richmans man finds food indefinitely,IAB20 Travel,0.62,natural,
miley cyrus says shes fighting fit resumes tour london cancelled,IAB20 Travel,0.5,natural,
would askwheeler,IAB20 Travel,0.5,natural,
lassa fever virus minnesota traveler coming west africa confirmed,IAB20 Travel,0.68,natural,
record number public transportation trips taken 2013,IAB20 Travel,0.63,natural,
kim kardashian kanye west lands ireland honeymoon,IAB20 Travel,0.68,natural,
spacex wins faa approval texas spaceport,IAB20 Travel,0.54,natural,
stones resume tour lwren scott death,IAB20 Travel,0.65,natural,
mccartney resumes tour,IAB20 Travel,0.64,natural,
amy adams gives first class plane ticket american soldier amy adams,IAB20 Travel,0.73,natural,
richard dunn celine dion music video sung layover,IAB20 Travel,0.45,natural,
plutobound spacecraft new horizons crosses neptune orbit,IAB20 Travel,0.54,natural,
international trio arrive iss following soyuz tma13m trip,IAB20 Travel,0.5,natural,
refused bathroom trip girl pees plane seat,IAB20 Travel,0.66,natural,
malasia airlines jet crashes ukraine,IAB20 Travel,0.47,natural,
skin cancer rates surge sunbeds package holidays,IAB20 Travel,0.67,natural,
Things don't always go according to plan when traveling with kids.,IAB20 Travel,0.51,synthetic,
boyband one direction caught smoking weed tour possibly banned,IAB20 Travel,0.77,natural,
trailer gone girl,IAB20 Travel,0.54,natural,
move pluto may real planet,IAB20 Travel,0.48,natural,
plane escorting pm trip breaks,IAB20 Travel,0.55,natural,
The Importance of Cultural Sensitivity in Japanese Tourism,IAB20 Travel,0.52,synthetic,
thailand coup petition lift beach resort curfew tourism takes hit,IAB20 Travel,0.54,natural,
tourist known plague survivor died sf,IAB20 Travel,0.48,natural,
gwyneth paltrow tour coldplay despite split chris martin,IAB20 Travel,0.58,natural,
ugandan government warns citizens limit travel ebolahit liberia,IAB20 Travel,0.66,natural,
morrissey cancels entire us tour due illness,IAB20 Travel,0.5,natural,
aaa 361 million people expected travel memorial day,IAB20 Travel,0.48,natural,
women run train rail bridge,IAB20 Travel,0.52,natural,
michelle rodriguez zac efron kissing hot italian vacation photos,IAB20 Travel,0.56,natural,
"The air travel industry is facing a number of challenges, including rising fuel costs, environmental concerns, and security threats.",IAB20 Travel,0.73,synthetic,
"Overtourism is a major problem in many European cities, such as Venice, Barcelona, and Amsterdam.",IAB20 Travel,0.48,synthetic,
long winter americans ready hit road memorial day,IAB20 Travel,0.67,natural,
explorer seas eastern caribbean photo report,IAB20 Travel,0.51,natural,
giant rex packed roadtrip smithsonian,IAB20 Travel,0.51,natural,
kimyes irish honeymoon,IAB20 Travel,0.65,natural,
american us airways ditching orbitz,IAB20 Travel,0.67,natural,
local july fourth travel expected increase 2013,IAB20 Travel,0.63,natural,
baby youre firework holiday travel good economic news,IAB20 Travel,0.46,natural,
american us airways pulling flight listings orbitz,IAB20 Travel,0.55,natural,
road cyclist moses sesay tested ebola,IAB20 Travel,0.52,natural,
kim kardashian kanye west vacationing ireland honeymoon,IAB20 Travel,0.74,natural,
tour affecting beyonces life,IAB20 Travel,0.84,natural,
eminem rihanna take monster tour detroit final weekend watch,IAB20 Travel,0.59,natural,
blues legend johnny winters found dead tour,IAB20 Travel,0.64,natural,
disruptive cab ride riches uber payoff,IAB20 Travel,0.53,natural,
delays eurotunnel breakdown,IAB20 Travel,0.61,natural,
carl sagans legacy pale blue dot interstellar space,IAB20 Travel,0.61,natural,
smartphone app may help beat jet lag,IAB20 Travel,0.53,natural,
one fired us airways pornographic tweet,IAB20 Travel,0.55,natural,
jay z beyonce release amazing movie trailer run tour,IAB20 Travel,0.49,natural,
adam richmans man finds food pulled travel channel instagram,IAB20 Travel,0.76,natural,
royal family members attend tour de france,IAB20 Travel,0.59,natural,
"The cruise industry is a major economic driver, generating billions of dollars in revenue each year.",IAB20 Travel,0.67,synthetic,
2 cases chikungunya virus confirmed travelers dominican republic,IAB20 Travel,0.69,natural,
gayfocused tours find gold tel avivs rainbow,IAB20 Travel,0.48,natural,
Sustainable Tourism Practices in Japan,IAB20 Travel,0.81,synthetic,
season 6 finalists added voice tour,IAB20 Travel,0.46,natural,
bieber leaves la airport,IAB20 Travel,0.53,natural,
senator train approaching stand back,IAB20 Travel,0.7,natural,
date ashley benson day trip paris anyone video,IAB20 Travel,0.69,natural,
"The tourism industry is a major part of the French economy, and it is expected to continue to grow in the years to come.",IAB20 Travel,0.84,synthetic,
airlines give upbeat view revenue trends,IAB20 Travel,0.52,natural,
priceline opentable deal signals travel company push restaurants,IAB20 Travel,0.6,natural,
transit debate continues new report suggests high demand,IAB20 Travel,0.75,natural,
morrisseys north american tour ends earlyagain,IAB20 Travel,0.48,natural,
leonardo dicaprio auctions space trip charity gala,IAB20 Travel,0.69,natural,
trailer hobbit battle five armies,IAB20 Travel,0.55,natural,
home prices 20 us cities increase slower pace march transport,IAB20 Travel,0.54,natural,
heavy travel memorial day weekend,IAB20 Travel,0.71,natural,
delays continue eurotunnel,IAB20 Travel,0.51,natural,
former student steven swanson boards international space station,IAB20 Travel,0.65,natural,
miley cyrus tour hits nola,IAB20 Travel,0.52,natural,
beyoncé kicks run tour go behind scenes,IAB20 Travel,0.56,natural,
eurotunnel train stopped channel tunnel power fault,IAB20 Travel,0.57,natural,
aaa projects busiest memorial day travel weekend since recession,IAB20 Travel,0.46,natural,
floyd mayweather shot tour bus shot 2 dead rapper ti taken,IAB20 Travel,0.6,natural,
miley cyrus postpones us tour recovering allergic reaction resumes,IAB20 Travel,0.64,natural,
july 4th travel boost 3 million mountain west residents expect travel,IAB20 Travel,0.53,natural,
The cruise industry provides jobs for millions of people around the world.,IAB20 Travel,0.57,synthetic,
travel channel holds adam richmans new food show,IAB20 Travel,0.7,natural,
travel channel delays tv food stars new show online tiff,IAB20 Travel,0.75,natural,
etihad airways welcomes 217 graduates,IAB20 Travel,0.58,natural,
"Air travel is a major target for terrorists, who have used airplanes to carry out attacks in the past.",IAB20 Travel,0.88,synthetic,
beyonces run tour outfits fierce obviously photos,IAB20 Travel,0.48,natural,
spacex dragon returns earth,IAB20 Travel,0.54,natural,
american us airways revamp baggage fees mileage rewards,IAB20 Travel,0.55,natural,
dane cook playing dusty crophopper disneys planes,IAB20 Travel,0.47,natural,
blues guitarist johnny winter dies 70 tour europe,IAB20 Travel,0.56,natural,
3 iosandroid apps lastminute memorial day travel plans,IAB20 Travel,0.6,natural,
higher gas prices may slow fourth july travel,IAB20 Travel,0.63,natural,
kim kardashian kanye west head ireland honeymoon,IAB20 Travel,0.7,natural,
miley cyrus scraps remainder us tour,IAB20 Travel,0.68,natural,
bardarbunga iceland volcano eruptions ash cloud travel warning,IAB20 Travel,0.75,natural,
morrissey blames opening act virus bails us tour,IAB20 Travel,0.7,natural,
travelers caribbean bring new mosquitoborne virus nj west nile,IAB20 Travel,0.75,natural,
bacteria frequent flyers,IAB20 Travel,0.49,natural,
khloe kardashian travels white jeans kimye wedding,IAB20 Travel,0.76,natural,
kim shares sexy instagram photos mexico honeymoon kanye west,IAB20 Travel,0.66,natural,
41 million americans travel july 4 according aaa,IAB20 Travel,0.48,natural,
handjobs hopelessness lovesick zeal jenny lewis voyager,IAB20 Travel,0.57,natural,
500mile tesla graphene battery,IAB20 Travel,0.47,natural,
1 percent norovirus outbreaks occur cruise ships,IAB20 Travel,0.49,natural,
double trouble lily allen join miley cyrus tour could make,IAB20 Travel,0.53,natural,
senator avoids getting hit oncoming train press conference train,IAB20 Travel,0.48,natural,
trailer roundup fifty shades grey mad max fury road,IAB20 Travel,0.58,natural,
"Canada's tourism industry is closely linked to the country's economy, contributing to job creation, economic growth, and foreign exchange earnings.",IAB20 Travel,0.74,synthetic,
statement acting transport minister hishammuddin missing mas plane,IAB20 Travel,0.63,natural,
mad men finale review dance fever burgers space travel,IAB20 Travel,0.58,natural,
record breaking space robot travels 25 miles,IAB20 Travel,0.62,natural,
amanda bynes shows bangin bikini body birthday vacation cabo,IAB20 Travel,0.49,natural,
american pulls flights orbitz,IAB20 Travel,0.52,natural,
memory lane traveling time google maps,IAB20 Travel,0.7,natural,
astronauts complete space walk tackle urgent repair job iss,IAB20 Travel,0.5,natural,
spacex launch dragon supply ship space station today watch live,IAB20 Travel,0.57,natural,
virus forces mccartney cancel japan tour,IAB20 Travel,0.46,natural,
"Honeymoons and getaways have a significant impact on the travel industry, generating revenue for airlines, hotels, tour operators, and other businesses.",IAB20 Travel,0.57,synthetic,
agent pistorius planned travel girlfriend news weather quad,IAB20 Travel,0.52,natural,
plan rein unruly plane passengers,IAB20 Travel,0.5,natural,
40 million americans take independence day getaway,IAB20 Travel,0.53,natural,
voice eliminationthe road ends two artists,IAB20 Travel,0.53,natural,
spacecraft carrying russianusgerman crew docks international space,IAB20 Travel,0.57,natural,
kim kanye honeymooning,IAB20 Travel,0.71,natural,
west african virus found american traveler may spread others,IAB20 Travel,0.68,natural,
asteroid size bus hurtles past earth,IAB20 Travel,0.48,natural,
uae launches space quest red planet,IAB20 Travel,0.61,natural,
summer movies 2014 xmen journey time,IAB20 Travel,0.62,natural,
illnesses aboard princess cruise ship,IAB20 Travel,0.46,natural,
rolling stones exodus oz mick jaggers band packing leave,IAB20 Travel,0.57,natural,
pretty bad trip mccarthy shines,IAB20 Travel,0.46,natural,
One of the most notable events in the history of French tourism was the opening of the Eiffel Tower in 1889.,IAB20 Travel,0.54,synthetic,
patient respiratory symptoms travel history tests negative merscov,IAB20 Travel,0.67,natural,
tom cruise may new girlfriend,IAB20 Travel,0.8,natural,
kanye west grins ziplining kim kardashian vintage vacation,IAB20 Travel,0.55,natural,
airline suspends flights ebola hit countries,IAB20 Travel,0.53,natural,
norovirus common restaurants cruise ships cdc says,IAB20 Travel,0.48,natural,
kimye refuse pay honeymoon bill,IAB20 Travel,0.6,natural,
kim kardashian want take personal trainer honeymoon,IAB20 Travel,0.47,natural,
video journeys exsinger steve perry performs live first time 20 years,IAB20 Travel,0.47,natural,
star trek actors boost reading rainbow new record,IAB20 Travel,0.51,natural,
man critically ill saskatoon travel africa,IAB20 Travel,0.8,natural,
dow jones transportation average pushing higher,IAB20 Travel,0.76,natural,
spacex takes steps towards mars colony,IAB20 Travel,0.62,natural,
keeping kardashians season 9 episode 15 recap vacation,IAB20 Travel,0.67,natural,
sick paul mccartney sorry axing japan tour,IAB20 Travel,0.48,natural,
cosmos spacetime odyssey episode 3 synopsis newton halley gravity,IAB20 Travel,0.47,natural,
agent pistorius planned travel girlfriend northern michigans news leader,IAB20 Travel,0.46,natural,
census director touring oilrich nd,IAB20 Travel,0.51,natural,
agent pistorius planned travel girlfriend cbs 3 springfield wshm,IAB20 Travel,0.59,natural,
airbus safran teaming take spacex,IAB20 Travel,0.59,natural,
spacex resupply mission set flight space station,IAB20 Travel,0.73,natural,
seniors go 2014 acsi report scores travel industries,IAB20 Travel,0.82,natural,
trailer dawn planet apes,IAB20 Travel,0.47,natural,
