text,iab_label,confidence,source,labels
"Traveling with kids can be a rewarding experience, but it also comes with its own set of challenges.",IAB20 Travel,0.68,synthetic,
temperance movement hope meet rolling stones tour,IAB20 Travel,0.68,pseudo labeled,
beyoncé jay z share wedding footage run tour amid,IAB20 Travel,0.68,pseudo labeled,
cosmos spacetime odyssey never live original,IAB20 Travel,0.68,pseudo labeled,
miley cyrus scraps remainder us tour,IAB20 Travel,0.68,pseudo labeled,
miley cyrus miley cyrus tour bus catches fire,IAB20 Travel,0.67,pseudo labeled,
kim kardashian kanye west reach ireland honeymoon,IAB20 Travel,0.67,pseudo labeled,
easter sunday space station rendezvous berthing spacex dragon,IAB20 Travel,0.67,pseudo labeled,
4th july travel deals cheapest weekend getaways independence,IAB20 Travel,0.67,pseudo labeled,
marvels space odyssey changes formula,IAB20 Travel,0.67,pseudo labeled,
travel ban lifted volcanic activity iceland eases,IAB20 Travel,0.67,pseudo labeled,
Traveling with kids is a great way to bond as a family.,IAB20 Travel,0.67,synthetic,
hitching ride galaxy,IAB20 Travel,0.67,pseudo labeled,
princess cruises crown princess outbreak tops 150,IAB20 Travel,0.67,pseudo labeled,
sporeans going ahead vietnam travel plans,IAB20 Travel,0.67,pseudo labeled,
The earthquake had a significant impact on tourism in the region.,IAB20 Travel,0.67,synthetic,
long winter americans ready hit road memorial day,IAB20 Travel,0.67,pseudo labeled,
leonardo dicaprio auctions space trip amfar gala,IAB20 Travel,0.67,pseudo labeled,
skin cancer rates surge sunbeds package holidays,IAB20 Travel,0.67,pseudo labeled,
bill murray bill murray crashes bachelor party make travelling speech,IAB20 Travel,0.67,pseudo labeled,
true detective ultimately journey finale,IAB20 Travel,0.67,pseudo labeled,
miley cyrus tour bus went flames,IAB20 Travel,0.67,pseudo labeled,
sony network hacked executives american airlines flight diverted hacker,IAB20 Travel,0.67,pseudo labeled,
waterburyborn astronaut set step space morning,IAB20 Travel,0.67,pseudo labeled,
"The cruise industry is a major economic driver, generating billions of dollars in revenue each year.",IAB20 Travel,0.67,synthetic,
kim kanye reach ireland honeymoon,IAB20 Travel,0.67,pseudo labeled,
"Theme parks are a major part of the travel industry, and they continue to evolve and offer new and exciting experiences for visitors.",IAB20 Travel,0.67,synthetic,
kim k nervous hitting road kanye,IAB20 Travel,0.67,pseudo labeled,
american us airways ditching orbitz,IAB20 Travel,0.67,pseudo labeled,
russianus crew blasts space,IAB20 Travel,0.67,pseudo labeled,
black keys announce 2014 us tour,IAB20 Travel,0.67,pseudo labeled,
eurotunnel passengers forced evacuate service tunnel power fault,IAB20 Travel,0.67,pseudo labeled,
patient respiratory symptoms travel history tests negative merscov,IAB20 Travel,0.67,pseudo labeled,
"Honeymoons and getaways are an important part of the travel industry, providing couples with an opportunity to celebrate their new life together and create lasting memories.",IAB20 Travel,0.67,synthetic,
samsung galaxy 11 world tour grand journey visits dubai,IAB20 Travel,0.67,pseudo labeled,
keeping kardashians season 9 episode 15 recap vacation,IAB20 Travel,0.67,pseudo labeled,
prosecutors seek arrest warrant ferry captain,IAB20 Travel,0.67,pseudo labeled,
10 great road trip movies,IAB20 Travel,0.67,pseudo labeled,
movie review theres little legendary trip oz,IAB20 Travel,0.67,pseudo labeled,
kim kardashian kanye west jet ireland secret honeymoon,IAB20 Travel,0.67,pseudo labeled,
arnold schwarzenegger talks terminator genesis aging time travel,IAB20 Travel,0.67,pseudo labeled,
kim kardashian kanye west honeymooning ireland,IAB20 Travel,0.67,pseudo labeled,
guy bored stuck airport overnight,IAB20 Travel,0.67,pseudo labeled,
singleday ticket disneyland 96,IAB20 Travel,0.67,pseudo labeled,
worlds uncomfortable plane seat,IAB20 Travel,0.67,pseudo labeled,
heres ton people traveling memorial day,IAB20 Travel,0.67,pseudo labeled,
gwyneth paltrow going tour coldplay,IAB20 Travel,0.67,pseudo labeled,
transportation agency investigates near miss alaska,IAB20 Travel,0.67,pseudo labeled,
leonardo dicaprio auctions space trip cannes charity gala,IAB20 Travel,0.67,pseudo labeled,
miley cyrus tour bus goes flames,IAB20 Travel,0.67,pseudo labeled,
travel firm boycotts bruneiowned hotel chain,IAB20 Travel,0.66,pseudo labeled,
miley cyrus tour bus catches fire,IAB20 Travel,0.66,pseudo labeled,
uber app strike cause travel chaos 10000 taxis protest today,IAB20 Travel,0.66,pseudo labeled,
dicaprio auctions space trip,IAB20 Travel,0.66,pseudo labeled,
samsung electronics partners trek bicycle,IAB20 Travel,0.66,pseudo labeled,
"The UK has a long history of tourism, dating back to the Victorian era.",IAB20 Travel,0.66,synthetic,
china building supersonic submarine travels bubble,IAB20 Travel,0.66,pseudo labeled,
video kim kardashian goes sightseeing bachelorette party,IAB20 Travel,0.66,pseudo labeled,
joke time travel using google street view,IAB20 Travel,0.66,pseudo labeled,
acdc unplugging still highway hell,IAB20 Travel,0.66,pseudo labeled,
"The future of air travel is bright, with new technologies and innovations promising to make it even faster, more convenient, and more accessible.",IAB20 Travel,0.66,synthetic,
actress wild west great visit place stay,IAB20 Travel,0.66,pseudo labeled,
journey easter last supper,IAB20 Travel,0.66,pseudo labeled,
jayz beyonce set go tour together,IAB20 Travel,0.66,pseudo labeled,
"Canada's tourism industry is a vibrant and dynamic sector, offering a wide range of experiences for travelers from around the world.",IAB20 Travel,0.66,synthetic,
etihad airways presents firstclass bedroom suite wanna,IAB20 Travel,0.66,pseudo labeled,
ugandan government warns citizens limit travel ebolahit liberia,IAB20 Travel,0.66,pseudo labeled,
kim shares sexy instagram photos mexico honeymoon kanye west,IAB20 Travel,0.66,pseudo labeled,
refused bathroom trip girl pees plane seat,IAB20 Travel,0.66,pseudo labeled,
beyoncé jayz go us summer tour,IAB20 Travel,0.66,pseudo labeled,
global airfares seen dipping 35 year,IAB20 Travel,0.66,pseudo labeled,
mileys tour bus fire lady gagas stage transparent,IAB20 Travel,0.66,pseudo labeled,
beyonce jay z tour together year,IAB20 Travel,0.66,pseudo labeled,
gwyneth paltrow chris martin vacation bahamas split,IAB20 Travel,0.66,pseudo labeled,
harrison fords wife travels side,IAB20 Travel,0.66,pseudo labeled,
travel experts expect ohioans hit road memorial day weekend,IAB20 Travel,0.66,pseudo labeled,
ron howards beatles documentary focus touring years,IAB20 Travel,0.66,pseudo labeled,
political uncertainty hurting thailand tourism,IAB20 Travel,0.66,pseudo labeled,
miley cyrus bangerz tour bus exploded,IAB20 Travel,0.66,pseudo labeled,
jay z beyonce tease run tour,IAB20 Travel,0.66,pseudo labeled,
mick jagger rolling stones singer talks love touring producing james,IAB20 Travel,0.66,pseudo labeled,
kim kourtney kardashian enjoy boat trip mason hamptons,IAB20 Travel,0.66,pseudo labeled,
cruise ship sick passengers docks san diego,IAB20 Travel,0.66,pseudo labeled,
zac efron michelle rodriguez cozy kiss vacation sardinia,IAB20 Travel,0.66,pseudo labeled,
political gridlock washington may cause transit gridlock across nation,IAB20 Travel,0.66,pseudo labeled,
chikungunya virus cuba confirmed 6 travellers,IAB20 Travel,0.66,pseudo labeled,
airbuss terrible horrible good bad dayand,IAB20 Travel,0.66,pseudo labeled,
heaven knows hes miserable morrissey cancels tour,IAB20 Travel,0.66,pseudo labeled,
three patients respiratory symptoms travel history test negative,IAB20 Travel,0.66,pseudo labeled,
rolling stones call tour following death jaggers girlfriend scott,IAB20 Travel,0.66,pseudo labeled,
beyonce jayz divorce tour cheating issues consume,IAB20 Travel,0.66,pseudo labeled,
technical glitch delays soyuz rocket travels international space station,IAB20 Travel,0.66,pseudo labeled,
dangerous bacteria awaits airplane passengers,IAB20 Travel,0.66,pseudo labeled,
pakistan immunize travelers polio,IAB20 Travel,0.66,pseudo labeled,
travellers mershit areas get health advisory,IAB20 Travel,0.66,pseudo labeled,
traveling labor day gas prices expected 4year low,IAB20 Travel,0.66,pseudo labeled,
photo videos miley cyrus tour bus destroyed fire middle night,IAB20 Travel,0.66,pseudo labeled,
tourism chiefs seek boost kimye honeymoon,IAB20 Travel,0.66,pseudo labeled,
daily troll holiday travel stats cable use seattle amazon blocks,IAB20 Travel,0.66,pseudo labeled,
"Honeymoons and getaways have become an integral part of the travel industry, with couples seeking unique and memorable experiences to celebrate their new life together.",IAB20 Travel,0.66,synthetic,
glassholes soon wearing wayfarers,IAB20 Travel,0.66,pseudo labeled,
beyoncé jay zs run tour plays like best movie 2014,IAB20 Travel,0.66,pseudo labeled,
pakistan bracing polio travel restrictions,IAB20 Travel,0.66,pseudo labeled,
"The historical context of Canadian tourism dates back to the early days of exploration and settlement, with the fur trade playing a significant role in shaping the country's travel industry.",IAB20 Travel,0.66,synthetic,
adam sandler admits blended excuse vacation,IAB20 Travel,0.66,pseudo labeled,
journeys steve perry unexpectedly joins eels st paul,IAB20 Travel,0.66,pseudo labeled,
airline apologises making toddler 3 urinate plane seat,IAB20 Travel,0.66,pseudo labeled,
deadly bacteria may waiting next flight,IAB20 Travel,0.66,pseudo labeled,
lassa fever confirmed traveler returning minnesota west aftrica,IAB20 Travel,0.66,pseudo labeled,
new step space tourism,IAB20 Travel,0.66,pseudo labeled,
miley cyrus bangerz tour bus burned video,IAB20 Travel,0.66,pseudo labeled,
jay z beyoncé file divorce run tour reason bey,IAB20 Travel,0.66,pseudo labeled,
travellers skeptic flying malaysia airlines,IAB20 Travel,0.66,pseudo labeled,
wed never say never justin biebers shirtless pleasure cruise,IAB20 Travel,0.66,pseudo labeled,
cfo moves twitter fastjet volitionrx,IAB20 Travel,0.66,pseudo labeled,
kim kardashiankanye west wedding bring pictures honeymoon,IAB20 Travel,0.65,pseudo labeled,
kim kardashian shares pictures honeymoon mexico,IAB20 Travel,0.65,pseudo labeled,
disneys higher ticket prices expected drive stronger 2q earnings,IAB20 Travel,0.65,pseudo labeled,
former student steven swanson boards international space station,IAB20 Travel,0.65,pseudo labeled,
internet stops us taken ride,IAB20 Travel,0.65,pseudo labeled,
fumc gilmer celebrates journey cross,IAB20 Travel,0.65,pseudo labeled,
william kate pictured prince george ahead tour,IAB20 Travel,0.65,pseudo labeled,
new mobile boarding passes etihad airways,IAB20 Travel,0.65,pseudo labeled,
beyoncé jay z tour together,IAB20 Travel,0.65,pseudo labeled,
"One of the key figures in the history of European tourism is Thomas Cook, who founded the first travel agency in 1841.",IAB20 Travel,0.65,synthetic,
obamas complicated east asia trip,IAB20 Travel,0.65,pseudo labeled,
stones resume tour lwren scott death,IAB20 Travel,0.65,pseudo labeled,
lifestyles rich famous jay z beyoncé take high seas,IAB20 Travel,0.65,pseudo labeled,
100 get virus calif cruise,IAB20 Travel,0.65,pseudo labeled,
rolling stones resumes tour oslo,IAB20 Travel,0.65,pseudo labeled,
obama administration plans dramatically alter transportation funding,IAB20 Travel,0.65,pseudo labeled,
jay zs touring blueprint collaboration,IAB20 Travel,0.65,pseudo labeled,
americans confident travelers 4th approaches,IAB20 Travel,0.65,pseudo labeled,
miley cyrus postpones us tour due sickness,IAB20 Travel,0.65,pseudo labeled,
cure jet lag entrain app uses maths work travellers adjust,IAB20 Travel,0.65,pseudo labeled,
star trek star admits drinkdriving,IAB20 Travel,0.65,pseudo labeled,
two fever patients travel history test negative merscov,IAB20 Travel,0.65,pseudo labeled,
zac efron caught kissing michelle rodriguez vacation,IAB20 Travel,0.65,pseudo labeled,
journey easter egg hunts rolls,IAB20 Travel,0.65,pseudo labeled,
xmen days future past trailer wolverine travels back time change,IAB20 Travel,0.65,pseudo labeled,
home beyonce knowles beyonce jay z travel apart,IAB20 Travel,0.65,pseudo labeled,
lonely traveler makes epic video,IAB20 Travel,0.65,pseudo labeled,
ebola death prompts air travel fears,IAB20 Travel,0.65,pseudo labeled,
1st ld writethru power failure leads shuttle train breakdown channel tunnel,IAB20 Travel,0.65,pseudo labeled,
luxury us eu hotels boycotted movie stars celebrities tourism,IAB20 Travel,0.65,pseudo labeled,
cdc issues travel notice guinea due ebola outbreak,IAB20 Travel,0.65,pseudo labeled,
beyonce jay z look happy run tour rehearsals joint tour,IAB20 Travel,0.65,pseudo labeled,
tom cruise really dating laura prepon,IAB20 Travel,0.65,pseudo labeled,
tech stocks zillows 35 billion trulia buy leads tech action,IAB20 Travel,0.65,pseudo labeled,
exploding tyre sets miley cyrus tour bus fire,IAB20 Travel,0.65,pseudo labeled,
transportation emissions could rise 71 2050,IAB20 Travel,0.65,pseudo labeled,
teen girl sent terroristic tweet american airlines arrested,IAB20 Travel,0.65,pseudo labeled,
miley cyrus postpones us tour,IAB20 Travel,0.65,pseudo labeled,
cruise ship dozens sick passengers docks,IAB20 Travel,0.65,pseudo labeled,
"Since then, theme parks have become a major part of the travel industry, and they continue to evolve and offer new and exciting experiences for visitors.",IAB20 Travel,0.65,synthetic,
beyonce jay z tour headed cincinnati cleveland summer,IAB20 Travel,0.65,pseudo labeled,
tom cruise laura prepon really dating,IAB20 Travel,0.65,pseudo labeled,
traveling toilet tire raise funds relay life,IAB20 Travel,0.65,pseudo labeled,
nasas broken planethunter spacecraft given second life,IAB20 Travel,0.65,pseudo labeled,
adam richman instagram rant prompts travel channel man finds food,IAB20 Travel,0.65,pseudo labeled,
10year space trip nears end,IAB20 Travel,0.65,pseudo labeled,
memorial day travel costs little higher year video,IAB20 Travel,0.65,pseudo labeled,
confirmed mers case traveled boston,IAB20 Travel,0.65,pseudo labeled,
auto club memorial day travel highest levels since 2005 peak,IAB20 Travel,0.65,pseudo labeled,
remainder miley cyrus us tour postponed due illness,IAB20 Travel,0.65,pseudo labeled,
airlines rank ahead irs customer satisfaction,IAB20 Travel,0.65,pseudo labeled,
tips tipping travelers much depends,IAB20 Travel,0.65,pseudo labeled,
google trekker maps west country walks street view technology goes road,IAB20 Travel,0.65,pseudo labeled,
kimyes irish honeymoon,IAB20 Travel,0.65,pseudo labeled,
girl arrested airline threat,IAB20 Travel,0.64,pseudo labeled,
arnold schwarzenegger talks time travel aging t800 terminator genesis,IAB20 Travel,0.64,pseudo labeled,
officials look work commute accident injured tracy morgan driver,IAB20 Travel,0.64,pseudo labeled,
blues legend johnny winters found dead tour,IAB20 Travel,0.64,pseudo labeled,
americans ready flying cars time travel,IAB20 Travel,0.64,pseudo labeled,
100 get highly contagious norovirus california cruise,IAB20 Travel,0.64,pseudo labeled,
pakistan braces polio travel restrictions,IAB20 Travel,0.64,pseudo labeled,
black keys bringing tour cleveland,IAB20 Travel,0.64,pseudo labeled,
morrissey cancels rest us tour recover respiratory infection,IAB20 Travel,0.64,pseudo labeled,
tivo announces 4999 roamio ota dvr,IAB20 Travel,0.64,pseudo labeled,
cyrus ill postpones us tour resumes august,IAB20 Travel,0.64,pseudo labeled,
100 passengers sick cruise,IAB20 Travel,0.64,pseudo labeled,
airline passenger attempts suicide flight,IAB20 Travel,0.64,pseudo labeled,
carnival cruises earnings beat,IAB20 Travel,0.64,pseudo labeled,
airline honchos meet doha big event,IAB20 Travel,0.64,pseudo labeled,
miley cyrus postpones us tour recovering allergic reaction resumes,IAB20 Travel,0.64,pseudo labeled,
john green bigger star tom cruise,IAB20 Travel,0.64,pseudo labeled,
public transit use reaches record high,IAB20 Travel,0.64,pseudo labeled,
wandering wolf may mate,IAB20 Travel,0.64,pseudo labeled,
look ibiza kendall jenner kim kardashian jet party island,IAB20 Travel,0.64,pseudo labeled,
miley cyrus bangerz tour bus catches fire everyone safe,IAB20 Travel,0.64,pseudo labeled,
transportation rising stars discuss highway trust fund financing map21,IAB20 Travel,0.64,pseudo labeled,
Future Possibilities: Innovations and Sustainability in Adventure Tourism,IAB20 Travel,0.64,synthetic,
vancouverbound flight gnarly looking near miss us airport,IAB20 Travel,0.64,pseudo labeled,
beyonce jay z share never seen wedding pics new tour,IAB20 Travel,0.64,pseudo labeled,
rolling stones cancel australasia tour,IAB20 Travel,0.64,pseudo labeled,
mccartney resumes tour,IAB20 Travel,0.64,pseudo labeled,
ebola outbreak guinea spreads canada liberia tourist critical,IAB20 Travel,0.64,pseudo labeled,
july fourth travel expected increase 2013,IAB20 Travel,0.64,pseudo labeled,
fourth try spacex capsule en route space station,IAB20 Travel,0.64,pseudo labeled,
highway crisis looms early august,IAB20 Travel,0.64,pseudo labeled,
miley cyrus family tour bus catches fire video,IAB20 Travel,0.64,pseudo labeled,
photos kim kanyes sexy second honeymoon,IAB20 Travel,0.64,pseudo labeled,
sony network hacked execs american airlines flight diverted,IAB20 Travel,0.64,pseudo labeled,
1st jay z beyoncé photos run tour miami,IAB20 Travel,0.64,pseudo labeled,
cdc press release cruise industry backfires,IAB20 Travel,0.64,pseudo labeled,
3yearold forced urinate plane seat,IAB20 Travel,0.64,pseudo labeled,
zac efron michelle rodriguez dating pair get steamy holiday italy,IAB20 Travel,0.64,pseudo labeled,
video miley cyrus bus destroyed fire bangerz tour one hurt,IAB20 Travel,0.64,pseudo labeled,
garth brooks embarking worldwide friend low place tour,IAB20 Travel,0.64,pseudo labeled,
rocket deepspace travel gets nasa green light,IAB20 Travel,0.64,pseudo labeled,
schwarzenegger talks terminator genesis time travel tidbits,IAB20 Travel,0.64,pseudo labeled,
kim kardashian instagrams bikini pic hot vacation spot,IAB20 Travel,0.64,pseudo labeled,
The air travel industry is working to reduce stress for passengers by investing in new technologies and practices.,IAB20 Travel,0.64,synthetic,
hotel airfare prices rise plan summer travel,IAB20 Travel,0.64,pseudo labeled,
ladee end wonderful journey,IAB20 Travel,0.63,pseudo labeled,
airlines may see record earnings thin margins,IAB20 Travel,0.63,pseudo labeled,
miley cyrus bangerz tour bus goes flames,IAB20 Travel,0.63,pseudo labeled,
tesla cuts deal ohio live today road,IAB20 Travel,0.63,pseudo labeled,
july fourth travel relative last year,IAB20 Travel,0.63,pseudo labeled,
mom 3yearold forced urinate plane seat,IAB20 Travel,0.63,pseudo labeled,
leonardo dicaprio auctions space trip cannes charity gala 0,IAB20 Travel,0.63,pseudo labeled,
move trex dinosaur across us,IAB20 Travel,0.63,pseudo labeled,
plan increased travel memorial day,IAB20 Travel,0.63,pseudo labeled,
dozens teenagers tweeting bomb jokes american airlines,IAB20 Travel,0.63,pseudo labeled,
twitter terrorist threat american airlines dutch teen sarah arrested,IAB20 Travel,0.63,pseudo labeled,
ipcc climate report route map civilisations greatest journey,IAB20 Travel,0.63,pseudo labeled,
star trek actor pine pleads guilty dui,IAB20 Travel,0.63,pseudo labeled,
miley cyrus postpones us tour due illness,IAB20 Travel,0.63,pseudo labeled,
13 million ohioans expected travel holiday,IAB20 Travel,0.63,pseudo labeled,
nearly 107 billion trips public transit 2013 marks americas highest total,IAB20 Travel,0.63,pseudo labeled,
exposed man measles used ferry flew friday harbor,IAB20 Travel,0.63,pseudo labeled,
cruise ship illnesses 80 people become sick norovirus,IAB20 Travel,0.63,pseudo labeled,
kim kardashian kanye west arrive ireland honeymoon,IAB20 Travel,0.63,pseudo labeled,
larapinta trail iconic australian trek,IAB20 Travel,0.63,pseudo labeled,
endless ocean best cruises days sea,IAB20 Travel,0.63,pseudo labeled,
road bonnaroo day one austin adventures,IAB20 Travel,0.63,pseudo labeled,
latest avoid nonessential eurostar travel channel tunnel accident,IAB20 Travel,0.63,pseudo labeled,
time jump back board japan bullet train,IAB20 Travel,0.63,pseudo labeled,
kardashian kanye surprise irish honeymoon,IAB20 Travel,0.63,pseudo labeled,
travel channel pulls adam richmans man finds food thinspiration rant,IAB20 Travel,0.63,pseudo labeled,
record number public transportation trips taken 2013,IAB20 Travel,0.63,pseudo labeled,
nonchalant rolf harris bizarre river trip court shamed paedophile,IAB20 Travel,0.63,pseudo labeled,
amy adams gives seat serviceman flight,IAB20 Travel,0.63,pseudo labeled,
dr neil degrasse tyson ann druyan interview cosmos spacetime odyssey,IAB20 Travel,0.63,pseudo labeled,
true blood season 7 episode 3 reaction joe manganiello alcides journey,IAB20 Travel,0.63,pseudo labeled,
canadian man hospitalized ebolalike virus trip west africa,IAB20 Travel,0.63,pseudo labeled,
star treklike translator arrives,IAB20 Travel,0.63,pseudo labeled,
kourtney kardashian celebrates 35th birthday mexican getaway,IAB20 Travel,0.63,pseudo labeled,
kim kardashian kanye west refuse pay honeymoon bill,IAB20 Travel,0.63,pseudo labeled,
formerly conjoined twins start journey home hospital,IAB20 Travel,0.63,pseudo labeled,
local july fourth travel expected increase 2013,IAB20 Travel,0.63,pseudo labeled,
kristeen young blasts morrissey tour axe,IAB20 Travel,0.63,pseudo labeled,
global cruise lines set sail china pursuit booming leisure market,IAB20 Travel,0.63,pseudo labeled,
thinking flying see airline complaints,IAB20 Travel,0.63,pseudo labeled,
miley cyrus tour bus goes flames en route nola,IAB20 Travel,0.63,pseudo labeled,
mr mrs carter beyonce confirms run tour,IAB20 Travel,0.63,pseudo labeled,
kim kardashian returns weddingplanning trip paris,IAB20 Travel,0.63,pseudo labeled,
statement acting transport minister hishammuddin missing mas plane,IAB20 Travel,0.63,pseudo labeled,
texas fourth july travel increasing despite gas costs,IAB20 Travel,0.63,pseudo labeled,
tom cruise dating laura prepon heres rumor roundup,IAB20 Travel,0.63,pseudo labeled,
higher gas prices may slow fourth july travel,IAB20 Travel,0.63,pseudo labeled,
photos edge tomorrow tom cruise emily blunt,IAB20 Travel,0.63,pseudo labeled,
detour around delawares i495 bridge closure,IAB20 Travel,0.63,pseudo labeled,
disaster travellers,IAB20 Travel,0.63,pseudo labeled,
"The two World Wars had a negative impact on tourism in Europe, but the industry recovered quickly after the war.",IAB20 Travel,0.63,synthetic,
stomach illness cruise ship may linked norovirus,IAB20 Travel,0.63,pseudo labeled,
frequest fliers beware airplane surfaces,IAB20 Travel,0.62,pseudo labeled,
kim kardashian kanye wests ireland honeymoon need know,IAB20 Travel,0.62,pseudo labeled,
100 get virus california cruise,IAB20 Travel,0.62,pseudo labeled,
one glass wine send teens road bingedrinking,IAB20 Travel,0.62,pseudo labeled,
public transit use highest level since 1956,IAB20 Travel,0.62,pseudo labeled,
exjourney frontman steve perry back stage,IAB20 Travel,0.62,pseudo labeled,
behind scenes jay z beyonces run tour,IAB20 Travel,0.62,pseudo labeled,
tour de france returns home england,IAB20 Travel,0.62,pseudo labeled,
john kerry threeday visit india,IAB20 Travel,0.62,pseudo labeled,
fillerup holiday travel slight break pumps californians,IAB20 Travel,0.62,pseudo labeled,
take us space powerful rocket ever built,IAB20 Travel,0.62,pseudo labeled,
spacex takes steps towards mars colony,IAB20 Travel,0.62,pseudo labeled,
er trips kids pain coughs often end codeine,IAB20 Travel,0.62,pseudo labeled,
miley cyrus postpones us tour recovers allergic reaction,IAB20 Travel,0.62,pseudo labeled,
summer movies 2014 xmen journey time,IAB20 Travel,0.62,pseudo labeled,
beyoncé jay z kick run tour,IAB20 Travel,0.62,pseudo labeled,
president obama warning transportation funds,IAB20 Travel,0.62,pseudo labeled,
things learned miley cyrus bangerz tour,IAB20 Travel,0.62,pseudo labeled,
minnesota traveler diagnosed rare lassa virus,IAB20 Travel,0.62,pseudo labeled,
morrissey attacked stage kicks tour,IAB20 Travel,0.62,pseudo labeled,
doctor whos cardiff premiere launches world tour,IAB20 Travel,0.62,pseudo labeled,
emotional journey overweight underweight happy weight,IAB20 Travel,0.62,pseudo labeled,
how to stay active while traveling,IAB20 Travel,0.62,synthetic,
beyonce jayz launch tour end tours video,IAB20 Travel,0.62,pseudo labeled,
mad mens space odyssey 2001 allusions monolith,IAB20 Travel,0.62,pseudo labeled,
The air travel industry is working to reduce noise pollution by investing in new technologies and practices.,IAB20 Travel,0.62,synthetic,
spacex dragon returnts earth space station,IAB20 Travel,0.62,pseudo labeled,
etihad airways new plane design takes luxury new heights,IAB20 Travel,0.62,pseudo labeled,
man travels 100000 miles 4 years ultimate proposal,IAB20 Travel,0.62,pseudo labeled,
kim kardashian kanye west wedding newlyweds honeymooning ireland,IAB20 Travel,0.62,pseudo labeled,
The Role of Technology in Japanese Tourism,IAB20 Travel,0.62,synthetic,
travel channel postpones adam richmans show tells fan eat,IAB20 Travel,0.62,pseudo labeled,
record breaking space robot travels 25 miles,IAB20 Travel,0.62,pseudo labeled,
kim kardashian kanye west get active irish honeymoon,IAB20 Travel,0.62,pseudo labeled,
tripadvisor tesla sink momentum plays lose favor,IAB20 Travel,0.62,pseudo labeled,
first look kimyes honeymoon,IAB20 Travel,0.62,pseudo labeled,
watch jayz beyonces fake movie trailer run tour,IAB20 Travel,0.62,pseudo labeled,
best wishes teams come astronauts space,IAB20 Travel,0.62,pseudo labeled,
kim kardashian kanye west honeymoon ireland,IAB20 Travel,0.62,pseudo labeled,
mccartneys japanese tour cancelled virus,IAB20 Travel,0.62,pseudo labeled,
orphan black recap season 2 episode 6 hound nature wanderings,IAB20 Travel,0.62,pseudo labeled,
man created viral music video stranded airport,IAB20 Travel,0.62,pseudo labeled,
oprah winfrey taking talents tour 8 cities deepak chopra,IAB20 Travel,0.62,pseudo labeled,
miley cyrus wears underwear us bangerz tour,IAB20 Travel,0.62,pseudo labeled,
fourth july gas prices soar 41 million expected road,IAB20 Travel,0.62,pseudo labeled,
traffic chaos taxi drivers bring london standstill,IAB20 Travel,0.62,pseudo labeled,
beyonce jayz tour together,IAB20 Travel,0.62,pseudo labeled,
kardashians jenners whirlwind week paris kim kanye wests,IAB20 Travel,0.62,pseudo labeled,
model michelle rodriguez cuddle getaway,IAB20 Travel,0.62,pseudo labeled,
sony playstation network hacked execs flight diverted,IAB20 Travel,0.62,pseudo labeled,
imposes ban pak travellers due high number polio patients,IAB20 Travel,0.62,pseudo labeled,
rolling stones resume world tour,IAB20 Travel,0.62,pseudo labeled,
beyoncé jay z confirm joint run us tour,IAB20 Travel,0.62,pseudo labeled,
big bang cosmos space time odyssey,IAB20 Travel,0.62,pseudo labeled,
airtrans final flight scheduled december,IAB20 Travel,0.62,pseudo labeled,
toddler refused restroom jetblue plane,IAB20 Travel,0.62,pseudo labeled,
kanye west wants dip kims ass gold seeing take thailand,IAB20 Travel,0.62,pseudo labeled,
payday loans road continuing debt,IAB20 Travel,0.62,pseudo labeled,
toddler forced urinate seat airline refuses let go potty video,IAB20 Travel,0.62,pseudo labeled,
travel channel postpones adam richmans man finds food indefinitely,IAB20 Travel,0.62,pseudo labeled,
airport lipsync goes viral,IAB20 Travel,0.62,pseudo labeled,
measles victim traveled across dc area,IAB20 Travel,0.62,pseudo labeled,
black keys announce world tour,IAB20 Travel,0.62,pseudo labeled,
holiday weekend bring busy roads,IAB20 Travel,0.62,pseudo labeled,
beyonce jay z tour together,IAB20 Travel,0.62,pseudo labeled,
exploring completing missions old russia destiny public alpha,IAB20 Travel,0.62,pseudo labeled,
kanye wests train delayed four hours,IAB20 Travel,0.61,pseudo labeled,
carl sagans legacy pale blue dot interstellar space,IAB20 Travel,0.61,pseudo labeled,
paul mccartney resumes tour,IAB20 Travel,0.61,pseudo labeled,
wayfarers connect web google joins forces rayban maker,IAB20 Travel,0.61,pseudo labeled,
etihad airways offers new first class product redefine luxury,IAB20 Travel,0.61,pseudo labeled,
cruise ship virus infects millions americans land per year cdc says,IAB20 Travel,0.61,pseudo labeled,
dem senators urge wheeler abandon broadband proposal,IAB20 Travel,0.61,pseudo labeled,
miley cyrus devastated cancelling tour dates hospitalisation,IAB20 Travel,0.61,pseudo labeled,
mice mslike condition walk,IAB20 Travel,0.61,pseudo labeled,
memorial day holiday weekend travel reach postrecession high,IAB20 Travel,0.61,pseudo labeled,
one mans medical journey west nile virus,IAB20 Travel,0.61,pseudo labeled,
miley cyrus slams overdose rumors resumes tour,IAB20 Travel,0.61,pseudo labeled,
ny tourist known plague survivor died,IAB20 Travel,0.61,pseudo labeled,
drunk love beyonce jay z tour together summer,IAB20 Travel,0.61,pseudo labeled,
paul mccartney cancels japan south korea leg world tour due virus,IAB20 Travel,0.61,pseudo labeled,
One of the key figures in the history of French tourism is Thomas Cook.,IAB20 Travel,0.61,synthetic,
sailing space guardians galaxy hilarious,IAB20 Travel,0.61,pseudo labeled,
