text,iab_label,confidence,source,labels
pet catfight,IAB16 Pets,0.68,scraped,
pet cat–dog relationship,IAB16 Pets,0.68,scraped,
pet dental health,IAB16 Pets,0.68,scraped,
pet calico cat,IAB16 Pets,0.68,scraped,
pet vaccination,IAB16 Pets,0.68,scraped,
pet dietdental healthsenior,IAB16 Pets,0.68,scraped,
pet declawing,IAB16 Pets,0.68,scraped,
pet hunt,IAB16 Pets,0.68,scraped,
"pet the pasha's favourite tiger, oil painting by rudolph ernst",IAB16 Pets,0.68,scraped,
pet animals portal,IAB16 Pets,0.68,scraped,
experimental breed pixie-bob,IAB16 Pets,0.68,scraped,
experimental breed sphynx,IAB16 Pets,0.68,scraped,
experimental breed aegean,IAB16 Pets,0.68,scraped,
experimental breed abyssinian,IAB16 Pets,0.68,scraped,
experimental breed ukrainian levkoy,IAB16 Pets,0.68,scraped,
experimental breed toybob,IAB16 Pets,0.68,scraped,
experimental breed tonkinese,IAB16 Pets,0.68,scraped,
experimental breed tiffanie,IAB16 Pets,0.68,scraped,
experimental breed somali,IAB16 Pets,0.68,scraped,
experimental breed ragamuffin,IAB16 Pets,0.68,scraped,
experimental breed snowshoe,IAB16 Pets,0.68,scraped,
experimental breed singapura,IAB16 Pets,0.68,scraped,
experimental breed siamese,IAB16 Pets,0.68,scraped,
experimental breed selkirk rex,IAB16 Pets,0.68,scraped,
experimental breed scottish fold,IAB16 Pets,0.68,scraped,
experimental breed ragdoll,IAB16 Pets,0.68,scraped,
experimental breed exotic shorthair,IAB16 Pets,0.68,scraped,
experimental breed donskoy,IAB16 Pets,0.68,scraped,
experimental breed devon rex,IAB16 Pets,0.68,scraped,
experimental breed australian cat federation,IAB16 Pets,0.68,scraped,
experimental breed new zealand cat fancy,IAB16 Pets,0.68,scraped,
experimental breed governing council of the cat fancy,IAB16 Pets,0.68,scraped,
experimental breed fédération internationale féline,IAB16 Pets,0.68,scraped,
experimental breed cat fanciers' association,IAB16 Pets,0.68,scraped,
experimental breed arabian mau,IAB16 Pets,0.68,scraped,
experimental breed persian,IAB16 Pets,0.68,scraped,
pet cats portal,IAB16 Pets,0.68,scraped,
experimental breed foldex,IAB16 Pets,0.68,scraped,
pet dogs portal,IAB16 Pets,0.68,scraped,
pet housing portal,IAB16 Pets,0.68,scraped,
pet alternative pets:digital petrobotic pet,IAB16 Pets,0.68,scraped,
pet animal captivity,IAB16 Pets,0.68,scraped,
pet animal hoarding,IAB16 Pets,0.68,scraped,
pet anthrozoology,IAB16 Pets,0.68,scraped,
pet giardiasis,IAB16 Pets,0.68,scraped,
pet monkeys in chinese culture,IAB16 Pets,0.68,scraped,
pet rabies,IAB16 Pets,0.68,scraped,
experimental breed lykoi,IAB16 Pets,0.68,scraped,
experimental breed oriental shorthair,IAB16 Pets,0.68,scraped,
experimental breed oriental longhair,IAB16 Pets,0.68,scraped,
experimental breed ojos azules,IAB16 Pets,0.68,scraped,
experimental breed ocicat,IAB16 Pets,0.68,scraped,
experimental breed neva masquerade,IAB16 Pets,0.68,scraped,
experimental breed munchkin,IAB16 Pets,0.68,scraped,
experimental breed laperm,IAB16 Pets,0.68,scraped,
experimental breed peterbald,IAB16 Pets,0.68,scraped,
experimental breed javanese,IAB16 Pets,0.68,scraped,
experimental breed japanese bobtail,IAB16 Pets,0.68,scraped,
experimental breed himalayan,IAB16 Pets,0.68,scraped,
experimental breed havana brown,IAB16 Pets,0.68,scraped,
experimental breed german rex,IAB16 Pets,0.68,scraped,
dog breed silken windhound,IAB16 Pets,0.68,scraped,
