text,iab_label,confidence,source,labels
"architecture marinids(1244–1465, middle and far maghreb)",IAB21 Real Estate,0.85,scraped,
architecture samanidarchitecture (10th c.),IAB21 Real Estate,0.85,scraped,
architecture ghaznawidarchitecture (11th c.),IAB21 Real Estate,0.85,scraped,
architecture seljukarchitecture (11th–12th c.),IAB21 Real Estate,0.85,scraped,
architecture mongol-period architecture (13th c.),IAB21 Real Estate,0.85,scraped,
architecture indo-islamic architecture(1204–1857)mughal architecture(1526–1707),IAB21 Real Estate,0.85,scraped,
architecture hanok,IAB21 Real Estate,0.85,scraped,
house type stairs/staircase,IAB21 Real Estate,0.85,scraped,
"house type spite house, which may or may not be attached to other structures",IAB21 Real Estate,0.85,scraped,
house type ramp,IAB21 Real Estate,0.85,scraped,
"architecture zayyanids(1235–1550, middle maghreb)",IAB21 Real Estate,0.85,scraped,
architecture hafsids1229–1574 (near and middle maghreb),IAB21 Real Estate,0.85,scraped,
architecture renaissancecentral european renaissancepolish renaissancefrench renaissanceeastern european renaissance,IAB21 Real Estate,0.85,scraped,
architecture henry ii1530–1590,IAB21 Real Estate,0.85,scraped,
"architecture palladian1516–1580 (venezia, italy; revived in uk)",IAB21 Real Estate,0.85,scraped,
architecture mannerism1520–1600polish mannerism1550–1650,IAB21 Real Estate,0.85,scraped,
architecture brâncovenesc stylelate 17th and early 18th centuries,IAB21 Real Estate,0.85,scraped,
architecture eastern orthodox church1400?+ (southeast and eastern europe),IAB21 Real Estate,0.85,scraped,
architecture first national architectural movement(1908–1940),IAB21 Real Estate,0.85,scraped,
architecture central european renaissancepolish renaissance,IAB21 Real Estate,0.85,scraped,
real estate community property,IAB21 Real Estate,0.85,scraped,
architecture polish renaissance,IAB21 Real Estate,0.85,scraped,
architecture polish mannerism1550–1650,IAB21 Real Estate,0.85,scraped,
architecture louis xiii1601–1643,IAB21 Real Estate,0.85,scraped,
"architecture almohad architecture(1121–1269, far maghreb)",IAB21 Real Estate,0.85,scraped,
architecture tudor1485–1603,IAB21 Real Estate,0.85,scraped,
architecture elizabethan1480–1620?,IAB21 Real Estate,0.85,scraped,
architecture jacobean1580–1660,IAB21 Real Estate,0.85,scraped,
architecture asturian pre-romanesque711 - 910 (kingdom of asturias),IAB21 Real Estate,0.85,scraped,
architecture french renaissance,IAB21 Real Estate,0.85,scraped,
architecture ottoman architecture(1299–1922),IAB21 Real Estate,0.85,scraped,
architecture anatolian seljuk architecture(1071–1299),IAB21 Real Estate,0.85,scraped,
architecture mughal architecture(1526–1707),IAB21 Real Estate,0.85,scraped,
"architecture almoravid architecture (1040–1147, far maghreb)",IAB21 Real Estate,0.85,scraped,
architecture mamluk architecture– based in cairo (c. 1256–1517),IAB21 Real Estate,0.85,scraped,
architecture umayyad architecture– based in damascus (c. 660–750),IAB21 Real Estate,0.85,scraped,
architecture portuguese joanine baroquec. 1700–1750,IAB21 Real Estate,0.85,scraped,
architecture rashidunperiod – based in medina (c. 630–660),IAB21 Real Estate,0.85,scraped,
architecture portuguese plain style1580–1640 (portugal and colonies),IAB21 Real Estate,0.85,scraped,
"architecture portuguese colonialc. 1480–1820 (brazil, india, macao, africa, east timor)",IAB21 Real Estate,0.85,scraped,
"architecture spanish colonial1520s – c. 1820s (new world, east indies, other colonies)",IAB21 Real Estate,0.85,scraped,
"architecture cape dutch1652–1802 (cape colony, south africa)",IAB21 Real Estate,0.85,scraped,
architecture netherlands indies1609–1949old indies18th century-19th centuryindies empiremid-18th century–late 19th centurynew indieslate 19th century–20th century (mixed architecture),IAB21 Real Estate,0.85,scraped,
architecture dutch colonial1615–1674 (treaty of westminster) (new england),IAB21 Real Estate,0.85,scraped,
architecture maltese baroquec. 1635–1798,IAB21 Real Estate,0.85,scraped,
architecture chilotan1600+ (chiloé and southern chile),IAB21 Real Estate,0.85,scraped,
"architecture architecture of the california missions1769–1823, (california, us)",IAB21 Real Estate,0.85,scraped,
architecture french colonial,IAB21 Real Estate,0.85,scraped,
architecture colonial georgian architecture,IAB21 Real Estate,0.85,scraped,
architecture old indies18th century-19th century,IAB21 Real Estate,0.85,scraped,
architecture indies empiremid-18th century–late 19th century,IAB21 Real Estate,0.85,scraped,
architecture new indieslate 19th century–20th century (mixed architecture),IAB21 Real Estate,0.85,scraped,
"architecture andean baroque, 1680–1780 (viceroyalty of peru)",IAB21 Real Estate,0.85,scraped,
"architecture baroquec. 1600–1750 (europe, the americas)",IAB21 Real Estate,0.85,scraped,
architecture english baroque1666 (great fire) – 1713 (treaty of utrecht),IAB21 Real Estate,0.85,scraped,
architecture first period1625–1725 pre-american vernacular,IAB21 Real Estate,0.85,scraped,
"architecture herrerian1550–1650 (spain and colonies, primarily in castille and the surroundings of madrid)",IAB21 Real Estate,0.85,scraped,
architecture akbari,IAB21 Real Estate,0.85,scraped,
architecture neoclassicalc. 1715–1820,IAB21 Real Estate,0.85,scraped,
architecture portuguese renaissance,IAB21 Real Estate,0.85,scraped,
"architecture modernisme1880s - 1910s (primarily catalonia, but also in valencian community, majorca island and melilla)",IAB21 Real Estate,0.85,scraped,
"architecture barroque churrigueresque17th – 1750 (hispanic countries, primarily in spain and mexico)",IAB21 Real Estate,0.85,scraped,
architecture sukiya-zukuri(1530s–present),IAB21 Real Estate,0.85,scraped,
"architecture russian baroque(c. 1680–1750)naryshkin baroquec. 1690–1720 (moscow, russian empire)petrine baroquec. 1700–1745 (saint petersburg, russian empire)elizabethan baroque1736–1762 (russian empire)",IAB21 Real Estate,0.85,scraped,
architecture ukrainian baroquelate 17th–18th centuries (ukrainian lands),IAB21 Real Estate,0.85,scraped,
"architecture rocococ. 1720–1789 (france, germany, austria, italy, russia, spain)",IAB21 Real Estate,0.85,scraped,
"architecture churrigueresque, 1660s–1750s (spain & new world), revival 1915+ (southwest us, hawaii)",IAB21 Real Estate,0.85,scraped,
"architecture earthquake baroque, 17th–18th centuries (philippines)",IAB21 Real Estate,0.85,scraped,
"architecture naryshkin baroquec. 1690–1720 (moscow, russian empire)",IAB21 Real Estate,0.85,scraped,
architecture french baroquec. 1650–1789,IAB21 Real Estate,0.85,scraped,
"architecture petrine baroquec. 1700–1745 (saint petersburg, russian empire)",IAB21 Real Estate,0.85,scraped,
architecture shoin-zukuri(1560s–1860s),IAB21 Real Estate,0.85,scraped,
architecture minka(japanese commoner or folk architecture)gassho-zukuri (edo periodand later)honmune-zukuri (edo periodand later),IAB21 Real Estate,0.85,scraped,
"architecture spanish baroquec. 1600–1760churrigueresque, 1660s–1750s (spain & new world), revival 1915+ (southwest us, hawaii)earthquake baroque, 17th–18th centuries (philippines)",IAB21 Real Estate,0.85,scraped,
architecture imperial crown style(1919–1945),IAB21 Real Estate,0.85,scraped,
architecture giyōfū architecture(1800s),IAB21 Real Estate,0.85,scraped,
architecture gassho-zukuri (edo periodand later),IAB21 Real Estate,0.85,scraped,
architecture honmune-zukuri (edo periodand later),IAB21 Real Estate,0.85,scraped,
architecture indo-islamic,IAB21 Real Estate,0.85,scraped,
"architecture mughal1540- 1860 ce (present day india, pakistan, bangladesh)akbarimughal garden style",IAB21 Real Estate,0.85,scraped,
architecture elizabethan baroque1736–1762 (russian empire),IAB21 Real Estate,0.85,scraped,
architecture sharqiaka janpur style,IAB21 Real Estate,0.85,scraped,
"architecture new spanish baroque, mid-17th-early-18th centuries (new spain)",IAB21 Real Estate,0.85,scraped,
architecture victorian1837–1901 (uk)see alsosan francisco architecture,IAB21 Real Estate,0.85,scraped,
architecture see alsosan francisco architecture,IAB21 Real Estate,0.85,scraped,
"architecture gothic revival1740s+ (uk, us, europe)scots baronial(uk)",IAB21 Real Estate,0.85,scraped,
"architecture nordic classicism1910–30 (norway, sweden, denmark & finland)",IAB21 Real Estate,0.85,scraped,
architecture josephinischer stil1760–1780/90 (austria),IAB21 Real Estate,0.85,scraped,
"architecture adam style1760–1795 (england, scotland, russia, us)",IAB21 Real Estate,0.85,scraped,
architecture federal1780–1830 (us),IAB21 Real Estate,0.85,scraped,
"architecture empire1804–1830, revival 1870 (europe, us)",IAB21 Real Estate,0.85,scraped,
architecture regency1811–1830 (uk),IAB21 Real Estate,0.85,scraped,
"architecture neo-grec1845–65 (uk, us, france)",IAB21 Real Estate,0.85,scraped,
architecture antebellum1812–1861 (southern united states),IAB21 Real Estate,0.85,scraped,
architecture neo-palladianjeffersonian1790s–1830s (virginia in us)american empire1810,IAB21 Real Estate,0.85,scraped,
"architecture greek revival architecturerundbogenstil1835–1900 (germany)neo-grec1845–65 (uk, us, france)",IAB21 Real Estate,0.85,scraped,
architecture polish neoclassicism(poland),IAB21 Real Estate,0.85,scraped,
architecture american colonial1720–1780s (us),IAB21 Real Estate,0.85,scraped,
architecture new classical architecture20th/21st century (global),IAB21 Real Estate,0.85,scraped,
architecture temple1832+ (global),IAB21 Real Estate,0.85,scraped,
architecture jamaican georgian architecturec. 1750 – c. 1850 (jamaica),IAB21 Real Estate,0.85,scraped,
architecture jeffersonian1790s–1830s (virginia in us),IAB21 Real Estate,0.85,scraped,
architecture american empire1810,IAB21 Real Estate,0.85,scraped,
"architecture palazzo style1814–1930? (europe, australia, us)",IAB21 Real Estate,0.85,scraped,
"architecture plateresquecontinued from spanish gothic – 1560 (spain and colonies, low countries)",IAB21 Real Estate,0.85,scraped,
architecture spanish renaissance15th and 16th centuries,IAB21 Real Estate,0.85,scraped,
architecture mudéjar art13th and 16th centuries,IAB21 Real Estate,0.85,scraped,
architecture pombaline style1755 – c. 1860 (lisbon in portugal),IAB21 Real Estate,0.85,scraped,
"architecture georgian1720–1840s (uk, us)jamaican georgian architecturec. 1750 – c. 1850 (jamaica)",IAB21 Real Estate,0.85,scraped,
"architecture italianate1802–1890 (uk, europe, us)",IAB21 Real Estate,0.85,scraped,
"architecture queen anne style1870–1910s (uk, us)",IAB21 Real Estate,0.85,scraped,
"architecture egyptian revival1809–1820s, 1840s, 1920s (europe, us)",IAB21 Real Estate,0.85,scraped,
architecture biedermeier1815–1848 (central europe),IAB21 Real Estate,0.85,scraped,
"architecture russian revival1826–1917 (russian empire, germany, middle asia)",IAB21 Real Estate,0.85,scraped,
"architecture russo-byzantine style1861–1917 (russian empire, balkans)",IAB21 Real Estate,0.85,scraped,
architecture russian neoclassical revival1900–1920 (russian empire),IAB21 Real Estate,0.85,scraped,
architecture resort architecture(germany),IAB21 Real Estate,0.85,scraped,
architecture scots baronial(uk),IAB21 Real Estate,0.85,scraped,
architecture baroque revivalaka neo-baroque 1840?-bristol byzantine1850–1880edwardian baroque1901–1922 (uk & british empire),IAB21 Real Estate,0.85,scraped,
"architecture second empire1855–1880 (france, uk, us, canada, australia)napoleon iii style1852–1870 (paris, france)",IAB21 Real Estate,0.85,scraped,
architecture romanian revival1884-1940s (romania),IAB21 Real Estate,0.85,scraped,
architecture beaux-arts1670+ (france) and 1880 (us),IAB21 Real Estate,0.85,scraped,
architecture timber frame revivalsin various styles (europe),IAB21 Real Estate,0.85,scraped,
architecture black-and-white revival1811+ (uk especially chester),IAB21 Real Estate,0.85,scraped,
architecture jacobethan1830–1870 (uk),IAB21 Real Estate,0.85,scraped,
house type terrace,IAB21 Real Estate,0.85,scraped,
architecture tudorbethanaka mock tudor 1835–1885+ (uk),IAB21 Real Estate,0.85,scraped,
architecture renaissance revival1840–1890 (uk)timber frame revivalsin various styles (europe)black-and-white revival1811+ (uk especially chester)jacobethan1830–1870 (uk)tudorbethanaka mock tudor 1835–1885+ (uk),IAB21 Real Estate,0.85,scraped,
architecture mughal garden style,IAB21 Real Estate,0.85,scraped,
architecture revivalism,IAB21 Real Estate,0.85,scraped,
architecture rundbogenstil1835–1900 (germany),IAB21 Real Estate,0.85,scraped,
real estate personal property,IAB21 Real Estate,0.85,scraped,
house type balcony,IAB21 Real Estate,0.85,scraped,
real estate real property,IAB21 Real Estate,0.85,scraped,
"architecture châteauesque1887–1930s (canada, us, hungary)canadian chateau1880s–1920s (canada)",IAB21 Real Estate,0.85,scraped,
architecture mayan revival1920–1930s (us),IAB21 Real Estate,0.85,scraped,
"architecture indo-saracenic revivalor indo-gothic, mughal-gothic, neo-mughal  late 19th century (also influenced by british india, british raj)",IAB21 Real Estate,0.85,scraped,
architecture romanesque revival1840–1930s (us),IAB21 Real Estate,0.85,scraped,
"architecture gothic revival(see above)carpenter gothic1870+ (us)high victorian gothic(english-speaking world)collegiate gothic, 1910–1960 (us)",IAB21 Real Estate,0.85,scraped,
architecture stick style1860–1890+ (us),IAB21 Real Estate,0.85,scraped,
architecture queen anne style architecture (united states)1880–1910s (us)eastlake style1879–1905 (us),IAB21 Real Estate,0.85,scraped,
architecture high victorian gothic(english-speaking world),IAB21 Real Estate,0.85,scraped,
architecture richardsonian romanesque1880s–1905 (us),IAB21 Real Estate,0.85,scraped,
architecture neo-byzantine1882–1920s (us),IAB21 Real Estate,0.85,scraped,
"architecture renaissance revivalamerican renaissancechâteauesque1887–1930s (canada, us, hungary)canadian chateau1880s–1920s (canada)mediterranean revival1890s+ (us, latin america, europe)",IAB21 Real Estate,0.85,scraped,
"architecture mission revival1894–1936; (california, southwest us)pueblo revival1898–1930+ (southwest us)",IAB21 Real Estate,0.85,scraped,
architecture colonial revival1890s+,IAB21 Real Estate,0.85,scraped,
architecture dutch colonial revivalc. 1900 (new england),IAB21 Real Estate,0.85,scraped,
"architecture spanish colonial revival1915+ (mexico, california, hawaii, florida, southwest us)",IAB21 Real Estate,0.85,scraped,
"architecture beaux-arts revival1880+ (us, canada), 1920+ (australia)",IAB21 Real Estate,0.85,scraped,
architecture city beautiful1890–20th century (us),IAB21 Real Estate,0.85,scraped,
architecture territorial revival architecture1930+,IAB21 Real Estate,0.85,scraped,
architecture shingle style1879–1905,IAB21 Real Estate,0.85,scraped,
"architecture national romantic style1900–1923? (norway, sweden, denmark and finland)",IAB21 Real Estate,0.85,scraped,
architecture modernisme1888–1911 (catalan art nouveau),IAB21 Real Estate,0.85,scraped,
"architecture glasgow style1890–1910 (glasgow, scotland)",IAB21 Real Estate,0.85,scraped,
"architecture egyptian revival1920s (europe, us; see above)",IAB21 Real Estate,0.85,scraped,
"architecture moorish revival(us, europe)",IAB21 Real Estate,0.85,scraped,
"architecture neo-mudéjar1880s–1920s (spain, portugal, bosnia, california)",IAB21 Real Estate,0.85,scraped,
architecture queenslander1840s–1960s (australian),IAB21 Real Estate,0.85,scraped,
architecture canadian chateau1880s–1920s (canada),IAB21 Real Estate,0.85,scraped,
architecture pueblo revival1898–1930+ (southwest us),IAB21 Real Estate,0.85,scraped,
architecture australian stylesqueenslander1840s–1960s (australian)federation1890–1920 (australian),IAB21 Real Estate,0.85,scraped,
"architecture heimatstil1870–1900 (austria, germany, switzerland",IAB21 Real Estate,0.85,scraped,
"architecture neoclásico isabelino1843–1897 (ponce, puerto rico)",IAB21 Real Estate,0.85,scraped,
"architecture neo-manueline1840s–1910s (portugal, brazil, portuguese colonies)",IAB21 Real Estate,0.85,scraped,
architecture eastlake style1879–1905 (us),IAB21 Real Estate,0.85,scraped,
architecture dragestil1880s–1910s (norway),IAB21 Real Estate,0.85,scraped,
"architecture neo-plateresque and monterrey style19th-early 20th centuries (spain, mexico)",IAB21 Real Estate,0.85,scraped,
architecture federation1890–1920 (australian),IAB21 Real Estate,0.85,scraped,
architecture carpenter gothic1870+ (us),IAB21 Real Estate,0.85,scraped,
"architecture swiss chalet style1840s–1920s+ (scandinavia, austria, germany, later global)",IAB21 Real Estate,0.85,scraped,
"architecture adirondack1850s (new york, us)",IAB21 Real Estate,0.85,scraped,
architecture national park service rusticaka parkitecture 1903+ (us),IAB21 Real Estate,0.85,scraped,
architecture western false front(western united states),IAB21 Real Estate,0.85,scraped,
"architecture industrial, 1760–present (worldwide)",IAB21 Real Estate,0.85,scraped,
architecture arts and crafts1880–1910 (uk),IAB21 Real Estate,0.85,scraped,
architecture palazzo style architecture,IAB21 Real Estate,0.85,scraped,
"architecture art nouveauaka jugendstil 1885–1910modernisme1888–1911 (catalan art nouveau)glasgow style1890–1910 (glasgow, scotland)vienna secession1897–1905 (austrian art nouveau)liberty style1899-1914 (italian art nouveau)",IAB21 Real Estate,0.85,scraped,
"architecture collegiate gothic, 1910–1960 (us)",IAB21 Real Estate,0.85,scraped,
architecture constructivism1925–1932 (ussr),IAB21 Real Estate,0.85,scraped,
architecture postconstructivism1932–1941 (ussr),IAB21 Real Estate,0.85,scraped,
architecture stalinist1933–1955 (ussr),IAB21 Real Estate,0.85,scraped,
"architecture bauhaus1919–1930+ (germany, northern europe)",IAB21 Real Estate,0.85,scraped,
architecture american foursquaremid-1890s – late 1930s (us),IAB21 Real Estate,0.85,scraped,
"architecture california bungalow1910–1939 (us, australia, then global)",IAB21 Real Estate,0.85,scraped,
architecture avant-garderussian avant-garde1890–1930 (russian empire/soviet union)futurism1909 (europe),IAB21 Real Estate,0.85,scraped,
"architecture chicago school1880–1920, 1940s–1960s (us)",IAB21 Real Estate,0.85,scraped,
"architecture functionalismc. 1900 – 1930s (europe, us)",IAB21 Real Estate,0.85,scraped,
architecture expressionism1910 – c. 1924brick expressionismamsterdam school1912–1924 (netherlands),IAB21 Real Estate,0.85,scraped,
"architecture organic architecture(germany, northern europe)",IAB21 Real Estate,0.85,scraped,
"architecture new objectivity1920–1939 (italy, germany, netherlands, budapest)",IAB21 Real Estate,0.85,scraped,
architecture rationalism1920s–1930s (italy),IAB21 Real Estate,0.85,scraped,
"architecture de stijl1920s (netherlands, europe)",IAB21 Real Estate,0.85,scraped,
"architecture american craftsman, aka american arts and crafts 1890s–1930 (us)",IAB21 Real Estate,0.85,scraped,
"architecture moderne1925+ (global)art deco1925–1940s (global,list)streamline moderne1930–1937",IAB21 Real Estate,0.85,scraped,
architecture modernism1927–1960s,IAB21 Real Estate,0.85,scraped,
real estate unowned property,IAB21 Real Estate,0.85,scraped,
architecture usonian1936–1940s (us),IAB21 Real Estate,0.85,scraped,
architecture russian avant-garde1890–1930 (russian empire/soviet union),IAB21 Real Estate,0.85,scraped,
architecture futurism1909 (europe),IAB21 Real Estate,0.85,scraped,
"architecture traditionalist school1910–1960 (netherlands, northern europe)",IAB21 Real Estate,0.85,scraped,
architecture pergola,IAB21 Real Estate,0.85,scraped,
architecture kapar,IAB21 Real Estate,0.85,scraped,
architecture prairie style1900–1917 (us),IAB21 Real Estate,0.85,scraped,
architecture liberty style1899-1914 (italian art nouveau),IAB21 Real Estate,0.85,scraped,
architecture fascist architecture,IAB21 Real Estate,0.85,scraped,
architecture danish functionalism1960s (denmark),IAB21 Real Estate,0.85,scraped,
architecture nazi1933–1944 (germany),IAB21 Real Estate,0.85,scraped,
architecture modernism (continued),IAB21 Real Estate,0.85,scraped,
architecture international style (continued),IAB21 Real Estate,0.85,scraped,
"architecture new towns1946–1968+ (uk, global)",IAB21 Real Estate,0.85,scraped,
"architecture mid-century modern1950s (california, etc.)",IAB21 Real Estate,0.85,scraped,
architecture streamline moderne1930–1937,IAB21 Real Estate,0.85,scraped,
architecture googie1950s (us),IAB21 Real Estate,0.85,scraped,
architecture structuralism1950s–1970smegastructures1960s,IAB21 Real Estate,0.85,scraped,
architecture metabolist1959 (japan),IAB21 Real Estate,0.85,scraped,
architecture tendenza1965-1985 (italy),IAB21 Real Estate,0.85,scraped,
architecture vienna secession1897–1905 (austrian art nouveau),IAB21 Real Estate,0.85,scraped,
architecture high-tech/structural expressionism1970s+bowellism1975s+,IAB21 Real Estate,0.85,scraped,
architecture megastructures1960s,IAB21 Real Estate,0.85,scraped,
architecture bowellism1975s+,IAB21 Real Estate,0.85,scraped,
"architecture heimatschutz architecture1900–1940 (austria, germany)",IAB21 Real Estate,0.85,scraped,
architecture ponce creole1895–1920 (poncein puerto rico),IAB21 Real Estate,0.85,scraped,
architecture brutalism1950s–1970s,IAB21 Real Estate,0.85,scraped,
"architecture art deco1925–1940s (global,list)",IAB21 Real Estate,0.85,scraped,
architecture amsterdam school1912–1924 (netherlands),IAB21 Real Estate,0.85,scraped,
architecture brick expressionism,IAB21 Real Estate,0.85,scraped,
"architecture mediterranean revival1890s+ (us, latin america, europe)",IAB21 Real Estate,0.85,scraped,
architecture american renaissance,IAB21 Real Estate,0.85,scraped,
architecture mongolia –yurt,IAB21 Real Estate,0.85,scraped,
architecture heliopolis style1905 – c. 1935 (egypt),IAB21 Real Estate,0.85,scraped,
architecture arcology1970s+ (europe),IAB21 Real Estate,0.85,scraped,
architecture critical regionalism1983+,IAB21 Real Estate,0.85,scraped,
architecture interactive architecture2000+,IAB21 Real Estate,0.85,scraped,
"architecture sustainable architecture2000+earthship1980+ (started in us, now global)green building2000+natural building2000+",IAB21 Real Estate,0.85,scraped,
architecture neo-andean2005+,IAB21 Real Estate,0.85,scraped,
architecture neo-futurismlate 1960s-early 21st century,IAB21 Real Estate,0.85,scraped,
architecture dzong17th century+,IAB21 Real Estate,0.85,scraped,
architecture new classical architecture1980+berlin style1990s+,IAB21 Real Estate,0.85,scraped,
architecture parametricism2008+,IAB21 Real Estate,0.85,scraped,
architecture mass timber2010s+,IAB21 Real Estate,0.85,scraped,
"architecture deconstructivism1982+ (europe, us, far east)",IAB21 Real Estate,0.85,scraped,
architecture shed style,IAB21 Real Estate,0.85,scraped,
"architecture earthship1980+ (started in us, now global)",IAB21 Real Estate,0.85,scraped,
architecture green building2000+,IAB21 Real Estate,0.85,scraped,
architecture natural building2000+,IAB21 Real Estate,0.85,scraped,
architecture berlin style1990s+,IAB21 Real Estate,0.85,scraped,
architecture fortification6800 bc+ringfort800 bc – 400 addzong17th century+star fort1530–1800?polygonal fort1850?-,IAB21 Real Estate,0.85,scraped,
architecture blobitecture2003+,IAB21 Real Estate,0.85,scraped,
architecture earth lodge,IAB21 Real Estate,0.85,scraped,
architecture funco,IAB21 Real Estate,0.85,scraped,
architecture girna,IAB21 Real Estate,0.85,scraped,
"architecture postmodernism1960+ (us, uk)deconstructivism1982+ (europe, us, far east)shed style",IAB21 Real Estate,0.85,scraped,
architecture jengki style(indonesia),IAB21 Real Estate,0.85,scraped,
architecture ranch-style1940s–1970s (us),IAB21 Real Estate,0.85,scraped,
architecture beehive house,IAB21 Real Estate,0.85,scraped,
"architecture earth–cobhouse,sod house,adobe,mudbrickhouse,rammed earth",IAB21 Real Estate,0.85,scraped,
"architecture timber –log cabin,log house,carpenter gothic,roundhouse,stilt house",IAB21 Real Estate,0.85,scraped,
"architecture nomadic structures –yaranga,bender tent",IAB21 Real Estate,0.85,scraped,
"architecture temporary structures –quonset hut,nissen hut,prefabricated home",IAB21 Real Estate,0.85,scraped,
"architecture underground –underground living,rock-cut architecture,monolithic church,pit-house",IAB21 Real Estate,0.85,scraped,
"architecture modern low-energy systems –straw-bale construction,earthbag construction,rice-hull bagwall construction,earthship,earth house",IAB21 Real Estate,0.85,scraped,
architecture polygonal fort1850?-,IAB21 Real Estate,0.85,scraped,
architecture various styles –longhouse,IAB21 Real Estate,0.85,scraped,
architecture barabara,IAB21 Real Estate,0.85,scraped,
architecture bothy,IAB21 Real Estate,0.85,scraped,
architecture ringfort800 bc – 400 ad,IAB21 Real Estate,0.85,scraped,
architecture bunong,IAB21 Real Estate,0.85,scraped,
architecture burdei,IAB21 Real Estate,0.85,scraped,
architecture bure,IAB21 Real Estate,0.85,scraped,
architecture cleit,IAB21 Real Estate,0.85,scraped,
architecture clochán (beehive hut),IAB21 Real Estate,0.85,scraped,
architecture crotto,IAB21 Real Estate,0.85,scraped,
architecture bahay kubo(nipa hut),IAB21 Real Estate,0.85,scraped,
architecture dugout,IAB21 Real Estate,0.85,scraped,
architecture star fort1530–1800?,IAB21 Real Estate,0.85,scraped,
architecture sod house,IAB21 Real Estate,0.85,scraped,
architecture sukkah,IAB21 Real Estate,0.85,scraped,
architecture tongkonan,IAB21 Real Estate,0.85,scraped,
architecture orri,IAB21 Real Estate,0.85,scraped,
architecture igloo,IAB21 Real Estate,0.85,scraped,
architecture jacal,IAB21 Real Estate,0.85,scraped,
"architecture florida cracker architecturec. 1800 – present florida, us",IAB21 Real Estate,0.85,scraped,
architecture log cabin,IAB21 Real Estate,0.85,scraped,
architecture maloca,IAB21 Real Estate,0.85,scraped,
architecture menstruation,IAB21 Real Estate,0.85,scraped,
architecture mitato,IAB21 Real Estate,0.85,scraped,
architecture musgum mud huts,IAB21 Real Estate,0.85,scraped,
architecture oca,IAB21 Real Estate,0.85,scraped,
architecture palloza,IAB21 Real Estate,0.85,scraped,
architecture humpy,IAB21 Real Estate,0.85,scraped,
architecture pit-house,IAB21 Real Estate,0.85,scraped,
architecture qargi,IAB21 Real Estate,0.85,scraped,
architecture qarmaq,IAB21 Real Estate,0.85,scraped,
architecture quiggly hole,IAB21 Real Estate,0.85,scraped,
architecture quinzhee,IAB21 Real Estate,0.85,scraped,
architecture rondavel,IAB21 Real Estate,0.85,scraped,
architecture soft portuguese1940–1955 (portugal & colonies),IAB21 Real Estate,0.85,scraped,
architecture palapa,IAB21 Real Estate,0.85,scraped,
architecture minimal traditional1930s–1940s (us),IAB21 Real Estate,0.85,scraped,
architecture icelandic turf house,IAB21 Real Estate,0.85,scraped,
architecture hogan,IAB21 Real Estate,0.85,scraped,
architecture trullo,IAB21 Real Estate,0.85,scraped,
architecture yurt and gerger district,IAB21 Real Estate,0.85,scraped,
architecture tukul,IAB21 Real Estate,0.85,scraped,
"architecture wigwam, wickiup and wetu",IAB21 Real Estate,0.85,scraped,
architecture zemlyanka,IAB21 Real Estate,0.85,scraped,
architecture housing portal,IAB21 Real Estate,0.85,scraped,
architecture chum,IAB21 Real Estate,0.85,scraped,
architecture shieling,IAB21 Real Estate,0.85,scraped,
architecture lavvu,IAB21 Real Estate,0.85,scraped,
architecture tipi,IAB21 Real Estate,0.85,scraped,
architecture yaranga,IAB21 Real Estate,0.85,scraped,
architecture ger district,IAB21 Real Estate,0.85,scraped,
architecture goahti,IAB21 Real Estate,0.85,scraped,
architecture beach fale,IAB21 Real Estate,0.85,scraped,
architecture cabana,IAB21 Real Estate,0.85,scraped,
architecture chickee,IAB21 Real Estate,0.85,scraped,
architecture gazebo,IAB21 Real Estate,0.85,scraped,
architecture lean-to,IAB21 Real Estate,0.85,scraped,
architecture shepherd's hut,IAB21 Real Estate,0.85,scraped,
architecture sassi di matera,IAB21 Real Estate,0.85,scraped,
architecture ruka,IAB21 Real Estate,0.85,scraped,
architecture roundhouse,IAB21 Real Estate,0.85,scraped,
architecture toguna,IAB21 Real Estate,0.85,scraped,
architecture papua new guinea –papua new guinea stilt house,IAB21 Real Estate,0.85,scraped,
architecture natural building,IAB21 Real Estate,0.85,scraped,
architecture tree house,IAB21 Real Estate,0.85,scraped,
architecture iris hut,IAB21 Real Estate,0.85,scraped,
architecture logging camp,IAB21 Real Estate,0.85,scraped,
architecture nissen hut,IAB21 Real Estate,0.85,scraped,
architecture quonset hutjamesway hut,IAB21 Real Estate,0.85,scraped,
architecture farmhouse(us),IAB21 Real Estate,0.85,scraped,
architecture romney hut,IAB21 Real Estate,0.85,scraped,
architecture slab hut,IAB21 Real Estate,0.85,scraped,
architecture twynham hut,IAB21 Real Estate,0.85,scraped,
architecture wilderness hutalpine club hutmountain hutwinter room,IAB21 Real Estate,0.85,scraped,
architecture jamesway hut,IAB21 Real Estate,0.85,scraped,
architecture alpine club hut,IAB21 Real Estate,0.85,scraped,
architecture mountain hut,IAB21 Real Estate,0.85,scraped,
architecture winter room,IAB21 Real Estate,0.85,scraped,
architecture cabanes du breuil,IAB21 Real Estate,0.85,scraped,
architecture circular linhay,IAB21 Real Estate,0.85,scraped,
architecture earth sheltering,IAB21 Real Estate,0.85,scraped,
architecture shack,IAB21 Real Estate,0.85,scraped,
architecture shed,IAB21 Real Estate,0.85,scraped,
"architecture scotland–medieval turf building in cronberry,blackhouses",IAB21 Real Estate,0.85,scraped,
