text,labels,confidence,source,iab_label
khloe kardashian scott disick play tennis hamptons pics,,0.66,natural,IAB17 Sports
49ers colin kaepernick investigation,,0.66,natural,IAB17 Sports
kpmg says expects relationship golfer phil mickelson continue,,0.66,natural,IAB17 Sports
president obama finds japans soccerkicking robots little scary,,0.66,natural,IAB17 Sports
directv makes nfl sunday ticket onlineonly streaming easier,,0.66,natural,IAB17 Sports
phil spencer takes xbox division,,0.66,natural,IAB17 Sports
sierra leones mountain biking champion vanished commonwealth games,,0.66,natural,IAB17 Sports
see promo next weeks game thrones,,0.66,natural,IAB17 Sports
movie review draft day goes long plays fast scores,,0.66,natural,IAB17 Sports
thoughts ultimate warrior deaths professional wrestling,,0.66,natural,IAB17 Sports
watch iss astronauts play weightless soccer,,0.66,natural,IAB17 Sports
motorcycling marquez flies opening practice,,0.66,natural,IAB17 Sports
opinion watch hbos game thrones good graphic,,0.66,natural,IAB17 Sports
cristin miliotis graphic baseball tee met mother,,0.66,natural,IAB17 Sports
top takeaways sxsw 2014,,0.65,natural,IAB17 Sports
atts new cricket shifts adds hundreds jobs lindbergh,,0.65,natural,IAB17 Sports
eminem show musics greatest ongoing reality saga,,0.65,natural,IAB17 Sports
pitbull j lo team official 2014 world cup anthem,,0.65,natural,IAB17 Sports
atks sporting group become independent company part orbital deal,,0.65,natural,IAB17 Sports
woman shocked social media response big game hunting photos,,0.65,natural,IAB17 Sports
wwe television deal shows networks advertisers wrestling fans,,0.65,natural,IAB17 Sports
rare footage shows fdr walking 1937 major league baseball allstar game,,0.65,natural,IAB17 Sports
athletic woman world watch complete,,0.65,natural,IAB17 Sports
peaches geldofs final tv appearance sport relief weeks,,0.65,natural,IAB17 Sports
best weeks game thrones recaps,,0.65,natural,IAB17 Sports
full recap daniel bryan injury update bo dallas interruption wwe,,0.65,natural,IAB17 Sports
feds tout sports injuries enroll young people obamacare,,0.65,natural,IAB17 Sports
injured sxsw fan gets private hospital performance,,0.65,natural,IAB17 Sports
space station astronaut marks world cup zerog bicycle kicks,,0.65,natural,IAB17 Sports
oculus india sanrio nfl vimeo intellectual property,,0.65,natural,IAB17 Sports
josh elliott says goodbye good morning america nbc sports amy,,0.65,natural,IAB17 Sports
"Despite these challenges, the equestrian sport continues to thrive, with new technologies and training methods improving the performance of horses and riders.",,0.65,synthetic,IAB17 Sports
"The equestrian sport is a popular form of politics, with many politicians being involved in the horse industry.",,0.65,synthetic,IAB17 Sports
jamie foxx set portray mike tyson new film boxing legends life,,0.65,natural,IAB17 Sports
oscar pistorius trial restart could delayed athletes psychiatrist suffers heart,,0.65,natural,IAB17 Sports
Fly fishing is a sport that can be enjoyed by people of all ages and abilities.,,0.65,synthetic,IAB17 Sports
dancing stars former child stars olympians top leaderboard week 1,,0.65,natural,IAB17 Sports
It is a sport that can be enjoyed by people of all ages and skill levels.,,0.65,synthetic,IAB17 Sports
sprints lg g2 gets kitkat g pad 83 vu 3 south korea,,0.65,natural,IAB17 Sports
"The sport's unique events, such as bull riding, barrel racing, and team roping, showcase the diverse skills and talents of rodeo athletes.",,0.65,synthetic,IAB17 Sports
brazil vs croatia live stream free tv viewing info preview predictions,,0.65,natural,IAB17 Sports
washington redskins worried trademark denial,,0.65,natural,IAB17 Sports
"Skateboarding has been embraced by people of all ages and backgrounds, breaking down barriers of race, gender, and socioeconomic status.",,0.65,synthetic,IAB17 Sports
world wrestling entertainment inc shares tumbled today,,0.65,natural,IAB17 Sports
sports camera maker gopro files 100 mln ipo,,0.65,natural,IAB17 Sports
calif lawmakers petition fcc help end twc sportsnet la standoff,,0.65,natural,IAB17 Sports
consuming sports energy drinks linked negative behaviors among,,0.65,natural,IAB17 Sports
The sport is also a great way to learn about different types of strategies and tactics.,,0.65,synthetic,IAB17 Sports
samsung galaxy s5 verizon us cellular sport antitheft features,,0.65,natural,IAB17 Sports
gms barra offers condolences families pledges change,,0.65,natural,IAB17 Sports
"If you are looking for a new sport to try, sailing is a great option.",,0.65,synthetic,IAB17 Sports
lebron james signs push beats powerbeats2,,0.65,natural,IAB17 Sports
82 years us patent office strips washington redskins trademarks,,0.65,natural,IAB17 Sports
49ers qb colin kaepernick named miami police report,,0.65,natural,IAB17 Sports
wwe shares slammed tv deal fails impress investors,,0.65,natural,IAB17 Sports
report nfl seeks 166m mia middle finger super bowl,,0.65,natural,IAB17 Sports
hbo air game thrones 60hour marathon beg 44,,0.65,natural,IAB17 Sports
washington redskins stripped trademark us patent office,,0.65,natural,IAB17 Sports
double play beyonce jayz pull stunning houston baseball surprise,,0.65,natural,IAB17 Sports
racing meet april 15 tax deadline extension buy time file,,0.65,natural,IAB17 Sports
"The National Basketball Association (NBA) is the premier professional basketball league in the world, and its teams are based in the United States and Canada.",,0.65,synthetic,IAB17 Sports
eminem rihanna play football stadiums monster tour august,,0.64,natural,IAB17 Sports
golf tournament google glass selling,,0.64,natural,IAB17 Sports
surfing sailing pioneer hobart alter dead 80,,0.64,natural,IAB17 Sports
five roles sports world game thrones king joffrey,,0.64,natural,IAB17 Sports
world cup gives twitter revenue boost,,0.64,natural,IAB17 Sports
2014 nfl sunday ticket available ipad without satellite subscription,,0.64,natural,IAB17 Sports
sprint gaining today,,0.64,natural,IAB17 Sports
galaxy s5 prime codename kq confirmed sport qhd 2k display exynos,,0.64,natural,IAB17 Sports
austin motogp marc marquez storms pole allhonda front row,,0.64,natural,IAB17 Sports
49ers star colin kaepernick named possible sexual assault investigation,,0.64,natural,IAB17 Sports
Mountain biking is a physically demanding and technically challenging sport that has gained immense popularity over the years.,,0.64,synthetic,IAB17 Sports
"The first professional basketball game was played in 1891, and the NBA was founded in 1946.",,0.64,synthetic,IAB17 Sports
game zones episode 2 latest game thrones spoof nba,,0.64,natural,IAB17 Sports
"Pro basketball, also known as professional basketball, is a team sport in which two teams of five players play against each other on a rectangular court.",,0.64,synthetic,IAB17 Sports
"The 1961 season, when Roger Maris and Mickey Mantle chased Babe Ruth's single-season home run record, captivated the nation.",,0.64,synthetic,IAB17 Sports
grand prix americas 2014 race schedule live stream info riders,,0.64,natural,IAB17 Sports
"Key figures in the history of hunting and shooting include Daniel Boone, Annie Oakley, and Theodore Roosevelt, who were renowned for their skills and contributions to the sport.",,0.64,synthetic,IAB17 Sports
oscar pistorius trial psychiatrist assessing accused paralympian heart,,0.64,natural,IAB17 Sports
Golf has been marked by a number of notable events that have shaped its history and legacy.,,0.64,synthetic,IAB17 Sports
"Horse racing has a long and storied history, dating back to ancient times.",,0.64,synthetic,IAB17 Sports
Wayne Gretzky: The Great One and Unparalleled Scorer,,0.64,synthetic,IAB17 Sports
mets mascot secret service threatened shoot got close clinton,,0.64,natural,IAB17 Sports
"The game is played on a field with obstacles, and the objective is to eliminate all of the opposing team's players.",,0.64,synthetic,IAB17 Sports
watch louis ck play black jeopardy,,0.64,natural,IAB17 Sports
"Running/Jogging can help to improve cardiovascular health, reduce stress, and boost mood.",,0.64,synthetic,IAB17 Sports
watch ferrell vs rhcps chad tonight show,,0.64,natural,IAB17 Sports
"Figure skating has a rich history, dating back to the 18th century.",,0.64,synthetic,IAB17 Sports
mia hits back 16 million nfl demand,,0.64,natural,IAB17 Sports
"Fly fishing is a challenging and rewarding sport that requires skill, patience, and knowledge.",,0.64,synthetic,IAB17 Sports
stephen colbert isnt smiling washington redskins parody backfires,,0.64,natural,IAB17 Sports
- The increasing popularity of table tennis as a spectator sport,,0.64,synthetic,IAB17 Sports
These players have all won multiple world championships and Olympic medals.,,0.64,synthetic,IAB17 Sports
nintendo financials reveal mario kart 8 wii u sales figures,,0.64,natural,IAB17 Sports
see homer simpson ice bucket challenge,,0.64,natural,IAB17 Sports
howards best enough save us world cup run,,0.64,natural,IAB17 Sports
draft day separating movies fiction nfl facts,,0.64,natural,IAB17 Sports
marc marquez dominates motogp practice grand prix americas,,0.64,natural,IAB17 Sports
"Future possibilities for football include the expansion of the game into new markets, the development of innovative training methods, and the continued growth of its global fan base.",,0.64,synthetic,IAB17 Sports
"The first Winter Olympics were held in 1924, and skiing was one of the featured sports",,0.64,synthetic,IAB17 Sports
extreme sports camera maker gopro files 100 million ipo,,0.64,natural,IAB17 Sports
espys 2014 ranking nominees best male female athletes,,0.64,natural,IAB17 Sports
game thrones finale ratings last year dont break record,,0.64,natural,IAB17 Sports
review draft day offseason gift even casual football fans trailer,,0.64,natural,IAB17 Sports
"Figure skating is a graceful and athletic sport that combines elements of dance, acrobatics, and athleticism.",,0.64,synthetic,IAB17 Sports
oscar pistorius trial athlete mentally ill shot reeva,,0.64,natural,IAB17 Sports
watch astronauts playing soccer ball space ridiculously cool,,0.64,natural,IAB17 Sports
wall street rallies sp 500 track new record,,0.64,natural,IAB17 Sports
smith eyeing gridiron concussion pic sony,,0.64,natural,IAB17 Sports
Waterskiing and wakeboarding are both great ways to get exercise and have fun.,,0.64,synthetic,IAB17 Sports
international space station astronauts celebrate world cup,,0.64,natural,IAB17 Sports
new york sports club tells kanye hit gym,,0.64,natural,IAB17 Sports
film review draft day offseason gift even casual football fan,,0.64,natural,IAB17 Sports
mexicos louse lights world cup,,0.63,natural,IAB17 Sports
"Waterskiing and wakeboarding are both excellent ways to get exercise, have fun, and enjoy the outdoors.",,0.63,synthetic,IAB17 Sports
nfl draft prospects consider life big time,,0.63,natural,IAB17 Sports
Sailing is a great sport for people of all ages and abilities.,,0.63,synthetic,IAB17 Sports
obama gets kicking robot soccer ace,,0.63,natural,IAB17 Sports
attdirectv merger may hinge nfl deal,,0.63,natural,IAB17 Sports
im going court get michael jacksons kids,,0.63,natural,IAB17 Sports
espy awards 2014 hosted drake watch live steam right,,0.63,natural,IAB17 Sports
smith talks star nfl concussion movie,,0.63,natural,IAB17 Sports
mario rides hood nascar driver matt kenseth,,0.63,natural,IAB17 Sports
100pound towson gymnast conquers obstacle course,,0.63,natural,IAB17 Sports
ti vs floyd mayweather rapper swing undefeated boxer wife,,0.63,natural,IAB17 Sports
texas tech cheerleader shoots big game africa photos,,0.63,natural,IAB17 Sports
meet activists taking stand bullfighting pamplona,,0.63,natural,IAB17 Sports
iss astronauts kick world cup zerogravity soccer match video,,0.63,natural,IAB17 Sports
iconic baseball movie field dreams celebrates 25th anniversary,,0.63,natural,IAB17 Sports
three nfl players named police report charged,,0.63,natural,IAB17 Sports
sprint announces 4g lte sprint spark hd voice expansions along,,0.63,natural,IAB17 Sports
batman vs superman face captain america 3,,0.63,natural,IAB17 Sports
"If you are looking for a new winter sport to try, skiing is a great option",,0.63,synthetic,IAB17 Sports
bachelorette week three recap andi plays basketball boys,,0.63,natural,IAB17 Sports
samsung galaxy s5 neo smg750 sport 51in display,,0.63,natural,IAB17 Sports
"Today, table tennis is played in over 200 countries and is one of the most popular sports in the world.",,0.63,synthetic,IAB17 Sports
batman vs superman casts ray fisher cyborg,,0.63,natural,IAB17 Sports
jessica simpson marries nfls eric johnson,,0.63,natural,IAB17 Sports
samsung sprint debut galaxy s5 sport ip67 water dust resistant,,0.63,natural,IAB17 Sports
washington redskins trademarks cancelled,,0.63,natural,IAB17 Sports
"Tennis has also been used as a tool for diplomacy and international relations, bringing people from different cultures together through the shared love of the sport.",,0.63,synthetic,IAB17 Sports
jimmy kimmel disguises drake smack talk drake strangers video,,0.63,natural,IAB17 Sports
paraplegic take first kick world cup using brain activitycontrolled,,0.63,natural,IAB17 Sports
johnny depp johnny depp busted police electric sports car,,0.63,natural,IAB17 Sports
"MMA has become one of the most popular sports in the world, and it has helped to raise the profile of martial arts in general.",,0.63,synthetic,IAB17 Sports
"Surfers and body-boarders are often passionate about protecting the ocean environment, advocating for conservation and sustainable practices.",,0.63,synthetic,IAB17 Sports
paige reveals rock told wrestlemania xxx attendance,,0.63,natural,IAB17 Sports
astronauts play football zero gravity iss video,,0.63,natural,IAB17 Sports
kiss celebrating arena football teams launch acoustic concert,,0.63,natural,IAB17 Sports
The sport has also been featured in documentaries and reality television shows.,,0.63,synthetic,IAB17 Sports
grace dent tv game thrones jumped shark,,0.63,natural,IAB17 Sports
"Cricket has a vast global following, with major tournaments such as the Cricket World Cup and the Ashes series attracting millions of viewers worldwide.",,0.63,synthetic,IAB17 Sports
Here are some of the current trends in table tennis:,,0.63,synthetic,IAB17 Sports
netflix nflx ceo hastings makes case strong net neutrality,,0.63,natural,IAB17 Sports
crickets daily 3 new view view,,0.63,natural,IAB17 Sports
"Boxing has faced controversies over the years, including allegations of corruption, match-fixing, and the use of performance-enhancing drugs.",,0.63,synthetic,IAB17 Sports
It is a popular sport enjoyed by people of all ages and skill levels.,,0.63,synthetic,IAB17 Sports
"Bodybuilding competitions have become increasingly popular, with events held worldwide.",,0.63,synthetic,IAB17 Sports
The Importance of Sustainability: Reducing the Environmental Impact of Racing,,0.63,synthetic,IAB17 Sports
lebron james lands role next judd apatow movie,,0.63,natural,IAB17 Sports
mets 8 rangers 4,,0.63,natural,IAB17 Sports
"The sport's popularity is expected to continue to rise, with new climbing gyms and outdoor destinations emerging worldwide.",,0.63,synthetic,IAB17 Sports
captain america rio 2 close race box office could earn close 46,,0.62,natural,IAB17 Sports
dancing stars semi final shocker olympian voted,,0.62,natural,IAB17 Sports
crickets daily 3 viva cannes,,0.62,natural,IAB17 Sports
exoskeleton kicks world cup,,0.62,natural,IAB17 Sports
mario kart tv nintendos first mobile app,,0.62,natural,IAB17 Sports
drake chris brown mock feud espys video,,0.62,natural,IAB17 Sports
nike fires majority fuelband team,,0.62,natural,IAB17 Sports
It is a popular sport that can be enjoyed by people of all ages and abilities.,,0.62,synthetic,IAB17 Sports
huge crowds launch spains bullrun fest,,0.62,natural,IAB17 Sports
chris brown drake make fun feud espys sketch,,0.62,natural,IAB17 Sports
"The Olympics have evolved over time, with the introduction of new sports, the inclusion of women athletes, and the adoption of technological advancements.",,0.62,synthetic,IAB17 Sports
movie reviews draft day rio 2,,0.62,natural,IAB17 Sports
Skiing is a great way to stay active and healthy during the winter months,,0.62,synthetic,IAB17 Sports
us patent office cancels washington redskins trademarks name disparaging,,0.62,natural,IAB17 Sports
captain america hits park,,0.62,natural,IAB17 Sports
running mates whats going apple nike,,0.62,natural,IAB17 Sports
aaron murray brother bachelorette finalist josh murray nfl,,0.62,natural,IAB17 Sports
world cup fever grips iss astronauts,,0.62,natural,IAB17 Sports
nfl sunday ticket available without satellite next season updated,,0.62,natural,IAB17 Sports
sp 500 trying new highs,,0.62,natural,IAB17 Sports
dc leaders praise ruling redskins name,,0.62,natural,IAB17 Sports
games week watch dogs mario kart 8,,0.62,natural,IAB17 Sports
sp 500 trades higher 2000 points first time,,0.62,natural,IAB17 Sports
doug mcdermott leads ap allamerica team,,0.62,natural,IAB17 Sports
game thrones recap first name jon snow winning flawless,,0.62,natural,IAB17 Sports
Fly fishing is a popular sport in many countries around the world.,,0.62,synthetic,IAB17 Sports
Figure skating is a great way to stay active and healthy.,,0.62,synthetic,IAB17 Sports
watch live major league baseball games chromecast,,0.62,natural,IAB17 Sports
nintendos lines always big wii u could outsell playstation 4,,0.62,natural,IAB17 Sports
samesex marriage licenses 76ers get 3 10 lottery stairway heaven,,0.62,natural,IAB17 Sports
ti floyd mayweather box vegas brawl,,0.62,natural,IAB17 Sports
bachelorette 2014 spoilers andis men compete wnba superstars,,0.62,natural,IAB17 Sports
celebrate return game thrones westerosworthy spread,,0.62,natural,IAB17 Sports
"It is played in over 200 countries and dependencies, and is the most watched sport in the world.",,0.62,synthetic,IAB17 Sports
hams ready annual field day,,0.62,natural,IAB17 Sports
robert de niro crashes strangers home watch world cup,,0.62,natural,IAB17 Sports
summerslam dvd cover spoiler waltman wants angle back wwe,,0.62,natural,IAB17 Sports
dover international speedway dover downs hotel casino light,,0.62,natural,IAB17 Sports
texas cheerleader makes apologies big game hunts 9 pics,,0.62,natural,IAB17 Sports
listen jennifer lopez pitbull fifa world cup song one ole ola,,0.62,natural,IAB17 Sports
smith talks drama nfl concussions,,0.62,natural,IAB17 Sports
mia asks madonna 166 million nfl claims,,0.62,natural,IAB17 Sports
ferrell vs chad smith drumoff youve looking,,0.62,natural,IAB17 Sports
lions qb matthew stafford looking bounce back,,0.62,natural,IAB17 Sports
slideshow day 19 2014 fifa world cup brazil,,0.62,natural,IAB17 Sports
wwe polls ic tourney winner schambergers warrior poster keibler,,0.62,natural,IAB17 Sports
russian football baron rybolovlevs exwife wins 448bn divorce payout,,0.62,natural,IAB17 Sports
espys drake sings let go mocks donald sterling macklemore jokes,,0.62,natural,IAB17 Sports
mias middlefinger gesture 2012 super bowl could cost 166million,,0.62,natural,IAB17 Sports
injured sxsw fan gets private concert hospital,,0.61,natural,IAB17 Sports
bibbsitorial batman vs superman vs captain america 2016,,0.61,natural,IAB17 Sports
yes captain america vs batman vs superman 2016,,0.61,natural,IAB17 Sports
"The sport has also been used as a tool for social development, with programs aimed at using mountain biking to empower youth and promote community engagement.",,0.61,synthetic,IAB17 Sports
games gold xbox one might look exactly way things,,0.61,natural,IAB17 Sports
phil spencer becomes head xbox,,0.61,natural,IAB17 Sports
google glass prototype pairing luxury sports eyewear,,0.61,natural,IAB17 Sports
amhqs sam champion comments josh elliots move nbc sports video,,0.61,natural,IAB17 Sports
"Figure skating is a great way to improve your balance, coordination, and flexibility.",,0.61,synthetic,IAB17 Sports
"The sport has also had a positive impact on health and fitness, promoting the importance of exercise and nutrition.",,0.61,synthetic,IAB17 Sports
espys 2014 drake tries get skylar diggins kiss video,,0.61,natural,IAB17 Sports
"The sport is governed by the International Tennis Federation (ITF), which sets the rules and regulations for professional tennis.",,0.61,synthetic,IAB17 Sports
oscar pistorius trial athletes psychiatrist suffers heart attack,,0.61,natural,IAB17 Sports
"- Johnny Hayes, an American who won the first Olympic marathon in 1896.",,0.61,synthetic,IAB17 Sports
dicks sporting goods inc dks news dicks sporting goods approaching,,0.61,natural,IAB17 Sports
- Harry Vardon: An English golfer who won six Open Championships and was known for his innovative swing technique.,,0.61,synthetic,IAB17 Sports
star snapper terry richardson denies model harassment,,0.61,natural,IAB17 Sports
prince george walks williams fathers day polo match,,0.61,natural,IAB17 Sports
aaron murray nfl player brother josh murray bachelorette fame,,0.61,natural,IAB17 Sports
oscar pistorius trial athlete mentally ill killing,,0.61,natural,IAB17 Sports
murder trial paralympic gold medalist oscar pistorius resumes tomorrow,,0.61,natural,IAB17 Sports
Notable events in snowboarding include the first World Snowboarding Championships held in 1988 and its inclusion as an official Olympic sport in 1998.,,0.61,synthetic,IAB17 Sports
trademark board cancels six redskins trademarks,,0.61,natural,IAB17 Sports
**1948:** Kayaking is included in the Olympic Games for the first time.,,0.61,synthetic,IAB17 Sports
cannes race heads photo finish palme dor,,0.61,natural,IAB17 Sports
ebola fears halt football activities liberia,,0.61,natural,IAB17 Sports
hydration packs for cycling,,0.61,synthetic,IAB17 Sports
video floyd mayweather ti fight las vegas champion boxer rapper,,0.61,natural,IAB17 Sports
The sport is also a great way to learn about different types of safety procedures and how to follow them.,,0.61,synthetic,IAB17 Sports
netflixs net margins cause concern nflx,,0.61,natural,IAB17 Sports
miley cyrus sports car stolen burglars ransack home,,0.61,natural,IAB17 Sports
Skiing is a great way to spend time with family and friends,,0.61,synthetic,IAB17 Sports
astronauts bring world cup competition international space station,,0.61,natural,IAB17 Sports
mia asks madonna money nfl sue 166m,,0.61,natural,IAB17 Sports
despite protests revelers kick spains running bulls festival,,0.61,natural,IAB17 Sports
batman vs superman wont back captain america 3,,0.61,natural,IAB17 Sports
world cup 2014 observed even space iss astronauts release video,,0.61,natural,IAB17 Sports
"Ongoing efforts are focused on promoting safe diving practices, minimizing environmental impact, and ensuring the sustainability of the sport.",,0.61,synthetic,IAB17 Sports
nfl sunday ticket available online consoles without directv,,0.61,natural,IAB17 Sports
motorcycling rossi austin prove return form,,0.61,natural,IAB17 Sports
president obama played soccer japanese robot kick 10year tech,,0.61,natural,IAB17 Sports
justin bieber vs orlando bloom feud fuels buzz,,0.61,natural,IAB17 Sports
"Hunting and shooting competitions range from local events to international championships, showcasing the precision, accuracy, and endurance of participants.",,0.61,synthetic,IAB17 Sports
smith gets gridiron ridley scottproduced concussion drama,,0.61,natural,IAB17 Sports
text 911 feature available att sprint tmobile verizon,,0.61,natural,IAB17 Sports
question week sxsw edition whats fake band name,,0.61,natural,IAB17 Sports
"The sport has played a significant role in technological advancements, pushing the boundaries of automotive engineering.",,0.61,synthetic,IAB17 Sports
**1972:** The first canoe slalom race is held in the United States.,,0.6,synthetic,IAB17 Sports
samsung hopes wearable devices world cup boosts sales tv,,0.6,natural,IAB17 Sports
olympic champ van dyken undergo rehab severed spine report,,0.6,natural,IAB17 Sports
espys 2014 drake sings honorable mention side pieces video,,0.6,natural,IAB17 Sports
motogp 2014 grand prix americas gp watch race live,,0.6,natural,IAB17 Sports
pro racers manager warns stolen records,,0.6,natural,IAB17 Sports
surfboardt beyonce gets drunk love beach hov photos,,0.6,natural,IAB17 Sports
It is a fun and challenging sport that can be enjoyed by people of all ages,,0.6,synthetic,IAB17 Sports
john cena wins wwe world heavyweight championship ladder match,,0.6,natural,IAB17 Sports
video astronauts practice footie skills aboard international space station,,0.6,natural,IAB17 Sports
swimming us swimming champ van dyken says getting stronger accident,,0.6,natural,IAB17 Sports
ucla athletic director dan guerrero says pauley pavilion ready,,0.6,natural,IAB17 Sports
dicks leverages social digital sports awareness,,0.6,natural,IAB17 Sports
michigans olympic ice dancers scored 1 point shy perfect,,0.6,natural,IAB17 Sports
canadian solar energy group world wrestling entertainment,,0.6,natural,IAB17 Sports
bachelorette star josh murray former pro baseball player,,0.6,natural,IAB17 Sports
wwe money bank live coverage results usos beat wyatt,,0.6,natural,IAB17 Sports
josh elliot leaving gma nbc sports amy robach upped anchor,,0.6,natural,IAB17 Sports
nike supposedly laying fuelband hardware division,,0.6,natural,IAB17 Sports
pitbull jlo release 2014 world cup anthem one ole ola video,,0.6,natural,IAB17 Sports
scandalfinale night let games begin,,0.6,natural,IAB17 Sports
olympic gold medalist shaun white surprises montco senior prom,,0.6,natural,IAB17 Sports
mlb bat 14 slides windows phone stor,,0.6,natural,IAB17 Sports
dancing stars season 18 preview life left competition,,0.6,natural,IAB17 Sports
kate william cosy royal box wimbledon,,0.6,natural,IAB17 Sports
zac efron got punched face brawl skid row,,0.6,natural,IAB17 Sports
nfl sunday ticket available without directv,,0.6,natural,IAB17 Sports
prince william kate stress watching wimbledon final,,0.6,natural,IAB17 Sports
conan obrien plays watch_dogs terrible,,0.6,natural,IAB17 Sports
captain america rio 2 battle 1 box office transcendence,,0.6,natural,IAB17 Sports
"Golf's emphasis on etiquette and sportsmanship has also influenced the conduct of other sports, promoting fair play and respect for opponents.",,0.6,synthetic,IAB17 Sports
futures point lower wall street open nike gains early,,0.6,natural,IAB17 Sports
review rio 2 worth squawking,,0.6,natural,IAB17 Sports
- The controversy over the use of performance-enhancing drugs in walking.,,0.6,synthetic,IAB17 Sports
recovery drinks after running,,0.6,synthetic,IAB17 Sports
world cup delivers big win twitter,,0.6,natural,IAB17 Sports
draft day star kevin costner finds parallels football movie biz,,0.6,natural,IAB17 Sports
So what are you waiting for? Get out there and start skating!,,0.6,synthetic,IAB17 Sports
beyond ice buckets exnfl star gleason lives als every day,,0.6,natural,IAB17 Sports
atts directv acquisition could big impact nfl,,0.6,natural,IAB17 Sports
motorcycling marquez seeks build seasonopening win,,0.6,natural,IAB17 Sports
austin motogp marc marquez continues dominate practice,,0.6,natural,IAB17 Sports
atk spin sporting merge aerospace defense orbital,,0.6,natural,IAB17 Sports
julianne hough says figuring ice skating mean,,0.6,natural,IAB17 Sports
"The equestrian sport is a popular form of education, with many schools and universities offering equestrian programs.",,0.6,synthetic,IAB17 Sports
marc marquez captures pole motogp race cota,,0.6,natural,IAB17 Sports
watch rare footage shows fdr walking 1937 major league baseball game,,0.6,natural,IAB17 Sports
"Table tennis, also known as ping-pong, is a popular sport played by millions worldwide.",,0.6,synthetic,IAB17 Sports
netflix nflx ceo calls strong net neutrality,,0.6,natural,IAB17 Sports
hail patent office wont protect redskins disparaging name,,0.6,natural,IAB17 Sports
video world cup fans space,,0.6,natural,IAB17 Sports
around remote olympic champs dancing stars,,0.6,natural,IAB17 Sports
astronauts play football zero gravity iss,,0.6,natural,IAB17 Sports
sportsman channel greenlights season 2 amazing america sarah,,0.6,natural,IAB17 Sports
extremesports camera maker gopro files ipo,,0.6,natural,IAB17 Sports
retail sales dip despite boost sports stores ahead world cup,,0.6,natural,IAB17 Sports
2015 oscars,,0.6,natural,IAB17 Sports
brazil beat international space station crew sends world cup wishes,,0.59,natural,IAB17 Sports
kate middleton prince george watch prince william play polo,,0.59,natural,IAB17 Sports
bachelor 2014 juan pablo galavis spoilers soccer player,,0.59,natural,IAB17 Sports
sprint unveils galaxy s5 gear prices,,0.59,natural,IAB17 Sports
"Skateboarding has been used as a tool for social change and community development, empowering youth and fostering inclusivity.",,0.59,synthetic,IAB17 Sports
video olympic medalist shaun white crashes high school prom,,0.59,natural,IAB17 Sports
watch war drake blake espys,,0.59,natural,IAB17 Sports
photos 100 death runners take pamplona,,0.59,natural,IAB17 Sports
george rr martin game thrones stars greet fans barclays center,,0.59,natural,IAB17 Sports
review rio 2 nothing new thats okay,,0.59,natural,IAB17 Sports
olympic star amy van dyken rouen severs spine atv crash,,0.59,natural,IAB17 Sports
chinese factory workers worlds biggest sneaker maker strike benefits,,0.59,natural,IAB17 Sports
amiibo release date nintendos skylanders gamble could transform wii u,,0.59,natural,IAB17 Sports
billionaire football club boss rybolovlev settles costliest 45 billion divorce,,0.59,natural,IAB17 Sports
injured sxsw fan gets private concert hospital room one,,0.59,natural,IAB17 Sports
"Sailing can be a challenging sport, but it is also a rewarding one.",,0.59,synthetic,IAB17 Sports
chinese makers tennis shoes striking,,0.59,natural,IAB17 Sports
sxsw festival meursault plan assault eastern us,,0.59,natural,IAB17 Sports
sprint samsung announce galaxy s5 sport,,0.59,natural,IAB17 Sports
lorde finally meets george brett baseball star inspired royals,,0.59,natural,IAB17 Sports
"Climbing has the potential to become a mainstream sport, reaching a broader audience and inspiring future generations of climbers.",,0.59,synthetic,IAB17 Sports
every onscreen game thrones death 3 minutes,,0.59,natural,IAB17 Sports
"Cross-country skiing is a more endurance-based sport, and it involves skiing over long distances on ungroomed trails",,0.59,synthetic,IAB17 Sports
olympic runner ww2 prisoner louis zamperini dies,,0.59,natural,IAB17 Sports
contestant kingsport roots advances american idol finals,,0.59,natural,IAB17 Sports
x men star hugh jackman inspired sachin tendulkars mental strength,,0.59,natural,IAB17 Sports
paraplegic teenager kick world cup thanks robot suit,,0.59,natural,IAB17 Sports
marvel vs dc warner bros open moving batman vs superman date,,0.59,natural,IAB17 Sports
paraplegic kickoff world cup robosuit,,0.59,natural,IAB17 Sports
destiny quite possibly expensive game time,,0.59,natural,IAB17 Sports
how to train for obstacle course race,,0.59,synthetic,IAB17 Sports
gamer thing amazon buying twitch,,0.59,natural,IAB17 Sports
girls star allison williams lands lead nbcs peter pan live,,0.59,natural,IAB17 Sports
hivaids awareness partnership reaches mckeesport community,,0.59,natural,IAB17 Sports
snyder jocks wytches debut october,,0.59,natural,IAB17 Sports
Get out there and start running/jogging today!,,0.59,synthetic,IAB17 Sports
movie review draft day offseason gift even casual football fans,,0.59,natural,IAB17 Sports
"Hunting and shooting competitions promote skill development, precision, and accuracy, challenging participants to improve their abilities.",,0.59,synthetic,IAB17 Sports
Key Figures: Legendary Players and Influential Coaches,,0.59,synthetic,IAB17 Sports
"Surfing and body-boarding have influenced other water sports, such as stand-up paddleboarding and kitesurfing, and have contributed to the growth of the action sports industry.",,0.59,synthetic,IAB17 Sports
uclas pauley pavilion drenched hoops history,,0.59,natural,IAB17 Sports
Swimming is a great way to boost your mood and energy levels.,,0.59,synthetic,IAB17 Sports
