text,iab_label,confidence,source,labels
us patent office cancels federal trademark washington redskins,IAB17 Sports,0.48,natural,
"The sport has been featured in numerous scientific studies, examining its effects on health and performance.",IAB17 Sports,0.53,synthetic,
mindcontrolled exoskeleton kick start world cup,IAB17 Sports,0.56,natural,
6 memorable quotes day songzas cofounder destroyed mini golf,IAB17 Sports,0.47,natural,
game thrones catchup season 4 scoop whats next house,IAB17 Sports,0.5,natural,
shares sports camera maker gopro jump nearly 30 per cent stock market,IAB17 Sports,0.81,natural,
astronauts play soccer international space station send world cup,IAB17 Sports,0.83,natural,
costner sons play baseball field dreams site,IAB17 Sports,0.69,natural,
"Notable events in bicycling history include the Tour de France, the Giro d'Italia, and the Vuelta a España, which are considered the most prestigious cycling races in the world.",IAB17 Sports,0.73,synthetic,
doctors say oscar pistorius mentally stable time shooting,IAB17 Sports,0.48,natural,
dicks sporting goods inc dks reports inline q4 eps issues mixed q1,IAB17 Sports,0.69,natural,
formidable brain makes first kick world cup,IAB17 Sports,0.56,natural,
The Legacy of NASCAR: A Sport Steeped in History and Tradition,IAB17 Sports,0.96,synthetic,
thompson 49ers kaepernick gives doubters fuel,IAB17 Sports,0.74,natural,
world cup 2014 fever grips iss astronauts watch play zero gravity soccer,IAB17 Sports,0.74,natural,
yes captain america vs batman vs superman 2016,IAB17 Sports,0.61,natural,
slideshow day 19 2014 fifa world cup brazil,IAB17 Sports,0.62,natural,
five roles sports world game thrones king joffrey,IAB17 Sports,0.64,natural,
"Key figures like Pelé, Maradona, and Messi have left an indelible mark on the game, becoming icons of skill and athleticism.",IAB17 Sports,0.78,synthetic,
pitbull jlo release 2014 world cup anthem one ole ola video,IAB17 Sports,0.6,natural,
wwe star ultimate warrior died heart attack,IAB17 Sports,0.52,natural,
bachelorette 2014 spoilers andis men compete wnba superstars,IAB17 Sports,0.62,natural,
mila kutcher ashton kutcher enjoy basketball amid pregnancy rumours,IAB17 Sports,0.69,natural,
jessica simpson ties knot nfl hottie eric johnson,IAB17 Sports,0.76,natural,
mayor garcetti wins stanley cup bet de blasio sing love la jimmy,IAB17 Sports,0.47,natural,
atts directv acquisition could big impact nfl,IAB17 Sports,0.6,natural,
trademark office cancels washington redskins registration,IAB17 Sports,0.58,natural,
full speed local runner ready return boston marathon year later eager,IAB17 Sports,0.52,natural,
review rio 2 nothing new thats okay,IAB17 Sports,0.59,natural,
twitter famous footballers first tweets,IAB17 Sports,0.86,natural,
netflix inc nflx opposes comcasttwc deal strongly public,IAB17 Sports,0.67,natural,
crew international space station offers best wishes world cup,IAB17 Sports,0.56,natural,
how to train for obstacle course race,IAB17 Sports,0.59,synthetic,
listen jennifer lopez pitbull fifa world cup song one ole ola,IAB17 Sports,0.62,natural,
watch wwe hall famer pat patterson comes gay legends,IAB17 Sports,0.5,natural,
"If you are looking for a fun and challenging way to get exercise and enjoy the outdoors, canoeing or kayaking may be the perfect sport for you.",IAB17 Sports,0.55,synthetic,
Swimming is a popular sport in many countries around the world.,IAB17 Sports,0.75,synthetic,
warner bros addresses man steel 2 vs captain america 3 box office battle,IAB17 Sports,0.57,natural,
football major prize atts directv buy,IAB17 Sports,0.77,natural,
gators win 29th straight ucla 7968,IAB17 Sports,0.74,natural,
batman vs superman batmobile teased zack snyder picture,IAB17 Sports,0.47,natural,
us patent office declares washington redskins name disparaging cancels,IAB17 Sports,0.56,natural,
"The sport has faced controversies related to environmental impact, safety concerns, and the ethical treatment of marine life.",IAB17 Sports,0.76,synthetic,
surfing sailing pioneer dead 80,IAB17 Sports,0.7,natural,
"Skateboarding has the potential to foster intergenerational connections, bringing together people of different ages and backgrounds through a shared passion for the sport.",IAB17 Sports,0.86,synthetic,
couple gets honorary bat boy bat girl reds game,IAB17 Sports,0.49,natural,
nfl pivotal deal directv,IAB17 Sports,0.84,natural,
sp 500 posts longest losing streak since january,IAB17 Sports,0.51,natural,
marathon training could help heart,IAB17 Sports,0.52,natural,
watch national perform snl,IAB17 Sports,0.55,natural,
correctedupdate 1atk merge orbital divesting sports gun unit,IAB17 Sports,0.58,natural,
harry potter back 34 yearold watch bulgaria game,IAB17 Sports,0.71,natural,
make fans real happy pharrell williams new coach,IAB17 Sports,0.47,natural,
how to start a fitness journey,IAB17 Sports,0.55,synthetic,
nintendo sinks loss year wii u sales continue lag forecasts return,IAB17 Sports,0.51,natural,
wwe news wwe superstars getting wrestlemania 30 pay several,IAB17 Sports,0.48,natural,
Man o' War is another legendary racehorse.,IAB17 Sports,0.58,synthetic,
offensive foul us patent office cancels washington redskins patents,IAB17 Sports,0.58,natural,
injured sxsw fan gets private hospital performance,IAB17 Sports,0.65,natural,
The sport's global reach has made it a powerful platform for promoting social and environmental causes.,IAB17 Sports,0.72,synthetic,
"Snowboarding has inspired numerous films, documentaries, and video games, showcasing the sport's adrenaline-pumping action and captivating stories.",IAB17 Sports,0.48,synthetic,
rare 1937 footage shows fdr walking allstar baseball game,IAB17 Sports,0.71,natural,
report uclas pauley pavilion ready basketball season,IAB17 Sports,0.56,natural,
"Hunting and shooting provide opportunities for outdoor recreation, physical activity, and stress relief, promoting overall well-being.",IAB17 Sports,0.68,synthetic,
boost hong kong racing,IAB17 Sports,0.75,natural,
Swimming,IAB17 Sports,0.89,synthetic,
Waterskiing and wakeboarding are two popular water sports that involve being towed behind a boat.,IAB17 Sports,0.48,synthetic,
Figure skating is a demanding sport that requires years of training and dedication.,IAB17 Sports,0.82,synthetic,
kim kardashian sports pair bizarre dressed kanye west paris,IAB17 Sports,0.5,natural,
shots fired bet awards game target video,IAB17 Sports,0.56,natural,
cannes race heads photo finish palme dor,IAB17 Sports,0.61,natural,
movie review costner scores draft day,IAB17 Sports,0.47,natural,
samsung galaxy s5 sport coming july 25,IAB17 Sports,0.53,natural,
harry potter back 34 yearold watch bulgaria play,IAB17 Sports,0.56,natural,
sure game thrones nba finals cool watching,IAB17 Sports,0.81,natural,
baseball fans descend iowa remember field dreams,IAB17 Sports,0.85,natural,
watch dogs gameplay video driving one end chicago,IAB17 Sports,0.54,natural,
ceo softbank owns sprint,IAB17 Sports,0.49,natural,
Notable events in snowboarding include the first World Snowboarding Championships held in 1988 and its inclusion as an official Olympic sport in 1998.,IAB17 Sports,0.61,synthetic,
pitbull j lo team official 2014 world cup anthem,IAB17 Sports,0.65,natural,
game thrones success prompts sky simulcast 24 live another day,IAB17 Sports,0.52,natural,
"Golf's emphasis on etiquette and sportsmanship has also influenced the conduct of other sports, promoting fair play and respect for opponents.",IAB17 Sports,0.6,synthetic,
la mayor drops fbomb stanley cup victory parade photosvideo,IAB17 Sports,0.51,natural,
twitch broadcasting live xbox one,IAB17 Sports,0.66,natural,
Rugby's Impact on Physical Fitness and Health,IAB17 Sports,0.68,synthetic,
"With hard work and dedication, you can achieve your figure skating goals.",IAB17 Sports,0.74,synthetic,
inside duke duchess cambridges sporty weekend,IAB17 Sports,0.79,natural,
13 questions game thrones better answer next season,IAB17 Sports,0.69,natural,
next weeks game thrones lion rose promo,IAB17 Sports,0.7,natural,
Volleyball is a great way to stay connected with your community.,IAB17 Sports,0.88,synthetic,
game thrones ratings record renewed season 6,IAB17 Sports,0.56,natural,
The Excitement of the Daytona 500: The Great American Race,IAB17 Sports,0.83,synthetic,
"The sport will continue to inspire and captivate riders of all ages, offering a unique blend of adrenaline, creativity, and community.",IAB17 Sports,0.66,synthetic,
brazil beat international space station crew sends world cup wishes,IAB17 Sports,0.59,natural,
sikorsky lockheed win big us helicopter deal,IAB17 Sports,0.48,natural,
49ers star colin kaepernick named possible sexual assault investigation,IAB17 Sports,0.64,natural,
2014 fifa world cup official theme song one ole ola feat pitbull,IAB17 Sports,0.78,natural,
washington redskins lose 6 trademarks landmark case,IAB17 Sports,0.46,natural,
tubes proudtoplay campaign reflects changing trend sports,IAB17 Sports,0.91,natural,
video evms match day,IAB17 Sports,0.7,natural,
playstation plus vs xbox live personal opinion,IAB17 Sports,0.72,natural,
"Snowboarding has been criticized for its environmental impact, particularly regarding the use of artificial snow and the construction of resorts in pristine areas.",IAB17 Sports,0.5,synthetic,
sp 500 trades 2000 points first time,IAB17 Sports,0.49,natural,
hip hip hooray hippodrome hosts match day md medical students,IAB17 Sports,0.59,natural,
The sport is a testament to the human spirit of competition and innovation.,IAB17 Sports,0.92,synthetic,
The Legacy of Dale Earnhardt: A Racing Icon,IAB17 Sports,0.85,synthetic,
google glass take sports fans closer action,IAB17 Sports,0.68,natural,
xpressbet partners hong kong jockey club,IAB17 Sports,0.51,natural,
Sailing is a water sport that involves the use of wind power to propel a boat across the water.,IAB17 Sports,0.85,synthetic,
"The future of running/jogging is bright, with new technologies and trends emerging all the time.",IAB17 Sports,0.79,synthetic,
Horse racing is a sport that is facing a number of challenges.,IAB17 Sports,0.9,synthetic,
"Pro basketball is a global sport, with teams and players from all over the world.",IAB17 Sports,0.84,synthetic,
video astronauts practice footie skills aboard international space station,IAB17 Sports,0.6,natural,
nfl wants 151 million mia nfl crazy,IAB17 Sports,0.8,natural,
spandex confessional wrestling legend pat patterson comes,IAB17 Sports,0.56,natural,
update 1motorcyclingmarquez wins texas extend perfect start,IAB17 Sports,0.58,natural,
bulldog swimmers issue ice bucket challenge,IAB17 Sports,0.74,natural,
"Snowboarding has contributed to the growth of the action sports industry, with brands and sponsorships playing a significant role in its development.",IAB17 Sports,0.73,synthetic,
"The sport has transcended its origins as a combat sport, becoming a cultural phenomenon that has left an enduring mark on society.",IAB17 Sports,0.67,synthetic,
"Notable events in the Game & Fish industry include the annual SHOT Show, the world's largest trade show for the hunting and shooting sports industry, and the Bassmaster Classic, the world's premier bass fishing tournament.",IAB17 Sports,0.57,synthetic,
robert de niro gatecrashes strangers world cup party watch germany vs,IAB17 Sports,0.74,natural,
washington redskins beat trademark denial 1999,IAB17 Sports,0.7,natural,
washington redskins trademark cancelled govt twitter reacts,IAB17 Sports,0.72,natural,
smith gets gridiron ridley scottproduced concussion drama,IAB17 Sports,0.61,natural,
"Running/Jogging is a great way to get fit and improve your health, so what are you waiting for?",IAB17 Sports,0.66,synthetic,
"The sport has faced criticism for its environmental impact, but efforts are being made to reduce emissions and promote sustainability.",IAB17 Sports,0.86,synthetic,
It is a sport that can be enjoyed by people of all ages and skill levels.,IAB17 Sports,0.65,synthetic,
sports energy drink consumption associated negative behaviors,IAB17 Sports,0.88,natural,
lebron james star judd apatows next movie trainwreck,IAB17 Sports,0.46,natural,
brazil vs croatia live stream free tv viewing info preview predictions,IAB17 Sports,0.65,natural,
phil spencer becomes new head xbox,IAB17 Sports,0.57,natural,
space station sends world cup best wishes,IAB17 Sports,0.76,natural,
obamacare highlights sports injuries enroll young,IAB17 Sports,0.76,natural,
"Over the centuries, tennis has evolved from a court game played by royalty to a global sport enjoyed by millions.",IAB17 Sports,0.78,synthetic,
marquez dominates texas motogp practice,IAB17 Sports,0.57,natural,
"The future of surfing and body-boarding looks bright, with continued growth, innovation, and a commitment to sustainability and inclusivity.",IAB17 Sports,0.83,synthetic,
beyond ice buckets exnfl star gleason lives als every day,IAB17 Sports,0.6,natural,
wwe 2014 money bank results recap every match card,IAB17 Sports,0.71,natural,
workers strike adidas supplier shoe factory,IAB17 Sports,0.72,natural,
airplay sport exciting changes ios 8 easier convenient streaming,IAB17 Sports,0.69,natural,
It is a fun and challenging sport that can be enjoyed by people of all ages,IAB17 Sports,0.6,synthetic,
colorado astronaut crewmates space station watch world cup,IAB17 Sports,0.76,natural,
health officials warn dengue fever 2014 world cup brazil,IAB17 Sports,0.48,natural,
prince george walks polo match baby george walks mom kate,IAB17 Sports,0.57,natural,
update 2attdirectv merger may hinge nfl agreement,IAB17 Sports,0.56,natural,
college basketball,IAB17 Sports,0.88,natural,
nba dons google glass put,IAB17 Sports,0.75,natural,
Controversies: On-Ice Incidents and Off-Field Scandals,IAB17 Sports,0.8,synthetic,
Notable Events: Memorable Games and Championship Moments,IAB17 Sports,0.79,synthetic,
drake vs blake espy awards skit last great espn highlight,IAB17 Sports,0.46,natural,
bibbsitorial batman vs superman vs captain america 2016,IAB17 Sports,0.61,natural,
pistoriuss temper spotlight,IAB17 Sports,0.47,natural,
prince george snapped taking first steps polo event,IAB17 Sports,0.76,natural,
spencer promoted head xbox,IAB17 Sports,0.55,natural,
"Jackie Robinson, who broke the color barrier in Major League Baseball, is celebrated as a pioneer and a symbol of courage and determination.",IAB17 Sports,0.7,synthetic,
sprint announces slew network news samsung galaxy s5 sport,IAB17 Sports,0.55,natural,
swimming us swimming champ van dyken says getting stronger accident,IAB17 Sports,0.6,natural,
"Both sports require a high level of skill and athleticism, and they can be enjoyed by people of all ages.",IAB17 Sports,0.67,synthetic,
game thrones new memorial day weekend 2014,IAB17 Sports,0.46,natural,
kevin costner stars celebrate 25th anniversary field dreams iowa,IAB17 Sports,0.55,natural,
justin bieber young racist according floyd mayweather jnr boxer,IAB17 Sports,0.48,natural,
"Figure skating has been an Olympic sport since 1908, and it is one of the most popular events at the Winter Games.",IAB17 Sports,0.82,synthetic,
oscar pistorius trial athlete mentally ill shot reeva,IAB17 Sports,0.64,natural,
gms barra offers condolences families pledges change,IAB17 Sports,0.65,natural,
ky agriculture officials receive hemp shipment local news weather sports,IAB17 Sports,0.51,natural,
boxer floyd mayweather jr apologizes ti fight rapper posts instagram,IAB17 Sports,0.56,natural,
oecd warns hockey heavyhanded cuts,IAB17 Sports,0.5,natural,
baseball star rivera rescues church,IAB17 Sports,0.49,natural,
meet skybox google glass app delivers realtime hockey fights,IAB17 Sports,0.69,natural,
sprints son pitches skeptical washington competition,IAB17 Sports,0.55,natural,
The Stanley Cup Finals: The Ultimate Prize in Ice Hockey,IAB17 Sports,0.93,synthetic,
washington redskins lose trademark forever hopefully,IAB17 Sports,0.7,natural,
These players have all won multiple world championships and Olympic medals.,IAB17 Sports,0.64,synthetic,
directv makes nfl sunday ticket onlineonly streaming easier,IAB17 Sports,0.66,natural,
greatest relationship drakes life one sports,IAB17 Sports,0.88,natural,
motorcycling world champ marquez takes pole texas,IAB17 Sports,0.74,natural,
"Key figures in bodybuilding, such as Arnold Schwarzenegger, Ronnie Coleman, and Phil Heath, have played a pivotal role in shaping the sport and inspiring countless individuals.",IAB17 Sports,0.74,synthetic,
Controversies and Scandals in Rugby,IAB17 Sports,0.87,synthetic,
justin bieber vs orlando bloom feud fuels buzz,IAB17 Sports,0.61,natural,
"With its many physical and mental health benefits, running/jogging is a great way to improve your overall well-being.",IAB17 Sports,0.55,synthetic,
"The sport has promoted inclusivity and diversity, with initiatives aimed at making snowboarding more accessible to people of all backgrounds.",IAB17 Sports,0.92,synthetic,
cricket slideshow,IAB17 Sports,0.91,natural,
nutrition tips for runners,IAB17 Sports,0.5,synthetic,
"The sport has also been featured in popular music and television shows, further contributing to its cultural significance.",IAB17 Sports,0.54,synthetic,
movie review draft day appeal football fans nonfans,IAB17 Sports,0.73,natural,
Rugby's Current Trends and Innovations,IAB17 Sports,0.94,synthetic,
draft day football junkies,IAB17 Sports,0.78,natural,
sports sports,IAB17 Sports,0.93,natural,
19052014russian football barons exwife wins 448bn divorce payout report,IAB17 Sports,0.48,natural,
trademark board rules washington nfl team name,IAB17 Sports,0.87,natural,
nfl wants 166 million mias middle finger,IAB17 Sports,0.85,natural,
"The future of mountain biking looks promising, with continued growth expected in participation and innovation.",IAB17 Sports,0.49,synthetic,
astronaut photographs world cup 2014 cities space,IAB17 Sports,0.58,natural,
longlost atari et game finally excavated landfill,IAB17 Sports,0.48,natural,
california back teslas gigafactory game,IAB17 Sports,0.57,natural,
game thrones biggest moments breaker chains,IAB17 Sports,0.59,natural,
gal gadot concludes batman v superman shoot,IAB17 Sports,0.47,natural,
ti floyd mayweather box vegas brawl,IAB17 Sports,0.62,natural,
us philippines hold drills china sea,IAB17 Sports,0.51,natural,
mia asks madonna 16m help pay super bowl middle finger nfl fine,IAB17 Sports,0.72,natural,
game thrones season opener scores ratings high,IAB17 Sports,0.67,natural,
"The global nature of football has fostered cultural exchange and understanding, breaking down barriers and promoting unity.",IAB17 Sports,0.85,synthetic,
boys girls club highlights kick butts day,IAB17 Sports,0.54,natural,
lacrosse insider saturday spotlight john jay vs yorktown,IAB17 Sports,0.89,natural,
Martial arts can be a great way to improve your physical and mental health.,IAB17 Sports,0.71,synthetic,
Freshwater fishing is a popular sport enjoyed by people of all ages and backgrounds.,IAB17 Sports,0.75,synthetic,
Volleyball is a truly global sport that has had a positive impact on the world.,IAB17 Sports,0.93,synthetic,
Rugby's Influence on Fashion and Popular Culture,IAB17 Sports,0.87,synthetic,
sp 500 trades higher 2000 points first time,IAB17 Sports,0.62,natural,
oscar pistorius murder trial 5 things learned athlete returned,IAB17 Sports,0.67,natural,
south china sea vietnam china play tense game,IAB17 Sports,0.58,natural,
"Football's cultural influence is evident in its presence in art, literature, and music, inspiring countless creatives.",IAB17 Sports,0.88,synthetic,
amazon eyes livestream game site twitch report,IAB17 Sports,0.55,natural,
sp 500 tops 2000 first time ever,IAB17 Sports,0.49,natural,
nfl wants 166 million mia super bowl finger,IAB17 Sports,0.82,natural,
"The sport has faced controversies related to animal welfare, conservation, and gun control, highlighting the need for ongoing dialogue and responsible practices.",IAB17 Sports,0.8,synthetic,
new york mets game postponed due storm sharknado 2 second,IAB17 Sports,0.67,natural,
"The equestrian sport is a popular form of art, with many artists depicting horses and equestrian events in their work.",IAB17 Sports,0.7,synthetic,
indianapolis colts wide receiver lavon brazill suspended without pay,IAB17 Sports,0.77,natural,
nfl continues nickel dime mia super bowl xlvi halftime middle,IAB17 Sports,0.93,natural,
"The sport fosters a sense of community and camaraderie among enthusiasts, who share a passion for the outdoors and responsible hunting practices.",IAB17 Sports,0.51,synthetic,
recordbreaking marquez rounds perfect weekend maximum points,IAB17 Sports,0.5,natural,
batman vs superman casts ray fisher cyborg,IAB17 Sports,0.63,natural,
marc marquez dominates motogp practice grand prix americas,IAB17 Sports,0.64,natural,
josh elliot leaving gma nbc sports amy robach upped anchor,IAB17 Sports,0.6,natural,
bachelorette contestant byu grad eric hill dies utah paragliding,IAB17 Sports,0.48,natural,
"If you are looking for a new challenge, figure skating is a great option.",IAB17 Sports,0.56,synthetic,
motogp marquez dominant rides win austin,IAB17 Sports,0.54,natural,
world cup effect twitter shares soar 35 active users 24,IAB17 Sports,0.86,natural,
sp 500 looks build record highs,IAB17 Sports,0.58,natural,
"Snowboarding has the potential to become even more inclusive and accessible, with efforts aimed at breaking down barriers to participation.",IAB17 Sports,0.82,synthetic,
The Impact of Social Media: Connecting with Fans and Promoting the Sport,IAB17 Sports,0.88,synthetic,
2014 world wide field day,IAB17 Sports,0.47,natural,
motorola moto x best class,IAB17 Sports,0.46,natural,
game thrones recap lion rose makes revenge feel oh,IAB17 Sports,0.48,natural,
"They are also relatively inexpensive sports to participate in, and they can be enjoyed by people of all ages and abilities.",IAB17 Sports,0.49,synthetic,
"Key figures in bicycling include Lance Armstrong, Eddy Merckx, and Marianne Vos, who have achieved legendary status through their remarkable achievements.",IAB17 Sports,0.46,synthetic,
ultimate wrestler died heart disease authorities,IAB17 Sports,0.5,natural,
rumor live game streaming platform twitch accepted 1 billion google,IAB17 Sports,0.5,natural,
ferrell chad smith face drum battle,IAB17 Sports,0.54,natural,
mia asks madonna 166 million nfl claims,IAB17 Sports,0.62,natural,
phil spencer named new head xbox division,IAB17 Sports,0.51,natural,
bachelorette season 10 finale recap love also sports triumphs,IAB17 Sports,0.7,natural,
Rugby's Impact on the Tourism Industry,IAB17 Sports,0.75,synthetic,
people buying wii u nintendo still losing money,IAB17 Sports,0.51,natural,
happiest fathers day possible game thrones s4 finale,IAB17 Sports,0.51,natural,
"The Olympics have played a pivotal role in shaping the history of sports, introducing new disciplines and setting standards for athletic performance.",IAB17 Sports,0.81,synthetic,
The sport is also a great way to learn about different types of communication and how to use it.,IAB17 Sports,0.71,synthetic,
"Some of the most iconic figures in cricket history include Sir Donald Bradman, Sachin Tendulkar, and Viv Richards.",IAB17 Sports,0.78,synthetic,
teen banned track meet pink mohawk support cancerstricken mom,IAB17 Sports,0.67,natural,
nfl wants 166 million mias super bowl performance,IAB17 Sports,0.85,natural,
former nfl star michael strahan says hello good morning america,IAB17 Sports,0.59,natural,
la mayor hockey victory big fing day la,IAB17 Sports,0.75,natural,
world wrestling entertainment got beat today stocktwitscom,IAB17 Sports,0.74,natural,
dicks sporting goods q4 profit 69,IAB17 Sports,0.68,natural,
jimmy fallon presents nhl playoff awards basically ruins matt niskanen us,IAB17 Sports,0.58,natural,
The Role of Television in the Development of New Sports: How TV Has Led to the Creation of New Sports,IAB17 Sports,0.92,synthetic,
- The increasing popularity of table tennis as a spectator sport,IAB17 Sports,0.64,synthetic,
dicks sporting goods inc dks updates fy15 earnings guidance,IAB17 Sports,0.75,natural,
"Table tennis, also known as ping-pong, is a popular sport played by millions worldwide.",IAB17 Sports,0.6,synthetic,
stocks watch mcd gild cmcsa nflx,IAB17 Sports,0.69,natural,
Swimming is a competitive sport that is included in the Olympic Games.,IAB17 Sports,0.9,synthetic,
"- The Open Championship: The oldest golf tournament in the world, first played in 1860.",IAB17 Sports,0.88,synthetic,
"- Old Tom Morris: A legendary Scottish golfer and course designer who is considered the ""Father of Golf.""",IAB17 Sports,0.74,synthetic,
cocacola launches biggestever world cup campaign,IAB17 Sports,0.58,natural,
ports returns roundtheclock operations,IAB17 Sports,0.75,natural,
texas racer dies pikes peak hill climb crash,IAB17 Sports,0.58,natural,
wwe money bank live coverage results usos beat wyatt,IAB17 Sports,0.6,natural,
phil spencer takes xbox division,IAB17 Sports,0.66,natural,
kentucky finds way final four,IAB17 Sports,0.46,natural,
jp runners prepare boston marathon,IAB17 Sports,0.5,natural,
samsung unveils galaxy k zoom photography enthusiasts device sports,IAB17 Sports,0.74,natural,
draft day ny screening bill belichick matt leinart helped football,IAB17 Sports,0.79,natural,
motorcycling marquez flies opening practice,IAB17 Sports,0.66,natural,
netflix inc nasdaqnflx opposed net neutrality fees,IAB17 Sports,0.48,natural,
watch jimmy kimmel clayton kershaw dodgers pitcher throws baseball,IAB17 Sports,0.76,natural,
talker obama plays soccer japanese robot,IAB17 Sports,0.79,natural,
nascar team owner spends 1 million new corvette,IAB17 Sports,0.5,natural,
mindy kaling sxsw star explains disappoints everyone,IAB17 Sports,0.57,natural,
It is a popular sport that can be enjoyed by people of all ages and abilities.,IAB17 Sports,0.62,synthetic,
lebron james star judd apatow comedy trainwreck,IAB17 Sports,0.55,natural,
swimming former olympic champion van dyken severs spine accident,IAB17 Sports,0.79,natural,
taylor swift musics biggest money maker,IAB17 Sports,0.78,natural,
redskins remain defiant trademark cancellations confident,IAB17 Sports,0.57,natural,
peter dinklage performance wows game thrones viewers spurs,IAB17 Sports,0.5,natural,
michigans olympic ice dancers scored 1 point shy perfect,IAB17 Sports,0.6,natural,
michael keaton bursts oscar race birdman,IAB17 Sports,0.48,natural,
The World Cup of Hockey: A Showcase of International Talent,IAB17 Sports,0.97,synthetic,
captain america rio 2 aiming 46 million weekend,IAB17 Sports,0.53,natural,
"Volleyball has also been the subject of several notable controversies, including the use of performance-enhancing drugs and the eligibility of transgender athletes.",IAB17 Sports,0.66,synthetic,
"Running/Jogging has also been the subject of controversy over the years, with debates over doping, race, and gender.",IAB17 Sports,0.87,synthetic,
"Figure skating is a great way to improve your balance, coordination, and flexibility.",IAB17 Sports,0.61,synthetic,
thousands celebrate start spains san fermin bullrunning festival,IAB17 Sports,0.67,natural,
trademark board rules redskins name wvideo,IAB17 Sports,0.77,natural,
la mayor drops fbomb hockey team celebration,IAB17 Sports,0.69,natural,
"Despite controversies, hunting and shooting remain popular sports, with millions of participants worldwide.",IAB17 Sports,0.78,synthetic,
box office rio 2 captain america winter soldier remain close race friday,IAB17 Sports,0.53,natural,
"Controversies surrounding performance-enhancing drugs and labor disputes have also shaped the sport's narrative, highlighting the challenges and complexities of professional athletics.",IAB17 Sports,0.74,synthetic,
sprints lg g2 getting kitkattoday,IAB17 Sports,0.69,natural,
female gymnast shatters stereotypes first woman complete american,IAB17 Sports,0.53,natural,
"The UK is a popular destination for sports fans, with a wide range of sporting events and venues.",IAB17 Sports,0.81,synthetic,
pass watch george rr martin throw first pitch baseball game,IAB17 Sports,0.73,natural,
video ricky martin opens dwts new world cup song vida,IAB17 Sports,0.47,natural,
game thrones nba spoof bound hit video,IAB17 Sports,0.75,natural,
zac efron involved skid row brawl,IAB17 Sports,0.5,natural,
Swimming is a great way to boost your mood and energy levels.,IAB17 Sports,0.59,synthetic,
49ers qb kaepernick says reports sexual assault completely wrong,IAB17 Sports,0.58,natural,
amid angry protests world cup party goes coke budweiser,IAB17 Sports,0.47,natural,
captain america winter soldier sets april record 962m debut,IAB17 Sports,0.48,natural,
nfl demanding 166 million mia middle finger scandal,IAB17 Sports,0.87,natural,
The Brawl in Boston: A Notorious On-Ice Incident,IAB17 Sports,0.79,synthetic,
"The sport is governed by the International Tennis Federation (ITF), which sets the rules and regulations for professional tennis.",IAB17 Sports,0.61,synthetic,
olympic runner ww2 prisoner louis zamperini dies,IAB17 Sports,0.59,natural,
game thrones return ratings triumph hbo,IAB17 Sports,0.49,natural,
"These athletes have set world records and won numerous Olympic medals, inspiring generations of runners.",IAB17 Sports,0.76,synthetic,
directv offers nfl ticket nonsubs like,IAB17 Sports,0.67,natural,
"Snowboarding has adapted to the pandemic through the use of online coaching, virtual competitions, and the development of new safety protocols.",IAB17 Sports,0.84,synthetic,
prince george shows walking skills duke cambridges charity polo,IAB17 Sports,0.67,natural,
iss astronauts join world cup celebrations gravitydefying soccer,IAB17 Sports,0.56,natural,
wwe summerslam money bank main events spoiled new,IAB17 Sports,0.72,natural,
colts cheerleader auditions underway,IAB17 Sports,0.82,natural,
astronauts play football zero gravity iss,IAB17 Sports,0.6,natural,
nyc mayor sings love la losing bet stanley cup finals,IAB17 Sports,0.51,natural,
"Climbing competitions have become increasingly popular, with events such as the IFSC Climbing World Championships and the Olympics showcasing the skills and athleticism of top climbers.",IAB17 Sports,0.48,synthetic,
"Hunting and shooting enthusiasts often advocate for responsible practices, including ethical hunting, wildlife conservation, and firearm safety.",IAB17 Sports,0.48,synthetic,
aaron murray bachelorette star joshs nfl player brother,IAB17 Sports,0.53,natural,
international space station astronauts celebrate world cup,IAB17 Sports,0.64,natural,
role model athletes give back youth communities,IAB17 Sports,0.52,natural,
Skateboarding has the potential to promote environmental sustainability by encouraging the use of alternative modes of transportation and reducing carbon emissions.,IAB17 Sports,0.69,synthetic,
"Over the centuries, boxing has evolved into a modern sport with standardized rules and regulations.",IAB17 Sports,0.76,synthetic,
Gordie Howe: Mr. Hockey and a Legend of the Game,IAB17 Sports,0.73,synthetic,
game thrones 2am simulcast opener watched 9000 uk,IAB17 Sports,0.54,natural,
lebron james part judd apatows trainwreck,IAB17 Sports,0.79,natural,
"The sport continues to evolve, with new rules and technologies being introduced to enhance the game.",IAB17 Sports,0.76,synthetic,
The Steroid Era: Performance-Enhancing Drugs in Ice Hockey,IAB17 Sports,0.86,synthetic,
olympic champ hanyu wins world figure skate title,IAB17 Sports,0.73,natural,
ultimate e3 2014 preview nintendos plans save wii u,IAB17 Sports,0.5,natural,
elliott departs good morning america nbc sports gig,IAB17 Sports,0.69,natural,
hess sell retail operations marathons speedway forming nations largest,IAB17 Sports,0.48,natural,
"Controversies surrounding match-fixing, doping, and player misconduct have also plagued the sport, highlighting the need for integrity and fair play.",IAB17 Sports,0.84,synthetic,
atk spin sporting merge aerospace defense orbital,IAB17 Sports,0.6,natural,
draft day slick entertaining ad nfl,IAB17 Sports,0.89,natural,
sxsw 2014 showcasing la scene austin texas,IAB17 Sports,0.56,natural,
review draft day offseason gift even casual football fans trailer,IAB17 Sports,0.64,natural,
game thrones recap first name jon snow winning flawless,IAB17 Sports,0.62,natural,
