text,iab_label,confidence,source,labels
nba players wear glass enhance fan experience,IAB17 Sports,0.67,pseudo labeled,
The sport has faced criticism for its perceived elitism and the high cost associated with equipment and lift tickets.,IAB17 Sports,0.67,synthetic,
robert de niro joins random new york house party watch world cup,IAB17 Sports,0.67,pseudo labeled,
abc says josh elliott leaving good morning america nbc sports,IAB17 Sports,0.67,pseudo labeled,
nike changes digital sports priorities focus shift hardware,IAB17 Sports,0.67,pseudo labeled,
gameseek xbox one fifa 14 bundle special coming week,IAB17 Sports,0.67,pseudo labeled,
fifa world cup 2014 astronauts play zero gravity soccer cheer teams,IAB17 Sports,0.67,pseudo labeled,
games first xbox one new management,IAB17 Sports,0.67,pseudo labeled,
teen banned track meet pink mohawk support cancerstricken mom,IAB17 Sports,0.67,pseudo labeled,
kevin costners draft day must see nfl fans,IAB17 Sports,0.67,pseudo labeled,
The sport is played by two teams of six players on a rectangular court divided by a net.,IAB17 Sports,0.67,synthetic,
brad pitt leads tank team germans first fury trailer video,IAB17 Sports,0.67,pseudo labeled,
frequent sports energy drinks consumption increases tendency,IAB17 Sports,0.67,pseudo labeled,
2014 circuit america motogp qualifying results marquez pole,IAB17 Sports,0.67,pseudo labeled,
The sport's emphasis on safety and risk management has contributed to advancements in protective gear and training protocols.,IAB17 Sports,0.67,synthetic,
"The sport is easy to learn, but it can be challenging to master.",IAB17 Sports,0.67,synthetic,
netflix inc nflx opposes comcasttwc deal strongly public,IAB17 Sports,0.67,pseudo labeled,
batman vs superman amy adams gesture detroit soldier draws national,IAB17 Sports,0.67,pseudo labeled,
prince george shows walking skills duke cambridges charity polo,IAB17 Sports,0.67,pseudo labeled,
new york mets game postponed due storm sharknado 2 second,IAB17 Sports,0.67,pseudo labeled,
directv offers nfl ticket nonsubs like,IAB17 Sports,0.67,pseudo labeled,
"It is a fun, challenging, and rewarding sport that can be enjoyed by people of all ages and abilities.",IAB17 Sports,0.67,synthetic,
"Motorcycles have been used in a variety of sports and competitions, including racing, motocross, and trials.",IAB17 Sports,0.67,synthetic,
"Cricket has also been used as a tool for social change, promoting peace and reconciliation in conflict-affected areas.",IAB17 Sports,0.67,synthetic,
okcs ibaka may play vs spurs,IAB17 Sports,0.67,pseudo labeled,
sprint earns 23m q2,IAB17 Sports,0.67,pseudo labeled,
swimming workouts for fitness,IAB17 Sports,0.67,synthetic,
samsung galaxy note 4 sport monster specs features release date,IAB17 Sports,0.67,pseudo labeled,
local cricket merit table 15514,IAB17 Sports,0.67,pseudo labeled,
robert de niro crashes world cup watch party see usgermany game,IAB17 Sports,0.67,pseudo labeled,
Waterskiing and wakeboarding are both great ways to stay active and have fun.,IAB17 Sports,0.67,synthetic,
"The sport has transcended its origins as a combat sport, becoming a cultural phenomenon that has left an enduring mark on society.",IAB17 Sports,0.67,synthetic,
game thrones newbie braves shows barclays center epic fan,IAB17 Sports,0.67,pseudo labeled,
motogp 2014 grand prix americas watch practice live,IAB17 Sports,0.67,pseudo labeled,
captain america winter soldier official game,IAB17 Sports,0.67,pseudo labeled,
first impressions super smash bros wii u 3ds,IAB17 Sports,0.67,pseudo labeled,
"Both sports require a high level of skill and athleticism, and they can be enjoyed by people of all ages.",IAB17 Sports,0.67,synthetic,
game thrones season opener scores ratings high,IAB17 Sports,0.67,pseudo labeled,
"Current trends in the Olympics include a focus on sustainability, gender equality, and the use of social media to engage with fans.",IAB17 Sports,0.67,synthetic,
softball players take swing cancer,IAB17 Sports,0.67,pseudo labeled,
watch st vincent j mascis kim gordon joan jett john mccauley play,IAB17 Sports,0.67,pseudo labeled,
twitch broadcasting live xbox one,IAB17 Sports,0.66,pseudo labeled,
"Running/Jogging is a great way to get fit and improve your health, so what are you waiting for?",IAB17 Sports,0.66,synthetic,
"Skateboarding has been recognized by the International Olympic Committee (IOC) as a potential Olympic sport, with its debut at the 2020 Tokyo Olympics.",IAB17 Sports,0.66,synthetic,
"The equestrian sport has a rich history dating back to ancient times, with evidence of horse racing and chariot racing in ancient Greece and Rome.",IAB17 Sports,0.66,synthetic,
fans come droves cast iconic kevin costner baseball film field,IAB17 Sports,0.66,pseudo labeled,
"It is a sport that can be enjoyed by people of all ages and abilities, making it an inclusive and accessible activity.",IAB17 Sports,0.66,synthetic,
movie review draft day goes long plays fast scores,IAB17 Sports,0.66,pseudo labeled,
thoughts ultimate warrior deaths professional wrestling,IAB17 Sports,0.66,pseudo labeled,
cristin miliotis graphic baseball tee met mother,IAB17 Sports,0.66,pseudo labeled,
ultimate warrior pro wrestler died heart attack joins long list wwe,IAB17 Sports,0.66,pseudo labeled,
mario kart 8 news nascar meets nintendo wii u racer charlotte motor,IAB17 Sports,0.66,pseudo labeled,
directv makes nfl sunday ticket onlineonly streaming easier,IAB17 Sports,0.66,pseudo labeled,
fcc asked mediate la tv dispute dodgers games,IAB17 Sports,0.66,pseudo labeled,
motorcycling marquez flies opening practice,IAB17 Sports,0.66,pseudo labeled,
directv seen sharing nfl sunday ticket google,IAB17 Sports,0.66,pseudo labeled,
watch iss astronauts play weightless soccer,IAB17 Sports,0.66,pseudo labeled,
The sport's unique blend of physical and mental challenges makes it an ideal activity for individuals seeking a holistic approach to fitness.,IAB17 Sports,0.66,synthetic,
crickets daily 3 louie ck aims shame tmz,IAB17 Sports,0.66,pseudo labeled,
patent office cancels redskins trademark,IAB17 Sports,0.66,pseudo labeled,
"Snowboarding has gained immense popularity as a thrilling winter sport, attracting enthusiasts worldwide.",IAB17 Sports,0.66,synthetic,
report nfl seeking 166m mia super bowl middle finger,IAB17 Sports,0.66,pseudo labeled,
mlb pitching comparison,IAB17 Sports,0.66,pseudo labeled,
fifa 14 patch xbox one,IAB17 Sports,0.66,pseudo labeled,
cbs sets premiere dates twoweeks thursday night football hourlong,IAB17 Sports,0.66,pseudo labeled,
nfl sunday ticket coming back consoles,IAB17 Sports,0.66,pseudo labeled,
"The sport has inspired the development of new technologies, such as advanced bindings and snowboards designed for specific riding styles.",IAB17 Sports,0.66,synthetic,
"The sport is a great way to stay active and healthy, and it can also be a lot of fun.",IAB17 Sports,0.66,synthetic,
skepticism surrounds nintendos profit goal,IAB17 Sports,0.66,pseudo labeled,
drake jabs racist washington redskins name hosting espys,IAB17 Sports,0.66,pseudo labeled,
ralph lauren polo tech smart shirt hits tennis court,IAB17 Sports,0.66,pseudo labeled,
opinion watch hbos game thrones good graphic,IAB17 Sports,0.66,pseudo labeled,
"The sport has also faced challenges related to safety, with riders often facing risks of injury due to falls and collisions.",IAB17 Sports,0.66,synthetic,
kpmg says expects relationship golfer phil mickelson continue,IAB17 Sports,0.66,pseudo labeled,
"The sport provides opportunities for skill development, camaraderie, and a connection with nature, while also contributing to wildlife management and conservation efforts.",IAB17 Sports,0.66,synthetic,
"As boxing evolves, it is likely to continue to influence the sports landscape, offering new opportunities for athletes and fans alike.",IAB17 Sports,0.66,synthetic,
pro wrestler ultimate warrior died cardiovascular disease,IAB17 Sports,0.66,pseudo labeled,
49ers colin kaepernick investigation,IAB17 Sports,0.66,pseudo labeled,
"During the Civil Rights Movement, baseball played a significant role in breaking down racial barriers and promoting equality.",IAB17 Sports,0.66,synthetic,
president obama finds japans soccerkicking robots little scary,IAB17 Sports,0.66,pseudo labeled,
"The sport will continue to inspire and captivate riders of all ages, offering a unique blend of adrenaline, creativity, and community.",IAB17 Sports,0.66,synthetic,
sierra leones mountain biking champion vanished commonwealth games,IAB17 Sports,0.66,pseudo labeled,
khloe kardashian scott disick play tennis hamptons pics,IAB17 Sports,0.66,pseudo labeled,
see promo next weeks game thrones,IAB17 Sports,0.66,pseudo labeled,
phil spencer takes xbox division,IAB17 Sports,0.66,pseudo labeled,
"Volleyball has also been the subject of several notable controversies, including the use of performance-enhancing drugs and the eligibility of transgender athletes.",IAB17 Sports,0.66,synthetic,
The sport is also a great way to learn about different cultures and meet new people.,IAB17 Sports,0.66,synthetic,
jamie foxx set portray mike tyson new film boxing legends life,IAB17 Sports,0.65,pseudo labeled,
wwe television deal shows networks advertisers wrestling fans,IAB17 Sports,0.65,pseudo labeled,
oculus india sanrio nfl vimeo intellectual property,IAB17 Sports,0.65,pseudo labeled,
sports camera maker gopro files 100 mln ipo,IAB17 Sports,0.65,pseudo labeled,
athletic woman world watch complete,IAB17 Sports,0.65,pseudo labeled,
top takeaways sxsw 2014,IAB17 Sports,0.65,pseudo labeled,
woman shocked social media response big game hunting photos,IAB17 Sports,0.65,pseudo labeled,
atks sporting group become independent company part orbital deal,IAB17 Sports,0.65,pseudo labeled,
peaches geldofs final tv appearance sport relief weeks,IAB17 Sports,0.65,pseudo labeled,
"If you are looking for a new sport to try, sailing is a great option.",IAB17 Sports,0.65,synthetic,
washington redskins worried trademark denial,IAB17 Sports,0.65,pseudo labeled,
full recap daniel bryan injury update bo dallas interruption wwe,IAB17 Sports,0.65,pseudo labeled,
report nfl seeks 166m mia middle finger super bowl,IAB17 Sports,0.65,pseudo labeled,
rare footage shows fdr walking 1937 major league baseball allstar game,IAB17 Sports,0.65,pseudo labeled,
The sport is also a great way to learn about different types of strategies and tactics.,IAB17 Sports,0.65,synthetic,
best weeks game thrones recaps,IAB17 Sports,0.65,pseudo labeled,
brazil vs croatia live stream free tv viewing info preview predictions,IAB17 Sports,0.65,pseudo labeled,
wwe shares slammed tv deal fails impress investors,IAB17 Sports,0.65,pseudo labeled,
"Skateboarding has been embraced by people of all ages and backgrounds, breaking down barriers of race, gender, and socioeconomic status.",IAB17 Sports,0.65,synthetic,
sprints lg g2 gets kitkat g pad 83 vu 3 south korea,IAB17 Sports,0.65,pseudo labeled,
space station astronaut marks world cup zerog bicycle kicks,IAB17 Sports,0.65,pseudo labeled,
"The sport's unique events, such as bull riding, barrel racing, and team roping, showcase the diverse skills and talents of rodeo athletes.",IAB17 Sports,0.65,synthetic,
josh elliott says goodbye good morning america nbc sports amy,IAB17 Sports,0.65,pseudo labeled,
pitbull j lo team official 2014 world cup anthem,IAB17 Sports,0.65,pseudo labeled,
samsung galaxy s5 verizon us cellular sport antitheft features,IAB17 Sports,0.65,pseudo labeled,
"The equestrian sport is a popular form of politics, with many politicians being involved in the horse industry.",IAB17 Sports,0.65,synthetic,
atts new cricket shifts adds hundreds jobs lindbergh,IAB17 Sports,0.65,pseudo labeled,
double play beyonce jayz pull stunning houston baseball surprise,IAB17 Sports,0.65,pseudo labeled,
racing meet april 15 tax deadline extension buy time file,IAB17 Sports,0.65,pseudo labeled,
feds tout sports injuries enroll young people obamacare,IAB17 Sports,0.65,pseudo labeled,
consuming sports energy drinks linked negative behaviors among,IAB17 Sports,0.65,pseudo labeled,
82 years us patent office strips washington redskins trademarks,IAB17 Sports,0.65,pseudo labeled,
gms barra offers condolences families pledges change,IAB17 Sports,0.65,pseudo labeled,
"Despite these challenges, the equestrian sport continues to thrive, with new technologies and training methods improving the performance of horses and riders.",IAB17 Sports,0.65,synthetic,
It is a sport that can be enjoyed by people of all ages and skill levels.,IAB17 Sports,0.65,synthetic,
world wrestling entertainment inc shares tumbled today,IAB17 Sports,0.65,pseudo labeled,
calif lawmakers petition fcc help end twc sportsnet la standoff,IAB17 Sports,0.65,pseudo labeled,
lebron james signs push beats powerbeats2,IAB17 Sports,0.65,pseudo labeled,
washington redskins stripped trademark us patent office,IAB17 Sports,0.65,pseudo labeled,
injured sxsw fan gets private hospital performance,IAB17 Sports,0.65,pseudo labeled,
eminem show musics greatest ongoing reality saga,IAB17 Sports,0.65,pseudo labeled,
"The National Basketball Association (NBA) is the premier professional basketball league in the world, and its teams are based in the United States and Canada.",IAB17 Sports,0.65,synthetic,
49ers qb colin kaepernick named miami police report,IAB17 Sports,0.65,pseudo labeled,
oscar pistorius trial restart could delayed athletes psychiatrist suffers heart,IAB17 Sports,0.65,pseudo labeled,
dancing stars former child stars olympians top leaderboard week 1,IAB17 Sports,0.65,pseudo labeled,
Fly fishing is a sport that can be enjoyed by people of all ages and abilities.,IAB17 Sports,0.65,synthetic,
hbo air game thrones 60hour marathon beg 44,IAB17 Sports,0.65,pseudo labeled,
austin motogp marc marquez storms pole allhonda front row,IAB17 Sports,0.64,pseudo labeled,
five roles sports world game thrones king joffrey,IAB17 Sports,0.64,pseudo labeled,
Waterskiing and wakeboarding are both great ways to get exercise and have fun.,IAB17 Sports,0.64,synthetic,
espys 2014 ranking nominees best male female athletes,IAB17 Sports,0.64,pseudo labeled,
"Pro basketball, also known as professional basketball, is a team sport in which two teams of five players play against each other on a rectangular court.",IAB17 Sports,0.64,synthetic,
wall street rallies sp 500 track new record,IAB17 Sports,0.64,pseudo labeled,
new york sports club tells kanye hit gym,IAB17 Sports,0.64,pseudo labeled,
"The first professional basketball game was played in 1891, and the NBA was founded in 1946.",IAB17 Sports,0.64,synthetic,
Wayne Gretzky: The Great One and Unparalleled Scorer,IAB17 Sports,0.64,synthetic,
galaxy s5 prime codename kq confirmed sport qhd 2k display exynos,IAB17 Sports,0.64,pseudo labeled,
watch louis ck play black jeopardy,IAB17 Sports,0.64,pseudo labeled,
mets mascot secret service threatened shoot got close clinton,IAB17 Sports,0.64,pseudo labeled,
howards best enough save us world cup run,IAB17 Sports,0.64,pseudo labeled,
oscar pistorius trial athlete mentally ill shot reeva,IAB17 Sports,0.64,pseudo labeled,
"Key figures in the history of hunting and shooting include Daniel Boone, Annie Oakley, and Theodore Roosevelt, who were renowned for their skills and contributions to the sport.",IAB17 Sports,0.64,synthetic,
"Running/Jogging can help to improve cardiovascular health, reduce stress, and boost mood.",IAB17 Sports,0.64,synthetic,
"Figure skating is a graceful and athletic sport that combines elements of dance, acrobatics, and athleticism.",IAB17 Sports,0.64,synthetic,
nintendo financials reveal mario kart 8 wii u sales figures,IAB17 Sports,0.64,pseudo labeled,
stephen colbert isnt smiling washington redskins parody backfires,IAB17 Sports,0.64,pseudo labeled,
film review draft day offseason gift even casual football fan,IAB17 Sports,0.64,pseudo labeled,
marc marquez dominates motogp practice grand prix americas,IAB17 Sports,0.64,pseudo labeled,
49ers star colin kaepernick named possible sexual assault investigation,IAB17 Sports,0.64,pseudo labeled,
game thrones finale ratings last year dont break record,IAB17 Sports,0.64,pseudo labeled,
"Fly fishing is a challenging and rewarding sport that requires skill, patience, and knowledge.",IAB17 Sports,0.64,synthetic,
2014 nfl sunday ticket available ipad without satellite subscription,IAB17 Sports,0.64,pseudo labeled,
"The 1961 season, when Roger Maris and Mickey Mantle chased Babe Ruth's single-season home run record, captivated the nation.",IAB17 Sports,0.64,synthetic,
eminem rihanna play football stadiums monster tour august,IAB17 Sports,0.64,pseudo labeled,
Mountain biking is a physically demanding and technically challenging sport that has gained immense popularity over the years.,IAB17 Sports,0.64,synthetic,
watch ferrell vs rhcps chad tonight show,IAB17 Sports,0.64,pseudo labeled,
"The game is played on a field with obstacles, and the objective is to eliminate all of the opposing team's players.",IAB17 Sports,0.64,synthetic,
game zones episode 2 latest game thrones spoof nba,IAB17 Sports,0.64,pseudo labeled,
"The first Winter Olympics were held in 1924, and skiing was one of the featured sports",IAB17 Sports,0.64,synthetic,
These players have all won multiple world championships and Olympic medals.,IAB17 Sports,0.64,synthetic,
mia hits back 16 million nfl demand,IAB17 Sports,0.64,pseudo labeled,
oscar pistorius trial psychiatrist assessing accused paralympian heart,IAB17 Sports,0.64,pseudo labeled,
review draft day offseason gift even casual football fans trailer,IAB17 Sports,0.64,pseudo labeled,
world cup gives twitter revenue boost,IAB17 Sports,0.64,pseudo labeled,
draft day separating movies fiction nfl facts,IAB17 Sports,0.64,pseudo labeled,
"Figure skating has a rich history, dating back to the 18th century.",IAB17 Sports,0.64,synthetic,
surfing sailing pioneer hobart alter dead 80,IAB17 Sports,0.64,pseudo labeled,
- The increasing popularity of table tennis as a spectator sport,IAB17 Sports,0.64,synthetic,
"Horse racing has a long and storied history, dating back to ancient times.",IAB17 Sports,0.64,synthetic,
international space station astronauts celebrate world cup,IAB17 Sports,0.64,pseudo labeled,
Golf has been marked by a number of notable events that have shaped its history and legacy.,IAB17 Sports,0.64,synthetic,
sprint gaining today,IAB17 Sports,0.64,pseudo labeled,
smith eyeing gridiron concussion pic sony,IAB17 Sports,0.64,pseudo labeled,
grand prix americas 2014 race schedule live stream info riders,IAB17 Sports,0.64,pseudo labeled,
see homer simpson ice bucket challenge,IAB17 Sports,0.64,pseudo labeled,
extreme sports camera maker gopro files 100 million ipo,IAB17 Sports,0.64,pseudo labeled,
golf tournament google glass selling,IAB17 Sports,0.64,pseudo labeled,
watch astronauts playing soccer ball space ridiculously cool,IAB17 Sports,0.64,pseudo labeled,
"Future possibilities for football include the expansion of the game into new markets, the development of innovative training methods, and the continued growth of its global fan base.",IAB17 Sports,0.64,synthetic,
"If you are looking for a new winter sport to try, skiing is a great option",IAB17 Sports,0.63,synthetic,
jimmy kimmel disguises drake smack talk drake strangers video,IAB17 Sports,0.63,pseudo labeled,
"Today, table tennis is played in over 200 countries and is one of the most popular sports in the world.",IAB17 Sports,0.63,synthetic,
texas tech cheerleader shoots big game africa photos,IAB17 Sports,0.63,pseudo labeled,
"Boxing has faced controversies over the years, including allegations of corruption, match-fixing, and the use of performance-enhancing drugs.",IAB17 Sports,0.63,synthetic,
mario rides hood nascar driver matt kenseth,IAB17 Sports,0.63,pseudo labeled,
Sailing is a great sport for people of all ages and abilities.,IAB17 Sports,0.63,synthetic,
The sport has also been featured in documentaries and reality television shows.,IAB17 Sports,0.63,synthetic,
sprint announces 4g lte sprint spark hd voice expansions along,IAB17 Sports,0.63,pseudo labeled,
meet activists taking stand bullfighting pamplona,IAB17 Sports,0.63,pseudo labeled,
It is a popular sport enjoyed by people of all ages and skill levels.,IAB17 Sports,0.63,synthetic,
bachelorette week three recap andi plays basketball boys,IAB17 Sports,0.63,pseudo labeled,
"Surfers and body-boarders are often passionate about protecting the ocean environment, advocating for conservation and sustainable practices.",IAB17 Sports,0.63,synthetic,
"Waterskiing and wakeboarding are both excellent ways to get exercise, have fun, and enjoy the outdoors.",IAB17 Sports,0.63,synthetic,
iss astronauts kick world cup zerogravity soccer match video,IAB17 Sports,0.63,pseudo labeled,
astronauts play football zero gravity iss video,IAB17 Sports,0.63,pseudo labeled,
Here are some of the current trends in table tennis:,IAB17 Sports,0.63,synthetic,
"The sport's popularity is expected to continue to rise, with new climbing gyms and outdoor destinations emerging worldwide.",IAB17 Sports,0.63,synthetic,
paraplegic take first kick world cup using brain activitycontrolled,IAB17 Sports,0.63,pseudo labeled,
"Bodybuilding competitions have become increasingly popular, with events held worldwide.",IAB17 Sports,0.63,synthetic,
"Tennis has also been used as a tool for diplomacy and international relations, bringing people from different cultures together through the shared love of the sport.",IAB17 Sports,0.63,synthetic,
The Importance of Sustainability: Reducing the Environmental Impact of Racing,IAB17 Sports,0.63,synthetic,
"MMA has become one of the most popular sports in the world, and it has helped to raise the profile of martial arts in general.",IAB17 Sports,0.63,synthetic,
"Cricket has a vast global following, with major tournaments such as the Cricket World Cup and the Ashes series attracting millions of viewers worldwide.",IAB17 Sports,0.63,synthetic,
nfl draft prospects consider life big time,IAB17 Sports,0.63,pseudo labeled,
crickets daily 3 new view view,IAB17 Sports,0.63,pseudo labeled,
obama gets kicking robot soccer ace,IAB17 Sports,0.63,pseudo labeled,
johnny depp johnny depp busted police electric sports car,IAB17 Sports,0.63,pseudo labeled,
samsung sprint debut galaxy s5 sport ip67 water dust resistant,IAB17 Sports,0.63,pseudo labeled,
ti vs floyd mayweather rapper swing undefeated boxer wife,IAB17 Sports,0.63,pseudo labeled,
jessica simpson marries nfls eric johnson,IAB17 Sports,0.63,pseudo labeled,
washington redskins trademarks cancelled,IAB17 Sports,0.63,pseudo labeled,
attdirectv merger may hinge nfl deal,IAB17 Sports,0.63,pseudo labeled,
mexicos louse lights world cup,IAB17 Sports,0.63,pseudo labeled,
iconic baseball movie field dreams celebrates 25th anniversary,IAB17 Sports,0.63,pseudo labeled,
kiss celebrating arena football teams launch acoustic concert,IAB17 Sports,0.63,pseudo labeled,
samsung galaxy s5 neo smg750 sport 51in display,IAB17 Sports,0.63,pseudo labeled,
lebron james lands role next judd apatow movie,IAB17 Sports,0.63,pseudo labeled,
espy awards 2014 hosted drake watch live steam right,IAB17 Sports,0.63,pseudo labeled,
mets 8 rangers 4,IAB17 Sports,0.63,pseudo labeled,
im going court get michael jacksons kids,IAB17 Sports,0.63,pseudo labeled,
batman vs superman face captain america 3,IAB17 Sports,0.63,pseudo labeled,
batman vs superman casts ray fisher cyborg,IAB17 Sports,0.63,pseudo labeled,
three nfl players named police report charged,IAB17 Sports,0.63,pseudo labeled,
paige reveals rock told wrestlemania xxx attendance,IAB17 Sports,0.63,pseudo labeled,
netflix nflx ceo hastings makes case strong net neutrality,IAB17 Sports,0.63,pseudo labeled,
100pound towson gymnast conquers obstacle course,IAB17 Sports,0.63,pseudo labeled,
grace dent tv game thrones jumped shark,IAB17 Sports,0.63,pseudo labeled,
smith talks star nfl concussion movie,IAB17 Sports,0.63,pseudo labeled,
smith talks drama nfl concussions,IAB17 Sports,0.62,pseudo labeled,
mias middlefinger gesture 2012 super bowl could cost 166million,IAB17 Sports,0.62,pseudo labeled,
Fly fishing is a popular sport in many countries around the world.,IAB17 Sports,0.62,synthetic,
aaron murray brother bachelorette finalist josh murray nfl,IAB17 Sports,0.62,pseudo labeled,
hams ready annual field day,IAB17 Sports,0.62,pseudo labeled,
world cup fever grips iss astronauts,IAB17 Sports,0.62,pseudo labeled,
espys drake sings let go mocks donald sterling macklemore jokes,IAB17 Sports,0.62,pseudo labeled,
game thrones recap first name jon snow winning flawless,IAB17 Sports,0.62,pseudo labeled,
bachelorette 2014 spoilers andis men compete wnba superstars,IAB17 Sports,0.62,pseudo labeled,
mia asks madonna 166 million nfl claims,IAB17 Sports,0.62,pseudo labeled,
doug mcdermott leads ap allamerica team,IAB17 Sports,0.62,pseudo labeled,
russian football baron rybolovlevs exwife wins 448bn divorce payout,IAB17 Sports,0.62,pseudo labeled,
ferrell vs chad smith drumoff youve looking,IAB17 Sports,0.62,pseudo labeled,
sp 500 trying new highs,IAB17 Sports,0.62,pseudo labeled,
dancing stars semi final shocker olympian voted,IAB17 Sports,0.62,pseudo labeled,
lions qb matthew stafford looking bounce back,IAB17 Sports,0.62,pseudo labeled,
us patent office cancels washington redskins trademarks name disparaging,IAB17 Sports,0.62,pseudo labeled,
"It is played in over 200 countries and dependencies, and is the most watched sport in the world.",IAB17 Sports,0.62,synthetic,
exoskeleton kicks world cup,IAB17 Sports,0.62,pseudo labeled,
huge crowds launch spains bullrun fest,IAB17 Sports,0.62,pseudo labeled,
dc leaders praise ruling redskins name,IAB17 Sports,0.62,pseudo labeled,
Skiing is a great way to stay active and healthy during the winter months,IAB17 Sports,0.62,synthetic,
"The Olympics have evolved over time, with the introduction of new sports, the inclusion of women athletes, and the adoption of technological advancements.",IAB17 Sports,0.62,synthetic,
sp 500 trades higher 2000 points first time,IAB17 Sports,0.62,pseudo labeled,
Figure skating is a great way to stay active and healthy.,IAB17 Sports,0.62,synthetic,
captain america hits park,IAB17 Sports,0.62,pseudo labeled,
wwe polls ic tourney winner schambergers warrior poster keibler,IAB17 Sports,0.62,pseudo labeled,
nfl sunday ticket available without satellite next season updated,IAB17 Sports,0.62,pseudo labeled,
summerslam dvd cover spoiler waltman wants angle back wwe,IAB17 Sports,0.62,pseudo labeled,
running mates whats going apple nike,IAB17 Sports,0.62,pseudo labeled,
nike fires majority fuelband team,IAB17 Sports,0.62,pseudo labeled,
chris brown drake make fun feud espys sketch,IAB17 Sports,0.62,pseudo labeled,
captain america rio 2 close race box office could earn close 46,IAB17 Sports,0.62,pseudo labeled,
texas cheerleader makes apologies big game hunts 9 pics,IAB17 Sports,0.62,pseudo labeled,
dover international speedway dover downs hotel casino light,IAB17 Sports,0.62,pseudo labeled,
ti floyd mayweather box vegas brawl,IAB17 Sports,0.62,pseudo labeled,
mario kart tv nintendos first mobile app,IAB17 Sports,0.62,pseudo labeled,
drake chris brown mock feud espys video,IAB17 Sports,0.62,pseudo labeled,
samesex marriage licenses 76ers get 3 10 lottery stairway heaven,IAB17 Sports,0.62,pseudo labeled,
celebrate return game thrones westerosworthy spread,IAB17 Sports,0.62,pseudo labeled,
watch live major league baseball games chromecast,IAB17 Sports,0.62,pseudo labeled,
It is a popular sport that can be enjoyed by people of all ages and abilities.,IAB17 Sports,0.62,synthetic,
robert de niro crashes strangers home watch world cup,IAB17 Sports,0.62,pseudo labeled,
movie reviews draft day rio 2,IAB17 Sports,0.62,pseudo labeled,
slideshow day 19 2014 fifa world cup brazil,IAB17 Sports,0.62,pseudo labeled,
games week watch dogs mario kart 8,IAB17 Sports,0.62,pseudo labeled,
listen jennifer lopez pitbull fifa world cup song one ole ola,IAB17 Sports,0.62,pseudo labeled,
nintendos lines always big wii u could outsell playstation 4,IAB17 Sports,0.62,pseudo labeled,
crickets daily 3 viva cannes,IAB17 Sports,0.62,pseudo labeled,
"Ongoing efforts are focused on promoting safe diving practices, minimizing environmental impact, and ensuring the sustainability of the sport.",IAB17 Sports,0.61,synthetic,
"- Johnny Hayes, an American who won the first Olympic marathon in 1896.",IAB17 Sports,0.61,synthetic,
yes captain america vs batman vs superman 2016,IAB17 Sports,0.61,pseudo labeled,
nfl sunday ticket available online consoles without directv,IAB17 Sports,0.61,pseudo labeled,
miley cyrus sports car stolen burglars ransack home,IAB17 Sports,0.61,pseudo labeled,
trademark board cancels six redskins trademarks,IAB17 Sports,0.61,pseudo labeled,
"The sport has played a significant role in technological advancements, pushing the boundaries of automotive engineering.",IAB17 Sports,0.61,synthetic,
- Harry Vardon: An English golfer who won six Open Championships and was known for his innovative swing technique.,IAB17 Sports,0.61,synthetic,
cannes race heads photo finish palme dor,IAB17 Sports,0.61,pseudo labeled,
"The sport has also had a positive impact on health and fitness, promoting the importance of exercise and nutrition.",IAB17 Sports,0.61,synthetic,
espys 2014 drake tries get skylar diggins kiss video,IAB17 Sports,0.61,pseudo labeled,
ebola fears halt football activities liberia,IAB17 Sports,0.61,pseudo labeled,
oscar pistorius trial athlete mentally ill killing,IAB17 Sports,0.61,pseudo labeled,
astronauts bring world cup competition international space station,IAB17 Sports,0.61,pseudo labeled,
text 911 feature available att sprint tmobile verizon,IAB17 Sports,0.61,pseudo labeled,
bibbsitorial batman vs superman vs captain america 2016,IAB17 Sports,0.61,pseudo labeled,
netflixs net margins cause concern nflx,IAB17 Sports,0.61,pseudo labeled,
google glass prototype pairing luxury sports eyewear,IAB17 Sports,0.61,pseudo labeled,
president obama played soccer japanese robot kick 10year tech,IAB17 Sports,0.61,pseudo labeled,
"Figure skating is a great way to improve your balance, coordination, and flexibility.",IAB17 Sports,0.61,synthetic,
hydration packs for cycling,IAB17 Sports,0.61,synthetic,
"Hunting and shooting competitions range from local events to international championships, showcasing the precision, accuracy, and endurance of participants.",IAB17 Sports,0.61,synthetic,
aaron murray nfl player brother josh murray bachelorette fame,IAB17 Sports,0.61,pseudo labeled,
amhqs sam champion comments josh elliots move nbc sports video,IAB17 Sports,0.61,pseudo labeled,
murder trial paralympic gold medalist oscar pistorius resumes tomorrow,IAB17 Sports,0.61,pseudo labeled,
video floyd mayweather ti fight las vegas champion boxer rapper,IAB17 Sports,0.61,pseudo labeled,
batman vs superman wont back captain america 3,IAB17 Sports,0.61,pseudo labeled,
Skiing is a great way to spend time with family and friends,IAB17 Sports,0.61,synthetic,
prince george walks williams fathers day polo match,IAB17 Sports,0.61,pseudo labeled,
Notable events in snowboarding include the first World Snowboarding Championships held in 1988 and its inclusion as an official Olympic sport in 1998.,IAB17 Sports,0.61,synthetic,
star snapper terry richardson denies model harassment,IAB17 Sports,0.61,pseudo labeled,
motorcycling rossi austin prove return form,IAB17 Sports,0.61,pseudo labeled,
