text,iab_label,confidence,source,labels
new samsung ad gleefully shows apple microsoft kindle,IAB19 Technology & Computing,0.62,natural,
apple earnings preview iphone 6 launch vs dividend buyback,IAB19 Technology & Computing,0.47,natural,
microsoft unveils office ipad,IAB19 Technology & Computing,0.55,natural,
new macbook airs feature minor processor update,IAB19 Technology & Computing,0.52,natural,
apple making plans launch 129inch ipad alongside iphone 6 buhbye,IAB19 Technology & Computing,0.59,natural,
apple due release largestever ipad next year,IAB19 Technology & Computing,0.49,natural,
microsoft may introduce office apples ipad next week,IAB19 Technology & Computing,0.46,natural,
cisco joins cloud computing fray 1 billion investment two years,IAB19 Technology & Computing,0.48,natural,
"Current Trend: Windows 11 Introduces a Redesigned Interface, Improved Security, and Enhanced Gaming Capabilities",IAB19 Technology & Computing,0.5,synthetic,
cisco partners build worlds largest global intercloud,IAB19 Technology & Computing,0.65,natural,
investors realize partial exits jdcoms 178b ipo,IAB19 Technology & Computing,0.53,natural,
microsoft ceo satya nadella unveils office ipad,IAB19 Technology & Computing,0.63,natural,
google ready launch simplified google tv dubbed android tv,IAB19 Technology & Computing,0.43,natural,
google intel team give chromebooks power,IAB19 Technology & Computing,0.57,natural,
intel moves bring core pc chips tablets,IAB19 Technology & Computing,0.75,natural,
review laptop features costly samsung tablet,IAB19 Technology & Computing,0.5,natural,
going huge week news googles new chromebook,IAB19 Technology & Computing,0.53,natural,
new world business computers,IAB19 Technology & Computing,0.45,natural,
microsofts latest xbox one ad aaron paul inadvertently activating consoles,IAB19 Technology & Computing,0.45,natural,
kim dotcom encryption kings battle make internet world fair,IAB19 Technology & Computing,0.49,natural,
apple iwatch expected unveiled alongside iphone 6 september 9,IAB19 Technology & Computing,0.46,natural,
"### 12. Java's Large and Active Community: Forums, Documentation, and Open Source Projects",IAB19 Technology & Computing,0.53,synthetic,
microsoft unveils larger faster surface tablet,IAB19 Technology & Computing,0.58,natural,
microsofts yusuf mehdi says kinect always integral xbox one,IAB19 Technology & Computing,0.62,natural,
microsoft layoffs could see thousands staff firing line week,IAB19 Technology & Computing,0.48,natural,
amazon unveils fire smartphone,IAB19 Technology & Computing,0.51,natural,
apple expected unveil iwatch alongside iphone 6 sept 9 event,IAB19 Technology & Computing,0.5,natural,
C/C++'s Influence on Technology & Computing,IAB19 Technology & Computing,0.93,synthetic,
intels new core i7 chip hits 5ghz,IAB19 Technology & Computing,0.68,natural,
barracuda microsoft partner secure azure,IAB19 Technology & Computing,0.51,natural,
blackberry google work heartbleed fix protect users,IAB19 Technology & Computing,0.45,natural,
siliconangle apple introduces 8gb iphone 5c uk ipad 4th gen reintroduced,IAB19 Technology & Computing,0.55,natural,
blackberry ceo john chen blasts new android security knox,IAB19 Technology & Computing,0.49,natural,
microsoft show pc games e3,IAB19 Technology & Computing,0.45,natural,
jdcoms ipo could represent great opportunity,IAB19 Technology & Computing,0.69,natural,
htcs nexus volantis tablet,IAB19 Technology & Computing,0.56,natural,
apple updates macbook air line faster processors,IAB19 Technology & Computing,0.58,natural,
apple devices targeted ransom hack,IAB19 Technology & Computing,0.48,natural,
Future Possibilities for C/C++,IAB19 Technology & Computing,0.5,synthetic,
snapchat settles ftc privacy issue,IAB19 Technology & Computing,0.58,natural,
make safe transit microsoft mulls windows xp,IAB19 Technology & Computing,0.48,natural,
xbox one controller pc drivers come says microsofts albert penello,IAB19 Technology & Computing,0.56,natural,
microsoft give 100 buy new pc theres catch,IAB19 Technology & Computing,0.58,natural,
amazon expected unveil smartphone,IAB19 Technology & Computing,0.53,natural,
microsoft surface 3 tablet meets laptop,IAB19 Technology & Computing,0.56,natural,
"It has led to the development of new technologies such as the computer, the laser, and the nuclear reactor.",IAB19 Technology & Computing,0.49,synthetic,
worldwide wearable computing market gains momentum shipments,IAB19 Technology & Computing,0.52,natural,
C/C++: A Cornerstone of Modern Computing,IAB19 Technology & Computing,0.8,synthetic,
samsung unveils new line tablets featuring screens richer colours,IAB19 Technology & Computing,0.44,natural,
apple earnings iphone ipad sales growth key,IAB19 Technology & Computing,0.49,natural,
official samsung galaxy s3 44 kitkat update cogs turning,IAB19 Technology & Computing,0.44,natural,
microsoft ceo talks postpost pc world,IAB19 Technology & Computing,0.45,natural,
nvidia nvda stock gaining today,IAB19 Technology & Computing,0.67,natural,
apple earnings report iphone king ipad might well dead,IAB19 Technology & Computing,0.48,natural,
mainframe turns 50,IAB19 Technology & Computing,0.61,natural,
apple updates macbook air faster processor cheaper price,IAB19 Technology & Computing,0.54,natural,
android 442 kitkat update seeding samsung galaxy grand 2 india,IAB19 Technology & Computing,0.43,natural,
xbox one hit china console ban lifted,IAB19 Technology & Computing,0.52,natural,
microsofts new mini tablet save surface,IAB19 Technology & Computing,0.45,natural,
microsoft sony winning console war,IAB19 Technology & Computing,0.7,natural,
amazon unveils first ever smartphone,IAB19 Technology & Computing,0.53,natural,
microsoft word ipad quite possibly best word processing app around,IAB19 Technology & Computing,0.45,natural,
hewlettpackard company hpq releases quarterly earnings results hits,IAB19 Technology & Computing,0.51,natural,
new hacking risk microsoft browsers,IAB19 Technology & Computing,0.58,natural,
apple preparing 129inch ipad march 2015 launch,IAB19 Technology & Computing,0.52,natural,
heartbleed computer bug still worries world,IAB19 Technology & Computing,0.46,natural,
google intel announce new chromebook models,IAB19 Technology & Computing,0.55,natural,
microsoft soars officeforipad report,IAB19 Technology & Computing,0.47,natural,
cisco banks global intercloud,IAB19 Technology & Computing,0.57,natural,
microsoft unveils larger tablet,IAB19 Technology & Computing,0.63,natural,
microsofts new surface pro 3 tablet replace laptops,IAB19 Technology & Computing,0.59,natural,
apple prepares largest ever ipad,IAB19 Technology & Computing,0.56,natural,
new samsung galaxy ipad killer,IAB19 Technology & Computing,0.48,natural,
finally ios devices get good keyboard quicktype,IAB19 Technology & Computing,0.44,natural,
adobe launches lightroom iphone updates creative cloud,IAB19 Technology & Computing,0.48,natural,
microsoft windows xp pcs wide open new zero day ie attack,IAB19 Technology & Computing,0.46,natural,
nvidia releases geforce 33788 whql video card drivers watch dogs,IAB19 Technology & Computing,0.5,natural,
microsoft earnings strengthen due cloud computing,IAB19 Technology & Computing,0.53,natural,
enemies allies ibm apple team iphone ipad sales,IAB19 Technology & Computing,0.6,natural,
acers core i3 chromebook,IAB19 Technology & Computing,0.66,natural,
microsoft offering free office 365 subscription one year bring,IAB19 Technology & Computing,0.44,natural,
The Influence of Mac Support on Technology & Computing,IAB19 Technology & Computing,0.96,synthetic,
apple inc launches new 16gb ipod touch,IAB19 Technology & Computing,0.46,natural,
nvidia higher following earnings,IAB19 Technology & Computing,0.67,natural,
many atms yet upgraded windows xp says microsoft,IAB19 Technology & Computing,0.48,natural,
office ipad first take recommended office 365 subscription,IAB19 Technology & Computing,0.45,natural,
wild iphone 6 concept reimagines device giant ipod nano,IAB19 Technology & Computing,0.44,natural,
apple releases faster cheaper powerful macbook air,IAB19 Technology & Computing,0.48,natural,
microsoft thank ballmer nadella office ipad goahead,IAB19 Technology & Computing,0.62,natural,
microsoft nokia done deal,IAB19 Technology & Computing,0.49,natural,
android l best operating system,IAB19 Technology & Computing,0.46,natural,
apple google intel adobe pay 325m hiring lawsuit,IAB19 Technology & Computing,0.52,natural,
apple google agreed dismiss lawsuits,IAB19 Technology & Computing,0.58,natural,
microsofts new surface tablet pitched laptop replacement,IAB19 Technology & Computing,0.57,natural,
amazon unveils longawaited fire phone,IAB19 Technology & Computing,0.44,natural,
1 billion plan cisco joins cloud computing race,IAB19 Technology & Computing,0.56,natural,
andy warhols lost amiga computer art recovered 30 years,IAB19 Technology & Computing,0.46,natural,
microsoft yet issue fix major internet explorer security flaw,IAB19 Technology & Computing,0.56,natural,
apple google et al land grab home automation says raymond james,IAB19 Technology & Computing,0.44,natural,
"Data centers are the backbone of the modern digital world, providing the infrastructure for everything from cloud computing to online banking.",IAB19 Technology & Computing,0.49,synthetic,
amazons 3d phone takes apple samsung,IAB19 Technology & Computing,0.44,natural,
amazon finally unveils fire phone unique 3d display,IAB19 Technology & Computing,0.45,natural,
better analytics help cms catch fraud,IAB19 Technology & Computing,0.47,natural,
review samsung galaxy core great specs price,IAB19 Technology & Computing,0.47,natural,
apples war samsung google crossfire,IAB19 Technology & Computing,0.45,natural,
htc unveils 5 htc one m8 gesture controls dual rear cameras slomo,IAB19 Technology & Computing,0.58,natural,
9 new reasons google chromebooks making microsoft nervous,IAB19 Technology & Computing,0.51,natural,
weaning microsoft windows,IAB19 Technology & Computing,0.61,natural,
apple prepares manufacture largestever ipad,IAB19 Technology & Computing,0.55,natural,
chmp changes mind ptc therapeutics duchenne drug translarna giving,IAB19 Technology & Computing,0.46,natural,
htc make next nexus tablet,IAB19 Technology & Computing,0.67,natural,
samsung lg launch wearable devices googles special android,IAB19 Technology & Computing,0.43,natural,
microsoft office ipad ushers new era led satya nadellas vision,IAB19 Technology & Computing,0.56,natural,
"Key Figure: Bill Gates, Co-founder of Microsoft and Architect of Windows",IAB19 Technology & Computing,0.65,synthetic,
microsoft ceo satya nadella plans spin xbox bing,IAB19 Technology & Computing,0.49,natural,
analyst confirms touch id coming iphone 6 ipad air 2 ipad mini 3,IAB19 Technology & Computing,0.47,natural,
show us microsoft surface mini satya nadella,IAB19 Technology & Computing,0.69,natural,
podcast apple new microsoft,IAB19 Technology & Computing,0.49,natural,
microsoft chief crows twitter ipad office soars,IAB19 Technology & Computing,0.5,natural,
Future Possibility: Windows Could Integrate Artificial Intelligence (AI) to Enhance User Experiences,IAB19 Technology & Computing,0.57,synthetic,
apple launches cheaper iphone 5c replaces ipad 2 ipad 4,IAB19 Technology & Computing,0.46,natural,
first tablet thinner intel broadwell ipad air,IAB19 Technology & Computing,0.51,natural,
googles first project ara modular smartphone go sale january 2015,IAB19 Technology & Computing,0.57,natural,
diamonds may computers best friend,IAB19 Technology & Computing,0.45,natural,
apples swift new programming language ios mac,IAB19 Technology & Computing,0.47,natural,
aussie ipads iphones hit oleg pliss hack,IAB19 Technology & Computing,0.47,natural,
apple launches retina macbook pros faster haswell processors,IAB19 Technology & Computing,0.47,natural,
ecig industry awaits looming federal regulation,IAB19 Technology & Computing,0.55,natural,
computex intel unveils broadwell architecturebased core chip 2in1,IAB19 Technology & Computing,0.7,natural,
hijackers apple devices demanding ransom australia,IAB19 Technology & Computing,0.49,natural,
exmicrosoft employee charged stealing windows 8 secrets,IAB19 Technology & Computing,0.45,natural,
apple samsung sign ctias smartphone kill switch,IAB19 Technology & Computing,0.51,natural,
htc reportedly building nexus 9 tablet lte q4 release,IAB19 Technology & Computing,0.44,natural,
microsoft set launch pathetically bad office ipad,IAB19 Technology & Computing,0.56,natural,
apples new macbook pro retina spec leaked,IAB19 Technology & Computing,0.48,natural,
nvidia serves dual gk110 gpus 2999 geforce titan z,IAB19 Technology & Computing,0.62,natural,
microsoft boasts surface 3 replace laptop,IAB19 Technology & Computing,0.61,natural,
intels broadwell chip makes rumored fanless macbook air real possibility,IAB19 Technology & Computing,0.54,natural,
nadella expands microsofts mobile cloud horizons office ipad,IAB19 Technology & Computing,0.6,natural,
intel samsung atmel broadcom dell gadget makers create,IAB19 Technology & Computing,0.6,natural,
microsofts office ipad finally get apps free,IAB19 Technology & Computing,0.46,natural,
apple ibm announce landmark deal develop apps,IAB19 Technology & Computing,0.46,natural,
e3 console show right pc says spencer,IAB19 Technology & Computing,0.54,natural,
samsung forecasts slump q2 profits,IAB19 Technology & Computing,0.48,natural,
macbook air refresh brings haswell 100 price drop,IAB19 Technology & Computing,0.51,natural,
apple updates macbook pro laptops cuts price older model,IAB19 Technology & Computing,0.51,natural,
apple att help sell iwatch,IAB19 Technology & Computing,0.43,natural,
dow rises tech strength microsoft deserve intel boost,IAB19 Technology & Computing,0.53,natural,
resurgent postwindows microsoft,IAB19 Technology & Computing,0.57,natural,
aereo decision means tech cloud computing,IAB19 Technology & Computing,0.8,natural,
problem googles new smart watch,IAB19 Technology & Computing,0.46,natural,
apple keynote features new ios mac os x phone call dr dre,IAB19 Technology & Computing,0.51,natural,
"Animation has played a significant role in the evolution of technology and computing, shaping the way we interact with digital media.",IAB19 Technology & Computing,0.48,synthetic,
apple beefs processors memory macbook pro,IAB19 Technology & Computing,0.52,natural,
google extends intel love affair new bay trail chromebooks,IAB19 Technology & Computing,0.49,natural,
amazon launching 3d smartphone,IAB19 Technology & Computing,0.53,natural,
undervalued microsoft expected beat consensus estimates,IAB19 Technology & Computing,0.44,natural,
word processor ipad,IAB19 Technology & Computing,0.6,natural,
expect googles developer conference io,IAB19 Technology & Computing,0.68,natural,
first satya rajeev two indians control future microsoft,IAB19 Technology & Computing,0.45,natural,
apple launched 129inch ipad pro early 2015,IAB19 Technology & Computing,0.55,natural,
apple macbook pro 2014 base model 16gb ram full specs leaked,IAB19 Technology & Computing,0.48,natural,
samsungs new tablet commercial shows everything ipad,IAB19 Technology & Computing,0.54,natural,
apple iphone 6 boast ultraretina display faster 26ghz a8 cpu report,IAB19 Technology & Computing,0.45,natural,
microsoft struggles fix hole internet explorer,IAB19 Technology & Computing,0.52,natural,
googles project codenamed hera could unify android chrome web,IAB19 Technology & Computing,0.6,natural,
fcc chairman cites google fiber model rollout speedy,IAB19 Technology & Computing,0.48,natural,
micro 3d printer blows past 22 million kickstarter days,IAB19 Technology & Computing,0.44,natural,
anandtechs microsoft surface pro 3 review,IAB19 Technology & Computing,0.49,natural,
microsofts new surface pro 3 makes case bigger ipad,IAB19 Technology & Computing,0.55,natural,
ios 71 iphone ipad,IAB19 Technology & Computing,0.43,natural,
- Steve Jobs: Co-founded Apple and was instrumental in the development of the Macintosh computer.,IAB19 Technology & Computing,0.6,synthetic,
amd unify x86 arm systems skybridge,IAB19 Technology & Computing,0.46,natural,
drastic changes reportedly coming googles gmail user interface,IAB19 Technology & Computing,0.54,natural,
intel samsung among founders new iot consortium,IAB19 Technology & Computing,0.48,natural,
microsoft surface pro 3 10 tablets paved way,IAB19 Technology & Computing,0.57,natural,
new microsofts surface boss satya nadella set unveil smaller tablet take,IAB19 Technology & Computing,0.56,natural,
emc vmax3 goes hybrid cloud,IAB19 Technology & Computing,0.48,natural,
analyst claims every new iphone ipad ship touch id,IAB19 Technology & Computing,0.52,natural,
microsoft unveils 12inch surface pro 3 tablet,IAB19 Technology & Computing,0.62,natural,
### 30. The Importance of PC Support in the Modern World,IAB19 Technology & Computing,0.48,synthetic,
microsofts macbook airreplacement surface pro 3 tablet landing uk,IAB19 Technology & Computing,0.61,natural,
Windows: A Dominant Force in the Computing Landscape,IAB19 Technology & Computing,0.81,synthetic,
google set launch 3d imaging tablet,IAB19 Technology & Computing,0.59,natural,
microsoft google kill intelasus dual os tablet effort,IAB19 Technology & Computing,0.62,natural,
qualcomm inc qcom updates fy14 earnings guidance,IAB19 Technology & Computing,0.46,natural,
apple working biggest ever ipad 129inch display,IAB19 Technology & Computing,0.51,natural,
apple updates macbook air fourthgeneration intel haswell processors,IAB19 Technology & Computing,0.52,natural,
im excited see microsoft next,IAB19 Technology & Computing,0.55,natural,
video microsoft surface pro 3 tablet aims replace laptop,IAB19 Technology & Computing,0.49,natural,
dont crack shiny new htc one m8 screen pain fix,IAB19 Technology & Computing,0.54,natural,
apple unveils updated macbook pro,IAB19 Technology & Computing,0.6,natural,
new apple macbook pros already wild,IAB19 Technology & Computing,0.5,natural,
apples latest operating system dramatically improves web services,IAB19 Technology & Computing,0.58,natural,
brazil bandits rob samsung smartphones tablets worth 36 mn,IAB19 Technology & Computing,0.45,natural,
lack planning leads another cdc hiccup,IAB19 Technology & Computing,0.56,natural,
time apples ipad still beloved tablet,IAB19 Technology & Computing,0.52,natural,
intels profit slides pc market shrinks 2nd update,IAB19 Technology & Computing,0.44,natural,
heartbleed bug infects cisco juniper equipment,IAB19 Technology & Computing,0.57,natural,
apple launch 129 inch ipad report,IAB19 Technology & Computing,0.51,natural,
The evolution of databases has been closely intertwined with the development of computer technology.,IAB19 Technology & Computing,0.58,synthetic,
apple updates macbook pro cuts price older model,IAB19 Technology & Computing,0.44,natural,
microsoft mini tablet expected surface,IAB19 Technology & Computing,0.48,natural,
review microsoft surface pro 3 works laptop tradeoffs,IAB19 Technology & Computing,0.55,natural,
ijackers hit australian apple devices ransom demands,IAB19 Technology & Computing,0.62,natural,
apple ibm give 30year rivalry work together iphone ipad software,IAB19 Technology & Computing,0.49,natural,
amazon debuts 3d fire first smartphone,IAB19 Technology & Computing,0.44,natural,
microsoft ceo keeping bing xbox,IAB19 Technology & Computing,0.46,natural,
partner conference microsofts head clouds,IAB19 Technology & Computing,0.5,natural,
microsoft eyes surface pro 3 laptop replacement,IAB19 Technology & Computing,0.58,natural,
amazon fire phone announced prime instant video music new service,IAB19 Technology & Computing,0.43,natural,
nadellas first big task touting new surface tablets,IAB19 Technology & Computing,0.48,natural,
microsoft acknowledges critical zeroday internet explorer exploit,IAB19 Technology & Computing,0.44,natural,
google unveils software smartwatchestobe,IAB19 Technology & Computing,0.49,natural,
red hat acquire parisbased cloud computing firm enovance,IAB19 Technology & Computing,0.52,natural,
### 8. Future Possibilities: The Future of PC Support in a Digital World,IAB19 Technology & Computing,0.49,synthetic,
beijing china chinas government says avoid buying computer,IAB19 Technology & Computing,0.58,natural,
galaxy s5 gets samsung knox 20 security software,IAB19 Technology & Computing,0.44,natural,
microsoft layoffs means msft stock,IAB19 Technology & Computing,0.48,natural,
samsung debut thinnest lightest tablet challenging apple,IAB19 Technology & Computing,0.5,natural,
samsung forecast second profit drop year,IAB19 Technology & Computing,0.54,natural,
apple quietly updates macbook air new haswell cpus lower price,IAB19 Technology & Computing,0.56,natural,
microsoft office finally available ipad,IAB19 Technology & Computing,0.48,natural,
apple inc introduces 215inch entry level imac rs 79900,IAB19 Technology & Computing,0.51,natural,
first look microsoft office ipad pretty functional,IAB19 Technology & Computing,0.61,natural,
surface pro 3 early reviews impressive device full tablet laptop,IAB19 Technology & Computing,0.45,natural,
get microsoft office 365 free year ipad little luck,IAB19 Technology & Computing,0.57,natural,
microsofts office apples ipad goes good great,IAB19 Technology & Computing,0.47,natural,
viacom gives settles youtube copyright lawsuit,IAB19 Technology & Computing,0.52,natural,
lenovo recalls thinkpad battery packs fire risk,IAB19 Technology & Computing,0.58,natural,
cisco invest 1 billion global cloud network accelerate internet,IAB19 Technology & Computing,0.63,natural,
toshiba debuts 1499 macbook pro challenger 4k display,IAB19 Technology & Computing,0.57,natural,
ceo event suggests microsoft office ipad finally coming,IAB19 Technology & Computing,0.59,natural,
smartphone blazing revolution,IAB19 Technology & Computing,0.44,natural,
excited googles nexus isnt dead,IAB19 Technology & Computing,0.47,natural,
feeling itchy ipad may causing rashes,IAB19 Technology & Computing,0.44,natural,
apple updates macbook pro range faster processors memory,IAB19 Technology & Computing,0.45,natural,
The Role of C/C++ in High-Performance Computing,IAB19 Technology & Computing,0.72,synthetic,
dont blame android like pc,IAB19 Technology & Computing,0.43,natural,
htc volantis aka nexus 9 tablet surfaces ahead google io,IAB19 Technology & Computing,0.56,natural,
microsoft announce major layoffs early week sources say,IAB19 Technology & Computing,0.49,natural,
apple reveal smart home iphone software wwd,IAB19 Technology & Computing,0.45,natural,
china probe targets microsoft,IAB19 Technology & Computing,0.53,natural,
apple charge 100 55inch iphone 6,IAB19 Technology & Computing,0.44,natural,
stop freaking ipad isnt dying,IAB19 Technology & Computing,0.64,natural,
google making 3d tablet report,IAB19 Technology & Computing,0.5,natural,
dotcoms mega seeks 210 mln backdoor listing nzx,IAB19 Technology & Computing,0.46,natural,
cantillon nadella charts new route microsoft,IAB19 Technology & Computing,0.45,natural,
microsoft office adds another productivity element ipad comes great,IAB19 Technology & Computing,0.51,natural,
new macbook pro macbook air iphone 6 ipads 2014 benefit apple,IAB19 Technology & Computing,0.6,natural,
htc unveils flagship phone htc one m8,IAB19 Technology & Computing,0.49,natural,
ibm launches new computer system,IAB19 Technology & Computing,0.6,natural,
googles nest working app developers allknowing brain,IAB19 Technology & Computing,0.46,natural,
microsoft ceo satya nadella may unveil office ipad march 27,IAB19 Technology & Computing,0.58,natural,
leak 9inch htc volantis could next nexus tablet,IAB19 Technology & Computing,0.5,natural,
microsoft unveils larger surface tablet,IAB19 Technology & Computing,0.54,natural,
nvidia hits record revenue teases denver return,IAB19 Technology & Computing,0.52,natural,
comes iwatch first apple wearable computer reportedly set,IAB19 Technology & Computing,0.51,natural,
google poised produce 3d imaging tablet,IAB19 Technology & Computing,0.56,natural,
microsoft brings office suite apples ipad,IAB19 Technology & Computing,0.46,natural,
apparently microsoft scroogle privacy whenever wants,IAB19 Technology & Computing,0.5,natural,
microsoft wants buy windows xp computer 100 catch,IAB19 Technology & Computing,0.52,natural,
symantec ceo fired,IAB19 Technology & Computing,0.54,natural,
microsoft surface pro 3 replace laptop,IAB19 Technology & Computing,0.55,natural,
samsung unveils android tablets,IAB19 Technology & Computing,0.49,natural,
apple samsung trying put fingerprint tech tablets,IAB19 Technology & Computing,0.51,natural,
### 25. Java's Legacy: A Foundation for Modern Computing and a Language that Stands the Test of Time,IAB19 Technology & Computing,0.52,synthetic,
microsoft inks patent deal dell android chrome os xbox,IAB19 Technology & Computing,0.56,natural,
apple designer greg christie unlocking software first iphone,IAB19 Technology & Computing,0.6,natural,
apple inc aapl macbook air faster cheaper,IAB19 Technology & Computing,0.48,natural,
first look samsung galaxy tab tablets,IAB19 Technology & Computing,0.43,natural,
facebook confirms oculus purchase,IAB19 Technology & Computing,0.5,natural,
apple ipad pro concept shows iphone 5slike touch id,IAB19 Technology & Computing,0.54,natural,
lead samsungs management intact amid lees hospitalization official,IAB19 Technology & Computing,0.54,natural,
microsoft finally brings office suite ipad,IAB19 Technology & Computing,0.6,natural,
everything need know samsungs gear 2 gear 2 neo,IAB19 Technology & Computing,0.46,natural,
microsoft turning nokia x lineup windows phone lumias massive layoffs,IAB19 Technology & Computing,0.52,natural,
googles new street view image recognition algorithm beat,IAB19 Technology & Computing,0.49,natural,
apples ipad retook tablet sat crown jd power,IAB19 Technology & Computing,0.62,natural,
"Key Figure: Satya Nadella, Current CEO of Microsoft and Overseer of Windows' Evolution",IAB19 Technology & Computing,0.56,synthetic,
first look samsungs new galaxy tab tablet takes displays higher level,IAB19 Technology & Computing,0.46,natural,
meet googles new smartwatch,IAB19 Technology & Computing,0.6,natural,
apple users devices hacked forced pay ransom,IAB19 Technology & Computing,0.47,natural,
microsoft offers 650 trade macbook surface pro,IAB19 Technology & Computing,0.45,natural,
infamous second son consumed ps4s 8gb 45gb ram gpu,IAB19 Technology & Computing,0.43,natural,
latest apple reports wearable gadget jumbo ipad soon,IAB19 Technology & Computing,0.47,natural,
os x yosemite says future pc,IAB19 Technology & Computing,0.56,natural,
quoted microsofts nadella looks mobile cloud,IAB19 Technology & Computing,0.57,natural,
googles overhauled gmail design might launch next month,IAB19 Technology & Computing,0.51,natural,
peeking inside samsungs product torture chamber,IAB19 Technology & Computing,0.46,natural,
closer look samsungs new graphene breakthrough holy grail,IAB19 Technology & Computing,0.55,natural,
someone going make googles smart contact lens reality,IAB19 Technology & Computing,0.49,natural,
microsoft setting biggest layoffs ever,IAB19 Technology & Computing,0.48,natural,
amazon betting therell 3d smartphone future,IAB19 Technology & Computing,0.44,natural,
apple ibm unveil mobile device deal,IAB19 Technology & Computing,0.44,natural,
apple reveals brand new ipod touch family,IAB19 Technology & Computing,0.46,natural,
wii u energy efficient nextgen console,IAB19 Technology & Computing,0.66,natural,
apple issues iphone 5 battery recall,IAB19 Technology & Computing,0.48,natural,
symantec ceo ouster raises questions turnaround,IAB19 Technology & Computing,0.53,natural,
microsoft reinvent productivity empower people says satya nadella,IAB19 Technology & Computing,0.5,natural,
microsoft announces surface pro 3 laptop killer,IAB19 Technology & Computing,0.63,natural,
apple ibm unveil plan iphone ipad big data,IAB19 Technology & Computing,0.45,natural,
5yearold discovered xbox security flaw,IAB19 Technology & Computing,0.48,natural,
android wear os opens new era mobile computing beyond google glass,IAB19 Technology & Computing,0.57,natural,
former microsoft employee arrested windows 8 leaks,IAB19 Technology & Computing,0.48,natural,
google intel announced whole bunch new chromebooks,IAB19 Technology & Computing,0.54,natural,
closer look htc one m8s snapdragon 801 allround speed machine,IAB19 Technology & Computing,0.47,natural,
cisco put 1b cloud expansion,IAB19 Technology & Computing,0.58,natural,
apples macbook air improved processor 899,IAB19 Technology & Computing,0.54,natural,
tech overlord emc swallows cloud firm twinstrata,IAB19 Technology & Computing,0.68,natural,
adobee28099s cloud solutions fuel strong financial results,IAB19 Technology & Computing,0.44,natural,
microsofts surface pro 3 tablet rumour wont go away,IAB19 Technology & Computing,0.55,natural,
android tv settop box unveiled google io,IAB19 Technology & Computing,0.46,natural,
new york ny microsoft bills new surface tablet computer laptop,IAB19 Technology & Computing,0.49,natural,
apple inc faces growing chorus criticism tech giant keeps people waiting,IAB19 Technology & Computing,0.5,natural,
heres proof microsoft terrified googles chromebooks,IAB19 Technology & Computing,0.52,natural,
microsoft takes chromebook lowcost windows laptops,IAB19 Technology & Computing,0.47,natural,
chinese regulators raid microsoft offices,IAB19 Technology & Computing,0.47,natural,
supermicro exhibits industrys widest range gpu server solutions hpc,IAB19 Technology & Computing,0.59,natural,
microsoft office ipad sets gold standard tablet productivity,IAB19 Technology & Computing,0.44,natural,
apple inc aapl might come 129inch ipad early 2015,IAB19 Technology & Computing,0.44,natural,
zombies big brother shazam meet google glass newest apps,IAB19 Technology & Computing,0.56,natural,
wwdc 2014 apple event ios 8 os x 1010 coming new macs iwatch iphone,IAB19 Technology & Computing,0.47,natural,
apple unveil iphone 6 iwatch september 9,IAB19 Technology & Computing,0.52,natural,
apple release 129inch ipad xl tablet next year,IAB19 Technology & Computing,0.56,natural,
tablet showdown samsung galaxy tab 105 vs ipad air specs clash,IAB19 Technology & Computing,0.59,natural,
google creator quits,IAB19 Technology & Computing,0.47,natural,
amazon unveils first smartphone,IAB19 Technology & Computing,0.53,natural,
steve jobs 2010 apple tvs future magic wand apps web browser,IAB19 Technology & Computing,0.47,natural,
apple seen medical tech hiring spree hints iwatch plans,IAB19 Technology & Computing,0.48,natural,
office ipad little late,IAB19 Technology & Computing,0.49,natural,
microsoft ending windows xp support spells trouble,IAB19 Technology & Computing,0.52,natural,
google partners nvidia bring pc class gaming portable devices,IAB19 Technology & Computing,0.64,natural,
heartbleed computer safety,IAB19 Technology & Computing,0.48,natural,
rumor low priced mediatek google nexus smartphone works,IAB19 Technology & Computing,0.68,natural,
microsoft office arrives ipad,IAB19 Technology & Computing,0.6,natural,
intel computex 2014,IAB19 Technology & Computing,0.58,natural,
adobes first ever photoshop hardware,IAB19 Technology & Computing,0.59,natural,
say goodbye windows xp hello atm hackers,IAB19 Technology & Computing,0.51,natural,
intel raises revenue forecast strong pcs demand,IAB19 Technology & Computing,0.49,natural,
funniest thing youll see today kids react old computers,IAB19 Technology & Computing,0.49,natural,
protesters interrupt google io event,IAB19 Technology & Computing,0.56,natural,
qualcomm inc nasdaqqcom bought startup chip designer wilocity,IAB19 Technology & Computing,0.49,natural,
tablet developed google,IAB19 Technology & Computing,0.45,natural,
samsung make ipad killer,IAB19 Technology & Computing,0.55,natural,
amd unveils ambidextrous computing roadmap,IAB19 Technology & Computing,0.49,natural,
acer dell launch 349 chromebooks year,IAB19 Technology & Computing,0.47,natural,
apple updates macbook pro laptops retina display cuts price older,IAB19 Technology & Computing,0.51,natural,
samsung announces 84inch 105inch galaxy tab tablets,IAB19 Technology & Computing,0.44,natural,
apple launches updated macbook air laptops slashes price,IAB19 Technology & Computing,0.57,natural,
still stuck xp microsoft offering 100 new pcs windows 8,IAB19 Technology & Computing,0.44,natural,
google nexus 5 vs samsung galaxy s4 specs compared,IAB19 Technology & Computing,0.46,natural,
homeless vancouver microsoft turns xp zeroday payday,IAB19 Technology & Computing,0.53,natural,
