text,iab_label,confidence,source,labels
microsoft launch surface pro 3 tablet finally replace laptop,IAB19 Technology & Computing,0.61,pseudo labeled,
microsoft boasts surface 3 replace laptop,IAB19 Technology & Computing,0.61,pseudo labeled,
apples next focus major redesigning next operating system os x 1010,IAB19 Technology & Computing,0.61,pseudo labeled,
microsofts macbook airreplacement surface pro 3 tablet landing uk,IAB19 Technology & Computing,0.61,pseudo labeled,
apple unveils souped macbook pro retina display,IAB19 Technology & Computing,0.61,pseudo labeled,
apple incs key ihome success starts iphone,IAB19 Technology & Computing,0.61,pseudo labeled,
lenovo geared announce first windows phone device,IAB19 Technology & Computing,0.61,pseudo labeled,
weaning microsoft windows,IAB19 Technology & Computing,0.61,pseudo labeled,
apple reportedly working 4k imac 12 inch retina macbook air,IAB19 Technology & Computing,0.61,pseudo labeled,
microsoft brings word powerpoint excel ipad,IAB19 Technology & Computing,0.61,pseudo labeled,
googles drastic gmail redesign could come browsers,IAB19 Technology & Computing,0.61,pseudo labeled,
tradeideas microsoft msft todays postmarket leader stock,IAB19 Technology & Computing,0.61,pseudo labeled,
closer look microsofts absurdly thin surface pro 3,IAB19 Technology & Computing,0.61,pseudo labeled,
cisco goes cloud services 1 billion investment,IAB19 Technology & Computing,0.61,pseudo labeled,
mainframe turns 50,IAB19 Technology & Computing,0.61,pseudo labeled,
facebook faces ico investigation secret user experiment,IAB19 Technology & Computing,0.61,pseudo labeled,
qualcomm inc qcom falling weak forecast,IAB19 Technology & Computing,0.61,pseudo labeled,
first look microsoft office ipad pretty functional,IAB19 Technology & Computing,0.61,pseudo labeled,
microsoft gain office 365 users office ipad,IAB19 Technology & Computing,0.61,pseudo labeled,
new apple mac mobile features coming fall,IAB19 Technology & Computing,0.61,pseudo labeled,
3d printer used fix mans face,IAB19 Technology & Computing,0.61,pseudo labeled,
intel unveils chromebooks based latest laptop chips,IAB19 Technology & Computing,0.61,pseudo labeled,
intel 5ghz core i7 chip debuts lowcost creative workstations,IAB19 Technology & Computing,0.61,pseudo labeled,
samsung galaxy note 4 tipped feature 2k display 64bit cpu 4gb ram,IAB19 Technology & Computing,0.61,pseudo labeled,
thieves raid samsung plant brazil make millions worth electronics,IAB19 Technology & Computing,0.61,pseudo labeled,
razer announces android tvpowered microconsole google io,IAB19 Technology & Computing,0.61,pseudo labeled,
microsoft unveils office ipad nadella outlines vision cloud mobile,IAB19 Technology & Computing,0.61,pseudo labeled,
review microsofts surface works laptop tradeoffs,IAB19 Technology & Computing,0.61,pseudo labeled,
microsoft launches office ipad word excel powerpoint,IAB19 Technology & Computing,0.61,pseudo labeled,
handson surface pro 3 microsofts hybrid tablet isnt crazy anymore,IAB19 Technology & Computing,0.61,pseudo labeled,
google developing 3d imaging tablet,IAB19 Technology & Computing,0.61,pseudo labeled,
cisco doubles data center microsoft,IAB19 Technology & Computing,0.6,pseudo labeled,
need know microsofts msft internet explorer threat,IAB19 Technology & Computing,0.6,pseudo labeled,
infamous second son sony console selling exclusive,IAB19 Technology & Computing,0.6,pseudo labeled,
microsofts nadella said unveil office ipad march 27,IAB19 Technology & Computing,0.6,pseudo labeled,
nvidia launches 3000 geforce gtx titan z graphics card,IAB19 Technology & Computing,0.6,pseudo labeled,
googles project codenamed hera could unify android chrome web,IAB19 Technology & Computing,0.6,pseudo labeled,
apple designer greg christie unlocking software first iphone,IAB19 Technology & Computing,0.6,pseudo labeled,
enemies allies ibm apple team iphone ipad sales,IAB19 Technology & Computing,0.6,pseudo labeled,
google set release new futuristic 3d imaging tablet,IAB19 Technology & Computing,0.6,pseudo labeled,
intel pc makers working google next wave chromebooks latest,IAB19 Technology & Computing,0.6,pseudo labeled,
mac getting ready new 129inch ipad early 2015,IAB19 Technology & Computing,0.6,pseudo labeled,
- Steve Jobs: Co-founded Apple and was instrumental in the development of the Macintosh computer.,IAB19 Technology & Computing,0.6,synthetic,
showdown microsoft surface pro 3 vs apple ipad air,IAB19 Technology & Computing,0.6,pseudo labeled,
apple wwdc iphone 6 ios 8 iwatch,IAB19 Technology & Computing,0.6,pseudo labeled,
Historical Context: Windows Competed with Other Operating Systems Such as Mac OS and Linux,IAB19 Technology & Computing,0.6,synthetic,
microsoft unveil office ipad march 27 san francisco press event,IAB19 Technology & Computing,0.6,pseudo labeled,
microsoft unveils thinner surface pro 3 tablet,IAB19 Technology & Computing,0.6,pseudo labeled,
better late never microsoft office finally coming ipad march 27,IAB19 Technology & Computing,0.6,pseudo labeled,
microsoft unveils larger surface tablet replace laptop,IAB19 Technology & Computing,0.6,pseudo labeled,
qualcomm lock microsofts windows phone,IAB19 Technology & Computing,0.6,pseudo labeled,
microsoft ups ante buying new pc rid world windows xp,IAB19 Technology & Computing,0.6,pseudo labeled,
office ipad microsofts nadella assures windows 8 users day,IAB19 Technology & Computing,0.6,pseudo labeled,
intels data center revenue hits 31 billion 11 yoy,IAB19 Technology & Computing,0.6,pseudo labeled,
intel samsung atmel broadcom dell gadget makers create,IAB19 Technology & Computing,0.6,pseudo labeled,
cisco 1bn cloud play covert direct strategy,IAB19 Technology & Computing,0.6,pseudo labeled,
thinner ipad air intel unveils first broadwellpowered tablet computex,IAB19 Technology & Computing,0.6,pseudo labeled,
microsoft wants replace laptop,IAB19 Technology & Computing,0.6,pseudo labeled,
microsoft office comes ipad,IAB19 Technology & Computing,0.6,pseudo labeled,
dont get lost trying find office ipad app store,IAB19 Technology & Computing,0.6,pseudo labeled,
openstack takes backseat container tech devops rhsummit,IAB19 Technology & Computing,0.6,pseudo labeled,
intel core i3 4th generation powered chromebooks launched,IAB19 Technology & Computing,0.6,pseudo labeled,
Craig Federighi: The Software Architect,IAB19 Technology & Computing,0.6,synthetic,
intel corporation stock flying high microsoft hp next,IAB19 Technology & Computing,0.6,pseudo labeled,
microsoft announced office suite ipad,IAB19 Technology & Computing,0.6,pseudo labeled,
microsoft office arrives ipad,IAB19 Technology & Computing,0.6,pseudo labeled,
word processor ipad,IAB19 Technology & Computing,0.6,pseudo labeled,
apple quietly releases new macbooks,IAB19 Technology & Computing,0.6,pseudo labeled,
The Evolution of Mac Support,IAB19 Technology & Computing,0.6,synthetic,
new macbook pro macbook air iphone 6 ipads 2014 benefit apple,IAB19 Technology & Computing,0.6,pseudo labeled,
htc volantis set next google nexus tablet,IAB19 Technology & Computing,0.6,pseudo labeled,
ibm launches new computer system,IAB19 Technology & Computing,0.6,pseudo labeled,
meet googles new smartwatch,IAB19 Technology & Computing,0.6,pseudo labeled,
entrepreneurs enter chance win 10000 microsofts surface 3,IAB19 Technology & Computing,0.6,pseudo labeled,
diamonds computer best friend,IAB19 Technology & Computing,0.6,pseudo labeled,
nadella expands microsofts mobile cloud horizons office ipad,IAB19 Technology & Computing,0.6,pseudo labeled,
new htc one htcs flagship phone gets full metal jacket,IAB19 Technology & Computing,0.6,pseudo labeled,
microsoft finally brings office suite ipad,IAB19 Technology & Computing,0.6,pseudo labeled,
week tech wearable computing htc one office ipad,IAB19 Technology & Computing,0.6,pseudo labeled,
apple unveils updated macbook pro,IAB19 Technology & Computing,0.6,pseudo labeled,
heartbleed bug crisis fund launched google microsoft tech giants,IAB19 Technology & Computing,0.6,pseudo labeled,
4 stocks declined microsoft corporation nasdaqmsft,IAB19 Technology & Computing,0.6,pseudo labeled,
samsung intel dell team iot connectivity standards,IAB19 Technology & Computing,0.59,pseudo labeled,
video hands microsoft surface pro 3,IAB19 Technology & Computing,0.59,pseudo labeled,
ill buy microsofts stock surface 3 pro,IAB19 Technology & Computing,0.59,pseudo labeled,
microsoft chief satya nadella boasts twitter ipad office soars,IAB19 Technology & Computing,0.59,pseudo labeled,
apple google intel adobe settle hiring lawsuit,IAB19 Technology & Computing,0.59,pseudo labeled,
symantec ceo gets boot symc stock tumbles,IAB19 Technology & Computing,0.59,pseudo labeled,
google set launch 3d imaging tablet,IAB19 Technology & Computing,0.59,pseudo labeled,
headtohead microsoft surface pro 3 vs apple macbook air,IAB19 Technology & Computing,0.59,pseudo labeled,
office ipad,IAB19 Technology & Computing,0.59,pseudo labeled,
microsofts azure cloud hyper,IAB19 Technology & Computing,0.59,pseudo labeled,
kids react old computers hilarious video shows dramatic technology,IAB19 Technology & Computing,0.59,pseudo labeled,
microsoft makes big break tradition office ipad,IAB19 Technology & Computing,0.59,pseudo labeled,
apple making plans launch 129inch ipad alongside iphone 6 buhbye,IAB19 Technology & Computing,0.59,pseudo labeled,
microsofts satya nadella smart technical vision microsoft,IAB19 Technology & Computing,0.59,pseudo labeled,
The Legacy of C/C++: A Language that Transcended Time,IAB19 Technology & Computing,0.59,synthetic,
5 things know microsofts xp deadline,IAB19 Technology & Computing,0.59,pseudo labeled,
amazon takes apple google fire phone,IAB19 Technology & Computing,0.59,pseudo labeled,
breath fresh macbook air,IAB19 Technology & Computing,0.59,pseudo labeled,
The Ubiquity of C/C++ in Operating Systems,IAB19 Technology & Computing,0.59,synthetic,
galaxy tab samsungs fresh challenge ipad,IAB19 Technology & Computing,0.59,pseudo labeled,
googles project tango take tablet wars next level 3dimaging tech,IAB19 Technology & Computing,0.59,pseudo labeled,
The Opening of the Apple Stores,IAB19 Technology & Computing,0.59,synthetic,
apple unveils new macbook pro models,IAB19 Technology & Computing,0.59,pseudo labeled,
apple bring touch id every new iphone ipad launching year,IAB19 Technology & Computing,0.59,pseudo labeled,
tablet showdown samsung galaxy tab 105 vs ipad air specs clash,IAB19 Technology & Computing,0.59,pseudo labeled,
nvidia ibm create gpu interconnect faster supercomputing,IAB19 Technology & Computing,0.59,pseudo labeled,
microsofts new surface pro 3 tablet replace laptops,IAB19 Technology & Computing,0.59,pseudo labeled,
robbers loot samsung plant brazil steal products worth 36 million,IAB19 Technology & Computing,0.59,pseudo labeled,
microsoft ceo satya nadella coming sf march 27 talk cloud mobile,IAB19 Technology & Computing,0.59,pseudo labeled,
microsoft brings word excel powerpoint ipad today,IAB19 Technology & Computing,0.59,pseudo labeled,
ceo event suggests microsoft office ipad finally coming,IAB19 Technology & Computing,0.59,pseudo labeled,
apple quietly upgrades processors macbook air line,IAB19 Technology & Computing,0.59,pseudo labeled,
might best reason ever feel good buying chromebook,IAB19 Technology & Computing,0.59,pseudo labeled,
compute transformers 4 worst yet,IAB19 Technology & Computing,0.59,pseudo labeled,
brazil bandits steal us63m samsung phones computers,IAB19 Technology & Computing,0.59,pseudo labeled,
microsoft reportedly prepping massive round layoffs,IAB19 Technology & Computing,0.59,pseudo labeled,
microsofts touchfirst office released ipad,IAB19 Technology & Computing,0.59,pseudo labeled,
cisco invest 1 billion expand cloud business,IAB19 Technology & Computing,0.59,pseudo labeled,
supermicro exhibits industrys widest range gpu server solutions hpc,IAB19 Technology & Computing,0.59,pseudo labeled,
google notifications appearing pcmac computers,IAB19 Technology & Computing,0.59,pseudo labeled,
microsoft rumors surface pro 3 coming may monster 12inch tablet,IAB19 Technology & Computing,0.59,pseudo labeled,
jamie foxx play younger mike tyson biopic help cgi technology,IAB19 Technology & Computing,0.59,pseudo labeled,
nvidia profit 33 gains gaming cloud,IAB19 Technology & Computing,0.59,pseudo labeled,
apple iphone ipad hacking incident heres need know,IAB19 Technology & Computing,0.59,pseudo labeled,
microsoft unveils surface pro 3 tabletlaptop hybrid,IAB19 Technology & Computing,0.59,pseudo labeled,
adobes first ever photoshop hardware,IAB19 Technology & Computing,0.59,pseudo labeled,
microsoft ushers new era apps ipads,IAB19 Technology & Computing,0.59,pseudo labeled,
tablet showdown samsung galaxy tab versus ipad,IAB19 Technology & Computing,0.59,pseudo labeled,
microsoft announces affordable 199 laptops 99 tablets,IAB19 Technology & Computing,0.59,pseudo labeled,
exec vic gundotra leaving tech giant google,IAB19 Technology & Computing,0.59,pseudo labeled,
microsoft unveils larger faster surface tablet,IAB19 Technology & Computing,0.58,pseudo labeled,
google developing advanced vision tablet,IAB19 Technology & Computing,0.58,pseudo labeled,
htc unveils 5 htc one m8 gesture controls dual rear cameras slomo,IAB19 Technology & Computing,0.58,pseudo labeled,
trimming fat cloud computing,IAB19 Technology & Computing,0.58,pseudo labeled,
welcome phil spencer microsofts new xboxeverything honcho,IAB19 Technology & Computing,0.58,pseudo labeled,
computer guy developing virtual reality programs,IAB19 Technology & Computing,0.58,pseudo labeled,
microsoft office ipad coming march 27th satya nandella,IAB19 Technology & Computing,0.58,pseudo labeled,
good luck microsoft nokias phone sales 30 percent,IAB19 Technology & Computing,0.58,pseudo labeled,
intel ups outlook stronger pc demand,IAB19 Technology & Computing,0.58,pseudo labeled,
apples latest operating system dramatically improves web services,IAB19 Technology & Computing,0.58,pseudo labeled,
chipmaker intel raises outlook stronger pc demand,IAB19 Technology & Computing,0.58,pseudo labeled,
snapchat settles ftc privacy issues,IAB19 Technology & Computing,0.58,pseudo labeled,
even bigger ipad acoming,IAB19 Technology & Computing,0.58,pseudo labeled,
apple google agreed dismiss lawsuits,IAB19 Technology & Computing,0.58,pseudo labeled,
lenovo recalls thinkpad battery packs fire risk,IAB19 Technology & Computing,0.58,pseudo labeled,
microsoft layoffs biggest job cut satya nadella 5 years,IAB19 Technology & Computing,0.58,pseudo labeled,
show microsoft store ipad get office 365 free,IAB19 Technology & Computing,0.58,pseudo labeled,
microsoft give 100 buy new pc theres catch,IAB19 Technology & Computing,0.58,pseudo labeled,
snapchat settles ftc privacy issue,IAB19 Technology & Computing,0.58,pseudo labeled,
microsoft reinvent productivity empower people satya nadella,IAB19 Technology & Computing,0.58,pseudo labeled,
microsoft eyes surface pro 3 laptop replacement,IAB19 Technology & Computing,0.58,pseudo labeled,
intel reaches 5ghz new core i7 chip gamers,IAB19 Technology & Computing,0.58,pseudo labeled,
microsoft unveil office ipad later month,IAB19 Technology & Computing,0.58,pseudo labeled,
adobe announces creative cloud 2014 new ios apps,IAB19 Technology & Computing,0.58,pseudo labeled,
The Early Days of Mac Support,IAB19 Technology & Computing,0.58,synthetic,
Future Possibilities for Mac Support,IAB19 Technology & Computing,0.58,synthetic,
amazon unveil first smartphone,IAB19 Technology & Computing,0.58,pseudo labeled,
new leak points 89inch nexus tablet htc volantis,IAB19 Technology & Computing,0.58,pseudo labeled,
cisco put 1b cloud expansion,IAB19 Technology & Computing,0.58,pseudo labeled,
adobe launches new photoshop mix app ipad,IAB19 Technology & Computing,0.58,pseudo labeled,
beijing china chinas government says avoid buying computer,IAB19 Technology & Computing,0.58,pseudo labeled,
"Animation has influenced various aspects of technology and computing, including the development of computer graphics, video games, and virtual reality.",IAB19 Technology & Computing,0.58,synthetic,
microsoft ceo nadella pulls trigger longgestating office apps ipad,IAB19 Technology & Computing,0.58,pseudo labeled,
lenovo recalls thinkpad batteries due fire risk,IAB19 Technology & Computing,0.58,pseudo labeled,
ibm spends 3 billion push far future computer chips,IAB19 Technology & Computing,0.58,pseudo labeled,
cisco juniper treating gear potential heartbleed,IAB19 Technology & Computing,0.58,pseudo labeled,
get ios 8 phone tablet,IAB19 Technology & Computing,0.58,pseudo labeled,
google microsoft facebook team tackle postheartbleed,IAB19 Technology & Computing,0.58,pseudo labeled,
fcc throttled neocities net neutrality protest,IAB19 Technology & Computing,0.58,pseudo labeled,
intel computex 2014,IAB19 Technology & Computing,0.58,pseudo labeled,
apple unveils swift new programming language ios mac,IAB19 Technology & Computing,0.58,pseudo labeled,
office ipad means microsoft apple,IAB19 Technology & Computing,0.58,pseudo labeled,
microsoft rallies troops azure cloud push,IAB19 Technology & Computing,0.58,pseudo labeled,
microsoft ceo satya nadella may unveil office ipad march 27,IAB19 Technology & Computing,0.58,pseudo labeled,
new apple software brings macs iphones closer,IAB19 Technology & Computing,0.58,pseudo labeled,
ouch microsoft slashing 18000 jobs,IAB19 Technology & Computing,0.58,pseudo labeled,
htc announces htc one m8 dual cameras fancy gesture controls,IAB19 Technology & Computing,0.58,pseudo labeled,
razer announces plans create android tv microconsole,IAB19 Technology & Computing,0.58,pseudo labeled,
cisco invest 1 billion cloud services,IAB19 Technology & Computing,0.58,pseudo labeled,
microsoft office ipad expected unveiled 27 march event,IAB19 Technology & Computing,0.58,pseudo labeled,
apple iphone ipad mac devices held ransom,IAB19 Technology & Computing,0.58,pseudo labeled,
weekly roundup samsung gear live hp pavilion x360 convertible pc,IAB19 Technology & Computing,0.58,pseudo labeled,
google nexus 6 release date revived anew featuring 55inch display screen,IAB19 Technology & Computing,0.58,pseudo labeled,
microsofts surface pro 3 zeroing professional tablet,IAB19 Technology & Computing,0.58,pseudo labeled,
cisco joins cloud computing race 1 bn plan,IAB19 Technology & Computing,0.58,pseudo labeled,
google inc nasdaqgoog continue internet king era,IAB19 Technology & Computing,0.58,pseudo labeled,
new hacking risk microsoft browsers,IAB19 Technology & Computing,0.58,pseudo labeled,
The evolution of databases has been closely intertwined with the development of computer technology.,IAB19 Technology & Computing,0.58,synthetic,
nvidia reports strong quarter tegra sales grow 200,IAB19 Technology & Computing,0.58,pseudo labeled,
apples new ipad 129 inch display,IAB19 Technology & Computing,0.58,pseudo labeled,
may welcome microsofts office ipad others much,IAB19 Technology & Computing,0.58,pseudo labeled,
galaxy note 4 pack qhd display 64bit cpu 4gb ram,IAB19 Technology & Computing,0.58,pseudo labeled,
apples new macbook air cheapest one ever,IAB19 Technology & Computing,0.58,pseudo labeled,
nexus 9 tech specs spilled 64bit tegra k1 chip board,IAB19 Technology & Computing,0.58,pseudo labeled,
new microsoft surface pro 3 promises tablet replace laptop,IAB19 Technology & Computing,0.58,pseudo labeled,
apple preps jumbo ipad,IAB19 Technology & Computing,0.58,pseudo labeled,
apple launches entrylevel imac computer,IAB19 Technology & Computing,0.58,pseudo labeled,
"Notable Event: Release of Windows 95 in 1995, Popularizing the Windows Operating System",IAB19 Technology & Computing,0.58,synthetic,
apple updates macbook air line faster processors,IAB19 Technology & Computing,0.58,pseudo labeled,
vitacostcom inc stock skyrocketed,IAB19 Technology & Computing,0.57,pseudo labeled,
applesamsung case heads jury google looms large,IAB19 Technology & Computing,0.57,pseudo labeled,
apple new 129inch ipad 2015,IAB19 Technology & Computing,0.57,pseudo labeled,
google intel team give chromebooks power,IAB19 Technology & Computing,0.57,pseudo labeled,
microsoft finally bring office ipad april,IAB19 Technology & Computing,0.57,pseudo labeled,
intel chromebooks ever old wintel days,IAB19 Technology & Computing,0.57,pseudo labeled,
microsofts surface pro 3 killer apples ipad macbook air,IAB19 Technology & Computing,0.57,pseudo labeled,
cisco banks global intercloud,IAB19 Technology & Computing,0.57,pseudo labeled,
amazon unveiled innovative smartphone 2014 heres,IAB19 Technology & Computing,0.57,pseudo labeled,
googles project tango deliver small form factor table advanced 3d,IAB19 Technology & Computing,0.57,pseudo labeled,
samsung dominates key tech industries,IAB19 Technology & Computing,0.57,pseudo labeled,
googles first project ara modular smartphone go sale january 2015,IAB19 Technology & Computing,0.57,pseudo labeled,
former microsoft employee involved windows 8 leaks given 3month sentence,IAB19 Technology & Computing,0.57,pseudo labeled,
hewlett packard launches 99 hp 7 plus tablet,IAB19 Technology & Computing,0.57,pseudo labeled,
samsung stocks buck owner concerns,IAB19 Technology & Computing,0.57,pseudo labeled,
Future Possibility: Windows Could Leverage Quantum Computing to Solve Complex Problems,IAB19 Technology & Computing,0.57,synthetic,
quoted microsofts nadella looks mobile cloud,IAB19 Technology & Computing,0.57,pseudo labeled,
meet samsungs new premium tablet,IAB19 Technology & Computing,0.57,pseudo labeled,
nvidia debuts gtx titan z 3000 video card maniacs,IAB19 Technology & Computing,0.57,pseudo labeled,
apple brings major overhaul mac wwdc,IAB19 Technology & Computing,0.57,pseudo labeled,
htcs 9inch nexus tablet leaked online,IAB19 Technology & Computing,0.57,pseudo labeled,
5 year old acknowledged microsoft researcher hacking xbox account,IAB19 Technology & Computing,0.57,pseudo labeled,
Future Possibility: Windows Could Integrate Artificial Intelligence (AI) to Enhance User Experiences,IAB19 Technology & Computing,0.57,synthetic,
google apparently testing new nexus tablet,IAB19 Technology & Computing,0.57,pseudo labeled,
Historical Context: Windows Emerged During the Rise of Personal Computers and the Internet,IAB19 Technology & Computing,0.57,synthetic,
price target increases help hewlettpackard hpq stock today,IAB19 Technology & Computing,0.57,pseudo labeled,
microsofts new surface ipad killer,IAB19 Technology & Computing,0.57,pseudo labeled,
get google glass wearable computers sale public one day,IAB19 Technology & Computing,0.57,pseudo labeled,
intel delights fans pushing i3 i7 surface pro 3 release date forward,IAB19 Technology & Computing,0.57,pseudo labeled,
google aims new intelpowered chromebooks mainstream pc buyers,IAB19 Technology & Computing,0.57,pseudo labeled,
morning rundown microsoft latest big us tech company targeted china,IAB19 Technology & Computing,0.57,pseudo labeled,
apple google microsoft others back smartphone kill switch campaign,IAB19 Technology & Computing,0.57,pseudo labeled,
zacks analyst blog highlightsqualcomm intel broadcom nvidia,IAB19 Technology & Computing,0.57,pseudo labeled,
microsoft takes aim laptops new surface tablet,IAB19 Technology & Computing,0.57,pseudo labeled,
android wear os opens new era mobile computing beyond google glass,IAB19 Technology & Computing,0.57,pseudo labeled,
heres two protesters disrupted googles biggest event,IAB19 Technology & Computing,0.57,pseudo labeled,
price target increase help hewlettpackard hpq stock today,IAB19 Technology & Computing,0.57,pseudo labeled,
download microsoft office suite apple ipad,IAB19 Technology & Computing,0.57,pseudo labeled,
titanfall tops pc chart doubles fifa 14 sales,IAB19 Technology & Computing,0.57,pseudo labeled,
htc unveils flagship one m8 quadcore processor dual rear cameras,IAB19 Technology & Computing,0.57,pseudo labeled,
129inch ipad doesnt apple make touch screen notebook aapl,IAB19 Technology & Computing,0.57,pseudo labeled,
android tv unveiled google io,IAB19 Technology & Computing,0.57,pseudo labeled,
Mac Support as a Catalyst for Innovation,IAB19 Technology & Computing,0.57,synthetic,
mobile devices uninteresting without cloud microsofts ceo satya nadella,IAB19 Technology & Computing,0.57,pseudo labeled,
apple cheered strong sales iphone,IAB19 Technology & Computing,0.57,pseudo labeled,
microsoft surface pro 3 10 tablets paved way,IAB19 Technology & Computing,0.57,pseudo labeled,
dropping kinect doesnt help microsofts attitude problem,IAB19 Technology & Computing,0.57,pseudo labeled,
microsoft surface pro 3 core i7 faces overheating issue,IAB19 Technology & Computing,0.57,pseudo labeled,
heartbleed bug infects cisco juniper equipment,IAB19 Technology & Computing,0.57,pseudo labeled,
15inch retina macbook pro looks set get speed hike,IAB19 Technology & Computing,0.57,pseudo labeled,
microsofts nadella announces cloud strategy office ipad mobile,IAB19 Technology & Computing,0.57,pseudo labeled,
satya nadella microsoft ceo brags office ipad soars twitter,IAB19 Technology & Computing,0.57,pseudo labeled,
The Potential of C/C++ in Quantum Computing,IAB19 Technology & Computing,0.57,synthetic,
live gdc driving future innovation sony computer entertainment,IAB19 Technology & Computing,0.57,pseudo labeled,
apple launches updated macbook air laptops slashes price,IAB19 Technology & Computing,0.57,pseudo labeled,
like write story microsofts new surface pro stylus,IAB19 Technology & Computing,0.57,pseudo labeled,
3-D Graphics: Impact on Cloud Computing and Distributed Rendering,IAB19 Technology & Computing,0.57,synthetic,
windows phone 81 microsofts way big leagues,IAB19 Technology & Computing,0.57,pseudo labeled,
mac os 1010 yosemite brings desktops smartphones closer,IAB19 Technology & Computing,0.57,pseudo labeled,
mobile devices uninteresting without cloud microsofts satya nadella,IAB19 Technology & Computing,0.57,pseudo labeled,
microsofts office ipad cloud revenue boon,IAB19 Technology & Computing,0.57,pseudo labeled,
toshiba debuts 1499 macbook pro challenger 4k display,IAB19 Technology & Computing,0.57,pseudo labeled,
resurgent postwindows microsoft,IAB19 Technology & Computing,0.57,pseudo labeled,
microsofts new surface tablet pitched laptop replacement,IAB19 Technology & Computing,0.57,pseudo labeled,
fingerprint lock samsung galaxy 5 easily defeated whitehat hackers,IAB19 Technology & Computing,0.57,pseudo labeled,
anthony weiner heres tesla silicon valley disruptors,IAB19 Technology & Computing,0.57,pseudo labeled,
apple updates macbook air line faster processors lower prices,IAB19 Technology & Computing,0.57,pseudo labeled,
get microsoft office 365 free year ipad little luck,IAB19 Technology & Computing,0.57,pseudo labeled,
microsoft releases office ipad new ceo satya nadella focuses,IAB19 Technology & Computing,0.56,pseudo labeled,
microsoft debuts surface 3 pro tablet,IAB19 Technology & Computing,0.56,pseudo labeled,
googles new cloud strategy apply moores law prices,IAB19 Technology & Computing,0.56,pseudo labeled,
icloud hack behind iphone ipad ransom attack apple,IAB19 Technology & Computing,0.56,pseudo labeled,
amd unites x86 arm project skybridge,IAB19 Technology & Computing,0.56,pseudo labeled,
intel collaborate rockchip,IAB19 Technology & Computing,0.56,pseudo labeled,
amazon unveils 3d fire phone,IAB19 Technology & Computing,0.56,pseudo labeled,
apple updates affordable 97inch ipad,IAB19 Technology & Computing,0.56,pseudo labeled,
nexus 8 intel chip board,IAB19 Technology & Computing,0.56,pseudo labeled,
new macbook airs could launch tomorrow bigger updates later year,IAB19 Technology & Computing,0.56,pseudo labeled,
apple quietly updates macbook air new haswell cpus lower price,IAB19 Technology & Computing,0.56,pseudo labeled,
microsoft inks patent deal dell android chrome os xbox,IAB19 Technology & Computing,0.56,pseudo labeled,
viacom google settle youtube lawsuit,IAB19 Technology & Computing,0.56,pseudo labeled,
one ecig exec thinks fdas rule proposal,IAB19 Technology & Computing,0.56,pseudo labeled,
microsoft surface 3 tablet meets laptop,IAB19 Technology & Computing,0.56,pseudo labeled,
microsoft ready shrink surface tablet,IAB19 Technology & Computing,0.56,pseudo labeled,
3 ways apple improved macbook air,IAB19 Technology & Computing,0.56,pseudo labeled,
microsoft share price software giant unveil office ipad next week,IAB19 Technology & Computing,0.56,pseudo labeled,
microsoft reinvent productivity nadella,IAB19 Technology & Computing,0.56,pseudo labeled,
htcs nexus volantis tablet,IAB19 Technology & Computing,0.56,pseudo labeled,
apple release 129inch ipad xl tablet next year,IAB19 Technology & Computing,0.56,pseudo labeled,
coordinating cdcs emergency response deadly mers virus,IAB19 Technology & Computing,0.56,pseudo labeled,
apple acquires swell 30m itunes samsung hiring silicon spree,IAB19 Technology & Computing,0.56,pseudo labeled,
microsoft hurries fix major internet explorer bug impacts millions fix,IAB19 Technology & Computing,0.56,pseudo labeled,
hewlettpackard company hpq q2 earnings preview enough margin,IAB19 Technology & Computing,0.56,pseudo labeled,
ecig execs scorched capitol hill,IAB19 Technology & Computing,0.56,pseudo labeled,
jcp stock surges citigroup upgrade,IAB19 Technology & Computing,0.56,pseudo labeled,
apple unveils updated macbook pro notebooks,IAB19 Technology & Computing,0.56,pseudo labeled,
lack planning leads another cdc hiccup,IAB19 Technology & Computing,0.56,pseudo labeled,
microsoft former employee arrested leaking windows 8 builds,IAB19 Technology & Computing,0.56,pseudo labeled,
htc volantis aka nexus 9 tablet surfaces ahead google io,IAB19 Technology & Computing,0.56,pseudo labeled,
microsoft office ipad ushers new era led satya nadellas vision,IAB19 Technology & Computing,0.56,pseudo labeled,
apple prepares largest ever ipad,IAB19 Technology & Computing,0.56,pseudo labeled,
apple google agree dismiss lawsuits,IAB19 Technology & Computing,0.56,pseudo labeled,
microsoftnokia deal done looking future windows phone,IAB19 Technology & Computing,0.56,pseudo labeled,
"- The top three data center providers are Amazon Web Services, Microsoft Azure, and Google Cloud Platform.",IAB19 Technology & Computing,0.56,synthetic,
speed microsoft latest big us tech company targeted china,IAB19 Technology & Computing,0.56,pseudo labeled,
os x yosemite says future pc,IAB19 Technology & Computing,0.56,pseudo labeled,
zombies big brother shazam meet google glass newest apps,IAB19 Technology & Computing,0.56,pseudo labeled,
hewlettpackard company hpq misses revenue hits eps,IAB19 Technology & Computing,0.56,pseudo labeled,
google poised produce 3d imaging tablet,IAB19 Technology & Computing,0.56,pseudo labeled,
microsoft packs punch new office ipad,IAB19 Technology & Computing,0.56,pseudo labeled,
new intel chip paves way fanless retina macbook air youve,IAB19 Technology & Computing,0.56,pseudo labeled,
