text,iab_label,confidence,source,labels
programming language sp/k,IAB19 Technology & Computing,0.68,scraped,
programming language spl,IAB19 Technology & Computing,0.68,scraped,
programming language sps,IAB19 Technology & Computing,0.68,scraped,
programming language sql,IAB19 Technology & Computing,0.68,scraped,
programming language sqr,IAB19 Technology & Computing,0.68,scraped,
programming language squeak,IAB19 Technology & Computing,0.68,scraped,
programming language squirrel,IAB19 Technology & Computing,0.68,scraped,
programming language skill,IAB19 Technology & Computing,0.68,scraped,
programming language sisal,IAB19 Technology & Computing,0.68,scraped,
programming language simulink,IAB19 Technology & Computing,0.68,scraped,
programming language zonnon,IAB19 Technology & Computing,0.68,scraped,
programming language yql,IAB19 Technology & Computing,0.68,scraped,
programming language xpl,IAB19 Technology & Computing,0.68,scraped,
programming language lists:alphabetical,IAB19 Technology & Computing,0.68,scraped,
programming language sa-c,IAB19 Technology & Computing,0.68,scraped,
programming language sas,IAB19 Technology & Computing,0.68,scraped,
programming language sail,IAB19 Technology & Computing,0.68,scraped,
tech concept category,IAB19 Technology & Computing,0.68,scraped,
tech concept outline,IAB19 Technology & Computing,0.68,scraped,
tech concept history,IAB19 Technology & Computing,0.68,scraped,
programming language computer programming,IAB19 Technology & Computing,0.68,scraped,
programming language category,IAB19 Technology & Computing,0.68,scraped,
programming language non-english-based,IAB19 Technology & Computing,0.68,scraped,
programming language xod,IAB19 Technology & Computing,0.68,scraped,
programming language fortran,IAB19 Technology & Computing,0.68,scraped,
programming language .net,IAB19 Technology & Computing,0.68,scraped,
programming language classic,IAB19 Technology & Computing,0.68,scraped,
programming language visual basicclassic.net,IAB19 Technology & Computing,0.68,scraped,
programming language more...,IAB19 Technology & Computing,0.68,scraped,
programming language swift,IAB19 Technology & Computing,0.68,scraped,
programming language shell,IAB19 Technology & Computing,0.68,scraped,
programming language perlraku,IAB19 Technology & Computing,0.68,scraped,
programming language pascalobject pascal,IAB19 Technology & Computing,0.68,scraped,
programming language mlcamlocaml,IAB19 Technology & Computing,0.68,scraped,
programming language nim,IAB19 Technology & Computing,0.68,scraped,
programming language nickle(nitin),IAB19 Technology & Computing,0.68,scraped,
programming language nial,IAB19 Technology & Computing,0.68,scraped,
programming language newtonscript,IAB19 Technology & Computing,0.68,scraped,
programming language nemerle,IAB19 Technology & Computing,0.68,scraped,
programming language mouse,IAB19 Technology & Computing,0.68,scraped,
programming language mpd,IAB19 Technology & Computing,0.68,scraped,
programming language msl,IAB19 Technology & Computing,0.68,scraped,
programming language mumps,IAB19 Technology & Computing,0.68,scraped,
programming language mupad,IAB19 Technology & Computing,0.68,scraped,
programming language mutan,IAB19 Technology & Computing,0.68,scraped,
programming language mystic programming language(mpl),IAB19 Technology & Computing,0.68,scraped,
programming language nasm,IAB19 Technology & Computing,0.68,scraped,
programming language napier88,IAB19 Technology & Computing,0.68,scraped,
programming language neko,IAB19 Technology & Computing,0.68,scraped,
programming language nesl,IAB19 Technology & Computing,0.68,scraped,
programming language nix (systems configuration language),IAB19 Technology & Computing,0.68,scraped,
programming language net.data,IAB19 Technology & Computing,0.68,scraped,
programming language netlogo,IAB19 Technology & Computing,0.68,scraped,
programming language netrexx,IAB19 Technology & Computing,0.68,scraped,
programming language newlisp,IAB19 Technology & Computing,0.68,scraped,
programming language newp,IAB19 Technology & Computing,0.68,scraped,
programming language newspeak,IAB19 Technology & Computing,0.68,scraped,
programming language lisp,IAB19 Technology & Computing,0.68,scraped,
programming language camlocaml,IAB19 Technology & Computing,0.68,scraped,
programming language erlangelixir,IAB19 Technology & Computing,0.68,scraped,
tech concept external links,IAB19 Technology & Computing,0.68,scraped,
tech concept top,IAB19 Technology & Computing,0.68,scraped,
"tech concept pop, which removes the most recently added element that was not yet removed.",IAB19 Technology & Computing,0.68,scraped,
"tech concept push, which adds an element to the collection, and",IAB19 Technology & Computing,0.68,scraped,
tech concept the lookup of a value associated with a particular key,IAB19 Technology & Computing,0.68,scraped,
tech concept the modification of an existing pair,IAB19 Technology & Computing,0.68,scraped,
tech concept the removal of a pair from the collection,IAB19 Technology & Computing,0.68,scraped,
tech concept the addition of a pair to the collection,IAB19 Technology & Computing,0.68,scraped,
programming language visual prolog,IAB19 Technology & Computing,0.68,scraped,
programming language basicvisual basicclassic.net,IAB19 Technology & Computing,0.68,scraped,
programming language cobol,IAB19 Technology & Computing,0.68,scraped,
programming language algolsimula,IAB19 Technology & Computing,0.68,scraped,
programming language xojo,IAB19 Technology & Computing,0.68,scraped,
programming language resourcesfrom wikiversity,IAB19 Technology & Computing,0.68,scraped,
programming language quotationsfrom wikiquote,IAB19 Technology & Computing,0.68,scraped,
programming language mediafrom commons,IAB19 Technology & Computing,0.68,scraped,
programming language xotcl,IAB19 Technology & Computing,0.68,scraped,
programming language definitionsfrom wiktionary,IAB19 Technology & Computing,0.68,scraped,
programming language zpl,IAB19 Technology & Computing,0.68,scraped,
programming language zopl,IAB19 Technology & Computing,0.68,scraped,
tech concept 0–9,IAB19 Technology & Computing,0.68,scraped,
programming language assembly,IAB19 Technology & Computing,0.68,scraped,
tech concept outline of computer science,IAB19 Technology & Computing,0.68,scraped,
"tech concept r core team (2016). r: a language and environment for statistical computing. r foundation for statistical computing, vienna, austria. urlhttp://www.r-project.org/.",IAB19 Technology & Computing,0.68,scraped,
"tech concept poole, mackworth & goebel 1998,p. 1, which provides the version that is used in this article. note that they use the term ""computational intelligence"" as a synonym for artificial intelligence.",IAB19 Technology & Computing,0.68,scraped,
programming language c#,IAB19 Technology & Computing,0.68,scraped,
programming language c++,IAB19 Technology & Computing,0.68,scraped,
programming language visual objects,IAB19 Technology & Computing,0.68,scraped,
tech concept glossary,IAB19 Technology & Computing,0.68,scraped,
tech concept see also,IAB19 Technology & Computing,0.68,scraped,
programming language sako,IAB19 Technology & Computing,0.68,scraped,
tech concept references,IAB19 Technology & Computing,0.68,scraped,
"tech concept vance, ashlee(2009-01-06).""data analysts captivated by r's power"".new york times. retrieved2018-08-06.r is also the name of a popular programming language used by a growing number of data analysts inside corporations and academia. it is becoming their lingua franca...",IAB19 Technology & Computing,0.68,scraped,
"tech concept fox, john & andersen, robert (january 2005).""using the r statistical computing environment to teach social statistics courses""(pdf). department of sociology, mcmaster university. retrieved2018-08-06.",IAB19 Technology & Computing,0.68,scraped,
"tech concept hornik, kurt (2017-10-04).""r faq"".the comprehensive r archive network. 2.13 what is the r foundation?. retrieved2018-08-06.",IAB19 Technology & Computing,0.68,scraped,
"tech concept hornik, kurt (2017-10-04).""r faq"".the comprehensive r archive network. 2.1 what is r?. retrieved2018-08-06.",IAB19 Technology & Computing,0.68,scraped,
programming language lithe,IAB19 Technology & Computing,0.68,scraped,
"tech concept for a typedef name, is the first (or only) declaration of the identifier.""",IAB19 Technology & Computing,0.68,scraped,
"tech concept for an enumeration constant, is the (only) declaration of the identifier;",IAB19 Technology & Computing,0.68,scraped,
"tech concept for a function, includes the function body;",IAB19 Technology & Computing,0.68,scraped,
tech concept legg & hutter 2007.,IAB19 Technology & Computing,0.68,scraped,
tech concept nilsson 1998,IAB19 Technology & Computing,0.68,scraped,
"tech concept russell & norvig (2003)(who prefer the term ""rational agent"") and write ""the whole-agent view is now widely accepted in the field"" (russell & norvig 2003, p. 55).",IAB19 Technology & Computing,0.68,scraped,
The Dot-Com Bubble of 1999-2000,IAB19 Technology & Computing,0.664,synthetic,
Windows: A Dominant Force in the Computing Landscape,IAB19 Technology & Computing,0.6480000000000001,synthetic,
cisco invest 1b cloud computer technology,IAB19 Technology & Computing,0.6480000000000001,pseudo labeled,
cisco invest 1b cloud computing,IAB19 Technology & Computing,0.6480000000000001,pseudo labeled,
ibm watson pioneering new era computing,IAB19 Technology & Computing,0.6480000000000001,pseudo labeled,
"### 13. Influence on Technology & Computing: Revolutionizing Photography, Design, and Web Development",IAB19 Technology & Computing,0.6400000000000001,synthetic,
apple ios mac os software takes centre stage wwdc,IAB19 Technology & Computing,0.6400000000000001,pseudo labeled,
aereo decision means tech cloud computing,IAB19 Technology & Computing,0.6400000000000001,pseudo labeled,
"Network security is a critical aspect of technology and computing, ensuring the protection of data and systems from unauthorized access, use, disclosure, disruption, modification, or destruction.",IAB19 Technology & Computing,0.6400000000000001,synthetic,
C/C++: A Cornerstone of Modern Computing,IAB19 Technology & Computing,0.6400000000000001,synthetic,
vmware inc vmw stock jumps earnings beat,IAB19 Technology & Computing,0.6400000000000001,pseudo labeled,
"Influence on Technology: Windows Revolutionized the Way Users Interact with Computers, Making Them More Accessible and User-Friendly",IAB19 Technology & Computing,0.6320000000000001,synthetic,
brazil bandits steal mln samsung phones computers,IAB19 Technology & Computing,0.6320000000000001,pseudo labeled,
robbers loot samsung phones computers brazil factory,IAB19 Technology & Computing,0.6240000000000001,pseudo labeled,
Influence on Technology: Windows Contributed to the Standardization of Computing Platforms and Applications,IAB19 Technology & Computing,0.6240000000000001,synthetic,
Influence on Computing: Windows Fostered the Development of Software Applications and Hardware Peripherals,IAB19 Technology & Computing,0.6240000000000001,synthetic,
samsung intel dell team gadgets,IAB19 Technology & Computing,0.6240000000000001,pseudo labeled,
att cisco ge ibm intel band better internet,IAB19 Technology & Computing,0.6240000000000001,pseudo labeled,
symantec tumbles 13 five downgrades bulls urge shares cheap sell,IAB19 Technology & Computing,0.6240000000000001,pseudo labeled,
Visual Basic (VB) is a programming language developed by Microsoft that has had a significant impact on the field of Technology & Computing.,IAB19 Technology & Computing,0.6240000000000001,synthetic,
occupy google protesters arrested outside tech giants mountain view,IAB19 Technology & Computing,0.6160000000000001,pseudo labeled,
htcs google nexus 9 tablet,IAB19 Technology & Computing,0.6160000000000001,pseudo labeled,
intel cisco ibm collaborate internet things,IAB19 Technology & Computing,0.6160000000000001,pseudo labeled,
investors look microsofts next moves,IAB19 Technology & Computing,0.6160000000000001,pseudo labeled,
