text,iab_label,confidence,source,labels
miscellaneous architecture(outline)interior architecturelandscape architecture,IAB24 Uncategorized,0.68,scraped,
miscellaneous food engineering,IAB24 Uncategorized,0.68,scraped,
miscellaneous physics education,IAB24 Uncategorized,0.68,scraped,
miscellaneous peace education,IAB24 Uncategorized,0.68,scraped,
miscellaneous game theory,IAB24 Uncategorized,0.68,scraped,
miscellaneous biological systems engineering,IAB24 Uncategorized,0.68,scraped,
miscellaneous projective geometry,IAB24 Uncategorized,0.68,scraped,
miscellaneous functional analysisoperator theory,IAB24 Uncategorized,0.68,scraped,
miscellaneous ergodic theory,IAB24 Uncategorized,0.68,scraped,
miscellaneous calculus(outline),IAB24 Uncategorized,0.68,scraped,
miscellaneous fourier analysis,IAB24 Uncategorized,0.68,scraped,
miscellaneous operator theory,IAB24 Uncategorized,0.68,scraped,
miscellaneous real analysiscalculus(outline),IAB24 Uncategorized,0.68,scraped,
miscellaneous partial differential equations,IAB24 Uncategorized,0.68,scraped,
miscellaneous p-adic analysis,IAB24 Uncategorized,0.68,scraped,
miscellaneous ordinary differential equations,IAB24 Uncategorized,0.68,scraped,
miscellaneous non-standard analysis,IAB24 Uncategorized,0.68,scraped,
miscellaneous harmonic analysisfourier analysis,IAB24 Uncategorized,0.68,scraped,
miscellaneous complex analysis,IAB24 Uncategorized,0.68,scraped,
miscellaneous affine geometry,IAB24 Uncategorized,0.68,scraped,
miscellaneous noncommutative algebra,IAB24 Uncategorized,0.68,scraped,
miscellaneous commutative algebra,IAB24 Uncategorized,0.68,scraped,
miscellaneous group representation,IAB24 Uncategorized,0.68,scraped,
miscellaneous topostheory,IAB24 Uncategorized,0.68,scraped,
miscellaneous universal algebra,IAB24 Uncategorized,0.68,scraped,
miscellaneous ring theorycommutative algebranoncommutative algebra,IAB24 Uncategorized,0.68,scraped,
miscellaneous representation theory,IAB24 Uncategorized,0.68,scraped,
miscellaneous non-associative algebra,IAB24 Uncategorized,0.68,scraped,
miscellaneous stochastic process,IAB24 Uncategorized,0.68,scraped,
miscellaneous integral geometry,IAB24 Uncategorized,0.68,scraped,
miscellaneous atmospheric physics,IAB24 Uncategorized,0.68,scraped,
miscellaneous astrophysics,IAB24 Uncategorized,0.68,scraped,
miscellaneous applied physics,IAB24 Uncategorized,0.68,scraped,
miscellaneous natural language processing(computational linguistics),IAB24 Uncategorized,0.68,scraped,
miscellaneous history of computer hardware,IAB24 Uncategorized,0.68,scraped,
miscellaneous operating systems,IAB24 Uncategorized,0.68,scraped,
miscellaneous digital humanities(humanities computing),IAB24 Uncategorized,0.68,scraped,
miscellaneous computer vision(outline),IAB24 Uncategorized,0.68,scraped,
miscellaneous robotics(outline),IAB24 Uncategorized,0.68,scraped,
miscellaneous expert systems,IAB24 Uncategorized,0.68,scraped,
miscellaneous cognitive scienceautomated reasoningcomputer vision(outline)machine learningartificial neural networksnatural language processing(computational linguistics),IAB24 Uncategorized,0.68,scraped,
miscellaneous randomized algorithms,IAB24 Uncategorized,0.68,scraped,
miscellaneous parallel algorithms,IAB24 Uncategorized,0.68,scraped,
miscellaneous distributed algorithms,IAB24 Uncategorized,0.68,scraped,
miscellaneous computational geometry,IAB24 Uncategorized,0.68,scraped,
miscellaneous fuzzy logic,IAB24 Uncategorized,0.68,scraped,
miscellaneous type theory,IAB24 Uncategorized,0.68,scraped,
miscellaneous programming language semantics,IAB24 Uncategorized,0.68,scraped,
miscellaneous multi-valued logicfuzzy logic,IAB24 Uncategorized,0.68,scraped,
miscellaneous logic programming,IAB24 Uncategorized,0.68,scraped,
miscellaneous formal methods(formal verification),IAB24 Uncategorized,0.68,scraped,
miscellaneous vlsi design,IAB24 Uncategorized,0.68,scraped,
miscellaneous theory of computationautomata theory(formal languages)computability theorycomputational complexity theoryconcurrency theory,IAB24 Uncategorized,0.68,scraped,
miscellaneous software engineeringformal methods(formal verification),IAB24 Uncategorized,0.68,scraped,
miscellaneous quantum computing,IAB24 Uncategorized,0.68,scraped,
miscellaneous programming languagescompilersprogramming paradigmsconcurrent programmingfunctional programmingimperative programminglogic programmingobject-oriented programmingprogram semanticstype theory,IAB24 Uncategorized,0.68,scraped,
miscellaneous parallel computinghigh-performance computing,IAB24 Uncategorized,0.68,scraped,
miscellaneous humanistic informatics,IAB24 Uncategorized,0.68,scraped,
miscellaneous mathematical logicandfoundations of mathematicsintuitionistic logicmodal logicmodel theoryproof theoryrecursion theoryset theory,IAB24 Uncategorized,0.68,scraped,
miscellaneous arithmetic,IAB24 Uncategorized,0.68,scraped,
miscellaneous category theorytopostheory,IAB24 Uncategorized,0.68,scraped,
miscellaneous databases(outline)distributed databasesobject databasesrelational databases,IAB24 Uncategorized,0.68,scraped,
miscellaneous automata theory(formal languages),IAB24 Uncategorized,0.68,scraped,
miscellaneous computability theory,IAB24 Uncategorized,0.68,scraped,
miscellaneous computational complexity theory,IAB24 Uncategorized,0.68,scraped,
miscellaneous proof theory,IAB24 Uncategorized,0.68,scraped,
miscellaneous hydraulic engineering,IAB24 Uncategorized,0.68,scraped,
miscellaneous homological algebra,IAB24 Uncategorized,0.68,scraped,
miscellaneous group theorygroup representation,IAB24 Uncategorized,0.68,scraped,
miscellaneous field theory,IAB24 Uncategorized,0.68,scraped,
miscellaneous differential algebra,IAB24 Uncategorized,0.68,scraped,
miscellaneous associative algebra,IAB24 Uncategorized,0.68,scraped,
miscellaneous algebra(outline)associative algebracategory theorytopostheorydifferential algebrafield theorygroup theorygroup representationhomological algebrak-theorylattice theory(order theory)lie algebralinear algebra(vector space)multilinear algebranon-associative algebrarepresentation theoryring theorycommutative algebranoncommutative algebrauniversal algebra,IAB24 Uncategorized,0.68,scraped,
miscellaneous set theory,IAB24 Uncategorized,0.68,scraped,
miscellaneous recursion theory,IAB24 Uncategorized,0.68,scraped,
miscellaneous model theory,IAB24 Uncategorized,0.68,scraped,
miscellaneous concurrency theory,IAB24 Uncategorized,0.68,scraped,
miscellaneous modal logic,IAB24 Uncategorized,0.68,scraped,
miscellaneous intuitionistic logic,IAB24 Uncategorized,0.68,scraped,
miscellaneous number theoryalgebraic number theoryanalytic number theoryarithmetic combinatoricsgeometric number theory,IAB24 Uncategorized,0.68,scraped,
miscellaneous geometry(outline) andtopologyaffine geometryalgebraic geometryalgebraic topologyconvex geometrydifferential topologydiscrete geometryfinite geometrygalois geometrygeneral topologygeometric topologyintegral geometrynoncommutative geometrynon-euclidean geometryprojective geometry,IAB24 Uncategorized,0.68,scraped,
miscellaneous probability theoryergodic theorymeasure theoryintegral geometrystochastic process,IAB24 Uncategorized,0.68,scraped,
miscellaneous analysiscomplex analysisfunctional analysisoperator theoryharmonic analysisfourier analysisnon-standard analysisordinary differential equationsp-adic analysispartial differential equationsreal analysiscalculus(outline),IAB24 Uncategorized,0.68,scraped,
miscellaneous machine learningartificial neural networks,IAB24 Uncategorized,0.68,scraped,
miscellaneous artificial neural networks,IAB24 Uncategorized,0.68,scraped,
miscellaneous data mining,IAB24 Uncategorized,0.68,scraped,
miscellaneous computational mathematics,IAB24 Uncategorized,0.68,scraped,
miscellaneous otolaryngology,IAB24 Uncategorized,0.68,scraped,
miscellaneous optometry,IAB24 Uncategorized,0.68,scraped,
miscellaneous ophthalmologyneuro-ophthalmology,IAB24 Uncategorized,0.68,scraped,
miscellaneous occupational toxicology,IAB24 Uncategorized,0.68,scraped,
miscellaneous occupational therapy,IAB24 Uncategorized,0.68,scraped,
miscellaneous occupational hygiene,IAB24 Uncategorized,0.68,scraped,
miscellaneous obstetrics(outline),IAB24 Uncategorized,0.68,scraped,
miscellaneous nutrition(outline) anddietetics,IAB24 Uncategorized,0.68,scraped,
miscellaneous nursing,IAB24 Uncategorized,0.68,scraped,
miscellaneous music therapy,IAB24 Uncategorized,0.68,scraped,
miscellaneous medical toxicology,IAB24 Uncategorized,0.68,scraped,
miscellaneous internal medicinecardiologycardiac electrophysiologyendocrinologygastroenterologyhepatologynephrologyneurologyoncologypulmonologyrheumatology,IAB24 Uncategorized,0.68,scraped,
miscellaneous intensive care medicine,IAB24 Uncategorized,0.68,scraped,
miscellaneous infectious disease,IAB24 Uncategorized,0.68,scraped,
miscellaneous holistic medicine,IAB24 Uncategorized,0.68,scraped,
miscellaneous hematology,IAB24 Uncategorized,0.68,scraped,
miscellaneous health informatics/clinical informatics,IAB24 Uncategorized,0.68,scraped,
miscellaneous gynaecology,IAB24 Uncategorized,0.68,scraped,
miscellaneous geriatrics,IAB24 Uncategorized,0.68,scraped,
miscellaneous pharmaceutical sciencespharmaceutical chemistrypharmaceutical toxicologypharmaceuticspharmacocyberneticspharmacodynamicspharmacogenomicspharmacognosypharmacokineticspharmacologypharmacy,IAB24 Uncategorized,0.68,scraped,
miscellaneous physical therapy,IAB24 Uncategorized,0.68,scraped,
miscellaneous clinical immunology,IAB24 Uncategorized,0.68,scraped,
miscellaneous physiotherapy,IAB24 Uncategorized,0.68,scraped,
miscellaneous pathology,IAB24 Uncategorized,0.68,scraped,
miscellaneous pediatrics,IAB24 Uncategorized,0.68,scraped,
miscellaneous physical fitnessgroup fitness /aerobicskinesiology/ exercise science / human performancepersonal fitness training,IAB24 Uncategorized,0.68,scraped,
miscellaneous image processing,IAB24 Uncategorized,0.68,scraped,
miscellaneous computational finance,IAB24 Uncategorized,0.68,scraped,
miscellaneous community informatics,IAB24 Uncategorized,0.68,scraped,
miscellaneous finite element analysis,IAB24 Uncategorized,0.68,scraped,
miscellaneous computational fluid dynamics,IAB24 Uncategorized,0.68,scraped,
miscellaneous scientific computing(computational science),IAB24 Uncategorized,0.68,scraped,
miscellaneous numerical analysis,IAB24 Uncategorized,0.68,scraped,
miscellaneous computer-aided engineeringcomputational fluid dynamicsfinite element analysis,IAB24 Uncategorized,0.68,scraped,
miscellaneous computational number theory,IAB24 Uncategorized,0.68,scraped,
miscellaneous computational neuroscience,IAB24 Uncategorized,0.68,scraped,
miscellaneous computational biology(bioinformatics),IAB24 Uncategorized,0.68,scraped,
miscellaneous algebraic (symbolic) computation,IAB24 Uncategorized,0.68,scraped,
miscellaneous mining engineering,IAB24 Uncategorized,0.68,scraped,
miscellaneous fault-tolerant computing,IAB24 Uncategorized,0.68,scraped,
miscellaneous cryptography,IAB24 Uncategorized,0.68,scraped,
miscellaneous wireless computing(mobile computing),IAB24 Uncategorized,0.68,scraped,
miscellaneous ubiquitous computing,IAB24 Uncategorized,0.68,scraped,
"miscellaneous internet,world wide web",IAB24 Uncategorized,0.68,scraped,
miscellaneous information theory,IAB24 Uncategorized,0.68,scraped,
miscellaneous cloud computing,IAB24 Uncategorized,0.68,scraped,
miscellaneous scientific visualization,IAB24 Uncategorized,0.68,scraped,
miscellaneous geotechnical engineeringengineering geology,IAB24 Uncategorized,0.68,scraped,
miscellaneous structural engineeringarchitectural engineering,IAB24 Uncategorized,0.68,scraped,
miscellaneous data management,IAB24 Uncategorized,0.68,scraped,
miscellaneous information architecture,IAB24 Uncategorized,0.68,scraped,
miscellaneous aerodynamics,IAB24 Uncategorized,0.68,scraped,
miscellaneous surface chemistry,IAB24 Uncategorized,0.68,scraped,
miscellaneous solid state physics,IAB24 Uncategorized,0.68,scraped,
miscellaneous solid mechanics,IAB24 Uncategorized,0.68,scraped,
miscellaneous quantum physics,IAB24 Uncategorized,0.68,scraped,
miscellaneous plasma physics,IAB24 Uncategorized,0.68,scraped,
miscellaneous optics,IAB24 Uncategorized,0.68,scraped,
miscellaneous nuclear physics,IAB24 Uncategorized,0.68,scraped,
miscellaneous newtonian dynamics,IAB24 Uncategorized,0.68,scraped,
miscellaneous galaxy formation and evolution,IAB24 Uncategorized,0.68,scraped,
miscellaneous astrophysical plasma,IAB24 Uncategorized,0.68,scraped,
miscellaneous physical cosmology,IAB24 Uncategorized,0.68,scraped,
miscellaneous black holes,IAB24 Uncategorized,0.68,scraped,
miscellaneous biogeography/phytogeography,IAB24 Uncategorized,0.68,scraped,
miscellaneous atmospheric science/meteorology(outline),IAB24 Uncategorized,0.68,scraped,
miscellaneous paleontologypaleobiologypaleoecology,IAB24 Uncategorized,0.68,scraped,
miscellaneous geophysics(outline),IAB24 Uncategorized,0.68,scraped,
"miscellaneous physical geography(outline)atmospheric science/meteorology(outline)biogeography/phytogeographyclimatology/paleoclimatology/palaeogeographycoastal geography/oceanographyedaphology/pedologyorsoil sciencegeobiologygeology(outline) (geomorphology,mineralogy,petrology,sedimentology,speleology,tectonics,volcanology)geostatisticsglaciologyhydrology(outline)/limnology/hydrogeologylandscape ecologyquaternary science",IAB24 Uncategorized,0.68,scraped,
miscellaneous geodesy,IAB24 Uncategorized,0.68,scraped,
miscellaneous gemology,IAB24 Uncategorized,0.68,scraped,
miscellaneous environmental science,IAB24 Uncategorized,0.68,scraped,
miscellaneous edaphology,IAB24 Uncategorized,0.68,scraped,
miscellaneous chronology,IAB24 Uncategorized,0.68,scraped,
miscellaneous thermochemistry,IAB24 Uncategorized,0.68,scraped,
miscellaneous theoretical chemistry,IAB24 Uncategorized,0.68,scraped,
miscellaneous statistical mechanics,IAB24 Uncategorized,0.68,scraped,
miscellaneous theoretical physics,IAB24 Uncategorized,0.68,scraped,
miscellaneous thermal physics,IAB24 Uncategorized,0.68,scraped,
miscellaneous lattice theory(order theory),IAB24 Uncategorized,0.68,scraped,
miscellaneous acoustics,IAB24 Uncategorized,0.68,scraped,
miscellaneous stellar nucleosynthesis,IAB24 Uncategorized,0.68,scraped,
miscellaneous stellar evolution,IAB24 Uncategorized,0.68,scraped,
miscellaneous helioseismology,IAB24 Uncategorized,0.68,scraped,
miscellaneous star formation,IAB24 Uncategorized,0.68,scraped,
miscellaneous magnetohydrodynamics,IAB24 Uncategorized,0.68,scraped,
miscellaneous hydrodynamics,IAB24 Uncategorized,0.68,scraped,
miscellaneous high-energy astrophysics,IAB24 Uncategorized,0.68,scraped,
miscellaneous mathematical physics,IAB24 Uncategorized,0.68,scraped,
miscellaneous medical physics,IAB24 Uncategorized,0.68,scraped,
miscellaneous molecular physics,IAB24 Uncategorized,0.68,scraped,
miscellaneous thermodynamics,IAB24 Uncategorized,0.68,scraped,
"miscellaneous computing inmathematics,natural sciences,engineering, andmedicinealgebraic (symbolic) computationcomputational biology(bioinformatics)computational chemistrycomputational mathematicscomputational neurosciencecomputational number theorycomputational physicscomputer-aided engineeringcomputational fluid dynamicsfinite element analysisnumerical analysisscientific computing(computational science)",IAB24 Uncategorized,0.68,scraped,
miscellaneous computer securityandreliabilitycryptographyfault-tolerant computing,IAB24 Uncategorized,0.68,scraped,
"miscellaneous computer communications (networks)cloud computinginformation theoryinternet,world wide webubiquitous computingwireless computing(mobile computing)",IAB24 Uncategorized,0.68,scraped,
miscellaneous computer graphicsimage processingscientific visualization,IAB24 Uncategorized,0.68,scraped,
miscellaneous computer architecture,IAB24 Uncategorized,0.68,scraped,
miscellaneous data structures,IAB24 Uncategorized,0.68,scraped,
miscellaneous data science,IAB24 Uncategorized,0.68,scraped,
miscellaneous artificial intelligence(outline)cognitive scienceautomated reasoningcomputer vision(outline)machine learningartificial neural networksnatural language processing(computational linguistics)expert systemsrobotics(outline),IAB24 Uncategorized,0.68,scraped,
miscellaneous algorithmscomputational geometrydistributed algorithmsparallel algorithmsrandomized algorithms,IAB24 Uncategorized,0.68,scraped,
miscellaneous logic in computer scienceformal methods(formal verification)logic programmingmulti-valued logicfuzzy logicprogramming language semanticstype theory,IAB24 Uncategorized,0.68,scraped,
miscellaneous synthetic chemistry,IAB24 Uncategorized,0.68,scraped,
miscellaneous supramolecular chemistry,IAB24 Uncategorized,0.68,scraped,
miscellaneous information management,IAB24 Uncategorized,0.68,scraped,
miscellaneous sonochemistry,IAB24 Uncategorized,0.68,scraped,
miscellaneous paleobiology,IAB24 Uncategorized,0.68,scraped,
miscellaneous hydrology(outline)/limnology/hydrogeology,IAB24 Uncategorized,0.68,scraped,
miscellaneous geostatistics,IAB24 Uncategorized,0.68,scraped,
"miscellaneous computing insocial sciences,arts,humanities, andprofessionscommunity informaticscomputational economicscomputational financecomputational sociologydigital humanities(humanities computing)history of computer hardwarehistory of computer science(outline)humanistic informaticsdatabases(outline)distributed databasesobject databasesrelational databasesdata managementdata mininginformation architectureinformation managementinformation retrievalknowledge managementmultimedia,hypermediasound and music computing",IAB24 Uncategorized,0.68,scraped,
miscellaneous distributed computinggrid computing,IAB24 Uncategorized,0.68,scraped,
miscellaneous human-computer interaction,IAB24 Uncategorized,0.68,scraped,
miscellaneous history of computer science(outline),IAB24 Uncategorized,0.68,scraped,
miscellaneous object-oriented programming,IAB24 Uncategorized,0.68,scraped,
miscellaneous imperative programming,IAB24 Uncategorized,0.68,scraped,
miscellaneous functional programming,IAB24 Uncategorized,0.68,scraped,
miscellaneous concurrent programming,IAB24 Uncategorized,0.68,scraped,
miscellaneous program semantics,IAB24 Uncategorized,0.68,scraped,
miscellaneous programming paradigmsconcurrent programmingfunctional programmingimperative programminglogic programmingobject-oriented programming,IAB24 Uncategorized,0.68,scraped,
miscellaneous compilers,IAB24 Uncategorized,0.68,scraped,
miscellaneous high-performance computing,IAB24 Uncategorized,0.68,scraped,
miscellaneous grid computing,IAB24 Uncategorized,0.68,scraped,
miscellaneous sound and music computing,IAB24 Uncategorized,0.68,scraped,
miscellaneous relational databases,IAB24 Uncategorized,0.68,scraped,
miscellaneous object databases,IAB24 Uncategorized,0.68,scraped,
miscellaneous distributed databases,IAB24 Uncategorized,0.68,scraped,
"miscellaneous multimedia,hypermediasound and music computing",IAB24 Uncategorized,0.68,scraped,
miscellaneous knowledge management,IAB24 Uncategorized,0.68,scraped,
miscellaneous information retrieval,IAB24 Uncategorized,0.68,scraped,
miscellaneous paleoecology,IAB24 Uncategorized,0.68,scraped,
miscellaneous astrobiology,IAB24 Uncategorized,0.68,scraped,
miscellaneous observational astronomygamma ray astronomyinfrared astronomymicrowave astronomyoptical astronomyradio astronomyuv astronomyx-ray astronomy,IAB24 Uncategorized,0.68,scraped,
miscellaneous x-ray astronomy,IAB24 Uncategorized,0.68,scraped,
miscellaneous solid-state chemistry,IAB24 Uncategorized,0.68,scraped,
miscellaneous radiochemistry,IAB24 Uncategorized,0.68,scraped,
miscellaneous quantum chemistry,IAB24 Uncategorized,0.68,scraped,
miscellaneous polymer chemistry,IAB24 Uncategorized,0.68,scraped,
miscellaneous phytochemistry,IAB24 Uncategorized,0.68,scraped,
miscellaneous climatology/paleoclimatology/palaeogeography,IAB24 Uncategorized,0.68,scraped,
miscellaneous coastal geography/oceanography,IAB24 Uncategorized,0.68,scraped,
miscellaneous edaphology/pedologyorsoil science,IAB24 Uncategorized,0.68,scraped,
miscellaneous stellar astrophysicshelioseismologystellar evolutionstellar nucleosynthesis,IAB24 Uncategorized,0.68,scraped,
miscellaneous gravitational astronomyblack holes,IAB24 Uncategorized,0.68,scraped,
miscellaneous wind ensemble conducting,IAB24 Uncategorized,0.68,scraped,
miscellaneous astrophysicsgravitational astronomyblack holes,IAB24 Uncategorized,0.68,scraped,
miscellaneous radio astronomy,IAB24 Uncategorized,0.68,scraped,
miscellaneous optical astronomy,IAB24 Uncategorized,0.68,scraped,
miscellaneous microwave astronomy,IAB24 Uncategorized,0.68,scraped,
miscellaneous infrared astronomy,IAB24 Uncategorized,0.68,scraped,
miscellaneous gamma ray astronomy,IAB24 Uncategorized,0.68,scraped,
miscellaneous planetary science,IAB24 Uncategorized,0.68,scraped,
miscellaneous numerical simulationsastrophysical plasmagalaxy formation and evolutionhigh-energy astrophysicshydrodynamicsmagnetohydrodynamicsstar formation,IAB24 Uncategorized,0.68,scraped,
"miscellaneous geology(outline) (geomorphology,mineralogy,petrology,sedimentology,speleology,tectonics,volcanology)",IAB24 Uncategorized,0.68,scraped,
miscellaneous interstellar medium,IAB24 Uncategorized,0.68,scraped,
miscellaneous cosmologyphysical cosmology,IAB24 Uncategorized,0.68,scraped,
miscellaneous teleology,IAB24 Uncategorized,0.68,scraped,
